No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
11,KB금융,105560,KOSPI,4,0,628842.0,-991.0,0,1,171600.0,1.04,,,,,137.4,101.7,완전정배열,상단돌파,False,False,94.8,C,2026-06-05 19:34:57
12,현대모비스,012330,KOSPI,0,11,-145935.0,1014155.0,20,0,697000.0,1.23,,,,,111.2,117.6,완전정배열,상단돌파,False,True,78.5,C,2026-06-05 19:34:59
13,기아,000270,KOSPI,1,0,22554.0,-10476.0,0,1,161100.0,1.02,,,,,85.5,100.4,완전정배열,중립,False,False,59.3,B,2026-06-05 19:35:02
14,삼성바이오로직스,207940,KOSPI,0,1,-8320.0,4147.0,1,0,1340000.0,7.82,,,,,108.7,97.2,완전역배열,중립,False,False,5.8,D,2026-06-05 19:35:05
15,두산에너빌리티,034020,KOSPI,0,0,-50603.0,-161456.0,7,4,95600.0,7.62,,,,,97.2,90.5,혼합,하단이탈,False,False,56.4,D,2026-06-05 19:35:08
16,한화에어로스페이스,012450,KOSPI,1,2,3833.0,8329.0,0,0,1049000.0,5.42,,,,,127.5,89.8,완전역배열,하단이탈,False,False,32.3,D,2026-06-05 19:35:10
17,신한지주,055550,KOSPI,7,3,993480.0,489597.0,0,0,107500.0,0.89,,,,,144.6,101.8,완전정배열,상단돌파,False,False,95.9,C,2026-06-05 19:35:13
18,LG전자,066570,KOSPI,0,0,-1042446.0,-18198.0,5,4,303000.0,2.13,,,,,146.3,142.8,완전정배열,상단돌파,False,True,63.5,D,2026-06-05 19:35:15
19,삼성SDI,006400,KOSPI,1,0,71651.0,-41664.0,0,1,568000.0,1.98,,,,,118.7,98.4,혼합,하단이탈,False,False,72.5,D,2026-06-05 19:35:18
20,SK,034730,KOSPI,4,0,94439.0,-26919.0,0,4,625000.0,1.16,,,,,94.8,110.9,완전정배열,중립,False,False,83.9,C,2026-06-05 19:35:20
21,NAVER,035420,KOSPI,0,6,-147900.0,1969250.0,4,0,255500.0,1.3,,,,,282.4,120.1,상향전환,상단돌파,True,True,60.3,D,2026-06-05 19:35:23
22,셀트리온,068270,KOSPI,0,0,-93305.0,-39531.0,3,1,171400.0,2.23,,,,,101.0,98.4,완전역배열,중립,False,False,32.9,D,2026-06-05 19:35:25
23,HD현대일렉트릭,267260,KOSPI,2,0,15222.0,-6069.0,0,3,956000.0,16.55,,,,,117.3,87.4,혼합,하단이탈,False,False,55.4,D,2026-06-05 19:35:28
24,한화오션,042660,KOSPI,0,0,-121231.0,-40106.0,3,7,112200.0,5.04,,,,,83.6,97.5,완전역배열,중립,True,False,48.9,D,2026-06-05 19:35:30
25,LS ELECTRIC,010120,KOSPI,1,0,76846.0,-72479.0,0,3,227000.0,16.32,,,,,92.7,91.0,혼합,하단이탈,False,False,62.4,D,2026-06-05 19:35:33
26,하나금융지주,086790,KOSPI,4,3,154632.0,175525.0,0,0,123600.0,0.75,,,,,116.0,98.2,혼합,중립,False,False,84.8,B,2026-06-05 19:35:36
27,미래에셋증권,006800,KOSPI,0,0,-305571.0,-521945.0,2,14,56400.0,2.48,,,,,89.0,87.4,혼합,하단이탈,False,False,58.0,D,2026-06-05 19:35:38
28,효성중공업,298040,KOSPI,2,0,8133.0,-644.0,0,3,3380000.0,13.13,,,,,97.5,92.6,혼합,하단이탈,False,False,67.4,D,2026-06-05 19:35:41
29,삼성화재,000810,KOSPI,4,0,74042.0,-8299.0,0,2,695000.0,1.39,,,,,129.8,114.4,완전정배열,상단돌파,False,True,84.3,C,2026-06-05 19:35:43
30,POSCO홀딩스,005490,KOSPI,4,0,257474.0,-42215.0,0,4,390000.0,0.52,,,,,93.3,90.0,혼합,하단이탈,False,False,51.3,D,2026-06-05 19:35:46
31,KODEX 200,069500,KOSPI,1,0,92123.0,-1367390.0,0,3,131030.0,,,,,,93.3,109.8,완전정배열,중립,False,False,88.5,-,2026-06-05 19:35:49
32,두산,000150,KOSPI,9,0,184456.0,-13413.0,0,9,1740000.0,14.1,,,,,162.0,111.7,완전정배열,중립,False,False,63.9,D,2026-06-05 19:35:51
33,LG이노텍,011070,KOSPI,0,2,-60220.0,47249.0,1,0,1160000.0,4.51,,,,,182.6,140.4,완전정배열,상단돌파,False,True,62.0,D,2026-06-05 19:35:54
34,한미반도체,042700,KOSPI,0,2,-119849.0,210794.0,1,0,283000.0,42.21,,,,,107.8,86.3,혼합,하단이탈,False,False,58.9,D,2026-06-05 19:35:56
35,HD한국조선해양,009540,KOSPI,0,0,-5338.0,-6282.0,3,1,379000.0,1.98,,,,,113.5,92.8,하향전환,하단이탈,False,False,45.5,C,2026-06-05 19:35:59
36,고려아연,010130,KOSPI,6,0,26319.0,-2348.0,0,4,1265000.0,2.3,,,,,70.5,93.7,완전역배열,하단이탈,False,False,37.2,D,2026-06-05 19:36:02
37,LG화학,051910,KOSPI,5,0,309737.0,-27756.0,0,3,349000.0,0.78,,,,,121.5,96.7,혼합,중립,True,False,65.4,D,2026-06-05 19:36:04
38,한국전력,015760,KOSPI,0,0,-124190.0,-98938.0,1,4,38100.0,0.49,,,,,92.4,96.5,완전역배열,중립,False,False,26.6,B,2026-06-05 19:36:07
39,삼성중공업,010140,KOSPI,0,2,-242769.0,453539.0,3,0,27750.0,5.25,,,,,104.9,94.0,하향전환,중립,False,False,63.9,D,2026-06-05 19:36:10
40,현대오토에버,307950,KOSPI,0,0,-24631.0,-10417.0,1,1,836000.0,12.59,,,,,105.9,128.1,완전정배열,상단돌파,False,True,75.2,D,2026-06-05 19:36:13
41,우리금융지주,316140,KOSPI,0,2,-284.0,190820.0,2,0,31200.0,0.64,,,,,117.0,97.2,완전역배열,중립,False,False,56.3,B,2026-06-05 19:36:15
42,SK텔레콤,017670,KOSPI,0,2,-157611.0,94709.0,5,0,106400.0,1.71,,,,,202.9,107.8,완전정배열,중립,False,False,62.8,D,2026-06-05 19:36:18
43,HD현대,267250,KOSPI,12,0,309609.0,-12117.0,0,2,271500.0,1.76,,,,,103.2,99.1,혼합,중립,False,False,75.3,C,2026-06-05 19:36:20
44,현대로템,064350,KOSPI,1,1,24590.0,21937.0,0,0,191400.0,6.49,,,,,109.1,96.7,완전역배열,중립,True,False,44.8,D,2026-06-05 19:36:23
45,삼성에스디에스,018260,KOSPI,2,0,98968.0,-17293.0,0,1,252500.0,1.97,,,,,178.9,136.4,완전정배열,상단돌파,False,True,47.6,D,2026-06-05 19:36:26
46,SK이노베이션,096770,KOSPI,0,0,-38625.0,-44943.0,1,4,114900.0,0.82,,,,,90.3,95.2,하향전환,중립,False,False,45.7,D,2026-06-05 19:36:28
48,LG,003550,KOSPI,2,2,100810.0,40317.0,0,0,122900.0,0.63,,,,,216.1,117.1,완전정배열,중립,False,False,47.2,D,2026-06-05 19:36:32
49,KT&G,033780,KOSPI,0,2,-5061.0,95878.0,2,0,179300.0,2.01,,,,,104.7,100.4,완전정배열,중립,False,False,85.0,C,2026-06-05 19:36:34
50,포스코퓨처엠,003670,KOSPI,0,0,-12478.0,-27897.0,2,1,209000.0,4.49,,,,,100.9,93.2,혼합,하단이탈,False,False,55.6,D,2026-06-05 19:36:37
51,HMM,011200,KOSPI,1,0,302559.0,-50191.0,0,1,19450.0,0.66,,,,,135.5,98.2,완전역배열,중립,False,False,10.4,C,2026-06-05 19:36:40
52,메리츠금융지주,138040,KOSPI,0,7,-86475.0,359875.0,1,0,107300.0,1.75,,,,,133.1,98.3,완전역배열,중립,False,False,15.2,B,2026-06-05 19:36:42
53,한화시스템,272210,KOSPI,6,0,723832.0,-43240.0,0,7,94600.0,3.58,,,,,101.6,92.5,하향전환,하단이탈,False,False,37.2,D,2026-06-05 19:36:45
54,카카오,035720,KOSPI,0,0,-17145.0,-319971.0,1,1,40250.0,1.54,,,,,173.6,98.4,완전역배열,중립,False,False,9.4,D,2026-06-05 19:36:47
55,기업은행,024110,KOSPI,4,0,1758733.0,-155371.0,0,12,20650.0,0.45,,,,,132.6,97.9,완전역배열,중립,False,False,37.8,B,2026-06-05 19:36:50
56,LIG디펜스앤에어로스페이스,079550,KOSPI,1,3,20582.0,62834.0,0,0,726000.0,10.51,,,,,82.4,89.7,혼합,하단이탈,False,False,48.3,D,2026-06-05 19:36:52
57,현대글로비스,086280,KOSPI,1,0,84225.0,-90361.0,0,4,209500.0,1.51,,,,,82.2,94.6,하향전환,하단이탈,False,False,54.5,B,2026-06-05 19:36:55
58,현대건설,000720,KOSPI,7,0,1126596.0,-63757.0,0,8,131900.0,1.62,,,,,93.1,92.4,혼합,하단이탈,False,False,55.2,D,2026-06-05 19:36:57
59,에이피알,278470,KOSPI,0,0,-6396.0,-11819.0,1,2,389000.0,28.75,,,,,115.3,99.7,혼합,중립,False,False,77.0,D,2026-06-05 19:37:00
60,한국금융지주,071050,KOSPI,0,2,-85512.0,133866.0,1,0,246500.0,1.2,,,,,112.8,97.8,혼합,중립,False,False,73.5,B,2026-06-05 19:37:03
61,KT,030200,KOSPI,0,2,-7551.0,121594.0,3,0,54000.0,0.72,,,,,87.9,95.4,완전역배열,중립,False,False,27.7,B,2026-06-05 19:37:05
62,한국항공우주,047810,KOSPI,2,0,231707.0,-6069.0,0,3,139000.0,7.27,,,,,117.9,93.5,완전역배열,하단이탈,False,False,42.6,D,2026-06-05 19:37:08
63,TIGER 반도체TOP10,396500,KOSPI,2,0,149014.0,-1378987.0,0,1,49555.0,,,,,,97.5,105.8,완전정배열,중립,False,False,91.4,-,2026-06-05 19:37:10
64,LS,006260,KOSPI,1,0,42976.0,-36043.0,0,1,410500.0,2.22,,,,,98.5,87.8,혼합,하단이탈,False,False,57.8,D,2026-06-05 19:37:13
65,S-Oil,010950,KOSPI,0,3,-17833.0,158329.0,1,0,112800.0,1.37,,,,,116.4,98.5,혼합,중립,False,False,49.4,C,2026-06-05 19:37:16
66,크래프톤,259960,KOSPI,0,1,-16673.0,18142.0,2,0,257500.0,1.54,,,,,116.6,95.0,혼합,중립,False,False,26.8,C,2026-06-05 19:37:18
67,LG씨엔에스,064400,KOSPI,2,0,297145.0,-32632.0,0,3,117500.0,3.89,,,,,162.5,139.9,완전정배열,상단돌파,False,True,65.5,D,2026-06-05 19:37:21
68,TIGER 200,102110,KOSPI,0,0,-40133.0,-427679.0,3,5,130900.0,,,,,,90.8,109.8,완전정배열,중립,False,False,88.4,-,2026-06-05 19:37:24
69,TIGER 미국나스닥100,133690,KOSPI,4,0,134335.0,-184730.0,0,20,205500.0,,,,,,85.3,104.1,완전정배열,중립,False,False,98.5,-,2026-06-05 19:37:26
70,NH투자증권,005940,KOSPI,0,1,-374455.0,557309.0,1,0,31750.0,1.26,,,,,127.0,95.2,혼합,중립,False,False,59.3,C,2026-06-05 19:37:29
71,삼성증권,016360,KOSPI,0,2,-130480.0,181238.0,5,0,123400.0,1.35,,,,,88.5,97.9,혼합,중립,False,False,63.0,B,2026-06-05 19:37:32
72,카카오뱅크,323410,KOSPI,7,3,1008026.0,231233.0,0,0,23050.0,1.63,,,,,129.5,99.5,완전역배열,중립,False,False,12.3,D,2026-06-05 19:37:35
73,포스코인터내셔널,047050,KOSPI,7,0,1155275.0,-13194.0,0,12,58500.0,1.48,,,,,110.3,88.3,하향전환,하단이탈,False,False,28.0,C,2026-06-05 19:37:37
74,HD현대마린솔루션,443060,KOSPI,0,1,-26682.0,43837.0,1,0,222000.0,11.75,,,,,156.9,96.4,혼합,중립,False,False,53.3,D,2026-06-05 19:37:40
76,키움증권,039490,KOSPI,0,2,-19519.0,24925.0,2,0,364000.0,1.38,,,,,84.3,92.7,하향전환,중립,False,False,58.7,B,2026-06-05 19:37:43
77,삼성E&A,028050,KOSPI,0,1,-46171.0,142748.0,1,0,48350.0,1.97,,,,,57.4,94.8,혼합,중립,False,False,59.4,C,2026-06-05 19:37:46
78,DB손해보험,005830,KOSPI,0,0,-20139.0,-4613.0,1,2,142400.0,0.79,,,,,119.7,92.7,완전역배열,중립,False,False,40.2,B,2026-06-05 19:37:48
79,대한항공,003490,KOSPI,1,0,100091.0,-110236.0,0,5,24900.0,0.85,,,,,86.9,98.0,혼합,중립,False,False,44.6,C,2026-06-05 19:37:51
80,두산로보틱스,454910,KOSPI,1,0,1619826.0,-1526675.0,0,2,140300.0,26.66,,,,,144.0,124.0,완전정배열,상단돌파,False,True,76.1,D,2026-06-05 19:37:53
81,현대차2우B,005387,KOSPI,0,0,-18369.0,-12076.0,2,3,260000.0,0.57,,,,,126.5,102.0,완전정배열,중립,False,False,61.4,B,2026-06-05 19:37:56
82,하이브,352820,KOSPI,5,1,268189.0,942.0,0,0,209500.0,2.68,,,,,122.2,93.1,완전역배열,하단이탈,False,False,2.7,D,2026-06-05 19:37:58
83,대우건설,047040,KOSPI,4,0,6514574.0,-40363.0,0,4,21750.0,2.49,,,,,85.8,84.6,혼합,하단이탈,False,False,49.8,D,2026-06-05 19:38:01
84,KODEX 200TR,278530,KOSPI,1,0,6219.0,-204851.0,0,3,47350.0,,,,,,91.1,109.8,완전정배열,중립,False,False,88.4,-,2026-06-05 19:38:04
85,이수페타시스,007660,KOSPI,1,0,105898.0,-135153.0,0,2,120900.0,11.14,,,,,102.4,100.0,완전정배열,중립,False,False,65.6,D,2026-06-05 19:38:07
86,한화,000880,KOSPI,0,0,-52422.0,-16021.0,3,4,125300.0,0.9,,,,,90.1,94.0,혼합,중립,False,False,64.8,D,2026-06-05 19:38:09
87,KODEX 레버리지,122630,KOSPI,1,0,20664.0,-1689421.0,0,3,189830.0,,,,,,81.9,119.1,완전정배열,중립,False,False,80.7,-,2026-06-05 19:38:12
88,KODEX 미국나스닥100,379810,KOSPI,2,0,127295.0,-1113370.0,0,20,30750.0,,,,,,137.2,104.1,완전정배열,중립,False,False,98.3,-,2026-06-05 19:38:15
89,삼양식품,003230,KOSPI,0,1,-12997.0,13577.0,1,0,1120000.0,6.08,,,,,92.7,89.5,하향전환,하단이탈,False,False,20.3,C,2026-06-05 19:38:17
90,한국타이어앤테크놀로지,161390,KOSPI,0,3,-68642.0,98019.0,1,0,67900.0,0.65,,,,,125.6,108.6,완전정배열,중립,False,False,74.4,B,2026-06-05 19:38:20
91,KODEX 머니마켓액티브,488770,KOSPI,2,1,1327.0,141459.0,0,0,104555.0,,,,,,101.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-05 19:38:23
92,대한전선,001440,KOSPI,1,0,6477621.0,-561.0,0,3,39950.0,4.69,,,,,73.2,78.7,혼합,하단이탈,False,False,43.7,D,2026-06-05 19:38:26
93,한진칼,180640,KOSPI,0,0,-21394.0,-1935.0,1,1,115000.0,2.26,,,,,235.8,100.2,혼합,중립,False,False,26.4,D,2026-06-05 19:38:28
94,LG디스플레이,034220,KOSPI,3,0,7375381.0,-379089.0,0,1,15210.0,1.18,,,,,181.5,111.6,완전정배열,중립,False,False,72.3,D,2026-06-05 19:38:31
95,DB하이텍,000990,KOSPI,0,2,-47112.0,295364.0,2,0,173800.0,3.21,,,,,95.0,99.5,혼합,중립,False,False,70.6,D,2026-06-05 19:38:33
96,대덕전자,353200,KOSPI,1,0,106512.0,-28896.0,0,4,152400.0,8.55,,,,,144.0,113.1,완전정배열,중립,False,False,75.2,D,2026-06-05 19:38:36
97,KODEX CD금리액티브(합성),459580,KOSPI,1,2,144.0,12702.0,0,0,1074160.0,,,,,,90.9,99.9,혼합,중립,False,False,94.1,-,2026-06-05 19:38:39
98,HD건설기계,267270,KOSPI,0,1,-36500.0,48497.0,1,0,147700.0,1.51,,,,,102.4,90.5,혼합,하단이탈,False,False,53.5,C,2026-06-05 19:38:42
99,SK바이오팜,326030,KOSPI,0,0,-14195.0,-3310.0,1,2,88100.0,7.4,,,,,231.6,93.8,완전역배열,중립,False,False,1.4,C,2026-06-05 19:38:44
100,GS,078930,KOSPI,15,0,1141879.0,-8957.0,0,20,74100.0,0.46,,,,,85.9,97.9,혼합,중립,False,False,73.4,B,2026-06-05 19:38:47
101,산일전기,062040,KOSPI,7,0,388248.0,-14201.0,0,8,221000.0,11.35,,,,,89.8,85.8,혼합,하단이탈,False,False,56.7,D,2026-06-05 19:38:49
102,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,245541.0,-165069.0,0,2,53780.0,,,,,,126.1,109.4,완전정배열,상단돌파,False,True,97.1,-,2026-06-05 19:38:52
103,코웨이,021240,KOSPI,6,0,244798.0,-42363.0,0,13,94200.0,1.79,,,,,93.8,100.2,완전정배열,중립,False,False,55.3,C,2026-06-05 19:38:54
104,한화솔루션,009830,KOSPI,0,1,-120965.0,137322.0,1,0,38400.0,0.69,,,,,74.0,94.7,혼합,하단이탈,False,False,37.8,D,2026-06-05 19:38:57
105,KODEX 반도체,091160,KOSPI,0,0,-64826.0,-107932.0,1,2,157180.0,,,,,,104.0,105.7,완전정배열,중립,False,False,90.3,-,2026-06-05 19:39:00
106,LG유플러스,032640,KOSPI,2,0,276514.0,-159818.0,0,4,15320.0,0.73,,,,,189.4,101.8,상향전환,중립,True,False,44.1,C,2026-06-05 19:39:02
107,한미약품,128940,KOSPI,0,0,-68638.0,-5541.0,2,1,494000.0,4.82,,,,,198.1,109.0,상향전환,중립,True,False,59.7,D,2026-06-05 19:39:05
108,두산밥캣,241560,KOSPI,1,0,7829.0,-19582.0,0,1,65800.0,0.83,,,,,121.1,96.0,혼합,중립,False,False,59.8,C,2026-06-05 19:39:07
109,아모레퍼시픽,090430,KOSPI,0,0,-30902.0,-49249.0,1,1,107500.0,1.35,,,,,137.0,93.1,완전역배열,하단이탈,False,False,2.4,D,2026-06-05 19:39:10
110,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,0,243117.0,-4169909.0,0,6,25795.0,,,,,,99.4,109.1,완전정배열,중립,False,False,87.6,-,2026-06-05 19:39:13
111,유한양행,000100,KOSPI,0,0,-40006.0,-34387.0,2,1,77500.0,2.53,,,,,125.6,96.7,완전역배열,중립,False,False,0.8,D,2026-06-05 19:39:15
112,신세계,004170,KOSPI,2,0,45935.0,-32845.0,0,1,650000.0,1.19,,,,,119.2,111.8,완전정배열,상단돌파,False,True,87.2,D,2026-06-05 19:39:18
113,카카오페이,377300,KOSPI,3,0,88892.0,-8085.0,0,2,45250.0,3.17,,,,,65.5,92.5,완전역배열,하단이탈,False,False,39.7,D,2026-06-05 19:39:20
114,NC,036570,KOSPI,0,1,-14692.0,19737.0,3,0,281500.0,1.55,,,,,158.1,109.2,완전정배열,중립,False,False,68.3,C,2026-06-05 19:39:23
115,현대차우,005385,KOSPI,0,0,-7413.0,-8923.0,3,3,259000.0,0.57,,,,,137.5,101.9,완전정배열,중립,False,False,62.0,B,2026-06-05 19:39:26
116,TIGER MSCI Korea TR,310970,KOSPI,1,0,3331.0,-3151.0,0,1,58365.0,,,,,,14.2,110.3,완전정배열,중립,False,False,82.0,-,2026-06-05 19:39:28
117,엘앤에프,066970,KOSPI,1,0,26252.0,-49880.0,0,4,139900.0,8.19,,,,,93.8,92.8,혼합,하단이탈,False,False,52.2,D,2026-06-05 19:39:31
118,OCI홀딩스,010060,KOSPI,1,0,33558.0,-15851.0,0,6,298500.0,1.38,,,,,70.4,99.9,혼합,중립,False,False,67.0,D,2026-06-05 19:39:33
119,두산퓨얼셀,336260,KOSPI,0,2,-151602.0,269794.0,2,0,83600.0,19.23,,,,,64.5,97.2,혼합,중립,False,False,72.7,D,2026-06-05 19:39:36
120,SKC,011790,KOSPI,0,0,-60093.0,-45719.0,1,1,142300.0,5.81,,,,,141.7,101.5,완전정배열,중립,False,False,59.4,D,2026-06-05 19:39:39
121,CJ,001040,KOSPI,0,3,-44777.0,151179.0,5,0,183800.0,1.15,,,,,103.4,94.6,완전역배열,중립,False,False,54.3,D,2026-06-05 19:39:42
122,BNK금융지주,138930,KOSPI,0,1,-418550.0,437328.0,1,0,17240.0,0.5,,,,,138.3,98.7,완전역배열,중립,False,False,54.8,B,2026-06-05 19:39:45
123,삼성카드,029780,KOSPI,9,0,207177.0,-19973.0,0,12,46000.0,0.55,,,,,89.0,95.4,완전역배열,중립,False,False,14.4,B,2026-06-05 19:39:47
124,맥쿼리인프라,088980,KOSPI,0,3,-430239.0,778199.0,2,0,10980.0,,,,,,119.1,98.6,완전역배열,중립,False,False,20.4,-,2026-06-05 19:39:50
125,오리온,271560,KOSPI,12,0,351790.0,-1067.0,0,12,132600.0,1.34,,,,,110.7,95.6,혼합,중립,False,False,65.8,C,2026-06-05 19:39:52
126,가온전선,000500,KOSPI,1,0,15990.0,-19070.0,0,2,306500.0,10.12,,,,,49.2,86.7,혼합,하단이탈,False,False,48.3,D,2026-06-05 19:39:55
127,KODEX 코스닥150,229200,KOSPI,0,0,-118999.0,-2430435.0,2,6,17555.0,,,,,,126.7,95.9,하향전환,중립,False,False,59.5,-,2026-06-05 19:39:58
128,롯데쇼핑,023530,KOSPI,0,3,-39029.0,103682.0,2,0,173000.0,0.32,,,,,120.0,101.4,완전정배열,상단돌파,False,True,93.9,D,2026-06-05 19:40:01
129,한전기술,052690,KOSPI,7,0,196514.0,-5404.0,0,20,127300.0,8.23,,,,,86.5,89.0,하향전환,하단이탈,False,False,49.2,D,2026-06-05 19:40:03
130,JB금융지주,175330,KOSPI,0,2,-36573.0,169528.0,2,0,25750.0,0.81,,,,,227.9,98.2,완전역배열,중립,False,False,40.4,B,2026-06-05 19:40:06
131,한온시스템,018880,KOSPI,0,2,-126436.0,209703.0,2,0,4695.0,1.21,,,,,79.3,101.1,완전정배열,중립,False,False,61.2,D,2026-06-05 19:40:08
132,현대제철,004020,KOSPI,0,0,-64061.0,-148223.0,1,3,35900.0,0.24,,,,,62.2,93.1,혼합,하단이탈,False,False,45.3,D,2026-06-05 19:40:11
133,RISE 200,148020,KOSPI,0,0,-19678.0,-5982.0,4,1,131840.0,,,,,,75.2,109.9,완전정배열,중립,False,False,88.5,-,2026-06-05 19:40:13
134,한화엔진,082740,KOSPI,1,2,9531.0,39232.0,0,0,56300.0,7.7,,,,,79.6,84.2,혼합,하단이탈,False,False,45.4,D,2026-06-05 19:40:16
135,KCC,002380,KOSPI,3,0,10965.0,-6403.0,0,5,542000.0,0.49,,,,,99.1,100.2,완전정배열,중립,False,False,64.6,B,2026-06-05 19:40:18
136,ACE KRX금현물,411060,KOSPI,0,18,-73259.0,4194856.0,1,0,30165.0,,,,,,89.5,99.1,완전역배열,중립,False,False,56.6,-,2026-06-05 19:40:21
137,포스코DX,022100,KOSPI,0,0,-36985.0,-59107.0,3,2,29200.0,7.95,,,,,228.3,101.1,상향전환,하단이탈,True,False,35.9,D,2026-06-05 19:40:24
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,7,53790.0,792755.0,0,0,34860.0,,,,,,101.2,101.7,완전정배열,중립,False,False,94.5,-,2026-06-05 19:40:27
139,HANARO Fn K-반도체,395270,KOSPI,2,0,113692.0,-93673.0,0,2,69360.0,,,,,,103.5,117.3,완전정배열,상단돌파,False,True,89.5,-,2026-06-05 19:40:29
140,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,2,154.0,1678.0,0,0,110050.0,,,,,,54.5,99.6,완전역배열,중립,False,False,22.5,-,2026-06-05 19:40:32
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,0.0,17223.0,0,0,110705.0,,,,,,49.1,99.9,혼합,중립,False,False,93.9,-,2026-06-05 19:40:34
142,한화생명,088350,KOSPI,0,0,-1375635.0,-136038.0,3,1,4785.0,0.26,,,,,49.3,94.2,혼합,중립,False,False,44.7,B,2026-06-05 19:40:37
143,KODEX 삼성그룹,102780,KOSPI,0,0,-601.0,-111430.0,1,2,31545.0,,,,,,100.6,115.4,완전정배열,상단돌파,False,True,89.6,-,2026-06-05 19:40:39
145,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-902.0,-36501.0,2,3,57585.0,,,,,,99.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-05 19:40:43
146,KODEX AI반도체TOP2플러스,395160,KOSPI,2,1,61564.0,31453.0,0,0,48725.0,,,,,,112.6,118.4,완전정배열,상단돌파,False,True,87.7,-,2026-06-05 19:40:46
147,에코프로머티,450080,KOSPI,0,0,-23507.0,-22761.0,1,1,55100.0,3.59,,,,,72.8,89.4,완전역배열,하단이탈,False,False,30.1,D,2026-06-05 19:40:48
148,TIGER 미국배당다우존스,458730,KOSPI,0,0,-6582.0,-663901.0,1,16,15880.0,,,,,,102.6,102.0,완전정배열,중립,False,False,98.1,-,2026-06-05 19:40:51
149,일진전기,103590,KOSPI,3,0,128057.0,-28766.0,0,9,81200.0,6.42,,,,,70.1,78.4,혼합,하단이탈,False,False,44.0,D,2026-06-05 19:40:54
150,LG생활건강,051900,KOSPI,0,5,-519.0,33616.0,1,0,248000.0,0.75,,,,,118.7,96.0,하향전환,중립,False,False,17.6,D,2026-06-05 19:40:56
151,ACE 미국나스닥100,367380,KOSPI,1,0,56001.0,-213246.0,0,20,35275.0,,,,,,110.9,104.1,완전정배열,중립,False,False,98.1,-,2026-06-05 19:40:59
152,한화비전,489790,KOSPI,2,2,440348.0,339378.0,0,0,71500.0,4.16,,,,,129.3,97.4,혼합,중립,False,False,57.6,D,2026-06-05 19:41:01
153,KODEX AI전력핵심설비,487240,KOSPI,0,1,-23911.0,176627.0,1,0,43355.0,,,,,,74.4,87.3,혼합,하단이탈,False,False,59.9,-,2026-06-05 19:41:04
