No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
36,고려아연,010130,KOSPI,0,1,-703.0,2551.0,2,0,1212000.0,2.2,,,,,87.2,90.7,완전역배열,하단이탈,False,False,33.6,D,2026-06-09 19:11:42
37,LG화학,051910,KOSPI,7,0,400503.0,-11986.0,0,5,329000.0,0.74,,,,,89.5,95.0,하향전환,중립,False,False,57.5,D,2026-06-09 19:11:44
38,SK텔레콤,017670,KOSPI,0,4,-714856.0,434090.0,7,0,108100.0,1.73,,,,,198.6,106.7,완전정배열,중립,False,False,64.4,D,2026-06-09 19:11:46
39,한국전력,015760,KOSPI,0,2,-422325.0,129852.0,1,0,36100.0,0.46,,,,,93.8,95.8,완전역배열,중립,False,False,22.0,B,2026-06-09 19:11:48
40,삼성중공업,010140,KOSPI,0,1,-2227356.0,308338.0,5,0,25850.0,4.89,,,,,102.4,93.8,하향전환,하단이탈,False,False,52.5,D,2026-06-09 19:11:50
41,우리금융지주,316140,KOSPI,0,1,-439769.0,679800.0,4,0,30000.0,0.61,,,,,100.2,98.2,완전역배열,중립,False,False,50.7,B,2026-06-09 19:11:51
42,현대로템,064350,KOSPI,3,0,85415.0,-24594.0,0,2,180900.0,6.13,,,,,90.9,93.5,완전역배열,하단이탈,False,False,30.8,D,2026-06-09 19:11:53
43,삼성에스디에스,018260,KOSPI,0,0,-282818.0,-20091.0,1,1,252500.0,1.97,,,,,87.2,116.9,완전정배열,상단돌파,False,True,47.6,D,2026-06-09 19:11:55
44,KT&G,033780,KOSPI,1,0,66692.0,-11425.0,0,1,184300.0,2.06,,,,,96.4,99.4,혼합,중립,False,False,92.0,C,2026-06-09 19:11:57
45,HD현대,267250,KOSPI,14,0,349325.0,-15773.0,0,4,241000.0,1.56,,,,,84.3,95.7,혼합,하단이탈,False,False,62.7,C,2026-06-09 19:11:59
46,현대오토에버,307950,KOSPI,0,0,-39213.0,-39027.0,1,3,687000.0,10.35,,,,,57.1,112.5,완전정배열,중립,False,False,59.2,D,2026-06-09 19:12:01
48,메리츠금융지주,138040,KOSPI,0,9,-5487.0,672215.0,3,0,109100.0,1.78,,,,,89.5,99.5,완전역배열,중립,False,False,18.8,B,2026-06-09 19:12:03
49,HMM,011200,KOSPI,3,1,632451.0,105024.0,0,0,19030.0,0.65,,,,,86.7,97.5,완전역배열,중립,False,False,6.8,C,2026-06-09 19:12:05
50,SK이노베이션,096770,KOSPI,0,1,-21430.0,11249.0,3,0,105700.0,0.75,,,,,77.1,93.4,하향전환,하단이탈,False,False,32.8,D,2026-06-09 19:12:07
51,카카오,035720,KOSPI,2,1,709874.0,93011.0,0,0,39500.0,1.51,,,,,81.3,96.8,완전역배열,중립,False,False,5.2,D,2026-06-09 19:12:09
52,LG,003550,KOSPI,4,0,548819.0,-85168.0,0,2,112600.0,0.58,,,,,78.7,102.3,완전정배열,중립,False,False,38.5,D,2026-06-09 19:12:11
53,포스코퓨처엠,003670,KOSPI,0,1,-19235.0,25176.0,1,0,193000.0,4.14,,,,,83.5,89.0,하향전환,하단이탈,False,False,47.8,D,2026-06-09 19:12:13
54,기업은행,024110,KOSPI,6,1,2166100.0,34518.0,0,0,20550.0,0.45,,,,,97.4,99.1,완전역배열,중립,False,False,37.1,B,2026-06-09 19:12:15
55,한화시스템,272210,KOSPI,8,0,905160.0,-45584.0,0,9,86600.0,3.28,,,,,86.0,88.6,완전역배열,하단이탈,False,False,31.6,D,2026-06-09 19:12:17
56,LIG디펜스앤에어로스페이스,079550,KOSPI,3,0,138085.0,-11316.0,0,2,725000.0,10.49,,,,,89.7,87.5,혼합,하단이탈,False,False,48.2,D,2026-06-09 19:12:18
57,에이피알,278470,KOSPI,0,1,-33616.0,81905.0,1,0,405000.0,29.93,,,,,79.2,98.0,혼합,중립,False,False,81.2,D,2026-06-09 19:12:20
58,현대글로비스,086280,KOSPI,0,1,-46915.0,28801.0,1,0,198000.0,1.43,,,,,57.6,89.1,하향전환,하단이탈,False,False,47.6,B,2026-06-09 19:12:22
59,현대건설,000720,KOSPI,9,0,1462733.0,-98802.0,0,10,122300.0,1.51,,,,,75.1,88.8,하향전환,하단이탈,False,False,47.3,D,2026-06-09 19:12:24
60,KT,030200,KOSPI,0,4,-6770.0,259331.0,1,0,53800.0,0.71,,,,,89.6,96.9,완전역배열,중립,False,False,26.8,B,2026-06-09 19:12:26
61,TIGER 반도체TOP10,396500,KOSPI,0,1,-176504.0,485774.0,1,0,49410.0,,,,,,88.1,101.8,완전정배열,중립,False,False,91.0,-,2026-06-09 19:12:28
62,한국금융지주,071050,KOSPI,2,1,43182.0,6481.0,0,0,231500.0,1.13,,,,,91.6,96.8,혼합,중립,False,False,65.9,B,2026-06-09 19:12:30
63,S-Oil,010950,KOSPI,0,1,-61444.0,129325.0,1,0,110900.0,1.35,,,,,85.2,100.5,완전정배열,중립,False,False,46.2,C,2026-06-09 19:12:32
64,한국항공우주,047810,KOSPI,0,1,-68544.0,107895.0,1,0,127700.0,6.68,,,,,107.9,86.1,완전역배열,하단이탈,False,False,34.1,D,2026-06-09 19:12:34
65,LS,006260,KOSPI,0,2,-24986.0,24725.0,1,0,387500.0,2.1,,,,,70.0,84.1,혼합,하단이탈,False,False,52.8,D,2026-06-09 19:12:36
66,카카오뱅크,323410,KOSPI,9,1,1828530.0,543560.0,0,0,24400.0,1.76,,,,,107.8,101.9,혼합,중립,False,False,19.8,D,2026-06-09 19:12:37
67,TIGER 200,102110,KOSPI,0,2,-40129.0,187283.0,5,0,130195.0,,,,,,96.3,104.8,완전정배열,중립,False,False,87.7,-,2026-06-09 19:12:39
68,크래프톤,259960,KOSPI,0,0,-2099.0,-12799.0,4,1,244500.0,1.46,,,,,92.3,94.6,혼합,중립,False,False,19.7,C,2026-06-09 19:12:41
69,NH투자증권,005940,KOSPI,0,1,-11773.0,161441.0,1,0,31250.0,1.24,,,,,107.3,96.8,혼합,중립,False,False,57.3,C,2026-06-09 19:12:43
70,TIGER 미국나스닥100,133690,KOSPI,0,0,-18419.0,-159489.0,1,20,198335.0,,,,,,102.4,102.5,완전정배열,중립,False,False,89.5,-,2026-06-09 19:12:45
71,삼성증권,016360,KOSPI,1,0,70413.0,-1721.0,0,2,117500.0,1.28,,,,,92.7,97.4,혼합,중립,False,False,57.5,B,2026-06-09 19:12:47
72,포스코인터내셔널,047050,KOSPI,0,1,-32136.0,60230.0,1,0,56300.0,1.42,,,,,76.0,87.2,완전역배열,하단이탈,False,False,21.4,C,2026-06-09 19:12:49
74,LG씨엔에스,064400,KOSPI,4,1,786212.0,36083.0,0,0,99000.0,3.28,,,,,90.0,124.0,완전정배열,중립,False,False,47.6,D,2026-06-09 19:12:51
75,DB손해보험,005830,KOSPI,0,2,-130971.0,212910.0,3,0,143800.0,0.8,,,,,87.8,93.6,완전역배열,중립,False,False,40.0,B,2026-06-09 19:12:53
76,HD현대마린솔루션,443060,KOSPI,2,3,6554.0,52167.0,0,0,210000.0,11.12,,,,,62.6,94.9,혼합,중립,False,False,40.3,D,2026-06-09 19:12:55
77,키움증권,039490,KOSPI,2,1,2052.0,9213.0,0,0,357500.0,1.36,,,,,73.9,92.2,완전역배열,중립,False,False,57.0,B,2026-06-09 19:12:57
78,KODEX 레버리지,122630,KOSPI,3,1,138078.0,942746.0,0,0,185885.0,,,,,,89.9,108.4,완전정배열,중립,False,False,78.9,-,2026-06-09 19:12:59
79,대한항공,003490,KOSPI,3,1,426508.0,60064.0,0,0,24850.0,0.84,,,,,77.0,95.9,혼합,중립,False,False,44.0,C,2026-06-09 19:13:01
80,삼성E&A,028050,KOSPI,0,1,-34330.0,113980.0,1,0,46450.0,1.9,,,,,64.3,93.3,혼합,중립,False,False,55.2,C,2026-06-09 19:13:03
81,한국타이어앤테크놀로지,161390,KOSPI,2,5,204877.0,171085.0,0,0,73000.0,0.7,,,,,93.7,108.9,완전정배열,상단돌파,False,True,86.8,B,2026-06-09 19:13:05
82,하이브,352820,KOSPI,7,0,414379.0,-11376.0,0,2,206500.0,2.65,,,,,77.8,92.0,완전역배열,중립,False,False,5.5,D,2026-06-09 19:13:07
83,KODEX 200TR,278530,KOSPI,0,1,-8410.0,64592.0,1,0,47000.0,,,,,,92.4,104.9,완전정배열,중립,False,False,87.4,-,2026-06-09 19:13:09
84,현대차2우B,005387,KOSPI,0,1,-23161.0,10116.0,4,0,247500.0,0.54,,,,,74.7,96.8,혼합,중립,False,False,54.6,B,2026-06-09 19:13:11
85,대우건설,047040,KOSPI,0,1,-327018.0,195911.0,1,0,21050.0,2.41,,,,,71.1,81.7,혼합,하단이탈,False,False,47.9,D,2026-06-09 19:13:13
86,이수페타시스,007660,KOSPI,3,1,234250.0,28549.0,0,0,115800.0,10.67,,,,,87.1,95.3,혼합,하단이탈,False,False,61.6,D,2026-06-09 19:13:15
87,KODEX 미국나스닥100,379810,KOSPI,0,0,-22916.0,-1216380.0,2,20,29695.0,,,,,,146.3,102.5,완전정배열,중립,False,False,89.4,-,2026-06-09 19:13:17
88,삼양식품,003230,KOSPI,0,1,-4975.0,5560.0,3,0,1110000.0,6.02,,,,,72.1,88.0,하향전환,하단이탈,False,False,18.9,C,2026-06-09 19:13:19
89,한화,000880,KOSPI,0,1,-109689.0,16022.0,5,0,115800.0,0.83,,,,,92.1,90.8,혼합,하단이탈,False,False,55.4,D,2026-06-09 19:13:21
90,KODEX 머니마켓액티브,488770,KOSPI,0,0,-17.0,-223872.0,2,1,104575.0,,,,,,105.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-09 19:13:22
91,한진칼,180640,KOSPI,1,0,9487.0,-760.0,0,3,114400.0,2.25,,,,,56.1,100.2,혼합,중립,False,False,25.7,D,2026-06-09 19:13:24
92,대한전선,001440,KOSPI,0,1,-435814.0,98833.0,2,0,38700.0,4.54,,,,,83.8,76.7,혼합,하단이탈,False,False,41.4,D,2026-06-09 19:13:26
93,두산로보틱스,454910,KOSPI,0,0,-138203.0,-4867.0,2,4,116600.0,22.16,,,,,163.3,121.5,완전정배열,중립,False,False,56.7,D,2026-06-09 19:13:28
94,대덕전자,353200,KOSPI,0,2,-231773.0,86537.0,1,0,152600.0,8.56,,,,,95.7,101.2,완전정배열,중립,False,False,75.3,D,2026-06-09 19:13:30
95,DB하이텍,000990,KOSPI,0,4,-10158.0,395538.0,4,0,170300.0,3.15,,,,,79.1,95.2,혼합,중립,False,False,68.7,D,2026-06-09 19:13:32
96,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-15.0,-28939.0,2,1,1074325.0,,,,,,92.5,100.0,혼합,중립,False,False,94.7,-,2026-06-09 19:13:34
97,SK바이오팜,326030,KOSPI,2,2,63208.0,26737.0,0,0,91900.0,7.72,,,,,56.4,94.1,완전역배열,중립,False,False,17.3,D,2026-06-09 19:13:35
98,LG디스플레이,034220,KOSPI,0,0,-375112.0,-242761.0,1,3,13970.0,1.08,,,,,90.9,105.0,완전정배열,중립,False,False,59.8,D,2026-06-09 19:13:37
99,HD건설기계,267270,KOSPI,0,3,-16688.0,104360.0,1,0,143900.0,1.47,,,,,84.1,90.8,혼합,하단이탈,False,False,51.0,C,2026-06-09 19:13:39
100,산일전기,062040,KOSPI,0,2,-21393.0,29403.0,1,0,225000.0,11.56,,,,,76.3,85.0,혼합,하단이탈,False,False,58.1,D,2026-06-09 19:13:41
101,GS,078930,KOSPI,1,0,70376.0,-27647.0,0,1,73800.0,0.46,,,,,86.5,98.3,혼합,중립,False,False,72.2,B,2026-06-09 19:13:43
102,SKC,011790,KOSPI,2,0,41003.0,-12284.0,0,3,135500.0,5.53,,,,,95.5,99.5,혼합,중립,False,False,52.0,D,2026-06-09 19:13:45
103,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-176139.0,99436.0,1,0,52070.0,,,,,,138.5,107.6,완전정배열,중립,False,False,92.6,-,2026-06-09 19:13:46
104,아모레퍼시픽,090430,KOSPI,2,2,55628.0,51959.0,0,0,112000.0,1.41,,,,,99.0,93.2,완전역배열,중립,False,False,14.8,D,2026-06-09 19:13:48
105,코웨이,021240,KOSPI,0,1,-38015.0,56234.0,1,0,92400.0,1.76,,,,,101.7,99.9,혼합,중립,False,False,51.4,C,2026-06-09 19:13:50
106,KODEX 반도체,091160,KOSPI,1,2,16437.0,78428.0,0,0,158600.0,,,,,,88.2,101.9,완전정배열,중립,False,False,91.3,-,2026-06-09 19:13:52
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,19641.0,-358893.0,0,8,25520.0,,,,,,110.1,104.4,완전정배열,중립,False,False,86.2,-,2026-06-09 19:13:54
108,LG유플러스,032640,KOSPI,0,0,-370033.0,-250100.0,1,1,14920.0,0.72,,,,,119.4,99.3,완전역배열,중립,True,False,37.3,C,2026-06-09 19:13:56
109,한화솔루션,009830,KOSPI,2,0,239581.0,-146440.0,0,2,35550.0,0.64,,,,,59.9,91.6,하향전환,하단이탈,False,False,29.3,D,2026-06-09 19:13:58
110,유한양행,000100,KOSPI,2,1,66971.0,57719.0,0,0,76700.0,2.51,,,,,94.8,93.6,완전역배열,중립,False,False,7.7,D,2026-06-09 19:13:59
111,두산밥캣,241560,KOSPI,1,0,35511.0,-17237.0,0,3,63400.0,0.8,,,,,97.2,96.1,혼합,중립,False,False,52.2,C,2026-06-09 19:14:01
112,카카오페이,377300,KOSPI,5,1,250085.0,21392.0,0,0,44150.0,3.09,,,,,56.2,92.0,완전역배열,하단이탈,False,False,38.7,D,2026-06-09 19:14:03
113,신세계,004170,KOSPI,0,2,-22161.0,15676.0,2,0,624000.0,1.14,,,,,130.2,114.5,완전정배열,상단돌파,False,True,82.5,D,2026-06-09 19:14:05
114,TIGER MSCI Korea TR,310970,KOSPI,1,0,3642.0,-11068.0,0,1,57955.0,,,,,,13.6,105.2,완전정배열,중립,False,False,81.2,-,2026-06-09 19:14:07
115,현대차우,005385,KOSPI,1,0,21654.0,-16841.0,0,1,246500.0,0.54,,,,,77.0,96.3,혼합,중립,False,False,55.0,B,2026-06-09 19:14:09
116,NC,036570,KOSPI,2,3,51167.0,23453.0,0,0,264500.0,1.45,,,,,152.0,104.8,완전정배열,중립,False,False,59.3,C,2026-06-09 19:14:11
117,한미약품,128940,KOSPI,2,0,60564.0,-3729.0,0,3,428500.0,4.18,,,,,145.7,101.2,혼합,중립,False,False,42.4,D,2026-06-09 19:14:13
118,가온전선,000500,KOSPI,0,1,-7663.0,1519.0,1,0,322000.0,10.63,,,,,37.3,85.1,혼합,하단이탈,False,False,50.7,D,2026-06-09 19:14:15
119,BNK금융지주,138930,KOSPI,2,1,9547.0,152486.0,0,0,17060.0,0.49,,,,,86.6,98.9,완전역배열,중립,False,False,52.5,B,2026-06-09 19:14:17
120,엘앤에프,066970,KOSPI,3,0,234587.0,-34936.0,0,6,129600.0,7.59,,,,,68.6,88.5,하향전환,하단이탈,False,False,46.4,D,2026-06-09 19:14:18
121,오리온,271560,KOSPI,0,1,-7467.0,12048.0,1,0,132900.0,1.35,,,,,98.3,96.8,혼합,중립,False,False,66.3,C,2026-06-09 19:14:20
122,삼성카드,029780,KOSPI,1,0,13865.0,-22949.0,0,1,45350.0,0.55,,,,,83.1,96.0,완전역배열,중립,False,False,11.0,B,2026-06-09 19:14:22
123,CJ,001040,KOSPI,0,5,-33042.0,171788.0,7,0,179800.0,1.13,,,,,86.8,97.4,완전역배열,중립,False,False,48.8,D,2026-06-09 19:14:24
124,맥쿼리인프라,088980,KOSPI,1,0,173967.0,-237823.0,0,1,10940.0,,,,,,109.4,98.9,완전역배열,중립,False,False,19.9,-,2026-06-09 19:14:26
125,롯데쇼핑,023530,KOSPI,1,5,58706.0,161549.0,0,0,181900.0,0.34,,,,,127.9,105.8,완전정배열,상단돌파,False,True,94.4,D,2026-06-09 19:14:28
126,JB금융지주,175330,KOSPI,0,4,-54770.0,392810.0,4,0,25900.0,0.82,,,,,60.1,100.7,혼합,중립,False,False,39.3,B,2026-06-09 19:14:30
127,KODEX 코스닥150,229200,KOSPI,0,1,-212485.0,789157.0,1,0,16760.0,,,,,,126.9,92.9,하향전환,하단이탈,False,False,50.9,-,2026-06-09 19:14:31
128,HANARO Fn K-반도체,395270,KOSPI,0,2,-58391.0,4557377.0,2,0,72390.0,,,,,,114.9,109.8,완전정배열,상단돌파,False,True,94.0,-,2026-06-09 19:14:34
129,OCI홀딩스,010060,KOSPI,3,0,143452.0,-48870.0,0,8,256000.0,1.19,,,,,67.8,90.6,혼합,하단이탈,False,False,54.7,D,2026-06-09 19:14:35
130,RISE 200,148020,KOSPI,0,1,-3180.0,10705.0,6,0,130910.0,,,,,,63.8,104.8,완전정배열,중립,False,False,87.6,-,2026-06-09 19:14:37
131,두산퓨얼셀,336260,KOSPI,0,4,-29292.0,331570.0,4,0,72000.0,16.56,,,,,66.1,89.8,혼합,하단이탈,False,False,60.2,D,2026-06-09 19:14:39
132,한전기술,052690,KOSPI,9,1,241821.0,7437.0,0,0,120300.0,7.78,,,,,81.1,88.2,완전역배열,하단이탈,False,False,44.2,D,2026-06-09 19:14:41
133,한온시스템,018880,KOSPI,0,4,-230699.0,386862.0,4,0,4410.0,1.14,,,,,33.4,93.5,혼합,하단이탈,False,False,52.3,D,2026-06-09 19:14:43
134,ACE KRX금현물,411060,KOSPI,0,20,-143999.0,4527000.0,1,0,29220.0,,,,,,88.7,98.6,완전역배열,중립,False,False,51.3,-,2026-06-09 19:14:45
135,현대제철,004020,KOSPI,1,0,31903.0,-172291.0,0,1,33450.0,0.23,,,,,56.2,89.1,하향전환,하단이탈,False,False,32.7,D,2026-06-09 19:14:47
136,한화생명,088350,KOSPI,2,2,2008676.0,772503.0,0,0,5010.0,0.27,,,,,57.8,94.0,혼합,중립,False,False,46.4,B,2026-06-09 19:14:48
137,한화엔진,082740,KOSPI,0,0,-24548.0,-499.0,1,2,52000.0,7.11,,,,,68.0,81.4,하향전환,하단이탈,False,False,39.2,D,2026-06-09 19:14:50
138,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,4,-329.0,4473.0,2,0,110150.0,,,,,,70.6,99.5,완전역배열,중립,False,False,23.5,-,2026-06-09 19:14:52
139,KCC,002380,KOSPI,5,0,13763.0,-4197.0,0,7,498000.0,0.45,,,,,84.3,97.8,혼합,중립,False,False,52.7,B,2026-06-09 19:14:54
140,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,21.0,-2844.0,0,1,110720.0,,,,,,54.4,100.0,혼합,중립,False,False,94.4,-,2026-06-09 19:14:56
141,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-50972.0,-83634.0,2,2,51455.0,,,,,,87.6,110.6,완전정배열,상단돌파,False,True,93.6,-,2026-06-09 19:14:58
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,147520.0,-150130.0,0,1,33365.0,,,,,,111.5,99.7,혼합,중립,False,False,83.3,-,2026-06-09 19:14:59
143,KODEX 삼성그룹,102780,KOSPI,2,0,91002.0,-69823.0,0,4,31290.0,,,,,,89.6,109.5,완전정배열,중립,False,False,88.5,-,2026-06-09 19:15:01
144,포스코DX,022100,KOSPI,0,1,-42518.0,89116.0,1,0,27100.0,7.38,,,,,86.3,92.4,완전역배열,하단이탈,True,False,26.6,D,2026-06-09 19:15:03
146,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,880.0,-16546.0,0,1,57595.0,,,,,,101.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-09 19:15:06
147,TIGER 미국배당다우존스,458730,KOSPI,0,0,-1570.0,-730298.0,3,18,15510.0,,,,,,104.8,101.6,완전정배열,중립,False,False,90.8,-,2026-06-09 19:15:08
148,에코프로머티,450080,KOSPI,2,1,120218.0,13099.0,0,0,53400.0,3.48,,,,,77.6,87.4,완전역배열,하단이탈,False,False,26.6,D,2026-06-09 19:15:09
149,일진전기,103590,KOSPI,5,0,184501.0,-26485.0,0,11,79000.0,6.25,,,,,56.1,77.1,혼합,하단이탈,False,False,42.1,D,2026-06-09 19:15:11
150,LG생활건강,051900,KOSPI,1,7,2489.0,41643.0,0,0,242000.0,0.73,,,,,85.9,96.1,완전역배열,중립,False,False,13.0,D,2026-06-09 19:15:13
151,현대백화점,069960,KOSPI,0,8,-48584.0,417188.0,5,0,166800.0,0.78,,,,,176.6,120.6,완전정배열,상단돌파,False,True,88.3,C,2026-06-09 19:15:15
152,KODEX AI전력핵심설비,487240,KOSPI,0,3,-2895.0,296887.0,1,0,42850.0,,,,,,52.1,85.5,혼합,하단이탈,False,False,58.9,-,2026-06-09 19:15:17
153,ACE 미국나스닥100,367380,KOSPI,0,0,-1817.0,-171390.0,1,20,34095.0,,,,,,105.7,102.5,완전정배열,중립,False,False,89.4,-,2026-06-09 19:15:19
154,더존비즈온,012510,KOSPI,17,0,162401.0,-1132.0,0,1,120000.0,5.68,,,,,75.5,100.0,완전정배열,중립,False,False,64.6,D,2026-06-09 19:15:21
