No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
53,한국항공우주,47810,KOSPI,0,7,-39325.0,648389.0,20,0,164100.0,8.58,,,,,97.0,100.4,혼합,상단돌파,False,False,60.6,D,2026-07-23 18:10:56
54,LG,3550,KOSPI,3,0,93664.0,-7115.0,0,1,101600.0,0.52,,,,,57.2,98.8,완전역배열,중립,False,False,27.2,D,2026-07-23 18:10:58
55,현대글로비스,86280,KOSPI,0,1,-6791.0,40738.0,1,0,204500.0,1.48,,,,,87.9,101.1,혼합,중립,False,False,41.4,B,2026-07-23 18:11:00
56,에이피알,278470,KOSPI,2,0,51049.0,-90633.0,0,6,370000.0,27.34,,,,,70.3,97.3,혼합,중립,False,False,67.0,D,2026-07-23 18:11:02
57,포스코퓨처엠,3670,KOSPI,2,2,19839.0,28356.0,0,0,152200.0,3.27,,,,,70.5,92.0,완전역배열,중립,False,False,14.1,D,2026-07-23 18:11:05
58,KT,30200,KOSPI,0,0,-11686.0,-85674.0,7,1,52700.0,0.7,,,,,96.6,98.6,완전역배열,중립,False,False,21.6,B,2026-07-23 18:11:07
59,한화시스템,272210,KOSPI,2,1,152076.0,10492.0,0,0,69700.0,2.64,,,,,77.3,91.3,완전역배열,중립,False,False,17.9,D,2026-07-23 18:11:09
60,한국금융지주,71050,KOSPI,5,0,130181.0,-26288.0,0,4,221500.0,1.01,,,,,64.7,97.3,완전역배열,중립,False,False,55.8,B,2026-07-23 18:11:11
61,현대건설,720,KOSPI,14,1,773053.0,21603.0,0,0,108900.0,1.34,,,,,81.3,92.7,완전역배열,중립,False,False,38.0,D,2026-07-23 18:11:13
62,현대오토에버,307950,KOSPI,0,1,-28584.0,7982.0,1,0,430000.0,6.48,,,,,108.2,85.8,완전역배열,중립,False,False,30.9,D,2026-07-23 18:11:16
63,TIGER 미국나스닥100,133690,KOSPI,0,0,-55177.0,-10782.0,2,6,188045.0,,,,,,100.4,96.1,혼합,중립,False,False,70.7,-,2026-07-23 18:11:18
64,NH투자증권,5940,KOSPI,1,0,6824.0,-77907.0,0,1,30000.0,1.13,,,,,74.4,99.0,완전역배열,중립,False,False,48.1,B,2026-07-23 18:11:20
65,크래프톤,259960,KOSPI,2,0,20186.0,-1245.0,0,1,237500.0,1.42,,,,,74.5,100.1,혼합,중립,False,False,23.8,C,2026-07-23 18:11:22
66,DB손해보험,5830,KOSPI,0,14,-18778.0,894935.0,14,0,165400.0,0.87,,,,,91.8,108.2,상향전환,상단돌파,True,True,49.3,B,2026-07-23 18:11:25
67,카카오뱅크,323410,KOSPI,15,0,2764873.0,-380366.0,0,2,22100.0,1.59,,,,,87.0,101.4,혼합,중립,False,False,19.1,C,2026-07-23 18:11:27
68,TIGER 200,102110,KOSPI,3,0,221924.0,-34190.0,0,1,113310.0,,,,,,72.8,89.2,혼합,중립,False,False,64.6,-,2026-07-23 18:11:29
69,LS,6260,KOSPI,0,2,-12462.0,18847.0,1,0,321500.0,1.74,,,,,82.7,87.6,완전역배열,중립,False,False,38.0,D,2026-07-23 18:11:31
70,포스코인터내셔널,47050,KOSPI,0,0,-15702.0,-30544.0,4,1,56600.0,1.43,,,,,102.0,104.0,혼합,상단돌파,False,False,25.4,C,2026-07-23 18:11:33
71,TIGER 반도체TOP10,396500,KOSPI,1,0,343475.0,-651671.0,0,1,37700.0,,,,,,106.3,86.4,하향전환,하단이탈,False,False,58.2,-,2026-07-23 18:11:36
72,HD현대마린솔루션,443060,KOSPI,0,1,-130.0,24235.0,1,0,215000.0,11.38,,,,,83.8,96.7,하향전환,중립,False,False,44.2,D,2026-07-23 18:11:39
73,한국타이어앤테크놀로지,161390,KOSPI,0,4,-22955.0,111472.0,1,0,76700.0,0.74,,,,,90.4,105.5,완전정배열,상단돌파,False,True,95.8,B,2026-07-23 18:11:41
74,대한항공,3490,KOSPI,0,0,-63129.0,-275602.0,4,3,25750.0,0.88,,,,,63.8,93.9,혼합,중립,False,False,46.6,C,2026-07-23 18:11:43
75,삼성증권,16360,KOSPI,1,0,50009.0,-37605.0,0,1,104900.0,1.15,,,,,65.1,95.2,하향전환,중립,False,False,40.6,B,2026-07-23 18:11:45
76,삼성E&A,28050,KOSPI,0,3,-151956.0,160530.0,1,0,46650.0,1.9,,,,,100.3,94.4,하향전환,중립,False,False,53.2,C,2026-07-23 18:11:48
77,하이브,352820,KOSPI,2,0,17937.0,-14268.0,0,2,211000.0,2.7,,,,,66.3,98.7,완전역배열,중립,False,False,15.8,D,2026-07-23 18:11:50
78,KODEX 미국나스닥100,379810,KOSPI,0,0,-50184.0,-560764.0,2,20,28160.0,,,,,,84.5,96.2,혼합,중립,False,False,70.7,-,2026-07-23 18:11:52
79,GS,78930,KOSPI,1,4,2640.0,299391.0,0,0,93600.0,0.58,,,,,119.7,110.6,완전정배열,상단돌파,False,True,97.5,B,2026-07-23 18:11:54
80,삼양식품,3230,KOSPI,0,3,-1989.0,25092.0,2,0,1127000.0,6.11,,,,,79.9,97.8,완전역배열,중립,False,False,21.3,C,2026-07-23 18:11:56
81,키움증권,39490,KOSPI,2,0,49526.0,-30525.0,0,6,314500.0,1.19,,,,,69.2,95.0,완전역배열,중립,False,False,38.0,B,2026-07-23 18:11:59
82,KODEX 200TR,278530,KOSPI,1,2,27482.0,38892.0,0,0,40895.0,,,,,,102.8,89.2,혼합,중립,False,False,64.6,-,2026-07-23 18:12:01
83,KODEX 머니마켓액티브,488770,KOSPI,0,0,-88.0,-1756.0,1,3,105005.0,,,,,,89.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-23 18:12:03
84,현대차2우B,5387,KOSPI,1,1,7787.0,5258.0,0,0,205500.0,0.45,,,,,109.8,94.4,완전역배열,중립,False,False,26.1,B,2026-07-23 18:12:05
85,한진칼,180640,KOSPI,0,0,-16570.0,-8375.0,3,1,104900.0,2.06,,,,,75.9,87.8,하향전환,하단이탈,False,False,14.3,D,2026-07-23 18:12:07
86,아모레퍼시픽,90430,KOSPI,6,0,233797.0,-66590.0,0,1,119000.0,1.5,,,,,50.0,102.2,혼합,중립,False,False,33.3,D,2026-07-23 18:12:10
87,이수페타시스,7660,KOSPI,1,2,106494.0,126031.0,0,0,93400.0,8.61,,,,,53.0,88.3,완전역배열,중립,False,False,35.9,D,2026-07-23 18:12:12
88,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-9.0,-1037.0,1,4,1075520.0,,,,,,90.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-23 18:12:14
89,LG씨엔에스,64400,KOSPI,3,3,131080.0,99771.0,0,0,69900.0,2.32,,,,,73.6,90.8,완전역배열,중립,False,False,15.9,C,2026-07-23 18:12:16
90,HD건설기계,267270,KOSPI,0,2,-14122.0,108586.0,11,0,140300.0,1.43,,,,,90.3,103.3,혼합,상단돌파,False,False,46.6,C,2026-07-23 18:12:19
91,대우건설,47040,KOSPI,3,1,1605222.0,68634.0,0,0,16340.0,1.87,,,,,72.3,89.2,완전역배열,중립,False,False,35.2,D,2026-07-23 18:12:21
92,한화,880,KOSPI,1,4,8950.0,72808.0,0,0,94700.0,0.68,,,,,77.9,93.5,완전역배열,중립,False,False,22.3,D,2026-07-23 18:12:23
93,두산밥캣,241560,KOSPI,2,3,46561.0,24147.0,0,0,69300.0,0.88,,,,,78.6,101.2,혼합,상단돌파,False,False,62.6,C,2026-07-23 18:12:25
94,KODEX 레버리지,122630,KOSPI,0,2,-66561.0,1511441.0,2,0,128950.0,,,,,,96.1,76.5,하향전환,하단이탈,False,False,46.1,-,2026-07-23 18:12:27
95,가온전선,500,KOSPI,1,2,14515.0,72020.0,0,0,217000.0,12.9,,,,,103.5,86.0,혼합,중립,False,False,58.0,D,2026-07-23 18:12:29
96,코웨이,21240,KOSPI,0,0,-3810.0,-417.0,3,1,90700.0,1.73,,,,,78.3,100.8,완전정배열,중립,False,False,47.7,B,2026-07-23 18:12:32
97,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-356260.0,251599.0,1,0,47475.0,,,,,,89.5,91.9,혼합,중립,False,False,70.5,-,2026-07-23 18:12:34
98,LG유플러스,32640,KOSPI,1,0,184241.0,-80451.0,0,1,14790.0,0.71,,,,,89.7,100.8,혼합,중립,False,False,22.9,C,2026-07-23 18:12:36
99,SK바이오팜,326030,KOSPI,0,0,-1019.0,-14588.0,1,2,79700.0,6.7,,,,,79.0,94.9,완전역배열,중립,False,False,8.1,C,2026-07-23 18:12:38
100,대덕전자,353200,KOSPI,0,2,-138795.0,102951.0,8,0,123200.0,6.91,,,,,90.5,97.8,혼합,중립,False,False,58.5,D,2026-07-23 18:12:40
101,대한전선,1440,KOSPI,3,1,242757.0,78596.0,0,0,31000.0,3.64,,,,,73.4,90.7,완전역배열,중립,False,False,26.6,D,2026-07-23 18:12:43
102,카카오페이,377300,KOSPI,2,0,108587.0,-21000.0,0,2,43350.0,3.04,,,,,113.2,102.8,혼합,중립,False,False,13.2,D,2026-07-23 18:12:45
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,3,-3849.0,1472509.0,1,0,21650.0,,,,,,74.5,89.4,혼합,중립,False,False,63.6,-,2026-07-23 18:12:47
104,KODEX 반도체,91160,KOSPI,0,1,-1462.0,15643.0,1,0,132000.0,,,,,,68.7,87.4,혼합,하단이탈,False,False,63.0,-,2026-07-23 18:12:49
105,유한양행,100,KOSPI,2,1,98197.0,10338.0,0,0,71400.0,2.33,,,,,74.1,100.8,혼합,중립,False,False,9.0,D,2026-07-23 18:12:52
106,산일전기,62040,KOSPI,0,2,-4931.0,19587.0,1,0,183600.0,9.43,,,,,65.9,85.9,하향전환,중립,False,False,37.5,D,2026-07-23 18:12:54
107,삼성카드,29780,KOSPI,1,0,14477.0,-6803.0,0,1,48150.0,0.59,,,,,78.3,99.1,완전역배열,중립,False,False,16.3,B,2026-07-23 18:12:57
108,BNK금융지주,138930,KOSPI,2,0,190499.0,-161675.0,0,1,17770.0,0.51,,,,,74.3,101.2,혼합,중립,True,False,43.8,B,2026-07-23 18:12:59
109,LG디스플레이,34220,KOSPI,1,0,1401124.0,-450438.0,0,4,10480.0,0.81,,,,,95.9,93.3,완전역배열,중립,False,False,16.3,D,2026-07-23 18:13:02
110,한화솔루션,9830,KOSPI,5,0,924524.0,-51073.0,0,5,30000.0,0.6,,,,,123.1,88.7,완전역배열,중립,False,False,18.2,D,2026-07-23 18:13:04
111,신세계,4170,KOSPI,2,0,16499.0,-13851.0,0,1,544000.0,1.02,,,,,74.3,85.7,혼합,하단이탈,False,False,60.7,D,2026-07-23 18:13:06
112,오리온,271560,KOSPI,5,0,84517.0,-12095.0,0,1,129300.0,1.31,,,,,79.8,96.7,하향전환,중립,False,False,59.3,C,2026-07-23 18:13:09
113,한미약품,128940,KOSPI,8,0,121541.0,-18823.0,0,1,389000.0,3.8,,,,,73.9,94.8,완전역배열,중립,False,False,32.0,D,2026-07-23 18:13:11
114,NC,36570,KOSPI,8,0,164318.0,-2870.0,0,8,225000.0,1.24,,,,,88.1,90.5,완전역배열,중립,False,False,29.2,C,2026-07-23 18:13:13
115,맥쿼리인프라,88980,KOSPI,0,1,-82468.0,42551.0,3,0,10090.0,,,,,,60.0,99.1,완전역배열,중립,False,False,8.6,-,2026-07-23 18:13:15
116,JB금융지주,175330,KOSPI,2,0,53415.0,-47947.0,0,2,25550.0,0.8,,,,,64.7,101.9,혼합,중립,False,False,23.8,B,2026-07-23 18:13:17
117,DB하이텍,990,KOSPI,7,2,500429.0,6613.0,0,0,110100.0,2.04,,,,,40.6,87.7,완전역배열,하단이탈,False,False,36.0,C,2026-07-23 18:13:20
118,현대차우,5385,KOSPI,2,0,20908.0,-258.0,0,3,205000.0,0.45,,,,,105.3,93.7,완전역배열,중립,False,False,27.6,B,2026-07-23 18:13:22
119,OCI홀딩스,10060,KOSPI,0,1,-26351.0,5142.0,4,0,247000.0,1.14,,,,,114.1,100.5,혼합,상단돌파,False,False,49.5,D,2026-07-23 18:13:24
120,TIGER MSCI Korea TR,310970,KOSPI,0,2,-1166.0,7414.0,2,0,50405.0,,,,,,12.0,88.9,혼합,중립,False,False,64.5,-,2026-07-23 18:13:26
121,RISE 200,148020,KOSPI,0,0,-2147.0,-1193.0,1,1,114060.0,,,,,,91.2,89.1,혼합,중립,False,False,64.6,-,2026-07-23 18:13:28
122,두산로보틱스,454910,KOSPI,0,0,-86355.0,-8097.0,4,1,69800.0,13.26,,,,,134.1,86.2,완전역배열,중립,False,False,11.0,D,2026-07-23 18:13:30
123,SKC,11790,KOSPI,2,1,13714.0,8940.0,0,0,87800.0,3.58,,,,,74.9,87.2,완전역배열,중립,False,False,10.7,D,2026-07-23 18:13:33
124,KODEX 코스닥150,229200,KOSPI,0,1,-441600.0,1514039.0,2,0,13400.0,,,,,,92.5,89.6,완전역배열,중립,False,False,12.4,-,2026-07-23 18:13:35
125,한화엔진,82740,KOSPI,0,8,-34164.0,1212522.0,9,0,50300.0,6.88,,,,,86.3,96.0,완전역배열,중립,False,False,35.7,D,2026-07-23 18:13:37
126,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-52841.0,-185941.0,1,1,42545.0,,,,,,73.1,85.4,혼합,하단이탈,False,False,60.0,-,2026-07-23 18:13:40
127,TIGER 미국배당다우존스,458730,KOSPI,1,0,29055.0,-323579.0,0,20,15330.0,,,,,,85.3,98.9,혼합,중립,False,False,86.3,-,2026-07-23 18:13:42
128,한화생명,88350,KOSPI,2,1,829265.0,46621.0,0,0,4595.0,0.23,,,,,74.2,99.8,완전역배열,중립,False,False,36.0,B,2026-07-23 18:13:45
129,ACE KRX금현물,411060,KOSPI,0,1,-23546.0,42655.0,1,0,26895.0,,,,,,68.9,97.8,완전역배열,중립,False,False,36.6,-,2026-07-23 18:13:47
130,CJ,1040,KOSPI,2,0,22861.0,-14539.0,0,1,133700.0,0.84,,,,,80.0,91.0,완전역배열,중립,False,False,7.6,D,2026-07-23 18:13:49
131,한온시스템,18880,KOSPI,2,1,748033.0,72582.0,0,0,3790.0,0.98,,,,,79.9,96.9,완전역배열,중립,False,False,32.5,D,2026-07-23 18:13:51
132,영원무역,111770,KOSPI,2,0,7896.0,-5193.0,0,2,87600.0,0.87,,,,,79.8,105.5,상향전환,중립,False,False,67.7,B,2026-07-23 18:13:53
133,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-19087.0,-2587.0,1,3,31700.0,,,,,,74.2,99.4,혼합,중립,False,False,64.5,-,2026-07-23 18:13:55
134,HANARO Fn K-반도체,395270,KOSPI,0,0,-24930.0,-1504.0,2,1,60100.0,,,,,,52.6,85.6,혼합,하단이탈,False,False,62.1,-,2026-07-23 18:13:57
135,KCC,2380,KOSPI,2,1,5071.0,1551.0,0,0,440500.0,0.4,,,,,64.2,91.3,완전역배열,중립,False,False,27.4,B,2026-07-23 18:14:00
136,현대제철,4020,KOSPI,2,1,98309.0,33894.0,0,0,28150.0,0.19,,,,,89.9,96.5,완전역배열,중립,False,False,14.3,D,2026-07-23 18:14:02
137,LG생활건강,51900,KOSPI,1,0,7895.0,-6821.0,0,2,248000.0,0.75,,,,,75.5,101.7,혼합,중립,False,False,27.8,D,2026-07-23 18:14:04
138,한전기술,52690,KOSPI,3,0,55895.0,-172.0,0,2,96100.0,6.21,,,,,78.7,90.9,완전역배열,중립,False,False,13.4,D,2026-07-23 18:14:06
139,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-50.0,697.0,1,0,109185.0,,,,,,129.1,99.6,완전역배열,중립,False,False,13.9,-,2026-07-23 18:14:08
140,롯데쇼핑,23530,KOSPI,9,0,313378.0,-11758.0,0,9,128200.0,0.24,,,,,120.0,84.2,하향전환,하단이탈,False,False,44.2,D,2026-07-23 18:14:11
141,엘앤에프,66970,KOSPI,1,0,48415.0,-73670.0,0,1,89100.0,5.22,,,,,75.6,87.7,완전역배열,하단이탈,False,False,20.9,D,2026-07-23 18:14:13
142,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-70.0,33041.0,5,0,57800.0,,,,,,92.7,100.1,완전정배열,중립,False,False,99.7,-,2026-07-23 18:14:15
143,ACE 미국나스닥100,367380,KOSPI,1,0,2004.0,-99845.0,0,20,32325.0,,,,,,91.6,96.2,혼합,중립,False,False,70.7,-,2026-07-23 18:14:17
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-675.0,16633.0,1,0,110825.0,,,,,,82.8,100.1,완전정배열,중립,False,False,99.8,-,2026-07-23 18:14:19
145,KODEX 삼성그룹,102780,KOSPI,3,0,64331.0,-33703.0,0,2,26450.0,,,,,,64.0,89.4,혼합,중립,False,False,62.8,-,2026-07-23 18:14:21
146,현대해상,1450,KOSPI,2,0,97458.0,-20159.0,0,1,38600.0,0.54,,,,,82.1,102.4,완전정배열,중립,False,False,69.9,B,2026-07-23 18:14:24
147,KODEX AI전력핵심설비,487240,KOSPI,1,3,25871.0,215405.0,0,0,38000.0,,,,,,60.6,90.8,완전역배열,중립,False,False,47.0,-,2026-07-23 18:14:26
148,일진전기,103590,KOSPI,4,0,160003.0,-1414.0,0,5,66600.0,5.26,,,,,66.0,90.2,완전역배열,중립,False,False,28.9,D,2026-07-23 18:14:29
149,한국가스공사,36460,KOSPI,2,1,71140.0,3961.0,0,0,34400.0,0.26,,,,,86.5,100.0,완전역배열,중립,False,False,20.8,C,2026-07-23 18:14:32
150,금호석유화학,11780,KOSPI,2,4,4330.0,50369.0,0,0,125100.0,0.5,,,,,94.2,102.8,혼합,중립,False,False,37.5,C,2026-07-23 18:14:34
151,강원랜드,35250,KOSPI,0,4,-19418.0,203378.0,3,0,14400.0,0.75,,,,,77.6,98.5,완전역배열,중립,False,False,7.1,C,2026-07-23 18:14:36
152,포스코DX,22100,KOSPI,1,3,97168.0,47519.0,0,0,20150.0,5.49,,,,,117.2,92.3,완전역배열,중립,False,False,10.7,D,2026-07-23 18:14:38
