No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
17,HD현대일렉트릭,267260,KOSPI,0,6,-42729.0,155966.0,4,0,1299000.0,23.05,,,,,131.8,115.5,완전정배열,상단돌파,False,True,95.2,D,2026-05-04 18:05:59
18,신한지주,055550,KOSPI,0,1,-74824.0,205936.0,1,0,98000.0,0.81,,,,,129.2,101.1,완전정배열,중립,False,False,84.6,B,2026-05-04 18:06:01
19,LS ELECTRIC,010120,KOSPI,0,2,-259488.0,255050.0,14,0,294000.0,21.12,,,,,140.5,133.3,완전정배열,상단돌파,False,True,99.0,D,2026-05-04 18:06:03
20,셀트리온,068270,KOSPI,0,0,-110770.0,-10759.0,2,4,197800.0,2.51,,,,,109.7,100.2,상향전환,중립,False,False,49.9,D,2026-05-04 18:06:06
21,한화오션,042660,KOSPI,3,1,673740.0,30245.0,0,0,133000.0,6.6,,,,,79.7,103.1,완전정배열,중립,False,False,73.8,D,2026-05-04 18:06:08
22,POSCO홀딩스,005490,KOSPI,0,5,-62701.0,263460.0,2,0,502000.0,0.68,,,,,170.5,115.7,완전정배열,상단돌파,False,True,96.5,D,2026-05-04 18:06:10
23,효성중공업,298040,KOSPI,0,2,-18715.0,15167.0,4,0,4228000.0,16.74,,,,,119.0,123.3,완전정배열,상단돌파,False,True,99.2,D,2026-05-04 18:06:12
24,미래에셋증권,006800,KOSPI,0,0,-487650.0,-289473.0,2,3,70300.0,3.1,,,,,112.8,100.2,완전정배열,중립,False,False,90.1,D,2026-05-04 18:06:14
25,현대모비스,012330,KOSPI,0,0,-53601.0,-5891.0,2,2,431500.0,0.78,,,,,103.8,103.3,완전정배열,중립,False,False,65.8,C,2026-05-04 18:06:17
26,한미반도체,042700,KOSPI,1,8,419225.0,674139.0,0,0,378000.0,51.94,,,,,217.8,120.9,완전정배열,상단돌파,False,True,95.5,D,2026-05-04 18:06:19
27,하나금융지주,086790,KOSPI,0,1,-53758.0,86714.0,1,0,126600.0,0.77,,,,,124.9,104.3,완전정배열,중립,False,False,90.5,B,2026-05-04 18:06:21
28,SK,034730,KOSPI,19,2,515026.0,22580.0,0,0,475500.0,1.04,,,,,126.6,113.6,완전정배열,상단돌파,False,True,100.0,D,2026-05-04 18:06:24
29,고려아연,010130,KOSPI,0,1,-39837.0,5344.0,6,0,1629000.0,3.04,,,,,105.5,99.7,혼합,중립,False,False,63.1,D,2026-05-04 18:06:26
30,HD한국조선해양,009540,KOSPI,5,2,81561.0,10313.0,0,0,469500.0,2.5,,,,,86.8,110.3,완전정배열,상단돌파,False,True,91.0,C,2026-05-04 18:06:28
31,NAVER,035420,KOSPI,0,0,-588379.0,-359790.0,2,2,209000.0,1.13,,,,,113.2,102.5,혼합,중립,False,False,24.5,C,2026-05-04 18:06:30
32,LG화학,051910,KOSPI,0,0,-10715.0,-21481.0,1,1,429000.0,1.02,,,,,114.6,108.7,완전정배열,상단돌파,False,True,97.6,D,2026-05-04 18:06:32
33,현대로템,064350,KOSPI,3,6,829778.0,559744.0,0,0,269000.0,9.54,,,,,126.7,112.9,완전정배열,상단돌파,False,True,92.8,D,2026-05-04 18:06:35
34,한국전력,015760,KOSPI,1,0,184664.0,-249930.0,0,4,44500.0,0.59,,,,,92.3,100.6,혼합,중립,False,False,44.6,B,2026-05-04 18:06:37
35,삼성중공업,010140,KOSPI,1,0,65072.0,-573581.0,0,4,32250.0,6.64,,,,,96.7,109.0,완전정배열,중립,False,False,85.6,D,2026-05-04 18:06:39
36,두산,000150,KOSPI,1,1,5869.0,4745.0,0,0,1705000.0,19.51,,,,,95.1,115.4,완전정배열,상단돌파,False,True,98.4,D,2026-05-04 18:06:42
37,SK이노베이션,096770,KOSPI,16,3,2397333.0,312521.0,0,0,145700.0,1.12,,,,,178.3,108.5,완전정배열,상단돌파,False,True,87.0,D,2026-05-04 18:06:44
38,우리금융지주,316140,KOSPI,0,1,-712684.0,513920.0,8,0,33300.0,0.68,,,,,153.0,97.6,혼합,중립,False,False,67.0,B,2026-05-04 18:06:46
39,HD현대,267250,KOSPI,0,3,-14687.0,116526.0,5,0,302500.0,2.11,,,,,144.1,111.0,완전정배열,상단돌파,False,True,88.4,D,2026-05-04 18:06:48
40,포스코퓨처엠,003670,KOSPI,0,1,-87845.0,47446.0,2,0,267000.0,5.84,,,,,122.3,109.6,완전정배열,상단돌파,False,True,96.9,D,2026-05-04 18:06:50
41,LG전자,066570,KOSPI,1,1,189867.0,162308.0,0,0,143200.0,1.08,,,,,193.8,110.0,완전정배열,상단돌파,False,True,89.6,D,2026-05-04 18:06:53
42,KODEX 200,069500,KOSPI,0,0,-34418.0,-656329.0,8,1,105295.0,,,,,,87.5,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:06:55
43,한화시스템,272210,KOSPI,0,0,-4846.0,-6777.0,4,4,119700.0,4.62,,,,,96.0,93.3,혼합,중립,False,False,56.2,D,2026-05-04 18:06:57
44,LIG디펜스앤에어로스페이스,079550,KOSPI,2,0,59200.0,-58861.0,0,1,983000.0,15.02,,,,,69.0,103.9,완전정배열,중립,False,False,83.8,D,2026-05-04 18:06:59
45,삼성화재,000810,KOSPI,0,1,-11653.0,9692.0,2,0,473500.0,0.95,,,,,106.6,99.9,완전역배열,중립,False,False,42.0,C,2026-05-04 18:07:01
46,SK텔레콤,017670,KOSPI,0,1,-226921.0,148968.0,1,0,97400.0,1.61,,,,,71.4,101.8,완전정배열,중립,False,False,90.0,D,2026-05-04 18:07:04
47,카카오,035720,KOSPI,0,0,-213385.0,-204671.0,2,10,47100.0,1.84,,,,,108.3,99.8,완전역배열,중립,False,False,30.6,D,2026-05-04 18:07:06
48,KT&G,033780,KOSPI,16,1,609636.0,23960.0,0,0,179600.0,2.01,,,,,80.8,104.8,완전정배열,중립,False,False,97.0,D,2026-05-04 18:07:09
49,HMM,011200,KOSPI,0,0,-235357.0,-94646.0,1,9,21150.0,0.75,,,,,96.6,99.7,혼합,중립,False,False,38.1,C,2026-05-04 18:07:11
50,메리츠금융지주,138040,KOSPI,0,6,-75484.0,166793.0,2,0,113400.0,1.85,,,,,97.2,98.7,하향전환,중립,False,False,27.3,B,2026-05-04 18:07:13
51,현대건설,000720,KOSPI,0,0,-134136.0,-186434.0,2,5,159400.0,2.17,,,,,77.4,96.2,혼합,중립,False,False,75.7,D,2026-05-04 18:07:15
52,기업은행,024110,KOSPI,0,1,-196941.0,349863.0,1,0,22100.0,0.48,,,,,109.3,100.5,완전정배열,중립,False,False,50.7,B,2026-05-04 18:07:18
53,한국항공우주,047810,KOSPI,0,1,-138346.0,110965.0,6,0,180000.0,9.59,,,,,130.5,93.0,혼합,중립,False,False,73.8,D,2026-05-04 18:07:20
54,현대글로비스,086280,KOSPI,0,0,-110492.0,-13260.0,12,1,225500.0,1.63,,,,,152.6,103.1,완전정배열,중립,False,False,63.2,B,2026-05-04 18:07:22
56,에이피알,278470,KOSPI,1,0,992.0,-28842.0,0,2,428500.0,35.98,,,,,80.3,108.7,완전정배열,중립,False,False,89.7,D,2026-05-04 18:07:25
57,LS,006260,KOSPI,0,2,-20938.0,38372.0,7,0,509000.0,2.78,,,,,144.1,126.3,완전정배열,상단돌파,False,True,98.5,D,2026-05-04 18:07:27
58,LG,003550,KOSPI,12,1,209564.0,37375.0,0,0,102300.0,0.55,,,,,107.2,104.6,완전정배열,중립,False,False,87.9,D,2026-05-04 18:07:30
59,포스코인터내셔널,047050,KOSPI,0,7,-115340.0,480782.0,1,0,87300.0,2.22,,,,,114.7,108.6,완전정배열,상단돌파,False,True,91.4,D,2026-05-04 18:07:32
60,KT,030200,KOSPI,0,1,-2741.0,55532.0,2,0,60600.0,0.83,,,,,72.3,98.3,혼합,중립,False,False,58.7,B,2026-05-04 18:07:34
61,한국금융지주,071050,KOSPI,1,0,6771.0,-17116.0,0,8,262000.0,1.27,,,,,112.8,102.0,완전정배열,중립,False,False,83.2,B,2026-05-04 18:07:36
62,S-Oil,010950,KOSPI,3,3,502893.0,573867.0,0,0,128000.0,1.68,,,,,141.2,105.4,완전정배열,중립,False,False,61.4,D,2026-05-04 18:07:38
63,LG이노텍,011070,KOSPI,1,0,32430.0,-20247.0,0,1,595000.0,2.44,,,,,107.3,129.6,완전정배열,상단돌파,False,True,97.9,D,2026-05-04 18:07:41
64,크래프톤,259960,KOSPI,0,1,-27193.0,2451.0,2,0,288500.0,1.83,,,,,161.6,108.4,완전정배열,상단돌파,False,True,43.4,C,2026-05-04 18:07:43
65,대우건설,047040,KOSPI,0,0,-1848869.0,-191249.0,2,2,32150.0,3.95,,,,,70.4,122.0,완전정배열,상단돌파,False,True,77.9,D,2026-05-04 18:07:45
66,NH투자증권,005940,KOSPI,0,0,-90443.0,-7626.0,1,2,36450.0,1.45,,,,,117.9,101.6,완전정배열,중립,False,False,78.9,C,2026-05-04 18:07:47
67,삼성에스디에스,018260,KOSPI,0,0,-64475.0,-38456.0,2,8,166900.0,1.3,,,,,66.5,101.2,혼합,중립,False,False,61.5,C,2026-05-04 18:07:50
68,삼성증권,016360,KOSPI,2,0,96105.0,-22636.0,0,5,137900.0,1.53,,,,,212.5,105.8,완전정배열,상단돌파,False,True,98.1,C,2026-05-04 18:07:52
69,현대오토에버,307950,KOSPI,0,0,-17463.0,-319.0,2,1,446000.0,6.62,,,,,155.1,107.9,완전정배열,중립,False,False,77.4,D,2026-05-04 18:07:54
70,HD현대마린솔루션,443060,KOSPI,0,8,-6367.0,750946.0,8,0,269500.0,14.65,,,,,106.4,125.9,완전정배열,상단돌파,False,True,87.4,D,2026-05-04 18:07:56
71,카카오뱅크,323410,KOSPI,0,1,-82826.0,98514.0,2,0,24400.0,1.72,,,,,102.8,99.0,혼합,중립,False,False,20.1,D,2026-05-04 18:07:59
72,대한전선,001440,KOSPI,3,1,1718500.0,573599.0,0,0,60700.0,7.04,,,,,160.4,128.6,완전정배열,상단돌파,False,True,95.2,D,2026-05-04 18:08:01
73,하이브,352820,KOSPI,0,1,-146942.0,87403.0,4,0,257500.0,3.36,,,,,105.7,99.7,완전역배열,중립,False,False,17.3,D,2026-05-04 18:08:03
74,키움증권,039490,KOSPI,0,0,-37068.0,-101197.0,8,3,422500.0,1.66,,,,,137.6,96.5,혼합,중립,False,False,76.3,C,2026-05-04 18:08:05
75,이수페타시스,007660,KOSPI,1,1,151569.0,98558.0,0,0,149000.0,14.48,,,,,77.1,113.1,완전정배열,상단돌파,False,True,88.4,D,2026-05-04 18:08:08
76,DB손해보험,005830,KOSPI,0,1,-28655.0,2533.0,1,0,166800.0,0.93,,,,,83.2,100.6,완전정배열,중립,False,False,63.5,B,2026-05-04 18:08:10
77,TIGER 반도체TOP10,396500,KOSPI,0,1,-137650.0,436064.0,1,0,42175.0,,,,,,119.0,111.4,완전정배열,상단돌파,False,True,99.9,-,2026-05-04 18:08:12
78,삼성E&A,028050,KOSPI,1,1,211954.0,187709.0,0,0,55000.0,2.27,,,,,74.3,106.3,완전정배열,중립,False,False,92.8,C,2026-05-04 18:08:15
79,산일전기,062040,KOSPI,1,2,15714.0,82001.0,0,0,333500.0,17.31,,,,,159.3,128.1,완전정배열,상단돌파,False,True,97.4,D,2026-05-04 18:08:17
80,삼양식품,003230,KOSPI,0,2,-9714.0,37683.0,1,0,1316000.0,7.9,,,,,101.4,101.4,완전정배열,중립,False,False,54.1,D,2026-05-04 18:08:19
81,한화,000880,KOSPI,7,0,459865.0,-100797.0,0,7,139900.0,1.05,,,,,115.4,104.4,완전정배열,상단돌파,False,True,91.8,D,2026-05-04 18:08:21
82,TIGER 미국나스닥100,133690,KOSPI,2,0,26126.0,-73938.0,0,12,180055.0,,,,,,91.1,104.2,완전정배열,중립,False,False,98.0,-,2026-05-04 18:08:24
83,TIGER 200,102110,KOSPI,0,2,-17039.0,50739.0,1,0,105280.0,,,,,,97.7,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:08:26
84,HD건설기계,267270,KOSPI,1,0,60706.0,-93670.0,0,1,191100.0,1.84,,,,,117.3,111.6,완전정배열,상단돌파,False,True,82.9,D,2026-05-04 18:08:28
85,대한항공,003490,KOSPI,0,0,-228150.0,-485636.0,1,1,24500.0,0.83,,,,,93.8,100.0,혼합,중립,False,False,45.0,C,2026-05-04 18:08:31
86,현대차2우B,005387,KOSPI,0,0,-100940.0,-1519.0,2,2,249500.0,0.57,,,,,107.9,102.5,완전정배열,중립,False,False,56.6,B,2026-05-04 18:08:33
88,엘앤에프,066970,KOSPI,0,5,-80773.0,389005.0,1,0,213000.0,12.18,,,,,72.9,108.6,완전정배열,상단돌파,False,True,93.3,D,2026-05-04 18:08:36
89,한화솔루션,009830,KOSPI,2,0,2182478.0,-738627.0,0,2,49900.0,0.94,,,,,185.3,111.6,완전정배열,상단돌파,False,True,74.6,D,2026-05-04 18:08:39
90,KODEX CD금리액티브(합성),459580,KOSPI,5,0,1215.0,-15162.0,0,2,1073865.0,,,,,,102.9,100.0,혼합,중립,False,False,93.7,-,2026-05-04 18:08:41
91,KODEX 레버리지,122630,KOSPI,0,0,-4196.0,-745265.0,1,1,127790.0,,,,,,97.0,115.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:08:43
92,KODEX 머니마켓액티브,488770,KOSPI,3,0,2886.0,-173250.0,0,3,104260.0,,,,,,106.6,100.1,완전정배열,중립,False,False,100.0,-,2026-05-04 18:08:45
93,아모레퍼시픽,090430,KOSPI,0,0,-54421.0,-45094.0,4,2,134300.0,1.7,,,,,167.0,105.6,완전정배열,중립,False,False,37.1,D,2026-05-04 18:08:48
94,SK바이오팜,326030,KOSPI,0,0,-10333.0,-4275.0,11,4,99300.0,9.56,,,,,93.8,100.1,혼합,중립,False,False,21.7,D,2026-05-04 18:08:50
95,한국타이어앤테크놀로지,161390,KOSPI,1,0,79692.0,-143904.0,0,4,61500.0,0.62,,,,,93.5,100.6,상향전환,중립,False,False,58.8,B,2026-05-04 18:08:52
96,카카오페이,377300,KOSPI,0,2,-732.0,76683.0,1,0,56000.0,3.98,,,,,73.6,102.3,상향전환,중립,False,False,49.1,D,2026-05-04 18:08:55
97,GS,078930,KOSPI,0,6,-15608.0,348955.0,4,0,80900.0,0.52,,,,,133.0,108.6,완전정배열,상단돌파,False,True,93.4,B,2026-05-04 18:08:57
98,한진칼,180640,KOSPI,0,1,-27569.0,2594.0,1,0,112300.0,2.26,,,,,81.0,99.7,완전역배열,중립,False,False,35.3,D,2026-05-04 18:08:59
99,한화엔진,082740,KOSPI,2,2,369652.0,258069.0,0,0,89500.0,13.43,,,,,125.6,140.6,완전정배열,상단돌파,False,True,93.0,D,2026-05-04 18:09:01
100,KODEX 200TR,278530,KOSPI,0,0,-476.0,-71360.0,1,3,38070.0,,,,,,126.2,108.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:09:04
101,유한양행,000100,KOSPI,0,0,-123385.0,-11222.0,4,10,90500.0,2.93,,,,,118.0,98.3,완전역배열,중립,False,False,0.2,D,2026-05-04 18:09:06
102,한전기술,052690,KOSPI,0,2,-27156.0,59941.0,1,0,186300.0,11.34,,,,,70.0,106.0,완전정배열,중립,False,False,91.6,D,2026-05-04 18:09:09
103,두산밥캣,241560,KOSPI,1,0,16651.0,-15632.0,0,3,74000.0,0.98,,,,,115.9,105.8,완전정배열,중립,False,False,83.9,C,2026-05-04 18:09:11
104,DB하이텍,000990,KOSPI,0,11,-91006.0,892212.0,11,0,161700.0,3.05,,,,,94.7,130.2,완전정배열,상단돌파,False,True,94.5,D,2026-05-04 18:09:13
105,두산로보틱스,454910,KOSPI,0,0,-209042.0,-232206.0,3,1,107800.0,20.04,,,,,226.6,111.0,완전정배열,상단돌파,False,True,73.1,D,2026-05-04 18:09:15
106,KODEX 미국나스닥100,379810,KOSPI,3,0,201900.0,-639628.0,0,20,26945.0,,,,,,82.0,104.1,완전정배열,중립,False,False,98.0,-,2026-05-04 18:09:17
107,LG유플러스,032640,KOSPI,0,0,-56530.0,-68544.0,2,5,15990.0,0.77,,,,,86.1,96.8,혼합,중립,False,False,64.9,C,2026-05-04 18:09:20
108,일진전기,103590,KOSPI,0,9,-159117.0,756430.0,1,0,144100.0,11.67,,,,,195.1,130.0,완전정배열,상단돌파,False,True,97.0,D,2026-05-04 18:09:22
109,OCI홀딩스,010060,KOSPI,0,3,-32238.0,136358.0,4,0,355500.0,1.69,,,,,68.9,130.8,완전정배열,상단돌파,False,True,87.0,D,2026-05-04 18:09:24
110,CJ,001040,KOSPI,0,6,-8016.0,75916.0,1,0,224500.0,1.45,,,,,84.8,106.8,완전정배열,중립,False,False,91.5,D,2026-05-04 18:09:26
111,KODEX 코스닥150,229200,KOSPI,1,0,367853.0,-122931.0,0,1,20175.0,,,,,,116.5,104.7,완전정배열,중립,False,False,85.1,-,2026-05-04 18:09:29
112,LG씨엔에스,064400,KOSPI,0,0,-86936.0,-27854.0,6,3,65900.0,2.18,,,,,88.6,102.8,완전정배열,중립,False,False,31.8,C,2026-05-04 18:09:31
113,LG디스플레이,034220,KOSPI,0,0,-682542.0,-386553.0,6,2,12310.0,0.93,,,,,79.3,96.4,혼합,중립,False,False,53.2,D,2026-05-04 18:09:33
114,코웨이,021240,KOSPI,0,1,-30088.0,19905.0,1,0,86700.0,1.7,,,,,90.7,105.9,상향전환,중립,True,False,39.0,C,2026-05-04 18:09:35
115,삼성카드,029780,KOSPI,3,0,40735.0,-25267.0,0,2,52500.0,0.63,,,,,118.4,98.7,완전역배열,중립,False,False,41.9,B,2026-05-04 18:09:38
116,에코프로머티,450080,KOSPI,0,1,-32819.0,66345.0,4,0,84800.0,5.61,,,,,86.7,108.7,완전정배열,상단돌파,False,True,91.7,D,2026-05-04 18:09:40
117,현대차우,005385,KOSPI,0,1,-55177.0,6834.0,2,0,249000.0,0.57,,,,,112.8,102.3,완전정배열,중립,False,False,57.2,B,2026-05-04 18:09:42
118,NC,036570,KOSPI,0,2,-13979.0,38953.0,1,0,267500.0,1.54,,,,,109.5,106.1,완전정배열,중립,False,False,83.9,C,2026-05-04 18:09:44
119,현대제철,004020,KOSPI,0,6,-559054.0,647476.0,2,0,43050.0,0.29,,,,,148.4,108.9,완전정배열,중립,False,False,73.6,D,2026-05-04 18:09:47
120,한미약품,128940,KOSPI,0,0,-6280.0,-55381.0,2,9,445000.0,4.52,,,,,102.8,95.3,하향전환,하단이탈,False,False,50.9,D,2026-05-04 18:09:49
121,대덕전자,353200,KOSPI,0,3,-104762.0,129917.0,4,0,114400.0,6.57,,,,,68.5,115.1,완전정배열,상단돌파,False,True,94.7,D,2026-05-04 18:09:52
122,BNK금융지주,138930,KOSPI,0,1,-293410.0,18559.0,12,0,18200.0,0.52,,,,,92.3,100.8,완전정배열,중립,False,False,63.2,B,2026-05-04 18:09:54
123,오리온,271560,KOSPI,0,1,-8215.0,6303.0,2,0,142800.0,1.48,,,,,88.9,104.4,완전정배열,중립,False,False,85.7,C,2026-05-04 18:09:56
124,KODEX 반도체,091160,KOSPI,0,1,-8896.0,76714.0,1,0,130460.0,,,,,,110.9,112.1,완전정배열,상단돌파,False,True,99.9,-,2026-05-04 18:09:58
125,맥쿼리인프라,088980,KOSPI,0,0,-191644.0,-45816.0,2,2,11300.0,,,,,,125.9,100.1,혼합,중립,False,False,31.9,-,2026-05-04 18:10:01
126,포스코DX,022100,KOSPI,0,0,-43811.0,-72967.0,4,4,35350.0,9.42,,,,,131.2,106.2,완전정배열,중립,False,False,60.0,D,2026-05-04 18:10:03
127,TIGER MSCI Korea TR,310970,KOSPI,1,0,3599987.0,-3604566.0,0,8,46230.0,,,,,,94.2,108.1,완전정배열,상단돌파,False,True,99.8,-,2026-05-04 18:10:06
128,JB금융지주,175330,KOSPI,0,1,-122656.0,107387.0,1,0,27350.0,0.86,,,,,113.7,92.1,하향전환,중립,False,False,48.7,B,2026-05-04 18:10:08
129,KCC,002380,KOSPI,0,1,-7247.0,3387.0,1,0,574000.0,0.54,,,,,88.4,104.4,완전정배열,중립,False,False,74.2,B,2026-05-04 18:10:10
130,한온시스템,018880,KOSPI,0,0,-1030599.0,-147471.0,2,1,4850.0,1.32,,,,,208.1,107.0,완전정배열,상단돌파,False,True,71.4,D,2026-05-04 18:10:12
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-87246.0,-1918982.0,1,3,21440.0,,,,,,89.2,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:10:15
132,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-1144.0,-22559.0,1,8,40955.0,,,,,,106.4,110.5,완전정배열,상단돌파,False,True,97.7,-,2026-05-04 18:10:17
133,가온전선,000500,KOSPI,2,5,9231.0,185688.0,0,0,288500.0,9.87,,,,,119.0,146.9,완전정배열,상단돌파,False,True,91.8,D,2026-05-04 18:10:19
134,SKC,011790,KOSPI,5,0,257146.0,-9564.0,0,3,124000.0,5.08,,,,,151.2,113.1,완전정배열,상단돌파,False,True,87.5,D,2026-05-04 18:10:22
135,ACE KRX금현물,411060,KOSPI,0,1,-82336.0,76476.0,1,0,30255.0,,,,,,126.7,97.2,하향전환,중립,False,False,57.4,-,2026-05-04 18:10:24
136,롯데케미칼,011170,KOSPI,0,3,-76455.0,566052.0,5,0,106200.0,0.36,,,,,190.9,111.5,완전정배열,상단돌파,False,True,79.3,D,2026-05-04 18:10:26
137,한화비전,489790,KOSPI,1,1,463988.0,194713.0,0,0,88700.0,5.16,,,,,187.1,107.8,완전정배열,상단돌파,False,True,85.2,D,2026-05-04 18:10:28
138,TIGER CD금리투자KIS(합성),357870,KOSPI,5,0,1699.0,-54597.0,0,2,57440.0,,,,,,127.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-04 18:10:30
139,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-102.0,-15443.0,1,4,110685.0,,,,,,76.3,100.0,혼합,중립,False,False,93.8,-,2026-05-04 18:10:33
140,한화생명,088350,KOSPI,0,0,-602463.0,-105649.0,1,2,5040.0,0.27,,,,,119.6,102.8,완전정배열,중립,False,False,50.4,B,2026-05-04 18:10:35
141,LG생활건강,051900,KOSPI,1,1,382.0,761.0,0,0,279500.0,0.86,,,,,183.1,103.2,혼합,상단돌파,False,False,41.8,D,2026-05-04 18:10:37
142,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-255500.0,-4647465.0,1,1,17085.0,,,,,,102.3,109.3,완전정배열,중립,False,False,69.4,-,2026-05-04 18:10:39
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-7.0,-593.0,1,4,112105.0,,,,,,124.3,99.4,완전역배열,중립,False,False,41.9,-,2026-05-04 18:10:41
144,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,2,1865.0,57120.0,0,0,32425.0,,,,,,108.6,104.6,완전정배열,중립,False,False,96.2,-,2026-05-04 18:10:43
145,롯데에너지머티리얼즈,020150,KOSPI,1,11,50845.0,1187718.0,0,0,78500.0,2.48,,,,,101.4,124.1,완전정배열,상단돌파,False,True,92.8,D,2026-05-04 18:10:46
146,RISE 200,148020,KOSPI,1,0,39083.0,-56692.0,0,1,106085.0,,,,,,93.3,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:10:48
147,넷마블,251270,KOSPI,0,0,-28563.0,-14658.0,1,2,49500.0,0.75,,,,,113.4,99.6,완전역배열,중립,False,False,26.3,C,2026-05-04 18:10:50
148,두산퓨얼셀,336260,KOSPI,3,5,309863.0,642947.0,0,0,60600.0,13.49,,,,,122.5,124.3,완전정배열,상단돌파,False,True,95.7,D,2026-05-04 18:10:53
149,KODEX AI전력핵심설비,487240,KOSPI,1,0,169569.0,-1490847.0,0,12,58355.0,,,,,,180.5,127.7,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:10:55
150,롯데쇼핑,023530,KOSPI,1,5,4868.0,222186.0,0,0,138500.0,0.26,,,,,107.0,113.3,완전정배열,상단돌파,False,True,95.7,D,2026-05-04 18:10:57
151,현대엘리베이터,017800,KOSPI,0,2,-37091.0,52932.0,2,0,100100.0,2.67,,,,,73.2,103.0,완전정배열,중립,False,False,71.6,C,2026-05-04 18:11:00
152,신세계,004170,KOSPI,3,0,37450.0,-1061.0,0,4,410500.0,0.81,,,,,121.1,109.9,완전정배열,상단돌파,False,True,87.5,D,2026-05-04 18:11:02
