No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
27,한화오션,42660,KOSPI,0,2,-603415.0,186844.0,2,0,81900.0,3.68,,,,,83.5,87.7,완전역배열,하단이탈,False,False,9.8,C,2026-07-21 18:12:15
28,KODEX 200,69500,KOSPI,1,0,1120123.0,-1393131.0,0,6,108140.0,,,,,,98.3,88.2,혼합,하단이탈,False,False,60.0,-,2026-07-21 18:12:17
29,효성중공업,298040,KOSPI,0,0,-183.0,-4537.0,1,10,2578000.0,10.02,,,,,82.3,88.1,완전역배열,하단이탈,False,False,44.1,D,2026-07-21 18:12:19
30,POSCO홀딩스,5490,KOSPI,3,0,104619.0,-25703.0,0,4,303000.0,0.4,,,,,84.4,97.8,완전역배열,중립,False,False,15.7,D,2026-07-21 18:12:22
31,HD한국조선해양,9540,KOSPI,0,2,-13027.0,43011.0,2,0,338000.0,1.76,,,,,107.3,96.7,완전역배열,중립,False,False,11.8,B,2026-07-21 18:12:24
32,우리금융지주,316140,KOSPI,0,2,-226604.0,336571.0,1,0,30500.0,0.59,,,,,98.0,102.2,혼합,중립,False,False,39.2,B,2026-07-21 18:12:27
33,한국전력,15760,KOSPI,4,0,1000632.0,-28143.0,0,5,33700.0,0.43,,,,,89.7,92.8,완전역배열,중립,False,False,4.5,B,2026-07-21 18:12:29
34,한미반도체,42700,KOSPI,0,0,-67111.0,-46206.0,2,2,224000.0,33.41,,,,,123.3,98.9,완전역배열,중립,False,False,41.4,D,2026-07-21 18:12:31
35,미래에셋증권,6800,KOSPI,9,0,2686384.0,-92610.0,0,2,37250.0,1.54,,,,,70.1,94.4,완전역배열,하단이탈,False,False,28.6,C,2026-07-21 18:12:33
36,고려아연,10130,KOSPI,0,0,-1515.0,-1130.0,2,1,955000.0,1.74,,,,,79.7,94.2,완전역배열,하단이탈,False,False,14.6,C,2026-07-21 18:12:36
37,SK이노베이션,96770,KOSPI,0,9,-108247.0,2406688.0,2,0,116300.0,0.83,,,,,157.6,112.8,혼합,상단돌파,False,False,42.2,D,2026-07-21 18:12:39
38,HMM,11200,KOSPI,5,2,828451.0,479316.0,0,0,20100.0,0.68,,,,,118.4,103.5,혼합,중립,False,False,26.3,C,2026-07-21 18:12:41
39,메리츠금융지주,138040,KOSPI,0,20,-37411.0,1297720.0,1,0,113000.0,1.74,,,,,89.0,104.1,상향전환,중립,False,False,29.0,B,2026-07-21 18:12:43
40,삼성중공업,10140,KOSPI,0,2,-336551.0,378304.0,1,0,21250.0,4.02,,,,,76.9,94.8,완전역배열,중립,False,False,22.8,D,2026-07-21 18:12:46
41,KT&G,33780,KOSPI,0,1,-32793.0,33556.0,1,0,178200.0,1.99,,,,,97.2,101.2,완전정배열,중립,False,False,77.9,C,2026-07-21 18:12:48
42,SK텔레콤,17670,KOSPI,0,4,-227111.0,729900.0,3,0,85100.0,1.36,,,,,98.0,98.0,완전역배열,중립,False,False,38.3,D,2026-07-21 18:12:50
43,두산,150,KOSPI,4,0,31645.0,-9019.0,0,5,1123000.0,9.1,,,,,98.1,87.4,하향전환,하단이탈,False,False,32.4,D,2026-07-21 18:12:52
44,LG화학,51910,KOSPI,1,0,52973.0,-41770.0,0,1,250500.0,0.56,,,,,90.3,94.5,완전역배열,중립,False,False,3.9,D,2026-07-21 18:12:55
45,현대로템,64350,KOSPI,1,0,53756.0,-102155.0,0,10,153100.0,5.19,,,,,99.5,89.5,완전역배열,하단이탈,False,False,6.4,D,2026-07-21 18:12:57
46,기업은행,24110,KOSPI,0,2,-146815.0,154995.0,1,0,20550.0,0.45,,,,,101.6,102.0,혼합,중립,False,False,18.6,B,2026-07-21 18:13:00
47,S-Oil,10950,KOSPI,0,15,-200144.0,2247632.0,2,0,141600.0,1.72,,,,,102.6,116.3,완전정배열,상단돌파,False,True,70.3,C,2026-07-21 18:13:02
48,HD현대,267250,KOSPI,0,2,-10803.0,26699.0,2,0,198000.0,1.28,,,,,89.4,98.3,완전역배열,중립,False,False,35.7,C,2026-07-21 18:13:04
49,카카오,35720,KOSPI,0,2,-206152.0,307633.0,1,0,35300.0,1.35,,,,,108.3,100.6,혼합,중립,False,False,8.1,D,2026-07-21 18:13:07
50,LG이노텍,11070,KOSPI,9,0,917746.0,-14681.0,0,11,629000.0,2.45,,,,,74.7,79.8,혼합,하단이탈,False,False,29.4,D,2026-07-21 18:13:09
51,삼성에스디에스,18260,KOSPI,0,1,-46364.0,29845.0,1,0,191500.0,1.49,,,,,66.9,99.8,혼합,중립,False,False,19.5,D,2026-07-21 18:13:11
52,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-5090.0,-1391.0,1,6,672000.0,9.73,,,,,90.5,94.5,하향전환,하단이탈,False,False,41.2,D,2026-07-21 18:13:14
53,LG,3550,KOSPI,1,0,20312.0,-1497.0,0,1,97300.0,0.5,,,,,75.5,98.6,완전역배열,중립,False,False,23.5,D,2026-07-21 18:13:16
54,현대글로비스,86280,KOSPI,1,2,15111.0,10240.0,0,0,189700.0,1.37,,,,,87.3,98.9,완전역배열,중립,False,False,32.4,B,2026-07-21 18:13:18
55,한국항공우주,47810,KOSPI,0,5,-156954.0,452019.0,20,0,142500.0,7.45,,,,,89.0,98.1,완전역배열,중립,False,False,44.1,D,2026-07-21 18:13:21
56,에이피알,278470,KOSPI,0,0,-35654.0,-8760.0,1,4,365000.0,26.98,,,,,65.5,99.1,혼합,중립,False,False,65.6,D,2026-07-21 18:13:23
57,KT,30200,KOSPI,0,4,-2890.0,311723.0,5,0,52700.0,0.7,,,,,86.0,98.2,완전역배열,중립,False,False,21.6,B,2026-07-21 18:13:25
58,포스코퓨처엠,3670,KOSPI,0,0,-28842.0,-1128.0,2,2,138600.0,2.98,,,,,75.8,90.8,완전역배열,하단이탈,False,False,9.1,D,2026-07-21 18:13:27
59,한국금융지주,71050,KOSPI,3,0,94014.0,-36832.0,0,2,219000.0,1.0,,,,,90.0,99.2,완전역배열,중립,False,False,54.4,B,2026-07-21 18:13:30
60,한화시스템,272210,KOSPI,0,0,-146769.0,-43538.0,2,1,60600.0,2.29,,,,,81.2,88.3,완전역배열,하단이탈,False,False,11.4,D,2026-07-21 18:13:32
61,TIGER 미국나스닥100,133690,KOSPI,1,0,157038.0,-262953.0,0,4,188910.0,,,,,,118.8,96.8,혼합,중립,False,False,71.9,-,2026-07-21 18:13:39
62,NH투자증권,5940,KOSPI,0,1,-117859.0,64817.0,1,0,29750.0,1.12,,,,,95.8,100.5,혼합,중립,False,False,47.0,B,2026-07-21 18:13:42
63,크래프톤,259960,KOSPI,0,2,-18986.0,11162.0,1,0,234500.0,1.4,,,,,85.0,99.9,완전역배열,중립,False,False,21.8,C,2026-07-21 18:13:44
64,카카오뱅크,323410,KOSPI,13,1,2493582.0,54638.0,0,0,22200.0,1.6,,,,,108.9,104.0,혼합,중립,False,False,19.7,C,2026-07-21 18:13:46
65,DB손해보험,5830,KOSPI,0,12,-71237.0,788824.0,12,0,161700.0,0.85,,,,,111.0,109.2,혼합,상단돌파,False,False,45.5,B,2026-07-21 18:13:49
66,현대건설,720,KOSPI,12,0,607629.0,-26128.0,0,2,93800.0,1.15,,,,,74.5,90.3,완전역배열,하단이탈,False,False,27.5,D,2026-07-21 18:13:51
67,현대오토에버,307950,KOSPI,9,0,108286.0,-4870.0,0,4,376500.0,5.67,,,,,81.8,83.5,완전역배열,하단이탈,False,False,25.0,D,2026-07-21 18:13:53
68,TIGER 200,102110,KOSPI,1,0,136433.0,-86061.0,0,3,108110.0,,,,,,87.7,88.1,혼합,하단이탈,False,False,59.9,-,2026-07-21 18:13:56
69,TIGER 반도체TOP10,396500,KOSPI,0,1,-18505.0,2415.0,1,0,37060.0,,,,,,102.1,86.2,하향전환,하단이탈,False,False,56.8,-,2026-07-21 18:13:59
70,대한항공,3490,KOSPI,0,0,-296041.0,-18428.0,2,1,25350.0,0.86,,,,,83.8,95.3,혼합,중립,False,False,42.6,C,2026-07-21 18:14:01
71,포스코인터내셔널,47050,KOSPI,0,2,-124728.0,179611.0,2,0,52600.0,1.33,,,,,108.2,102.5,혼합,중립,False,False,16.7,C,2026-07-21 18:14:03
72,삼성증권,16360,KOSPI,0,1,-74900.0,47864.0,1,0,103100.0,1.13,,,,,83.7,96.0,하향전환,중립,False,False,38.8,B,2026-07-21 18:14:06
73,KODEX 미국나스닥100,379810,KOSPI,1,0,169486.0,-1211647.0,0,20,28295.0,,,,,,89.4,96.9,혼합,중립,False,False,72.0,-,2026-07-21 18:14:08
74,한국타이어앤테크놀로지,161390,KOSPI,0,2,-35898.0,47059.0,1,0,70900.0,0.68,,,,,87.2,104.9,완전정배열,중립,False,False,81.6,B,2026-07-21 18:14:10
75,LS,6260,KOSPI,3,0,79347.0,-11059.0,0,3,275000.0,1.49,,,,,77.3,85.6,완전역배열,하단이탈,False,False,27.8,D,2026-07-21 18:14:13
76,하이브,352820,KOSPI,0,2,-3022.0,15959.0,1,0,198400.0,2.54,,,,,67.2,99.5,완전역배열,중립,False,False,10.3,D,2026-07-21 18:14:15
77,삼양식품,3230,KOSPI,6,1,20841.0,359.0,0,0,1117000.0,6.06,,,,,87.0,96.3,완전역배열,중립,False,False,19.9,C,2026-07-21 18:14:17
78,HD현대마린솔루션,443060,KOSPI,3,0,49886.0,-7181.0,0,1,184300.0,9.75,,,,,86.7,94.6,하향전환,하단이탈,False,False,20.4,D,2026-07-21 18:14:20
79,삼성E&A,28050,KOSPI,4,1,805334.0,82620.0,0,0,41300.0,1.69,,,,,69.6,91.9,하향전환,중립,False,False,41.1,C,2026-07-21 18:14:22
80,키움증권,39490,KOSPI,0,0,-4939.0,-1298.0,1,4,305500.0,1.16,,,,,74.0,96.0,완전역배열,중립,False,False,35.2,B,2026-07-21 18:14:25
81,KODEX 머니마켓액티브,488770,KOSPI,0,0,-833.0,-30105.0,2,1,104985.0,,,,,,97.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-21 18:14:27
82,GS,78930,KOSPI,0,2,-76717.0,224234.0,2,0,82500.0,0.51,,,,,105.7,109.5,완전정배열,상단돌파,False,True,88.6,B,2026-07-21 18:14:30
83,KODEX 200TR,278530,KOSPI,1,0,15132.0,-45309.0,0,1,39005.0,,,,,,152.9,88.2,혼합,하단이탈,False,False,59.9,-,2026-07-21 18:14:32
84,아모레퍼시픽,90430,KOSPI,4,0,192449.0,-8133.0,0,1,119700.0,1.51,,,,,58.2,104.9,혼합,중립,False,False,34.3,D,2026-07-21 18:14:34
85,한진칼,180640,KOSPI,0,5,-29909.0,88132.0,1,0,102800.0,2.02,,,,,107.1,90.1,하향전환,하단이탈,False,False,11.7,D,2026-07-21 18:14:37
86,KODEX CD금리액티브(합성),459580,KOSPI,2,0,25.0,-568.0,0,2,1075180.0,,,,,,104.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-21 18:14:39
87,현대차2우B,5387,KOSPI,0,0,-38309.0,-30098.0,1,6,189700.0,0.42,,,,,124.6,93.6,완전역배열,중립,False,False,17.5,B,2026-07-21 18:14:41
88,코웨이,21240,KOSPI,0,2,-27561.0,34146.0,1,0,93500.0,1.78,,,,,116.3,103.0,완전정배열,중립,False,False,53.8,C,2026-07-21 18:14:44
89,이수페타시스,7660,KOSPI,1,0,7741.0,-37205.0,0,1,88600.0,8.17,,,,,57.1,89.9,완전역배열,하단이탈,False,False,31.6,D,2026-07-21 18:14:46
90,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-170125.0,248567.0,1,0,46510.0,,,,,,87.4,92.4,혼합,하단이탈,False,False,68.0,-,2026-07-21 18:14:48
91,한화,880,KOSPI,0,2,-37444.0,49215.0,2,0,86700.0,0.62,,,,,97.0,91.0,완전역배열,하단이탈,False,False,13.7,C,2026-07-21 18:14:50
92,LG유플러스,32640,KOSPI,0,2,-64121.0,142833.0,1,0,14400.0,0.69,,,,,105.8,99.8,완전역배열,중립,False,False,15.4,C,2026-07-21 18:14:53
93,대우건설,47040,KOSPI,1,1,549402.0,73968.0,0,0,14800.0,1.69,,,,,62.0,87.9,완전역배열,하단이탈,False,False,31.0,D,2026-07-21 18:14:55
94,SK바이오팜,326030,KOSPI,0,2,-20007.0,25406.0,2,0,77600.0,6.52,,,,,87.7,93.3,완전역배열,중립,False,False,5.1,C,2026-07-21 18:14:57
95,LG씨엔에스,64400,KOSPI,1,1,26044.0,22871.0,0,0,62500.0,2.07,,,,,72.8,89.2,완전역배열,하단이탈,False,False,8.5,C,2026-07-21 18:15:00
96,대덕전자,353200,KOSPI,0,0,-3172.0,-120726.0,6,1,120500.0,6.76,,,,,113.4,99.2,혼합,중립,False,False,57.0,D,2026-07-21 18:15:02
97,HD건설기계,267270,KOSPI,0,0,-40099.0,-24045.0,9,1,122200.0,1.24,,,,,72.5,101.9,혼합,중립,False,False,34.1,C,2026-07-21 18:15:04
98,두산밥캣,241560,KOSPI,0,1,-28510.0,10839.0,1,0,60700.0,0.77,,,,,79.2,99.7,완전역배열,중립,False,False,31.7,C,2026-07-21 18:15:06
99,KODEX 레버리지,122630,KOSPI,4,0,1717857.0,-1260778.0,0,2,118065.0,,,,,,113.3,75.1,하향전환,하단이탈,False,False,41.4,-,2026-07-21 18:15:09
100,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,1,-141855.0,143468.0,1,0,20685.0,,,,,,94.8,88.4,혼합,하단이탈,False,False,58.7,-,2026-07-21 18:15:11
101,BNK금융지주,138930,KOSPI,0,1,-192796.0,157306.0,1,0,18100.0,0.52,,,,,94.0,102.6,혼합,중립,True,False,47.3,B,2026-07-21 18:15:13
102,KODEX 반도체,91160,KOSPI,0,1,-39292.0,59902.0,1,0,128025.0,,,,,,80.9,87.8,혼합,하단이탈,False,False,60.4,-,2026-07-21 18:15:15
103,유한양행,100,KOSPI,0,0,-5669.0,-1018.0,1,1,69600.0,2.27,,,,,78.0,99.3,완전역배열,중립,False,False,6.4,D,2026-07-21 18:15:18
104,카카오페이,377300,KOSPI,0,1,-17473.0,14518.0,1,0,40800.0,2.86,,,,,86.6,100.5,혼합,중립,False,False,8.3,D,2026-07-21 18:15:20
105,삼성카드,29780,KOSPI,2,1,5091.0,10449.0,0,0,47350.0,0.58,,,,,96.9,99.3,완전역배열,중립,False,False,13.1,B,2026-07-21 18:15:22
106,신세계,4170,KOSPI,0,2,-3333.0,7980.0,2,0,562000.0,1.05,,,,,99.2,86.4,혼합,하단이탈,False,False,63.6,D,2026-07-21 18:15:24
107,대한전선,1440,KOSPI,1,1,77223.0,17858.0,0,0,26550.0,3.12,,,,,67.9,88.9,완전역배열,하단이탈,False,False,19.3,D,2026-07-21 18:15:27
108,오리온,271560,KOSPI,3,1,58840.0,1609.0,0,0,128000.0,1.3,,,,,74.7,96.6,하향전환,중립,False,False,56.8,C,2026-07-21 18:15:29
109,산일전기,62040,KOSPI,4,0,128901.0,-10961.0,0,6,164800.0,8.47,,,,,75.3,83.7,하향전환,하단이탈,False,False,30.4,D,2026-07-21 18:15:31
110,JB금융지주,175330,KOSPI,0,7,-17225.0,733504.0,7,0,26000.0,0.82,,,,,91.0,104.7,혼합,중립,False,False,26.5,B,2026-07-21 18:15:34
111,LG디스플레이,34220,KOSPI,0,0,-971833.0,-149554.0,2,2,9750.0,0.75,,,,,86.2,92.6,완전역배열,하단이탈,False,False,8.2,D,2026-07-21 18:15:36
112,맥쿼리인프라,88980,KOSPI,0,1,-316659.0,9797.0,1,0,10020.0,,,,,,61.6,98.8,완전역배열,중립,False,False,5.1,-,2026-07-21 18:15:38
113,한미약품,128940,KOSPI,6,1,99061.0,2904.0,0,0,372500.0,3.64,,,,,90.5,93.7,완전역배열,중립,False,False,27.7,D,2026-07-21 18:15:41
114,NC,36570,KOSPI,6,0,142751.0,-17563.0,0,6,213500.0,1.17,,,,,103.7,90.6,완전역배열,하단이탈,False,False,22.3,C,2026-07-21 18:15:43
115,한화솔루션,9830,KOSPI,3,0,397046.0,-98634.0,0,3,26600.0,0.51,,,,,119.2,89.4,완전역배열,하단이탈,False,False,7.4,D,2026-07-21 18:15:45
116,DB하이텍,990,KOSPI,5,0,457364.0,-107574.0,0,2,104700.0,1.94,,,,,48.1,87.6,하향전환,하단이탈,False,False,33.1,C,2026-07-21 18:15:48
117,현대차우,5385,KOSPI,0,0,-26040.0,-1519.0,2,1,189800.0,0.42,,,,,127.9,92.8,완전역배열,중립,False,False,19.6,B,2026-07-21 18:15:50
118,TIGER MSCI Korea TR,310970,KOSPI,2,0,4477.0,-4332.0,0,3,48315.0,,,,,,17.1,87.9,혼합,하단이탈,False,False,60.5,-,2026-07-21 18:15:52
119,RISE 200,148020,KOSPI,0,1,-26347.0,54987.0,2,0,108975.0,,,,,,126.2,88.1,혼합,하단이탈,False,False,60.0,-,2026-07-21 18:15:55
120,두산로보틱스,454910,KOSPI,0,1,-53427.0,429.0,2,0,63900.0,12.14,,,,,89.5,83.6,완전역배열,하단이탈,False,False,5.8,D,2026-07-21 18:15:57
121,TIGER 미국배당다우존스,458730,KOSPI,2,0,176183.0,-399926.0,0,20,15360.0,,,,,,102.7,98.7,혼합,중립,False,False,87.0,-,2026-07-21 18:15:59
122,KODEX 코스닥150,229200,KOSPI,1,0,1511348.0,-5246657.0,0,2,12650.0,,,,,,102.9,90.2,완전역배열,하단이탈,False,False,4.5,-,2026-07-21 18:16:02
123,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,14175.0,-6478.0,0,2,41165.0,,,,,,83.1,84.0,혼합,하단이탈,False,False,57.5,-,2026-07-21 18:16:05
124,ACE KRX금현물,411060,KOSPI,1,2,4007.0,130316.0,0,0,26635.0,,,,,,74.4,97.1,완전역배열,중립,False,False,35.4,-,2026-07-21 18:16:07
125,SKC,11790,KOSPI,0,0,-27176.0,-9193.0,2,6,79300.0,3.24,,,,,71.4,86.7,완전역배열,하단이탈,False,False,2.9,D,2026-07-21 18:16:09
126,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,33219.0,-43620.0,0,1,32085.0,,,,,,82.0,100.1,완전정배열,중립,False,False,68.7,-,2026-07-21 18:16:12
127,영원무역,111770,KOSPI,0,1,-22635.0,22048.0,1,0,86800.0,0.86,,,,,89.2,106.3,상향전환,중립,False,False,66.0,B,2026-07-21 18:16:14
128,CJ,1040,KOSPI,0,0,-3966.0,-197.0,1,3,130100.0,0.82,,,,,101.3,89.8,완전역배열,하단이탈,False,False,4.3,D,2026-07-21 18:16:16
129,한화생명,88350,KOSPI,0,2,-492799.0,202678.0,1,0,4340.0,0.22,,,,,74.0,98.4,완전역배열,중립,False,False,30.5,B,2026-07-21 18:16:18
130,한화엔진,82740,KOSPI,0,6,-281806.0,892746.0,7,0,44400.0,6.07,,,,,93.0,92.5,완전역배열,중립,False,False,27.1,C,2026-07-21 18:16:21
131,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,5,138.0,3587.0,0,0,109440.0,,,,,,113.8,99.7,완전역배열,중립,False,False,16.4,-,2026-07-21 18:16:23
132,HANARO Fn K-반도체,395270,KOSPI,1,1,14427.0,21712.0,0,0,58185.0,,,,,,67.8,84.5,혼합,하단이탈,False,False,59.7,-,2026-07-21 18:16:25
133,롯데쇼핑,23530,KOSPI,7,0,279645.0,-36766.0,0,7,130400.0,0.24,,,,,107.5,85.8,혼합,하단이탈,False,False,45.7,D,2026-07-21 18:16:27
134,LG생활건강,51900,KOSPI,0,2,-3195.0,18026.0,1,0,245000.0,0.74,,,,,81.3,101.4,혼합,중립,False,False,25.6,D,2026-07-21 18:16:30
135,OCI홀딩스,10060,KOSPI,0,1,-37293.0,41909.0,2,0,195000.0,0.9,,,,,79.8,95.9,완전역배열,중립,False,False,34.5,D,2026-07-21 18:16:32
136,ACE 미국나스닥100,367380,KOSPI,6,0,17074.0,-206470.0,0,20,32475.0,,,,,,109.6,96.9,혼합,중립,False,False,72.0,-,2026-07-21 18:16:34
137,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-657.0,-10277.0,3,2,57785.0,,,,,,93.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-21 18:16:36
138,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,233.0,-15564.0,0,1,110810.0,,,,,,83.1,100.1,완전정배열,중립,False,False,99.8,-,2026-07-21 18:16:39
139,KCC,2380,KOSPI,0,1,-2482.0,715.0,1,0,408500.0,0.37,,,,,71.5,89.9,완전역배열,하단이탈,False,False,19.1,B,2026-07-21 18:16:41
140,한온시스템,18880,KOSPI,0,2,-174225.0,166782.0,1,0,3405.0,0.88,,,,,63.1,94.0,완전역배열,중립,False,False,20.4,D,2026-07-21 18:16:43
141,현대제철,4020,KOSPI,0,0,-163586.0,-2599.0,1,1,25300.0,0.17,,,,,78.5,95.0,완전역배열,중립,False,False,3.3,D,2026-07-21 18:16:45
142,엘앤에프,66970,KOSPI,3,0,67284.0,-32733.0,0,8,82800.0,4.85,,,,,84.1,88.1,완전역배열,하단이탈,False,False,18.1,D,2026-07-21 18:16:48
143,한전기술,52690,KOSPI,1,2,13180.0,7969.0,0,0,87400.0,5.65,,,,,74.5,90.2,완전역배열,하단이탈,False,False,6.0,D,2026-07-21 18:16:50
144,KODEX 삼성그룹,102780,KOSPI,1,2,10431.0,33417.0,0,0,24855.0,,,,,,83.6,87.4,혼합,하단이탈,False,False,57.2,-,2026-07-21 18:16:52
145,현대해상,1450,KOSPI,0,2,-82893.0,192437.0,2,0,37150.0,0.52,,,,,92.9,102.2,완전정배열,중립,False,False,62.1,B,2026-07-21 18:16:55
146,현대백화점,69960,KOSPI,15,0,466311.0,-14735.0,0,16,140100.0,0.66,,,,,93.4,85.7,혼합,하단이탈,False,False,46.9,C,2026-07-21 18:16:57
147,강원랜드,35250,KOSPI,0,2,-79952.0,144342.0,1,0,14110.0,0.74,,,,,93.9,98.7,완전역배열,중립,False,False,2.8,C,2026-07-21 18:17:00
148,가온전선,500,KOSPI,1,0,15742.0,-27756.0,0,1,181100.0,10.76,,,,,73.3,88.1,혼합,하단이탈,False,False,46.9,D,2026-07-21 18:17:02
149,한국가스공사,36460,KOSPI,0,1,-20784.0,38007.0,1,0,32250.0,0.25,,,,,91.5,99.0,완전역배열,중립,False,False,7.1,B,2026-07-21 18:17:04
150,금호석유화학,11780,KOSPI,0,2,-9611.0,46694.0,2,0,118000.0,0.47,,,,,100.3,101.5,혼합,중립,False,False,25.5,C,2026-07-21 18:17:06
151,달바글로벌,483650,KOSPI,3,2,25578.0,47154.0,0,0,236000.0,12.64,,,,,76.6,96.8,혼합,중립,False,False,75.7,D,2026-07-21 18:17:09
