No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
31,효성중공업,298040,KOSPI,4,2,52865.0,3247.0,0,0,2495000.0,9.7,,,,,145.1,84.8,완전역배열,중립,False,False,39.8,D,2026-08-03 19:16:56
32,KODEX 200,069500,KOSPI,0,0,-154666.0,-1902298.0,2,1,99105.0,,,,,,129.6,88.2,하향전환,하단이탈,False,False,52.1,-,2026-08-03 19:17:00
33,한국전력,015760,KOSPI,2,0,664075.0,-116710.0,0,2,34500.0,0.44,,,,,109.0,96.8,완전역배열,중립,False,False,6.7,B,2026-08-03 19:17:05
34,고려아연,010130,KOSPI,0,1,-704.0,2667.0,1,0,1020000.0,1.86,,,,,121.8,95.2,완전역배열,중립,False,False,19.1,D,2026-08-03 19:17:10
35,메리츠금융지주,138040,KOSPI,0,20,-34961.0,1313197.0,2,0,120300.0,1.85,,,,,115.1,103.1,완전정배열,중립,False,False,43.1,B,2026-08-03 19:17:15
36,두산,000150,KOSPI,0,2,-23098.0,32753.0,3,0,1238000.0,10.03,,,,,129.9,89.2,완전역배열,중립,False,False,38.1,D,2026-08-03 19:17:19
38,HMM,011200,KOSPI,15,0,3984304.0,-63986.0,0,2,20750.0,0.7,,,,,102.1,101.6,상향전환,중립,False,False,39.5,C,2026-08-03 19:17:25
39,한미반도체,042700,KOSPI,0,2,-141437.0,76830.0,1,0,202500.0,30.21,,,,,124.0,88.5,완전역배열,중립,False,False,35.1,D,2026-08-03 19:17:30
40,미래에셋증권,006800,KOSPI,6,0,3122442.0,-283182.0,0,3,33250.0,1.37,,,,,118.4,85.4,완전역배열,하단이탈,False,False,22.9,C,2026-08-03 19:17:35
41,삼성중공업,010140,KOSPI,0,0,-39626.0,-221213.0,2,2,20900.0,3.95,,,,,114.3,94.8,완전역배열,중립,False,False,16.7,D,2026-08-03 19:17:39
42,SK이노베이션,096770,KOSPI,1,0,121904.0,-140309.0,0,2,108000.0,0.77,,,,,101.8,99.4,완전역배열,중립,False,False,30.0,D,2026-08-03 19:17:44
43,KT&G,033780,KOSPI,2,0,26775.0,-50326.0,0,2,175600.0,1.96,,,,,128.0,101.3,완전정배열,중립,False,False,73.9,C,2026-08-03 19:17:49
44,SK텔레콤,017670,KOSPI,1,1,94314.0,19070.0,0,0,82000.0,1.31,,,,,112.7,92.6,완전역배열,중립,False,False,34.7,D,2026-08-03 19:17:54
45,LG화학,051910,KOSPI,1,0,22683.0,-57775.0,0,1,247000.0,0.55,,,,,121.9,95.5,완전역배열,중립,False,False,10.8,D,2026-08-03 19:17:59
46,카카오,035720,KOSPI,6,0,1583095.0,-220791.0,0,2,37200.0,1.43,,,,,133.8,102.1,혼합,중립,False,False,13.2,D,2026-08-03 19:18:03
47,기업은행,024110,KOSPI,0,1,-250003.0,20497.0,2,0,20250.0,0.44,,,,,136.7,97.4,완전역배열,중립,False,False,15.8,B,2026-08-03 19:18:08
48,삼성에스디에스,018260,KOSPI,1,1,10959.0,3357.0,0,0,203000.0,1.58,,,,,119.1,100.9,완전정배열,중립,False,False,24.2,D,2026-08-03 19:18:14
49,HD현대,267250,KOSPI,0,0,-12660.0,-4032.0,9,1,198600.0,1.28,,,,,118.7,96.4,완전역배열,중립,False,False,35.9,C,2026-08-03 19:18:19
50,LIG디펜스앤에어로스페이스,079550,KOSPI,4,0,46526.0,-11249.0,0,2,699000.0,10.12,,,,,90.0,94.2,완전역배열,중립,False,False,44.7,D,2026-08-03 19:18:23
51,LG,003550,KOSPI,11,0,483252.0,-32113.0,0,3,99700.0,0.51,,,,,128.2,97.6,완전역배열,중립,False,False,25.6,D,2026-08-03 19:18:28
52,현대글로비스,086280,KOSPI,3,1,40805.0,9609.0,0,0,199900.0,1.44,,,,,101.7,100.4,혼합,중립,False,False,38.5,B,2026-08-03 19:18:32
53,현대로템,064350,KOSPI,5,0,628216.0,-46214.0,0,7,129700.0,4.4,,,,,124.6,81.0,완전역배열,하단이탈,False,False,9.8,C,2026-08-03 19:18:37
54,S-Oil,010950,KOSPI,2,0,94397.0,-118106.0,0,2,121700.0,1.48,,,,,79.2,94.1,혼합,하단이탈,False,False,53.6,C,2026-08-03 19:18:42
55,KT,030200,KOSPI,0,1,-277.0,127037.0,15,0,52200.0,0.69,,,,,113.1,98.9,완전역배열,중립,False,False,19.2,B,2026-08-03 19:18:47
56,에이피알,278470,KOSPI,0,1,-84924.0,65475.0,1,0,338000.0,24.98,,,,,115.0,90.0,완전역배열,중립,False,False,56.1,D,2026-08-03 19:18:52
57,포스코퓨처엠,003670,KOSPI,1,0,34401.0,-28490.0,0,1,136800.0,2.94,,,,,123.4,92.0,완전역배열,중립,False,False,12.0,D,2026-08-03 19:18:56
58,LG이노텍,011070,KOSPI,1,0,45599.0,-36457.0,0,3,513000.0,2.0,,,,,124.7,75.8,하향전환,하단이탈,False,False,22.2,D,2026-08-03 19:19:01
59,한국항공우주,047810,KOSPI,3,0,196642.0,-46370.0,0,5,123700.0,6.47,,,,,119.0,88.0,완전역배열,하단이탈,False,False,29.6,D,2026-08-03 19:19:05
60,한화시스템,272210,KOSPI,4,0,612781.0,-62628.0,0,2,63100.0,2.39,,,,,107.3,91.6,완전역배열,중립,False,False,13.2,D,2026-08-03 19:19:10
61,TIGER 미국나스닥100,133690,KOSPI,0,0,-6585.0,-96010.0,1,14,180335.0,,,,,,65.8,94.3,하향전환,중립,False,False,59.3,-,2026-08-03 19:19:14
62,한국금융지주,071050,KOSPI,2,0,142167.0,-77569.0,0,2,196900.0,0.9,,,,,117.9,88.2,완전역배열,하단이탈,False,False,42.0,B,2026-08-03 19:19:18
63,크래프톤,259960,KOSPI,0,0,-8022.0,-16311.0,7,2,235000.0,1.41,,,,,144.3,102.5,혼합,중립,True,False,22.9,C,2026-08-03 19:19:23
64,현대건설,000720,KOSPI,1,0,55489.0,-63287.0,0,1,95600.0,1.18,,,,,124.9,90.9,완전역배열,중립,False,False,28.8,D,2026-08-03 19:19:27
65,현대오토에버,307950,KOSPI,0,2,-8729.0,23011.0,1,0,382500.0,5.76,,,,,134.7,86.4,완전역배열,중립,False,False,25.7,D,2026-08-03 19:19:32
66,카카오뱅크,323410,KOSPI,20,0,3085305.0,-41654.0,0,2,21850.0,1.57,,,,,100.3,97.4,완전역배열,중립,False,False,26.0,C,2026-08-03 19:19:36
67,DB손해보험,005830,KOSPI,2,0,10225.0,-5418.0,0,2,156600.0,0.82,,,,,105.2,99.8,완전역배열,중립,False,False,40.1,B,2026-08-03 19:19:41
68,NH투자증권,005940,KOSPI,0,0,-85303.0,-29668.0,1,2,27600.0,1.04,,,,,108.5,92.0,완전역배열,중립,False,False,38.2,B,2026-08-03 19:19:46
70,대한항공,003490,KOSPI,3,0,1284432.0,-536091.0,0,2,26200.0,0.89,,,,,90.7,96.6,하향전환,중립,False,False,51.0,C,2026-08-03 19:19:51
71,TIGER 200,102110,KOSPI,2,0,132962.0,-489825.0,0,1,99360.0,,,,,,108.0,88.3,하향전환,중립,False,False,52.2,-,2026-08-03 19:19:56
72,포스코인터내셔널,047050,KOSPI,0,5,-130888.0,323271.0,2,0,51300.0,1.3,,,,,101.2,99.0,완전역배열,중립,False,False,13.9,C,2026-08-03 19:20:01
73,삼성E&A,028050,KOSPI,0,0,-31428.0,-77859.0,1,2,44400.0,1.81,,,,,93.4,98.3,완전역배열,중립,False,False,48.1,C,2026-08-03 19:20:05
74,삼양식품,003230,KOSPI,3,0,15795.0,-7001.0,0,3,1151000.0,6.24,,,,,153.8,104.8,상향전환,중립,True,False,24.9,C,2026-08-03 19:20:10
75,삼성증권,016360,KOSPI,9,0,750393.0,-70358.0,0,9,97000.0,1.06,,,,,116.1,90.1,완전역배열,중립,False,False,32.5,B,2026-08-03 19:20:15
76,KODEX 미국나스닥100,379810,KOSPI,0,0,-128795.0,-790497.0,1,20,26965.0,,,,,,58.6,94.3,하향전환,중립,False,False,59.3,-,2026-08-03 19:20:19
77,LS,006260,KOSPI,0,2,-26492.0,58237.0,2,0,273000.0,1.48,,,,,111.7,86.9,완전역배열,중립,False,False,27.3,D,2026-08-03 19:20:24
78,TIGER 반도체TOP10,396500,KOSPI,1,0,360806.0,-1309823.0,0,1,31760.0,,,,,,136.3,82.8,완전역배열,하단이탈,False,False,45.2,-,2026-08-03 19:20:28
79,한국타이어앤테크놀로지,161390,KOSPI,2,0,123718.0,-31751.0,0,2,66800.0,0.64,,,,,89.5,94.5,혼합,중립,False,False,71.5,B,2026-08-03 19:20:33
80,KODEX 머니마켓액티브,488770,KOSPI,1,2,318.0,261855.0,0,0,105115.0,,,,,,119.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-03 19:20:37
81,HD현대마린솔루션,443060,KOSPI,5,0,100644.0,-9503.0,0,4,182900.0,9.68,,,,,90.5,94.0,완전역배열,중립,False,False,19.3,D,2026-08-03 19:20:42
82,한진칼,180640,KOSPI,2,2,33865.0,68996.0,0,0,119000.0,2.34,,,,,106.6,96.4,완전역배열,중립,False,False,31.3,D,2026-08-03 19:20:47
83,GS,078930,KOSPI,2,0,200318.0,-1646.0,0,2,84600.0,0.52,,,,,109.1,102.9,완전정배열,중립,False,False,73.3,B,2026-08-03 19:20:51
84,아모레퍼시픽,090430,KOSPI,1,7,245.0,656194.0,0,0,129800.0,1.63,,,,,158.8,103.7,혼합,중립,False,False,47.7,D,2026-08-03 19:20:55
85,하이브,352820,KOSPI,4,1,228018.0,4811.0,0,0,174300.0,2.23,,,,,164.1,85.2,완전역배열,하단이탈,False,False,6.6,D,2026-08-03 19:21:00
86,키움증권,039490,KOSPI,0,0,-17196.0,-20017.0,1,14,274000.0,1.04,,,,,137.3,88.0,완전역배열,하단이탈,False,False,25.6,B,2026-08-03 19:21:05
87,KODEX 200TR,278530,KOSPI,1,0,128846.0,-268724.0,0,1,35930.0,,,,,,109.6,88.0,하향전환,중립,False,False,52.2,-,2026-08-03 19:21:10
88,현대차2우B,005387,KOSPI,2,2,65575.0,2039.0,0,0,198100.0,0.43,,,,,112.6,95.0,완전역배열,중립,False,False,21.6,B,2026-08-03 19:21:15
89,KODEX CD금리액티브(합성),459580,KOSPI,2,6,929.0,73493.0,0,0,1073785.0,,,,,,91.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-03 19:21:20
90,코웨이,021240,KOSPI,2,0,43256.0,-14822.0,0,2,92200.0,1.75,,,,,114.8,99.0,혼합,중립,False,False,51.3,C,2026-08-03 19:21:24
91,LG유플러스,032640,KOSPI,0,1,-5615.0,35741.0,3,0,14840.0,0.71,,,,,109.7,100.8,혼합,중립,False,False,23.8,C,2026-08-03 19:21:29
92,SK바이오팜,326030,KOSPI,3,0,62176.0,-10049.0,0,2,78400.0,6.59,,,,,111.4,98.2,완전역배열,중립,False,False,7.6,C,2026-08-03 19:21:34
93,HD건설기계,267270,KOSPI,0,2,-43265.0,51125.0,1,0,126500.0,1.29,,,,,126.5,96.3,완전역배열,중립,False,False,37.1,C,2026-08-03 19:21:38
94,LG씨엔에스,064400,KOSPI,2,0,54882.0,-42459.0,0,1,62500.0,2.07,,,,,107.6,92.1,완전역배열,중립,False,False,8.5,C,2026-08-03 19:21:43
95,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,65.6,92.4,완전역배열,중립,False,False,50.4,C,2026-08-03 19:21:48
96,유한양행,000100,KOSPI,1,0,61285.0,-30537.0,0,2,73600.0,2.4,,,,,115.4,102.8,혼합,중립,False,False,13.4,D,2026-08-03 19:21:52
97,카카오페이,377300,KOSPI,3,0,136765.0,-2127.0,0,2,42950.0,3.01,,,,,98.6,101.9,혼합,중립,False,False,15.0,D,2026-08-03 19:21:57
98,두산밥캣,241560,KOSPI,3,0,74410.0,-4721.0,0,2,60400.0,0.76,,,,,110.3,95.4,완전역배열,중립,False,False,30.6,C,2026-08-03 19:22:02
99,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,22692.0,-68187.0,0,8,42685.0,,,,,,124.7,89.5,혼합,중립,False,False,58.3,-,2026-08-03 19:22:06
100,이수페타시스,007660,KOSPI,0,2,-69588.0,200501.0,2,0,74500.0,6.87,,,,,117.6,78.6,완전역배열,하단이탈,False,False,18.9,D,2026-08-03 19:22:11
101,대우건설,047040,KOSPI,0,0,-510814.0,-91548.0,1,3,13300.0,1.52,,,,,127.1,83.2,완전역배열,하단이탈,False,False,27.0,D,2026-08-03 19:22:15
102,삼성카드,029780,KOSPI,0,1,-9538.0,5894.0,5,0,46950.0,0.57,,,,,115.8,98.1,완전역배열,중립,False,False,11.5,B,2026-08-03 19:22:20
103,KODEX 레버리지,122630,KOSPI,0,0,-383069.0,-2387623.0,1,1,93670.0,,,,,,151.6,73.9,완전역배열,하단이탈,False,False,30.7,-,2026-08-03 19:22:24
104,오리온,271560,KOSPI,0,1,-8178.0,14597.0,1,0,133500.0,1.35,,,,,137.5,100.6,혼합,중립,False,False,67.5,C,2026-08-03 19:22:29
105,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-113022.0,-2835181.0,1,1,19105.0,,,,,,119.0,88.2,하향전환,중립,False,False,50.6,-,2026-08-03 19:22:34
106,JB금융지주,175330,KOSPI,2,1,84060.0,10144.0,0,0,27100.0,0.85,,,,,71.5,100.1,혼합,중립,False,False,32.9,B,2026-08-03 19:22:38
107,NC,036570,KOSPI,2,0,25003.0,-7540.0,0,2,232000.0,1.28,,,,,95.1,98.3,완전역배열,중립,False,False,33.4,C,2026-08-03 19:22:43
108,KODEX 반도체,091160,KOSPI,1,0,69340.0,-157683.0,0,1,111905.0,,,,,,123.6,83.4,하향전환,하단이탈,False,False,49.9,-,2026-08-03 19:22:47
109,대덕전자,353200,KOSPI,0,2,-439724.0,714058.0,2,0,96700.0,5.42,,,,,108.8,78.8,하향전환,하단이탈,False,False,43.2,D,2026-08-03 19:22:51
110,맥쿼리인프라,088980,KOSPI,0,2,-541832.0,199743.0,1,0,9970.0,,,,,,130.1,99.4,완전역배열,중립,False,False,6.8,-,2026-08-03 19:22:56
111,대한전선,001440,KOSPI,2,1,131281.0,5926.0,0,0,23950.0,2.81,,,,,129.4,84.6,완전역배열,하단이탈,False,False,15.1,D,2026-08-03 19:23:00
112,BNK금융지주,138930,KOSPI,0,1,-282880.0,166687.0,6,0,15090.0,0.43,,,,,160.3,88.9,완전역배열,하단이탈,False,False,15.3,B,2026-08-03 19:23:05
113,현대차우,005385,KOSPI,0,0,-17748.0,-831.0,1,3,197000.0,0.43,,,,,107.2,94.9,완전역배열,중립,False,False,22.9,B,2026-08-03 19:23:09
114,LG디스플레이,034220,KOSPI,2,0,277274.0,-133035.0,0,12,9160.0,0.71,,,,,115.0,88.7,완전역배열,중립,False,False,10.6,D,2026-08-03 19:23:14
115,산일전기,062040,KOSPI,5,0,273581.0,-9590.0,0,6,145600.0,7.48,,,,,116.2,82.1,완전역배열,하단이탈,False,False,22.0,D,2026-08-03 19:23:18
116,한미약품,128940,KOSPI,0,1,-13694.0,24677.0,1,0,345500.0,3.37,,,,,129.9,89.6,완전역배열,중립,False,False,20.6,D,2026-08-03 19:23:23
117,KODEX 코스닥150,229200,KOSPI,0,2,-522551.0,6925272.0,2,0,12470.0,,,,,,130.7,89.1,완전역배열,중립,False,False,18.1,-,2026-08-03 19:23:27
118,한화솔루션,009830,KOSPI,0,0,-14973.0,-119693.0,1,2,24800.0,0.49,,,,,115.3,85.7,완전역배열,하단이탈,False,False,8.3,D,2026-08-03 19:23:31
119,LG생활건강,051900,KOSPI,0,1,-3752.0,6025.0,1,0,283500.0,0.85,,,,,233.0,108.6,완전정배열,상단돌파,True,True,58.3,D,2026-08-03 19:23:36
120,두산로보틱스,454910,KOSPI,0,0,-10015.0,-1601.0,1,3,64400.0,12.24,,,,,112.7,88.9,완전역배열,중립,False,False,8.8,D,2026-08-03 19:23:41
121,RISE 200,148020,KOSPI,1,0,81484.0,-170868.0,0,1,99975.0,,,,,,137.4,88.3,하향전환,중립,False,False,52.2,-,2026-08-03 19:23:45
122,TIGER 미국배당다우존스,458730,KOSPI,0,0,-54689.0,-589559.0,4,20,15170.0,,,,,,112.1,99.8,혼합,중립,False,False,83.6,-,2026-08-03 19:23:49
123,가온전선,000500,KOSPI,1,2,5203.0,74367.0,0,0,135600.0,8.06,,,,,131.3,66.1,하향전환,하단이탈,False,False,32.9,D,2026-08-03 19:23:54
124,TIGER MSCI Korea TR,310970,KOSPI,1,0,57.0,-2285.0,0,1,44415.0,,,,,,140.8,87.5,하향전환,중립,False,False,52.7,-,2026-08-03 19:23:58
126,영원무역,111770,KOSPI,2,0,10112.0,-1066.0,0,2,87900.0,0.87,,,,,106.2,102.2,완전정배열,중립,False,False,68.3,B,2026-08-03 19:24:04
127,신세계,004170,KOSPI,3,0,85920.0,-26970.0,0,3,405500.0,0.76,,,,,135.2,78.2,하향전환,하단이탈,False,False,38.8,D,2026-08-03 19:24:09
128,CJ,001040,KOSPI,4,0,87063.0,-4181.0,0,3,131100.0,0.82,,,,,97.0,94.0,완전역배열,중립,False,False,12.0,D,2026-08-03 19:24:14
129,ACE KRX금현물,411060,KOSPI,0,0,-16251.0,-26361.0,1,1,25775.0,,,,,,95.4,96.9,완전역배열,중립,False,False,30.1,-,2026-08-03 19:24:18
130,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,1479.0,-15806.0,0,2,31155.0,,,,,,65.1,95.6,하향전환,중립,False,False,56.8,-,2026-08-03 19:24:22
131,한화생명,088350,KOSPI,0,0,-505505.0,-517947.0,1,2,4235.0,0.21,,,,,113.3,96.5,완전역배열,중립,False,False,28.2,B,2026-08-03 19:24:27
132,OCI홀딩스,010060,KOSPI,0,9,-489.0,294258.0,12,0,196900.0,0.91,,,,,110.5,92.9,완전역배열,중립,False,False,34.3,D,2026-08-03 19:24:31
133,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-20.0,58220.0,1,0,110675.0,,,,,,142.5,100.1,완전정배열,중립,False,False,99.8,-,2026-08-03 19:24:36
134,SKC,011790,KOSPI,0,0,-1207.0,-1354.0,3,1,72800.0,2.97,,,,,117.8,83.6,완전역배열,하단이탈,False,False,9.5,D,2026-08-03 19:24:41
135,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,10181.0,-483130.0,0,1,35635.0,,,,,,110.4,82.5,하향전환,하단이탈,False,False,47.2,-,2026-08-03 19:24:45
136,DB하이텍,000990,KOSPI,0,2,-36830.0,58014.0,2,0,80900.0,1.5,,,,,137.3,77.2,완전역배열,하단이탈,False,False,20.4,C,2026-08-03 19:24:49
137,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-154.0,27311.0,3,0,57850.0,,,,,,114.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-03 19:24:54
138,한전기술,052690,KOSPI,2,0,60330.0,-39773.0,0,2,90700.0,5.86,,,,,123.5,92.2,완전역배열,중립,False,False,11.2,D,2026-08-03 19:24:58
139,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,0,29.0,-378.0,0,1,109885.0,,,,,,152.0,100.1,혼합,중립,False,False,20.9,-,2026-08-03 19:25:03
140,ACE 미국나스닥100,367380,KOSPI,4,0,17173.0,-131374.0,0,20,30985.0,,,,,,85.1,94.3,하향전환,중립,False,False,59.1,-,2026-08-03 19:25:07
141,한온시스템,018880,KOSPI,0,0,-169302.0,-289046.0,2,3,3250.0,0.84,,,,,133.2,93.8,완전역배열,중립,False,False,15.5,D,2026-08-03 19:25:12
142,현대제철,004020,KOSPI,0,0,-203023.0,-46155.0,1,2,24800.0,0.17,,,,,115.7,95.8,완전역배열,중립,False,False,4.3,D,2026-08-03 19:25:16
143,롯데쇼핑,023530,KOSPI,3,0,110030.0,-22963.0,0,3,116300.0,0.21,,,,,74.7,84.6,하향전환,하단이탈,False,False,36.1,D,2026-08-03 19:25:21
144,HANARO Fn K-반도체,395270,KOSPI,0,0,-29888.0,-29362.0,1,1,50360.0,,,,,,98.6,82.4,하향전환,하단이탈,False,False,49.8,-,2026-08-03 19:25:26
145,KCC,002380,KOSPI,1,0,92.0,-2170.0,0,2,370500.0,0.34,,,,,121.4,88.5,완전역배열,하단이탈,False,False,9.7,B,2026-08-03 19:25:31
146,현대해상,001450,KOSPI,2,0,72159.0,-77612.0,0,2,37300.0,0.52,,,,,128.9,100.3,완전정배열,중립,False,False,62.9,B,2026-08-03 19:25:35
147,한화엔진,082740,KOSPI,1,0,415570.0,-639242.0,0,2,38000.0,5.2,,,,,137.7,88.1,완전역배열,하단이탈,False,False,14.0,C,2026-08-03 19:25:40
148,한국가스공사,036460,KOSPI,1,0,38374.0,-23265.0,0,2,34300.0,0.26,,,,,103.5,102.5,혼합,중립,False,False,21.2,C,2026-08-03 19:25:46
149,넷마블,251270,KOSPI,0,3,-141.0,59674.0,2,0,38300.0,0.54,,,,,113.0,101.0,혼합,중립,False,False,11.8,B,2026-08-03 19:25:51
150,강원랜드,035250,KOSPI,5,0,215885.0,-60159.0,0,2,14540.0,0.76,,,,,108.9,100.0,혼합,중립,False,False,9.6,C,2026-08-03 19:25:56
151,KODEX 코스닥150레버리지,233740,KOSPI,0,2,-2532056.0,21728287.0,1,0,5600.0,,,,,,131.7,76.3,완전역배열,하단이탈,False,False,9.1,-,2026-08-03 19:26:01
152,KODEX 삼성그룹,102780,KOSPI,0,1,-110309.0,94213.0,1,0,23260.0,,,,,,117.7,89.3,하향전환,중립,False,False,50.8,-,2026-08-03 19:26:06
153,엘앤에프,066970,KOSPI,5,0,75454.0,-19342.0,0,9,72700.0,4.26,,,,,103.2,81.6,완전역배열,하단이탈,False,False,8.1,D,2026-08-03 19:26:11
154,서울보증보험,031210,KOSPI,0,0,-9812.0,-209.0,3,1,42250.0,0.59,,,,,118.5,99.3,완전역배열,중립,False,False,10.3,B,2026-08-03 19:26:16
