No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
32,KODEX 200,69500,KOSPI,0,0,-29326.0,-171767.0,2,1,107180.0,,,,,,92.2,102.6,혼합,중립,True,False,59.4,-,2026-08-29 03:59:13
33,우리금융지주,316140,KOSPI,1,6,319008.0,1995576.0,0,0,33900.0,0.65,,,,,74.2,99.1,혼합,중립,False,False,57.2,B,2026-08-29 03:59:17
34,SK텔레콤,17670,KOSPI,0,0,-220839.0,-146875.0,10,2,98600.0,1.36,,,,,74.8,106.5,완전정배열,중립,False,False,53.6,D,2026-08-29 03:59:21
35,한미반도체,42700,KOSPI,0,1,-123359.0,161759.0,1,0,219500.0,27.88,,,,,65.2,101.4,혼합,중립,False,False,40.1,D,2026-08-29 03:59:24
36,한국전력,15760,KOSPI,0,0,-395848.0,-461976.0,2,2,32550.0,0.41,,,,,147.5,97.8,완전역배열,중립,False,False,5.5,B,2026-08-29 03:59:28
37,HMM,11200,KOSPI,2,0,304265.0,-130.0,0,4,21700.0,0.71,,,,,110.4,102.1,완전정배열,중립,False,False,53.8,C,2026-08-29 03:59:31
38,메리츠금융지주,138040,KOSPI,1,1,21311.0,13432.0,0,0,122000.0,1.88,,,,,76.4,99.4,혼합,중립,False,False,46.3,B,2026-08-29 03:59:36
39,두산,150,KOSPI,0,4,-4978.0,43297.0,4,0,1238000.0,8.48,,,,,104.3,96.8,완전역배열,중립,False,False,38.1,D,2026-08-29 03:59:39
40,SK이노베이션,96770,KOSPI,2,1,623756.0,128398.0,0,0,116900.0,0.76,,,,,166.4,99.4,혼합,중립,False,False,43.1,D,2026-08-29 03:59:43
41,미래에셋증권,6800,KOSPI,9,1,1272488.0,109652.0,0,0,36150.0,1.49,,,,,61.1,100.9,혼합,중립,False,False,27.0,C,2026-08-29 03:59:46
42,LG화학,51910,KOSPI,2,5,29290.0,122661.0,0,0,277000.0,0.61,,,,,89.0,101.2,혼합,중립,False,False,24.8,D,2026-08-29 03:59:50
43,삼성에스디에스,18260,KOSPI,11,2,355730.0,114442.0,0,0,243000.0,1.82,,,,,64.4,101.7,완전정배열,중립,False,False,40.6,D,2026-08-29 03:59:53
44,삼성중공업,10140,KOSPI,4,0,923750.0,-81449.0,0,1,21200.0,3.8,,,,,68.5,96.9,완전역배열,중립,False,False,17.4,D,2026-08-29 03:59:56
45,KT&G,33780,KOSPI,0,5,-5144.0,100569.0,3,0,176300.0,1.89,,,,,54.1,98.7,혼합,중립,False,False,74.3,C,2026-08-29 04:00:00
46,LG,3550,KOSPI,0,5,-77206.0,236960.0,5,0,116300.0,0.58,,,,,78.8,104.2,완전정배열,중립,False,False,39.9,D,2026-08-29 04:00:03
47,에이피알,278470,KOSPI,0,1,-18995.0,59367.0,1,0,461500.0,26.66,,,,,102.0,111.7,완전정배열,상단돌파,False,True,95.7,D,2026-08-29 04:00:06
48,HD현대,267250,KOSPI,0,2,-12716.0,18844.0,2,0,218000.0,1.26,,,,,84.6,98.3,완전역배열,중립,False,False,45.2,B,2026-08-29 04:00:10
49,S-Oil,10950,KOSPI,4,1,161795.0,43671.0,0,0,149200.0,1.72,,,,,94.7,102.3,완전정배열,중립,False,False,76.7,C,2026-08-29 04:00:13
50,기업은행,24110,KOSPI,5,6,818147.0,621757.0,0,0,20850.0,0.45,,,,,94.4,100.6,혼합,중립,False,False,20.1,B,2026-08-29 04:00:16
51,포스코퓨처엠,3670,KOSPI,0,3,-12471.0,255703.0,1,0,186300.0,3.95,,,,,117.1,109.6,혼합,상단돌파,False,False,38.7,D,2026-08-29 04:00:20
52,카카오,35720,KOSPI,1,1,260394.0,18671.0,0,0,36850.0,1.38,,,,,72.9,95.3,완전역배열,중립,False,False,12.3,D,2026-08-29 04:00:23
53,LIG디펜스앤에어로스페이스,79550,KOSPI,0,2,-1878.0,14369.0,1,0,734000.0,10.05,,,,,79.1,95.6,완전역배열,중립,False,False,49.3,D,2026-08-29 04:00:27
54,현대글로비스,86280,KOSPI,1,2,4661.0,9331.0,0,0,205000.0,1.41,,,,,113.8,100.7,혼합,중립,False,False,35.0,B,2026-08-29 04:00:30
55,현대로템,64350,KOSPI,1,0,34778.0,-30043.0,0,1,139100.0,4.46,,,,,73.1,97.3,완전역배열,중립,False,False,15.4,C,2026-08-29 04:00:33
56,LG이노텍,11070,KOSPI,6,1,132596.0,15994.0,0,0,611000.0,2.27,,,,,60.7,102.4,혼합,중립,False,False,27.8,D,2026-08-29 04:00:36
57,현대건설,720,KOSPI,0,5,-169362.0,1397748.0,5,0,128900.0,1.56,,,,,160.5,109.3,혼합,상단돌파,False,False,51.8,D,2026-08-29 04:00:40
58,한화시스템,272210,KOSPI,0,2,-45595.0,59055.0,1,0,75800.0,3.15,,,,,74.6,101.0,혼합,중립,False,False,22.3,D,2026-08-29 04:00:43
59,KT,30200,KOSPI,0,6,-1096.0,410946.0,10,0,54500.0,0.7,,,,,75.0,101.0,혼합,중립,False,False,30.0,C,2026-08-29 04:00:47
60,한국항공우주,47810,KOSPI,0,0,-45083.0,-21463.0,1,1,133100.0,6.83,,,,,57.2,95.8,완전역배열,중립,False,False,36.8,D,2026-08-29 04:00:50
61,DB손해보험,5830,KOSPI,0,1,-56045.0,56289.0,5,0,187400.0,0.98,,,,,84.9,107.6,완전정배열,상단돌파,False,True,72.3,B,2026-08-29 04:00:53
62,GS,78930,KOSPI,0,6,-33664.0,408918.0,4,0,129200.0,0.75,,,,,90.6,113.7,완전정배열,상단돌파,False,True,95.6,B,2026-08-29 04:00:57
63,삼양식품,3230,KOSPI,2,1,13539.0,4214.0,0,0,1547000.0,7.61,,,,,84.6,112.1,완전정배열,상단돌파,False,True,82.7,D,2026-08-29 04:01:00
64,TIGER 미국나스닥100,133690,KOSPI,0,0,-22760.0,-18920.0,1,2,179490.0,,,,,,189.1,97.8,완전역배열,중립,False,False,56.3,-,2026-08-29 04:01:03
65,현대오토에버,307950,KOSPI,2,1,34577.0,4290.0,0,0,416000.0,6.03,,,,,118.4,100.7,혼합,중립,False,False,29.2,D,2026-08-29 04:01:07
66,한국금융지주,71050,KOSPI,14,0,634833.0,-30468.0,0,3,191300.0,0.88,,,,,57.0,97.3,완전역배열,중립,False,False,38.9,B,2026-08-29 04:01:10
67,대한항공,3490,KOSPI,4,7,4053614.0,4314626.0,0,0,28700.0,1.01,,,,,131.1,103.5,완전정배열,중립,True,False,75.5,D,2026-08-29 04:01:14
68,카카오뱅크,323410,KOSPI,1,2,12102.0,187816.0,0,0,21850.0,1.57,,,,,77.9,99.3,완전역배열,중립,False,False,26.4,C,2026-08-29 04:01:17
69,TIGER 200,102110,KOSPI,0,0,-20919.0,-28218.0,2,1,107525.0,,,,,,114.1,102.6,혼합,중립,True,False,59.6,-,2026-08-29 04:01:20
70,크래프톤,259960,KOSPI,0,0,-16053.0,-527.0,6,2,222500.0,1.34,,,,,71.1,96.7,완전역배열,중립,False,False,16.0,C,2026-08-29 04:01:23
71,HD현대마린솔루션,443060,KOSPI,1,0,12908.0,-10111.0,0,1,221000.0,11.11,,,,,92.0,106.9,상향전환,상단돌파,True,True,48.8,D,2026-08-29 04:01:27
72,NH투자증권,5940,KOSPI,5,0,259180.0,-159348.0,0,3,26650.0,1.0,,,,,68.6,96.5,완전역배열,중립,False,False,34.3,B,2026-08-29 04:01:30
73,LS,6260,KOSPI,0,2,-14200.0,38534.0,1,0,313000.0,1.62,,,,,86.0,96.3,완전역배열,중립,False,False,36.1,D,2026-08-29 04:01:33
74,삼성E&A,28050,KOSPI,0,5,-309828.0,744701.0,1,0,48750.0,1.91,,,,,97.2,99.5,혼합,중립,False,False,58.0,C,2026-08-29 04:01:37
75,TIGER 반도체TOP10,396500,KOSPI,0,3,-532517.0,1061949.0,2,0,34900.0,,,,,,75.4,103.5,혼합,중립,False,False,52.1,-,2026-08-29 04:01:40
76,KODEX 미국나스닥100,379810,KOSPI,0,1,-517163.0,21377.0,3,0,26835.0,,,,,,213.7,97.8,완전역배열,중립,False,False,56.5,-,2026-08-29 04:01:43
77,포스코인터내셔널,47050,KOSPI,2,0,13703.0,-7953.0,0,2,52700.0,1.28,,,,,102.5,99.0,완전역배열,중립,False,False,16.9,C,2026-08-29 04:01:47
78,아모레퍼시픽,90430,KOSPI,1,7,129492.0,589844.0,0,0,150600.0,1.86,,,,,95.6,105.0,완전정배열,상단돌파,False,True,75.5,D,2026-08-29 04:01:50
79,한진칼,180640,KOSPI,0,6,-618.0,135591.0,10,0,131300.0,2.64,,,,,71.1,104.7,완전정배열,중립,True,False,46.1,D,2026-08-29 04:01:53
80,KODEX 머니마켓액티브,488770,KOSPI,1,1,30.0,68007.0,0,0,105365.0,,,,,,79.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-29 04:01:56
81,이수페타시스,7660,KOSPI,0,5,-42537.0,873395.0,8,0,112800.0,9.64,,,,,89.0,114.7,혼합,상단돌파,False,False,53.4,D,2026-08-29 04:01:59
82,한국타이어앤테크놀로지,161390,KOSPI,1,0,50959.0,-41925.0,0,2,66400.0,0.6,,,,,74.4,98.0,혼합,중립,False,False,70.6,B,2026-08-29 04:02:03
83,대우건설,47040,KOSPI,0,5,-791035.0,3333593.0,3,0,19690.0,2.14,,,,,157.1,108.9,혼합,상단돌파,False,False,44.2,D,2026-08-29 04:02:06
84,삼성증권,16360,KOSPI,5,0,280693.0,-33810.0,0,2,88500.0,0.97,,,,,69.2,95.6,완전역배열,중립,False,False,23.8,B,2026-08-29 04:02:09
85,하이브,352820,KOSPI,0,0,-11488.0,-2125.0,2,1,180000.0,2.23,,,,,77.8,99.9,완전역배열,중립,False,False,8.9,D,2026-08-29 04:02:12
86,KODEX 200TR,278530,KOSPI,1,0,4834.0,-17370.0,0,1,38825.0,,,,,,60.0,102.7,혼합,중립,True,False,59.4,-,2026-08-29 04:02:15
87,한화솔루션,9830,KOSPI,3,0,494621.0,-50743.0,0,2,33750.0,0.66,,,,,32.3,101.1,혼합,중립,False,False,34.6,D,2026-08-29 04:02:19
88,LG씨엔에스,64400,KOSPI,0,5,-46067.0,111588.0,2,0,75800.0,2.41,,,,,59.6,101.6,혼합,중립,False,False,21.9,C,2026-08-29 04:02:22
89,키움증권,39490,KOSPI,18,0,388110.0,-27449.0,0,12,278500.0,1.06,,,,,64.8,97.2,완전역배열,중립,False,False,27.0,B,2026-08-29 04:02:25
90,한화,880,KOSPI,4,0,230552.0,-21663.0,0,2,134900.0,0.89,,,,,400.0,114.2,혼합,상단돌파,False,False,41.5,C,2026-08-29 04:02:28
91,코웨이,21240,KOSPI,0,6,-26622.0,144425.0,6,0,100400.0,1.84,,,,,82.3,103.1,완전정배열,중립,False,False,78.0,C,2026-08-29 04:02:32
92,SK바이오팜,326030,KOSPI,0,1,-27055.0,8129.0,4,0,88000.0,6.74,,,,,142.3,102.6,혼합,중립,False,False,21.1,C,2026-08-29 04:02:35
93,현대차2우B,5387,KOSPI,0,0,-22067.0,-51792.0,3,1,192400.0,0.41,,,,,127.8,98.7,완전역배열,중립,False,False,16.7,B,2026-08-29 04:02:38
94,HD건설기계,267270,KOSPI,0,0,-2645.0,-4106.0,4,1,136600.0,1.33,,,,,97.6,101.3,혼합,중립,False,False,38.9,C,2026-08-29 04:02:41
95,한미약품,128940,KOSPI,0,1,-11275.0,29038.0,9,0,509000.0,4.6,,,,,258.7,122.9,상향전환,상단돌파,True,True,62.9,D,2026-08-29 04:02:45
96,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-6.0,-21476.0,1,1,1073300.0,,,,,,102.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-29 04:02:48
97,카카오페이,377300,KOSPI,0,0,-9773.0,-16254.0,4,1,47350.0,3.25,,,,,102.4,105.1,혼합,중립,False,False,25.3,D,2026-08-29 04:02:51
98,LG유플러스,32640,KOSPI,0,6,-96137.0,1196797.0,6,0,15020.0,0.7,,,,,66.5,99.8,완전역배열,중립,False,False,27.3,C,2026-08-29 04:02:55
99,유한양행,100,KOSPI,1,1,16286.0,39681.0,0,0,84900.0,2.66,,,,,92.7,104.2,상향전환,중립,True,False,31.0,D,2026-08-29 04:02:58
100,산일전기,62040,KOSPI,0,5,-62299.0,271963.0,3,0,202500.0,9.33,,,,,114.1,105.5,혼합,상단돌파,False,False,42.1,D,2026-08-29 04:03:01
101,가온전선,500,KOSPI,5,3,124908.0,110267.0,0,0,204000.0,11.46,,,,,140.5,111.7,완전정배열,상단돌파,False,True,54.0,D,2026-08-29 04:03:04
102,두산밥캣,241560,KOSPI,1,5,14181.0,80082.0,0,0,63100.0,0.77,,,,,83.3,98.7,완전역배열,중립,False,False,40.3,C,2026-08-29 04:03:07
103,KODEX 레버리지,122630,KOSPI,2,0,254596.0,-406392.0,0,2,106370.0,,,,,,90.1,104.0,혼합,중립,False,False,36.3,-,2026-08-29 04:03:11
104,대한전선,1440,KOSPI,0,1,-110875.0,28328.0,1,0,29700.0,3.08,,,,,75.8,102.1,혼합,중립,False,False,24.5,D,2026-08-29 04:03:14
105,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-55145.0,-874639.0,2,1,20350.0,,,,,,65.2,102.8,혼합,중립,False,False,58.4,-,2026-08-29 04:03:18
106,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,9,0,1710806.0,-308219.0,0,8,41925.0,,,,,,95.4,95.6,하향전환,중립,False,False,56.1,-,2026-08-29 04:03:22
107,KODEX 반도체,91160,KOSPI,0,3,-25317.0,128720.0,2,0,124255.0,,,,,,83.6,103.8,혼합,중립,False,False,57.9,-,2026-08-29 04:03:26
108,엘앤에프,66970,KOSPI,0,14,-55177.0,1792544.0,18,0,134800.0,6.85,,,,,136.3,123.5,혼합,상단돌파,False,False,45.6,D,2026-08-29 04:03:29
109,삼성카드,29780,KOSPI,0,8,-2863.0,57423.0,2,0,47300.0,0.58,,,,,85.9,99.1,완전역배열,중립,False,False,12.9,B,2026-08-29 04:03:33
110,JB금융지주,175330,KOSPI,0,5,-4565.0,264769.0,5,0,29050.0,0.91,,,,,76.4,100.4,완전정배열,중립,True,False,43.8,B,2026-08-29 04:03:37
111,대덕전자,353200,KOSPI,8,0,1125247.0,-240007.0,0,9,107600.0,5.67,,,,,82.4,101.0,혼합,중립,False,False,48.9,D,2026-08-29 04:03:40
112,한화생명,88350,KOSPI,1,10,2176445.0,3401873.0,0,0,5950.0,0.3,,,,,92.4,109.8,완전정배열,상단돌파,False,True,65.2,B,2026-08-29 04:03:44
113,OCI홀딩스,10060,KOSPI,5,0,71111.0,-18695.0,0,2,274500.0,1.25,,,,,50.0,105.0,완전정배열,중립,False,False,57.8,D,2026-08-29 04:03:47
114,오리온,271560,KOSPI,1,1,2174.0,9560.0,0,0,129500.0,1.26,,,,,65.7,97.9,완전역배열,중립,False,False,59.7,C,2026-08-29 04:03:51
115,KODEX 코스닥150,229200,KOSPI,0,2,-175964.0,2298198.0,1,0,14475.0,,,,,,76.3,101.9,혼합,중립,False,False,35.8,-,2026-08-29 04:03:54
116,NC,36570,KOSPI,4,0,29475.0,-2898.0,0,4,225000.0,1.24,,,,,75.3,96.1,완전역배열,중립,False,False,29.2,B,2026-08-29 04:03:57
117,LG디스플레이,34220,KOSPI,0,2,-391350.0,325675.0,1,0,9620.0,0.76,,,,,64.1,98.8,완전역배열,중립,False,False,15.3,D,2026-08-29 04:04:00
118,맥쿼리인프라,88980,KOSPI,0,5,-109930.0,602569.0,3,0,9960.0,,,,,,82.4,100.5,혼합,중립,False,False,24.9,-,2026-08-29 04:04:03
119,LG생활건강,51900,KOSPI,3,1,27206.0,20907.0,0,0,318000.0,0.94,,,,,73.1,101.4,완전정배열,중립,False,False,86.1,D,2026-08-29 04:04:08
120,BNK금융지주,138930,KOSPI,0,4,-2120.0,232765.0,3,0,15120.0,0.43,,,,,61.6,99.8,완전역배열,중립,False,False,15.6,B,2026-08-29 04:04:11
121,한전기술,52690,KOSPI,0,0,-56450.0,-13509.0,4,1,122400.0,7.86,,,,,295.2,112.4,혼합,상단돌파,False,False,37.5,D,2026-08-29 04:04:15
122,두산로보틱스,454910,KOSPI,0,3,-35765.0,68883.0,1,0,71600.0,14.1,,,,,54.7,99.2,완전역배열,중립,False,False,15.0,D,2026-08-29 04:04:19
123,SKC,11790,KOSPI,5,3,61130.0,77289.0,0,0,91300.0,2.1,,,,,71.8,104.7,혼합,중립,False,False,24.5,D,2026-08-29 04:04:23
124,현대차우,5385,KOSPI,0,0,-34997.0,-36914.0,3,1,192400.0,0.41,,,,,133.2,99.5,완전역배열,중립,False,False,18.2,B,2026-08-29 04:04:27
125,현대해상,1450,KOSPI,4,1,356196.0,34983.0,0,0,52400.0,0.73,,,,,69.8,113.7,완전정배열,상단돌파,False,True,99.2,B,2026-08-29 04:04:31
126,RISE 200,148020,KOSPI,1,0,10631.0,-18928.0,0,1,108020.0,,,,,,96.5,102.5,혼합,중립,True,False,59.4,-,2026-08-29 04:04:35
127,TIGER MSCI Korea TR,310970,KOSPI,1,0,567.0,-779.0,0,1,47780.0,,,,,,39.3,102.6,혼합,중립,True,False,59.3,-,2026-08-29 04:04:39
128,TIGER 미국배당다우존스,458730,KOSPI,1,0,95156.0,-839566.0,0,20,15140.0,,,,,,91.7,100.2,완전정배열,중립,False,False,82.4,-,2026-08-29 04:04:43
129,ACE KRX금현물,411060,KOSPI,0,0,-10111.0,-43557.0,1,16,28390.0,,,,,,141.5,104.1,혼합,중립,False,False,44.0,-,2026-08-29 04:04:46
130,현대제철,4020,KOSPI,0,0,-35141.0,-66514.0,4,1,31000.0,0.2,,,,,139.5,105.7,혼합,상단돌파,False,False,27.5,D,2026-08-29 04:04:50
131,DB하이텍,990,KOSPI,0,1,-28299.0,7561.0,1,0,93900.0,1.67,,,,,58.8,100.5,혼합,중립,False,False,27.4,C,2026-08-29 04:04:53
132,KCC,2380,KOSPI,3,0,8075.0,-1988.0,0,1,473500.0,0.32,,,,,94.9,104.4,혼합,중립,False,False,38.6,B,2026-08-29 04:04:56
133,한화엔진,82740,KOSPI,0,6,-63704.0,465822.0,1,0,48250.0,6.2,,,,,69.4,104.7,혼합,중립,False,False,21.2,C,2026-08-29 04:05:00
134,KODEX AI반도체TOP2플러스,395160,KOSPI,1,3,1763.0,393224.0,0,0,38705.0,,,,,,63.4,102.6,혼합,중립,False,False,52.8,-,2026-08-29 04:05:03
135,신세계,4170,KOSPI,0,0,-5276.0,-19950.0,3,1,405500.0,0.66,,,,,88.8,98.6,완전역배열,중립,False,False,38.8,D,2026-08-29 04:05:06
136,한국콜마,161890,KOSPI,0,1,-27846.0,52316.0,1,0,161700.0,3.81,,,,,74.2,119.5,완전정배열,상단돌파,False,True,99.8,D,2026-08-29 04:05:09
137,CJ,1040,KOSPI,1,0,17896.0,-6750.0,0,14,130500.0,0.8,,,,,75.8,96.9,완전역배열,중립,False,False,11.5,D,2026-08-29 04:05:13
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,20356.0,-42847.0,0,3,30610.0,,,,,,93.4,97.3,완전역배열,중립,False,False,47.3,-,2026-08-29 04:05:16
139,KODEX 코스닥150레버리지,233740,KOSPI,2,5,560185.0,19303690.0,0,0,7395.0,,,,,,68.2,102.9,혼합,중립,False,False,19.2,-,2026-08-29 04:05:19
140,한온시스템,18880,KOSPI,0,5,-110356.0,270757.0,4,0,3490.0,0.87,,,,,53.4,98.5,완전역배열,중립,False,False,23.1,D,2026-08-29 04:05:22
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-209.0,-11273.0,2,2,110645.0,,,,,,98.2,100.1,완전정배열,중립,False,False,99.8,-,2026-08-29 04:05:25
142,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-12.0,-44620.0,3,1,57980.0,,,,,,90.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-29 04:05:29
143,HANARO Fn K-반도체,395270,KOSPI,4,0,63791.0,-6592.0,0,2,55065.0,,,,,,57.1,103.0,상향전환,중립,False,False,55.5,-,2026-08-29 04:05:32
144,일진전기,103590,KOSPI,0,3,-50480.0,95649.0,2,0,72600.0,5.29,,,,,80.6,106.6,혼합,상단돌파,False,False,34.2,D,2026-08-29 04:05:35
145,ACE 미국나스닥100,367380,KOSPI,0,0,-728.0,-57148.0,1,20,30860.0,,,,,,98.2,97.8,완전역배열,중립,False,False,56.4,-,2026-08-29 04:05:39
146,KODEX 삼성그룹,102780,KOSPI,0,3,-22584.0,87747.0,2,0,26580.0,,,,,,64.6,102.8,완전정배열,중립,False,False,63.0,-,2026-08-29 04:05:42
147,코스맥스,192820,KOSPI,0,1,-43315.0,65746.0,1,0,303000.0,5.32,,,,,113.0,120.9,완전정배열,상단돌파,False,True,98.2,C,2026-08-29 04:05:46
148,한국가스공사,36460,KOSPI,1,6,13966.0,70788.0,0,0,37100.0,0.28,,,,,65.4,102.8,완전정배열,중립,False,False,40.9,B,2026-08-29 04:05:49
149,한올바이오파마,9420,KOSPI,2,0,38006.0,-16322.0,0,2,64600.0,20.33,,,,,99.5,109.4,완전정배열,상단돌파,False,True,81.3,D,2026-08-29 04:05:52
150,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-1584.0,974.0,1,0,110230.0,,,,,,62.8,100.2,혼합,중립,False,False,24.3,-,2026-08-29 04:05:56
151,KODEX AI전력핵심설비,487240,KOSPI,0,2,-89469.0,178946.0,1,0,37810.0,,,,,,105.1,101.5,혼합,중립,False,False,46.7,-,2026-08-29 04:05:59
152,영원무역,111770,KOSPI,1,0,2807.0,-6205.0,0,2,74300.0,0.7,,,,,87.2,90.3,하향전환,하단이탈,False,False,40.2,B,2026-08-29 04:06:02
