No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
12,HD현대중공업,329180,KOSPI,7,0,477300.0,-106.0,0,7,582000.0,6.29,,,,,81.4,93.4,혼합,하단이탈,False,False,53.7,D,2026-06-25 18:54:19
13,두산에너빌리티,34020,KOSPI,0,0,-191813.0,-327250.0,1,1,87800.0,7.0,,,,,97.0,95.3,완전역배열,하단이탈,True,False,41.7,D,2026-06-25 18:54:22
14,한화에어로스페이스,12450,KOSPI,0,0,-3218.0,-7539.0,2,1,1069000.0,5.52,,,,,91.1,99.7,완전역배열,중립,False,False,34.5,D,2026-06-25 18:54:25
15,기아,270,KOSPI,1,0,177158.0,-144281.0,0,1,139500.0,0.88,,,,,79.9,90.8,하향전환,하단이탈,False,False,38.2,B,2026-06-25 18:54:27
16,KB금융,105560,KOSPI,0,0,-16519.0,-33431.0,3,2,151900.0,0.91,,,,,86.7,97.8,혼합,중립,False,False,60.5,B,2026-06-25 18:54:30
17,현대모비스,12330,KOSPI,1,0,44150.0,-29832.0,0,7,513000.0,0.9,,,,,67.6,85.9,혼합,하단이탈,False,False,43.3,C,2026-06-25 18:54:33
18,신한지주,55550,KOSPI,0,0,-15081.0,-95402.0,2,6,94500.0,0.76,,,,,79.6,98.3,혼합,중립,False,False,69.1,B,2026-06-25 18:54:35
19,삼성SDI,6400,KOSPI,0,2,-41188.0,31611.0,1,0,481000.0,1.68,,,,,88.8,91.5,혼합,하단이탈,False,False,56.6,D,2026-06-25 18:54:38
20,셀트리온,68270,KOSPI,11,2,800188.0,23231.0,0,0,173100.0,2.25,,,,,108.7,97.9,완전역배열,중립,False,False,25.1,D,2026-06-25 18:54:40
21,HD현대일렉트릭,267260,KOSPI,1,0,5931.0,-4422.0,0,2,950000.0,16.44,,,,,85.0,96.2,하향전환,중립,False,False,52.6,D,2026-06-25 18:54:43
22,LG전자,66570,KOSPI,2,0,210410.0,-15744.0,0,3,203000.0,1.43,,,,,57.2,82.2,혼합,하단이탈,False,False,36.0,D,2026-06-25 18:54:46
23,LS ELECTRIC,10120,KOSPI,0,0,-26814.0,-37654.0,4,2,219000.0,15.75,,,,,107.4,98.9,혼합,중립,False,False,59.2,D,2026-06-25 18:54:48
24,한화오션,42660,KOSPI,1,0,39074.0,-175538.0,0,1,105600.0,4.74,,,,,100.0,96.7,완전역배열,중립,False,False,40.9,D,2026-06-25 18:54:51
25,KODEX 200,69500,KOSPI,0,2,-10710.0,1286361.0,2,0,145830.0,,,,,,116.5,104.7,완전정배열,중립,False,False,94.2,-,2026-06-25 18:54:53
26,NAVER,35420,KOSPI,1,0,45550.0,-23810.0,0,4,199700.0,1.01,,,,,34.8,88.3,하향전환,하단이탈,False,False,7.9,C,2026-06-25 18:54:56
27,하나금융지주,86790,KOSPI,1,0,38256.0,-83239.0,0,1,114000.0,0.68,,,,,82.9,98.2,혼합,중립,False,False,62.6,B,2026-06-25 18:54:58
28,효성중공업,298040,KOSPI,1,0,1637.0,-14475.0,0,2,3280000.0,12.75,,,,,112.8,100.5,완전정배열,중립,False,False,63.9,D,2026-06-25 18:55:01
29,삼성화재,810,KOSPI,1,0,16075.0,-15546.0,0,2,651000.0,1.15,,,,,83.1,101.3,완전정배열,중립,False,False,69.3,C,2026-06-25 18:55:03
30,한미반도체,42700,KOSPI,1,0,35659.0,-239526.0,0,1,273000.0,40.72,,,,,104.4,94.9,혼합,중립,False,False,55.6,D,2026-06-25 18:55:05
31,HD한국조선해양,9540,KOSPI,0,2,-16752.0,25401.0,2,0,366000.0,1.91,,,,,80.9,97.0,완전역배열,중립,False,False,32.4,C,2026-06-25 18:55:08
32,POSCO홀딩스,5490,KOSPI,8,0,274693.0,-55421.0,0,8,323000.0,0.43,,,,,96.6,89.8,완전역배열,하단이탈,False,False,25.1,D,2026-06-25 18:55:10
33,한국전력,15760,KOSPI,0,1,-33466.0,436824.0,1,0,38800.0,0.5,,,,,89.7,98.5,완전역배열,중립,False,False,27.6,B,2026-06-25 18:55:13
34,두산,150,KOSPI,1,0,5140.0,-7758.0,0,1,1508000.0,12.22,,,,,76.0,92.2,혼합,하단이탈,False,False,51.5,D,2026-06-25 18:55:15
35,미래에셋증권,6800,KOSPI,0,2,-236104.0,573645.0,1,0,43450.0,1.79,,,,,106.2,85.6,완전역배열,하단이탈,False,False,37.3,C,2026-06-25 18:55:18
36,고려아연,10130,KOSPI,6,2,15959.0,393.0,0,0,1110000.0,2.02,,,,,117.8,91.7,완전역배열,하단이탈,False,False,25.3,D,2026-06-25 18:55:21
37,LG이노텍,11070,KOSPI,4,0,176911.0,-22342.0,0,5,953000.0,3.71,,,,,66.2,88.9,혼합,하단이탈,False,False,49.3,D,2026-06-25 18:55:24
38,우리금융지주,316140,KOSPI,1,0,353702.0,-563269.0,0,7,29050.0,0.56,,,,,84.8,97.7,완전역배열,중립,False,False,41.4,B,2026-06-25 18:55:26
39,삼성중공업,10140,KOSPI,0,0,-398105.0,-313414.0,4,1,23800.0,4.5,,,,,78.5,94.1,완전역배열,하단이탈,False,False,41.5,D,2026-06-25 18:55:29
40,LG화학,51910,KOSPI,2,0,22272.0,-49766.0,0,7,285500.0,0.64,,,,,74.7,91.2,완전역배열,하단이탈,False,False,35.9,D,2026-06-25 18:55:31
41,현대로템,64350,KOSPI,0,0,-21608.0,-93201.0,1,7,183000.0,6.2,,,,,76.2,98.2,완전역배열,중립,False,False,15.4,D,2026-06-25 18:55:34
42,SK텔레콤,17670,KOSPI,10,2,1303367.0,46640.0,0,0,91400.0,1.47,,,,,59.7,90.7,혼합,하단이탈,False,False,45.4,D,2026-06-25 18:55:37
43,KT&G,33780,KOSPI,2,0,53185.0,-18112.0,0,2,170500.0,1.91,,,,,73.1,95.7,혼합,중립,False,False,69.3,C,2026-06-25 18:55:40
44,HMM,11200,KOSPI,0,0,-54233.0,-88576.0,6,7,18660.0,0.63,,,,,76.0,97.3,완전역배열,중립,False,False,8.0,C,2026-06-25 18:55:43
45,메리츠금융지주,138040,KOSPI,0,4,-32557.0,131942.0,2,0,102400.0,1.58,,,,,96.4,97.8,완전역배열,중립,False,False,5.4,B,2026-06-25 18:55:45
46,LIG디펜스앤에어로스페이스,79550,KOSPI,0,3,-22175.0,43345.0,2,0,775000.0,11.22,,,,,59.4,101.7,완전정배열,중립,False,False,54.7,D,2026-06-25 18:55:47
47,HD현대,267250,KOSPI,5,0,202462.0,-27620.0,0,10,202500.0,1.31,,,,,114.3,86.1,완전역배열,하단이탈,False,False,39.4,C,2026-06-25 18:55:50
48,SK이노베이션,96770,KOSPI,5,0,158578.0,-82928.0,0,7,94400.0,0.67,,,,,91.0,91.0,완전역배열,하단이탈,False,False,5.4,D,2026-06-25 18:55:52
49,기업은행,24110,KOSPI,0,1,-176911.0,721.0,4,0,19950.0,0.43,,,,,70.6,97.8,완전역배열,중립,False,False,24.2,B,2026-06-25 18:55:55
50,카카오,35720,KOSPI,2,0,281797.0,-125644.0,0,9,34250.0,1.31,,,,,63.5,90.3,완전역배열,하단이탈,False,False,2.0,D,2026-06-25 18:55:57
51,포스코퓨처엠,3670,KOSPI,0,1,-2942.0,8752.0,1,0,170200.0,3.65,,,,,98.0,89.8,완전역배열,하단이탈,False,False,28.9,D,2026-06-25 18:56:00
52,LG,3550,KOSPI,3,0,294284.0,-116614.0,0,1,99400.0,0.51,,,,,41.8,88.2,혼합,하단이탈,False,False,25.3,D,2026-06-25 18:56:03
53,현대오토에버,307950,KOSPI,6,0,131880.0,-4310.0,0,1,546000.0,8.22,,,,,53.5,81.0,혼합,하단이탈,False,False,43.8,D,2026-06-25 18:56:05
54,한화시스템,272210,KOSPI,5,0,419365.0,-56734.0,0,6,79000.0,2.99,,,,,75.0,90.2,완전역배열,하단이탈,False,False,24.6,D,2026-06-25 18:56:07
55,삼성에스디에스,18260,KOSPI,0,0,-3277.0,-11103.0,1,8,190600.0,1.49,,,,,42.0,82.1,혼합,하단이탈,False,False,20.5,D,2026-06-25 18:56:10
56,에이피알,278470,KOSPI,0,3,-5651.0,54899.0,3,0,381000.0,28.16,,,,,87.1,94.8,혼합,중립,False,False,73.3,D,2026-06-25 18:56:12
57,현대글로비스,86280,KOSPI,3,0,88328.0,-15274.0,0,9,188100.0,1.36,,,,,91.8,94.3,완전역배열,하단이탈,False,False,39.7,B,2026-06-25 18:56:15
58,한국항공우주,47810,KOSPI,0,7,-20456.0,531757.0,4,0,142200.0,7.44,,,,,76.7,98.4,완전역배열,중립,False,False,44.6,D,2026-06-25 18:56:17
59,KT,30200,KOSPI,0,1,-7690.0,69303.0,3,0,52000.0,0.69,,,,,71.7,96.8,완전역배열,중립,False,False,18.3,B,2026-06-25 18:56:20
60,TIGER 반도체TOP10,396500,KOSPI,0,1,-163333.0,856661.0,1,0,54070.0,,,,,,96.9,102.7,완전정배열,중립,False,False,94.4,-,2026-06-25 18:56:22
61,TIGER 200,102110,KOSPI,1,1,35863.0,235938.0,0,0,146000.0,,,,,,121.2,104.8,완전정배열,중립,False,False,94.3,-,2026-06-25 18:56:25
62,현대건설,720,KOSPI,5,0,576116.0,-13152.0,0,1,112600.0,1.39,,,,,89.8,90.6,완전역배열,하단이탈,False,False,40.5,D,2026-06-25 18:56:28
63,한국금융지주,71050,KOSPI,8,0,295559.0,-24532.0,0,7,214000.0,0.98,,,,,86.5,92.6,하향전환,중립,False,False,52.0,B,2026-06-25 18:56:30
64,TIGER 미국나스닥100,133690,KOSPI,4,0,348402.0,-129065.0,0,4,203730.0,,,,,,117.3,101.1,완전정배열,중립,False,False,95.6,-,2026-06-25 18:56:33
65,LS,6260,KOSPI,6,1,256164.0,3762.0,0,0,359500.0,1.94,,,,,92.2,92.3,혼합,하단이탈,False,False,46.3,D,2026-06-25 18:56:35
66,S-Oil,10950,KOSPI,10,0,711084.0,-161823.0,0,1,98200.0,1.19,,,,,84.4,95.7,하향전환,하단이탈,False,False,34.0,C,2026-06-25 18:56:38
67,대한항공,3490,KOSPI,2,3,845754.0,1882062.0,0,0,29100.0,0.99,,,,,105.2,102.8,완전정배열,중립,False,False,79.4,C,2026-06-25 18:56:40
68,NH투자증권,5940,KOSPI,2,0,172918.0,-5512.0,0,2,29100.0,1.09,,,,,74.6,96.6,하향전환,중립,False,False,44.7,B,2026-06-25 18:56:43
69,HD현대마린솔루션,443060,KOSPI,0,1,-1445.0,21750.0,1,0,226500.0,11.99,,,,,67.1,94.9,혼합,중립,False,False,53.1,D,2026-06-25 18:56:46
70,삼성증권,16360,KOSPI,0,1,-2908.0,29058.0,1,0,110800.0,1.21,,,,,83.4,94.9,혼합,중립,False,False,47.1,B,2026-06-25 18:56:49
71,KODEX 200TR,278530,KOSPI,0,1,-8.0,168505.0,3,0,52710.0,,,,,,103.8,104.8,완전정배열,중립,False,False,94.2,-,2026-06-25 18:56:51
72,KODEX 레버리지,122630,KOSPI,1,1,314961.0,1570198.0,0,0,227365.0,,,,,,94.8,107.4,완전정배열,상단돌파,False,True,89.2,-,2026-06-25 18:56:54
73,카카오뱅크,323410,KOSPI,1,0,236474.0,-86070.0,0,7,20450.0,1.47,,,,,75.5,92.2,완전역배열,하단이탈,False,False,3.4,C,2026-06-25 18:56:56
74,크래프톤,259960,KOSPI,0,0,-3653.0,-7507.0,4,1,208000.0,1.25,,,,,88.2,93.2,완전역배열,하단이탈,False,False,0.0,C,2026-06-25 18:56:58
75,KODEX 미국나스닥100,379810,KOSPI,2,0,150169.0,-728599.0,0,20,30510.0,,,,,,87.8,101.1,완전정배열,중립,False,False,95.6,-,2026-06-25 18:57:01
76,DB손해보험,5830,KOSPI,0,0,-8164.0,-8360.0,3,2,136000.0,0.71,,,,,79.9,97.2,완전역배열,중립,False,False,22.5,B,2026-06-25 18:57:04
77,키움증권,39490,KOSPI,0,1,-2961.0,1150.0,1,0,337500.0,1.28,,,,,83.9,93.4,완전역배열,중립,False,False,45.0,B,2026-06-25 18:57:07
78,삼양식품,3230,KOSPI,0,4,-96.0,60401.0,4,0,1143000.0,6.2,,,,,104.0,97.3,완전역배열,중립,False,False,23.7,C,2026-06-25 18:57:09
79,포스코인터내셔널,47050,KOSPI,2,0,109727.0,-124179.0,0,7,48400.0,1.22,,,,,84.3,89.3,완전역배열,하단이탈,False,False,3.6,C,2026-06-25 18:57:12
80,삼성E&A,28050,KOSPI,3,0,550623.0,-232914.0,0,3,43200.0,1.76,,,,,95.6,94.7,혼합,하단이탈,False,False,47.1,C,2026-06-25 18:57:14
81,KODEX 머니마켓액티브,488770,KOSPI,0,0,-510.0,-131779.0,5,1,104715.0,,,,,,112.1,100.1,완전정배열,중립,False,False,100.0,-,2026-06-25 18:57:17
82,대우건설,47040,KOSPI,3,1,2378679.0,61390.0,0,0,19860.0,2.27,,,,,71.9,90.9,혼합,하단이탈,False,False,44.7,D,2026-06-25 18:57:19
83,하이브,352820,KOSPI,0,0,-9173.0,-25820.0,2,1,187700.0,2.4,,,,,84.2,95.0,완전역배열,하단이탈,False,False,0.2,D,2026-06-25 18:57:22
84,한진칼,180640,KOSPI,1,1,9486.0,5708.0,0,0,120900.0,2.38,,,,,41.4,99.3,완전역배열,중립,False,False,33.6,D,2026-06-25 18:57:24
85,이수페타시스,7660,KOSPI,1,0,122259.0,-14389.0,0,1,109600.0,10.1,,,,,74.0,92.5,하향전환,하단이탈,False,False,55.2,D,2026-06-25 18:57:27
86,현대차2우B,5387,KOSPI,2,0,129553.0,-44163.0,0,4,219500.0,0.48,,,,,87.0,90.6,완전역배열,하단이탈,False,False,37.2,B,2026-06-25 18:57:29
87,LG씨엔에스,64400,KOSPI,3,2,88000.0,48447.0,0,0,78300.0,2.59,,,,,44.9,82.8,혼합,하단이탈,False,False,24.4,C,2026-06-25 18:57:31
88,한화,880,KOSPI,4,0,127425.0,-19773.0,0,7,106800.0,0.77,,,,,86.4,90.8,완전역배열,하단이탈,False,False,35.4,D,2026-06-25 18:57:34
89,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-799991.0,411257.0,2,0,57100.0,,,,,,100.0,106.2,완전정배열,중립,False,False,95.5,-,2026-06-25 18:57:36
90,한국타이어앤테크놀로지,161390,KOSPI,9,0,374195.0,-77809.0,0,8,59900.0,0.57,,,,,73.7,92.6,하향전환,하단이탈,False,False,54.6,B,2026-06-25 18:57:39
91,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-4.0,-5351.0,2,1,1075845.0,,,,,,99.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-25 18:57:41
92,KODEX 반도체,91160,KOSPI,0,1,-2639.0,77078.0,1,0,182185.0,,,,,,98.8,106.3,완전정배열,중립,False,False,95.8,-,2026-06-25 18:57:44
93,KODEX 200타겟위클리커버드콜,498400,KOSPI,4,1,55407.0,2123241.0,0,0,28215.0,,,,,,94.4,104.5,완전정배열,중립,False,False,95.1,-,2026-06-25 18:57:46
94,산일전기,62040,KOSPI,5,0,138346.0,-22382.0,0,1,229500.0,11.79,,,,,97.1,97.9,혼합,중립,False,False,58.8,D,2026-06-25 18:57:48
95,신세계,4170,KOSPI,2,1,10107.0,973.0,0,0,741000.0,1.35,,,,,78.7,106.9,완전정배열,상단돌파,False,True,91.9,D,2026-06-25 18:57:51
96,SK바이오팜,326030,KOSPI,3,2,96196.0,31482.0,0,0,88600.0,7.44,,,,,58.4,97.5,완전역배열,중립,False,False,12.0,C,2026-06-25 18:57:54
97,DB하이텍,990,KOSPI,0,4,-65081.0,768774.0,3,0,158000.0,2.92,,,,,107.9,95.4,혼합,중립,False,False,61.4,D,2026-06-25 18:57:56
98,대덕전자,353200,KOSPI,7,0,1056363.0,-244856.0,0,6,133800.0,7.5,,,,,76.2,91.4,혼합,하단이탈,False,False,64.9,D,2026-06-25 18:57:59
99,대한전선,1440,KOSPI,5,0,2322844.0,-131338.0,0,8,33250.0,3.9,,,,,67.4,89.6,하향전환,하단이탈,False,False,30.3,D,2026-06-25 18:58:01
100,TIGER MSCI Korea TR,310970,KOSPI,1,0,2603091.0,-2582179.0,0,4,66145.0,,,,,,286.8,105.6,완전정배열,중립,False,False,95.5,-,2026-06-25 18:58:04
101,코웨이,21240,KOSPI,1,3,14897.0,54479.0,0,0,87000.0,1.65,,,,,83.6,95.9,혼합,중립,False,False,39.7,B,2026-06-25 18:58:06
102,LG디스플레이,34220,KOSPI,1,0,55392.0,-120553.0,0,8,12100.0,0.94,,,,,35.0,89.8,하향전환,하단이탈,False,False,37.5,D,2026-06-25 18:58:09
103,두산로보틱스,454910,KOSPI,0,0,-24703.0,-3958.0,2,1,92300.0,17.54,,,,,36.0,83.6,하향전환,하단이탈,False,False,35.3,D,2026-06-25 18:58:11
104,GS,78930,KOSPI,6,0,305076.0,-47612.0,0,7,64200.0,0.4,,,,,93.9,92.8,하향전환,하단이탈,False,False,48.7,B,2026-06-25 18:58:14
105,LG유플러스,32640,KOSPI,3,0,384696.0,-178949.0,0,2,14010.0,0.67,,,,,59.1,93.5,완전역배열,중립,False,False,20.2,C,2026-06-25 18:58:17
106,두산밥캣,241560,KOSPI,6,0,482369.0,-35824.0,0,8,60100.0,0.76,,,,,100.0,96.9,하향전환,중립,False,False,32.9,C,2026-06-25 18:58:19
107,아모레퍼시픽,90430,KOSPI,3,0,67374.0,-28826.0,0,10,97700.0,1.23,,,,,88.7,92.1,완전역배열,하단이탈,False,False,3.4,D,2026-06-25 18:58:22
108,한화솔루션,9830,KOSPI,0,0,-53431.0,-163529.0,1,6,33100.0,0.6,,,,,66.7,96.0,완전역배열,하단이탈,False,False,28.0,D,2026-06-25 18:58:25
109,유한양행,100,KOSPI,3,0,163625.0,-7364.0,0,6,71300.0,2.33,,,,,106.3,93.8,완전역배열,중립,False,False,3.4,D,2026-06-25 18:58:27
110,카카오페이,377300,KOSPI,5,0,378514.0,-54180.0,0,5,40950.0,2.87,,,,,96.5,92.9,완전역배열,중립,False,False,35.9,D,2026-06-25 18:58:30
111,HD건설기계,267270,KOSPI,5,0,397496.0,-89708.0,0,6,115200.0,1.17,,,,,87.5,88.2,하향전환,하단이탈,False,False,31.1,C,2026-06-25 18:58:33
112,SKC,11790,KOSPI,1,2,6627.0,76028.0,0,0,109000.0,4.45,,,,,57.2,84.4,하향전환,하단이탈,False,False,25.9,D,2026-06-25 18:58:35
113,HANARO Fn K-반도체,395270,KOSPI,2,1,61320.0,8789.0,0,0,85780.0,,,,,,112.7,110.6,완전정배열,상단돌파,False,True,94.9,-,2026-06-25 18:58:38
114,삼성카드,29780,KOSPI,7,0,139596.0,-10402.0,0,7,46400.0,0.57,,,,,48.9,98.8,완전역배열,중립,False,False,9.3,B,2026-06-25 18:58:40
115,RISE 200,148020,KOSPI,1,2,6497.0,30222.0,0,0,146835.0,,,,,,124.2,104.6,완전정배열,중립,False,False,94.1,-,2026-06-25 18:58:42
116,맥쿼리인프라,88980,KOSPI,1,8,67369.0,1873462.0,0,0,10750.0,,,,,,104.1,98.4,완전역배열,중립,False,False,13.2,-,2026-06-25 18:58:45
117,현대차우,5385,KOSPI,1,0,36751.0,-11369.0,0,1,219000.0,0.48,,,,,78.5,90.5,완전역배열,하단이탈,False,False,38.1,B,2026-06-25 18:58:48
118,BNK금융지주,138930,KOSPI,1,0,113742.0,-175476.0,0,1,16300.0,0.47,,,,,76.2,97.9,완전역배열,중립,False,False,41.1,B,2026-06-25 18:58:50
119,NC,36570,KOSPI,1,3,42420.0,20637.0,0,0,234500.0,1.29,,,,,71.0,93.2,혼합,하단이탈,False,False,37.7,C,2026-06-25 18:58:53
120,한미약품,128940,KOSPI,5,2,73439.0,13074.0,0,0,394000.0,3.85,,,,,43.3,90.5,완전역배열,하단이탈,False,False,33.3,D,2026-06-25 18:58:55
121,KODEX AI반도체TOP2플러스,395160,KOSPI,2,0,65000.0,-329618.0,0,9,61130.0,,,,,,151.0,111.4,완전정배열,상단돌파,False,True,94.5,-,2026-06-25 18:58:58
122,가온전선,500,KOSPI,0,0,-1182.0,-1713.0,1,7,298500.0,9.85,,,,,85.9,100.8,완전정배열,중립,False,False,47.0,D,2026-06-25 18:59:00
123,오리온,271560,KOSPI,10,0,311298.0,-56687.0,0,10,124800.0,1.27,,,,,90.1,97.4,하향전환,중립,False,False,50.5,C,2026-06-25 18:59:03
124,롯데쇼핑,23530,KOSPI,2,0,53692.0,-17800.0,0,2,170600.0,0.32,,,,,64.7,99.0,혼합,중립,False,False,72.8,D,2026-06-25 18:59:05
125,CJ,1040,KOSPI,2,0,24640.0,-19089.0,0,5,159400.0,1.0,,,,,65.2,95.2,완전역배열,중립,False,False,19.3,D,2026-06-25 18:59:08
126,KODEX 코스닥150,229200,KOSPI,0,2,-1122726.0,1810657.0,2,0,15870.0,,,,,,102.9,94.4,완전역배열,하단이탈,False,False,37.4,-,2026-06-25 18:59:10
127,KCC,2380,KOSPI,2,1,9453.0,97.0,0,0,533000.0,0.48,,,,,120.0,96.1,하향전환,중립,False,False,59.1,B,2026-06-25 18:59:13
128,JB금융지주,175330,KOSPI,1,0,10650.0,-10059.0,0,7,23700.0,0.74,,,,,49.1,97.0,완전역배열,중립,False,False,20.3,B,2026-06-25 18:59:15
129,엘앤에프,66970,KOSPI,3,0,320089.0,-157231.0,0,9,107800.0,6.31,,,,,79.8,86.8,완전역배열,하단이탈,False,False,34.1,D,2026-06-25 18:59:17
130,KODEX 삼성그룹,102780,KOSPI,2,0,28446.0,-36256.0,0,2,32750.0,,,,,,127.8,102.4,완전정배열,중립,False,False,86.8,-,2026-06-25 18:59:20
131,현대백화점,69960,KOSPI,0,1,-19754.0,2030.0,1,0,195500.0,0.91,,,,,64.0,115.5,완전정배열,상단돌파,False,True,82.8,D,2026-06-25 18:59:23
132,한화엔진,82740,KOSPI,2,0,110272.0,-41160.0,0,4,50200.0,6.87,,,,,88.3,95.5,하향전환,하단이탈,False,False,36.6,D,2026-06-25 18:59:26
133,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,0,241.0,-2365.0,0,1,110355.0,,,,,,49.9,99.9,완전역배열,중립,False,False,25.5,-,2026-06-25 18:59:28
134,ACE KRX금현물,411060,KOSPI,0,10,-10618.0,1399384.0,1,0,27110.0,,,,,,99.7,96.4,완전역배열,중립,False,False,39.4,-,2026-06-25 18:59:31
135,한전기술,52690,KOSPI,3,0,73488.0,-7303.0,0,1,106600.0,6.89,,,,,109.3,89.1,완전역배열,하단이탈,False,False,22.3,D,2026-06-25 18:59:34
136,한화생명,88350,KOSPI,1,1,117841.0,52684.0,0,0,4690.0,0.23,,,,,76.1,98.0,혼합,중립,False,False,38.0,B,2026-06-25 18:59:36
137,TIGER 미국배당다우존스,458730,KOSPI,3,0,7375.0,-399239.0,0,20,15630.0,,,,,,86.3,99.6,혼합,중립,False,False,92.9,-,2026-06-25 18:59:39
138,OCI홀딩스,10060,KOSPI,5,0,368039.0,-16998.0,0,7,211000.0,0.98,,,,,83.2,80.6,혼합,하단이탈,False,False,40.8,D,2026-06-25 18:59:41
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-51448.0,240519.0,1,0,32355.0,,,,,,77.2,97.4,혼합,중립,False,False,74.3,-,2026-06-25 18:59:44
140,한온시스템,18880,KOSPI,0,0,-1032401.0,-165412.0,8,8,3810.0,0.99,,,,,49.6,88.1,하향전환,하단이탈,False,False,33.3,D,2026-06-25 18:59:46
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-92.0,85998.0,2,0,110845.0,,,,,,132.9,100.1,완전정배열,중립,False,False,99.2,-,2026-06-25 18:59:49
142,ACE 미국나스닥100,367380,KOSPI,0,0,-818.0,-89100.0,1,4,35020.0,,,,,,89.9,101.1,완전정배열,중립,False,False,93.9,-,2026-06-25 18:59:52
143,두산퓨얼셀,336260,KOSPI,5,3,376269.0,115225.0,0,0,57600.0,13.25,,,,,89.7,80.6,혼합,하단이탈,False,False,43.6,D,2026-06-25 18:59:54
144,현대제철,4020,KOSPI,1,0,37774.0,-162267.0,0,2,28150.0,0.19,,,,,79.4,87.1,완전역배열,하단이탈,False,False,0.4,D,2026-06-25 18:59:57
145,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-624.0,-15087.0,6,1,57675.0,,,,,,97.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-25 19:00:00
146,TIGER 200 IT,139260,KOSPI,2,1,16769.0,42028.0,0,0,202550.0,,,,,,138.7,108.4,완전정배열,상단돌파,False,True,93.6,-,2026-06-25 19:00:02
147,더존비즈온,12510,KOSPI,20,0,402749.0,-35258.0,0,11,120000.0,5.68,,,,,58.6,99.9,혼합,중립,False,False,62.4,D,2026-06-25 19:00:04
148,일진전기,103590,KOSPI,4,0,141250.0,-300.0,0,8,72700.0,5.75,,,,,95.4,92.7,하향전환,하단이탈,False,False,35.6,D,2026-06-25 19:00:07
149,KODEX MSCI Korea TR,278540,KOSPI,0,4,-1775.0,34299.0,3,0,52610.0,,,,,,90.0,105.3,완전정배열,중립,False,False,95.5,-,2026-06-25 19:00:10
150,KODEX AI전력핵심설비,487240,KOSPI,1,5,13090.0,1123581.0,0,0,40415.0,,,,,,104.2,95.6,혼합,하단이탈,False,False,53.0,-,2026-06-25 19:00:12
