No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
15,신한지주,055550,KOSPI,0,2,-107125.0,170100.0,2,0,105000.0,0.84,,,,,92.7,101.6,완전정배열,중립,False,False,83.3,C,2026-08-19 16:23:04
16,두산에너빌리티,034020,KOSPI,0,0,-333680.0,-206985.0,2,3,76200.0,6.08,,,,,92.7,108.6,혼합,중립,False,False,28.5,D,2026-08-19 16:23:08
17,현대모비스,012330,KOSPI,0,0,-24563.0,-18909.0,1,1,509000.0,0.9,,,,,91.4,104.9,상향전환,중립,False,False,41.9,C,2026-08-19 16:23:11
18,셀트리온,068270,KOSPI,10,0,1330826.0,-97628.0,0,4,194100.0,2.53,,,,,75.0,104.9,완전정배열,중립,False,False,44.1,D,2026-08-19 16:23:15
19,SK,034730,KOSPI,0,1,-4603.0,21062.0,1,0,551000.0,1.03,,,,,81.5,102.1,완전정배열,중립,False,False,53.0,C,2026-08-19 16:23:18
20,삼성SDI,006400,KOSPI,0,0,-68982.0,-17876.0,1,1,487000.0,1.7,,,,,97.0,112.3,혼합,상단돌파,False,False,55.2,D,2026-08-19 16:23:22
21,하나금융지주,086790,KOSPI,0,1,-31812.0,2466.0,1,0,127500.0,0.76,,,,,94.3,100.9,완전정배열,중립,False,False,75.8,B,2026-08-19 16:23:25
22,LG전자,066570,KOSPI,0,0,-123470.0,-58545.0,1,1,201500.0,1.42,,,,,125.8,115.1,완전정배열,상단돌파,False,True,35.4,D,2026-08-19 16:23:28
23,NAVER,035420,KOSPI,0,0,-39093.0,-65560.0,1,1,208000.0,1.06,,,,,72.7,102.3,상향전환,중립,True,False,21.9,C,2026-08-19 16:23:32
24,LS ELECTRIC,010120,KOSPI,1,0,207333.0,-978.0,0,2,202000.0,14.52,,,,,73.2,105.5,상향전환,중립,False,False,53.2,D,2026-08-19 16:23:35
25,삼성화재,000810,KOSPI,0,1,-12352.0,19980.0,1,0,613000.0,1.08,,,,,126.7,98.7,혼합,중립,False,False,57.4,C,2026-08-19 16:23:39
26,효성중공업,298040,KOSPI,4,0,27799.0,-4079.0,0,2,2908000.0,11.3,,,,,70.2,109.9,혼합,중립,False,False,50.0,D,2026-08-19 16:23:43
27,HD현대일렉트릭,267260,KOSPI,5,0,51185.0,-15240.0,0,7,752000.0,13.02,,,,,67.2,104.7,혼합,중립,False,False,32.0,D,2026-08-19 16:23:46
28,한화오션,042660,KOSPI,0,0,-128206.0,-168657.0,1,5,88100.0,3.59,,,,,88.9,104.0,혼합,중립,False,False,20.1,C,2026-08-19 16:23:50
29,HD한국조선해양,009540,KOSPI,0,0,-3105.0,-2988.0,1,5,367000.0,1.92,,,,,117.3,99.6,완전역배열,중립,False,False,29.4,C,2026-08-19 16:23:53
30,POSCO홀딩스,005490,KOSPI,0,0,-4672.0,-29394.0,1,5,320000.0,0.43,,,,,91.6,102.9,혼합,중립,False,False,21.7,D,2026-08-19 16:23:57
31,우리금융지주,316140,KOSPI,3,1,1179671.0,70361.0,0,0,33500.0,0.64,,,,,69.5,101.6,완전정배열,중립,False,False,54.9,B,2026-08-19 16:24:00
32,KODEX 200,069500,KOSPI,1,0,350492.0,-249249.0,0,1,101760.0,,,,,,86.8,103.8,혼합,중립,False,False,54.5,-,2026-08-19 16:24:04
33,고려아연,010130,KOSPI,0,1,-1682.0,6224.0,11,0,1145000.0,2.08,,,,,84.6,109.7,혼합,중립,False,False,27.0,D,2026-08-19 16:24:07
34,SK이노베이션,096770,KOSPI,8,2,971748.0,94620.0,0,0,128900.0,0.92,,,,,74.0,106.2,완전정배열,중립,False,False,60.9,D,2026-08-19 16:24:10
35,한미반도체,042700,KOSPI,1,1,137065.0,50068.0,0,0,221000.0,32.97,,,,,76.1,109.2,혼합,중립,False,False,40.5,D,2026-08-19 16:24:14
36,SK텔레콤,017670,KOSPI,0,2,-138993.0,737641.0,2,0,98000.0,1.57,,,,,105.4,105.7,상향전환,중립,True,False,52.9,D,2026-08-19 16:24:17
37,HMM,011200,KOSPI,5,1,1285637.0,1841274.0,0,0,21700.0,0.74,,,,,143.2,102.2,완전정배열,중립,False,False,53.8,C,2026-08-19 16:24:21
39,한국전력,015760,KOSPI,0,0,-112133.0,-444664.0,1,7,30850.0,0.39,,,,,150.6,96.0,완전역배열,하단이탈,False,False,1.2,B,2026-08-19 16:24:25
40,미래에셋증권,006800,KOSPI,1,0,37377.0,-8800.0,0,1,34700.0,1.43,,,,,96.3,103.9,혼합,중립,False,False,25.0,C,2026-08-19 16:24:28
41,두산,000150,KOSPI,0,1,-745.0,5083.0,1,0,1193000.0,9.67,,,,,71.6,104.8,혼합,중립,False,False,35.9,D,2026-08-19 16:24:31
42,메리츠금융지주,138040,KOSPI,4,0,206100.0,-50648.0,0,4,115200.0,1.77,,,,,98.6,97.4,혼합,중립,False,False,33.2,B,2026-08-19 16:24:35
43,LG화학,051910,KOSPI,1,0,19928.0,-28022.0,0,1,266000.0,0.6,,,,,80.9,104.5,혼합,중립,False,False,19.7,D,2026-08-19 16:24:38
44,KT&G,033780,KOSPI,0,2,-37101.0,16843.0,2,0,175500.0,1.96,,,,,119.1,97.9,혼합,중립,False,False,73.0,C,2026-08-19 16:24:42
45,삼성중공업,010140,KOSPI,0,0,-968777.0,-551111.0,2,1,20600.0,3.9,,,,,97.2,99.5,완전역배열,중립,False,False,13.9,D,2026-08-19 16:24:45
46,HD현대,267250,KOSPI,0,2,-13332.0,42291.0,2,0,228000.0,1.47,,,,,89.3,106.9,혼합,중립,False,False,50.0,C,2026-08-19 16:24:48
47,LIG디펜스앤에어로스페이스,079550,KOSPI,4,0,43623.0,-10684.0,0,2,796000.0,11.52,,,,,77.6,108.4,상향전환,중립,True,False,57.5,D,2026-08-19 16:24:52
48,삼성에스디에스,018260,KOSPI,3,0,116325.0,-27813.0,0,1,226000.0,1.76,,,,,79.8,106.9,완전정배열,중립,False,False,33.6,D,2026-08-19 16:24:56
49,S-Oil,010950,KOSPI,0,1,-59954.0,136890.0,1,0,151600.0,1.84,,,,,85.6,107.3,완전정배열,상단돌파,False,True,78.7,C,2026-08-19 16:24:59
50,LG,003550,KOSPI,2,0,133999.0,-61148.0,0,1,110200.0,0.57,,,,,121.9,108.8,완전정배열,중립,False,False,34.6,D,2026-08-19 16:25:03
51,카카오,035720,KOSPI,0,0,-530290.0,-240039.0,1,4,37400.0,1.43,,,,,89.9,103.1,혼합,중립,False,False,13.8,D,2026-08-19 16:25:08
52,기업은행,024110,KOSPI,4,0,733664.0,-52965.0,0,6,20300.0,0.44,,,,,98.1,98.9,완전역배열,중립,False,False,15.1,B,2026-08-19 16:25:11
53,현대글로비스,086280,KOSPI,0,0,-6137.0,-10636.0,1,1,203500.0,1.47,,,,,81.3,101.7,혼합,중립,False,False,37.3,B,2026-08-19 16:25:15
54,현대로템,064350,KOSPI,0,0,-18794.0,-20173.0,1,5,136300.0,4.62,,,,,68.9,101.8,혼합,중립,False,False,13.7,C,2026-08-19 16:25:19
55,한화시스템,272210,KOSPI,4,1,163128.0,4692.0,0,0,76000.0,2.87,,,,,73.2,113.2,혼합,상단돌파,False,False,22.4,D,2026-08-19 16:25:22
56,에이피알,278470,KOSPI,7,0,305695.0,-27236.0,0,7,383500.0,28.34,,,,,85.3,108.0,상향전환,중립,False,False,68.9,D,2026-08-19 16:25:26
57,LG이노텍,011070,KOSPI,0,0,-77543.0,-17112.0,4,1,603000.0,2.35,,,,,99.6,108.8,혼합,중립,False,False,27.4,D,2026-08-19 16:25:29
58,포스코퓨처엠,003670,KOSPI,1,0,16684.0,-57826.0,0,1,160300.0,3.44,,,,,87.9,110.0,혼합,중립,False,False,24.7,D,2026-08-19 16:25:33
59,KT,030200,KOSPI,0,2,-383.0,278589.0,2,0,52600.0,0.7,,,,,122.8,100.2,혼합,중립,False,False,21.1,B,2026-08-19 16:25:36
60,한국항공우주,047810,KOSPI,0,0,-27598.0,-54599.0,2,2,135700.0,7.1,,,,,95.7,100.9,혼합,중립,False,False,38.8,D,2026-08-19 16:25:40
61,현대건설,000720,KOSPI,0,0,-36277.0,-41392.0,2,4,116500.0,1.43,,,,,91.8,108.8,혼합,상단돌파,False,False,43.2,D,2026-08-19 16:25:43
62,DB손해보험,005830,KOSPI,0,2,-20593.0,114985.0,2,0,187500.0,0.98,,,,,126.2,106.1,완전정배열,상단돌파,True,True,72.4,B,2026-08-19 16:25:47
63,현대오토에버,307950,KOSPI,0,0,-16915.0,-2993.0,2,1,436500.0,6.58,,,,,112.3,111.5,혼합,중립,False,False,31.5,D,2026-08-19 16:25:50
64,TIGER 미국나스닥100,133690,KOSPI,9,0,941523.0,-202843.0,0,20,181745.0,,,,,,156.8,100.9,완전정배열,중립,False,False,60.6,-,2026-08-19 16:25:54
65,GS,078930,KOSPI,0,5,-197491.0,794985.0,10,0,119700.0,0.74,,,,,120.0,116.1,완전정배열,상단돌파,False,True,98.6,B,2026-08-19 16:25:57
66,LS,006260,KOSPI,2,1,46098.0,20375.0,0,0,333000.0,1.8,,,,,119.4,109.3,혼합,상단돌파,False,False,40.5,D,2026-08-19 16:26:01
67,카카오뱅크,323410,KOSPI,0,1,-166391.0,20444.0,1,0,21500.0,1.55,,,,,95.1,100.3,혼합,중립,False,False,23.0,C,2026-08-19 16:26:04
68,크래프톤,259960,KOSPI,0,0,-42288.0,-9473.0,1,5,221500.0,1.33,,,,,96.9,97.0,완전역배열,중립,False,False,15.3,C,2026-08-19 16:26:08
69,한국금융지주,071050,KOSPI,6,0,319539.0,-29211.0,0,7,183100.0,0.84,,,,,105.5,97.9,완전역배열,중립,False,False,34.3,B,2026-08-19 16:26:11
71,TIGER 200,102110,KOSPI,1,0,31394.0,-30339.0,0,1,101995.0,,,,,,169.4,103.9,혼합,중립,False,False,54.6,-,2026-08-19 16:26:16
72,삼양식품,003230,KOSPI,0,2,-1030.0,26336.0,1,0,1304000.0,7.07,,,,,104.9,103.7,완전정배열,중립,False,False,47.2,D,2026-08-19 16:26:19
73,NH투자증권,005940,KOSPI,0,0,-139066.0,-63374.0,1,7,26050.0,0.98,,,,,85.2,99.2,완전역배열,중립,False,False,31.8,B,2026-08-19 16:26:23
74,삼성E&A,028050,KOSPI,5,0,602097.0,-51308.0,0,5,48500.0,1.98,,,,,66.4,104.8,완전정배열,중립,False,False,57.4,C,2026-08-19 16:26:26
75,HD현대마린솔루션,443060,KOSPI,1,0,39064.0,-12488.0,0,1,209500.0,11.09,,,,,104.2,102.7,혼합,중립,False,False,39.9,D,2026-08-19 16:26:30
76,KODEX 미국나스닥100,379810,KOSPI,0,0,-2103.0,-862679.0,2,20,27170.0,,,,,,165.7,100.9,완전정배열,중립,False,False,60.7,-,2026-08-19 16:26:34
77,대한항공,003490,KOSPI,0,0,-648569.0,-557975.0,1,7,25050.0,0.85,,,,,90.4,99.4,하향전환,중립,False,False,39.7,C,2026-08-19 16:26:37
78,포스코인터내셔널,047050,KOSPI,0,0,-25916.0,-149237.0,1,6,50700.0,1.28,,,,,128.3,99.2,완전역배열,중립,False,False,12.6,C,2026-08-19 16:26:40
79,TIGER 반도체TOP10,396500,KOSPI,1,0,174228.0,-156168.0,0,1,33140.0,,,,,,89.3,105.7,혼합,중립,False,False,48.2,-,2026-08-19 16:26:44
80,한국타이어앤테크놀로지,161390,KOSPI,0,2,-38453.0,22127.0,2,0,68100.0,0.65,,,,,93.4,101.3,완전정배열,중립,False,False,74.7,B,2026-08-19 16:26:47
81,KODEX 머니마켓액티브,488770,KOSPI,3,1,1623.0,115433.0,0,0,105265.0,,,,,,111.1,100.1,완전정배열,중립,False,False,99.8,-,2026-08-19 16:26:51
82,한화솔루션,009830,KOSPI,4,0,878151.0,-362860.0,0,2,34650.0,0.69,,,,,68.6,116.9,혼합,상단돌파,False,False,37.3,D,2026-08-19 16:26:54
83,아모레퍼시픽,090430,KOSPI,6,0,373765.0,-6333.0,0,6,133100.0,1.68,,,,,68.8,103.3,완전정배열,중립,False,False,52.1,D,2026-08-19 16:26:58
84,한진칼,180640,KOSPI,0,0,-15485.0,-4111.0,2,1,116300.0,2.29,,,,,68.0,103.1,혼합,중립,False,False,28.0,D,2026-08-19 16:27:01
85,이수페타시스,007660,KOSPI,1,1,43882.0,316817.0,0,0,104400.0,9.62,,,,,122.6,115.1,혼합,상단돌파,False,False,45.8,D,2026-08-19 16:27:05
86,삼성증권,016360,KOSPI,1,0,84271.0,-110664.0,0,5,85000.0,0.93,,,,,120.7,95.4,완전역배열,하단이탈,False,False,20.2,B,2026-08-19 16:27:08
87,하이브,352820,KOSPI,0,0,-73164.0,-45318.0,1,6,172200.0,2.21,,,,,71.8,95.5,완전역배열,중립,False,False,5.8,D,2026-08-19 16:27:12
88,KODEX 200TR,278530,KOSPI,0,2,-2996.0,110906.0,1,0,36895.0,,,,,,73.9,103.9,혼합,중립,False,False,54.6,-,2026-08-19 16:27:15
89,대우건설,047040,KOSPI,0,1,-137482.0,27156.0,11,0,17200.0,1.97,,,,,79.4,113.4,혼합,상단돌파,False,False,37.5,D,2026-08-19 16:27:19
90,키움증권,039490,KOSPI,10,0,166694.0,-19377.0,0,4,265500.0,1.01,,,,,104.3,100.4,혼합,중립,False,False,23.0,B,2026-08-19 16:27:23
91,현대차2우B,005387,KOSPI,2,0,45374.0,-3657.0,0,1,198600.0,0.44,,,,,79.0,103.1,혼합,중립,False,False,21.3,B,2026-08-19 16:27:26
92,LG씨엔에스,064400,KOSPI,0,0,-391902.0,-181263.0,1,1,71000.0,2.35,,,,,126.5,109.8,상향전환,중립,True,False,17.0,C,2026-08-19 16:27:30
93,SK바이오팜,326030,KOSPI,1,0,4334.0,-9572.0,0,1,85300.0,7.17,,,,,87.9,104.9,혼합,중립,False,False,17.3,C,2026-08-19 16:27:33
94,KODEX CD금리액티브(합성),459580,KOSPI,1,0,116.0,-7765.0,0,2,1075115.0,,,,,,104.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-19 16:27:37
95,코웨이,021240,KOSPI,1,0,4917.0,-25687.0,0,4,93500.0,1.78,,,,,87.1,102.6,완전정배열,중립,False,False,59.2,C,2026-08-19 16:27:40
96,유한양행,000100,KOSPI,0,0,-51980.0,-13937.0,2,1,79600.0,2.6,,,,,96.0,106.4,혼합,중립,False,False,22.7,D,2026-08-19 16:27:44
97,LG유플러스,032640,KOSPI,3,0,684844.0,-138271.0,0,1,14730.0,0.71,,,,,105.6,99.9,완전역배열,중립,False,False,21.7,C,2026-08-19 16:27:48
98,HD건설기계,267270,KOSPI,2,0,56174.0,-23582.0,0,3,129200.0,1.31,,,,,73.6,102.3,혼합,중립,False,False,33.4,C,2026-08-19 16:27:51
99,두산밥캣,241560,KOSPI,6,0,103155.0,-20429.0,0,5,61800.0,0.78,,,,,86.3,101.8,혼합,중립,False,False,35.6,C,2026-08-19 16:27:54
100,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,97.5,완전역배열,중립,False,False,50.4,C,2026-08-19 16:27:58
101,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,1,1450.0,4649.0,0,0,43090.0,,,,,,68.3,101.4,완전정배열,중립,False,False,59.4,-,2026-08-19 16:28:01
102,대덕전자,353200,KOSPI,0,0,-69199.0,-1120.0,3,1,114200.0,6.4,,,,,85.5,109.2,상향전환,상단돌파,True,True,52.6,D,2026-08-19 16:28:05
103,카카오페이,377300,KOSPI,0,0,-47115.0,-35072.0,1,1,41250.0,2.89,,,,,68.2,102.0,혼합,중립,False,False,11.0,D,2026-08-19 16:28:09
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,3,25507.0,4657667.0,0,0,19245.0,,,,,,95.4,103.6,혼합,중립,False,False,52.7,-,2026-08-19 16:28:12
105,대한전선,001440,KOSPI,0,0,-55754.0,-61761.0,9,2,28000.0,3.29,,,,,86.4,107.9,혼합,중립,False,False,21.7,D,2026-08-19 16:28:16
106,삼성카드,029780,KOSPI,0,0,-6612.0,-2487.0,1,1,46750.0,0.57,,,,,119.1,99.8,완전역배열,중립,False,False,10.7,B,2026-08-19 16:28:19
107,산일전기,062040,KOSPI,3,0,54036.0,-13188.0,0,3,175700.0,9.03,,,,,102.0,111.1,혼합,중립,False,False,30.9,D,2026-08-19 16:28:23
108,KODEX 코스닥150,229200,KOSPI,1,6,1383108.0,5577828.0,0,0,14230.0,,,,,,82.9,109.4,혼합,중립,False,False,33.6,-,2026-08-19 16:28:26
109,KODEX 반도체,091160,KOSPI,1,4,39677.0,94389.0,0,0,118120.0,,,,,,99.5,105.3,혼합,중립,False,False,53.8,-,2026-08-19 16:28:30
110,OCI홀딩스,010060,KOSPI,4,1,124206.0,3185.0,0,0,277500.0,1.26,,,,,73.5,115.5,상향전환,상단돌파,False,False,58.7,D,2026-08-19 16:28:33
111,KODEX 레버리지,122630,KOSPI,0,0,-146096.0,-27626.0,1,1,96740.0,,,,,,98.0,104.8,혼합,중립,False,False,32.1,-,2026-08-19 16:28:36
112,JB금융지주,175330,KOSPI,1,0,42310.0,-35056.0,0,3,27200.0,0.85,,,,,116.0,101.8,상향전환,중립,False,False,33.5,B,2026-08-19 16:28:40
113,한미약품,128940,KOSPI,0,1,-6309.0,9754.0,1,0,388500.0,3.79,,,,,80.2,104.4,혼합,중립,False,False,30.4,D,2026-08-19 16:28:44
114,오리온,271560,KOSPI,0,0,-70845.0,-19910.0,1,1,124100.0,1.26,,,,,109.7,98.1,완전역배열,중립,False,False,49.1,C,2026-08-19 16:28:47
115,LG디스플레이,034220,KOSPI,0,0,-950681.0,-484094.0,1,1,9590.0,0.74,,,,,95.0,103.1,혼합,중립,False,False,15.0,D,2026-08-19 16:28:51
116,NC,036570,KOSPI,3,0,64609.0,-59276.0,0,4,219500.0,1.21,,,,,132.9,101.1,혼합,중립,True,False,25.9,C,2026-08-19 16:28:55
117,가온전선,000500,KOSPI,1,0,15822.0,-2212.0,0,1,157800.0,9.38,,,,,57.9,102.4,완전정배열,중립,False,False,39.7,D,2026-08-19 16:28:58
118,한화생명,088350,KOSPI,0,2,-811466.0,593665.0,1,0,5340.0,0.27,,,,,216.7,113.1,상향전환,상단돌파,True,True,52.1,B,2026-08-19 16:29:01
119,두산로보틱스,454910,KOSPI,0,0,-42190.0,-74184.0,2,3,71500.0,13.59,,,,,81.3,110.1,혼합,중립,False,False,14.9,D,2026-08-19 16:29:05
120,현대차우,005385,KOSPI,0,0,-9534.0,-40.0,1,1,197500.0,0.43,,,,,80.7,103.2,혼합,중립,False,False,22.1,B,2026-08-19 16:29:09
121,BNK금융지주,138930,KOSPI,0,1,-327075.0,43053.0,1,0,14660.0,0.42,,,,,99.2,94.7,완전역배열,중립,False,False,10.7,B,2026-08-19 16:29:13
122,LG생활건강,051900,KOSPI,5,0,90865.0,-1231.0,0,6,302000.0,0.91,,,,,75.3,105.6,완전정배열,중립,False,False,73.3,D,2026-08-19 16:29:16
123,맥쿼리인프라,088980,KOSPI,0,1,-719554.0,25302.0,1,0,9430.0,,,,,,165.3,97.1,완전역배열,중립,False,False,4.3,-,2026-08-19 16:29:20
124,RISE 200,148020,KOSPI,5,0,24785.0,-17880.0,0,1,102685.0,,,,,,87.7,103.8,혼합,중립,False,False,54.6,-,2026-08-19 16:29:23
125,TIGER 미국배당다우존스,458730,KOSPI,1,0,5729.0,-734780.0,0,20,15305.0,,,,,,88.5,100.2,완전정배열,중립,False,False,86.3,-,2026-08-19 16:29:27
126,엘앤에프,066970,KOSPI,0,6,-72599.0,440988.0,10,0,105000.0,6.15,,,,,106.7,120.4,혼합,상단돌파,False,False,27.6,D,2026-08-19 16:29:30
127,현대해상,001450,KOSPI,1,8,284664.0,1066405.0,0,0,50000.0,0.7,,,,,143.2,113.2,완전정배열,상단돌파,False,True,96.8,B,2026-08-19 16:29:34
128,SKC,011790,KOSPI,8,0,148177.0,-43030.0,0,2,83400.0,3.4,,,,,78.1,108.6,혼합,중립,False,False,18.1,D,2026-08-19 16:29:37
129,TIGER MSCI Korea TR,310970,KOSPI,0,6,-340.0,9584.0,1,0,45210.0,,,,,,33.6,104.1,혼합,중립,False,False,54.3,-,2026-08-19 16:29:40
130,DB하이텍,000990,KOSPI,1,0,64266.0,-99723.0,0,1,93600.0,1.73,,,,,86.5,106.8,혼합,중립,False,False,27.2,C,2026-08-19 16:29:44
131,ACE KRX금현물,411060,KOSPI,0,0,-16449.0,-93209.0,5,8,27300.0,,,,,,118.1,103.1,혼합,중립,False,False,37.9,-,2026-08-19 16:29:47
133,한화엔진,082740,KOSPI,0,6,-2826.0,406949.0,5,0,46350.0,6.34,,,,,74.5,105.9,혼합,중립,False,False,18.0,C,2026-08-19 16:29:51
134,신세계,004170,KOSPI,3,0,50927.0,-3762.0,0,13,400500.0,0.75,,,,,93.1,93.3,완전역배열,하단이탈,False,False,38.0,D,2026-08-19 16:29:55
135,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,12595.0,-17203.0,0,2,30680.0,,,,,,86.0,100.1,혼합,중립,False,False,50.0,-,2026-08-19 16:29:58
136,KCC,002380,KOSPI,1,0,2054.0,-1967.0,0,1,437500.0,0.4,,,,,88.2,107.9,혼합,중립,False,False,28.5,B,2026-08-19 16:30:02
137,현대제철,004020,KOSPI,0,0,-134515.0,-28331.0,2,1,28050.0,0.19,,,,,103.3,105.1,혼합,중립,False,False,16.4,D,2026-08-19 16:30:05
138,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-8838.0,-18198.0,2,1,36900.0,,,,,,97.5,105.6,상향전환,중립,True,False,49.4,-,2026-08-19 16:30:09
139,KODEX 코스닥150레버리지,233740,KOSPI,1,6,640122.0,37412192.0,0,0,7190.0,,,,,,94.8,116.8,혼합,상단돌파,False,False,18.0,-,2026-08-19 16:30:13
140,KODEX KOFR금리액티브(합성),423160,KOSPI,1,2,21.0,109854.0,0,0,110810.0,,,,,,108.0,100.1,완전정배열,중립,False,False,99.8,-,2026-08-19 16:30:17
141,CJ,001040,KOSPI,0,0,-47125.0,-82667.0,1,6,122800.0,0.77,,,,,133.6,99.3,완전역배열,중립,False,False,5.0,D,2026-08-19 16:30:21
142,한온시스템,018880,KOSPI,0,0,-294977.0,-51642.0,1,4,3490.0,0.9,,,,,74.1,104.8,혼합,중립,False,False,23.1,D,2026-08-19 16:30:24
143,한전기술,052690,KOSPI,0,0,-22673.0,-9422.0,2,6,93500.0,6.04,,,,,79.1,102.6,혼합,중립,False,False,13.6,D,2026-08-19 16:30:28
144,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,2452.0,-44989.0,0,1,57925.0,,,,,,84.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-19 16:30:31
145,ACE 미국나스닥100,367380,KOSPI,2,0,15574.0,-140134.0,0,20,31240.0,,,,,,103.1,100.9,완전정배열,중립,False,False,60.6,-,2026-08-19 16:30:34
146,영원무역,111770,KOSPI,5,0,56506.0,-33895.0,0,4,77100.0,0.76,,,,,115.6,94.7,하향전환,하단이탈,False,False,46.0,B,2026-08-19 16:30:38
147,일진전기,103590,KOSPI,3,0,173742.0,-114452.0,0,3,71100.0,5.18,,,,,164.0,117.8,혼합,상단돌파,False,False,32.9,D,2026-08-19 16:30:41
148,한국가스공사,036460,KOSPI,5,0,351699.0,-20478.0,0,1,36250.0,0.28,,,,,109.4,104.0,상향전환,중립,True,False,35.1,C,2026-08-19 16:30:45
149,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,88.0,187.0,0,0,109530.0,,,,,,123.6,99.9,완전역배열,중립,False,False,17.3,-,2026-08-19 16:30:48
150,HANARO Fn K-반도체,395270,KOSPI,1,0,37978.0,-11803.0,0,1,52450.0,,,,,,83.9,105.8,상향전환,중립,True,False,52.2,-,2026-08-19 16:30:52
151,KODEX 삼성그룹,102780,KOSPI,0,2,-1692.0,34906.0,1,0,25170.0,,,,,,77.9,106.5,상향전환,중립,False,False,57.7,-,2026-08-19 16:30:55
152,팬오션,028670,KOSPI,4,2,1739519.0,445933.0,0,0,6010.0,0.51,,,,,103.6,105.9,완전정배열,중립,False,False,81.1,B,2026-08-19 16:30:58
153,DN오토모티브,007340,KOSPI,1,0,243205.0,-247015.0,0,1,54100.0,1.31,,,,,210.6,120.9,완전정배열,상단돌파,False,True,70.8,C,2026-08-19 16:31:02
154,KODEX AI전력핵심설비,487240,KOSPI,1,1,57551.0,92496.0,0,0,35750.0,,,,,,92.4,107.5,혼합,중립,False,False,42.6,-,2026-08-19 16:31:06
155,미래에셋생명,085620,KOSPI,0,20,-58845.0,606363.0,1,0,23050.0,1.05,,,,,190.2,121.1,상향전환,상단돌파,True,True,53.3,D,2026-08-19 16:31:09
