No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
15,셀트리온,068270,KOSPI,0,4,-139881.0,979806.0,3,0,180000.0,2.34,,,,,142.5,100.9,혼합,중립,False,False,26.6,D,2026-07-29 18:24:35
16,한화에어로스페이스,012450,KOSPI,0,4,-34589.0,88551.0,4,0,810000.0,4.18,,,,,95.0,92.8,완전역배열,하단이탈,False,False,3.1,D,2026-07-29 18:24:38
17,현대모비스,012330,KOSPI,2,1,119504.0,57105.0,0,0,445000.0,0.78,,,,,101.3,97.3,완전역배열,중립,True,False,30.6,C,2026-07-29 18:24:42
18,두산에너빌리티,034020,KOSPI,1,3,46907.0,601363.0,0,0,60800.0,4.85,,,,,87.7,92.2,완전역배열,하단이탈,False,False,11.0,D,2026-07-29 18:24:45
19,SK,034730,KOSPI,2,1,102970.0,18446.0,0,0,489000.0,0.91,,,,,94.1,95.1,혼합,하단이탈,False,False,44.2,C,2026-07-29 18:24:49
20,하나금융지주,086790,KOSPI,0,3,-146596.0,213758.0,3,0,120400.0,0.72,,,,,101.0,99.4,혼합,중립,False,False,64.4,B,2026-07-29 18:24:52
21,NAVER,035420,KOSPI,1,8,140475.0,1510035.0,0,0,201500.0,1.02,,,,,168.8,107.9,혼합,중립,False,False,16.6,C,2026-07-29 18:24:55
22,삼성SDI,006400,KOSPI,1,1,50839.0,976.0,0,0,364000.0,1.27,,,,,86.6,96.0,완전역배열,하단이탈,False,False,34.5,D,2026-07-29 18:24:59
23,삼성화재,000810,KOSPI,0,1,-15860.0,16548.0,1,0,587000.0,1.03,,,,,95.2,97.8,혼합,중립,False,False,50.7,C,2026-07-29 18:25:03
24,LS ELECTRIC,010120,KOSPI,1,0,295748.0,-82393.0,0,4,163800.0,11.78,,,,,101.6,96.1,하향전환,하단이탈,True,False,39.8,D,2026-07-29 18:25:06
25,LG전자,066570,KOSPI,2,1,223458.0,79454.0,0,0,150500.0,1.06,,,,,72.7,92.7,혼합,하단이탈,False,False,21.4,D,2026-07-29 18:25:09
26,HD한국조선해양,009540,KOSPI,0,1,-70910.0,72165.0,1,0,335000.0,1.75,,,,,97.2,103.7,혼합,중립,False,False,11.6,B,2026-07-29 18:25:13
27,우리금융지주,316140,KOSPI,0,3,-238390.0,1409993.0,2,0,32050.0,0.62,,,,,125.8,102.3,혼합,중립,False,False,47.8,B,2026-07-29 18:25:16
28,POSCO홀딩스,005490,KOSPI,1,1,12934.0,8341.0,0,0,288500.0,0.38,,,,,104.7,99.5,완전역배열,중립,False,False,10.6,D,2026-07-29 18:25:20
29,한화오션,042660,KOSPI,1,1,358884.0,71090.0,0,0,74600.0,3.35,,,,,76.5,96.1,완전역배열,하단이탈,False,False,4.0,C,2026-07-29 18:25:24
30,한국전력,015760,KOSPI,1,0,311124.0,-36049.0,0,1,33100.0,0.42,,,,,97.9,98.0,완전역배열,중립,False,False,2.9,B,2026-07-29 18:25:28
31,HD현대일렉트릭,267260,KOSPI,0,0,-4059.0,-39966.0,4,2,586000.0,10.14,,,,,115.4,91.1,완전역배열,하단이탈,False,False,15.3,D,2026-07-29 18:25:31
32,KODEX 200,069500,KOSPI,3,0,746918.0,-1614130.0,0,5,89605.0,,,,,,91.0,90.1,하향전환,하단이탈,False,False,43.3,-,2026-07-29 18:25:34
33,메리츠금융지주,138040,KOSPI,0,20,-3125.0,1409493.0,3,0,117600.0,1.81,,,,,109.4,104.4,완전정배열,중립,False,False,37.8,B,2026-07-29 18:25:38
35,고려아연,010130,KOSPI,0,1,-1439.0,3641.0,4,0,923000.0,1.68,,,,,106.1,97.5,완전역배열,하단이탈,False,False,12.3,C,2026-07-29 18:25:42
36,HMM,011200,KOSPI,12,9,3019732.0,2046988.0,0,0,20250.0,0.69,,,,,120.5,103.9,상향전환,중립,True,False,31.2,C,2026-07-29 18:25:45
37,KT&G,033780,KOSPI,0,4,-47002.0,233583.0,4,0,182600.0,2.04,,,,,97.9,102.5,완전정배열,중립,False,False,84.8,C,2026-07-29 18:25:49
38,효성중공업,298040,KOSPI,1,0,5483.0,-6346.0,0,4,2006000.0,7.8,,,,,92.3,89.0,완전역배열,하단이탈,False,False,26.7,D,2026-07-29 18:25:52
39,SK이노베이션,096770,KOSPI,0,16,-46163.0,3928160.0,1,0,109500.0,0.78,,,,,133.8,109.5,상향전환,중립,False,False,32.2,D,2026-07-29 18:25:55
40,미래에셋증권,006800,KOSPI,3,1,1344402.0,67434.0,0,0,30700.0,1.27,,,,,95.9,90.0,완전역배열,하단이탈,False,False,19.3,B,2026-07-29 18:25:59
41,삼성중공업,010140,KOSPI,1,0,854821.0,-103552.0,0,2,19400.0,3.67,,,,,98.8,99.1,완전역배열,하단이탈,False,False,9.6,D,2026-07-29 18:26:02
42,SK텔레콤,017670,KOSPI,0,1,-200108.0,389188.0,10,0,78600.0,1.26,,,,,203.8,104.2,상향전환,하단이탈,True,False,30.9,D,2026-07-29 18:26:05
43,LG화학,051910,KOSPI,2,0,22301.0,-28137.0,0,2,232500.0,0.52,,,,,92.8,96.9,완전역배열,하단이탈,False,False,4.0,D,2026-07-29 18:26:09
44,두산,000150,KOSPI,1,0,11315.0,-6508.0,0,1,999000.0,8.1,,,,,85.0,90.7,완전역배열,하단이탈,False,False,26.3,D,2026-07-29 18:26:12
45,기업은행,024110,KOSPI,0,3,-371778.0,589057.0,3,0,20200.0,0.44,,,,,104.1,99.5,완전역배열,중립,False,False,15.4,B,2026-07-29 18:26:16
46,한미반도체,042700,KOSPI,2,1,254255.0,49001.0,0,0,167600.0,25.0,,,,,85.1,89.5,완전역배열,하단이탈,False,False,25.0,D,2026-07-29 18:26:19
47,카카오,035720,KOSPI,3,3,557848.0,615334.0,0,0,35300.0,1.35,,,,,123.4,102.6,혼합,중립,False,False,8.1,D,2026-07-29 18:26:22
48,삼성에스디에스,018260,KOSPI,1,8,5217.0,425912.0,0,0,197300.0,1.54,,,,,119.9,105.0,완전정배열,중립,False,False,21.9,D,2026-07-29 18:26:26
49,HD현대,267250,KOSPI,0,6,-23534.0,234640.0,6,0,187700.0,1.21,,,,,116.0,102.8,혼합,중립,False,False,30.7,B,2026-07-29 18:26:29
50,S-Oil,010950,KOSPI,3,1,110296.0,20901.0,0,0,126400.0,1.54,,,,,89.8,104.6,완전정배열,중립,False,False,57.6,C,2026-07-29 18:26:33
51,현대글로비스,086280,KOSPI,0,6,-15945.0,260822.0,4,0,188300.0,1.36,,,,,99.4,103.0,혼합,중립,False,False,31.0,B,2026-07-29 18:26:36
52,LG,003550,KOSPI,8,1,269843.0,2346.0,0,0,92200.0,0.47,,,,,79.2,97.7,완전역배열,중립,False,False,19.1,D,2026-07-29 18:26:40
53,LIG디펜스앤에어로스페이스,079550,KOSPI,1,2,7003.0,42145.0,0,0,620000.0,8.97,,,,,99.4,96.6,완전역배열,하단이탈,False,False,34.3,D,2026-07-29 18:26:43
54,KT,030200,KOSPI,0,5,-2284.0,505168.0,12,0,53800.0,0.71,,,,,113.1,100.0,혼합,중립,False,False,26.8,B,2026-07-29 18:26:47
55,현대로템,064350,KOSPI,2,0,250562.0,-10066.0,0,4,120100.0,4.07,,,,,135.3,84.9,완전역배열,하단이탈,False,False,4.1,C,2026-07-29 18:26:50
56,에이피알,278470,KOSPI,2,3,46468.0,38575.0,0,0,325000.0,24.02,,,,,91.0,93.0,하향전환,하단이탈,False,False,51.9,D,2026-07-29 18:26:54
57,한국항공우주,047810,KOSPI,0,0,-107918.0,-39477.0,1,2,117500.0,6.15,,,,,119.0,98.2,완전역배열,하단이탈,False,False,24.8,D,2026-07-29 18:26:57
58,크래프톤,259960,KOSPI,0,4,-9591.0,71749.0,4,0,244000.0,1.46,,,,,91.2,102.0,혼합,중립,False,False,27.9,C,2026-07-29 18:27:01
59,포스코퓨처엠,003670,KOSPI,2,1,15683.0,8066.0,0,0,122100.0,2.62,,,,,79.6,93.5,완전역배열,하단이탈,False,False,3.6,D,2026-07-29 18:27:05
60,LG이노텍,011070,KOSPI,2,1,31827.0,22117.0,0,0,458000.0,1.78,,,,,88.5,82.6,하향전환,하단이탈,False,False,18.9,D,2026-07-29 18:27:08
61,TIGER 미국나스닥100,133690,KOSPI,1,0,128229.0,-128387.0,0,11,177280.0,,,,,,74.3,94.8,혼합,중립,False,False,54.4,-,2026-07-29 18:27:11
62,한화시스템,272210,KOSPI,1,0,121436.0,-31141.0,0,1,54200.0,2.05,,,,,116.5,94.5,완전역배열,하단이탈,False,False,6.8,D,2026-07-29 18:27:15
63,한국금융지주,071050,KOSPI,0,1,-25089.0,4788.0,1,0,183500.0,0.84,,,,,92.8,91.5,완전역배열,하단이탈,False,False,34.5,B,2026-07-29 18:27:19
64,DB손해보험,005830,KOSPI,0,19,-36859.0,1089096.0,19,0,154700.0,0.81,,,,,81.5,103.9,혼합,중립,False,False,38.2,B,2026-07-29 18:27:22
65,카카오뱅크,323410,KOSPI,20,1,3211105.0,110139.0,0,0,21150.0,1.52,,,,,73.2,98.0,완전역배열,중립,False,False,17.8,C,2026-07-29 18:27:26
67,NH투자증권,005940,KOSPI,0,0,-13191.0,-10897.0,1,6,25950.0,0.98,,,,,89.5,94.6,완전역배열,하단이탈,False,False,31.4,B,2026-07-29 18:27:30
68,현대건설,000720,KOSPI,1,6,17588.0,311873.0,0,0,84600.0,1.04,,,,,93.5,96.5,완전역배열,하단이탈,False,False,21.1,D,2026-07-29 18:27:33
69,현대오토에버,307950,KOSPI,0,1,-14222.0,28769.0,1,0,338000.0,5.09,,,,,113.1,88.2,완전역배열,하단이탈,False,False,20.9,D,2026-07-29 18:27:37
70,삼양식품,003230,KOSPI,0,1,-6001.0,38336.0,1,0,1220000.0,6.62,,,,,137.4,104.2,혼합,중립,False,False,34.9,D,2026-07-29 18:27:41
71,대한항공,003490,KOSPI,0,4,-650311.0,661881.0,2,0,24800.0,0.84,,,,,85.5,95.7,하향전환,중립,False,False,37.3,C,2026-07-29 18:27:45
72,KODEX 미국나스닥100,379810,KOSPI,1,0,163793.0,-410082.0,0,20,26550.0,,,,,,72.0,94.8,혼합,중립,False,False,54.3,-,2026-07-29 18:27:48
73,포스코인터내셔널,047050,KOSPI,0,2,-38662.0,188058.0,9,0,48550.0,1.23,,,,,101.2,103.5,혼합,중립,False,False,8.0,C,2026-07-29 18:27:52
74,TIGER 200,102110,KOSPI,0,0,-116531.0,-106652.0,1,2,89395.0,,,,,,77.5,90.0,하향전환,하단이탈,False,False,43.1,-,2026-07-29 18:27:55
75,한국타이어앤테크놀로지,161390,KOSPI,0,9,-104841.0,479257.0,2,0,65900.0,0.63,,,,,102.5,99.6,혼합,중립,False,False,69.3,B,2026-07-29 18:27:59
76,KODEX 머니마켓액티브,488770,KOSPI,0,2,-1645.0,334763.0,2,0,105065.0,,,,,,90.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-29 18:28:03
77,HD현대마린솔루션,443060,KOSPI,2,0,27285.0,-18526.0,0,1,181200.0,9.59,,,,,58.7,99.6,완전역배열,하단이탈,False,False,18.0,D,2026-07-29 18:28:08
78,삼성증권,016360,KOSPI,6,0,465438.0,-130609.0,0,6,87900.0,0.96,,,,,98.2,91.5,완전역배열,하단이탈,False,False,23.2,B,2026-07-29 18:28:13
79,GS,078930,KOSPI,0,9,-15308.0,622503.0,3,0,84100.0,0.52,,,,,132.4,110.2,완전정배열,중립,False,False,72.5,B,2026-07-29 18:28:18
80,삼성E&A,028050,KOSPI,0,8,-65706.0,1423524.0,4,0,39750.0,1.62,,,,,144.4,101.9,완전정배열,하단이탈,True,False,37.6,C,2026-07-29 18:28:23
81,LS,006260,KOSPI,0,7,-22920.0,187367.0,6,0,243500.0,1.32,,,,,95.7,92.4,완전역배열,하단이탈,False,False,20.8,D,2026-07-29 18:28:29
82,한진칼,180640,KOSPI,0,3,-29977.0,24693.0,2,0,111300.0,2.19,,,,,75.6,91.2,완전역배열,중립,False,False,22.0,D,2026-07-29 18:28:33
83,하이브,352820,KOSPI,1,0,83757.0,-265628.0,0,1,170300.0,2.18,,,,,132.5,96.4,완전역배열,하단이탈,False,False,5.0,D,2026-07-29 18:28:36
84,TIGER 반도체TOP10,396500,KOSPI,0,1,-121446.0,190173.0,1,0,27720.0,,,,,,123.7,85.5,완전역배열,하단이탈,False,False,36.2,-,2026-07-29 18:28:40
85,아모레퍼시픽,090430,KOSPI,1,4,24259.0,294218.0,0,0,121900.0,1.54,,,,,90.8,99.9,완전역배열,중립,False,False,37.2,D,2026-07-29 18:28:44
86,키움증권,039490,KOSPI,7,0,227304.0,-15792.0,0,11,256500.0,0.97,,,,,119.2,90.8,완전역배열,하단이탈,False,False,20.2,B,2026-07-29 18:28:48
87,KODEX CD금리액티브(합성),459580,KOSPI,0,3,-15.0,51037.0,1,0,1075840.0,,,,,,95.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-29 18:28:52
88,코웨이,021240,KOSPI,0,2,-31987.0,82822.0,2,0,90600.0,1.72,,,,,91.6,98.3,혼합,중립,False,False,47.8,B,2026-07-29 18:28:56
89,KODEX 200TR,278530,KOSPI,3,0,65085.0,-88767.0,0,4,32355.0,,,,,,106.0,90.2,하향전환,하단이탈,False,False,43.3,-,2026-07-29 18:28:59
90,현대차2우B,005387,KOSPI,0,0,-22508.0,-13680.0,4,3,179100.0,0.39,,,,,113.8,95.3,완전역배열,하단이탈,False,False,10.4,B,2026-07-29 18:29:03
91,LG유플러스,032640,KOSPI,2,3,72457.0,410737.0,0,0,14410.0,0.69,,,,,75.2,100.6,혼합,중립,False,False,15.6,C,2026-07-29 18:29:07
92,SK바이오팜,326030,KOSPI,0,2,-7243.0,35587.0,1,0,75600.0,6.35,,,,,96.6,98.5,완전역배열,중립,False,False,2.8,C,2026-07-29 18:29:11
93,한화,000880,KOSPI,1,0,8701.0,-15075.0,0,1,83800.0,0.6,,,,,98.1,96.6,완전역배열,하단이탈,False,False,10.5,C,2026-07-29 18:29:15
94,LG씨엔에스,064400,KOSPI,0,3,-24043.0,250840.0,5,0,59300.0,1.97,,,,,83.4,94.4,완전역배열,하단이탈,False,False,5.2,C,2026-07-29 18:29:19
95,HD건설기계,267270,KOSPI,0,7,-99859.0,432020.0,1,0,118300.0,1.2,,,,,114.4,102.9,혼합,중립,False,False,31.4,C,2026-07-29 18:29:22
96,유한양행,000100,KOSPI,2,6,35177.0,152917.0,0,0,70300.0,2.3,,,,,110.0,102.7,혼합,중립,False,False,7.4,D,2026-07-29 18:29:26
97,두산밥캣,241560,KOSPI,0,1,-12527.0,13707.0,2,0,58400.0,0.74,,,,,107.6,100.1,혼합,중립,False,False,23.4,C,2026-07-29 18:29:30
98,삼성카드,029780,KOSPI,0,3,-31679.0,96784.0,2,0,47400.0,0.58,,,,,98.6,100.1,혼합,중립,False,False,13.3,B,2026-07-29 18:29:34
99,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,4,0,1404164.0,-228214.0,0,5,40805.0,,,,,,107.0,92.3,혼합,하단이탈,False,False,53.3,-,2026-07-29 18:29:38
100,오리온,271560,KOSPI,0,2,-47237.0,128152.0,2,0,135000.0,1.37,,,,,108.5,98.6,완전역배열,중립,False,False,70.5,C,2026-07-29 18:29:42
101,카카오페이,377300,KOSPI,0,0,-9532.0,-15348.0,1,1,39350.0,2.76,,,,,142.1,104.6,혼합,중립,False,False,6.6,D,2026-07-29 18:29:47
102,대우건설,047040,KOSPI,1,2,996714.0,178518.0,0,0,12020.0,1.37,,,,,87.8,90.2,완전역배열,하단이탈,False,False,23.5,D,2026-07-29 18:29:51
103,JB금융지주,175330,KOSPI,0,1,-57612.0,43979.0,1,0,26250.0,0.82,,,,,75.4,101.5,혼합,중립,False,False,27.9,B,2026-07-29 18:29:55
104,NC,036570,KOSPI,2,4,15230.0,34987.0,0,0,222500.0,1.22,,,,,80.0,95.7,완전역배열,중립,False,False,27.7,C,2026-07-29 18:29:59
105,맥쿼리인프라,088980,KOSPI,0,3,-123132.0,454761.0,2,0,9930.0,,,,,,102.5,99.6,완전역배열,중립,False,False,3.9,-,2026-07-29 18:30:03
106,이수페타시스,007660,KOSPI,2,0,374039.0,-124958.0,0,2,64000.0,5.9,,,,,74.4,84.4,완전역배열,하단이탈,False,False,9.4,D,2026-07-29 18:30:07
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,1,52606.0,110808.0,0,0,17255.0,,,,,,95.7,90.4,하향전환,하단이탈,False,False,41.2,-,2026-07-29 18:30:12
108,BNK금융지주,138930,KOSPI,0,4,-1839825.0,1154753.0,3,0,14960.0,0.43,,,,,117.1,96.6,완전역배열,하단이탈,False,False,13.9,B,2026-07-29 18:30:17
109,대한전선,001440,KOSPI,1,1,489980.0,27337.0,0,0,22200.0,2.61,,,,,93.8,92.9,완전역배열,하단이탈,False,False,12.2,D,2026-07-29 18:30:21
110,LG디스플레이,034220,KOSPI,0,0,-69044.0,-269253.0,4,9,8570.0,0.66,,,,,101.3,91.8,완전역배열,하단이탈,False,False,3.1,D,2026-07-29 18:30:33
111,KODEX 반도체,091160,KOSPI,0,1,-44765.0,63422.0,3,0,98335.0,,,,,,76.1,86.4,하향전환,하단이탈,False,False,41.0,-,2026-07-29 18:30:37
112,TIGER 미국배당다우존스,458730,KOSPI,0,0,-24763.0,-405100.0,1,20,15620.0,,,,,,102.2,99.8,혼합,중립,False,False,92.6,-,2026-07-29 18:30:40
113,신세계,004170,KOSPI,0,1,-4775.0,15151.0,1,0,444500.0,0.83,,,,,115.7,83.1,혼합,하단이탈,False,False,44.9,D,2026-07-29 18:30:44
114,현대차우,005385,KOSPI,0,2,-3733.0,8928.0,2,0,179200.0,0.39,,,,,105.1,95.4,완전역배열,하단이탈,False,False,12.5,B,2026-07-29 18:30:48
115,한미약품,128940,KOSPI,1,0,69821.0,-85247.0,0,1,322000.0,3.14,,,,,95.9,95.0,완전역배열,하단이탈,False,False,14.4,D,2026-07-29 18:30:53
116,대덕전자,353200,KOSPI,4,0,1239762.0,-403103.0,0,5,80900.0,4.54,,,,,80.9,86.4,하향전환,하단이탈,False,False,34.4,D,2026-07-29 18:30:57
117,KODEX 레버리지,122630,KOSPI,0,0,-403670.0,-3228778.0,2,4,79020.0,,,,,,117.8,78.7,하향전환,하단이탈,False,False,24.3,-,2026-07-29 18:31:00
119,LG생활건강,051900,KOSPI,6,4,56646.0,74327.0,0,0,263000.0,0.79,,,,,127.3,102.7,상향전환,중립,True,False,42.1,D,2026-07-29 18:31:08
120,한화솔루션,009830,KOSPI,0,2,-357171.0,220502.0,4,0,22850.0,0.45,,,,,148.7,89.7,완전역배열,하단이탈,False,False,1.6,D,2026-07-29 18:31:11
121,산일전기,062040,KOSPI,2,0,163599.0,-103966.0,0,3,127800.0,6.56,,,,,92.1,87.3,완전역배열,하단이탈,False,False,14.9,D,2026-07-29 18:31:15
122,영원무역,111770,KOSPI,0,2,-14380.0,29926.0,5,0,87600.0,0.87,,,,,72.0,102.7,완전정배열,중립,False,False,67.7,B,2026-07-29 18:31:19
123,ACE KRX금현물,411060,KOSPI,2,6,236146.0,217989.0,0,0,25865.0,,,,,,80.2,97.7,완전역배열,중립,False,False,30.7,-,2026-07-29 18:31:22
124,두산로보틱스,454910,KOSPI,0,3,-120095.0,109887.0,9,0,57500.0,10.93,,,,,97.6,89.6,완전역배열,하단이탈,False,False,2.8,D,2026-07-29 18:31:26
125,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,400234.0,-1858.0,0,8,30155.0,,,,,,76.5,96.0,하향전환,중립,False,False,47.3,-,2026-07-29 18:31:29
126,RISE 200,148020,KOSPI,0,0,-29185.0,-282480.0,1,4,90435.0,,,,,,98.2,90.1,하향전환,하단이탈,False,False,43.4,-,2026-07-29 18:31:33
127,가온전선,000500,KOSPI,3,0,109527.0,-35434.0,0,4,122400.0,7.27,,,,,125.3,78.0,혼합,하단이탈,False,False,28.8,D,2026-07-29 18:31:36
128,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,6,-629.0,3698.0,2,0,109822.0,,,,,,93.7,99.8,완전역배열,중립,False,False,20.2,-,2026-07-29 18:31:41
129,CJ,001040,KOSPI,1,1,1957.0,23145.0,0,0,124400.0,0.78,,,,,97.0,93.0,완전역배열,하단이탈,False,False,6.4,D,2026-07-29 18:31:44
130,KODEX 코스닥150,229200,KOSPI,0,0,-552109.0,-6197803.0,3,2,11125.0,,,,,,94.6,90.6,완전역배열,하단이탈,False,False,6.2,-,2026-07-29 18:31:48
131,TIGER MSCI Korea TR,310970,KOSPI,0,1,-392.0,6902.0,2,0,39515.0,,,,,,94.5,89.6,하향전환,하단이탈,False,False,43.1,-,2026-07-29 18:31:51
132,한화생명,088350,KOSPI,0,2,-418687.0,275917.0,3,0,4070.0,0.2,,,,,94.6,100.1,혼합,중립,False,False,24.6,B,2026-07-29 18:31:55
133,KODEX KOFR금리액티브(합성),423160,KOSPI,0,4,-15.0,98481.0,1,0,110880.0,,,,,,129.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-29 18:31:58
134,TIGER CD금리투자KIS(합성),357870,KOSPI,2,6,1397.0,325950.0,0,0,57825.0,,,,,,104.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-29 18:32:02
135,ACE 미국나스닥100,367380,KOSPI,1,0,11806.0,-22280.0,0,20,30490.0,,,,,,89.4,94.8,혼합,중립,False,False,54.4,-,2026-07-29 18:32:06
136,롯데쇼핑,023530,KOSPI,0,1,-12817.0,18795.0,1,0,117200.0,0.22,,,,,106.2,84.7,하향전환,하단이탈,False,False,36.7,D,2026-07-29 18:32:09
137,달바글로벌,483650,KOSPI,0,5,-28581.0,275063.0,1,0,265000.0,14.2,,,,,138.3,112.4,완전정배열,상단돌파,False,True,93.4,D,2026-07-29 18:32:14
138,현대제철,004020,KOSPI,2,2,34747.0,67939.0,0,0,24500.0,0.17,,,,,97.7,99.8,완전역배열,중립,False,False,3.2,D,2026-07-29 18:32:17
139,DB하이텍,000990,KOSPI,4,0,341750.0,-50197.0,0,4,74900.0,1.39,,,,,68.2,85.9,완전역배열,하단이탈,False,False,17.3,C,2026-07-29 18:32:23
140,한온시스템,018880,KOSPI,1,3,445823.0,266656.0,0,0,3160.0,0.82,,,,,96.6,97.8,완전역배열,하단이탈,False,False,12.7,D,2026-07-29 18:32:28
141,한화엔진,082740,KOSPI,1,0,166086.0,-78756.0,0,2,38700.0,5.29,,,,,106.2,97.0,완전역배열,하단이탈,False,False,17.7,C,2026-07-29 18:32:32
142,SKC,011790,KOSPI,1,0,20495.0,-8635.0,0,4,65100.0,2.66,,,,,101.0,88.5,완전역배열,하단이탈,False,False,3.2,D,2026-07-29 18:32:36
143,OCI홀딩스,010060,KOSPI,0,6,-32892.0,201129.0,9,0,170100.0,0.79,,,,,208.9,104.2,혼합,하단이탈,False,False,26.2,D,2026-07-29 18:32:39
144,한전기술,052690,KOSPI,0,5,-18607.0,154355.0,4,0,82400.0,5.33,,,,,117.1,95.7,완전역배열,하단이탈,False,False,4.4,D,2026-07-29 18:32:42
145,현대해상,001450,KOSPI,0,5,-59860.0,568156.0,4,0,36900.0,0.52,,,,,120.0,103.6,완전정배열,중립,False,False,60.8,B,2026-07-29 18:32:47
146,강원랜드,035250,KOSPI,2,3,100994.0,269516.0,0,0,14450.0,0.76,,,,,90.0,99.4,완전역배열,중립,False,False,8.2,C,2026-07-29 18:32:50
147,한국가스공사,036460,KOSPI,7,6,337297.0,128092.0,0,0,33400.0,0.26,,,,,110.5,103.9,혼합,중립,False,False,15.2,B,2026-07-29 18:32:53
148,KODEX AI반도체TOP2플러스,395160,KOSPI,3,1,55403.0,364774.0,0,0,30940.0,,,,,,82.5,85.3,혼합,하단이탈,False,False,38.5,-,2026-07-29 18:32:57
149,KCC,002380,KOSPI,0,6,-5279.0,16474.0,4,0,352500.0,0.32,,,,,87.5,92.8,완전역배열,하단이탈,False,False,4.6,B,2026-07-29 18:33:00
150,F&F,383220,KOSPI,4,0,56511.0,-11757.0,0,4,77600.0,1.47,,,,,97.4,98.8,혼합,중립,False,False,63.2,B,2026-07-29 18:33:04
151,넷마블,251270,KOSPI,2,0,82579.0,-504.0,0,1,35950.0,0.51,,,,,93.4,99.0,완전역배열,중립,False,False,5.0,B,2026-07-29 18:33:08
152,서울보증보험,031210,KOSPI,4,0,36254.0,-2097.0,0,3,41500.0,0.58,,,,,94.3,99.9,완전역배열,중립,False,False,7.4,B,2026-07-29 18:33:12
153,CJ제일제당,097950,KOSPI,1,5,21494.0,42366.0,0,0,190600.0,0.41,,,,,102.2,100.3,혼합,중립,False,False,21.8,D,2026-07-29 18:33:16
