No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
22,SK,034730,KOSPI,0,1,-21591.0,57939.0,1,0,530000.0,1.16,,,,,116.1,114.5,완전정배열,상단돌파,False,True,85.1,D,2026-05-18 19:49:38
23,LS ELECTRIC,010120,KOSPI,0,0,-163561.0,-81241.0,1,6,253500.0,18.21,,,,,92.3,105.7,완전정배열,중립,False,False,72.2,D,2026-05-18 19:49:41
24,POSCO홀딩스,005490,KOSPI,3,2,107061.0,15651.0,0,0,463000.0,0.63,,,,,106.4,103.1,완전정배열,중립,False,False,74.7,D,2026-05-18 19:49:43
25,한화오션,042660,KOSPI,0,2,-65795.0,701061.0,5,0,115800.0,5.75,,,,,99.8,92.9,하향전환,하단이탈,False,False,53.2,D,2026-05-18 19:49:46
26,LG전자,066570,KOSPI,0,0,-838551.0,-152307.0,4,2,217000.0,1.64,,,,,208.7,134.7,완전정배열,상단돌파,False,True,75.0,D,2026-05-18 19:49:49
27,효성중공업,298040,KOSPI,0,0,-4789.0,-253.0,4,6,3730000.0,14.77,,,,,96.8,103.7,완전정배열,중립,False,False,76.1,D,2026-05-18 19:49:52
28,NAVER,035420,KOSPI,0,0,-158858.0,-20039.0,2,2,200000.0,1.08,,,,,123.2,96.7,완전역배열,중립,False,False,16.6,C,2026-05-18 19:49:54
29,하나금융지주,086790,KOSPI,0,1,-237676.0,210367.0,2,0,114200.0,0.69,,,,,116.1,97.7,혼합,중립,False,False,72.4,B,2026-05-18 19:49:57
30,한미반도체,042700,KOSPI,0,0,-432804.0,-169677.0,4,2,317000.0,43.56,,,,,114.2,106.4,완전정배열,하단이탈,False,False,68.8,D,2026-05-18 19:49:59
31,고려아연,010130,KOSPI,1,0,1039.0,-508.0,0,8,1420000.0,2.65,,,,,72.7,92.5,하향전환,하단이탈,False,False,47.8,D,2026-05-18 19:50:02
32,HD한국조선해양,009540,KOSPI,0,1,-23021.0,12504.0,1,0,410000.0,2.18,,,,,111.5,96.8,혼합,하단이탈,False,False,63.9,C,2026-05-18 19:50:05
33,LG화학,051910,KOSPI,0,2,-24099.0,20085.0,3,0,373000.0,0.89,,,,,125.4,96.8,혼합,중립,False,False,74.8,D,2026-05-18 19:50:08
34,삼성중공업,010140,KOSPI,0,0,-599966.0,-188214.0,5,1,29550.0,6.08,,,,,100.2,95.4,혼합,중립,False,False,72.8,D,2026-05-18 19:50:10
35,두산,000150,KOSPI,0,2,-11079.0,2383.0,1,0,1593000.0,18.23,,,,,107.4,103.6,완전정배열,중립,False,False,80.5,D,2026-05-18 19:50:13
36,KODEX 200,069500,KOSPI,0,1,-12138.0,560924.0,1,0,117840.0,,,,,,126.7,111.7,완전정배열,상단돌파,False,True,91.0,-,2026-05-18 19:50:15
37,삼성화재,000810,KOSPI,0,2,-5660.0,31132.0,1,0,554000.0,1.11,,,,,104.6,108.5,상향전환,상단돌파,True,True,67.5,C,2026-05-18 19:50:18
38,한국전력,015760,KOSPI,0,0,-108385.0,-145153.0,3,5,37650.0,0.5,,,,,120.9,90.5,완전역배열,하단이탈,False,False,28.5,B,2026-05-18 19:50:21
39,우리금융지주,316140,KOSPI,0,1,-101444.0,134959.0,18,0,30650.0,0.62,,,,,112.7,94.0,하향전환,중립,False,False,54.9,B,2026-05-18 19:50:23
40,현대로템,064350,KOSPI,0,1,-83869.0,47370.0,1,0,201000.0,7.12,,,,,55.9,90.4,혼합,하단이탈,False,False,55.2,D,2026-05-18 19:50:26
41,SK텔레콤,017670,KOSPI,0,2,-27698.0,126903.0,1,0,100500.0,1.66,,,,,134.0,104.2,완전정배열,중립,False,False,87.0,D,2026-05-18 19:50:28
42,HD현대,267250,KOSPI,0,1,-7091.0,1380.0,1,0,269000.0,1.88,,,,,118.7,99.4,혼합,중립,False,False,74.9,D,2026-05-18 19:50:31
43,SK이노베이션,096770,KOSPI,0,1,-29585.0,6467.0,1,0,123300.0,0.95,,,,,86.0,94.3,혼합,중립,False,False,57.0,D,2026-05-18 19:50:34
44,포스코퓨처엠,003670,KOSPI,0,2,-52560.0,18102.0,4,0,232000.0,5.07,,,,,92.4,95.4,혼합,하단이탈,False,False,66.9,D,2026-05-18 19:50:37
45,한화시스템,272210,KOSPI,1,0,132728.0,-17349.0,0,2,106100.0,4.09,,,,,108.0,91.1,혼합,하단이탈,False,False,45.6,D,2026-05-18 19:50:39
46,HMM,011200,KOSPI,2,1,804559.0,54479.0,0,0,19960.0,0.71,,,,,126.1,96.7,하향전환,중립,False,False,22.9,C,2026-05-18 19:50:42
47,카카오,035720,KOSPI,0,0,-397005.0,-13040.0,2,2,42450.0,1.66,,,,,134.0,93.8,완전역배열,하단이탈,False,False,17.4,D,2026-05-18 19:50:45
48,KT&G,033780,KOSPI,1,0,26651.0,-24446.0,0,10,178200.0,1.99,,,,,144.8,102.4,완전정배열,중립,False,False,85.2,C,2026-05-18 19:50:47
49,LIG디펜스앤에어로스페이스,079550,KOSPI,0,2,-32313.0,39167.0,1,0,839000.0,12.82,,,,,67.5,94.0,혼합,중립,False,False,64.8,D,2026-05-18 19:50:50
50,LG이노텍,011070,KOSPI,0,10,-35033.0,347807.0,5,0,760000.0,3.12,,,,,103.9,124.1,완전정배열,상단돌파,False,True,91.5,D,2026-05-18 19:50:53
51,LG,003550,KOSPI,0,0,-258644.0,-73895.0,3,2,115400.0,0.62,,,,,221.8,111.9,완전정배열,상단돌파,False,True,57.5,D,2026-05-18 19:50:56
52,메리츠금융지주,138040,KOSPI,0,3,-22454.0,156121.0,12,0,106300.0,1.73,,,,,143.8,95.2,완전역배열,중립,False,False,13.2,B,2026-05-18 19:50:58
54,현대글로비스,086280,KOSPI,0,0,-67221.0,-1806.0,20,1,230000.0,1.67,,,,,186.5,107.8,완전정배열,중립,False,False,65.5,B,2026-05-18 19:51:02
55,LS,006260,KOSPI,0,1,-73951.0,59870.0,1,0,528000.0,2.89,,,,,122.1,112.7,완전정배열,상단돌파,False,True,87.1,D,2026-05-18 19:51:05
56,기업은행,024110,KOSPI,0,1,-51864.0,10227.0,1,0,20650.0,0.45,,,,,139.1,95.9,완전역배열,중립,False,False,38.7,B,2026-05-18 19:51:07
57,현대오토에버,307950,KOSPI,0,0,-494.0,-15221.0,3,1,596000.0,8.85,,,,,141.0,126.4,완전정배열,상단돌파,False,True,78.8,D,2026-05-18 19:51:10
58,현대건설,000720,KOSPI,1,0,180928.0,-41807.0,0,2,144900.0,1.97,,,,,97.1,94.7,혼합,하단이탈,False,False,66.2,D,2026-05-18 19:51:13
59,한국항공우주,047810,KOSPI,0,6,-140186.0,334980.0,4,0,161700.0,8.61,,,,,83.7,95.3,혼합,중립,False,False,59.6,D,2026-05-18 19:51:15
60,에이피알,278470,KOSPI,0,1,-332.0,12211.0,1,0,402000.0,33.75,,,,,88.5,96.2,혼합,중립,False,False,82.2,D,2026-05-18 19:51:18
61,KT,030200,KOSPI,2,0,20423.0,-184613.0,0,2,57000.0,0.78,,,,,120.6,97.9,혼합,중립,False,False,41.8,B,2026-05-18 19:51:21
62,삼성에스디에스,018260,KOSPI,0,4,-126164.0,192463.0,12,0,180600.0,1.41,,,,,191.0,103.4,완전정배열,중립,False,False,63.1,C,2026-05-18 19:51:23
63,한국금융지주,071050,KOSPI,0,0,-52493.0,-27998.0,1,2,240500.0,1.17,,,,,121.7,97.0,혼합,중립,False,False,72.5,B,2026-05-18 19:51:26
64,크래프톤,259960,KOSPI,0,0,-5997.0,-7303.0,1,2,282000.0,1.79,,,,,104.8,102.7,완전정배열,중립,False,False,39.8,C,2026-05-18 19:51:28
65,TIGER 반도체TOP10,396500,KOSPI,1,1,384243.0,456059.0,0,0,45615.0,,,,,,122.0,112.3,완전정배열,중립,False,False,88.1,-,2026-05-18 19:51:31
66,S-Oil,010950,KOSPI,5,0,373938.0,-12652.0,0,3,111500.0,1.46,,,,,87.4,95.9,혼합,중립,False,False,48.4,D,2026-05-18 19:51:33
67,포스코인터내셔널,047050,KOSPI,0,1,-14420.0,37192.0,1,0,71300.0,1.81,,,,,81.4,92.3,혼합,하단이탈,False,False,56.2,D,2026-05-18 19:51:36
68,대우건설,047040,KOSPI,1,0,616633.0,-255987.0,0,2,29300.0,3.6,,,,,49.0,93.1,혼합,중립,False,False,70.2,D,2026-05-18 19:51:39
69,대한전선,001440,KOSPI,0,1,-275667.0,29966.0,1,0,58100.0,6.74,,,,,49.7,115.4,완전정배열,중립,False,False,72.3,D,2026-05-18 19:51:41
70,NH투자증권,005940,KOSPI,1,0,127883.0,-149330.0,0,2,31950.0,1.27,,,,,104.4,95.1,혼합,하단이탈,False,False,61.1,C,2026-05-18 19:51:44
71,삼성증권,016360,KOSPI,2,0,155746.0,-120302.0,0,2,119900.0,1.33,,,,,91.2,103.3,완전정배열,중립,False,False,61.0,C,2026-05-18 19:51:46
72,카카오뱅크,323410,KOSPI,1,0,38346.0,-32218.0,0,2,22300.0,1.57,,,,,126.2,93.7,하향전환,중립,False,False,7.6,D,2026-05-18 19:51:49
73,DB손해보험,005830,KOSPI,0,3,-29798.0,34345.0,2,0,160600.0,0.9,,,,,120.8,97.6,혼합,중립,False,False,56.9,B,2026-05-18 19:51:51
74,삼양식품,003230,KOSPI,0,3,-6880.0,61876.0,2,0,1366000.0,8.2,,,,,151.2,102.6,완전정배열,중립,False,False,59.8,D,2026-05-18 19:51:54
75,키움증권,039490,KOSPI,1,0,17784.0,-11957.0,0,2,390000.0,1.54,,,,,98.9,93.4,혼합,하단이탈,False,False,66.5,B,2026-05-18 19:51:56
76,TIGER 미국나스닥100,133690,KOSPI,1,0,10008.0,-60885.0,0,20,192025.0,,,,,,119.9,105.9,완전정배열,중립,False,False,94.0,-,2026-05-18 19:51:59
77,TIGER 200,102110,KOSPI,0,1,-26330.0,293866.0,2,0,117965.0,,,,,,134.7,111.7,완전정배열,상단돌파,False,True,91.1,-,2026-05-18 19:52:02
78,하이브,352820,KOSPI,1,0,395.0,-4850.0,0,1,235000.0,3.07,,,,,109.4,95.9,완전역배열,중립,False,False,5.0,D,2026-05-18 19:52:04
79,HD현대마린솔루션,443060,KOSPI,0,1,-59876.0,44096.0,2,0,221000.0,12.01,,,,,62.3,93.8,혼합,중립,False,False,52.6,D,2026-05-18 19:52:07
80,삼성E&A,028050,KOSPI,1,0,192506.0,-136413.0,0,2,49500.0,2.05,,,,,76.0,97.5,혼합,중립,False,False,63.0,C,2026-05-18 19:52:10
81,이수페타시스,007660,KOSPI,1,0,4541.0,-100.0,0,1,131500.0,12.78,,,,,77.8,92.1,혼합,중립,False,False,74.3,D,2026-05-18 19:52:13
82,현대차2우B,005387,KOSPI,5,0,190357.0,-25302.0,0,1,270000.0,0.61,,,,,138.4,106.3,완전정배열,중립,False,False,66.8,B,2026-05-18 19:52:15
83,대한항공,003490,KOSPI,0,4,-96591.0,546865.0,1,0,25550.0,0.86,,,,,113.5,102.2,완전정배열,중립,False,False,52.0,C,2026-05-18 19:52:18
85,한화,000880,KOSPI,0,0,-132057.0,-21146.0,1,4,126200.0,0.95,,,,,155.7,103.0,완전정배열,중립,False,False,66.2,D,2026-05-18 19:52:22
86,KODEX 200TR,278530,KOSPI,0,1,-6539.0,80143.0,2,0,42565.0,,,,,,139.7,111.8,완전정배열,상단돌파,False,True,91.0,-,2026-05-18 19:52:24
87,KODEX 레버리지,122630,KOSPI,0,1,-2671.0,1153927.0,2,0,157350.0,,,,,,114.3,122.6,완전정배열,상단돌파,False,True,85.6,-,2026-05-18 19:52:27
88,KODEX CD금리액티브(합성),459580,KOSPI,1,0,241.0,-30613.0,0,3,1074945.0,,,,,,103.8,100.0,완전정배열,중립,False,False,97.3,-,2026-05-18 19:52:30
89,산일전기,062040,KOSPI,6,0,486947.0,-45640.0,0,6,258500.0,13.42,,,,,71.3,109.2,완전정배열,중립,False,False,71.0,D,2026-05-18 19:52:32
90,LG씨엔에스,064400,KOSPI,0,5,-360954.0,838277.0,2,0,81300.0,2.69,,,,,285.6,113.6,완전정배열,상단돌파,False,True,61.9,C,2026-05-18 19:52:35
91,KODEX 미국나스닥100,379810,KOSPI,1,0,36882.0,-510992.0,0,20,28740.0,,,,,,86.9,105.9,완전정배열,중립,False,False,93.9,-,2026-05-18 19:52:37
92,HD건설기계,267270,KOSPI,0,1,-5400.0,14525.0,1,0,163000.0,1.57,,,,,80.6,94.3,혼합,하단이탈,False,False,63.8,D,2026-05-18 19:52:40
93,KODEX 머니마켓액티브,488770,KOSPI,0,0,-812.0,-170160.0,1,3,104380.0,,,,,,124.4,100.1,완전정배열,중립,False,False,100.0,-,2026-05-18 19:52:42
94,한국타이어앤테크놀로지,161390,KOSPI,0,1,-1296.0,27313.0,1,0,61800.0,0.62,,,,,120.2,99.0,완전역배열,중립,False,False,59.5,B,2026-05-18 19:52:45
95,두산로보틱스,454910,KOSPI,0,0,-524699.0,-228950.0,1,1,117900.0,21.92,,,,,212.6,108.7,완전정배열,상단돌파,False,True,77.5,D,2026-05-18 19:52:48
96,SK바이오팜,326030,KOSPI,1,0,22087.0,-5216.0,0,2,95500.0,9.2,,,,,148.5,98.4,완전역배열,중립,False,False,15.0,D,2026-05-18 19:52:50
97,한화솔루션,009830,KOSPI,1,1,46585.0,499748.0,0,0,43350.0,0.82,,,,,81.1,93.7,혼합,중립,False,False,52.5,D,2026-05-18 19:52:53
98,한진칼,180640,KOSPI,0,0,-32664.0,-4811.0,1,1,111400.0,2.24,,,,,150.5,100.5,혼합,중립,False,False,31.7,D,2026-05-18 19:52:55
99,DB하이텍,000990,KOSPI,0,1,-242648.0,297711.0,1,0,170900.0,3.25,,,,,100.1,112.0,완전정배열,상단돌파,False,True,82.3,D,2026-05-18 19:52:58
100,아모레퍼시픽,090430,KOSPI,1,0,21535.0,-36321.0,0,2,120400.0,1.52,,,,,87.1,93.3,완전역배열,중립,False,False,8.0,D,2026-05-18 19:53:01
101,GS,078930,KOSPI,3,0,460743.0,-11434.0,0,10,74800.0,0.48,,,,,143.5,98.5,혼합,중립,False,False,75.5,B,2026-05-18 19:53:03
102,대덕전자,353200,KOSPI,0,1,-2511.0,90007.0,1,0,140400.0,8.06,,,,,85.3,117.7,완전정배열,상단돌파,False,True,93.3,D,2026-05-18 19:53:06
103,KODEX 반도체,091160,KOSPI,1,1,97715.0,48765.0,0,0,146250.0,,,,,,142.3,113.5,완전정배열,상단돌파,False,True,90.7,-,2026-05-18 19:53:08
104,LG유플러스,032640,KOSPI,0,3,-59789.0,597954.0,2,0,15600.0,0.75,,,,,140.5,98.3,혼합,중립,True,False,53.7,C,2026-05-18 19:53:11
105,LG디스플레이,034220,KOSPI,0,0,-458766.0,-230969.0,2,3,13390.0,1.01,,,,,214.7,104.3,완전정배열,중립,False,False,61.0,D,2026-05-18 19:53:14
106,유한양행,000100,KOSPI,0,0,-22443.0,-18423.0,2,2,83400.0,2.7,,,,,145.2,94.5,완전역배열,중립,False,False,2.9,D,2026-05-18 19:53:17
107,카카오페이,377300,KOSPI,0,0,-1634.0,-36121.0,2,2,49100.0,3.49,,,,,122.7,95.2,하향전환,하단이탈,False,False,43.1,D,2026-05-18 19:53:19
108,코웨이,021240,KOSPI,1,0,5485.0,-27311.0,0,1,92500.0,1.81,,,,,95.8,107.6,완전정배열,중립,False,False,51.6,C,2026-05-18 19:53:22
109,엘앤에프,066970,KOSPI,0,0,-4278.0,-36069.0,1,9,160500.0,9.18,,,,,93.2,87.6,혼합,하단이탈,False,False,63.8,D,2026-05-18 19:53:24
110,두산밥캣,241560,KOSPI,1,0,74029.0,-67068.0,0,1,67700.0,0.9,,,,,97.6,96.2,혼합,중립,False,False,65.3,C,2026-05-18 19:53:27
111,가온전선,000500,KOSPI,0,0,-19122.0,-7744.0,1,3,380000.0,12.99,,,,,204.6,143.3,완전정배열,상단돌파,False,True,59.8,D,2026-05-18 19:53:30
112,현대차우,005385,KOSPI,0,0,-33099.0,-8960.0,1,2,269000.0,0.61,,,,,159.2,105.8,완전정배열,중립,False,False,67.5,B,2026-05-18 19:53:32
113,OCI홀딩스,010060,KOSPI,0,1,-16152.0,90636.0,1,0,318000.0,1.51,,,,,109.5,98.7,혼합,중립,False,False,75.8,D,2026-05-18 19:53:35
114,현대제철,004020,KOSPI,0,3,-346709.0,1304063.0,1,0,43450.0,0.3,,,,,140.2,103.8,완전정배열,중립,False,False,73.8,D,2026-05-18 19:53:37
115,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,3,80565.0,5557619.0,0,0,23275.0,,,,,,150.0,110.2,완전정배열,중립,False,False,90.4,-,2026-05-18 19:53:40
116,한화엔진,082740,KOSPI,2,0,459312.0,-65990.0,0,2,68400.0,10.26,,,,,45.7,98.3,혼합,하단이탈,False,False,62.7,D,2026-05-18 19:53:43
117,TIGER MSCI Korea TR,310970,KOSPI,0,1,-5316.0,7439.0,1,0,52360.0,,,,,,7.9,112.3,완전정배열,상단돌파,False,True,90.2,-,2026-05-18 19:53:45
118,삼성카드,029780,KOSPI,0,2,-47677.0,30273.0,2,0,48800.0,0.59,,,,,138.7,95.4,완전역배열,중립,False,False,26.8,B,2026-05-18 19:53:48
119,NC,036570,KOSPI,0,4,-3734.0,107369.0,1,0,258500.0,1.49,,,,,140.2,99.9,혼합,중립,False,False,76.7,C,2026-05-18 19:53:51
120,한미약품,128940,KOSPI,0,0,-18759.0,-14034.0,1,1,432500.0,4.39,,,,,161.7,95.9,완전역배열,중립,False,False,45.2,D,2026-05-18 19:53:53
121,한전기술,052690,KOSPI,2,0,78942.0,-38003.0,0,10,144700.0,8.81,,,,,100.8,86.6,혼합,하단이탈,False,False,61.7,D,2026-05-18 19:53:56
122,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,811335.0,-539516.0,0,3,45205.0,,,,,,134.4,110.9,완전정배열,중립,False,False,92.7,-,2026-05-18 19:53:58
123,두산퓨얼셀,336260,KOSPI,3,0,527688.0,-110574.0,0,3,82600.0,18.39,,,,,56.8,132.5,완전정배열,상단돌파,False,True,76.1,D,2026-05-18 19:54:01
124,일진전기,103590,KOSPI,2,0,123554.0,-31733.0,0,3,113200.0,9.17,,,,,82.1,109.4,완전정배열,중립,False,False,71.5,D,2026-05-18 19:54:03
125,오리온,271560,KOSPI,0,3,-18662.0,35353.0,1,0,136200.0,1.41,,,,,99.2,99.5,혼합,중립,False,False,72.8,C,2026-05-18 19:54:06
126,BNK금융지주,138930,KOSPI,0,1,-16834.0,350404.0,1,0,17260.0,0.5,,,,,141.9,94.8,하향전환,중립,False,False,55.0,B,2026-05-18 19:54:09
127,맥쿼리인프라,088980,KOSPI,0,0,-217853.0,-111974.0,2,3,11140.0,,,,,,123.3,99.0,완전역배열,중립,False,False,17.7,-,2026-05-18 19:54:12
128,SKC,011790,KOSPI,0,0,-50616.0,-13727.0,5,2,136500.0,5.59,,,,,86.2,106.6,완전정배열,중립,False,False,53.8,D,2026-05-18 19:54:14
129,포스코DX,022100,KOSPI,0,0,-255659.0,-74360.0,1,1,33800.0,9.01,,,,,159.9,98.6,혼합,중립,False,False,53.9,D,2026-05-18 19:54:17
130,한온시스템,018880,KOSPI,0,1,-446575.0,23485.0,1,0,4910.0,1.34,,,,,89.1,108.0,완전정배열,중립,False,False,69.6,D,2026-05-18 19:54:20
131,KODEX 코스닥150,229200,KOSPI,0,1,-946032.0,1349219.0,1,0,18490.0,,,,,,123.7,97.0,혼합,중립,False,False,68.9,-,2026-05-18 19:54:22
132,CJ,001040,KOSPI,0,0,-108532.0,-203056.0,1,1,170300.0,1.1,,,,,214.6,94.4,혼합,하단이탈,False,False,45.3,D,2026-05-18 19:54:25
133,한화생명,088350,KOSPI,0,5,-1753840.0,3193509.0,1,0,5670.0,0.31,,,,,229.5,105.3,완전정배열,상단돌파,False,True,62.5,B,2026-05-18 19:54:27
134,JB금융지주,175330,KOSPI,2,0,598924.0,-143044.0,0,2,25250.0,0.8,,,,,148.1,91.9,완전역배열,중립,False,False,38.5,B,2026-05-18 19:54:30
135,신세계,004170,KOSPI,1,0,2903.0,-8694.0,0,1,503000.0,0.99,,,,,172.0,116.9,완전정배열,상단돌파,False,True,81.8,D,2026-05-18 19:54:33
136,ACE KRX금현물,411060,KOSPI,0,6,-64832.0,1245497.0,1,0,30295.0,,,,,,110.3,99.7,완전역배열,중립,False,False,57.6,-,2026-05-18 19:54:35
137,KCC,002380,KOSPI,5,0,40752.0,-10625.0,0,5,522000.0,0.49,,,,,106.1,98.3,혼합,중립,False,False,62.0,B,2026-05-18 19:54:38
138,KODEX AI전력핵심설비,487240,KOSPI,0,2,-40702.0,1288310.0,1,0,52790.0,,,,,,123.9,108.4,완전정배열,중립,False,False,78.3,-,2026-05-18 19:54:41
139,에코프로머티,450080,KOSPI,0,1,-50913.0,7264.0,4,0,63600.0,4.2,,,,,54.9,86.7,혼합,하단이탈,False,False,47.7,D,2026-05-18 19:54:43
140,롯데쇼핑,023530,KOSPI,1,0,32967.0,-6171.0,0,1,158600.0,0.3,,,,,127.1,117.7,완전정배열,상단돌파,False,True,83.2,D,2026-05-18 19:54:46
141,TIGER CD금리투자KIS(합성),357870,KOSPI,3,0,516.0,-53755.0,0,1,57495.0,,,,,,107.2,100.1,완전정배열,중립,False,False,99.7,-,2026-05-18 19:54:48
142,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-12.0,23489.0,1,0,110785.0,,,,,,105.2,100.0,혼합,중립,False,False,97.1,-,2026-05-18 19:54:51
143,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,216082.0,-81713.0,0,3,34450.0,,,,,,109.5,104.7,완전정배열,중립,False,False,94.3,-,2026-05-18 19:54:54
144,RISE 200,148020,KOSPI,3,1,19741.0,9283.0,0,0,118580.0,,,,,,111.9,111.5,완전정배열,상단돌파,False,True,91.0,-,2026-05-18 19:54:56
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,6,0.0,13197.0,0,0,110400.0,,,,,,213.4,98.9,완전역배열,중립,False,False,25.5,-,2026-05-18 19:54:59
146,LG생활건강,051900,KOSPI,0,3,-8723.0,31497.0,2,0,259500.0,0.8,,,,,111.3,102.0,상향전환,중립,False,False,26.4,D,2026-05-18 19:55:02
147,영원무역,111770,KOSPI,0,3,-30782.0,106300.0,6,0,87900.0,0.91,,,,,141.6,99.7,완전역배열,중립,False,False,73.7,B,2026-05-18 19:55:04
149,더존비즈온,012510,KOSPI,3,2,14361.0,409.0,0,0,120000.0,5.68,,,,,142.5,100.1,완전정배열,중립,False,False,98.1,D,2026-05-18 19:55:08
150,한솔케미칼,014680,KOSPI,0,0,-33378.0,-12666.0,3,3,319500.0,3.21,,,,,187.1,108.5,완전정배열,중립,False,False,88.5,D,2026-05-18 19:55:10
151,효성,004800,KOSPI,3,4,15934.0,16147.0,0,0,216000.0,1.48,,,,,71.0,109.8,완전정배열,중립,False,False,61.7,C,2026-05-18 19:55:13
152,한화비전,489790,KOSPI,2,0,105055.0,-48512.0,0,3,71300.0,4.15,,,,,104.1,93.1,혼합,하단이탈,False,False,57.3,D,2026-05-18 19:55:16
153,금호석유화학,011780,KOSPI,7,0,345979.0,-2024.0,0,1,143000.0,0.59,,,,,86.1,102.0,완전정배열,중립,False,False,67.6,C,2026-05-18 19:55:18
154,롯데케미칼,011170,KOSPI,1,0,78924.0,-65823.0,0,5,84100.0,0.28,,,,,113.4,91.2,혼합,하단이탈,False,False,44.8,D,2026-05-18 19:55:21
