No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
135,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,,,0,0,110632.0,,,,,,79.5,100.0,완전정배열,중립,False,False,92.0,-,2026-04-29 09:30:31
136,한온시스템,18880,KOSPI,2,0,29.58,-10.78,0,1,4270.0,1.09,,,,,110.2,105.7,완전정배열,중립,False,False,51.8,-,2026-04-29 09:30:33
137,한화생명,88350,KOSPI,1,1,5.41,2.67,0,0,4980.0,0.32,,,,,97.9,103.2,완전정배열,중립,False,False,49.6,-,2026-04-29 09:30:34
138,한화비전,489790,KOSPI,0,0,-60.57,-17.84,1,1,85000.0,5.2,,,,,136.6,107.2,완전정배열,중립,False,False,79.3,-,2026-04-29 09:30:36
139,넷마블,251270,KOSPI,1,3,9.06,29.43,0,0,51400.0,0.78,,,,,95.2,100.0,완전역배열,중립,False,False,36.6,-,2026-04-29 09:30:37
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,,,0,0,32370.0,,,,,,93.4,105.2,완전정배열,중립,False,False,97.9,-,2026-04-29 09:30:39
141,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,,,0,0,112555.0,,,,,,85.9,99.6,완전역배열,중립,False,False,46.3,-,2026-04-29 09:30:40
142,LG생활건강,51900,KOSPI,3,0,57.56,-4.28,0,1,254500.0,0.77,,,,,97.5,101.4,혼합,중립,False,False,22.6,-,2026-04-29 09:30:42
143,신세계,4170,KOSPI,1,0,81.99,-6.2,0,2,411500.0,0.85,,,,,119.5,111.8,완전정배열,상단돌파,False,True,88.0,-,2026-04-29 09:30:44
144,RISE 200,148020,KOSPI,0,0,,,0,0,100860.0,,,,,,57.1,108.5,완전정배열,상단돌파,False,True,97.0,-,2026-04-29 09:30:45
145,현대엘리베이터,17800,KOSPI,3,0,120.62,-1.52,0,6,98600.0,2.84,,,,,74.0,103.3,완전정배열,중립,False,False,68.4,-,2026-04-29 09:30:47
146,DL이앤씨,375500,KOSPI,1,1,216.66,39.66,0,0,98500.0,0.86,,,,,59.4,106.1,완전정배열,중립,False,False,88.1,-,2026-04-29 09:30:48
147,롯데쇼핑,23530,KOSPI,0,3,-61.3,241.76,5,0,133900.0,0.24,,,,,110.3,113.5,완전정배열,상단돌파,False,True,90.7,-,2026-04-29 09:30:49
148,이수스페셜티케미컬,457190,KOSPI,0,3,-44.78,160.14,4,0,125400.0,30.86,,,,,82.2,113.4,완전정배열,상단돌파,False,True,93.2,-,2026-04-29 09:30:51
149,영원무역,111770,KOSPI,3,0,25.85,-7.38,0,6,83400.0,0.97,,,,,81.0,100.8,혼합,중립,False,False,65.9,-,2026-04-29 09:30:52
150,가온전선,500,KOSPI,0,3,-13.44,233.04,6,0,224000.0,4.87,,,,,129.4,147.5,완전정배열,상단돌파,False,True,92.6,-,2026-04-29 09:30:54
151,강원랜드,35250,KOSPI,3,0,63.45,-0.71,0,16,17120.0,0.88,,,,,98.0,101.0,혼합,중립,False,False,31.8,-,2026-04-29 09:30:55
152,두산퓨얼셀,336260,KOSPI,1,3,16.01,191.16,0,0,56200.0,9.22,,,,,100.5,119.7,완전정배열,상단돌파,False,True,99.8,-,2026-04-29 09:30:57
153,더존비즈온,12510,KOSPI,1,0,79.36,-1.68,0,1,120000.0,6.49,,,,,97.3,100.1,완전정배열,중립,False,False,99.8,-,2026-04-29 09:30:58
154,효성,4800,KOSPI,0,4,-229.51,83.22,1,0,217500.0,1.69,,,,,232.0,121.4,완전정배열,상단돌파,False,True,77.9,-,2026-04-29 09:31:00
155,HD현대마린엔진,71970,KOSPI,0,0,-155.01,-25.43,2,1,107400.0,11.78,,,,,177.3,120.7,완전정배열,상단돌파,False,True,87.4,-,2026-04-29 09:31:03
