No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
36,고려아연,10130,KOSPI,6,0,26319.0,-2348.0,0,4,1265000.0,2.3,,,,,70.5,93.7,완전역배열,하단이탈,False,False,37.2,D,2026-06-05 19:36:02
37,LG화학,51910,KOSPI,5,0,309737.0,-27756.0,0,3,349000.0,0.78,,,,,121.5,96.7,혼합,중립,True,False,65.4,D,2026-06-05 19:36:04
38,한국전력,15760,KOSPI,0,0,-124190.0,-98938.0,1,4,38100.0,0.49,,,,,92.4,96.5,완전역배열,중립,False,False,26.6,B,2026-06-05 19:36:07
39,삼성중공업,10140,KOSPI,0,2,-242769.0,453539.0,3,0,27750.0,5.25,,,,,104.9,94.0,하향전환,중립,False,False,63.9,D,2026-06-05 19:36:10
40,현대오토에버,307950,KOSPI,0,0,-24631.0,-10417.0,1,1,836000.0,12.59,,,,,105.9,128.1,완전정배열,상단돌파,False,True,75.2,D,2026-06-05 19:36:13
41,우리금융지주,316140,KOSPI,0,2,-284.0,190820.0,2,0,31200.0,0.64,,,,,117.0,97.2,완전역배열,중립,False,False,56.3,B,2026-06-05 19:36:15
42,SK텔레콤,17670,KOSPI,0,2,-157611.0,94709.0,5,0,106400.0,1.71,,,,,202.9,107.8,완전정배열,중립,False,False,62.8,D,2026-06-05 19:36:18
43,HD현대,267250,KOSPI,12,0,309609.0,-12117.0,0,2,271500.0,1.76,,,,,103.2,99.1,혼합,중립,False,False,75.3,C,2026-06-05 19:36:20
44,현대로템,64350,KOSPI,1,1,24590.0,21937.0,0,0,191400.0,6.49,,,,,109.1,96.7,완전역배열,중립,True,False,44.8,D,2026-06-05 19:36:23
45,삼성에스디에스,18260,KOSPI,2,0,98968.0,-17293.0,0,1,252500.0,1.97,,,,,178.9,136.4,완전정배열,상단돌파,False,True,47.6,D,2026-06-05 19:36:26
46,SK이노베이션,96770,KOSPI,0,0,-38625.0,-44943.0,1,4,114900.0,0.82,,,,,90.3,95.2,하향전환,중립,False,False,45.7,D,2026-06-05 19:36:28
47,LG,3550,KOSPI,2,2,100810.0,40317.0,0,0,122900.0,0.63,,,,,216.1,117.1,완전정배열,중립,False,False,47.2,D,2026-06-05 19:36:32
48,KT&G,33780,KOSPI,0,2,-5061.0,95878.0,2,0,179300.0,2.01,,,,,104.7,100.4,완전정배열,중립,False,False,85.0,C,2026-06-05 19:36:34
49,포스코퓨처엠,3670,KOSPI,0,0,-12478.0,-27897.0,2,1,209000.0,4.49,,,,,100.9,93.2,혼합,하단이탈,False,False,55.6,D,2026-06-05 19:36:37
50,HMM,11200,KOSPI,1,0,302559.0,-50191.0,0,1,19450.0,0.66,,,,,135.5,98.2,완전역배열,중립,False,False,10.4,C,2026-06-05 19:36:40
51,메리츠금융지주,138040,KOSPI,0,7,-86475.0,359875.0,1,0,107300.0,1.75,,,,,133.1,98.3,완전역배열,중립,False,False,15.2,B,2026-06-05 19:36:42
52,한화시스템,272210,KOSPI,6,0,723832.0,-43240.0,0,7,94600.0,3.58,,,,,101.6,92.5,하향전환,하단이탈,False,False,37.2,D,2026-06-05 19:36:45
53,카카오,35720,KOSPI,0,0,-17145.0,-319971.0,1,1,40250.0,1.54,,,,,173.6,98.4,완전역배열,중립,False,False,9.4,D,2026-06-05 19:36:47
54,기업은행,24110,KOSPI,4,0,1758733.0,-155371.0,0,12,20650.0,0.45,,,,,132.6,97.9,완전역배열,중립,False,False,37.8,B,2026-06-05 19:36:50
55,LIG디펜스앤에어로스페이스,79550,KOSPI,1,3,20582.0,62834.0,0,0,726000.0,10.51,,,,,82.4,89.7,혼합,하단이탈,False,False,48.3,D,2026-06-05 19:36:52
56,현대글로비스,86280,KOSPI,1,0,84225.0,-90361.0,0,4,209500.0,1.51,,,,,82.2,94.6,하향전환,하단이탈,False,False,54.5,B,2026-06-05 19:36:55
57,현대건설,720,KOSPI,7,0,1126596.0,-63757.0,0,8,131900.0,1.62,,,,,93.1,92.4,혼합,하단이탈,False,False,55.2,D,2026-06-05 19:36:57
58,에이피알,278470,KOSPI,0,0,-6396.0,-11819.0,1,2,389000.0,28.75,,,,,115.3,99.7,혼합,중립,False,False,77.0,D,2026-06-05 19:37:00
59,한국금융지주,71050,KOSPI,0,2,-85512.0,133866.0,1,0,246500.0,1.2,,,,,112.8,97.8,혼합,중립,False,False,73.5,B,2026-06-05 19:37:03
60,KT,30200,KOSPI,0,2,-7551.0,121594.0,3,0,54000.0,0.72,,,,,87.9,95.4,완전역배열,중립,False,False,27.7,B,2026-06-05 19:37:05
61,한국항공우주,47810,KOSPI,2,0,231707.0,-6069.0,0,3,139000.0,7.27,,,,,117.9,93.5,완전역배열,하단이탈,False,False,42.6,D,2026-06-05 19:37:08
62,TIGER 반도체TOP10,396500,KOSPI,2,0,149014.0,-1378987.0,0,1,49555.0,,,,,,97.5,105.8,완전정배열,중립,False,False,91.4,-,2026-06-05 19:37:10
63,LS,6260,KOSPI,1,0,42976.0,-36043.0,0,1,410500.0,2.22,,,,,98.5,87.8,혼합,하단이탈,False,False,57.8,D,2026-06-05 19:37:13
64,S-Oil,10950,KOSPI,0,3,-17833.0,158329.0,1,0,112800.0,1.37,,,,,116.4,98.5,혼합,중립,False,False,49.4,C,2026-06-05 19:37:16
65,크래프톤,259960,KOSPI,0,1,-16673.0,18142.0,2,0,257500.0,1.54,,,,,116.6,95.0,혼합,중립,False,False,26.8,C,2026-06-05 19:37:18
66,LG씨엔에스,64400,KOSPI,2,0,297145.0,-32632.0,0,3,117500.0,3.89,,,,,162.5,139.9,완전정배열,상단돌파,False,True,65.5,D,2026-06-05 19:37:21
67,TIGER 200,102110,KOSPI,0,0,-40133.0,-427679.0,3,5,130900.0,,,,,,90.8,109.8,완전정배열,중립,False,False,88.4,-,2026-06-05 19:37:24
68,TIGER 미국나스닥100,133690,KOSPI,4,0,134335.0,-184730.0,0,20,205500.0,,,,,,85.3,104.1,완전정배열,중립,False,False,98.5,-,2026-06-05 19:37:26
69,NH투자증권,5940,KOSPI,0,1,-374455.0,557309.0,1,0,31750.0,1.26,,,,,127.0,95.2,혼합,중립,False,False,59.3,C,2026-06-05 19:37:29
70,삼성증권,16360,KOSPI,0,2,-130480.0,181238.0,5,0,123400.0,1.35,,,,,88.5,97.9,혼합,중립,False,False,63.0,B,2026-06-05 19:37:32
71,카카오뱅크,323410,KOSPI,7,3,1008026.0,231233.0,0,0,23050.0,1.63,,,,,129.5,99.5,완전역배열,중립,False,False,12.3,D,2026-06-05 19:37:35
72,포스코인터내셔널,47050,KOSPI,7,0,1155275.0,-13194.0,0,12,58500.0,1.48,,,,,110.3,88.3,하향전환,하단이탈,False,False,28.0,C,2026-06-05 19:37:37
73,HD현대마린솔루션,443060,KOSPI,0,1,-26682.0,43837.0,1,0,222000.0,11.75,,,,,156.9,96.4,혼합,중립,False,False,53.3,D,2026-06-05 19:37:40
74,키움증권,39490,KOSPI,0,2,-19519.0,24925.0,2,0,364000.0,1.38,,,,,84.3,92.7,하향전환,중립,False,False,58.7,B,2026-06-05 19:37:43
75,삼성E&A,28050,KOSPI,0,1,-46171.0,142748.0,1,0,48350.0,1.97,,,,,57.4,94.8,혼합,중립,False,False,59.4,C,2026-06-05 19:37:46
76,DB손해보험,5830,KOSPI,0,0,-20139.0,-4613.0,1,2,142400.0,0.79,,,,,119.7,92.7,완전역배열,중립,False,False,40.2,B,2026-06-05 19:37:48
77,대한항공,3490,KOSPI,1,0,100091.0,-110236.0,0,5,24900.0,0.85,,,,,86.9,98.0,혼합,중립,False,False,44.6,C,2026-06-05 19:37:51
78,두산로보틱스,454910,KOSPI,1,0,1619826.0,-1526675.0,0,2,140300.0,26.66,,,,,144.0,124.0,완전정배열,상단돌파,False,True,76.1,D,2026-06-05 19:37:53
79,현대차2우B,5387,KOSPI,0,0,-18369.0,-12076.0,2,3,260000.0,0.57,,,,,126.5,102.0,완전정배열,중립,False,False,61.4,B,2026-06-05 19:37:56
80,하이브,352820,KOSPI,5,1,268189.0,942.0,0,0,209500.0,2.68,,,,,122.2,93.1,완전역배열,하단이탈,False,False,2.7,D,2026-06-05 19:37:58
81,대우건설,47040,KOSPI,4,0,6514574.0,-40363.0,0,4,21750.0,2.49,,,,,85.8,84.6,혼합,하단이탈,False,False,49.8,D,2026-06-05 19:38:01
82,KODEX 200TR,278530,KOSPI,1,0,6219.0,-204851.0,0,3,47350.0,,,,,,91.1,109.8,완전정배열,중립,False,False,88.4,-,2026-06-05 19:38:04
83,이수페타시스,7660,KOSPI,1,0,105898.0,-135153.0,0,2,120900.0,11.14,,,,,102.4,100.0,완전정배열,중립,False,False,65.6,D,2026-06-05 19:38:07
84,한화,880,KOSPI,0,0,-52422.0,-16021.0,3,4,125300.0,0.9,,,,,90.1,94.0,혼합,중립,False,False,64.8,D,2026-06-05 19:38:09
85,KODEX 레버리지,122630,KOSPI,1,0,20664.0,-1689421.0,0,3,189830.0,,,,,,81.9,119.1,완전정배열,중립,False,False,80.7,-,2026-06-05 19:38:12
86,KODEX 미국나스닥100,379810,KOSPI,2,0,127295.0,-1113370.0,0,20,30750.0,,,,,,137.2,104.1,완전정배열,중립,False,False,98.3,-,2026-06-05 19:38:15
87,삼양식품,3230,KOSPI,0,1,-12997.0,13577.0,1,0,1120000.0,6.08,,,,,92.7,89.5,하향전환,하단이탈,False,False,20.3,C,2026-06-05 19:38:17
88,한국타이어앤테크놀로지,161390,KOSPI,0,3,-68642.0,98019.0,1,0,67900.0,0.65,,,,,125.6,108.6,완전정배열,중립,False,False,74.4,B,2026-06-05 19:38:20
89,KODEX 머니마켓액티브,488770,KOSPI,2,1,1327.0,141459.0,0,0,104555.0,,,,,,101.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-05 19:38:23
90,대한전선,1440,KOSPI,1,0,6477621.0,-561.0,0,3,39950.0,4.69,,,,,73.2,78.7,혼합,하단이탈,False,False,43.7,D,2026-06-05 19:38:26
91,한진칼,180640,KOSPI,0,0,-21394.0,-1935.0,1,1,115000.0,2.26,,,,,235.8,100.2,혼합,중립,False,False,26.4,D,2026-06-05 19:38:28
92,LG디스플레이,34220,KOSPI,3,0,7375381.0,-379089.0,0,1,15210.0,1.18,,,,,181.5,111.6,완전정배열,중립,False,False,72.3,D,2026-06-05 19:38:31
93,DB하이텍,990,KOSPI,0,2,-47112.0,295364.0,2,0,173800.0,3.21,,,,,95.0,99.5,혼합,중립,False,False,70.6,D,2026-06-05 19:38:33
94,대덕전자,353200,KOSPI,1,0,106512.0,-28896.0,0,4,152400.0,8.55,,,,,144.0,113.1,완전정배열,중립,False,False,75.2,D,2026-06-05 19:38:36
95,KODEX CD금리액티브(합성),459580,KOSPI,1,2,144.0,12702.0,0,0,1074160.0,,,,,,90.9,99.9,혼합,중립,False,False,94.1,-,2026-06-05 19:38:39
96,HD건설기계,267270,KOSPI,0,1,-36500.0,48497.0,1,0,147700.0,1.51,,,,,102.4,90.5,혼합,하단이탈,False,False,53.5,C,2026-06-05 19:38:42
97,SK바이오팜,326030,KOSPI,0,0,-14195.0,-3310.0,1,2,88100.0,7.4,,,,,231.6,93.8,완전역배열,중립,False,False,1.4,C,2026-06-05 19:38:44
98,GS,78930,KOSPI,15,0,1141879.0,-8957.0,0,20,74100.0,0.46,,,,,85.9,97.9,혼합,중립,False,False,73.4,B,2026-06-05 19:38:47
99,산일전기,62040,KOSPI,7,0,388248.0,-14201.0,0,8,221000.0,11.35,,,,,89.8,85.8,혼합,하단이탈,False,False,56.7,D,2026-06-05 19:38:49
100,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,245541.0,-165069.0,0,2,53780.0,,,,,,126.1,109.4,완전정배열,상단돌파,False,True,97.1,-,2026-06-05 19:38:52
101,코웨이,21240,KOSPI,6,0,244798.0,-42363.0,0,13,94200.0,1.79,,,,,93.8,100.2,완전정배열,중립,False,False,55.3,C,2026-06-05 19:38:54
102,한화솔루션,9830,KOSPI,0,1,-120965.0,137322.0,1,0,38400.0,0.69,,,,,74.0,94.7,혼합,하단이탈,False,False,37.8,D,2026-06-05 19:38:57
103,KODEX 반도체,91160,KOSPI,0,0,-64826.0,-107932.0,1,2,157180.0,,,,,,104.0,105.7,완전정배열,중립,False,False,90.3,-,2026-06-05 19:39:00
104,LG유플러스,32640,KOSPI,2,0,276514.0,-159818.0,0,4,15320.0,0.73,,,,,189.4,101.8,상향전환,중립,True,False,44.1,C,2026-06-05 19:39:02
105,한미약품,128940,KOSPI,0,0,-68638.0,-5541.0,2,1,494000.0,4.82,,,,,198.1,109.0,상향전환,중립,True,False,59.7,D,2026-06-05 19:39:05
106,두산밥캣,241560,KOSPI,1,0,7829.0,-19582.0,0,1,65800.0,0.83,,,,,121.1,96.0,혼합,중립,False,False,59.8,C,2026-06-05 19:39:07
107,아모레퍼시픽,90430,KOSPI,0,0,-30902.0,-49249.0,1,1,107500.0,1.35,,,,,137.0,93.1,완전역배열,하단이탈,False,False,2.4,D,2026-06-05 19:39:10
108,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,0,243117.0,-4169909.0,0,6,25795.0,,,,,,99.4,109.1,완전정배열,중립,False,False,87.6,-,2026-06-05 19:39:13
109,유한양행,100,KOSPI,0,0,-40006.0,-34387.0,2,1,77500.0,2.53,,,,,125.6,96.7,완전역배열,중립,False,False,0.8,D,2026-06-05 19:39:15
110,신세계,4170,KOSPI,2,0,45935.0,-32845.0,0,1,650000.0,1.19,,,,,119.2,111.8,완전정배열,상단돌파,False,True,87.2,D,2026-06-05 19:39:18
111,카카오페이,377300,KOSPI,3,0,88892.0,-8085.0,0,2,45250.0,3.17,,,,,65.5,92.5,완전역배열,하단이탈,False,False,39.7,D,2026-06-05 19:39:20
112,NC,36570,KOSPI,0,1,-14692.0,19737.0,3,0,281500.0,1.55,,,,,158.1,109.2,완전정배열,중립,False,False,68.3,C,2026-06-05 19:39:23
113,현대차우,5385,KOSPI,0,0,-7413.0,-8923.0,3,3,259000.0,0.57,,,,,137.5,101.9,완전정배열,중립,False,False,62.0,B,2026-06-05 19:39:26
114,TIGER MSCI Korea TR,310970,KOSPI,1,0,3331.0,-3151.0,0,1,58365.0,,,,,,14.2,110.3,완전정배열,중립,False,False,82.0,-,2026-06-05 19:39:28
115,엘앤에프,66970,KOSPI,1,0,26252.0,-49880.0,0,4,139900.0,8.19,,,,,93.8,92.8,혼합,하단이탈,False,False,52.2,D,2026-06-05 19:39:31
116,OCI홀딩스,10060,KOSPI,1,0,33558.0,-15851.0,0,6,298500.0,1.38,,,,,70.4,99.9,혼합,중립,False,False,67.0,D,2026-06-05 19:39:33
117,두산퓨얼셀,336260,KOSPI,0,2,-151602.0,269794.0,2,0,83600.0,19.23,,,,,64.5,97.2,혼합,중립,False,False,72.7,D,2026-06-05 19:39:36
118,SKC,11790,KOSPI,0,0,-60093.0,-45719.0,1,1,142300.0,5.81,,,,,141.7,101.5,완전정배열,중립,False,False,59.4,D,2026-06-05 19:39:39
119,CJ,1040,KOSPI,0,3,-44777.0,151179.0,5,0,183800.0,1.15,,,,,103.4,94.6,완전역배열,중립,False,False,54.3,D,2026-06-05 19:39:42
120,BNK금융지주,138930,KOSPI,0,1,-418550.0,437328.0,1,0,17240.0,0.5,,,,,138.3,98.7,완전역배열,중립,False,False,54.8,B,2026-06-05 19:39:45
121,삼성카드,29780,KOSPI,9,0,207177.0,-19973.0,0,12,46000.0,0.55,,,,,89.0,95.4,완전역배열,중립,False,False,14.4,B,2026-06-05 19:39:47
122,맥쿼리인프라,88980,KOSPI,0,3,-430239.0,778199.0,2,0,10980.0,,,,,,119.1,98.6,완전역배열,중립,False,False,20.4,-,2026-06-05 19:39:50
123,오리온,271560,KOSPI,12,0,351790.0,-1067.0,0,12,132600.0,1.34,,,,,110.7,95.6,혼합,중립,False,False,65.8,C,2026-06-05 19:39:52
124,가온전선,500,KOSPI,1,0,15990.0,-19070.0,0,2,306500.0,10.12,,,,,49.2,86.7,혼합,하단이탈,False,False,48.3,D,2026-06-05 19:39:55
125,KODEX 코스닥150,229200,KOSPI,0,0,-118999.0,-2430435.0,2,6,17555.0,,,,,,126.7,95.9,하향전환,중립,False,False,59.5,-,2026-06-05 19:39:58
126,롯데쇼핑,23530,KOSPI,0,3,-39029.0,103682.0,2,0,173000.0,0.32,,,,,120.0,101.4,완전정배열,상단돌파,False,True,93.9,D,2026-06-05 19:40:01
127,한전기술,52690,KOSPI,7,0,196514.0,-5404.0,0,20,127300.0,8.23,,,,,86.5,89.0,하향전환,하단이탈,False,False,49.2,D,2026-06-05 19:40:03
128,JB금융지주,175330,KOSPI,0,2,-36573.0,169528.0,2,0,25750.0,0.81,,,,,227.9,98.2,완전역배열,중립,False,False,40.4,B,2026-06-05 19:40:06
129,한온시스템,18880,KOSPI,0,2,-126436.0,209703.0,2,0,4695.0,1.21,,,,,79.3,101.1,완전정배열,중립,False,False,61.2,D,2026-06-05 19:40:08
130,현대제철,4020,KOSPI,0,0,-64061.0,-148223.0,1,3,35900.0,0.24,,,,,62.2,93.1,혼합,하단이탈,False,False,45.3,D,2026-06-05 19:40:11
131,RISE 200,148020,KOSPI,0,0,-19678.0,-5982.0,4,1,131840.0,,,,,,75.2,109.9,완전정배열,중립,False,False,88.5,-,2026-06-05 19:40:13
132,한화엔진,82740,KOSPI,1,2,9531.0,39232.0,0,0,56300.0,7.7,,,,,79.6,84.2,혼합,하단이탈,False,False,45.4,D,2026-06-05 19:40:16
133,KCC,2380,KOSPI,3,0,10965.0,-6403.0,0,5,542000.0,0.49,,,,,99.1,100.2,완전정배열,중립,False,False,64.6,B,2026-06-05 19:40:18
134,ACE KRX금현물,411060,KOSPI,0,18,-73259.0,4194856.0,1,0,30165.0,,,,,,89.5,99.1,완전역배열,중립,False,False,56.6,-,2026-06-05 19:40:21
135,포스코DX,22100,KOSPI,0,0,-36985.0,-59107.0,3,2,29200.0,7.95,,,,,228.3,101.1,상향전환,하단이탈,True,False,35.9,D,2026-06-05 19:40:24
136,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,7,53790.0,792755.0,0,0,34860.0,,,,,,101.2,101.7,완전정배열,중립,False,False,94.5,-,2026-06-05 19:40:27
137,HANARO Fn K-반도체,395270,KOSPI,2,0,113692.0,-93673.0,0,2,69360.0,,,,,,103.5,117.3,완전정배열,상단돌파,False,True,89.5,-,2026-06-05 19:40:29
138,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,2,154.0,1678.0,0,0,110050.0,,,,,,54.5,99.6,완전역배열,중립,False,False,22.5,-,2026-06-05 19:40:32
139,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,0.0,17223.0,0,0,110705.0,,,,,,49.1,99.9,혼합,중립,False,False,93.9,-,2026-06-05 19:40:34
140,한화생명,88350,KOSPI,0,0,-1375635.0,-136038.0,3,1,4785.0,0.26,,,,,49.3,94.2,혼합,중립,False,False,44.7,B,2026-06-05 19:40:37
141,KODEX 삼성그룹,102780,KOSPI,0,0,-601.0,-111430.0,1,2,31545.0,,,,,,100.6,115.4,완전정배열,상단돌파,False,True,89.6,-,2026-06-05 19:40:39
142,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-902.0,-36501.0,2,3,57585.0,,,,,,99.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-05 19:40:43
143,KODEX AI반도체TOP2플러스,395160,KOSPI,2,1,61564.0,31453.0,0,0,48725.0,,,,,,112.6,118.4,완전정배열,상단돌파,False,True,87.7,-,2026-06-05 19:40:46
144,에코프로머티,450080,KOSPI,0,0,-23507.0,-22761.0,1,1,55100.0,3.59,,,,,72.8,89.4,완전역배열,하단이탈,False,False,30.1,D,2026-06-05 19:40:48
145,TIGER 미국배당다우존스,458730,KOSPI,0,0,-6582.0,-663901.0,1,16,15880.0,,,,,,102.6,102.0,완전정배열,중립,False,False,98.1,-,2026-06-05 19:40:51
146,일진전기,103590,KOSPI,3,0,128057.0,-28766.0,0,9,81200.0,6.42,,,,,70.1,78.4,혼합,하단이탈,False,False,44.0,D,2026-06-05 19:40:54
147,LG생활건강,51900,KOSPI,0,5,-519.0,33616.0,1,0,248000.0,0.75,,,,,118.7,96.0,하향전환,중립,False,False,17.6,D,2026-06-05 19:40:56
148,ACE 미국나스닥100,367380,KOSPI,1,0,56001.0,-213246.0,0,20,35275.0,,,,,,110.9,104.1,완전정배열,중립,False,False,98.1,-,2026-06-05 19:40:59
149,한화비전,489790,KOSPI,2,2,440348.0,339378.0,0,0,71500.0,4.16,,,,,129.3,97.4,혼합,중립,False,False,57.6,D,2026-06-05 19:41:01
150,KODEX AI전력핵심설비,487240,KOSPI,0,1,-23911.0,176627.0,1,0,43355.0,,,,,,74.4,87.3,혼합,하단이탈,False,False,59.9,-,2026-06-05 19:41:04
151,영원무역,111770,KOSPI,1,0,3166.0,-9970.0,0,1,79800.0,0.79,,,,,89.8,96.1,완전역배열,중립,False,False,51.6,B,2026-06-05 19:41:06
