No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
11,KB금융,105560,KOSPI,1,0,248.12,-34.8,0,1,162300.0,0.99,23.7,270.0,,,99.4,104.9,90.1,C,2026-04-17 16:00:31
12,HD현대중공업,329180,KOSPI,0,1,-388.14,371.07,2,0,514000.0,5.78,179.2,457.9,11.6,21.4,82.1,100.4,63.3,B,2026-04-17 16:00:32
13,삼성전기,009150,KOSPI,2,1,724.54,277.47,0,0,679000.0,5.38,49.6,105.9,4.2,10.3,98.1,123.8,97.6,B,2026-04-17 16:00:33
14,삼성생명,032830,KOSPI,0,3,-83.57,358.03,1,0,253500.0,0.73,449.4,15062.9,,,100.3,108.5,95.2,C,2026-04-17 16:00:34
15,삼성물산,028260,KOSPI,1,0,21.18,-48.54,0,1,301500.0,0.99,45.2,56478.5,2.6,-7.4,83.3,106.0,75.6,B,2026-04-17 16:00:34
16,신한지주,055550,KOSPI,0,7,-68.36,1046.96,7,0,99600.0,0.82,43.5,266.8,,,78.0,105.2,88.3,C,2026-04-17 16:00:35
17,셀트리온,068270,KOSPI,5,1,635.8,68.68,0,0,207500.0,2.64,25.3,2054.7,31.4,-21.0,88.4,101.2,59.0,B,2026-04-17 16:00:36
18,삼성SDI,006400,KOSPI,2,1,627.86,150.36,0,0,513000.0,1.88,51.3,1808.0,-20.3,-28.8,88.5,108.7,99.4,B,2026-04-17 16:00:37
19,한화오션,042660,KOSPI,3,3,895.48,815.99,0,0,130000.0,6.46,229.1,96.8,8.9,19.9,68.1,102.0,73.2,C,2026-04-17 16:00:37
20,HD현대일렉트릭,267260,KOSPI,1,3,281.36,261.53,0,0,1087000.0,19.28,90.3,659.2,26.3,12.9,107.5,110.7,96.6,A,2026-04-17 16:00:38
21,미래에셋증권,006800,KOSPI,0,3,-169.06,315.53,2,0,70400.0,3.1,944.6,100.2,,28.1,127.8,106.3,90.4,C,2026-04-17 16:00:39
22,현대모비스,012330,KOSPI,11,0,1747.67,-11.72,0,2,427000.0,0.77,25.9,5932.8,4.8,-0.9,93.3,103.3,65.2,B,2026-04-17 16:00:40
23,고려아연,010130,KOSPI,0,5,-11.64,431.99,3,0,1679000.0,3.13,65.0,5436.1,11.2,30.2,57.6,107.6,67.1,A,2026-04-17 16:00:40
24,하나금융지주,086790,KOSPI,0,5,-83.59,586.24,5,0,123500.0,0.75,36.5,399.6,,,78.1,107.0,87.6,C,2026-04-17 16:00:41
25,NAVER,035420,KOSPI,0,2,-152.31,299.75,1,0,216500.0,1.17,29.3,87553.1,27.7,13.6,101.7,101.7,33.9,A,2026-04-17 16:00:42
26,POSCO홀딩스,005490,KOSPI,0,0,-52.27,-26.57,1,1,385000.0,0.52,8.1,9807.2,69.6,-29.7,93.2,104.8,78.5,B,2026-04-17 16:00:43
27,HD한국조선해양,009540,KOSPI,0,4,-132.94,325.1,1,0,419500.0,2.23,9.9,4794.6,46.9,189.0,81.5,106.0,75.7,A,2026-04-17 16:00:44
28,한국전력,015760,KOSPI,0,1,-61.24,147.84,2,0,45900.0,0.61,444.3,292.9,8.9,4.2,100.7,102.2,50.9,C,2026-04-17 16:00:44
29,LS ELECTRIC,010120,KOSPI,0,2,-134.91,106.03,4,0,186500.0,13.4,101.3,1220.0,10.5,11.4,181.1,112.2,92.1,A,2026-04-17 16:00:45
30,효성중공업,298040,KOSPI,0,0,-59.06,-168.79,3,6,2980000.0,11.8,145.0,1169.9,10.8,21.9,110.3,108.3,93.0,A,2026-04-17 16:00:46
31,한미반도체,042700,KOSPI,0,0,-141.26,-211.27,1,4,286500.0,39.37,18.5,4899.2,43.3,0.7,76.1,103.5,82.3,A,2026-04-17 16:00:47
32,SK,034730,KOSPI,9,5,779.61,208.98,0,0,368500.0,0.81,69.5,76497.8,22.5,-2.5,85.0,108.0,82.1,B,2026-04-17 16:00:47
33,우리금융지주,316140,KOSPI,0,3,-137.39,271.66,4,0,35700.0,0.73,14.4,218.6,,,83.0,105.6,78.1,C,2026-04-17 16:00:48
34,삼성중공업,010140,KOSPI,1,3,58.58,326.44,0,0,29050.0,5.98,263.2,-199.8,8.2,7.8,81.8,104.2,82.6,D,2026-04-17 16:00:49
35,LG화학,051910,KOSPI,3,0,368.44,-131.36,0,1,360000.0,0.86,56.5,4747.3,-1.2,-10.6,74.0,107.2,72.3,B,2026-04-17 16:00:50
36,한화시스템,272210,KOSPI,3,0,257.66,-18.41,0,2,129500.0,4.99,94.0,84.0,9.1,10.7,54.6,101.7,64.6,B,2026-04-17 16:00:50
37,현대로템,064350,KOSPI,0,5,-57.13,978.35,2,0,216000.0,7.66,199.3,255.2,17.5,31.7,90.4,107.0,68.7,B,2026-04-17 16:00:51
38,카카오,035720,KOSPI,1,3,44.84,253.32,0,0,50000.0,1.95,55.0,3631.3,16.4,3.3,84.5,103.0,38.8,A,2026-04-17 16:00:52
39,SK이노베이션,096770,KOSPI,6,1,630.2,111.3,0,0,129400.0,1.0,50.4,1526.4,56.3,158.7,95.4,105.4,80.3,A,2026-04-17 16:00:53
40,두산,000150,KOSPI,0,4,-161.2,348.3,1,0,1330000.0,15.22,109.0,2765.3,18.6,65.7,90.2,112.2,93.3,A,2026-04-17 16:00:54
41,삼성화재,000810,KOSPI,8,0,819.77,-69.86,0,6,480000.0,0.96,354.8,53222.7,,,137.4,104.4,48.0,C,2026-04-17 16:00:54
42,KODEX 200,069500,KOSPI,2,1,149.71,71.43,0,0,94050.0,,,,,,81.3,108.4,97.5,-,2026-04-17 16:00:55
43,SK텔레콤,017670,KOSPI,0,7,-321.48,1287.79,5,0,98300.0,1.63,109.7,49847.2,6.7,-5.7,110.6,113.0,95.8,C,2026-04-17 16:00:56
44,포스코퓨처엠,003670,KOSPI,2,3,136.56,174.52,0,0,234500.0,5.13,100.7,1585.5,0.9,-25.8,69.4,104.4,84.5,C,2026-04-17 16:00:57
45,HD현대,267250,KOSPI,1,0,118.49,-144.76,0,1,259500.0,1.81,49.0,4127.0,83.5,20.2,107.0,101.2,77.1,A,2026-04-17 16:00:57
46,LG전자,066570,KOSPI,7,1,1354.51,170.11,0,0,124200.0,0.94,178.0,949.7,-2.7,-3.9,95.7,106.5,68.5,C,2026-04-17 16:00:58
47,HMM,011200,KOSPI,1,1,4.97,9.52,0,0,21100.0,0.75,24.9,254.1,13.3,-6.9,81.7,103.5,40.7,B,2026-04-17 16:00:59
48,메리츠금융지주,138040,KOSPI,0,17,-41.42,1483.26,20,0,117700.0,1.92,54.0,2463.2,,,82.6,103.0,35.9,B,2026-04-17 16:01:00
49,현대건설,000720,KOSPI,0,0,-152.63,-27.49,1,1,177000.0,2.41,144.5,951.8,1.5,-1.3,78.8,108.9,87.0,C,2026-04-17 16:01:00
50,KT&G,033780,KOSPI,6,0,463.24,-0.11,0,6,171300.0,1.92,50.6,5.2,24.1,11.9,95.0,105.5,87.8,B,2026-04-17 16:01:01
51,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-159.67,-160.54,2,3,876000.0,13.38,447.7,1005.5,8.5,31.7,68.8,113.0,86.2,B,2026-04-17 16:01:02
52,한국항공우주,047810,KOSPI,0,0,-89.92,-74.32,2,4,188400.0,10.03,443.1,258.9,7.4,0.7,68.8,102.8,81.3,C,2026-04-17 16:01:03
53,기업은행,024110,KOSPI,1,1,36.0,2.48,0,0,22550.0,0.49,1266.3,531.2,,,86.4,100.8,56.7,C,2026-04-17 16:01:03
54,현대글로비스,086280,KOSPI,0,1,-50.03,4.84,2,0,227500.0,1.65,75.9,22263.9,6.9,4.1,87.5,101.5,64.2,B,2026-04-17 16:01:04
55,KT,030200,KOSPI,0,0,-1.53,-44.07,4,2,63900.0,0.87,94.9,781.1,6.8,4.0,80.4,104.5,76.3,B,2026-04-17 16:01:05
57,에이피알,278470,KOSPI,0,1,-80.94,72.15,1,0,419500.0,35.22,64.2,11007.2,23.2,111.4,87.3,114.9,98.5,A,2026-04-17 16:01:06
58,LG,003550,KOSPI,2,3,25.57,75.24,0,0,94800.0,0.51,5.3,1025.8,67.5,-5.0,91.0,104.3,73.7,B,2026-04-17 16:01:07
59,한국금융지주,071050,KOSPI,0,1,-94.42,94.38,1,0,257000.0,1.25,61.9,2423.9,,,106.9,111.8,81.6,B,2026-04-17 16:01:07
60,삼성에스디에스,018260,KOSPI,0,3,-535.52,466.44,1,0,182500.0,1.42,17.3,16129.6,9.5,0.3,219.5,108.2,81.8,B,2026-04-17 16:01:08
61,S-Oil,010950,KOSPI,2,1,122.5,4.0,0,0,117300.0,1.54,198.6,2472.5,0.7,-6.3,78.7,104.4,53.0,C,2026-04-17 16:01:09
62,포스코인터내셔널,047050,KOSPI,2,0,52.82,-107.58,0,9,74800.0,1.9,136.9,351.2,3.2,-1.6,77.0,97.0,71.7,C,2026-04-17 16:01:10
63,NH투자증권,005940,KOSPI,0,0,-26.33,-34.76,2,1,35300.0,1.4,826.8,206.6,,,77.3,106.5,76.1,D,2026-04-17 16:01:11
64,크래프톤,259960,KOSPI,2,1,80.82,51.07,0,0,263500.0,1.67,12.3,98631.1,36.8,9.4,108.1,102.0,29.8,A,2026-04-17 16:01:11
65,카카오뱅크,323410,KOSPI,0,7,-14.39,271.02,4,0,25350.0,1.79,1032.0,60.0,,4.8,83.4,103.3,29.3,D,2026-04-17 16:01:12
66,DB손해보험,005830,KOSPI,1,0,156.02,-87.76,0,11,173300.0,0.97,502.8,31641.6,,,81.2,99.8,70.2,C,2026-04-17 16:01:13
67,현대오토에버,307950,KOSPI,4,3,218.84,110.93,0,0,432000.0,6.41,78.8,6910.8,6.6,10.4,137.0,105.1,74.5,A,2026-04-17 16:01:14
68,대우건설,047040,KOSPI,0,0,-1052.75,-167.67,1,1,28700.0,3.52,359.5,7.2,-12.9,-23.7,94.4,130.9,97.2,D,2026-04-17 16:01:15
69,키움증권,039490,KOSPI,0,0,-106.93,-62.78,6,1,448000.0,1.76,1031.3,3234.6,,53.9,126.0,106.7,83.2,B,2026-04-17 16:01:15
70,하이브,352820,KOSPI,0,1,-137.36,94.66,1,0,262500.0,3.42,40.5,3911.9,4.1,36.3,81.3,93.1,27.0,A,2026-04-17 16:01:16
71,삼양식품,003230,KOSPI,2,1,80.37,269.15,0,0,1376000.0,8.26,61.7,2750.3,24.8,33.3,104.3,106.5,68.5,A,2026-04-17 16:01:17
72,LS,006260,KOSPI,0,3,-121.58,128.68,3,0,329500.0,1.8,20.6,2908.0,79.2,17.0,118.3,112.5,93.0,A,2026-04-17 16:01:18
73,한화,000880,KOSPI,18,1,1076.44,44.41,0,0,131600.0,0.99,209.6,662.6,7.9,-26.6,96.4,108.3,84.6,C,2026-04-17 16:01:18
74,삼성증권,016360,KOSPI,9,0,494.99,-17.99,0,2,110000.0,1.22,851.7,1143.6,,,95.0,109.5,87.9,C,2026-04-17 16:01:19
75,삼성E&A,028050,KOSPI,0,0,-334.23,-58.21,9,1,49550.0,2.05,127.0,237.2,7.3,-30.2,64.9,119.1,86.5,C,2026-04-17 16:01:20
76,TIGER 반도체TOP10,396500,KOSPI,3,1,89.09,125.6,0,0,35735.0,,,,,,80.0,107.6,97.0,-,2026-04-17 16:01:20
77,LG이노텍,011070,KOSPI,0,5,-89.38,1107.45,5,0,394000.0,1.62,134.1,2592.3,1.9,3.6,70.3,112.1,98.4,B,2026-04-17 16:01:21
78,대한항공,003490,KOSPI,1,1,43.35,35.45,0,0,25050.0,0.84,243.7,238.3,9.3,2.4,81.2,101.5,51.8,C,2026-04-17 16:01:22
79,이수페타시스,007660,KOSPI,0,0,-74.56,-82.47,2,1,120300.0,11.69,57.2,455.3,16.4,29.3,104.1,107.5,71.7,A,2026-04-17 16:01:23
80,현대차2우B,005387,KOSPI,1,0,41.01,-66.42,0,14,250500.0,0.57,,,,,107.2,99.6,59.0,B,2026-04-17 16:01:23
81,TIGER 미국나스닥100,133690,KOSPI,1,0,61.7,-171.67,0,2,172915.0,,,,,,89.5,104.1,99.8,-,2026-04-17 16:01:24
83,HD현대마린솔루션,443060,KOSPI,6,0,282.76,-74.81,0,6,189000.0,10.27,41.2,1585.3,22.4,13.3,143.9,102.6,44.1,A,2026-04-17 16:01:25
84,SK바이오팜,326030,KOSPI,0,4,-63.91,80.0,1,0,105500.0,10.16,19.6,-894.6,37.7,37.1,25.4,105.4,32.5,B,2026-04-17 16:01:26
85,TIGER 200,102110,KOSPI,0,1,-15.5,82.13,1,0,94085.0,,,,,,74.7,108.4,97.6,-,2026-04-17 16:01:27
86,KODEX CD금리액티브(합성),459580,KOSPI,0,2,-0.3,221.39,1,0,1074935.0,,,,,,92.1,100.1,100.0,-,2026-04-17 16:01:27
87,KODEX 머니마켓액티브,488770,KOSPI,0,0,-1.27,-244.81,2,1,104115.0,,,,,,105.8,100.1,100.0,-,2026-04-17 16:01:28
88,HD건설기계,267270,KOSPI,1,0,35.07,-83.47,0,2,162900.0,1.57,69.2,556.3,4.2,11.0,89.3,110.4,95.7,A,2026-04-17 16:01:29
89,한진칼,180640,KOSPI,0,3,-9.93,57.65,4,0,117000.0,2.36,15.8,502.5,30.9,-0.4,88.8,99.7,42.4,B,2026-04-17 16:01:30
90,유한양행,000100,KOSPI,0,3,-19.59,89.72,1,0,97500.0,3.16,21.2,2665.0,5.2,4.8,96.1,100.2,14.5,B,2026-04-17 16:01:30
91,아모레퍼시픽,090430,KOSPI,2,0,94.37,-11.03,0,11,132600.0,1.68,11.2,12376.2,8.0,9.9,111.5,97.9,46.8,B,2026-04-17 16:01:31
92,카카오페이,377300,KOSPI,0,1,-5.71,12.91,1,0,56700.0,4.03,56.6,97.0,8.2,10.7,82.3,103.5,49.7,B,2026-04-17 16:01:32
93,한화솔루션,009830,KOSPI,0,3,-52.08,348.38,2,0,44050.0,0.83,89.8,631.2,-7.2,-7.2,76.6,105.7,62.1,B,2026-04-17 16:01:33
94,LG유플러스,032640,KOSPI,0,5,-17.38,93.75,2,0,17600.0,0.85,109.5,217.8,6.4,5.2,106.9,107.5,89.2,C,2026-04-17 16:01:33
95,엘앤에프,066970,KOSPI,0,0,-20.95,-187.91,1,3,185600.0,10.62,346.6,-321.0,-7.2,12.9,75.5,108.5,93.5,C,2026-04-17 16:01:34
96,한국타이어앤테크놀로지,161390,KOSPI,0,3,-46.52,57.56,5,0,59500.0,0.6,31.5,6804.8,4.5,10.6,89.3,105.0,55.5,A,2026-04-17 16:01:35
97,대한전선,001440,KOSPI,2,5,2154.33,417.95,0,0,39300.0,4.56,106.5,151.6,3.4,3.1,266.1,119.7,89.6,C,2026-04-17 16:01:36
98,LG디스플레이,034220,KOSPI,3,3,552.37,72.92,0,0,14410.0,1.09,557.8,-62.0,-2.6,-4.2,124.0,112.4,81.6,D,2026-04-17 16:01:37
99,한전기술,052690,KOSPI,3,2,390.46,82.65,0,0,183000.0,11.14,41.4,8210.2,6.5,-8.9,134.6,107.3,89.9,B,2026-04-17 16:01:37
100,두산밥캣,241560,KOSPI,1,3,16.01,87.26,0,0,71400.0,0.95,70.8,8891.0,7.8,-1.4,86.9,109.3,92.4,B,2026-04-17 16:01:38
101,한미약품,128940,KOSPI,0,2,-97.92,167.28,3,0,533000.0,5.41,71.1,1603.5,15.5,2.9,103.1,100.1,73.6,A,2026-04-17 16:01:39
102,GS,078930,KOSPI,2,1,8.93,15.36,0,0,71900.0,0.46,5.2,1004.3,76.3,-45.7,102.1,106.4,80.3,B,2026-04-17 16:01:40
103,KODEX 코스닥150,229200,KOSPI,2,0,155.04,-5.85,0,1,19550.0,,,,,,67.5,101.4,80.7,-,2026-04-17 16:01:40
104,KODEX 미국나스닥100,379810,KOSPI,1,0,1.04,-181.24,0,10,25905.0,,,,,,121.9,104.1,99.7,-,2026-04-17 16:01:41
105,KODEX 200TR,278530,KOSPI,2,0,5.13,-1.5,0,2,33840.0,,,,,,68.2,108.4,97.5,-,2026-04-17 16:01:42
106,LG씨엔에스,064400,KOSPI,3,3,181.49,82.6,0,0,66300.0,2.19,82.9,3582.7,8.0,0.8,111.6,105.3,35.9,B,2026-04-17 16:01:43
107,삼성카드,029780,KOSPI,3,0,44.11,-26.22,0,11,54400.0,0.65,255.6,1064.9,,,91.4,99.6,52.4,C,2026-04-17 16:01:43
108,CJ,001040,KOSPI,0,2,-11.66,95.19,2,0,214500.0,1.38,12.6,1083.8,55.9,6.5,112.4,103.6,83.4,A,2026-04-17 16:01:44
109,KODEX 레버리지,122630,KOSPI,1,3,312.24,3372.18,0,0,101915.0,,,,,,63.3,116.1,87.2,-,2026-04-17 16:01:45
110,산일전기,062040,KOSPI,0,0,-140.73,-115.23,1,1,198100.0,10.28,16.3,1867.7,35.7,50.3,125.1,120.0,97.2,A,2026-04-17 16:01:46
111,두산로보틱스,454910,KOSPI,0,4,-17.27,103.36,1,0,93500.0,17.39,8.2,-525.9,-177.7,-47.1,93.3,106.2,59.3,C,2026-04-17 16:01:46
112,BNK금융지주,138930,KOSPI,0,2,-18.79,38.59,2,0,19160.0,0.55,38.2,52.7,,,102.8,103.8,71.8,C,2026-04-17 16:01:47
113,현대차우,005385,KOSPI,4,0,216.9,-5.55,0,10,253500.0,0.58,,,,,97.9,100.8,61.7,B,2026-04-17 16:01:48
114,코웨이,021240,KOSPI,0,5,-20.41,222.32,1,0,83300.0,1.63,91.4,6248.3,17.2,11.3,113.0,108.4,32.0,A,2026-04-17 16:01:49
115,JB금융지주,175330,KOSPI,0,5,-20.77,48.09,12,0,31000.0,0.98,39.3,83.9,,,114.0,102.7,67.1,C,2026-04-17 16:01:49
116,NC,036570,KOSPI,0,7,-12.64,964.5,4,0,262500.0,1.51,24.3,33533.3,3.6,-9.5,132.4,110.1,92.4,B,2026-04-17 16:01:50
117,맥쿼리인프라,088980,KOSPI,2,0,183.61,-33.79,0,8,11360.0,,,,,,127.2,99.9,48.2,-,2026-04-17 16:01:51
118,오리온,271560,KOSPI,6,0,187.52,-33.72,0,6,136900.0,1.42,10.5,,16.3,4.4,107.3,102.3,85.4,B,2026-04-17 16:01:52
119,현대제철,004020,KOSPI,3,0,63.43,-9.5,0,1,39100.0,0.27,65.8,1941.0,0.5,-4.4,94.6,107.9,61.0,B,2026-04-17 16:01:53
120,에코프로머티,450080,KOSPI,0,1,-27.5,6.65,6,0,73700.0,4.87,51.1,1280.0,-16.7,30.9,55.8,100.9,86.4,A,2026-04-17 16:01:53
121,포스코DX,022100,KOSPI,3,0,31.52,-0.15,0,1,33250.0,8.86,45.1,346.2,5.6,-27.3,87.6,104.0,51.8,C,2026-04-17 16:01:54
122,OCI홀딩스,010060,KOSPI,0,1,-164.37,76.54,1,0,267500.0,1.27,5.3,2005.5,37.7,-83.3,167.8,115.1,85.0,B,2026-04-17 16:01:55
123,ACE KRX금현물,411060,KOSPI,0,0,-5.0,-19.73,2,3,31850.0,,,,,,67.6,101.9,67.6,-,2026-04-17 16:01:55
124,KCC,002380,KOSPI,1,0,36.43,-21.7,0,20,541000.0,0.51,70.8,16490.5,9.6,-6.1,106.6,105.8,67.2,B,2026-04-17 16:01:56
125,TIGER MSCI Korea TR,310970,KOSPI,0,4,-0.0,4.18,1,0,41195.0,,,,,,45.2,108.3,97.2,-,2026-04-17 16:01:57
126,한화엔진,082740,KOSPI,0,3,-118.24,161.08,3,0,56100.0,8.42,204.9,108.2,9.5,14.0,203.9,106.1,90.5,C,2026-04-17 16:01:58
127,대덕전자,353200,KOSPI,1,1,294.45,136.99,0,0,94300.0,5.41,31.0,283.1,4.6,19.3,110.7,105.3,98.0,B,2026-04-17 16:01:58
128,DB하이텍,000990,KOSPI,0,1,-128.62,100.18,1,0,106900.0,2.01,20.0,850.0,24.9,22.4,112.1,112.0,91.4,A,2026-04-17 16:01:59
129,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-0.42,21.29,1,0,57370.0,,,,,,92.5,100.1,100.0,-,2026-04-17 16:02:00
130,KODEX 반도체,091160,KOSPI,5,0,224.44,-21.77,0,2,110400.0,,,,,,83.0,108.5,99.6,-,2026-04-17 16:02:00
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,4,3,110.6,1242.98,0,0,19105.0,,,,,,91.7,107.9,96.7,-,2026-04-17 16:02:01
132,KODEX 코스닥150레버리지,233740,KOSPI,2,7,11.7,2925.24,0,0,16095.0,,,,,,66.3,101.8,65.0,-,2026-04-17 16:02:02
133,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-0.01,-40.89,1,2,110795.0,,,,,,130.2,100.1,100.0,-,2026-04-17 16:02:03
134,SKC,011790,KOSPI,3,2,500.55,76.01,0,0,113700.0,4.66,130.4,371.8,-110.6,-87.8,219.9,110.9,66.7,C,2026-04-17 16:02:03
135,한온시스템,018880,KOSPI,0,3,-39.73,77.77,2,0,4160.0,1.13,87.3,1296.9,2.8,8.4,162.2,103.3,48.1,B,2026-04-17 16:02:04
136,한화생명,088350,KOSPI,3,3,81.12,44.39,0,0,4900.0,0.27,908.7,163.2,,,87.9,102.8,48.7,D,2026-04-17 16:02:05
137,넷마블,251270,KOSPI,1,3,4.76,55.63,0,0,51600.0,0.78,34.2,19251.0,4.0,26.6,86.6,101.1,44.8,A,2026-04-17 16:02:06
138,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,68.5,-50.85,0,2,36255.0,,,,,,72.5,110.6,100.0,-,2026-04-17 16:02:06
139,일진전기,103590,KOSPI,2,0,20.01,-47.67,0,2,86200.0,6.98,156.4,653.1,7.6,30.2,158.9,109.6,84.9,B,2026-04-17 16:02:07
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,7,0,78.66,-12.8,0,1,31565.0,,,,,,76.9,105.6,98.8,-,2026-04-17 16:02:08
141,한화비전,489790,KOSPI,2,0,60.94,-70.4,0,1,79300.0,4.61,45.2,-121.0,7.7,,66.6,101.6,70.1,C,2026-04-17 16:02:08
142,현대엘리베이터,017800,KOSPI,0,0,-10.34,-32.09,1,1,101800.0,2.72,114.6,421.8,9.4,-19.2,125.4,108.6,80.7,C,2026-04-17 16:02:09
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,4,0,0.76,-1.23,0,1,113305.0,,,,,,49.0,100.6,28.4,-,2026-04-17 16:02:10
144,LG생활건강,051900,KOSPI,1,0,38.88,-14.81,0,4,255000.0,0.78,10.5,4775.5,-0.1,-14.0,82.8,101.5,23.0,B,2026-04-17 16:02:11
145,롯데케미칼,011170,KOSPI,0,2,-7.41,46.72,2,0,88700.0,0.3,64.4,3882.2,-2.9,-12.7,65.8,104.3,74.7,B,2026-04-17 16:02:11
146,DL이앤씨,375500,KOSPI,0,0,-123.56,-4.1,2,1,97700.0,0.78,63.5,418.8,4.8,-10.5,81.0,122.5,87.2,C,2026-04-17 16:02:12
147,영원무역,111770,KOSPI,0,1,-8.86,0.67,1,0,84900.0,0.88,21.0,6838.5,10.9,18.6,114.2,102.6,70.2,A,2026-04-17 16:02:13
148,강원랜드,035250,KOSPI,1,0,23.71,-9.45,0,8,17090.0,0.86,22.1,3679.3,16.0,3.5,85.2,98.6,40.0,A,2026-04-17 16:02:14
149,SK바이오사이언스,302440,KOSPI,5,3,25.55,23.75,0,0,46600.0,2.04,26.6,1106.9,-64.1,18.8,109.8,103.3,42.4,A,2026-04-17 16:02:14
150,더존비즈온,012510,KOSPI,0,9,-9.3,53.32,8,0,119400.0,5.65,91.1,2466.0,32.4,12.8,34.6,100.1,99.4,A,2026-04-17 16:02:15
151,RISE 200,148020,KOSPI,0,1,-9.71,1.68,1,0,94840.0,,,,,,87.1,108.5,97.5,-,2026-04-17 16:02:16
152,신세계,004170,KOSPI,13,1,407.28,48.09,0,0,379000.0,0.75,118.0,7337.2,11.9,0.6,107.4,108.0,95.2,B,2026-04-17 16:02:17
153,CJ제일제당,097950,KOSPI,1,2,40.1,17.75,0,0,237000.0,0.54,133.0,3679.5,2.5,-4.2,76.8,104.5,60.7,C,2026-04-17 16:02:17
155,에스원,012750,KOSPI,0,3,-2.58,17.01,2,0,92200.0,1.77,36.0,8730.8,8.0,3.2,79.8,103.0,75.7,B,2026-04-17 16:02:18
156,대한조선,439260,KOSPI,0,0,-30.25,-33.69,2,3,90400.0,3.19,40.8,239.1,24.0,14.2,72.3,101.3,56.4,A,2026-04-17 16:02:19
157,서울보증보험,031210,KOSPI,0,0,-0.07,-1.31,1,8,49700.0,0.67,81.2,2879.9,,,35.0,96.8,56.7,B,2026-04-17 16:02:20
158,금호석유화학,011780,KOSPI,1,5,21.05,48.03,0,0,137600.0,0.56,36.4,1812.7,4.3,-5.8,92.4,106.2,58.5,B,2026-04-17 16:02:20
159,롯데쇼핑,023530,KOSPI,4,1,112.83,179.22,0,0,121300.0,0.23,112.7,5462.2,5.0,-2.7,118.2,103.6,95.7,C,2026-04-17 16:02:21
160,신영증권,001720,KOSPI,1,4,6.31,17.17,0,0,208500.0,0.84,490.5,1765.7,,-9.3,118.1,103.7,68.6,C,2026-04-17 16:02:22
161,한국가스공사,036460,KOSPI,1,0,5.32,-24.56,0,4,36700.0,0.3,501.7,1265.1,5.3,-6.9,104.7,101.4,25.6,C,2026-04-17 16:02:23
162,이수스페셜티케미컬,457190,KOSPI,0,4,-66.26,77.66,1,0,111500.0,25.35,175.5,9.3,0.4,23.9,158.8,107.5,85.3,C,2026-04-17 16:02:24
163,GS건설,006360,KOSPI,0,0,-243.77,-227.2,1,1,39000.0,0.69,188.9,707.9,5.9,-13.0,109.5,122.1,85.6,C,2026-04-17 16:02:24
164,한솔케미칼,014680,KOSPI,6,0,233.77,-47.86,0,4,288000.0,2.9,34.5,1582.5,20.5,16.8,151.7,101.3,76.9,A,2026-04-17 16:02:25
