No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
24,LS ELECTRIC,010120,KOSPI,0,0,-4515.0,-26109.0,7,3,206000.0,14.81,,,,,99.9,98.2,혼합,하단이탈,False,False,54.6,D,2026-07-07 19:08:42
25,LG전자,066570,KOSPI,1,1,47915.0,161668.0,0,0,189100.0,1.33,,,,,77.2,90.4,혼합,하단이탈,False,False,32.0,D,2026-07-07 19:08:44
26,삼성화재,000810,KOSPI,0,4,-3042.0,42668.0,4,0,682000.0,1.2,,,,,68.6,98.8,혼합,중립,False,False,78.3,C,2026-07-07 19:08:46
27,한화오션,042660,KOSPI,0,0,-944539.0,-538965.0,4,2,89800.0,4.03,,,,,136.2,93.6,완전역배열,하단이탈,False,False,22.0,C,2026-07-07 19:08:48
28,효성중공업,298040,KOSPI,0,0,-3657.0,-1566.0,7,2,2902000.0,11.28,,,,,99.4,94.9,혼합,하단이탈,False,False,53.0,D,2026-07-07 19:08:51
29,KODEX 200,069500,KOSPI,1,0,81966.0,-1090460.0,0,2,123710.0,,,,,,99.6,94.9,혼합,중립,False,False,74.3,-,2026-07-07 19:08:53
30,HD한국조선해양,009540,KOSPI,1,0,19890.0,-5171.0,0,1,360500.0,1.88,,,,,81.3,94.4,완전역배열,중립,False,False,29.5,C,2026-07-07 19:08:55
31,POSCO홀딩스,005490,KOSPI,0,0,-10295.0,-2045.0,1,2,315500.0,0.42,,,,,74.6,92.7,완전역배열,중립,False,False,20.1,D,2026-07-07 19:08:57
32,한국전력,015760,KOSPI,0,5,-344095.0,2255297.0,7,0,38200.0,0.49,,,,,70.8,100.4,혼합,중립,False,False,11.6,B,2026-07-07 19:09:00
33,미래에셋증권,006800,KOSPI,1,0,206719.0,-137004.0,0,1,42600.0,1.76,,,,,72.8,92.9,완전역배열,중립,False,False,36.1,C,2026-07-07 19:09:02
34,우리금융지주,316140,KOSPI,1,6,55074.0,1846170.0,0,0,31550.0,0.61,,,,,89.6,100.6,혼합,중립,False,False,49.1,B,2026-07-07 19:09:04
35,고려아연,010130,KOSPI,0,1,-881.0,1690.0,1,0,1094000.0,1.99,,,,,79.3,95.8,완전역배열,중립,False,False,24.2,D,2026-07-07 19:09:07
36,두산,000150,KOSPI,2,0,8705.0,-13380.0,0,2,1320000.0,10.7,,,,,79.2,92.2,혼합,하단이탈,False,False,42.2,D,2026-07-07 19:09:09
37,현대로템,064350,KOSPI,3,0,344539.0,-268231.0,0,2,186400.0,6.32,,,,,98.6,98.5,완전역배열,중립,False,False,20.3,D,2026-07-07 19:09:11
39,한미반도체,042700,KOSPI,5,0,654370.0,-33887.0,0,2,210500.0,31.4,,,,,71.7,82.0,하향전환,하단이탈,False,False,37.5,D,2026-07-07 19:09:15
40,삼성중공업,010140,KOSPI,0,0,-597088.0,-43485.0,2,2,22450.0,4.25,,,,,94.6,92.1,완전역배열,하단이탈,False,False,34.7,D,2026-07-07 19:09:17
41,LG이노텍,011070,KOSPI,1,0,131815.0,-98624.0,0,3,814000.0,3.17,,,,,66.9,84.3,혼합,하단이탈,False,False,40.7,D,2026-07-07 19:09:20
42,메리츠금융지주,138040,KOSPI,0,12,-6776.0,808144.0,1,0,114400.0,1.76,,,,,85.0,102.4,혼합,중립,False,False,31.7,B,2026-07-07 19:09:22
43,KT&G,033780,KOSPI,0,1,-15148.0,88677.0,1,0,183400.0,2.05,,,,,82.0,98.3,혼합,중립,False,False,87.1,C,2026-07-07 19:09:24
44,LG화학,051910,KOSPI,0,0,-5760.0,-28073.0,1,3,265500.0,0.6,,,,,71.2,89.4,완전역배열,하단이탈,False,False,25.1,D,2026-07-07 19:09:27
45,HMM,011200,KOSPI,2,4,190281.0,698152.0,0,0,19600.0,0.67,,,,,61.5,98.1,완전역배열,중립,False,False,20.3,C,2026-07-07 19:09:29
46,SK텔레콤,017670,KOSPI,5,1,695755.0,25180.0,0,0,85200.0,1.37,,,,,68.9,92.6,혼합,하단이탈,False,False,38.4,D,2026-07-07 19:09:31
47,LIG디펜스앤에어로스페이스,079550,KOSPI,0,2,-14455.0,8175.0,1,0,799000.0,11.57,,,,,74.3,97.1,혼합,중립,False,False,57.9,D,2026-07-07 19:09:33
48,SK이노베이션,096770,KOSPI,0,1,-110285.0,355812.0,1,0,103800.0,0.74,,,,,95.6,97.0,완전역배열,중립,False,False,23.8,D,2026-07-07 19:09:35
49,기업은행,024110,KOSPI,5,0,607276.0,-57985.0,0,1,21350.0,0.46,,,,,75.8,99.7,완전역배열,중립,False,False,29.9,B,2026-07-07 19:09:38
50,HD현대,267250,KOSPI,2,0,42963.0,-28470.0,0,2,210500.0,1.36,,,,,72.3,93.0,완전역배열,중립,False,False,43.1,C,2026-07-07 19:09:40
51,삼성에스디에스,018260,KOSPI,1,7,12314.0,257232.0,0,0,205000.0,1.6,,,,,92.6,94.8,혼합,중립,False,False,25.0,D,2026-07-07 19:09:42
52,카카오,035720,KOSPI,0,1,-46307.0,192555.0,1,0,35400.0,1.36,,,,,94.9,95.8,완전역배열,중립,False,False,8.4,D,2026-07-07 19:09:44
53,한국항공우주,047810,KOSPI,0,15,-70008.0,1599721.0,12,0,160200.0,8.38,,,,,81.5,105.7,혼합,중립,False,False,58.2,D,2026-07-07 19:09:46
54,LG,003550,KOSPI,5,0,297526.0,-6757.0,0,3,102300.0,0.53,,,,,71.1,95.7,혼합,중립,True,False,27.8,D,2026-07-07 19:09:48
55,에이피알,278470,KOSPI,0,1,-20146.0,97959.0,4,0,410000.0,30.3,,,,,118.5,101.6,완전정배열,중립,False,False,81.4,D,2026-07-07 19:09:51
56,현대글로비스,086280,KOSPI,11,1,334027.0,6491.0,0,0,196100.0,1.42,,,,,74.7,98.4,완전역배열,중립,False,False,38.4,B,2026-07-07 19:09:53
57,S-Oil,010950,KOSPI,0,7,-212867.0,1020874.0,1,0,127400.0,1.55,,,,,123.7,105.5,상향전환,상단돌파,True,True,58.4,C,2026-07-07 19:09:55
58,포스코퓨처엠,003670,KOSPI,2,0,78891.0,-32036.0,0,6,158200.0,3.4,,,,,104.5,89.1,완전역배열,하단이탈,False,False,20.2,D,2026-07-07 19:09:57
59,KT,030200,KOSPI,0,9,-1032.0,598313.0,11,0,55500.0,0.74,,,,,74.9,100.4,혼합,중립,False,False,34.7,B,2026-07-07 19:10:00
60,한국금융지주,071050,KOSPI,0,7,-61131.0,460759.0,2,0,243500.0,1.11,,,,,101.5,103.8,상향전환,중립,True,False,68.1,B,2026-07-07 19:10:02
61,한화시스템,272210,KOSPI,1,0,63.0,-252528.0,0,1,70400.0,2.66,,,,,94.1,88.4,완전역배열,하단이탈,False,False,18.4,D,2026-07-07 19:10:05
62,현대오토에버,307950,KOSPI,1,0,24325.0,-247.0,0,2,481500.0,7.25,,,,,66.6,84.5,하향전환,하단이탈,False,False,36.5,D,2026-07-07 19:10:07
63,현대건설,000720,KOSPI,4,0,166769.0,-37632.0,0,2,109500.0,1.35,,,,,53.6,92.5,완전역배열,하단이탈,False,False,38.4,D,2026-07-07 19:10:10
64,TIGER 미국나스닥100,133690,KOSPI,0,0,-23663.0,-68380.0,3,2,199215.0,,,,,,90.3,100.4,완전정배열,중립,False,False,87.2,-,2026-07-07 19:10:12
65,NH투자증권,005940,KOSPI,0,8,-85096.0,828092.0,2,0,31850.0,1.2,,,,,94.4,101.0,혼합,중립,False,False,55.7,B,2026-07-07 19:10:15
66,크래프톤,259960,KOSPI,0,1,-10778.0,32417.0,1,0,245000.0,1.47,,,,,79.3,103.7,혼합,중립,False,False,26.5,C,2026-07-07 19:10:17
67,TIGER 200,102110,KOSPI,0,0,-12691.0,-329422.0,1,2,123870.0,,,,,,94.2,94.9,혼합,중립,False,False,74.3,-,2026-07-07 19:10:19
68,카카오뱅크,323410,KOSPI,5,1,622051.0,157910.0,0,0,22850.0,1.64,,,,,80.7,99.8,완전역배열,중립,False,False,23.2,D,2026-07-07 19:10:21
69,대한항공,003490,KOSPI,0,11,-473945.0,6529521.0,3,0,29150.0,0.99,,,,,112.3,102.5,완전정배열,중립,False,False,79.9,C,2026-07-07 19:10:24
70,LS,006260,KOSPI,0,9,-11263.0,383919.0,6,0,341000.0,1.84,,,,,95.0,96.9,혼합,하단이탈,False,False,42.2,D,2026-07-07 19:10:26
71,삼성증권,016360,KOSPI,0,7,-65414.0,583043.0,2,0,115600.0,1.26,,,,,110.1,100.7,완전정배열,중립,False,False,51.5,B,2026-07-07 19:10:28
72,TIGER 반도체TOP10,396500,KOSPI,4,0,351677.0,-681487.0,0,2,41375.0,,,,,,70.3,89.4,혼합,하단이탈,False,False,66.3,-,2026-07-07 19:10:30
74,하이브,352820,KOSPI,0,7,-76625.0,702905.0,6,0,232000.0,2.97,,,,,139.9,101.8,혼합,상단돌파,False,False,24.9,D,2026-07-07 19:10:33
75,DB손해보험,005830,KOSPI,0,4,-47248.0,159945.0,4,0,150100.0,0.79,,,,,84.0,101.2,혼합,중립,False,False,33.4,B,2026-07-07 19:10:36
76,삼성E&A,028050,KOSPI,0,8,-600.0,1685102.0,2,0,47550.0,1.94,,,,,115.4,101.6,완전정배열,중립,False,False,56.6,C,2026-07-07 19:10:38
77,삼양식품,003230,KOSPI,3,1,25691.0,31985.0,0,0,1222000.0,6.63,,,,,119.7,101.6,혼합,중립,False,False,35.2,D,2026-07-07 19:10:40
78,한국타이어앤테크놀로지,161390,KOSPI,1,4,20847.0,283030.0,0,0,74100.0,0.71,,,,,83.9,102.4,완전정배열,상단돌파,True,True,89.4,B,2026-07-07 19:10:42
79,KODEX 미국나스닥100,379810,KOSPI,0,0,-1222.0,-717035.0,1,20,29835.0,,,,,,112.8,100.4,완전정배열,중립,False,False,87.2,-,2026-07-07 19:10:44
80,키움증권,039490,KOSPI,0,3,-78.0,93558.0,9,0,346000.0,1.31,,,,,91.6,100.0,혼합,중립,False,False,47.6,B,2026-07-07 19:10:47
81,HD현대마린솔루션,443060,KOSPI,5,0,127598.0,-17250.0,0,1,201000.0,10.64,,,,,64.0,94.2,혼합,하단이탈,False,False,33.3,D,2026-07-07 19:10:49
82,한진칼,180640,KOSPI,0,1,-28081.0,26300.0,8,0,133800.0,2.63,,,,,101.5,107.4,완전정배열,상단돌파,True,True,49.2,D,2026-07-07 19:10:51
83,포스코인터내셔널,047050,KOSPI,2,0,67365.0,-29606.0,0,3,49700.0,1.26,,,,,77.3,94.0,완전역배열,중립,False,False,10.5,C,2026-07-07 19:10:53
84,KODEX 200TR,278530,KOSPI,1,0,16936.0,-157614.0,0,5,44670.0,,,,,,113.0,94.9,혼합,중립,False,False,74.2,-,2026-07-07 19:10:55
85,KODEX 머니마켓액티브,488770,KOSPI,0,1,-3245.0,158553.0,2,0,104845.0,,,,,,100.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-07 19:10:57
86,KODEX 레버리지,122630,KOSPI,1,0,122535.0,-1742008.0,0,1,158895.0,,,,,,103.5,87.8,혼합,하단이탈,False,False,59.3,-,2026-07-07 19:10:59
87,현대차2우B,005387,KOSPI,0,0,-8014.0,-22150.0,1,1,213000.0,0.47,,,,,79.0,94.9,완전역배열,중립,False,False,32.0,B,2026-07-07 19:11:01
88,GS,078930,KOSPI,0,5,-122980.0,605213.0,5,0,80100.0,0.5,,,,,134.2,106.9,완전정배열,상단돌파,True,True,85.0,B,2026-07-07 19:11:04
89,아모레퍼시픽,090430,KOSPI,3,2,171776.0,101134.0,0,0,126500.0,1.59,,,,,139.5,110.1,혼합,상단돌파,False,False,43.3,D,2026-07-07 19:11:06
90,이수페타시스,007660,KOSPI,0,1,-6853.0,26139.0,7,0,98000.0,9.03,,,,,125.9,97.8,완전역배열,하단이탈,False,False,43.2,D,2026-07-07 19:11:08
91,한화,000880,KOSPI,0,1,-36710.0,24415.0,1,0,101800.0,0.73,,,,,94.6,94.1,완전역배열,중립,False,False,30.0,D,2026-07-07 19:11:10
92,LG씨엔에스,064400,KOSPI,2,1,316875.0,18143.0,0,0,74000.0,2.45,,,,,121.3,90.0,혼합,하단이탈,False,False,20.1,C,2026-07-07 19:11:13
93,대우건설,047040,KOSPI,1,4,460040.0,344336.0,0,0,16820.0,1.92,,,,,51.2,88.7,혼합,하단이탈,False,False,36.5,D,2026-07-07 19:11:15
94,KODEX CD금리액티브(합성),459580,KOSPI,0,2,-10.0,24776.0,2,0,1074015.0,,,,,,104.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-07 19:11:17
95,코웨이,021240,KOSPI,0,1,-6480.0,15801.0,1,0,96800.0,1.84,,,,,75.9,105.3,완전정배열,중립,False,False,61.0,C,2026-07-07 19:11:19
96,SK바이오팜,326030,KOSPI,1,1,7526.0,9500.0,0,0,84900.0,7.13,,,,,50.2,98.5,완전역배열,중립,False,False,6.8,C,2026-07-07 19:11:21
97,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,292756.0,-134812.0,0,8,50215.0,,,,,,96.9,97.6,혼합,중립,False,False,77.9,-,2026-07-07 19:11:24
98,신세계,004170,KOSPI,6,0,98311.0,-12581.0,0,8,680000.0,1.24,,,,,81.3,99.7,혼합,중립,False,False,82.3,D,2026-07-07 19:11:26
99,LG유플러스,032640,KOSPI,1,1,158924.0,469709.0,0,0,14990.0,0.72,,,,,73.3,97.5,완전역배열,중립,False,False,26.7,C,2026-07-07 19:11:28
100,KODEX 반도체,091160,KOSPI,1,0,43742.0,-49126.0,0,1,143560.0,,,,,,78.9,92.1,혼합,하단이탈,False,False,70.5,-,2026-07-07 19:11:30
101,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-80981.0,-3691121.0,2,8,24000.0,,,,,,108.3,95.2,혼합,중립,False,False,74.0,-,2026-07-07 19:11:33
102,두산밥캣,241560,KOSPI,6,1,118904.0,27007.0,0,0,64800.0,0.82,,,,,70.3,100.3,혼합,중립,False,False,46.4,C,2026-07-07 19:11:35
103,HD건설기계,267270,KOSPI,0,2,-119836.0,154726.0,1,0,126100.0,1.28,,,,,68.7,93.5,완전역배열,중립,False,False,36.8,C,2026-07-07 19:11:37
104,대한전선,001440,KOSPI,0,1,-262704.0,71327.0,1,0,30550.0,3.58,,,,,95.8,92.8,완전역배열,하단이탈,False,False,25.9,D,2026-07-07 19:11:40
105,산일전기,062040,KOSPI,1,0,47798.0,-26726.0,0,3,193400.0,9.93,,,,,117.7,97.6,혼합,하단이탈,False,False,43.5,D,2026-07-07 19:11:42
106,대덕전자,353200,KOSPI,4,0,1280411.0,-392719.0,0,4,116700.0,6.54,,,,,90.4,89.0,혼합,하단이탈,False,False,55.1,D,2026-07-07 19:11:44
107,BNK금융지주,138930,KOSPI,0,8,-291743.0,2359132.0,1,0,18470.0,0.53,,,,,84.7,104.7,상향전환,중립,True,False,57.9,B,2026-07-07 19:11:46
108,삼성카드,029780,KOSPI,1,0,11225.0,-1667.0,0,2,49150.0,0.6,,,,,41.0,100.4,혼합,중립,False,False,20.3,B,2026-07-07 19:11:48
109,유한양행,000100,KOSPI,1,1,29227.0,19979.0,0,0,70300.0,2.3,,,,,96.5,95.5,완전역배열,중립,False,False,7.4,D,2026-07-07 19:11:51
110,오리온,271560,KOSPI,0,1,-18071.0,29138.0,1,0,139500.0,1.41,,,,,85.5,103.2,완전정배열,중립,False,False,79.3,C,2026-07-07 19:11:53
111,한미약품,128940,KOSPI,1,5,4480.0,126457.0,0,0,430000.0,4.2,,,,,123.1,104.6,혼합,중립,False,False,42.8,D,2026-07-07 19:11:55
112,NC,036570,KOSPI,0,1,-3432.0,22438.0,1,0,255000.0,1.4,,,,,72.1,100.5,완전정배열,중립,False,False,47.1,C,2026-07-07 19:11:57
113,LG디스플레이,034220,KOSPI,0,0,-51826.0,-112087.0,6,2,10880.0,0.84,,,,,77.6,88.7,완전역배열,하단이탈,False,False,21.5,D,2026-07-07 19:11:59
114,한화솔루션,009830,KOSPI,1,0,188818.0,-273399.0,0,3,31400.0,0.57,,,,,130.9,94.1,완전역배열,하단이탈,False,False,22.6,D,2026-07-07 19:12:01
115,카카오페이,377300,KOSPI,5,1,107488.0,1521.0,0,0,39500.0,2.77,,,,,71.2,95.5,완전역배열,중립,False,False,44.5,D,2026-07-07 19:12:03
116,JB금융지주,175330,KOSPI,0,8,-35907.0,867684.0,8,0,28000.0,0.88,,,,,105.5,101.3,혼합,중립,False,False,43.2,B,2026-07-07 19:12:05
117,두산로보틱스,454910,KOSPI,0,1,-55363.0,54219.0,1,0,78800.0,14.98,,,,,73.6,87.2,완전역배열,하단이탈,False,False,19.0,D,2026-07-07 19:12:08
118,TIGER MSCI Korea TR,310970,KOSPI,0,0,-250.0,-3670.0,1,1,55340.0,,,,,,9.2,94.7,혼합,중립,False,False,74.5,-,2026-07-07 19:12:10
119,현대차우,005385,KOSPI,0,0,-17442.0,-890.0,2,1,213500.0,0.47,,,,,72.8,94.9,완전역배열,중립,False,False,34.0,B,2026-07-07 19:12:12
120,롯데쇼핑,023530,KOSPI,0,2,-50578.0,72988.0,2,0,174600.0,0.32,,,,,74.3,95.7,혼합,중립,False,False,75.5,D,2026-07-07 19:12:15
121,DB하이텍,000990,KOSPI,6,1,2407387.0,56407.0,0,0,111800.0,2.07,,,,,109.9,80.8,하향전환,하단이탈,False,False,36.9,C,2026-07-07 19:12:17
122,맥쿼리인프라,088980,KOSPI,3,0,570704.0,-5315.0,0,1,10090.0,,,,,,75.5,95.2,완전역배열,중립,False,False,8.6,-,2026-07-07 19:12:19
123,SKC,011790,KOSPI,0,4,-2265.0,70495.0,3,0,97000.0,3.96,,,,,49.8,86.0,하향전환,하단이탈,False,False,14.0,D,2026-07-07 19:12:22
124,RISE 200,148020,KOSPI,1,0,2677.0,-51922.0,0,1,124700.0,,,,,,111.8,95.0,혼합,중립,False,False,74.3,-,2026-07-07 19:12:24
125,HANARO Fn K-반도체,395270,KOSPI,1,0,31228.0,-117293.0,0,2,66290.0,,,,,,102.1,94.2,혼합,하단이탈,False,False,70.0,-,2026-07-07 19:12:26
126,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,116350.0,-354769.0,0,4,46925.0,,,,,,93.2,94.3,혼합,하단이탈,False,False,68.2,-,2026-07-07 19:12:28
127,CJ,001040,KOSPI,0,1,-750.0,8723.0,1,0,153600.0,0.96,,,,,88.6,94.4,완전역배열,중립,False,False,13.1,D,2026-07-07 19:12:30
128,KODEX 코스닥150,229200,KOSPI,3,0,1420851.0,-1015350.0,0,6,14535.0,,,,,,106.6,92.4,완전역배열,하단이탈,False,False,22.7,-,2026-07-07 19:12:32
130,가온전선,000500,KOSPI,1,0,3254.0,-889.0,0,1,258000.0,15.33,,,,,78.0,136.9,완전정배열,상단돌파,False,True,70.7,D,2026-07-07 19:12:35
131,ACE KRX금현물,411060,KOSPI,1,1,4912.0,138909.0,0,0,27960.0,,,,,,78.0,99.8,완전역배열,중립,False,False,44.2,-,2026-07-07 19:12:38
132,TIGER 미국배당다우존스,458730,KOSPI,0,0,-3036.0,-227294.0,3,20,15710.0,,,,,,102.6,100.7,완전정배열,중립,False,False,94.8,-,2026-07-07 19:12:40
133,한화엔진,082740,KOSPI,1,0,250721.0,-170139.0,0,1,48850.0,6.68,,,,,100.2,96.5,완전역배열,하단이탈,False,False,34.7,C,2026-07-07 19:12:42
134,KCC,002380,KOSPI,6,0,30535.0,-241.0,0,2,472000.0,0.43,,,,,69.3,95.0,완전역배열,중립,False,False,43.4,B,2026-07-07 19:12:45
135,엘앤에프,066970,KOSPI,0,2,-73260.0,16123.0,2,0,99500.0,5.82,,,,,79.9,88.4,완전역배열,하단이탈,False,False,28.7,D,2026-07-07 19:12:47
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,0,247.0,-709.0,0,2,109885.0,,,,,,126.3,99.8,완전역배열,중립,False,False,20.9,-,2026-07-07 19:12:49
137,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-9590.0,-101789.0,1,2,32725.0,,,,,,94.7,100.4,완전정배열,중립,False,False,76.1,-,2026-07-07 19:12:51
138,한전기술,052690,KOSPI,1,0,15596.0,-31210.0,0,2,101700.0,6.57,,,,,53.9,91.7,완전역배열,하단이탈,False,False,18.2,D,2026-07-07 19:12:54
139,한화생명,088350,KOSPI,1,4,67280.0,763437.0,0,0,4470.0,0.22,,,,,43.5,92.1,하향전환,중립,False,False,33.3,B,2026-07-07 19:12:56
140,LG생활건강,051900,KOSPI,3,1,34414.0,26032.0,0,0,258000.0,0.78,,,,,90.9,104.1,혼합,상단돌파,False,False,35.2,D,2026-07-07 19:12:58
141,ACE 미국나스닥100,367380,KOSPI,4,0,3949.0,-77060.0,0,12,34235.0,,,,,,77.8,100.3,완전정배열,중립,False,False,87.1,-,2026-07-07 19:13:00
142,현대백화점,069960,KOSPI,7,0,254665.0,-5505.0,0,8,176300.0,0.82,,,,,84.6,96.2,혼합,중립,False,False,70.3,C,2026-07-07 19:13:02
143,KODEX 삼성그룹,102780,KOSPI,1,0,30521.0,-28902.0,0,1,28565.0,,,,,,106.9,94.8,혼합,하단이탈,False,False,71.3,-,2026-07-07 19:13:04
144,한온시스템,018880,KOSPI,1,1,124068.0,250254.0,0,0,3695.0,0.96,,,,,38.4,89.6,하향전환,하단이탈,False,False,29.5,D,2026-07-07 19:13:07
145,KODEX KOFR금리액티브(합성),423160,KOSPI,0,3,-463.0,57393.0,5,0,110695.0,,,,,,74.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-07 19:13:09
146,영원무역,111770,KOSPI,0,1,-14595.0,16379.0,1,0,84000.0,0.83,,,,,106.3,105.2,혼합,중립,False,False,60.2,B,2026-07-07 19:13:11
147,현대제철,004020,KOSPI,0,1,-47190.0,10301.0,1,0,27750.0,0.19,,,,,61.3,91.5,완전역배열,하단이탈,False,False,8.7,D,2026-07-07 19:13:13
148,OCI홀딩스,010060,KOSPI,2,0,62681.0,-26169.0,0,2,197900.0,0.92,,,,,73.5,88.1,하향전환,하단이탈,True,False,36.8,D,2026-07-07 19:13:15
149,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-430.0,91423.0,1,0,57715.0,,,,,,94.0,100.1,완전정배열,중립,False,False,99.7,-,2026-07-07 19:13:18
150,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-07 19:13:20
151,일진전기,103590,KOSPI,1,1,33974.0,455.0,0,0,68100.0,5.38,,,,,98.1,96.1,완전역배열,하단이탈,False,False,31.1,D,2026-07-07 19:13:22
152,KODEX AI전력핵심설비,487240,KOSPI,1,0,92200.0,-144959.0,0,7,37890.0,,,,,,101.7,97.1,혼합,하단이탈,False,False,47.5,-,2026-07-07 19:13:24
153,강원랜드,035250,KOSPI,1,1,55424.0,92934.0,0,0,15080.0,0.79,,,,,57.0,98.6,완전역배열,중립,False,False,17.1,C,2026-07-07 19:13:26
154,넷마블,251270,KOSPI,14,1,439860.0,10879.0,0,0,39250.0,0.56,,,,,52.0,98.2,완전역배열,중립,False,False,13.9,B,2026-07-07 19:13:29
