No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
11,현대모비스,12330,KOSPI,0,7,-239256.0,835861.0,16,0,768000.0,1.35,,,,,135.8,120.5,완전정배열,상단돌파,False,True,95.1,D,2026-05-29 19:32:10
12,두산에너빌리티,34020,KOSPI,0,1,-22139.0,9909.0,3,0,105600.0,8.42,,,,,82.2,92.6,혼합,하단이탈,False,False,68.1,D,2026-05-29 19:32:11
13,기아,270,KOSPI,4,1,652641.0,260545.0,0,0,169200.0,1.07,,,,,76.4,101.4,완전정배열,중립,False,False,65.7,B,2026-05-29 19:32:13
14,삼성바이오로직스,207940,KOSPI,2,0,12637.0,-13935.0,0,7,1363000.0,7.95,,,,,95.6,97.9,완전역배열,중립,False,False,9.2,D,2026-05-29 19:32:15
15,한화에어로스페이스,12450,KOSPI,0,0,-15421.0,-630.0,2,6,1173000.0,6.06,,,,,100.7,94.6,하향전환,하단이탈,False,False,46.1,D,2026-05-29 19:32:17
16,KB금융,105560,KOSPI,0,1,-4825.0,60471.0,2,0,150600.0,0.91,,,,,100.1,98.9,혼합,중립,False,False,72.3,B,2026-05-29 19:32:19
17,삼성SDI,6400,KOSPI,0,2,-19621.0,315879.0,1,0,688000.0,2.4,,,,,127.7,100.6,완전정배열,중립,False,False,93.8,D,2026-05-29 19:32:21
18,SK,34730,KOSPI,0,3,-34139.0,67511.0,1,0,676000.0,1.26,,,,,108.2,119.4,완전정배열,상단돌파,False,True,92.6,C,2026-05-29 19:32:23
19,LG전자,66570,KOSPI,0,7,-59488.0,1377345.0,1,0,293000.0,2.06,,,,,106.5,125.4,완전정배열,상단돌파,False,True,100.0,D,2026-05-29 19:32:25
20,신한지주,55550,KOSPI,3,0,352872.0,-5324.0,0,4,93600.0,0.77,,,,,93.5,98.9,혼합,중립,False,False,75.5,B,2026-05-29 19:32:26
21,셀트리온,68270,KOSPI,3,1,166616.0,12848.0,0,0,192900.0,2.39,,,,,102.0,100.6,혼합,중립,False,False,45.3,D,2026-05-29 19:32:28
22,HD현대일렉트릭,267260,KOSPI,1,0,398.0,-12911.0,0,4,1053000.0,18.22,,,,,106.8,90.5,혼합,하단이탈,False,False,65.2,D,2026-05-29 19:32:30
23,한화오션,42660,KOSPI,0,0,-33564.0,-40759.0,2,3,123300.0,5.54,,,,,141.7,102.8,상향전환,중립,True,False,62.2,D,2026-05-29 19:32:32
24,NAVER,35420,KOSPI,1,2,161395.0,965426.0,0,0,234000.0,1.19,,,,,173.6,100.7,혼합,상단돌파,False,False,46.4,D,2026-05-29 19:32:34
25,LS ELECTRIC,10120,KOSPI,2,0,332566.0,-181498.0,0,4,241500.0,17.36,,,,,87.5,95.1,혼합,하단이탈,False,False,67.7,D,2026-05-29 19:32:36
26,LG이노텍,11070,KOSPI,0,2,-58060.0,174398.0,13,0,1458000.0,5.67,,,,,187.7,139.2,완전정배열,상단돌파,False,True,98.8,D,2026-05-29 19:32:38
27,효성중공업,298040,KOSPI,2,0,6924.0,-5172.0,0,4,3685000.0,14.32,,,,,94.0,94.4,혼합,중립,False,False,74.7,D,2026-05-29 19:32:40
28,미래에셋증권,6800,KOSPI,1,0,218658.0,-383971.0,0,10,61400.0,2.7,,,,,60.3,92.0,혼합,하단이탈,False,False,65.0,D,2026-05-29 19:32:42
29,POSCO홀딩스,5490,KOSPI,0,1,-3100.0,9053.0,1,0,423500.0,0.56,,,,,79.4,92.3,혼합,하단이탈,False,False,62.0,D,2026-05-29 19:32:44
30,두산,150,KOSPI,5,0,88844.0,-7738.0,0,5,1972000.0,15.98,,,,,127.2,104.1,완전정배열,상단돌파,False,True,97.5,D,2026-05-29 19:32:46
31,하나금융지주,86790,KOSPI,0,1,-40918.0,29231.0,1,0,115100.0,0.7,,,,,89.2,97.1,혼합,중립,False,False,72.6,B,2026-05-29 19:32:48
32,HD한국조선해양,9540,KOSPI,2,9,6021.0,136348.0,0,0,423000.0,2.21,,,,,110.2,97.5,혼합,중립,True,False,67.1,C,2026-05-29 19:32:50
33,KODEX 200,69500,KOSPI,0,1,-101060.0,980482.0,1,0,134815.0,,,,,,91.6,108.9,완전정배열,상단돌파,False,True,99.9,-,2026-05-29 19:32:52
34,고려아연,10130,KOSPI,2,1,8266.0,1307.0,0,0,1373000.0,2.5,,,,,54.0,94.5,완전역배열,중립,False,False,44.6,D,2026-05-29 19:32:54
35,한미반도체,42700,KOSPI,0,0,-39763.0,-405785.0,3,5,282000.0,42.06,,,,,96.0,88.1,혼합,하단이탈,False,False,58.6,D,2026-05-29 19:32:56
36,LG화학,51910,KOSPI,1,2,38957.0,56172.0,0,0,367000.0,0.82,,,,,110.2,91.5,혼합,중립,True,False,72.5,D,2026-05-29 19:32:58
37,현대오토에버,307950,KOSPI,0,7,-11267.0,125051.0,2,0,931000.0,14.02,,,,,109.6,121.9,완전정배열,상단돌파,False,True,97.3,D,2026-05-29 19:33:00
38,삼성화재,810,KOSPI,0,1,-8976.0,19720.0,1,0,569000.0,1.14,,,,,90.8,108.4,완전정배열,중립,False,False,72.8,C,2026-05-29 19:33:02
39,한국전력,15760,KOSPI,0,1,-229670.0,146659.0,1,0,38900.0,0.5,,,,,85.5,96.3,완전역배열,중립,False,False,28.5,B,2026-05-29 19:33:03
40,삼성중공업,10140,KOSPI,0,0,-339681.0,-207269.0,13,2,27950.0,5.29,,,,,76.0,95.4,혼합,중립,False,False,65.3,D,2026-05-29 19:33:05
41,삼성에스디에스,18260,KOSPI,0,6,-401522.0,410246.0,4,0,299000.0,2.33,,,,,217.6,125.7,완전정배열,상단돌파,False,True,88.4,D,2026-05-29 19:33:07
42,LG,3550,KOSPI,0,2,-823450.0,389562.0,1,0,146600.0,0.75,,,,,172.2,110.4,완전정배열,상단돌파,False,True,93.6,D,2026-05-29 19:33:09
43,HD현대,267250,KOSPI,8,1,201655.0,1040.0,0,0,277500.0,1.79,,,,,88.5,99.2,혼합,중립,False,False,77.9,C,2026-05-29 19:33:11
44,현대로템,64350,KOSPI,7,0,800605.0,-201875.0,0,7,200500.0,6.8,,,,,90.9,93.9,하향전환,중립,False,False,53.1,D,2026-05-29 19:33:13
45,포스코퓨처엠,3670,KOSPI,1,2,9369.0,128919.0,0,0,245500.0,5.27,,,,,79.6,95.0,혼합,중립,False,False,73.5,D,2026-05-29 19:33:15
46,우리금융지주,316140,KOSPI,0,2,-173287.0,142291.0,2,0,29700.0,0.61,,,,,99.5,96.8,완전역배열,중립,False,False,50.1,B,2026-05-29 19:33:17
47,SK텔레콤,17670,KOSPI,0,4,-188643.0,292847.0,1,0,100600.0,1.61,,,,,120.4,101.4,완전정배열,중립,False,False,82.2,D,2026-05-29 19:33:19
48,SK이노베이션,96770,KOSPI,4,1,96682.0,59374.0,0,0,119200.0,0.85,,,,,68.7,92.7,혼합,중립,False,False,51.5,D,2026-05-29 19:33:20
49,한화시스템,272210,KOSPI,2,0,152351.0,-19769.0,0,3,105000.0,3.97,,,,,91.6,97.8,혼합,중립,False,False,44.5,D,2026-05-29 19:33:22
50,KT&G,33780,KOSPI,9,0,396361.0,-884.0,0,18,184700.0,2.07,,,,,90.1,101.8,완전정배열,중립,False,False,92.8,C,2026-05-29 19:33:24
51,카카오,35720,KOSPI,0,0,-56530.0,-4485.0,1,7,41950.0,1.61,,,,,119.1,94.3,완전역배열,중립,False,False,16.0,D,2026-05-29 19:33:27
52,HMM,11200,KOSPI,0,0,-139171.0,-44511.0,4,7,19560.0,0.66,,,,,128.8,98.8,완전역배열,중립,False,False,11.9,C,2026-05-29 19:33:29
53,현대글로비스,86280,KOSPI,0,2,-68129.0,114127.0,2,0,242500.0,1.75,,,,,80.2,98.9,혼합,중립,False,False,71.9,C,2026-05-29 19:33:30
54,LIG디펜스앤에어로스페이스,79550,KOSPI,2,0,16574.0,-4155.0,0,2,801000.0,11.59,,,,,72.9,98.9,혼합,하단이탈,False,False,58.2,D,2026-05-29 19:33:32
55,메리츠금융지주,138040,KOSPI,1,3,100453.0,99048.0,0,0,102900.0,1.68,,,,,125.4,96.7,완전역배열,중립,False,False,6.4,B,2026-05-29 19:33:34
56,한국항공우주,47810,KOSPI,0,14,-175199.0,1112483.0,5,0,168300.0,8.8,,,,,86.4,100.4,완전정배열,중립,False,False,64.6,D,2026-05-29 19:33:36
57,현대건설,720,KOSPI,3,0,477488.0,-59700.0,0,4,147000.0,1.81,,,,,76.1,94.9,혼합,중립,False,False,66.6,D,2026-05-29 19:33:38
58,기업은행,24110,KOSPI,0,0,-248411.0,-267464.0,1,8,20200.0,0.44,,,,,117.7,97.4,완전역배열,중립,False,False,34.8,B,2026-05-29 19:33:40
59,에이피알,278470,KOSPI,1,0,7147.0,-8463.0,0,1,395500.0,29.23,,,,,98.8,95.7,혼합,중립,False,False,78.8,D,2026-05-29 19:33:42
60,TIGER 반도체TOP10,396500,KOSPI,1,4,186.0,6980912.0,0,0,50450.0,,,,,,90.0,106.8,완전정배열,중립,False,False,93.5,-,2026-05-29 19:33:43
61,LS,6260,KOSPI,4,0,218743.0,-123705.0,0,4,446000.0,2.41,,,,,105.7,99.8,혼합,하단이탈,False,False,66.0,D,2026-05-29 19:33:45
62,KT,30200,KOSPI,0,2,-622.0,56110.0,2,0,52800.0,0.7,,,,,112.9,93.2,완전역배열,중립,False,False,22.1,B,2026-05-29 19:33:47
63,한국금융지주,71050,KOSPI,5,0,201935.0,-34838.0,0,4,237500.0,1.15,,,,,82.1,97.2,혼합,중립,False,False,69.5,B,2026-05-29 19:33:49
64,S-Oil,10950,KOSPI,5,0,381383.0,-5057.0,0,7,107400.0,1.31,,,,,76.3,94.1,혼합,중립,False,False,45.2,C,2026-05-29 19:33:51
65,크래프톤,259960,KOSPI,5,0,164725.0,-37816.0,0,10,257500.0,1.54,,,,,93.5,95.3,혼합,중립,False,False,26.8,C,2026-05-29 19:33:53
66,TIGER 200,102110,KOSPI,1,0,242125.0,-56757.0,0,1,134960.0,,,,,,80.8,109.0,완전정배열,상단돌파,False,True,99.9,-,2026-05-29 19:33:55
67,포스코인터내셔널,47050,KOSPI,3,0,648035.0,-190278.0,0,8,63800.0,1.61,,,,,97.4,89.8,하향전환,하단이탈,False,False,39.6,C,2026-05-29 19:33:57
68,LG씨엔에스,64400,KOSPI,2,5,958324.0,697163.0,0,0,113800.0,3.77,,,,,143.7,118.3,완전정배열,상단돌파,False,True,100.0,D,2026-05-29 19:33:59
69,TIGER 미국나스닥100,133690,KOSPI,0,0,-26007.0,-70479.0,1,20,201945.0,,,,,,94.2,104.3,완전정배열,중립,False,False,100.0,-,2026-05-29 19:34:01
70,KODEX 레버리지,122630,KOSPI,3,1,377357.0,1990243.0,0,0,204400.0,,,,,,84.0,116.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 19:34:03
71,대우건설,47040,KOSPI,0,1,-609274.0,87867.0,1,0,26200.0,3.0,,,,,95.0,90.6,혼합,하단이탈,False,False,61.8,D,2026-05-29 19:34:04
72,NH투자증권,5940,KOSPI,5,0,982538.0,-230602.0,0,10,30200.0,1.2,,,,,104.5,93.4,혼합,하단이탈,False,False,54.2,C,2026-05-29 19:34:06
73,삼성증권,16360,KOSPI,0,0,-26283.0,-31926.0,1,5,119800.0,1.33,,,,,58.2,98.6,혼합,중립,False,False,60.7,B,2026-05-29 19:34:08
74,카카오뱅크,323410,KOSPI,3,0,480228.0,-104962.0,0,4,22400.0,1.58,,,,,129.1,96.5,완전역배열,중립,False,False,8.7,D,2026-05-29 19:34:10
75,삼성E&A,28050,KOSPI,0,2,-431429.0,131296.0,1,0,52900.0,2.16,,,,,62.1,97.9,혼합,중립,False,False,69.7,C,2026-05-29 19:34:12
76,HD현대마린솔루션,443060,KOSPI,3,0,83224.0,-17411.0,0,3,224000.0,11.86,,,,,141.2,98.7,혼합,중립,False,False,54.7,D,2026-05-29 19:34:14
77,대한항공,3490,KOSPI,0,0,-26272.0,-167030.0,1,1,26800.0,0.91,,,,,107.6,103.9,완전정배열,중립,False,False,66.3,C,2026-05-29 19:34:16
78,키움증권,39490,KOSPI,2,0,74404.0,-17254.0,0,4,370500.0,1.46,,,,,72.3,94.2,하향전환,하단이탈,False,False,60.9,B,2026-05-29 19:34:18
79,현대차2우B,5387,KOSPI,1,0,36345.0,-7427.0,0,3,272000.0,0.6,,,,,106.1,101.3,완전정배열,중립,False,False,67.9,B,2026-05-29 19:34:20
80,이수페타시스,7660,KOSPI,0,4,-284525.0,695657.0,3,0,129200.0,11.91,,,,,117.9,96.9,혼합,중립,False,False,72.2,D,2026-05-29 19:34:22
81,하이브,352820,KOSPI,1,0,69716.0,-33845.0,0,7,220000.0,2.82,,,,,106.4,96.0,완전역배열,중립,False,False,3.9,D,2026-05-29 19:34:24
82,대덕전자,353200,KOSPI,1,2,66141.0,126513.0,0,0,190900.0,10.7,,,,,145.7,120.7,완전정배열,상단돌파,False,True,98.5,D,2026-05-29 19:34:26
83,한화,880,KOSPI,0,1,-14378.0,10720.0,1,0,133700.0,0.96,,,,,77.3,103.5,완전정배열,중립,False,False,72.0,D,2026-05-29 19:34:28
84,DB손해보험,5830,KOSPI,0,1,-29218.0,22387.0,1,0,143100.0,0.8,,,,,148.4,91.8,하향전환,하단이탈,False,False,40.8,B,2026-05-29 19:34:30
85,KODEX 200TR,278530,KOSPI,3,0,110204.0,-52211.0,0,2,48515.0,,,,,,88.0,108.8,완전정배열,상단돌파,False,True,99.4,-,2026-05-29 19:34:32
86,삼양식품,3230,KOSPI,2,0,5146.0,-12854.0,0,7,1205000.0,6.54,,,,,93.9,94.9,혼합,중립,False,False,32.7,D,2026-05-29 19:34:34
87,대한전선,1440,KOSPI,3,1,2219848.0,4773.0,0,0,45450.0,5.33,,,,,42.9,85.6,혼합,하단이탈,False,False,52.3,D,2026-05-29 19:34:36
88,KODEX 미국나스닥100,379810,KOSPI,2,0,4317.0,-869257.0,0,20,30250.0,,,,,,69.0,104.3,완전정배열,중립,False,False,100.0,-,2026-05-29 19:34:38
89,한국타이어앤테크놀로지,161390,KOSPI,7,0,371474.0,-94798.0,0,7,66800.0,0.64,,,,,119.1,103.5,상향전환,중립,True,False,71.7,B,2026-05-29 19:34:39
90,KODEX 머니마켓액티브,488770,KOSPI,0,1,-3749.0,38731.0,6,0,104490.0,,,,,,104.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-29 19:34:41
91,DB하이텍,990,KOSPI,5,0,770733.0,-340036.0,0,4,185500.0,3.43,,,,,110.1,112.4,완전정배열,중립,False,False,76.7,D,2026-05-29 19:34:43
92,LG디스플레이,34220,KOSPI,1,1,186449.0,418833.0,0,0,16090.0,1.25,,,,,159.7,110.8,완전정배열,상단돌파,False,True,91.9,D,2026-05-29 19:34:45
93,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-966.0,-13813.0,1,3,1073565.0,,,,,,116.1,100.0,완전정배열,중립,False,False,92.0,-,2026-05-29 19:34:47
94,KODEX 반도체,91160,KOSPI,2,3,51914.0,1034274.0,0,0,160980.0,,,,,,101.5,108.9,완전정배열,상단돌파,False,True,93.0,-,2026-05-29 19:34:49
95,산일전기,62040,KOSPI,3,0,255754.0,-101311.0,0,4,247000.0,12.69,,,,,55.6,94.0,혼합,하단이탈,False,False,66.2,D,2026-05-29 19:34:51
96,한진칼,180640,KOSPI,1,0,9970.0,-8549.0,0,4,110100.0,2.17,,,,,241.2,99.7,완전역배열,중립,False,False,20.5,D,2026-05-29 19:34:53
97,HD건설기계,267270,KOSPI,3,0,247900.0,-141227.0,0,4,151500.0,1.55,,,,,110.9,92.7,혼합,하단이탈,False,False,56.0,C,2026-05-29 19:34:54
98,한화솔루션,9830,KOSPI,1,0,359917.0,-196180.0,0,3,41850.0,0.75,,,,,63.5,95.4,혼합,중립,False,False,48.1,D,2026-05-29 19:34:56
99,SK바이오팜,326030,KOSPI,0,0,-34238.0,-36359.0,1,3,89700.0,7.54,,,,,241.1,97.2,완전역배열,중립,False,False,3.2,D,2026-05-29 19:34:58
100,두산로보틱스,454910,KOSPI,1,1,46495.0,59760.0,0,0,106500.0,20.24,,,,,47.0,99.1,혼합,중립,False,False,65.3,D,2026-05-29 19:35:00
101,LG유플러스,32640,KOSPI,0,1,-289375.0,272682.0,1,0,16130.0,0.77,,,,,120.4,99.3,완전역배열,중립,False,False,60.0,C,2026-05-29 19:35:02
102,엘앤에프,66970,KOSPI,0,2,-92923.0,200443.0,1,0,168300.0,9.85,,,,,126.4,91.2,혼합,중립,False,False,68.1,D,2026-05-29 19:35:04
103,유한양행,100,KOSPI,1,0,72648.0,-31479.0,0,1,85000.0,2.78,,,,,119.2,99.2,완전역배열,중립,False,False,8.9,D,2026-05-29 19:35:06
104,GS,78930,KOSPI,11,0,939807.0,-49366.0,0,18,72500.0,0.45,,,,,61.3,98.0,혼합,중립,False,False,70.4,B,2026-05-29 19:35:08
105,아모레퍼시픽,90430,KOSPI,1,0,13670.0,-55683.0,0,4,115100.0,1.45,,,,,109.2,94.3,완전역배열,중립,False,False,5.9,D,2026-05-29 19:35:10
106,OCI홀딩스,10060,KOSPI,0,0,-17935.0,-5421.0,1,2,349500.0,1.62,,,,,135.2,106.6,완전정배열,중립,False,False,81.6,D,2026-05-29 19:35:12
107,현대차우,5385,KOSPI,1,0,29615.0,-28965.0,0,2,274000.0,0.6,,,,,119.8,102.4,완전정배열,중립,False,False,70.2,B,2026-05-29 19:35:14
108,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,17564.0,-324392.0,0,2,26545.0,,,,,,80.0,107.5,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 19:35:15
109,코웨이,21240,KOSPI,2,0,98585.0,-59261.0,0,9,90000.0,1.71,,,,,85.7,101.8,완전정배열,중립,False,False,46.2,B,2026-05-29 19:35:17
110,TIGER MSCI Korea TR,310970,KOSPI,0,0,-2958.0,-8432.0,1,6,59980.0,,,,,,252.5,109.1,완전정배열,상단돌파,False,True,99.8,-,2026-05-29 19:35:19
111,카카오페이,377300,KOSPI,1,1,9502.0,27292.0,0,0,46550.0,3.26,,,,,49.3,90.3,완전역배열,하단이탈,False,False,40.8,D,2026-05-29 19:35:21
112,한미약품,128940,KOSPI,0,3,-18947.0,71046.0,3,0,491000.0,4.79,,,,,110.3,105.6,혼합,중립,False,False,58.9,D,2026-05-29 19:35:23
113,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,174317.0,-399215.0,0,5,50825.0,,,,,,105.5,108.9,완전정배열,상단돌파,False,True,98.8,-,2026-05-29 19:35:25
114,NC,36570,KOSPI,8,3,184796.0,72211.0,0,0,289500.0,1.59,,,,,106.3,104.7,완전정배열,중립,False,False,95.3,C,2026-05-29 19:35:27
115,두산밥캣,241560,KOSPI,4,0,220489.0,-92183.0,0,9,64700.0,0.82,,,,,95.5,95.9,혼합,중립,False,False,56.6,C,2026-05-29 19:35:29
116,두산퓨얼셀,336260,KOSPI,0,6,-39815.0,721736.0,1,0,91400.0,21.03,,,,,83.3,115.5,완전정배열,중립,False,False,81.1,D,2026-05-29 19:35:31
117,한온시스템,18880,KOSPI,8,1,14966669.0,111630.0,0,0,5630.0,1.46,,,,,100.4,105.8,완전정배열,상단돌파,False,True,90.3,D,2026-05-29 19:35:32
118,현대제철,4020,KOSPI,1,0,95709.0,-37353.0,0,3,40150.0,0.27,,,,,69.7,97.2,혼합,중립,False,False,61.3,D,2026-05-29 19:35:35
119,한화엔진,82740,KOSPI,2,0,441249.0,-161624.0,0,3,64200.0,8.78,,,,,95.9,93.1,혼합,하단이탈,False,False,56.7,D,2026-05-29 19:35:37
120,삼성카드,29780,KOSPI,5,0,103357.0,-46354.0,0,8,46150.0,0.56,,,,,84.5,95.0,완전역배열,중립,False,False,17.2,B,2026-05-29 19:35:39
121,가온전선,500,KOSPI,2,0,30734.0,-25216.0,0,4,322000.0,10.63,,,,,41.5,98.6,혼합,하단이탈,False,False,50.7,D,2026-05-29 19:35:41
122,SKC,11790,KOSPI,0,0,-92330.0,-57543.0,1,10,139300.0,5.68,,,,,84.3,101.3,완전정배열,중립,False,False,56.5,D,2026-05-29 19:35:43
123,맥쿼리인프라,88980,KOSPI,0,2,-262085.0,54179.0,4,0,10960.0,,,,,,88.5,98.9,완전역배열,중립,False,False,1.8,-,2026-05-29 19:35:45
124,BNK금융지주,138930,KOSPI,0,9,-458496.0,1846672.0,4,0,16820.0,0.48,,,,,81.6,98.0,하향전환,중립,False,False,51.6,B,2026-05-29 19:35:47
125,한전기술,52690,KOSPI,3,0,95017.0,-28542.0,0,18,134300.0,8.68,,,,,70.0,88.9,하향전환,하단이탈,False,False,54.2,D,2026-05-29 19:35:49
126,오리온,271560,KOSPI,8,0,251187.0,-36074.0,0,8,129600.0,1.31,,,,,118.0,97.0,혼합,중립,False,False,59.9,C,2026-05-29 19:35:51
127,KODEX 코스닥150,229200,KOSPI,0,0,-592651.0,-1336626.0,1,2,18730.0,,,,,,102.0,99.9,혼합,중립,False,False,71.2,-,2026-05-29 19:35:53
128,RISE 200,148020,KOSPI,1,0,45336.0,-19932.0,0,4,136320.0,,,,,,85.3,109.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 19:35:55
129,포스코DX,22100,KOSPI,2,1,60016.0,19287.0,0,0,32450.0,8.84,,,,,85.1,95.4,하향전환,중립,False,False,48.6,D,2026-05-29 19:35:56
130,신세계,4170,KOSPI,4,0,62985.0,-9544.0,0,4,515000.0,0.94,,,,,93.6,108.8,완전정배열,중립,False,False,80.8,D,2026-05-29 19:35:58
131,KCC,2380,KOSPI,1,0,6639.0,-4462.0,0,1,550000.0,0.5,,,,,94.4,99.2,혼합,중립,False,False,67.7,B,2026-05-29 19:36:00
132,CJ,1040,KOSPI,0,1,-6632.0,6986.0,1,0,161700.0,1.02,,,,,64.8,86.1,하향전환,하단이탈,False,False,38.0,D,2026-05-29 19:36:02
133,ACE KRX금현물,411060,KOSPI,1,14,97015.0,3179939.0,0,0,30005.0,,,,,,106.2,98.4,완전역배열,중립,False,False,55.7,-,2026-05-29 19:36:04
134,JB금융지주,175330,KOSPI,0,1,-34379.0,34140.0,1,0,23900.0,0.75,,,,,92.1,96.0,완전역배열,중립,False,False,31.7,B,2026-05-29 19:36:06
135,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-210.0,-34582.0,4,1,57555.0,,,,,,99.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-29 19:36:08
136,일진전기,103590,KOSPI,3,0,252403.0,-81781.0,0,5,92900.0,7.34,,,,,61.5,83.1,혼합,하단이탈,False,False,54.1,D,2026-05-29 19:36:10
137,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,3,-1230.0,561750.0,2,0,35065.0,,,,,,96.6,102.2,완전정배열,중립,False,False,98.5,-,2026-05-29 19:36:11
138,에코프로머티,450080,KOSPI,0,2,-16238.0,18817.0,1,0,62200.0,4.05,,,,,65.3,92.3,하향전환,하단이탈,False,False,44.8,D,2026-05-29 19:36:13
139,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,2,-161.0,2335.0,2,0,111220.0,,,,,,59.7,99.6,완전역배열,중립,False,False,34.1,-,2026-05-29 19:36:15
140,KODEX 삼성그룹,102780,KOSPI,0,0,-41292.0,-134462.0,1,5,32750.0,,,,,,84.4,112.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 19:36:17
141,HANARO Fn K-반도체,395270,KOSPI,1,0,113915.0,-232311.0,0,6,75620.0,,,,,,111.7,119.7,완전정배열,상단돌파,False,True,99.9,-,2026-05-29 19:36:19
142,한화생명,88350,KOSPI,7,1,3518537.0,94090.0,0,0,4880.0,0.26,,,,,52.2,100.3,완전정배열,중립,False,False,46.8,B,2026-05-29 19:36:21
143,KODEX KOFR금리액티브(합성),423160,KOSPI,3,1,731.0,42568.0,0,0,110645.0,,,,,,44.1,100.0,완전정배열,중립,False,False,91.7,-,2026-05-29 19:36:23
144,롯데쇼핑,23530,KOSPI,5,0,137026.0,-33253.0,0,1,147700.0,0.27,,,,,80.6,102.2,완전정배열,중립,False,False,73.7,D,2026-05-29 19:36:24
145,KODEX AI전력핵심설비,487240,KOSPI,1,4,1024.0,2989324.0,0,0,47220.0,,,,,,80.0,92.9,혼합,하단이탈,False,False,67.5,-,2026-05-29 19:36:26
146,KODEX AI반도체TOP2플러스,395160,KOSPI,2,0,182126.0,-1903672.0,0,6,53770.0,,,,,,154.7,119.5,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 19:36:29
147,LG생활건강,51900,KOSPI,1,1,5828.0,8065.0,0,0,247500.0,0.75,,,,,68.4,96.9,하향전환,중립,False,False,17.2,D,2026-05-29 19:36:31
148,TIGER 미국배당다우존스,458730,KOSPI,1,0,7780.0,-526345.0,0,12,15540.0,,,,,,96.3,103.3,완전정배열,중립,False,False,93.1,-,2026-05-29 19:36:32
149,영원무역,111770,KOSPI,0,1,-5583.0,2983.0,1,0,79500.0,0.79,,,,,85.4,98.8,완전역배열,중립,False,False,53.8,B,2026-05-29 19:36:34
150,ACE 미국나스닥100,367380,KOSPI,0,0,-47223.0,-79889.0,1,20,34720.0,,,,,,98.1,104.3,완전정배열,중립,False,False,100.0,-,2026-05-29 19:36:36
151,더존비즈온,12510,KOSPI,11,1,82432.0,1278.0,0,0,120000.0,5.68,,,,,33.9,100.0,완전정배열,중립,False,False,98.1,D,2026-05-29 19:36:38
