No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
42,LG화학,51910,KOSPI,1,0,19928.0,-28022.0,0,1,266000.0,0.6,,,,,80.9,104.5,혼합,중립,False,False,19.7,D,2026-08-19 16:24:38
43,KT&G,33780,KOSPI,0,2,-37101.0,16843.0,2,0,175500.0,1.96,,,,,119.1,97.9,혼합,중립,False,False,73.0,C,2026-08-19 16:24:42
44,삼성중공업,10140,KOSPI,0,0,-968777.0,-551111.0,2,1,20600.0,3.9,,,,,97.2,99.5,완전역배열,중립,False,False,13.9,D,2026-08-19 16:24:45
45,HD현대,267250,KOSPI,0,2,-13332.0,42291.0,2,0,228000.0,1.47,,,,,89.3,106.9,혼합,중립,False,False,50.0,C,2026-08-19 16:24:48
46,LIG디펜스앤에어로스페이스,79550,KOSPI,4,0,43623.0,-10684.0,0,2,796000.0,11.52,,,,,77.6,108.4,상향전환,중립,True,False,57.5,D,2026-08-19 16:24:52
47,삼성에스디에스,18260,KOSPI,3,0,116325.0,-27813.0,0,1,226000.0,1.76,,,,,79.8,106.9,완전정배열,중립,False,False,33.6,D,2026-08-19 16:24:56
48,S-Oil,10950,KOSPI,0,1,-59954.0,136890.0,1,0,151600.0,1.84,,,,,85.6,107.3,완전정배열,상단돌파,False,True,78.7,C,2026-08-19 16:24:59
49,LG,3550,KOSPI,2,0,133999.0,-61148.0,0,1,110200.0,0.57,,,,,121.9,108.8,완전정배열,중립,False,False,34.6,D,2026-08-19 16:25:03
50,카카오,35720,KOSPI,0,0,-530290.0,-240039.0,1,4,37400.0,1.43,,,,,89.9,103.1,혼합,중립,False,False,13.8,D,2026-08-19 16:25:08
51,기업은행,24110,KOSPI,4,0,733664.0,-52965.0,0,6,20300.0,0.44,,,,,98.1,98.9,완전역배열,중립,False,False,15.1,B,2026-08-19 16:25:11
52,현대글로비스,86280,KOSPI,0,0,-6137.0,-10636.0,1,1,203500.0,1.47,,,,,81.3,101.7,혼합,중립,False,False,37.3,B,2026-08-19 16:25:15
53,현대로템,64350,KOSPI,0,0,-18794.0,-20173.0,1,5,136300.0,4.62,,,,,68.9,101.8,혼합,중립,False,False,13.7,C,2026-08-19 16:25:19
54,한화시스템,272210,KOSPI,4,1,163128.0,4692.0,0,0,76000.0,2.87,,,,,73.2,113.2,혼합,상단돌파,False,False,22.4,D,2026-08-19 16:25:22
55,에이피알,278470,KOSPI,7,0,305695.0,-27236.0,0,7,383500.0,28.34,,,,,85.3,108.0,상향전환,중립,False,False,68.9,D,2026-08-19 16:25:26
56,LG이노텍,11070,KOSPI,0,0,-77543.0,-17112.0,4,1,603000.0,2.35,,,,,99.6,108.8,혼합,중립,False,False,27.4,D,2026-08-19 16:25:29
57,포스코퓨처엠,3670,KOSPI,1,0,16684.0,-57826.0,0,1,160300.0,3.44,,,,,87.9,110.0,혼합,중립,False,False,24.7,D,2026-08-19 16:25:33
58,KT,30200,KOSPI,0,2,-383.0,278589.0,2,0,52600.0,0.7,,,,,122.8,100.2,혼합,중립,False,False,21.1,B,2026-08-19 16:25:36
59,한국항공우주,47810,KOSPI,0,0,-27598.0,-54599.0,2,2,135700.0,7.1,,,,,95.7,100.9,혼합,중립,False,False,38.8,D,2026-08-19 16:25:40
60,현대건설,720,KOSPI,0,0,-36277.0,-41392.0,2,4,116500.0,1.43,,,,,91.8,108.8,혼합,상단돌파,False,False,43.2,D,2026-08-19 16:25:43
61,DB손해보험,5830,KOSPI,0,2,-20593.0,114985.0,2,0,187500.0,0.98,,,,,126.2,106.1,완전정배열,상단돌파,True,True,72.4,B,2026-08-19 16:25:47
62,현대오토에버,307950,KOSPI,0,0,-16915.0,-2993.0,2,1,436500.0,6.58,,,,,112.3,111.5,혼합,중립,False,False,31.5,D,2026-08-19 16:25:50
63,TIGER 미국나스닥100,133690,KOSPI,9,0,941523.0,-202843.0,0,20,181745.0,,,,,,156.8,100.9,완전정배열,중립,False,False,60.6,-,2026-08-19 16:25:54
64,GS,78930,KOSPI,0,5,-197491.0,794985.0,10,0,119700.0,0.74,,,,,120.0,116.1,완전정배열,상단돌파,False,True,98.6,B,2026-08-19 16:25:57
65,LS,6260,KOSPI,2,1,46098.0,20375.0,0,0,333000.0,1.8,,,,,119.4,109.3,혼합,상단돌파,False,False,40.5,D,2026-08-19 16:26:01
66,카카오뱅크,323410,KOSPI,0,1,-166391.0,20444.0,1,0,21500.0,1.55,,,,,95.1,100.3,혼합,중립,False,False,23.0,C,2026-08-19 16:26:04
67,크래프톤,259960,KOSPI,0,0,-42288.0,-9473.0,1,5,221500.0,1.33,,,,,96.9,97.0,완전역배열,중립,False,False,15.3,C,2026-08-19 16:26:08
68,한국금융지주,71050,KOSPI,6,0,319539.0,-29211.0,0,7,183100.0,0.84,,,,,105.5,97.9,완전역배열,중립,False,False,34.3,B,2026-08-19 16:26:11
69,TIGER 200,102110,KOSPI,1,0,31394.0,-30339.0,0,1,101995.0,,,,,,169.4,103.9,혼합,중립,False,False,54.6,-,2026-08-19 16:26:16
70,삼양식품,3230,KOSPI,0,2,-1030.0,26336.0,1,0,1304000.0,7.07,,,,,104.9,103.7,완전정배열,중립,False,False,47.2,D,2026-08-19 16:26:19
71,NH투자증권,5940,KOSPI,0,0,-139066.0,-63374.0,1,7,26050.0,0.98,,,,,85.2,99.2,완전역배열,중립,False,False,31.8,B,2026-08-19 16:26:23
72,삼성E&A,28050,KOSPI,5,0,602097.0,-51308.0,0,5,48500.0,1.98,,,,,66.4,104.8,완전정배열,중립,False,False,57.4,C,2026-08-19 16:26:26
73,HD현대마린솔루션,443060,KOSPI,1,0,39064.0,-12488.0,0,1,209500.0,11.09,,,,,104.2,102.7,혼합,중립,False,False,39.9,D,2026-08-19 16:26:30
74,KODEX 미국나스닥100,379810,KOSPI,0,0,-2103.0,-862679.0,2,20,27170.0,,,,,,165.7,100.9,완전정배열,중립,False,False,60.7,-,2026-08-19 16:26:34
75,대한항공,3490,KOSPI,0,0,-648569.0,-557975.0,1,7,25050.0,0.85,,,,,90.4,99.4,하향전환,중립,False,False,39.7,C,2026-08-19 16:26:37
76,포스코인터내셔널,47050,KOSPI,0,0,-25916.0,-149237.0,1,6,50700.0,1.28,,,,,128.3,99.2,완전역배열,중립,False,False,12.6,C,2026-08-19 16:26:40
77,TIGER 반도체TOP10,396500,KOSPI,1,0,174228.0,-156168.0,0,1,33140.0,,,,,,89.3,105.7,혼합,중립,False,False,48.2,-,2026-08-19 16:26:44
78,한국타이어앤테크놀로지,161390,KOSPI,0,2,-38453.0,22127.0,2,0,68100.0,0.65,,,,,93.4,101.3,완전정배열,중립,False,False,74.7,B,2026-08-19 16:26:47
79,KODEX 머니마켓액티브,488770,KOSPI,3,1,1623.0,115433.0,0,0,105265.0,,,,,,111.1,100.1,완전정배열,중립,False,False,99.8,-,2026-08-19 16:26:51
80,한화솔루션,9830,KOSPI,4,0,878151.0,-362860.0,0,2,34650.0,0.69,,,,,68.6,116.9,혼합,상단돌파,False,False,37.3,D,2026-08-19 16:26:54
81,아모레퍼시픽,90430,KOSPI,6,0,373765.0,-6333.0,0,6,133100.0,1.68,,,,,68.8,103.3,완전정배열,중립,False,False,52.1,D,2026-08-19 16:26:58
82,한진칼,180640,KOSPI,0,0,-15485.0,-4111.0,2,1,116300.0,2.29,,,,,68.0,103.1,혼합,중립,False,False,28.0,D,2026-08-19 16:27:01
83,이수페타시스,7660,KOSPI,1,1,43882.0,316817.0,0,0,104400.0,9.62,,,,,122.6,115.1,혼합,상단돌파,False,False,45.8,D,2026-08-19 16:27:05
84,삼성증권,16360,KOSPI,1,0,84271.0,-110664.0,0,5,85000.0,0.93,,,,,120.7,95.4,완전역배열,하단이탈,False,False,20.2,B,2026-08-19 16:27:08
85,하이브,352820,KOSPI,0,0,-73164.0,-45318.0,1,6,172200.0,2.21,,,,,71.8,95.5,완전역배열,중립,False,False,5.8,D,2026-08-19 16:27:12
86,KODEX 200TR,278530,KOSPI,0,2,-2996.0,110906.0,1,0,36895.0,,,,,,73.9,103.9,혼합,중립,False,False,54.6,-,2026-08-19 16:27:15
87,대우건설,47040,KOSPI,0,1,-137482.0,27156.0,11,0,17200.0,1.97,,,,,79.4,113.4,혼합,상단돌파,False,False,37.5,D,2026-08-19 16:27:19
88,키움증권,39490,KOSPI,10,0,166694.0,-19377.0,0,4,265500.0,1.01,,,,,104.3,100.4,혼합,중립,False,False,23.0,B,2026-08-19 16:27:23
89,현대차2우B,5387,KOSPI,2,0,45374.0,-3657.0,0,1,198600.0,0.44,,,,,79.0,103.1,혼합,중립,False,False,21.3,B,2026-08-19 16:27:26
90,LG씨엔에스,64400,KOSPI,0,0,-391902.0,-181263.0,1,1,71000.0,2.35,,,,,126.5,109.8,상향전환,중립,True,False,17.0,C,2026-08-19 16:27:30
91,SK바이오팜,326030,KOSPI,1,0,4334.0,-9572.0,0,1,85300.0,7.17,,,,,87.9,104.9,혼합,중립,False,False,17.3,C,2026-08-19 16:27:33
92,KODEX CD금리액티브(합성),459580,KOSPI,1,0,116.0,-7765.0,0,2,1075115.0,,,,,,104.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-19 16:27:37
93,코웨이,21240,KOSPI,1,0,4917.0,-25687.0,0,4,93500.0,1.78,,,,,87.1,102.6,완전정배열,중립,False,False,59.2,C,2026-08-19 16:27:40
94,유한양행,100,KOSPI,0,0,-51980.0,-13937.0,2,1,79600.0,2.6,,,,,96.0,106.4,혼합,중립,False,False,22.7,D,2026-08-19 16:27:44
95,LG유플러스,32640,KOSPI,3,0,684844.0,-138271.0,0,1,14730.0,0.71,,,,,105.6,99.9,완전역배열,중립,False,False,21.7,C,2026-08-19 16:27:48
96,HD건설기계,267270,KOSPI,2,0,56174.0,-23582.0,0,3,129200.0,1.31,,,,,73.6,102.3,혼합,중립,False,False,33.4,C,2026-08-19 16:27:51
97,두산밥캣,241560,KOSPI,6,0,103155.0,-20429.0,0,5,61800.0,0.78,,,,,86.3,101.8,혼합,중립,False,False,35.6,C,2026-08-19 16:27:54
98,한화,880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,97.5,완전역배열,중립,False,False,50.4,C,2026-08-19 16:27:58
99,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,1,1450.0,4649.0,0,0,43090.0,,,,,,68.3,101.4,완전정배열,중립,False,False,59.4,-,2026-08-19 16:28:01
100,대덕전자,353200,KOSPI,0,0,-69199.0,-1120.0,3,1,114200.0,6.4,,,,,85.5,109.2,상향전환,상단돌파,True,True,52.6,D,2026-08-19 16:28:05
101,카카오페이,377300,KOSPI,0,0,-47115.0,-35072.0,1,1,41250.0,2.89,,,,,68.2,102.0,혼합,중립,False,False,11.0,D,2026-08-19 16:28:09
102,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,3,25507.0,4657667.0,0,0,19245.0,,,,,,95.4,103.6,혼합,중립,False,False,52.7,-,2026-08-19 16:28:12
103,대한전선,1440,KOSPI,0,0,-55754.0,-61761.0,9,2,28000.0,3.29,,,,,86.4,107.9,혼합,중립,False,False,21.7,D,2026-08-19 16:28:16
104,삼성카드,29780,KOSPI,0,0,-6612.0,-2487.0,1,1,46750.0,0.57,,,,,119.1,99.8,완전역배열,중립,False,False,10.7,B,2026-08-19 16:28:19
105,산일전기,62040,KOSPI,3,0,54036.0,-13188.0,0,3,175700.0,9.03,,,,,102.0,111.1,혼합,중립,False,False,30.9,D,2026-08-19 16:28:23
106,KODEX 코스닥150,229200,KOSPI,1,6,1383108.0,5577828.0,0,0,14230.0,,,,,,82.9,109.4,혼합,중립,False,False,33.6,-,2026-08-19 16:28:26
107,KODEX 반도체,91160,KOSPI,1,4,39677.0,94389.0,0,0,118120.0,,,,,,99.5,105.3,혼합,중립,False,False,53.8,-,2026-08-19 16:28:30
108,OCI홀딩스,10060,KOSPI,4,1,124206.0,3185.0,0,0,277500.0,1.26,,,,,73.5,115.5,상향전환,상단돌파,False,False,58.7,D,2026-08-19 16:28:33
109,KODEX 레버리지,122630,KOSPI,0,0,-146096.0,-27626.0,1,1,96740.0,,,,,,98.0,104.8,혼합,중립,False,False,32.1,-,2026-08-19 16:28:36
110,JB금융지주,175330,KOSPI,1,0,42310.0,-35056.0,0,3,27200.0,0.85,,,,,116.0,101.8,상향전환,중립,False,False,33.5,B,2026-08-19 16:28:40
111,한미약품,128940,KOSPI,0,1,-6309.0,9754.0,1,0,388500.0,3.79,,,,,80.2,104.4,혼합,중립,False,False,30.4,D,2026-08-19 16:28:44
112,오리온,271560,KOSPI,0,0,-70845.0,-19910.0,1,1,124100.0,1.26,,,,,109.7,98.1,완전역배열,중립,False,False,49.1,C,2026-08-19 16:28:47
113,LG디스플레이,34220,KOSPI,0,0,-950681.0,-484094.0,1,1,9590.0,0.74,,,,,95.0,103.1,혼합,중립,False,False,15.0,D,2026-08-19 16:28:51
114,NC,36570,KOSPI,3,0,64609.0,-59276.0,0,4,219500.0,1.21,,,,,132.9,101.1,혼합,중립,True,False,25.9,C,2026-08-19 16:28:55
115,가온전선,500,KOSPI,1,0,15822.0,-2212.0,0,1,157800.0,9.38,,,,,57.9,102.4,완전정배열,중립,False,False,39.7,D,2026-08-19 16:28:58
116,한화생명,88350,KOSPI,0,2,-811466.0,593665.0,1,0,5340.0,0.27,,,,,216.7,113.1,상향전환,상단돌파,True,True,52.1,B,2026-08-19 16:29:01
117,두산로보틱스,454910,KOSPI,0,0,-42190.0,-74184.0,2,3,71500.0,13.59,,,,,81.3,110.1,혼합,중립,False,False,14.9,D,2026-08-19 16:29:05
118,현대차우,5385,KOSPI,0,0,-9534.0,-40.0,1,1,197500.0,0.43,,,,,80.7,103.2,혼합,중립,False,False,22.1,B,2026-08-19 16:29:09
119,BNK금융지주,138930,KOSPI,0,1,-327075.0,43053.0,1,0,14660.0,0.42,,,,,99.2,94.7,완전역배열,중립,False,False,10.7,B,2026-08-19 16:29:13
120,LG생활건강,51900,KOSPI,5,0,90865.0,-1231.0,0,6,302000.0,0.91,,,,,75.3,105.6,완전정배열,중립,False,False,73.3,D,2026-08-19 16:29:16
121,맥쿼리인프라,88980,KOSPI,0,1,-719554.0,25302.0,1,0,9430.0,,,,,,165.3,97.1,완전역배열,중립,False,False,4.3,-,2026-08-19 16:29:20
122,RISE 200,148020,KOSPI,5,0,24785.0,-17880.0,0,1,102685.0,,,,,,87.7,103.8,혼합,중립,False,False,54.6,-,2026-08-19 16:29:23
123,TIGER 미국배당다우존스,458730,KOSPI,1,0,5729.0,-734780.0,0,20,15305.0,,,,,,88.5,100.2,완전정배열,중립,False,False,86.3,-,2026-08-19 16:29:27
124,엘앤에프,66970,KOSPI,0,6,-72599.0,440988.0,10,0,105000.0,6.15,,,,,106.7,120.4,혼합,상단돌파,False,False,27.6,D,2026-08-19 16:29:30
125,현대해상,1450,KOSPI,1,8,284664.0,1066405.0,0,0,50000.0,0.7,,,,,143.2,113.2,완전정배열,상단돌파,False,True,96.8,B,2026-08-19 16:29:34
126,SKC,11790,KOSPI,8,0,148177.0,-43030.0,0,2,83400.0,3.4,,,,,78.1,108.6,혼합,중립,False,False,18.1,D,2026-08-19 16:29:37
127,TIGER MSCI Korea TR,310970,KOSPI,0,6,-340.0,9584.0,1,0,45210.0,,,,,,33.6,104.1,혼합,중립,False,False,54.3,-,2026-08-19 16:29:40
128,DB하이텍,990,KOSPI,1,0,64266.0,-99723.0,0,1,93600.0,1.73,,,,,86.5,106.8,혼합,중립,False,False,27.2,C,2026-08-19 16:29:44
129,ACE KRX금현물,411060,KOSPI,0,0,-16449.0,-93209.0,5,8,27300.0,,,,,,118.1,103.1,혼합,중립,False,False,37.9,-,2026-08-19 16:29:47
130,한화엔진,82740,KOSPI,0,6,-2826.0,406949.0,5,0,46350.0,6.34,,,,,74.5,105.9,혼합,중립,False,False,18.0,C,2026-08-19 16:29:51
131,신세계,4170,KOSPI,3,0,50927.0,-3762.0,0,13,400500.0,0.75,,,,,93.1,93.3,완전역배열,하단이탈,False,False,38.0,D,2026-08-19 16:29:55
132,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,12595.0,-17203.0,0,2,30680.0,,,,,,86.0,100.1,혼합,중립,False,False,50.0,-,2026-08-19 16:29:58
133,KCC,2380,KOSPI,1,0,2054.0,-1967.0,0,1,437500.0,0.4,,,,,88.2,107.9,혼합,중립,False,False,28.5,B,2026-08-19 16:30:02
134,현대제철,4020,KOSPI,0,0,-134515.0,-28331.0,2,1,28050.0,0.19,,,,,103.3,105.1,혼합,중립,False,False,16.4,D,2026-08-19 16:30:05
135,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-8838.0,-18198.0,2,1,36900.0,,,,,,97.5,105.6,상향전환,중립,True,False,49.4,-,2026-08-19 16:30:09
136,KODEX 코스닥150레버리지,233740,KOSPI,1,6,640122.0,37412192.0,0,0,7190.0,,,,,,94.8,116.8,혼합,상단돌파,False,False,18.0,-,2026-08-19 16:30:13
137,KODEX KOFR금리액티브(합성),423160,KOSPI,1,2,21.0,109854.0,0,0,110810.0,,,,,,108.0,100.1,완전정배열,중립,False,False,99.8,-,2026-08-19 16:30:17
138,CJ,1040,KOSPI,0,0,-47125.0,-82667.0,1,6,122800.0,0.77,,,,,133.6,99.3,완전역배열,중립,False,False,5.0,D,2026-08-19 16:30:21
139,한온시스템,18880,KOSPI,0,0,-294977.0,-51642.0,1,4,3490.0,0.9,,,,,74.1,104.8,혼합,중립,False,False,23.1,D,2026-08-19 16:30:24
140,한전기술,52690,KOSPI,0,0,-22673.0,-9422.0,2,6,93500.0,6.04,,,,,79.1,102.6,혼합,중립,False,False,13.6,D,2026-08-19 16:30:28
141,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,2452.0,-44989.0,0,1,57925.0,,,,,,84.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-19 16:30:31
142,ACE 미국나스닥100,367380,KOSPI,2,0,15574.0,-140134.0,0,20,31240.0,,,,,,103.1,100.9,완전정배열,중립,False,False,60.6,-,2026-08-19 16:30:34
143,영원무역,111770,KOSPI,5,0,56506.0,-33895.0,0,4,77100.0,0.76,,,,,115.6,94.7,하향전환,하단이탈,False,False,46.0,B,2026-08-19 16:30:38
144,일진전기,103590,KOSPI,3,0,173742.0,-114452.0,0,3,71100.0,5.18,,,,,164.0,117.8,혼합,상단돌파,False,False,32.9,D,2026-08-19 16:30:41
145,한국가스공사,36460,KOSPI,5,0,351699.0,-20478.0,0,1,36250.0,0.28,,,,,109.4,104.0,상향전환,중립,True,False,35.1,C,2026-08-19 16:30:45
146,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,88.0,187.0,0,0,109530.0,,,,,,123.6,99.9,완전역배열,중립,False,False,17.3,-,2026-08-19 16:30:48
147,HANARO Fn K-반도체,395270,KOSPI,1,0,37978.0,-11803.0,0,1,52450.0,,,,,,83.9,105.8,상향전환,중립,True,False,52.2,-,2026-08-19 16:30:52
148,KODEX 삼성그룹,102780,KOSPI,0,2,-1692.0,34906.0,1,0,25170.0,,,,,,77.9,106.5,상향전환,중립,False,False,57.7,-,2026-08-19 16:30:55
149,팬오션,28670,KOSPI,4,2,1739519.0,445933.0,0,0,6010.0,0.51,,,,,103.6,105.9,완전정배열,중립,False,False,81.1,B,2026-08-19 16:30:58
150,DN오토모티브,7340,KOSPI,1,0,243205.0,-247015.0,0,1,54100.0,1.31,,,,,210.6,120.9,완전정배열,상단돌파,False,True,70.8,C,2026-08-19 16:31:02
151,KODEX AI전력핵심설비,487240,KOSPI,1,1,57551.0,92496.0,0,0,35750.0,,,,,,92.4,107.5,혼합,중립,False,False,42.6,-,2026-08-19 16:31:06
152,미래에셋생명,85620,KOSPI,0,20,-58845.0,606363.0,1,0,23050.0,1.05,,,,,190.2,121.1,상향전환,상단돌파,True,True,53.3,D,2026-08-19 16:31:09
