No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
16,현대모비스,12330,KOSPI,0,2,-17340.0,202835.0,2,0,607000.0,1.07,,,,,76.0,91.4,혼합,중립,False,False,62.7,C,2026-06-12 19:51:37
17,신한지주,55550,KOSPI,1,0,391020.0,-183731.0,0,1,99600.0,0.8,,,,,118.0,102.0,완전정배열,중립,False,False,81.4,B,2026-06-12 19:51:39
18,삼성SDI,6400,KOSPI,6,2,352338.0,21980.0,0,0,539000.0,1.88,,,,,75.3,85.8,혼합,하단이탈,False,False,67.0,D,2026-06-12 19:51:42
19,SK,34730,KOSPI,3,0,85090.0,-2705.0,0,4,593000.0,1.1,,,,,83.5,96.7,혼합,중립,False,False,77.4,C,2026-06-12 19:51:44
20,HD현대일렉트릭,267260,KOSPI,0,5,-130057.0,357042.0,5,0,1130000.0,19.56,,,,,121.1,93.1,혼합,중립,True,False,71.8,D,2026-06-12 19:51:47
21,NAVER,35420,KOSPI,1,2,654497.0,864810.0,0,0,247000.0,1.25,,,,,146.9,108.4,상향전환,중립,False,False,51.9,D,2026-06-12 19:51:49
22,셀트리온,68270,KOSPI,2,0,62650.0,-25710.0,0,2,173000.0,2.25,,,,,93.5,94.5,완전역배열,중립,False,False,30.0,D,2026-06-12 19:51:52
23,LG전자,66570,KOSPI,0,2,-126962.0,251366.0,4,0,225500.0,1.59,,,,,81.6,93.3,혼합,하단이탈,False,False,42.2,D,2026-06-12 19:51:54
24,한화오션,42660,KOSPI,0,1,-373217.0,48015.0,8,0,112700.0,5.06,,,,,92.8,91.4,완전역배열,중립,False,False,49.5,D,2026-06-12 19:51:57
25,한미반도체,42700,KOSPI,0,1,-4033.0,1567960.0,1,0,361000.0,53.85,,,,,132.6,94.4,혼합,상단돌파,False,False,81.2,D,2026-06-12 19:51:59
26,LS ELECTRIC,10120,KOSPI,1,0,676048.0,-1156087.0,0,2,222500.0,16.0,,,,,97.4,90.1,혼합,하단이탈,False,False,60.8,D,2026-06-12 19:52:02
27,하나금융지주,86790,KOSPI,2,1,58529.0,231616.0,0,0,121000.0,0.72,,,,,106.6,99.1,혼합,중립,False,False,80.3,B,2026-06-12 19:52:05
28,효성중공업,298040,KOSPI,0,1,-14322.0,16273.0,3,0,3376000.0,13.12,,,,,102.4,92.4,혼합,중립,False,False,66.9,D,2026-06-12 19:52:08
29,두산,150,KOSPI,1,0,26061.0,-26619.0,0,1,1896000.0,15.36,,,,,103.5,96.7,혼합,상단돌파,False,False,70.7,D,2026-06-12 19:52:11
30,POSCO홀딩스,5490,KOSPI,0,1,-46111.0,86306.0,1,0,377000.0,0.5,,,,,84.5,87.8,하향전환,하단이탈,False,False,45.3,D,2026-06-12 19:52:13
31,미래에셋증권,6800,KOSPI,1,0,420184.0,-446091.0,0,1,52300.0,2.3,,,,,127.6,83.9,하향전환,하단이탈,False,False,51.3,C,2026-06-12 19:52:16
32,삼성화재,810,KOSPI,0,5,-10508.0,73537.0,4,0,654000.0,1.31,,,,,92.0,107.8,완전정배열,중립,False,False,72.2,C,2026-06-12 19:52:18
33,KODEX 200,69500,KOSPI,0,2,-85932.0,1425116.0,2,0,129270.0,,,,,,90.2,98.9,혼합,중립,False,False,86.7,-,2026-06-12 19:52:21
34,HD한국조선해양,9540,KOSPI,0,2,-60529.0,207558.0,2,0,398000.0,2.08,,,,,106.2,93.4,완전역배열,중립,False,False,49.2,C,2026-06-12 19:52:23
35,고려아연,10130,KOSPI,2,0,6462.0,-3667.0,0,3,1201000.0,2.18,,,,,99.7,88.7,완전역배열,하단이탈,False,False,32.9,D,2026-06-12 19:52:26
36,LG이노텍,11070,KOSPI,3,0,59606.0,-25379.0,0,1,1036000.0,4.03,,,,,80.8,104.6,완전정배열,중립,False,False,54.4,D,2026-06-12 19:52:28
37,LG화학,51910,KOSPI,10,1,468410.0,37691.0,0,0,345000.0,0.77,,,,,96.1,93.8,하향전환,중립,False,False,62.0,D,2026-06-12 19:52:31
38,한국전력,15760,KOSPI,3,1,1083254.0,396161.0,0,0,37650.0,0.48,,,,,110.2,95.3,완전역배열,중립,False,False,25.6,B,2026-06-12 19:52:33
39,삼성중공업,10140,KOSPI,0,4,-301608.0,2592255.0,8,0,26900.0,5.09,,,,,82.8,92.8,완전역배열,중립,False,False,57.2,D,2026-06-12 19:52:36
40,우리금융지주,316140,KOSPI,0,4,-243530.0,1873341.0,2,0,31150.0,0.6,,,,,115.6,98.6,완전역배열,중립,False,False,54.7,B,2026-06-12 19:52:39
41,현대로템,64350,KOSPI,2,1,175352.0,203652.0,0,0,208500.0,7.07,,,,,100.0,94.9,완전역배열,중립,False,False,47.0,D,2026-06-12 19:52:41
42,SK텔레콤,17670,KOSPI,1,0,178696.0,-20469.0,0,1,103000.0,1.65,,,,,125.1,100.6,완전정배열,중립,False,False,58.6,D,2026-06-12 19:52:44
43,KT&G,33780,KOSPI,1,0,73907.0,-50050.0,0,1,187800.0,2.1,,,,,115.3,100.9,완전정배열,중립,False,False,96.9,C,2026-06-12 19:52:46
44,HD현대,267250,KOSPI,1,0,58396.0,-71729.0,0,1,244000.0,1.58,,,,,89.2,91.1,하향전환,중립,False,False,60.7,C,2026-06-12 19:52:49
45,HMM,11200,KOSPI,1,4,321987.0,627612.0,0,0,20050.0,0.68,,,,,88.9,96.7,완전역배열,중립,False,False,24.8,C,2026-06-12 19:52:52
46,현대오토에버,307950,KOSPI,1,0,15011.0,-37646.0,0,1,684000.0,10.3,,,,,71.3,97.7,혼합,중립,False,False,58.8,D,2026-06-12 19:52:55
47,삼성에스디에스,18260,KOSPI,0,2,-24809.0,249158.0,2,0,237000.0,1.85,,,,,61.8,101.7,완전정배열,중립,False,False,41.6,D,2026-06-12 19:52:57
48,카카오,35720,KOSPI,1,2,246097.0,1014713.0,0,0,41500.0,1.59,,,,,86.1,95.4,완전역배열,중립,False,False,14.2,D,2026-06-12 19:53:00
49,메리츠금융지주,138040,KOSPI,1,12,45784.0,889226.0,0,0,108900.0,1.68,,,,,91.0,100.2,혼합,중립,False,False,18.4,B,2026-06-12 19:53:03
50,한화시스템,272210,KOSPI,1,0,382760.0,-139610.0,0,1,96000.0,3.63,,,,,110.8,89.0,완전역배열,중립,False,False,38.2,D,2026-06-12 19:53:05
51,SK이노베이션,96770,KOSPI,1,0,40889.0,-16045.0,0,3,106100.0,0.75,,,,,84.4,90.5,완전역배열,중립,False,False,27.9,D,2026-06-12 19:53:08
52,포스코퓨처엠,3670,KOSPI,0,1,-40212.0,66247.0,1,0,199400.0,4.28,,,,,99.2,86.1,하향전환,하단이탈,False,False,47.9,D,2026-06-12 19:53:10
53,현대건설,720,KOSPI,0,1,-139404.0,166615.0,1,0,157500.0,1.94,,,,,98.3,92.2,하향전환,상단돌파,False,False,71.7,D,2026-06-12 19:53:13
54,기업은행,24110,KOSPI,1,2,358641.0,1132721.0,0,0,21800.0,0.47,,,,,116.6,101.1,혼합,중립,False,False,45.8,B,2026-06-12 19:53:15
55,LIG디펜스앤에어로스페이스,79550,KOSPI,6,0,233669.0,-22887.0,0,2,772000.0,11.17,,,,,103.0,92.6,혼합,중립,False,False,54.4,D,2026-06-12 19:53:18
56,LG,3550,KOSPI,1,0,142001.0,-161271.0,0,1,106500.0,0.55,,,,,58.1,90.8,혼합,하단이탈,False,False,31.4,D,2026-06-12 19:53:21
57,현대글로비스,86280,KOSPI,0,4,-30823.0,225701.0,2,0,208500.0,1.51,,,,,71.6,89.2,완전역배열,중립,False,False,52.9,B,2026-06-12 19:53:23
58,에이피알,278470,KOSPI,0,0,-36548.0,-33235.0,4,1,394000.0,29.12,,,,,87.4,99.5,혼합,중립,False,False,78.0,D,2026-06-12 19:53:26
59,KT,30200,KOSPI,1,0,3529.0,-480325.0,0,1,54800.0,0.73,,,,,99.8,100.6,혼합,중립,False,False,31.5,B,2026-06-12 19:53:28
60,한국항공우주,47810,KOSPI,1,0,174762.0,-232171.0,0,1,140900.0,7.37,,,,,104.0,87.3,완전역배열,중립,False,False,44.0,D,2026-06-12 19:53:31
61,TIGER 반도체TOP10,396500,KOSPI,2,2,535238.0,1844827.0,0,0,53000.0,,,,,,94.5,99.1,혼합,중립,False,False,95.5,-,2026-06-12 19:53:33
62,한국금융지주,71050,KOSPI,0,2,-132367.0,260117.0,2,0,240500.0,1.1,,,,,92.4,95.0,혼합,중립,False,False,69.7,B,2026-06-12 19:53:36
63,S-Oil,10950,KOSPI,1,0,110205.0,-117175.0,0,1,111400.0,1.36,,,,,86.4,100.7,완전정배열,중립,False,False,46.6,C,2026-06-12 19:53:39
64,LS,6260,KOSPI,0,1,-29449.0,22417.0,1,0,386500.0,2.09,,,,,62.6,82.6,혼합,하단이탈,False,False,52.2,D,2026-06-12 19:53:41
65,카카오뱅크,323410,KOSPI,1,4,49796.0,1061078.0,0,0,23750.0,1.71,,,,,135.5,104.7,상향전환,중립,True,False,16.2,D,2026-06-12 19:53:44
66,NH투자증권,5940,KOSPI,0,2,-46715.0,241858.0,2,0,31750.0,1.19,,,,,93.7,98.0,혼합,중립,False,False,57.8,B,2026-06-12 19:53:46
67,TIGER 200,102110,KOSPI,2,2,86076.0,336293.0,0,0,129575.0,,,,,,93.7,98.9,혼합,중립,False,False,87.0,-,2026-06-12 19:53:49
68,TIGER 미국나스닥100,133690,KOSPI,0,0,-27756.0,-115139.0,1,20,197890.0,,,,,,155.5,99.4,혼합,중립,False,False,88.8,-,2026-06-12 19:53:51
69,HD현대마린솔루션,443060,KOSPI,0,6,-39044.0,502461.0,3,0,247500.0,13.1,,,,,80.3,99.9,혼합,중립,False,False,69.4,D,2026-06-12 19:53:54
70,크래프톤,259960,KOSPI,1,0,4938.0,-8011.0,0,1,237000.0,1.42,,,,,88.7,92.4,하향전환,중립,False,False,16.1,C,2026-06-12 19:53:57
71,삼성증권,16360,KOSPI,0,1,-13173.0,56222.0,1,0,118800.0,1.3,,,,,91.1,94.7,혼합,중립,False,False,58.0,B,2026-06-12 19:54:00
72,포스코인터내셔널,47050,KOSPI,0,4,-63012.0,320500.0,4,0,59400.0,1.5,,,,,72.8,89.5,완전역배열,중립,False,False,28.4,C,2026-06-12 19:54:02
73,대한항공,3490,KOSPI,1,1,1329496.0,879806.0,0,0,26600.0,0.9,,,,,103.6,97.0,혼합,중립,False,False,64.0,C,2026-06-12 19:54:05
74,DB손해보험,5830,KOSPI,1,5,29143.0,236664.0,0,0,148200.0,0.78,,,,,99.3,95.1,완전역배열,중립,False,False,43.8,B,2026-06-12 19:54:08
75,하이브,352820,KOSPI,0,2,-2510.0,195516.0,2,0,225000.0,2.88,,,,,94.3,94.1,완전역배열,중립,False,False,14.3,D,2026-06-12 19:54:11
76,키움증권,39490,KOSPI,0,2,-45964.0,76944.0,2,0,363500.0,1.38,,,,,103.4,92.4,완전역배열,중립,False,False,57.1,B,2026-06-12 19:54:14
77,KODEX 레버리지,122630,KOSPI,1,2,113693.0,2154175.0,0,0,182370.0,,,,,,96.6,95.4,혼합,중립,False,False,77.1,-,2026-06-12 19:54:16
78,삼성E&A,28050,KOSPI,0,4,-628329.0,910546.0,4,0,47600.0,1.94,,,,,93.6,93.0,혼합,중립,False,False,57.4,C,2026-06-12 19:54:19
79,LG씨엔에스,64400,KOSPI,1,2,56435.0,155465.0,0,0,92800.0,3.08,,,,,55.0,99.5,혼합,중립,False,False,41.7,C,2026-06-12 19:54:21
80,이수페타시스,7660,KOSPI,0,0,-347216.0,-69192.0,3,1,122400.0,11.28,,,,,107.5,91.8,하향전환,중립,False,False,66.8,D,2026-06-12 19:54:24
81,대우건설,47040,KOSPI,0,0,-2004146.0,-1266043.0,2,1,21850.0,2.5,,,,,75.9,82.8,혼합,하단이탈,False,False,50.0,D,2026-06-12 19:54:26
82,한국타이어앤테크놀로지,161390,KOSPI,0,8,-28825.0,229719.0,1,0,72000.0,0.69,,,,,99.2,107.3,완전정배열,상단돌파,False,True,84.3,B,2026-06-12 19:54:29
83,KODEX 200TR,278530,KOSPI,0,2,-4274.0,145356.0,1,0,46715.0,,,,,,99.6,98.9,혼합,중립,False,False,86.6,-,2026-06-12 19:54:32
84,삼양식품,3230,KOSPI,0,0,-6356.0,-9892.0,6,1,1145000.0,6.21,,,,,75.8,91.1,하향전환,중립,False,False,24.0,C,2026-06-12 19:54:34
85,KODEX 미국나스닥100,379810,KOSPI,2,0,161628.0,-1224001.0,0,20,29645.0,,,,,,123.5,99.4,혼합,중립,False,False,88.8,-,2026-06-12 19:54:37
86,현대차2우B,5387,KOSPI,1,0,9533.0,-39163.0,0,1,241000.0,0.53,,,,,58.8,91.6,하향전환,중립,False,False,51.1,B,2026-06-12 19:54:39
87,한화,880,KOSPI,0,0,-868.0,-15033.0,8,1,116300.0,0.84,,,,,84.2,89.9,하향전환,하단이탈,False,False,46.9,D,2026-06-12 19:54:42
88,대덕전자,353200,KOSPI,0,5,-463628.0,877696.0,2,0,165200.0,9.26,,,,,107.5,98.9,혼합,중립,False,False,82.1,D,2026-06-12 19:54:45
89,한진칼,180640,KOSPI,0,1,-11759.0,10705.0,1,0,119900.0,2.36,,,,,60.8,100.0,혼합,중립,False,False,32.4,D,2026-06-12 19:54:47
90,KODEX 머니마켓액티브,488770,KOSPI,1,0,7725.0,-144886.0,0,2,104615.0,,,,,,98.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-12 19:54:50
91,DB하이텍,990,KOSPI,0,2,-759493.0,1693798.0,2,0,174300.0,3.22,,,,,147.2,92.4,혼합,중립,False,False,70.7,D,2026-06-12 19:54:53
92,대한전선,1440,KOSPI,0,2,-1005113.0,691033.0,5,0,37850.0,4.44,,,,,66.0,78.7,혼합,하단이탈,False,False,39.9,D,2026-06-12 19:54:55
93,KODEX CD금리액티브(합성),459580,KOSPI,1,0,108.0,-12032.0,0,1,1074750.0,,,,,,95.1,100.0,혼합,중립,False,False,96.3,-,2026-06-12 19:54:58
94,두산로보틱스,454910,KOSPI,0,2,-138554.0,450266.0,2,0,110400.0,20.98,,,,,68.5,97.0,혼합,중립,False,False,51.7,D,2026-06-12 19:55:00
95,산일전기,62040,KOSPI,0,5,-143002.0,346906.0,4,0,231500.0,11.89,,,,,81.5,89.3,혼합,중립,False,False,60.5,D,2026-06-12 19:55:03
96,KODEX 반도체,91160,KOSPI,0,1,-71215.0,251165.0,1,0,168740.0,,,,,,72.8,99.8,혼합,중립,False,False,95.5,-,2026-06-12 19:55:05
97,SKC,11790,KOSPI,1,3,26945.0,259400.0,0,0,140300.0,5.72,,,,,73.3,96.0,혼합,중립,False,False,56.8,D,2026-06-12 19:55:08
98,LG디스플레이,34220,KOSPI,1,2,1782349.0,1408600.0,0,0,13900.0,1.08,,,,,39.2,93.4,혼합,중립,False,False,58.1,D,2026-06-12 19:55:11
99,SK바이오팜,326030,KOSPI,1,0,6865.0,-2867.0,0,1,87900.0,7.39,,,,,74.4,95.1,완전역배열,중립,False,False,10.9,C,2026-06-12 19:55:13
100,HD건설기계,267270,KOSPI,0,6,-238687.0,843924.0,4,0,142600.0,1.45,,,,,138.3,92.2,혼합,중립,False,False,49.8,C,2026-06-12 19:55:16
101,LG유플러스,32640,KOSPI,1,2,223833.0,821496.0,0,0,15950.0,0.76,,,,,103.6,98.1,완전역배열,중립,False,False,53.4,C,2026-06-12 19:55:19
102,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,43020.0,3246518.0,0,0,25050.0,,,,,,105.2,98.9,혼합,중립,False,False,85.6,-,2026-06-12 19:55:21
103,GS,78930,KOSPI,4,0,126396.0,-27600.0,0,4,72500.0,0.45,,,,,95.1,97.2,혼합,중립,False,False,67.7,B,2026-06-12 19:55:24
104,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-109489.0,136079.0,1,0,52145.0,,,,,,118.0,102.6,완전정배열,중립,False,False,92.8,-,2026-06-12 19:55:26
105,신세계,4170,KOSPI,1,0,47039.0,-23372.0,0,1,695000.0,1.27,,,,,132.9,114.8,완전정배열,상단돌파,False,True,89.5,D,2026-06-12 19:55:29
106,아모레퍼시픽,90430,KOSPI,0,0,-1730.0,-22476.0,3,1,112000.0,1.41,,,,,92.8,96.0,완전역배열,중립,False,False,14.8,D,2026-06-12 19:55:32
107,한화솔루션,9830,KOSPI,0,1,-339255.0,151827.0,3,0,37000.0,0.67,,,,,86.0,89.7,하향전환,중립,False,False,33.6,D,2026-06-12 19:55:34
108,코웨이,21240,KOSPI,2,0,165737.0,-61356.0,0,2,89000.0,1.69,,,,,113.6,98.3,혼합,중립,False,False,44.0,B,2026-06-12 19:55:37
109,두산밥캣,241560,KOSPI,0,2,-17345.0,171447.0,2,0,64700.0,0.82,,,,,105.2,95.6,하향전환,중립,False,False,54.5,C,2026-06-12 19:55:40
110,유한양행,100,KOSPI,1,0,8462.0,-22346.0,0,1,77200.0,2.52,,,,,84.3,92.8,완전역배열,중립,False,False,8.5,D,2026-06-12 19:55:42
111,카카오페이,377300,KOSPI,0,4,-76953.0,330090.0,2,0,44650.0,3.13,,,,,96.9,92.9,완전역배열,중립,False,False,39.2,D,2026-06-12 19:55:45
112,삼성카드,29780,KOSPI,0,1,-331760.0,530407.0,1,0,51500.0,0.62,,,,,179.2,98.9,완전역배열,중립,False,False,33.2,B,2026-06-12 19:55:47
113,TIGER MSCI Korea TR,310970,KOSPI,0,1,-2075.0,3484.0,2,0,58000.0,,,,,,10.4,99.1,혼합,중립,False,False,81.2,-,2026-06-12 19:55:50
114,한전기술,52690,KOSPI,0,1,-93898.0,167473.0,1,0,151300.0,9.78,,,,,103.1,91.8,완전역배열,상단돌파,False,False,66.5,D,2026-06-12 19:55:52
115,NC,36570,KOSPI,1,0,42114.0,-9943.0,0,1,263000.0,1.45,,,,,70.9,95.2,혼합,중립,False,False,58.5,C,2026-06-12 19:55:55
116,현대차우,5385,KOSPI,1,0,13370.0,-644.0,0,1,241500.0,0.53,,,,,52.4,91.2,하향전환,중립,False,False,52.2,B,2026-06-12 19:55:58
117,OCI홀딩스,10060,KOSPI,0,3,-14366.0,150110.0,3,0,300000.0,1.39,,,,,85.8,87.5,혼합,중립,False,False,66.9,D,2026-06-12 19:56:00
118,롯데쇼핑,23530,KOSPI,4,0,206740.0,-113818.0,0,2,195600.0,0.36,,,,,136.8,112.8,완전정배열,상단돌파,False,True,92.7,D,2026-06-12 19:56:03
119,BNK금융지주,138930,KOSPI,1,4,140885.0,1297048.0,0,0,17670.0,0.51,,,,,98.0,98.7,완전역배열,중립,False,False,56.4,B,2026-06-12 19:56:05
120,엘앤에프,66970,KOSPI,0,2,-8016.0,76192.0,2,0,134000.0,7.84,,,,,66.4,85.6,하향전환,하단이탈,False,False,48.8,D,2026-06-12 19:56:08
121,KODEX 코스닥150,229200,KOSPI,0,2,-330049.0,4932311.0,4,0,18015.0,,,,,,111.2,92.6,완전역배열,중립,False,False,62.5,-,2026-06-12 19:56:10
122,오리온,271560,KOSPI,1,0,27573.0,-22463.0,0,1,135500.0,1.37,,,,,87.2,99.3,혼합,중립,False,False,71.4,C,2026-06-12 19:56:13
123,맥쿼리인프라,88980,KOSPI,2,1,1353171.0,134939.0,0,0,11070.0,,,,,,110.3,99.0,완전역배열,중립,False,False,29.1,-,2026-06-12 19:56:15
124,한미약품,128940,KOSPI,5,0,131416.0,-1428.0,0,6,411000.0,4.01,,,,,76.1,90.8,완전역배열,하단이탈,False,False,37.8,D,2026-06-12 19:56:17
125,CJ,1040,KOSPI,1,0,25033.0,-40479.0,0,3,174500.0,1.1,,,,,84.4,97.6,완전역배열,중립,False,False,41.0,D,2026-06-12 19:56:20
126,JB금융지주,175330,KOSPI,0,7,-248802.0,1028530.0,7,0,26700.0,0.84,,,,,60.0,102.6,혼합,중립,False,False,42.1,B,2026-06-12 19:56:23
127,RISE 200,148020,KOSPI,0,1,-1055.0,29363.0,2,0,130305.0,,,,,,79.5,98.8,혼합,중립,False,False,86.9,-,2026-06-12 19:56:25
128,한온시스템,18880,KOSPI,1,2,3175405.0,4273182.0,0,0,4700.0,1.22,,,,,46.6,90.8,혼합,중립,False,False,61.3,D,2026-06-12 19:56:28
129,두산퓨얼셀,336260,KOSPI,0,1,-46318.0,36982.0,1,0,73100.0,16.82,,,,,76.4,85.0,혼합,하단이탈,False,False,61.2,D,2026-06-12 19:56:31
130,현대제철,4020,KOSPI,0,1,-201072.0,428815.0,1,0,34950.0,0.24,,,,,81.4,86.5,하향전환,하단이탈,False,False,34.7,D,2026-06-12 19:56:33
131,한화엔진,82740,KOSPI,0,1,-96569.0,77503.0,1,0,53900.0,7.37,,,,,68.9,81.7,하향전환,하단이탈,False,False,41.9,D,2026-06-12 19:56:36
132,HANARO Fn K-반도체,395270,KOSPI,0,0,-18849.0,-1441882.0,1,3,71000.0,,,,,,104.0,104.5,완전정배열,중립,False,False,91.9,-,2026-06-12 19:56:38
133,KCC,2380,KOSPI,1,0,10707.0,-6773.0,0,1,504000.0,0.46,,,,,92.1,92.9,하향전환,중립,False,False,52.2,B,2026-06-12 19:56:41
134,한화생명,88350,KOSPI,1,1,1904938.0,221737.0,0,0,4970.0,0.27,,,,,54.3,94.0,혼합,중립,False,False,44.7,B,2026-06-12 19:56:43
135,ACE KRX금현물,411060,KOSPI,0,1,-4699.0,39774.0,1,0,28210.0,,,,,,89.3,95.8,완전역배열,중립,False,False,45.6,-,2026-06-12 19:56:46
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,7,-306.0,6975.0,1,0,110395.0,,,,,,84.9,99.5,완전역배열,중립,False,False,25.9,-,2026-06-12 19:56:48
137,포스코DX,22100,KOSPI,0,4,-53625.0,382959.0,4,0,27950.0,7.61,,,,,54.3,85.6,완전역배열,하단이탈,False,False,30.0,D,2026-06-12 19:56:51
138,가온전선,500,KOSPI,1,0,135505.0,-543213.0,0,1,252000.0,8.32,,,,,89.8,85.0,혼합,하단이탈,False,False,39.7,D,2026-06-12 19:56:53
139,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,2628.0,-2435.0,0,4,110760.0,,,,,,53.2,100.0,혼합,중립,False,False,95.9,-,2026-06-12 19:56:56
140,KODEX 삼성그룹,102780,KOSPI,1,3,6564.0,162602.0,0,0,30595.0,,,,,,82.4,101.3,완전정배열,중립,False,False,85.7,-,2026-06-12 19:56:59
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-15461.0,89556.0,1,0,32660.0,,,,,,99.2,96.4,혼합,중립,False,False,77.7,-,2026-06-12 19:57:02
142,에코프로머티,450080,KOSPI,0,2,-2266.0,456586.0,2,0,56000.0,3.65,,,,,85.4,87.9,완전역배열,중립,False,False,31.2,D,2026-06-12 19:57:06
143,KODEX 코스닥150레버리지,233740,KOSPI,0,4,-941115.0,21410510.0,1,0,13000.0,,,,,,109.6,83.9,완전역배열,중립,False,False,40.4,-,2026-06-12 19:57:08
144,TIGER 미국배당다우존스,458730,KOSPI,2,0,4942.0,-536304.0,0,20,15670.0,,,,,,95.9,100.8,완전정배열,중립,False,False,93.9,-,2026-06-12 19:57:11
145,일진전기,103590,KOSPI,0,1,-221852.0,172070.0,3,0,81800.0,6.47,,,,,68.0,81.6,하향전환,하단이탈,False,False,44.4,D,2026-06-12 19:57:13
146,미래에셋생명,85620,KOSPI,1,12,101038.0,1690711.0,0,0,28300.0,1.28,,,,,276.0,139.7,완전정배열,상단돌파,False,True,88.8,D,2026-06-12 19:57:16
147,현대백화점,69960,KOSPI,0,11,-33460.0,590164.0,8,0,177300.0,0.83,,,,,147.3,130.9,완전정배열,상단돌파,False,True,89.6,C,2026-06-12 19:57:18
148,한화비전,489790,KOSPI,1,3,226728.0,138224.0,0,0,75300.0,4.38,,,,,104.9,98.0,혼합,중립,False,False,63.7,D,2026-06-12 19:57:21
149,TIGER CD금리투자KIS(합성),357870,KOSPI,2,0,1008.0,-84366.0,0,1,57615.0,,,,,,93.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-12 19:57:23
150,KODEX AI반도체TOP2플러스,395160,KOSPI,0,1,-107767.0,654642.0,1,0,49420.0,,,,,,77.5,104.9,완전정배열,중립,False,False,89.1,-,2026-06-12 19:57:26
151,LG생활건강,51900,KOSPI,2,2,5301.0,13911.0,0,0,242000.0,0.73,,,,,107.6,95.1,완전역배열,중립,False,False,13.0,D,2026-06-12 19:57:28
152,영원무역,111770,KOSPI,1,2,1135.0,61321.0,0,0,82900.0,0.82,,,,,99.5,96.3,완전역배열,중립,False,False,58.0,B,2026-06-12 19:57:31
