No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
16,신한지주,55550,KOSPI,0,3,-127883.0,1355588.0,9,0,107700.0,0.86,,,,,104.2,102.1,완전정배열,중립,False,False,94.0,C,2026-07-06 20:14:40
17,SK,34730,KOSPI,0,2,-5395.0,39621.0,2,0,667000.0,1.24,,,,,95.3,103.8,완전정배열,중립,False,False,69.4,C,2026-07-06 20:14:42
18,현대모비스,12330,KOSPI,0,1,-40507.0,33806.0,1,0,515000.0,0.91,,,,,71.4,90.1,혼합,중립,False,False,43.5,C,2026-07-06 20:14:45
19,셀트리온,68270,KOSPI,0,0,-2677.0,-60819.0,7,1,175900.0,2.29,,,,,98.5,102.5,혼합,중립,False,False,27.9,D,2026-07-06 20:14:47
20,삼성SDI,6400,KOSPI,1,0,30839.0,-84717.0,0,1,451500.0,1.57,,,,,88.9,93.9,하향전환,하단이탈,False,False,50.9,D,2026-07-06 20:14:50
21,한화오션,42660,KOSPI,0,0,-119963.0,-268437.0,3,1,116100.0,5.21,,,,,110.5,95.0,완전역배열,중립,False,False,53.5,D,2026-07-06 20:14:52
22,하나금융지주,86790,KOSPI,0,4,-78653.0,719737.0,4,0,124800.0,0.74,,,,,99.1,100.3,완전정배열,중립,True,False,79.8,B,2026-07-06 20:14:55
23,HD현대일렉트릭,267260,KOSPI,1,7,3300.0,99788.0,0,0,929000.0,16.08,,,,,89.2,95.6,완전역배열,중립,False,False,50.5,D,2026-07-06 20:14:57
24,LS ELECTRIC,10120,KOSPI,0,0,-89406.0,-129650.0,6,2,218500.0,15.71,,,,,105.2,100.7,완전정배열,중립,False,False,59.0,D,2026-07-06 20:15:00
25,NAVER,35420,KOSPI,0,0,-31457.0,-10147.0,2,2,196600.0,1.0,,,,,48.7,90.6,완전역배열,하단이탈,False,False,5.5,C,2026-07-06 20:15:03
26,LG전자,66570,KOSPI,0,0,-7517.0,-104552.0,1,1,185700.0,1.31,,,,,67.1,90.4,혼합,하단이탈,False,False,31.1,D,2026-07-06 20:15:05
27,삼성화재,810,KOSPI,0,3,-6512.0,37803.0,3,0,674000.0,1.19,,,,,70.4,97.0,혼합,중립,False,False,75.9,C,2026-07-06 20:15:08
28,효성중공업,298040,KOSPI,0,0,-9111.0,-11243.0,6,1,3117000.0,12.11,,,,,95.8,97.2,혼합,하단이탈,False,False,58.7,D,2026-07-06 20:15:10
29,KODEX 200,69500,KOSPI,0,0,-56455.0,-196256.0,2,1,130125.0,,,,,,94.9,96.9,혼합,중립,False,False,80.0,-,2026-07-06 20:15:13
30,HD한국조선해양,9540,KOSPI,0,1,-9674.0,8130.0,1,0,365000.0,1.9,,,,,76.0,93.8,완전역배열,중립,False,False,31.8,C,2026-07-06 20:15:15
31,POSCO홀딩스,5490,KOSPI,1,0,3098.0,-19828.0,0,1,321500.0,0.43,,,,,78.6,92.1,완전역배열,중립,False,False,22.2,D,2026-07-06 20:15:18
32,한국전력,15760,KOSPI,0,4,-115714.0,1881773.0,6,0,39150.0,0.5,,,,,69.9,100.0,혼합,중립,False,False,14.3,B,2026-07-06 20:15:20
33,미래에셋증권,6800,KOSPI,0,2,-875707.0,657387.0,1,0,44750.0,1.85,,,,,73.5,92.0,완전역배열,중립,False,False,39.2,C,2026-07-06 20:15:23
34,고려아연,10130,KOSPI,1,0,740.0,-528.0,0,1,1113000.0,2.02,,,,,85.0,95.1,완전역배열,중립,False,False,25.5,D,2026-07-06 20:15:25
35,두산,150,KOSPI,1,0,4034.0,-17212.0,0,1,1410000.0,11.43,,,,,75.8,93.7,혼합,하단이탈,False,False,46.6,D,2026-07-06 20:15:28
36,우리금융지주,316140,KOSPI,0,5,-4754.0,1604874.0,2,0,31150.0,0.6,,,,,95.5,99.2,완전역배열,중립,False,False,47.1,B,2026-07-06 20:15:31
37,한미반도체,42700,KOSPI,4,0,606922.0,-40787.0,0,1,226500.0,33.79,,,,,74.2,84.3,하향전환,하단이탈,False,False,42.1,D,2026-07-06 20:15:33
38,현대로템,64350,KOSPI,2,0,99731.0,-58880.0,0,1,195700.0,6.63,,,,,90.7,97.3,완전역배열,중립,False,False,28.1,D,2026-07-06 20:15:35
39,삼성중공업,10140,KOSPI,0,0,-33623.0,-59644.0,1,1,23700.0,4.48,,,,,90.6,92.2,완전역배열,중립,False,False,41.0,D,2026-07-06 20:15:38
40,LG이노텍,11070,KOSPI,0,0,-557.0,-6497.0,1,2,855000.0,3.33,,,,,60.1,86.2,혼합,하단이탈,False,False,43.2,D,2026-07-06 20:15:41
41,LG화학,51910,KOSPI,1,0,4281.0,-26851.0,0,2,276500.0,0.62,,,,,80.5,89.4,완전역배열,하단이탈,False,False,29.8,D,2026-07-06 20:15:44
42,메리츠금융지주,138040,KOSPI,1,11,12910.0,704668.0,0,0,112400.0,1.73,,,,,95.4,101.0,혼합,중립,False,False,27.8,B,2026-07-06 20:15:46
43,SK텔레콤,17670,KOSPI,4,0,555315.0,-54941.0,0,2,86200.0,1.38,,,,,64.0,92.2,혼합,하단이탈,False,False,39.5,D,2026-07-06 20:15:49
44,HMM,11200,KOSPI,1,3,67471.0,574559.0,0,0,19380.0,0.66,,,,,60.0,97.2,완전역배열,중립,False,False,17.6,C,2026-07-06 20:15:52
45,LIG디펜스앤에어로스페이스,79550,KOSPI,2,1,27599.0,3090.0,0,0,815000.0,11.8,,,,,65.7,95.5,혼합,중립,False,False,60.0,D,2026-07-06 20:15:54
46,KT&G,33780,KOSPI,1,0,5827.0,-17450.0,0,1,172600.0,1.93,,,,,76.4,96.7,혼합,중립,False,False,71.7,C,2026-07-06 20:15:57
47,기업은행,24110,KOSPI,4,3,416176.0,620690.0,0,0,21300.0,0.46,,,,,70.0,98.5,완전역배열,중립,False,False,29.5,B,2026-07-06 20:15:59
48,HD현대,267250,KOSPI,1,0,4347.0,-2609.0,0,1,209000.0,1.35,,,,,86.9,91.4,완전역배열,중립,False,False,42.4,C,2026-07-06 20:16:02
49,SK이노베이션,96770,KOSPI,4,0,89756.0,-36912.0,0,1,96500.0,0.69,,,,,76.6,95.1,완전역배열,중립,False,False,13.0,D,2026-07-06 20:16:04
50,카카오,35720,KOSPI,1,0,157988.0,-53698.0,0,1,35600.0,1.37,,,,,89.0,94.8,완전역배열,중립,False,False,8.7,D,2026-07-06 20:16:07
51,한국항공우주,47810,KOSPI,0,14,-68506.0,1483893.0,11,0,161100.0,8.43,,,,,80.7,105.0,혼합,상단돌파,False,False,58.9,D,2026-07-06 20:16:10
52,LG,3550,KOSPI,4,0,248803.0,-4985.0,0,2,101200.0,0.52,,,,,68.5,94.3,하향전환,중립,False,False,26.9,D,2026-07-06 20:16:12
53,한화시스템,272210,KOSPI,0,4,-170634.0,205411.0,1,0,80900.0,3.06,,,,,89.3,88.2,완전역배열,중립,False,False,26.0,D,2026-07-06 20:16:15
54,삼성에스디에스,18260,KOSPI,0,6,-3128.0,140590.0,1,0,193300.0,1.51,,,,,77.2,92.4,혼합,중립,False,False,20.3,D,2026-07-06 20:16:17
55,현대글로비스,86280,KOSPI,10,0,313457.0,-24973.0,0,2,196700.0,1.42,,,,,75.0,97.1,완전역배열,중립,False,False,38.8,B,2026-07-06 20:16:20
56,포스코퓨처엠,3670,KOSPI,1,0,13398.0,-33794.0,0,5,159500.0,3.42,,,,,110.5,90.1,완전역배열,하단이탈,False,False,20.9,D,2026-07-06 20:16:22
57,에이피알,278470,KOSPI,0,0,-32297.0,-8842.0,3,1,378500.0,27.97,,,,,108.5,100.4,완전정배열,중립,False,False,72.1,D,2026-07-06 20:16:25
58,한국금융지주,71050,KOSPI,0,6,-32676.0,370714.0,1,0,249500.0,1.14,,,,,105.0,102.1,상향전환,상단돌파,True,True,71.5,B,2026-07-06 20:16:27
59,KT,30200,KOSPI,0,8,-3083.0,469486.0,10,0,54500.0,0.72,,,,,72.3,99.6,완전역배열,중립,False,False,30.0,B,2026-07-06 20:16:30
60,현대오토에버,307950,KOSPI,0,0,-2562.0,-8201.0,1,1,494500.0,7.45,,,,,59.1,84.6,혼합,하단이탈,False,False,37.9,D,2026-07-06 20:16:32
61,S-Oil,10950,KOSPI,1,6,85924.0,429804.0,0,0,116900.0,1.42,,,,,98.8,102.4,상향전환,중립,True,False,49.7,C,2026-07-06 20:16:35
62,현대건설,720,KOSPI,3,0,89025.0,-14291.0,0,1,115000.0,1.42,,,,,52.5,92.8,완전역배열,중립,False,False,42.2,D,2026-07-06 20:16:37
63,NH투자증권,5940,KOSPI,0,7,-27397.0,686099.0,1,0,33100.0,1.24,,,,,90.1,99.5,완전역배열,중립,False,False,60.8,B,2026-07-06 20:16:40
64,TIGER 미국나스닥100,133690,KOSPI,0,0,-70940.0,-27868.0,2,1,200575.0,,,,,,83.1,101.0,완전정배열,중립,False,False,89.0,-,2026-07-06 20:16:43
65,TIGER 200,102110,KOSPI,1,0,31357.0,-49146.0,0,1,130120.0,,,,,,86.3,96.9,혼합,중립,False,False,79.9,-,2026-07-06 20:16:45
66,LS,6260,KOSPI,0,8,-19249.0,352006.0,5,0,353000.0,1.91,,,,,101.7,97.6,혼합,중립,False,False,44.9,D,2026-07-06 20:16:48
67,TIGER 반도체TOP10,396500,KOSPI,3,0,118292.0,-451710.0,0,1,44500.0,,,,,,68.0,92.6,혼합,하단이탈,False,False,73.2,-,2026-07-06 20:16:50
68,삼성증권,16360,KOSPI,0,6,-264022.0,550396.0,1,0,121300.0,1.33,,,,,106.1,99.4,혼합,중립,False,False,57.4,B,2026-07-06 20:16:52
69,크래프톤,259960,KOSPI,2,0,4942.0,-4681.0,0,1,234500.0,1.4,,,,,95.7,103.0,혼합,중립,False,False,20.4,C,2026-07-06 20:16:55
70,카카오뱅크,323410,KOSPI,4,0,504979.0,-61754.0,0,1,22400.0,1.61,,,,,74.5,97.7,완전역배열,중립,False,False,18.6,D,2026-07-06 20:16:57
71,대한항공,3490,KOSPI,0,10,-578429.0,5438948.0,2,0,28750.0,0.98,,,,,103.4,102.2,완전정배열,중립,False,False,76.0,C,2026-07-06 20:17:00
72,DB손해보험,5830,KOSPI,0,3,-21527.0,103865.0,3,0,145900.0,0.76,,,,,79.6,99.2,완전역배열,중립,False,False,29.0,B,2026-07-06 20:17:03
73,삼성E&A,28050,KOSPI,0,7,-164881.0,1547904.0,1,0,48300.0,1.97,,,,,113.5,101.7,완전정배열,중립,False,False,58.3,C,2026-07-06 20:17:06
74,키움증권,39490,KOSPI,0,2,-41982.0,87293.0,8,0,356500.0,1.35,,,,,96.3,99.7,완전역배열,중립,False,False,50.8,B,2026-07-06 20:17:09
75,HD현대마린솔루션,443060,KOSPI,4,1,64991.0,89.0,0,0,208000.0,11.01,,,,,61.0,96.1,혼합,중립,False,False,38.8,D,2026-07-06 20:17:11
76,하이브,352820,KOSPI,0,6,-26997.0,348486.0,5,0,215000.0,2.75,,,,,110.2,98.6,완전역배열,중립,False,False,17.5,D,2026-07-06 20:17:13
77,KODEX 미국나스닥100,379810,KOSPI,1,0,4888.0,-846902.0,0,20,30020.0,,,,,,102.2,100.9,완전정배열,중립,False,False,88.9,-,2026-07-06 20:17:16
78,포스코인터내셔널,47050,KOSPI,1,0,41805.0,-22135.0,0,2,50000.0,1.26,,,,,74.8,93.2,완전역배열,중립,False,False,11.1,C,2026-07-06 20:17:19
79,KODEX 200TR,278530,KOSPI,0,0,-10670.0,-17668.0,5,4,46945.0,,,,,,110.7,96.7,혼합,중립,False,False,79.8,-,2026-07-06 20:17:21
80,한진칼,180640,KOSPI,0,0,-4273.0,-19549.0,7,1,131100.0,2.58,,,,,97.4,105.7,완전정배열,중립,True,False,45.9,D,2026-07-06 20:17:23
81,한국타이어앤테크놀로지,161390,KOSPI,0,3,-71709.0,218057.0,2,0,70500.0,0.68,,,,,73.3,98.9,혼합,중립,True,False,80.6,B,2026-07-06 20:17:26
82,삼양식품,3230,KOSPI,2,0,11212.0,-9932.0,0,2,1098000.0,5.96,,,,,98.0,100.3,혼합,중립,False,False,17.1,C,2026-07-06 20:17:28
83,KODEX 레버리지,122630,KOSPI,0,2,-176751.0,566423.0,1,0,176630.0,,,,,,95.1,91.6,혼합,하단이탈,False,False,67.0,-,2026-07-06 20:17:31
84,현대차2우B,5387,KOSPI,2,1,13944.0,9217.0,0,0,223500.0,0.49,,,,,82.1,94.4,완전역배열,중립,False,False,38.0,B,2026-07-06 20:17:33
85,한화,880,KOSPI,2,0,35033.0,-7781.0,0,2,110500.0,0.8,,,,,84.7,93.2,완전역배열,중립,False,False,39.4,D,2026-07-06 20:17:36
86,KODEX 머니마켓액티브,488770,KOSPI,0,0,-259.0,-59787.0,1,1,104830.0,,,,,,95.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-06 20:17:38
87,이수페타시스,7660,KOSPI,0,0,-197974.0,-102684.0,6,2,101300.0,9.34,,,,,134.4,100.1,혼합,하단이탈,False,False,46.0,D,2026-07-06 20:17:41
88,대우건설,47040,KOSPI,0,3,-25678.0,304460.0,1,0,18080.0,2.07,,,,,50.5,89.7,혼합,하단이탈,False,False,39.9,D,2026-07-06 20:17:44
89,GS,78930,KOSPI,0,4,-22836.0,398874.0,4,0,78100.0,0.48,,,,,121.8,103.5,완전정배열,상단돌파,True,True,80.4,B,2026-07-06 20:17:46
90,LG씨엔에스,64400,KOSPI,1,0,221771.0,-17571.0,0,2,74000.0,2.45,,,,,106.1,89.8,혼합,하단이탈,False,False,20.1,C,2026-07-06 20:17:49
91,아모레퍼시픽,90430,KOSPI,2,1,112660.0,9156.0,0,0,121400.0,1.53,,,,,131.1,107.0,혼합,상단돌파,False,False,36.5,D,2026-07-06 20:17:52
92,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-1.0,8343.0,1,0,1073935.0,,,,,,105.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-06 20:17:54
93,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-32688.0,-110955.0,1,7,51500.0,,,,,,90.8,99.6,혼합,중립,False,False,81.2,-,2026-07-06 20:17:57
94,코웨이,21240,KOSPI,1,0,20656.0,-18806.0,0,1,95000.0,1.81,,,,,84.8,104.1,완전정배열,중립,False,False,57.1,C,2026-07-06 20:18:00
95,SK바이오팜,326030,KOSPI,0,0,-7011.0,-7466.0,3,1,84000.0,7.06,,,,,52.5,98.5,완전역배열,중립,False,False,5.4,C,2026-07-06 20:18:02
96,KODEX 반도체,91160,KOSPI,0,2,-33925.0,143663.0,1,0,153510.0,,,,,,76.1,95.2,혼합,중립,False,False,77.0,-,2026-07-06 20:18:05
97,신세계,4170,KOSPI,5,0,80602.0,-16940.0,0,7,690000.0,1.26,,,,,69.3,102.1,완전정배열,중립,False,False,83.8,D,2026-07-06 20:18:07
98,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-48710.0,-787888.0,1,7,25195.0,,,,,,95.7,97.0,혼합,중립,False,False,79.9,-,2026-07-06 20:18:10
99,산일전기,62040,KOSPI,0,0,-17869.0,-19530.0,5,2,207000.0,10.63,,,,,124.1,100.8,완전정배열,하단이탈,False,False,48.7,D,2026-07-06 20:18:13
100,대한전선,1440,KOSPI,2,0,255068.0,-29221.0,0,1,32250.0,3.78,,,,,97.3,93.6,완전역배열,하단이탈,False,False,28.6,D,2026-07-06 20:18:15
101,두산밥캣,241560,KOSPI,5,0,96606.0,-10148.0,0,1,65000.0,0.82,,,,,75.9,99.4,완전역배열,중립,False,False,47.1,C,2026-07-06 20:18:18
102,대덕전자,353200,KOSPI,3,0,722919.0,-234939.0,0,3,124000.0,6.95,,,,,99.1,92.8,혼합,하단이탈,False,False,59.2,D,2026-07-06 20:18:20
103,LG유플러스,32640,KOSPI,0,0,-33364.0,-86615.0,2,1,14200.0,0.68,,,,,60.7,96.2,완전역배열,중립,False,False,13.9,C,2026-07-06 20:18:23
104,HD건설기계,267270,KOSPI,2,1,98260.0,26151.0,0,0,123700.0,1.26,,,,,63.7,92.7,완전역배열,중립,False,False,35.1,C,2026-07-06 20:18:25
105,BNK금융지주,138930,KOSPI,1,7,1076.0,2061859.0,0,0,18610.0,0.53,,,,,80.4,103.5,상향전환,중립,True,False,59.2,B,2026-07-06 20:18:28
106,삼성카드,29780,KOSPI,0,0,-5444.0,-12014.0,2,1,48750.0,0.59,,,,,41.4,100.3,혼합,중립,False,False,18.7,B,2026-07-06 20:18:30
107,유한양행,100,KOSPI,0,0,-25649.0,-22101.0,2,1,69600.0,2.27,,,,,91.9,95.1,완전역배열,중립,False,False,6.4,D,2026-07-06 20:18:33
108,LG디스플레이,34220,KOSPI,0,0,-570323.0,-100747.0,5,1,10880.0,0.84,,,,,75.0,88.6,완전역배열,하단이탈,False,False,21.5,D,2026-07-06 20:18:35
109,NC,36570,KOSPI,1,0,1320.0,-5162.0,0,1,252500.0,1.39,,,,,71.4,100.6,완전정배열,중립,False,False,45.6,C,2026-07-06 20:18:37
110,한미약품,128940,KOSPI,0,4,-23128.0,105524.0,5,0,423000.0,4.13,,,,,111.4,103.1,혼합,중립,False,False,41.0,D,2026-07-06 20:18:40
111,오리온,271560,KOSPI,17,0,417531.0,-1191.0,0,1,136900.0,1.39,,,,,86.2,102.3,완전정배열,중립,True,False,74.2,C,2026-07-06 20:18:42
112,한화솔루션,9830,KOSPI,0,0,-18598.0,-327762.0,5,2,31450.0,0.57,,,,,122.9,95.3,완전역배열,하단이탈,False,False,22.7,D,2026-07-06 20:18:45
113,카카오페이,377300,KOSPI,4,0,85059.0,-27157.0,0,1,39700.0,2.78,,,,,68.9,95.7,완전역배열,중립,False,False,34.8,D,2026-07-06 20:18:47
114,두산로보틱스,454910,KOSPI,2,0,21902.0,-8738.0,0,1,82500.0,15.68,,,,,61.0,87.9,완전역배열,하단이탈,False,False,22.3,D,2026-07-06 20:18:50
115,TIGER MSCI Korea TR,310970,KOSPI,1,2,764.0,16905.0,0,0,58225.0,,,,,,8.8,96.8,혼합,중립,False,False,80.1,-,2026-07-06 20:18:52
116,현대차우,5385,KOSPI,0,1,-12474.0,2158.0,1,0,222500.0,0.49,,,,,79.1,94.6,완전역배열,중립,False,False,39.1,B,2026-07-06 20:18:55
117,SKC,11790,KOSPI,0,3,-25355.0,46416.0,2,0,101000.0,4.12,,,,,47.8,86.2,하향전환,하단이탈,False,False,18.0,D,2026-07-06 20:18:57
118,HANARO Fn K-반도체,395270,KOSPI,0,0,-101302.0,-68.0,2,1,72100.0,,,,,,99.7,97.7,혼합,중립,False,False,77.4,-,2026-07-06 20:19:00
119,RISE 200,148020,KOSPI,0,2,-3979.0,11759.0,2,0,130975.0,,,,,,102.6,96.9,혼합,중립,False,False,79.9,-,2026-07-06 20:19:02
120,JB금융지주,175330,KOSPI,0,7,-4116.0,632442.0,7,0,26100.0,0.82,,,,,62.7,99.2,완전역배열,중립,False,False,33.0,B,2026-07-06 20:19:04
121,DB하이텍,990,KOSPI,5,0,2365473.0,-108365.0,0,6,112900.0,2.09,,,,,117.3,83.5,혼합,하단이탈,False,False,37.5,C,2026-07-06 20:19:07
122,롯데쇼핑,23530,KOSPI,0,1,-1436.0,12797.0,1,0,172900.0,0.32,,,,,69.0,94.9,혼합,중립,False,False,74.3,D,2026-07-06 20:19:10
123,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-73328.0,-14181.0,2,3,51070.0,,,,,,91.3,97.9,혼합,중립,False,False,75.9,-,2026-07-06 20:19:12
124,맥쿼리인프라,88980,KOSPI,2,1,349917.0,7665.0,0,0,10110.0,,,,,,88.1,94.9,완전역배열,중립,False,False,9.5,-,2026-07-06 20:19:15
125,가온전선,500,KOSPI,0,4,-5958.0,48162.0,2,0,283000.0,16.82,,,,,91.2,137.1,완전정배열,상단돌파,False,True,78.4,D,2026-07-06 20:19:17
126,KODEX 코스닥150,229200,KOSPI,2,0,794654.0,-2250112.0,0,5,14730.0,,,,,,102.3,94.2,완전역배열,하단이탈,False,False,24.8,-,2026-07-06 20:19:20
127,CJ,1040,KOSPI,2,0,23786.0,-12193.0,0,2,152000.0,0.95,,,,,78.1,93.8,완전역배열,하단이탈,False,False,11.4,D,2026-07-06 20:19:23
128,한화엔진,82740,KOSPI,0,1,-136427.0,92493.0,1,0,52900.0,7.23,,,,,95.8,97.0,완전역배열,중립,False,False,40.5,D,2026-07-06 20:19:25
129,ACE KRX금현물,411060,KOSPI,0,0,-47713.0,-3286.0,2,1,28390.0,,,,,,77.2,99.1,완전역배열,중립,False,False,46.6,-,2026-07-06 20:19:29
130,엘앤에프,66970,KOSPI,0,1,-11929.0,8232.0,1,0,103400.0,6.05,,,,,77.5,89.2,완전역배열,하단이탈,False,False,30.9,D,2026-07-06 20:19:31
131,KCC,2380,KOSPI,5,0,30100.0,-1458.0,0,1,485000.0,0.44,,,,,83.3,95.3,완전역배열,중립,False,False,46.8,B,2026-07-06 20:19:34
132,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,0,22.0,-287.0,0,1,110045.0,,,,,,116.0,99.8,완전역배열,중립,False,False,22.4,-,2026-07-06 20:19:36
133,한전기술,52690,KOSPI,0,0,-2951.0,-2985.0,6,1,106900.0,6.91,,,,,51.6,92.0,완전역배열,하단이탈,False,False,22.6,D,2026-07-06 20:19:39
134,TIGER 미국배당다우존스,458730,KOSPI,0,0,-1433.0,-585765.0,2,20,15740.0,,,,,,103.3,100.8,완전정배열,중립,False,False,95.4,-,2026-07-06 20:19:42
135,KODEX 삼성그룹,102780,KOSPI,0,2,-18887.0,85933.0,2,0,30290.0,,,,,,107.7,96.7,혼합,중립,False,False,77.6,-,2026-07-06 20:19:44
136,한화생명,88350,KOSPI,0,3,-17262.0,644531.0,2,0,4500.0,0.23,,,,,41.5,91.8,하향전환,중립,False,False,33.9,B,2026-07-06 20:19:47
137,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,5045.0,-91869.0,0,1,32595.0,,,,,,89.5,100.2,완전정배열,중립,False,False,75.4,-,2026-07-06 20:19:49
138,한온시스템,18880,KOSPI,0,0,-576138.0,-12168.0,15,1,3770.0,0.98,,,,,38.2,89.5,하향전환,하단이탈,False,False,31.9,D,2026-07-06 20:19:52
139,ACE 미국나스닥100,367380,KOSPI,3,0,2793.0,-112355.0,0,11,34460.0,,,,,,81.1,100.9,완전정배열,중립,False,False,88.9,-,2026-07-06 20:19:54
140,현대백화점,69960,KOSPI,6,0,239926.0,-60033.0,0,7,176500.0,0.83,,,,,90.0,98.3,혼합,중립,False,False,70.5,C,2026-07-06 20:19:57
141,현대제철,4020,KOSPI,2,0,115009.0,-114094.0,0,2,28400.0,0.19,,,,,63.3,90.9,완전역배열,중립,False,False,11.3,D,2026-07-06 20:19:59
142,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-117.0,47945.0,4,0,110685.0,,,,,,78.3,100.1,완전정배열,중립,False,False,99.8,-,2026-07-06 20:20:02
143,영원무역,111770,KOSPI,1,0,8099.0,-3214.0,0,1,83800.0,0.83,,,,,113.3,102.7,혼합,중립,False,False,59.8,B,2026-07-06 20:20:04
144,OCI홀딩스,10060,KOSPI,1,0,32456.0,-31442.0,0,1,198700.0,0.92,,,,,68.8,88.4,하향전환,하단이탈,True,False,37.0,D,2026-07-06 20:20:07
145,LG생활건강,51900,KOSPI,2,0,13714.0,-79.0,0,1,247500.0,0.75,,,,,82.7,102.0,혼합,중립,False,False,27.0,D,2026-07-06 20:20:09
146,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,0.0,-7491.0,0,1,57710.0,,,,,,85.1,100.1,완전정배열,중립,False,False,99.7,-,2026-07-06 20:20:12
147,더존비즈온,12510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-06 20:20:14
148,두산퓨얼셀,336260,KOSPI,1,0,41185.0,-53918.0,0,1,52300.0,12.03,,,,,100.3,88.4,혼합,하단이탈,False,False,35.5,D,2026-07-06 20:20:17
149,일진전기,103590,KOSPI,0,0,-16935.0,-10843.0,5,1,71700.0,5.67,,,,,119.3,97.5,완전역배열,하단이탈,False,False,34.3,D,2026-07-06 20:20:19
150,KODEX AI전력핵심설비,487240,KOSPI,0,0,-94733.0,-54100.0,2,6,40170.0,,,,,,116.0,98.7,혼합,중립,False,False,51.9,-,2026-07-06 20:20:22
151,TIGER 200 IT,139260,KOSPI,0,2,-9190.0,92252.0,2,0,171940.0,,,,,,84.4,97.4,혼합,중립,False,False,76.8,-,2026-07-06 20:20:24
