No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
11,KB금융,105560,KOSPI,0,2,-413.73,383.97,2,0,158200.0,0.96,23.7,270.0,,,80.6,103.8,86.1,C,2026-04-15 12:00:30
12,삼성생명,032830,KOSPI,0,1,-61.07,186.64,1,0,255500.0,0.73,449.4,15062.9,,,103.7,105.4,96.3,C,2026-04-15 12:00:31
13,HD현대중공업,329180,KOSPI,1,0,125.98,-67.21,0,4,480500.0,5.4,179.2,457.9,11.6,21.4,70.0,96.8,54.4,B,2026-04-15 12:00:32
14,삼성물산,028260,KOSPI,0,1,-74.58,248.93,1,0,309500.0,1.01,45.2,56478.5,2.6,-7.4,79.1,106.1,78.7,B,2026-04-15 12:00:32
15,신한지주,055550,KOSPI,0,5,-110.94,817.83,5,0,100000.0,0.82,43.5,266.8,,,67.1,104.6,88.9,C,2026-04-15 12:00:33
16,삼성전기,009150,KOSPI,0,2,-28.1,144.35,2,0,620000.0,4.91,49.6,105.9,4.2,10.3,96.6,118.9,97.3,B,2026-04-15 12:00:34
17,셀트리온,068270,KOSPI,3,0,355.75,-0.34,0,3,202500.0,2.57,25.3,2054.7,31.4,-21.0,83.1,100.0,54.3,B,2026-04-15 12:00:34
18,미래에셋증권,006800,KOSPI,1,1,485.69,101.68,0,0,71250.0,3.14,944.6,100.2,,28.1,115.7,104.9,91.7,C,2026-04-15 12:00:35
19,한화오션,042660,KOSPI,1,1,77.68,158.33,0,0,126500.0,6.28,229.1,96.8,8.9,19.9,42.7,99.8,69.4,C,2026-04-15 12:00:36
20,HD현대일렉트릭,267260,KOSPI,5,1,1447.47,51.36,0,0,1068000.0,18.95,90.3,659.2,26.3,12.9,110.2,108.4,94.4,A,2026-04-15 12:00:36
21,삼성SDI,006400,KOSPI,0,0,-361.47,-215.51,1,2,471500.0,1.73,51.3,1808.0,-20.3,-28.8,89.0,109.7,93.4,B,2026-04-15 12:00:37
22,현대모비스,012330,KOSPI,9,1,1541.74,12.91,0,0,413500.0,0.75,25.9,5932.8,4.8,-0.9,89.1,101.2,60.7,B,2026-04-15 12:00:38
23,고려아연,010130,KOSPI,0,3,-124.78,230.66,1,0,1656000.0,3.09,65.0,5436.1,11.2,30.2,57.1,104.8,65.6,A,2026-04-15 12:00:38
24,하나금융지주,086790,KOSPI,0,3,-38.52,411.41,3,0,122000.0,0.74,36.5,399.6,,,82.7,106.4,85.8,C,2026-04-15 12:00:39
25,NAVER,035420,KOSPI,0,0,-5.51,-99.4,2,4,211500.0,1.15,29.3,87553.1,27.7,13.6,107.3,98.5,29.7,A,2026-04-15 12:00:40
26,POSCO홀딩스,005490,KOSPI,0,1,-93.2,118.08,3,0,367000.0,0.5,8.1,9807.2,69.6,-29.7,82.3,104.8,69.4,B,2026-04-15 12:00:40
27,HD한국조선해양,009540,KOSPI,0,2,-62.63,137.92,3,0,409000.0,2.18,9.9,4794.6,46.9,189.0,68.1,104.2,72.3,A,2026-04-15 12:00:41
28,한국전력,015760,KOSPI,2,1,141.49,155.5,0,0,44450.0,0.59,444.3,292.9,8.9,4.2,89.2,99.3,48.5,C,2026-04-15 12:00:42
29,LS ELECTRIC,010120,KOSPI,0,0,-1591.22,-411.25,2,2,188400.0,13.53,101.3,1220.0,10.5,11.4,134.4,105.9,93.2,A,2026-04-15 12:00:42
30,효성중공업,298040,KOSPI,0,0,-406.11,-336.15,1,4,3030000.0,12.0,145.0,1169.9,10.8,21.9,108.7,108.6,94.7,A,2026-04-15 12:00:43
31,한미반도체,042700,KOSPI,1,0,55.64,-203.9,0,2,296250.0,40.7,18.5,4899.2,43.3,0.7,90.3,102.4,85.8,A,2026-04-15 12:00:44
32,SK,034730,KOSPI,7,3,680.33,166.63,0,0,368500.0,0.81,69.5,76497.8,22.5,-2.5,84.8,105.8,82.1,B,2026-04-15 12:00:44
33,우리금융지주,316140,KOSPI,0,1,-96.65,85.37,2,0,35650.0,0.73,14.4,218.6,,,77.2,103.9,77.9,C,2026-04-15 12:00:45
34,LG화학,051910,KOSPI,1,2,3.77,100.99,0,0,356000.0,0.85,56.5,4747.3,-1.2,-10.6,103.6,108.7,70.6,B,2026-04-15 12:00:46
35,한화시스템,272210,KOSPI,1,1,155.73,62.39,0,0,131900.0,5.09,94.0,84.0,9.1,10.7,68.9,102.5,66.1,B,2026-04-15 12:00:46
36,삼성중공업,010140,KOSPI,0,1,-238.43,101.99,3,0,28300.0,5.83,263.2,-199.8,8.2,7.8,76.0,103.7,78.8,D,2026-04-15 12:00:47
37,현대로템,064350,KOSPI,1,3,424.31,727.51,0,0,212500.0,7.53,199.3,255.2,17.5,31.7,83.6,107.1,66.8,B,2026-04-15 12:00:48
38,삼성화재,000810,KOSPI,6,0,701.41,-76.47,0,4,495500.0,0.99,354.8,53222.7,,,113.9,103.5,52.8,C,2026-04-15 12:00:48
39,두산,000150,KOSPI,1,2,61.95,287.4,0,0,1386000.0,15.86,109.0,2765.3,18.6,65.7,103.4,112.6,98.0,A,2026-04-15 12:00:49
40,카카오,035720,KOSPI,7,1,502.56,90.36,0,0,49650.0,1.94,55.0,3631.3,16.4,3.3,71.8,100.7,37.8,A,2026-04-15 12:00:50
41,KODEX 200,069500,KOSPI,0,3,-2.45,2259.68,3,0,93610.0,,,,,,76.2,106.5,96.8,-,2026-04-15 12:00:50
42,SK텔레콤,017670,KOSPI,0,5,-164.13,1141.8,3,0,99300.0,1.64,109.7,49847.2,6.7,-5.7,140.0,113.9,97.8,C,2026-04-15 12:00:51
43,메리츠금융지주,138040,KOSPI,0,15,-49.65,1398.88,20,0,119800.0,1.95,54.0,2463.2,,,81.6,103.2,40.1,B,2026-04-15 12:00:52
44,SK이노베이션,096770,KOSPI,4,0,153.27,-8.56,0,1,119700.0,0.92,50.4,1526.4,56.3,158.7,83.4,105.0,64.3,A,2026-04-15 12:00:52
45,현대건설,000720,KOSPI,0,0,-159.96,-302.32,5,1,180700.0,2.46,144.5,951.8,1.5,-1.3,93.3,110.6,89.2,C,2026-04-15 12:00:53
46,LG전자,066570,KOSPI,5,1,975.57,72.88,0,0,123400.0,0.93,178.0,949.7,-2.7,-3.9,99.5,104.8,67.5,C,2026-04-15 12:00:54
47,HD현대,267250,KOSPI,0,1,-47.75,59.58,1,0,253500.0,1.77,49.0,4127.0,83.5,20.2,82.0,100.0,74.7,A,2026-04-15 12:00:54
48,LIG디펜스앤에어로스페이스,079550,KOSPI,1,0,284.19,-278.44,0,1,900000.0,13.75,447.7,1005.5,8.5,31.7,95.8,117.2,89.4,B,2026-04-15 12:00:55
49,HMM,011200,KOSPI,0,5,-16.38,118.82,2,0,20950.0,0.74,24.9,254.1,13.3,-6.9,97.6,103.7,39.0,B,2026-04-15 12:00:56
50,KT&G,033780,KOSPI,4,0,370.42,-10.05,0,4,170000.0,1.9,50.6,5.2,24.1,11.9,99.2,104.5,86.2,B,2026-04-15 12:00:56
51,포스코퓨처엠,003670,KOSPI,0,1,-52.42,15.21,3,0,218000.0,4.77,100.7,1585.5,0.9,-25.8,61.1,103.8,74.5,C,2026-04-15 12:00:57
52,한국항공우주,047810,KOSPI,1,0,5.35,-2.99,0,2,190000.0,10.12,443.1,258.9,7.4,0.7,93.4,105.2,82.4,C,2026-04-15 12:00:58
53,기업은행,024110,KOSPI,1,0,2.56,-45.12,0,4,22400.0,0.49,1266.3,531.2,,,75.4,99.1,55.8,C,2026-04-15 12:00:58
54,현대글로비스,086280,KOSPI,1,0,6.3,-0.59,0,4,221000.0,1.6,75.9,22263.9,6.9,4.1,85.6,99.1,60.8,B,2026-04-15 12:00:59
55,KT,030200,KOSPI,0,3,-0.96,171.99,2,0,64600.0,0.88,94.9,781.1,6.8,4.0,112.8,103.7,79.3,B,2026-04-15 12:01:00
57,에이피알,278470,KOSPI,4,0,2263.87,-261.71,0,8,400500.0,33.63,64.2,11007.2,23.2,111.4,126.9,111.8,97.7,A,2026-04-15 12:01:01
58,한국금융지주,071050,KOSPI,0,3,-214.5,445.59,3,0,258500.0,1.26,61.9,2423.9,,,104.1,109.7,82.2,B,2026-04-15 12:01:01
59,LG,003550,KOSPI,0,1,-41.01,25.18,1,0,93200.0,0.5,5.3,1025.8,67.5,-5.0,92.1,103.3,70.5,B,2026-04-15 12:01:02
60,삼성에스디에스,018260,KOSPI,4,1,257.97,0.01,0,0,181400.0,1.41,17.3,16129.6,9.5,0.3,191.0,100.3,80.6,B,2026-04-15 12:01:03
61,S-Oil,010950,KOSPI,0,0,-3.24,-66.9,2,1,116300.0,1.52,198.6,2472.5,0.7,-6.3,99.7,105.7,52.2,C,2026-04-15 12:01:03
62,포스코인터내셔널,047050,KOSPI,0,0,-59.78,-243.52,2,7,72300.0,1.84,136.9,351.2,3.2,-1.6,67.5,97.2,66.0,C,2026-04-15 12:01:04
63,NH투자증권,005940,KOSPI,8,1,335.3,32.28,0,0,35400.0,1.41,826.8,206.6,,,80.4,105.0,76.4,D,2026-04-15 12:01:05
64,키움증권,039490,KOSPI,0,5,-386.69,527.04,4,0,470500.0,1.85,1031.3,3234.6,,53.9,109.9,106.5,88.7,B,2026-04-15 12:01:05
65,카카오뱅크,323410,KOSPI,0,5,-17.77,196.94,2,0,25750.0,1.82,1032.0,60.0,,4.8,81.7,103.3,31.4,D,2026-04-15 12:01:06
66,대우건설,047040,KOSPI,0,0,-1027.4,-117.54,2,4,28700.0,3.52,359.5,7.2,-12.9,-23.7,110.7,128.5,97.9,D,2026-04-15 12:01:07
67,크래프톤,259960,KOSPI,0,5,-52.64,111.86,1,0,246000.0,1.56,12.3,98631.1,36.8,9.4,70.4,99.2,20.3,A,2026-04-15 12:01:07
68,DB손해보험,005830,KOSPI,9,0,278.54,-4.37,0,9,166600.0,0.93,502.8,31641.6,,,62.2,97.8,65.3,C,2026-04-15 12:01:08
69,현대오토에버,307950,KOSPI,2,1,129.4,12.82,0,0,418500.0,6.21,78.8,6910.8,6.6,10.4,109.2,101.1,71.4,A,2026-04-15 12:01:09
70,하이브,352820,KOSPI,0,0,-263.77,-134.28,1,4,254500.0,3.32,40.5,3911.9,4.1,36.3,71.9,88.8,23.0,A,2026-04-15 12:01:10
71,LS,006260,KOSPI,0,1,-64.44,13.7,1,0,330500.0,1.81,20.6,2908.0,79.2,17.0,93.6,106.8,97.3,A,2026-04-15 12:01:10
72,삼성E&A,028050,KOSPI,0,5,-85.67,564.96,7,0,52500.0,2.17,127.0,237.2,7.3,-30.2,88.6,125.0,94.6,C,2026-04-15 12:01:11
73,삼성증권,016360,KOSPI,7,1,494.72,63.93,0,0,111500.0,1.23,851.7,1143.6,,,85.3,108.5,89.9,C,2026-04-15 12:01:12
74,TIGER 반도체TOP10,396500,KOSPI,1,1,9.59,577.19,0,0,35870.0,,,,,,74.5,105.7,97.5,-,2026-04-15 12:01:12
75,삼양식품,003230,KOSPI,0,0,-142.33,-5.62,3,1,1260000.0,7.56,61.7,2750.3,24.8,33.3,90.0,103.1,55.8,A,2026-04-15 12:01:13
76,한화,000880,KOSPI,16,0,828.58,-35.22,0,2,126200.0,0.95,209.6,662.6,7.9,-26.6,84.8,106.2,79.7,C,2026-04-15 12:01:14
77,이수페타시스,007660,KOSPI,2,2,415.16,316.25,0,0,125300.0,12.17,57.2,455.3,16.4,29.3,96.3,105.4,75.6,A,2026-04-15 12:01:14
78,대한항공,003490,KOSPI,5,0,526.19,-38.64,0,2,24800.0,0.84,243.7,238.3,9.3,2.4,81.4,100.3,49.3,C,2026-04-15 12:01:15
79,LG이노텍,011070,KOSPI,0,3,-43.57,681.63,3,0,381500.0,1.57,134.1,2592.3,1.9,3.6,85.8,112.2,99.2,B,2026-04-15 12:01:16
80,TIGER 미국나스닥100,133690,KOSPI,3,1,179.09,2.71,0,0,168740.0,,,,,,81.4,102.7,99.5,-,2026-04-15 12:01:16
81,현대차2우B,005387,KOSPI,1,0,38.24,-21.2,0,12,243000.0,0.55,,,,,83.7,97.4,55.2,B,2026-04-15 12:01:17
83,HD현대마린솔루션,443060,KOSPI,4,0,180.92,-12.87,0,4,183800.0,9.99,41.2,1585.3,22.4,13.3,110.2,102.9,39.9,A,2026-04-15 12:01:18
84,TIGER 200,102110,KOSPI,1,8,86.38,1251.4,0,0,93627.0,,,,,,71.9,106.5,96.9,-,2026-04-15 12:01:19
85,SK바이오팜,326030,KOSPI,0,2,-18.64,32.74,4,0,103900.0,10.01,19.6,-894.6,37.7,37.1,18.9,102.7,29.7,B,2026-04-15 12:01:19
86,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-0.16,-52.74,1,1,1074607.0,,,,,,135.2,100.1,100.0,-,2026-04-15 12:01:20
87,KODEX 머니마켓액티브,488770,KOSPI,1,0,0.06,-234.74,0,1,104082.0,,,,,,98.5,100.1,99.9,-,2026-04-15 12:01:21
88,대한전선,001440,KOSPI,0,3,-20.87,193.35,2,0,41500.0,4.81,106.5,151.6,3.4,3.1,224.3,111.1,99.2,C,2026-04-15 12:01:21
89,HD건설기계,267270,KOSPI,0,8,-57.11,977.47,3,0,160400.0,1.54,69.2,556.3,4.2,11.0,86.6,112.4,93.5,A,2026-04-15 12:01:22
90,유한양행,000100,KOSPI,1,1,8.83,28.1,0,0,96700.0,3.13,21.2,2665.0,5.2,4.8,87.4,98.2,12.7,B,2026-04-15 12:01:23
91,한진칼,180640,KOSPI,0,1,-37.1,19.25,2,0,114700.0,2.31,15.8,502.5,30.9,-0.4,89.1,97.7,40.4,B,2026-04-15 12:01:23
92,한국타이어앤테크놀로지,161390,KOSPI,0,1,-25.2,35.24,3,0,61500.0,0.62,31.5,6804.8,4.5,10.6,105.0,108.6,60.2,A,2026-04-15 12:01:24
93,아모레퍼시픽,090430,KOSPI,0,0,-103.63,-65.54,2,9,129600.0,1.64,11.2,12376.2,8.0,9.9,99.1,96.7,42.4,B,2026-04-15 12:01:25
94,LG유플러스,032640,KOSPI,4,3,114.26,71.21,0,0,17490.0,0.84,109.5,217.8,6.4,5.2,99.9,107.2,88.2,C,2026-04-15 12:01:26
95,카카오페이,377300,KOSPI,1,1,20.96,12.79,0,0,55100.0,3.92,56.6,97.0,8.2,10.7,55.6,100.1,48.3,B,2026-04-15 12:01:26
96,한화솔루션,009830,KOSPI,1,1,126.15,181.56,0,0,42550.0,0.8,89.8,631.2,-7.2,-7.2,52.7,100.4,58.5,B,2026-04-15 12:01:27
97,한전기술,052690,KOSPI,1,0,109.07,-1.59,0,1,180350.0,10.98,41.4,8210.2,6.5,-8.9,89.2,104.0,91.8,B,2026-04-15 12:01:28
98,엘앤에프,066970,KOSPI,1,0,156.39,-435.78,0,1,169700.0,9.71,346.6,-321.0,-7.2,12.9,64.2,115.0,82.7,C,2026-04-15 12:01:28
99,LG디스플레이,034220,KOSPI,1,1,113.27,15.73,0,0,13520.0,1.02,557.8,-62.0,-2.6,-4.2,122.0,108.0,71.6,D,2026-04-15 12:01:29
100,KODEX 코스닥150,229200,KOSPI,0,6,-3.21,2083.28,1,0,19350.0,,,,,,63.4,98.9,78.9,-,2026-04-15 12:01:30
101,GS,078930,KOSPI,0,4,-14.48,132.83,1,0,71600.0,0.46,5.2,1004.3,76.3,-45.7,102.7,106.0,79.7,B,2026-04-15 12:01:30
102,두산밥캣,241560,KOSPI,0,1,-23.82,25.36,1,0,69100.0,0.92,70.8,8891.0,7.8,-1.4,104.5,109.2,85.5,B,2026-04-15 12:01:31
103,한미약품,128940,KOSPI,0,0,-11.38,-44.72,1,1,509000.0,5.16,71.1,1603.5,15.5,2.9,96.9,96.9,68.1,A,2026-04-15 12:01:32
104,KODEX 200TR,278530,KOSPI,0,3,-6.23,61.82,1,0,33695.0,,,,,,63.7,106.6,96.9,-,2026-04-15 12:01:32
105,KODEX 미국나스닥100,379810,KOSPI,1,0,1.52,-39.84,0,8,25295.0,,,,,,121.6,102.7,99.6,-,2026-04-15 12:01:33
106,KODEX 레버리지,122630,KOSPI,6,1,779.26,1965.14,0,0,100825.0,,,,,,61.7,111.8,86.2,-,2026-04-15 12:01:34
107,LG씨엔에스,064400,KOSPI,1,1,11.14,16.22,0,0,65400.0,2.16,82.9,3582.7,8.0,0.8,100.8,102.9,34.2,B,2026-04-15 12:01:34
108,삼성카드,029780,KOSPI,1,0,21.66,-19.48,0,9,53700.0,0.65,255.6,1064.9,,,81.2,98.5,50.2,C,2026-04-15 12:01:35
109,산일전기,062040,KOSPI,3,5,779.33,1080.06,0,0,197200.0,10.23,16.3,1867.7,35.7,50.3,127.4,111.3,99.0,A,2026-04-15 12:01:36
110,두산로보틱스,454910,KOSPI,2,2,87.33,11.03,0,0,93200.0,17.33,8.2,-525.9,-177.7,-47.1,132.9,105.3,58.9,C,2026-04-15 12:01:36
111,BNK금융지주,138930,KOSPI,1,0,6.15,-19.4,0,1,18730.0,0.54,38.2,52.7,,,101.4,101.3,68.7,C,2026-04-15 12:01:37
112,코웨이,021240,KOSPI,0,3,-21.62,170.08,3,0,82000.0,1.61,91.4,6248.3,17.2,11.3,95.5,105.4,29.2,A,2026-04-15 12:01:38
113,CJ,001040,KOSPI,7,0,225.04,-54.48,0,5,198800.0,1.28,12.6,1083.8,55.9,6.5,100.1,101.5,70.7,A,2026-04-15 12:01:38
114,현대차우,005385,KOSPI,2,0,105.0,-3.03,0,8,247000.0,0.56,,,,,89.3,98.2,58.4,B,2026-04-15 12:01:39
115,JB금융지주,175330,KOSPI,0,3,-49.6,23.9,10,0,30500.0,0.96,39.3,83.9,,,95.1,102.2,64.9,C,2026-04-15 12:01:40
116,맥쿼리인프라,088980,KOSPI,0,0,-42.07,-47.02,2,6,11310.0,,,,,,101.7,99.7,44.5,-,2026-04-15 12:01:40
117,오리온,271560,KOSPI,4,0,74.25,-16.56,0,4,136300.0,1.41,10.5,,16.3,4.4,76.2,100.6,84.0,B,2026-04-15 12:01:41
118,현대제철,004020,KOSPI,1,0,37.65,-6.17,0,2,39900.0,0.27,65.8,1941.0,0.5,-4.4,119.0,109.2,63.8,B,2026-04-15 12:01:42
119,NC,036570,KOSPI,0,5,-89.93,663.0,2,0,247000.0,1.42,24.3,33533.3,3.6,-9.5,149.2,107.1,90.7,B,2026-04-15 12:01:42
120,에코프로머티,450080,KOSPI,0,0,-168.82,-14.73,4,4,70700.0,4.67,51.1,1280.0,-16.7,30.9,50.5,103.2,78.6,A,2026-04-15 12:01:43
121,포스코DX,022100,KOSPI,1,1,9.19,4.15,0,0,32750.0,8.73,45.1,346.2,5.6,-27.3,75.4,103.1,49.8,C,2026-04-15 12:01:43
122,ACE KRX금현물,411060,KOSPI,2,0,12.66,-15.34,0,1,31930.0,,,,,,53.3,101.5,68.1,-,2026-04-15 12:01:44
123,KCC,002380,KOSPI,2,0,106.41,-31.86,0,19,544000.0,0.51,70.8,16490.5,9.6,-6.1,95.4,103.8,67.9,B,2026-04-15 12:01:45
124,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,0.0,-9.56,0,4,57350.0,,,,,,84.2,100.1,99.7,-,2026-04-15 12:01:46
125,TIGER MSCI Korea TR,310970,KOSPI,0,2,-0.05,1.76,1,0,40905.0,,,,,,60.7,106.4,96.3,-,2026-04-15 12:01:46
126,KODEX 반도체,091160,KOSPI,3,3,61.77,95.27,0,0,109690.0,,,,,,76.3,106.1,99.6,-,2026-04-15 12:01:47
127,KODEX KOFR금리액티브(합성),423160,KOSPI,2,1,0.12,2.53,0,0,110755.0,,,,,,114.8,100.1,99.8,-,2026-04-15 12:01:48
128,대덕전자,353200,KOSPI,1,1,199.52,47.69,0,0,89500.0,5.14,31.0,283.1,4.6,19.3,89.5,105.0,94.2,B,2026-04-15 12:01:48
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,1,61.58,622.92,0,0,19000.0,,,,,,90.7,106.3,95.9,-,2026-04-15 12:01:49
130,KODEX 코스닥150레버리지,233740,KOSPI,0,5,-67.21,1493.65,1,0,15775.0,,,,,,61.9,96.6,63.0,-,2026-04-15 12:01:50
131,OCI홀딩스,010060,KOSPI,1,0,171.7,-196.59,0,6,230000.0,1.09,5.3,2005.5,37.7,-83.3,93.0,102.2,96.3,B,2026-04-15 12:01:50
132,한화생명,088350,KOSPI,1,1,28.74,19.44,0,0,4870.0,0.26,908.7,163.2,,,77.5,101.3,48.2,D,2026-04-15 12:01:51
133,일진전기,103590,KOSPI,0,1,-33.1,39.37,1,0,88200.0,7.14,156.4,653.1,7.6,30.2,148.5,106.7,87.5,B,2026-04-15 12:01:52
134,넷마블,251270,KOSPI,4,1,68.92,18.56,0,0,51200.0,0.77,34.2,19251.0,4.0,26.6,101.1,100.0,43.5,A,2026-04-15 12:01:52
135,한온시스템,018880,KOSPI,1,1,8.96,12.73,0,0,4065.0,1.11,87.3,1296.9,2.8,8.4,97.3,101.3,44.9,B,2026-04-15 12:01:53
136,DB하이텍,000990,KOSPI,0,0,-14.97,-24.79,12,2,96300.0,1.81,20.0,850.0,24.9,22.4,90.9,108.6,77.7,A,2026-04-15 12:01:54
137,한화비전,489790,KOSPI,0,2,-25.22,66.41,1,0,81500.0,4.74,45.2,-121.0,7.7,,56.8,97.4,73.7,C,2026-04-15 12:01:54
138,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,3,-162.09,182.7,1,0,35670.0,,,,,,72.2,109.0,99.7,-,2026-04-15 12:01:55
139,한화엔진,082740,KOSPI,0,1,-11.85,71.27,1,0,48600.0,7.29,204.9,108.2,9.5,14.0,84.5,101.3,71.7,C,2026-04-15 12:01:55
140,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,2,0.05,2.57,0,0,113585.0,,,,,,44.6,100.6,32.6,-,2026-04-15 12:01:56
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,5,1,71.89,19.63,0,0,30735.0,,,,,,49.4,103.4,92.8,-,2026-04-15 12:01:57
142,DL이앤씨,375500,KOSPI,1,8,113.25,1869.94,0,0,101800.0,0.81,63.5,418.8,4.8,-10.5,91.5,126.5,93.1,C,2026-04-15 12:01:58
143,현대엘리베이터,017800,KOSPI,0,3,-16.66,154.5,2,0,99000.0,2.64,114.6,421.8,9.4,-19.2,100.9,106.1,76.0,C,2026-04-15 12:01:58
144,롯데케미칼,011170,KOSPI,1,0,24.82,-47.65,0,3,90200.0,0.3,64.4,3882.2,-2.9,-12.7,94.1,107.7,77.9,B,2026-04-15 12:01:59
145,LG생활건강,051900,KOSPI,2,0,31.56,-19.27,0,2,248500.0,0.76,10.5,4775.5,-0.1,-14.0,78.7,101.0,18.0,B,2026-04-15 12:02:00
146,SKC,011790,KOSPI,1,0,35.52,-6.36,0,1,99000.0,4.05,130.4,371.8,-110.6,-87.8,89.0,104.1,36.9,C,2026-04-15 12:02:01
147,영원무역,111770,KOSPI,1,1,5.66,6.14,0,0,83400.0,0.87,21.0,6838.5,10.9,18.6,102.0,101.2,67.8,A,2026-04-15 12:02:01
148,더존비즈온,012510,KOSPI,0,7,-17.19,50.61,6,0,119300.0,5.65,91.1,2466.0,32.4,12.8,22.1,100.2,99.3,A,2026-04-15 12:02:02
149,강원랜드,035250,KOSPI,1,0,28.17,-24.18,0,6,16920.0,0.85,22.1,3679.3,16.0,3.5,74.5,97.6,37.2,A,2026-04-15 12:02:03
150,RISE 200,148020,KOSPI,0,1,-9.04,27.58,1,0,94470.0,,,,,,96.0,106.6,97.0,-,2026-04-15 12:02:03
151,CJ제일제당,097950,KOSPI,0,0,-1.4,-42.04,1,1,233000.0,0.53,133.0,3679.5,2.5,-4.2,84.9,105.6,55.9,C,2026-04-15 12:02:04
152,GS건설,006360,KOSPI,0,1,-81.0,73.49,4,0,40800.0,0.72,188.9,707.9,5.9,-13.0,130.7,122.7,92.1,C,2026-04-15 12:02:04
154,에스원,012750,KOSPI,2,1,6.45,4.87,0,0,91500.0,1.76,36.0,8730.8,8.0,3.2,73.7,103.2,74.2,B,2026-04-15 12:02:05
155,대한조선,439260,KOSPI,1,0,34.9,-9.39,0,1,89800.0,3.17,40.8,239.1,24.0,14.2,61.0,99.8,55.4,A,2026-04-15 12:02:06
156,서울보증보험,031210,KOSPI,9,0,147.92,-27.12,0,6,49250.0,0.66,81.2,2879.9,,,53.8,94.2,55.4,B,2026-04-15 12:02:07
157,신영증권,001720,KOSPI,11,2,74.26,5.39,0,0,207500.0,0.83,490.5,1765.7,,-9.3,110.2,102.7,68.1,C,2026-04-15 12:02:07
158,SK바이오사이언스,302440,KOSPI,3,1,6.39,3.63,0,0,43500.0,1.91,26.6,1106.9,-64.1,18.8,73.1,100.6,30.2,A,2026-04-15 12:02:08
159,금호석유화학,011780,KOSPI,0,3,-6.3,35.39,2,0,135000.0,0.55,36.4,1812.7,4.3,-5.8,91.7,104.7,54.1,B,2026-04-15 12:02:09
160,한국가스공사,036460,KOSPI,1,0,6.85,-3.03,0,2,36250.0,0.29,501.7,1265.1,5.3,-6.9,73.8,101.4,22.9,C,2026-04-15 12:02:09
161,신세계,004170,KOSPI,11,0,293.44,-15.63,0,4,343500.0,0.68,118.0,7337.2,11.9,0.6,94.0,105.1,81.6,B,2026-04-15 12:02:10
162,한솔케미칼,014680,KOSPI,4,0,107.74,-45.92,0,2,283000.0,2.85,34.5,1582.5,20.5,16.8,141.6,99.3,74.9,A,2026-04-15 12:02:11
163,TIGER 미국배당다우존스,458730,KOSPI,0,0,-8.25,-68.31,4,11,14405.0,,,,,,105.8,99.4,85.8,-,2026-04-15 12:02:11
164,이수스페셜티케미컬,457190,KOSPI,0,2,-9.49,11.79,1,0,105700.0,24.03,175.5,9.3,0.4,23.9,98.2,104.8,78.7,C,2026-04-15 12:02:12
