No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
53,삼성에스디에스,018260,KOSPI,1,3,25417.0,88592.0,0,0,197400.0,1.54,,,,,85.2,87.9,혼합,하단이탈,False,False,21.9,D,2026-07-01 19:33:06
54,포스코퓨처엠,003670,KOSPI,2,0,45611.0,-94954.0,0,2,170200.0,3.65,,,,,125.5,90.5,완전역배열,하단이탈,False,False,27.0,D,2026-07-01 19:33:08
55,한국항공우주,047810,KOSPI,0,11,-71467.0,1073641.0,8,0,154200.0,8.06,,,,,81.7,102.2,혼합,중립,False,False,53.7,D,2026-07-01 19:33:10
56,현대글로비스,086280,KOSPI,7,0,243589.0,-1575.0,0,13,197700.0,1.43,,,,,79.8,93.3,완전역배열,중립,False,False,39.9,B,2026-07-01 19:33:12
57,LG,003550,KOSPI,1,0,87495.0,-75500.0,0,2,96600.0,0.5,,,,,67.2,91.0,하향전환,하단이탈,False,False,22.9,D,2026-07-01 19:33:14
58,한화시스템,272210,KOSPI,0,1,-26440.0,94013.0,1,0,77000.0,2.91,,,,,83.2,85.8,완전역배열,하단이탈,False,False,23.2,D,2026-07-01 19:33:16
59,현대오토에버,307950,KOSPI,0,0,-5974.0,-2113.0,3,1,524000.0,7.89,,,,,64.0,81.0,혼합,하단이탈,False,False,41.1,D,2026-07-01 19:33:18
60,KT,030200,KOSPI,0,5,-206.0,263313.0,7,0,53700.0,0.71,,,,,64.5,97.5,완전역배열,중립,False,False,26.3,B,2026-07-01 19:33:19
61,현대건설,000720,KOSPI,0,3,-53468.0,295867.0,2,0,119000.0,1.46,,,,,80.8,89.2,완전역배열,중립,False,False,45.0,D,2026-07-01 19:33:21
62,한국금융지주,071050,KOSPI,0,3,-17764.0,207141.0,3,0,228000.0,1.04,,,,,88.9,94.7,완전역배열,중립,False,False,59.4,B,2026-07-01 19:33:23
63,LS,006260,KOSPI,0,5,-77196.0,175517.0,2,0,399000.0,2.16,,,,,109.0,93.3,혼합,중립,False,False,55.0,D,2026-07-01 19:33:25
64,TIGER 반도체TOP10,396500,KOSPI,0,2,-463885.0,418805.0,2,0,48790.0,,,,,,77.5,99.9,혼합,중립,False,False,82.8,-,2026-07-01 19:33:27
65,S-Oil,010950,KOSPI,1,3,29395.0,284789.0,0,0,109600.0,1.33,,,,,119.5,94.8,완전역배열,중립,False,False,43.6,C,2026-07-01 19:33:29
66,TIGER 미국나스닥100,133690,KOSPI,2,0,126436.0,-123505.0,0,2,207780.0,,,,,,102.0,100.6,완전정배열,중립,False,False,98.6,-,2026-07-01 19:33:31
67,TIGER 200,102110,KOSPI,2,0,46560.0,-135967.0,0,1,134300.0,,,,,,99.6,101.9,완전정배열,중립,False,False,83.8,-,2026-07-01 19:33:33
68,크래프톤,259960,KOSPI,0,3,-12634.0,114830.0,2,0,245000.0,1.47,,,,,104.2,95.3,완전역배열,중립,False,False,26.5,C,2026-07-01 19:33:34
69,NH투자증권,005940,KOSPI,1,4,3120.0,231676.0,0,0,29550.0,1.11,,,,,71.2,94.7,완전역배열,중립,False,False,46.2,B,2026-07-01 19:33:36
70,대한항공,003490,KOSPI,1,7,67870.0,2873359.0,0,0,27800.0,0.95,,,,,93.9,104.0,완전정배열,중립,False,False,66.7,C,2026-07-01 19:33:38
71,삼성E&A,028050,KOSPI,1,4,16663.0,1267972.0,0,0,51700.0,2.11,,,,,105.3,96.6,혼합,중립,False,False,65.8,C,2026-07-01 19:33:40
72,HD현대마린솔루션,443060,KOSPI,1,5,12414.0,87774.0,0,0,226000.0,11.96,,,,,68.4,98.1,혼합,중립,False,False,52.7,D,2026-07-01 19:33:42
73,삼성증권,016360,KOSPI,0,3,-5404.0,205287.0,5,0,112700.0,1.23,,,,,89.4,94.7,혼합,중립,False,False,48.6,B,2026-07-01 19:33:44
75,카카오뱅크,323410,KOSPI,1,0,93285.0,-139454.0,0,1,20900.0,1.5,,,,,69.4,92.6,완전역배열,중립,False,False,9.1,C,2026-07-01 19:33:46
76,이수페타시스,007660,KOSPI,0,4,-901966.0,3365098.0,3,0,132900.0,12.25,,,,,124.2,98.1,완전역배열,상단돌파,False,False,73.6,D,2026-07-01 19:33:48
77,KODEX 미국나스닥100,379810,KOSPI,0,0,-86091.0,-357599.0,1,20,31100.0,,,,,,84.8,100.6,완전정배열,중립,False,False,98.5,-,2026-07-01 19:33:50
78,KODEX 200TR,278530,KOSPI,0,0,-5544.0,-35893.0,2,1,48595.0,,,,,,100.3,101.8,완전정배열,중립,False,False,84.1,-,2026-07-01 19:33:52
79,키움증권,039490,KOSPI,0,3,-42355.0,125419.0,5,0,347500.0,1.32,,,,,82.1,96.1,완전역배열,중립,False,False,48.1,B,2026-07-01 19:33:54
80,포스코인터내셔널,047050,KOSPI,0,3,-60103.0,232134.0,3,0,51300.0,1.3,,,,,79.2,89.3,완전역배열,중립,False,False,13.9,C,2026-07-01 19:33:56
81,DB손해보험,005830,KOSPI,1,0,7343.0,-10611.0,0,2,136100.0,0.71,,,,,79.3,94.8,완전역배열,중립,False,False,20.5,B,2026-07-01 19:33:58
82,하이브,352820,KOSPI,0,3,-98714.0,84382.0,2,0,204000.0,2.61,,,,,114.4,91.9,완전역배열,중립,False,False,12.7,D,2026-07-01 19:34:00
83,삼양식품,003230,KOSPI,1,1,1011.0,5606.0,0,0,1162000.0,6.3,,,,,91.3,101.4,혼합,중립,False,False,26.5,D,2026-07-01 19:34:02
84,KODEX 레버리지,122630,KOSPI,2,0,101027.0,-386928.0,0,1,190705.0,,,,,,84.3,101.4,완전정배열,중립,False,False,73.3,-,2026-07-01 19:34:03
85,한진칼,180640,KOSPI,0,3,-7511.0,22914.0,4,0,125200.0,2.46,,,,,80.0,100.9,혼합,중립,False,False,38.8,D,2026-07-01 19:34:05
86,산일전기,062040,KOSPI,0,2,-28033.0,138290.0,2,0,261500.0,13.43,,,,,114.8,100.9,완전정배열,상단돌파,False,False,69.6,D,2026-07-01 19:34:07
87,대우건설,047040,KOSPI,1,0,35000.0,-35847.0,0,2,19420.0,2.22,,,,,67.5,90.4,혼합,중립,False,False,43.5,D,2026-07-01 19:34:09
88,한국타이어앤테크놀로지,161390,KOSPI,1,0,31298.0,-26298.0,0,1,62800.0,0.6,,,,,84.7,93.3,하향전환,중립,False,False,61.7,B,2026-07-01 19:34:11
89,현대차2우B,005387,KOSPI,1,0,55597.0,-49403.0,0,1,220000.0,0.48,,,,,98.0,91.9,완전역배열,중립,False,False,36.0,B,2026-07-01 19:34:13
90,대덕전자,353200,KOSPI,0,3,-228344.0,255373.0,1,0,154400.0,8.66,,,,,106.1,92.7,혼합,중립,False,False,76.0,D,2026-07-01 19:34:15
91,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,4,0,671593.0,-328251.0,0,4,57315.0,,,,,,79.6,102.7,완전정배열,중립,False,False,96.0,-,2026-07-01 19:34:16
92,KODEX 머니마켓액티브,488770,KOSPI,2,1,358.0,59456.0,0,0,104770.0,,,,,,88.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-01 19:34:18
93,LG씨엔에스,064400,KOSPI,0,6,-31876.0,201860.0,3,0,76200.0,2.53,,,,,52.7,85.0,혼합,하단이탈,False,False,22.3,C,2026-07-01 19:34:20
94,신세계,004170,KOSPI,2,0,10995.0,-4289.0,0,4,776000.0,1.42,,,,,70.9,106.3,완전정배열,상단돌파,False,True,97.5,D,2026-07-01 19:34:22
95,대한전선,001440,KOSPI,0,3,-1549916.0,265647.0,3,0,36800.0,4.32,,,,,88.0,90.9,하향전환,중립,False,False,36.1,D,2026-07-01 19:34:24
96,한화,000880,KOSPI,1,0,45753.0,-4329.0,0,2,101700.0,0.73,,,,,67.3,89.8,완전역배열,하단이탈,False,False,29.9,D,2026-07-01 19:34:26
97,KODEX 반도체,091160,KOSPI,0,2,-17142.0,96435.0,2,0,169545.0,,,,,,69.1,102.4,완전정배열,중립,False,False,87.6,-,2026-07-01 19:34:28
98,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-2.0,4514.0,1,0,1073520.0,,,,,,107.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-01 19:34:30
99,SK바이오팜,326030,KOSPI,1,0,5410.0,-16775.0,0,1,86700.0,7.28,,,,,66.3,99.6,완전역배열,중립,False,False,9.6,C,2026-07-01 19:34:32
100,GS,078930,KOSPI,0,1,-50613.0,54117.0,1,0,73000.0,0.45,,,,,104.6,94.4,하향전환,중립,False,False,68.8,B,2026-07-01 19:34:34
101,코웨이,021240,KOSPI,1,7,14931.0,216340.0,0,0,95000.0,1.81,,,,,82.6,99.8,혼합,중립,False,False,57.1,C,2026-07-01 19:34:35
102,아모레퍼시픽,090430,KOSPI,0,1,-98880.0,183609.0,4,0,113600.0,1.43,,,,,138.3,98.4,완전역배열,중립,False,False,26.1,D,2026-07-01 19:34:37
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-79414.0,-1561280.0,1,4,26075.0,,,,,,89.1,101.9,완전정배열,중립,False,False,84.5,-,2026-07-01 19:34:39
104,한화솔루션,009830,KOSPI,0,0,-147252.0,-75805.0,2,10,36100.0,0.65,,,,,98.5,94.3,완전역배열,중립,False,False,37.4,D,2026-07-01 19:34:41
105,두산밥캣,241560,KOSPI,2,0,44810.0,-10215.0,0,1,63700.0,0.81,,,,,89.0,96.2,완전역배열,중립,False,False,43.9,C,2026-07-01 19:34:43
106,HD건설기계,267270,KOSPI,0,3,-54166.0,178017.0,3,0,125600.0,1.28,,,,,90.1,87.6,완전역배열,중립,False,False,36.4,C,2026-07-01 19:34:45
107,LG유플러스,032640,KOSPI,1,0,150915.0,-112225.0,0,1,14150.0,0.68,,,,,61.4,95.0,완전역배열,중립,False,False,17.1,C,2026-07-01 19:34:47
108,DB하이텍,000990,KOSPI,2,0,1629145.0,-1496584.0,0,3,133200.0,2.46,,,,,116.9,93.2,혼합,하단이탈,False,False,48.3,C,2026-07-01 19:34:49
109,두산로보틱스,454910,KOSPI,0,3,-19467.0,116014.0,2,0,89300.0,16.97,,,,,32.2,84.1,하향전환,하단이탈,False,False,32.4,D,2026-07-01 19:34:51
110,유한양행,000100,KOSPI,1,0,10981.0,-26208.0,0,2,70500.0,2.3,,,,,109.0,94.2,완전역배열,중립,False,False,7.7,D,2026-07-01 19:34:52
111,HANARO Fn K-반도체,395270,KOSPI,0,0,-16106.0,-37562.0,2,1,80395.0,,,,,,72.1,105.5,완전정배열,중립,False,False,88.1,-,2026-07-01 19:34:54
112,LG디스플레이,034220,KOSPI,0,0,-1014316.0,-174116.0,2,2,11150.0,0.86,,,,,70.0,88.3,하향전환,하단이탈,False,False,25.4,D,2026-07-01 19:34:56
113,카카오페이,377300,KOSPI,1,0,14055.0,-9584.0,0,1,41100.0,2.88,,,,,91.4,94.1,완전역배열,중립,False,False,36.1,D,2026-07-01 19:34:58
114,NC,036570,KOSPI,1,3,615.0,39785.0,0,0,255500.0,1.41,,,,,86.8,95.8,혼합,중립,False,False,47.4,C,2026-07-01 19:35:00
115,TIGER MSCI Korea TR,310970,KOSPI,2,0,1401.0,-1983.0,0,1,60390.0,,,,,,191.4,102.4,완전정배열,중립,False,False,84.4,-,2026-07-01 19:35:02
116,삼성카드,029780,KOSPI,0,0,-143.0,-456.0,2,1,47200.0,0.58,,,,,35.0,98.2,완전역배열,중립,False,False,12.5,B,2026-07-01 19:35:04
117,한미약품,128940,KOSPI,0,1,-1248.0,20935.0,2,0,422000.0,4.12,,,,,67.5,95.8,완전역배열,중립,False,False,40.7,D,2026-07-01 19:35:06
118,오리온,271560,KOSPI,14,0,391316.0,-6358.0,0,3,136700.0,1.39,,,,,106.3,99.6,혼합,중립,True,False,73.8,C,2026-07-01 19:35:08
119,BNK금융지주,138930,KOSPI,0,4,-136080.0,1027307.0,4,0,17320.0,0.5,,,,,79.3,97.4,완전역배열,중립,False,False,49.7,B,2026-07-01 19:35:10
120,KODEX AI반도체TOP2플러스,395160,KOSPI,0,1,-132295.0,186318.0,1,0,57020.0,,,,,,103.7,105.9,완전정배열,중립,False,False,87.0,-,2026-07-01 19:35:12
121,롯데쇼핑,023530,KOSPI,3,0,96619.0,-5945.0,0,3,185000.0,0.34,,,,,69.7,95.7,혼합,중립,False,False,82.5,D,2026-07-01 19:35:14
122,SKC,011790,KOSPI,1,0,3549.0,-9863.0,0,1,104700.0,4.27,,,,,45.3,85.3,하향전환,하단이탈,False,False,21.6,D,2026-07-01 19:35:15
123,현대차우,005385,KOSPI,0,0,-3664.0,-1367.0,1,5,221000.0,0.48,,,,,93.0,92.2,완전역배열,중립,False,False,38.3,B,2026-07-01 19:35:17
124,RISE 200,148020,KOSPI,1,0,619.0,-11339.0,0,1,135625.0,,,,,,75.8,101.9,완전정배열,중립,False,False,84.2,-,2026-07-01 19:35:19
125,가온전선,000500,KOSPI,1,1,12604.0,20774.0,0,0,300500.0,17.86,,,,,94.0,116.5,완전정배열,상단돌파,False,True,83.8,D,2026-07-01 19:35:21
126,KODEX 코스닥150,229200,KOSPI,1,0,279854.0,-698993.0,0,2,16625.0,,,,,,94.3,95.2,완전역배열,중립,False,False,45.2,-,2026-07-01 19:35:23
127,맥쿼리인프라,088980,KOSPI,1,0,193584.0,-2102.0,0,1,10030.0,,,,,,110.9,96.9,완전역배열,중립,False,False,1.0,-,2026-07-01 19:35:25
128,CJ,001040,KOSPI,0,1,-1948.0,4725.0,2,0,160000.0,1.0,,,,,62.4,92.1,완전역배열,중립,False,False,20.0,D,2026-07-01 19:35:27
129,JB금융지주,175330,KOSPI,0,4,-62682.0,344850.0,4,0,24500.0,0.77,,,,,59.6,94.5,완전역배열,중립,False,False,24.3,B,2026-07-01 19:35:29
130,한화엔진,082740,KOSPI,0,3,-240142.0,389414.0,3,0,55000.0,7.52,,,,,82.7,93.0,완전역배열,중립,False,False,43.5,D,2026-07-01 19:35:31
131,OCI홀딩스,010060,KOSPI,0,3,-35507.0,59683.0,2,0,240000.0,1.11,,,,,72.2,83.4,하향전환,중립,False,False,49.2,D,2026-07-01 19:35:32
132,엘앤에프,066970,KOSPI,0,0,-21365.0,-5583.0,3,2,110000.0,6.44,,,,,122.4,86.9,완전역배열,하단이탈,False,False,34.8,D,2026-07-01 19:35:34
134,한전기술,052690,KOSPI,0,3,-15621.0,122080.0,3,0,113900.0,7.36,,,,,68.9,89.3,완전역배열,중립,False,False,28.5,D,2026-07-01 19:35:37
135,KODEX 삼성그룹,102780,KOSPI,0,0,-43738.0,-59249.0,1,3,31595.0,,,,,,104.1,100.1,완전정배열,중립,False,False,82.5,-,2026-07-01 19:35:39
136,현대백화점,069960,KOSPI,3,0,75004.0,-74431.0,0,4,194000.0,0.91,,,,,81.5,106.3,완전정배열,중립,False,False,81.8,D,2026-07-01 19:35:41
137,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,3,71.0,3854.0,0,0,109825.0,,,,,,56.7,99.9,완전역배열,중립,False,False,20.3,-,2026-07-01 19:35:43
138,KCC,002380,KOSPI,2,0,19760.0,-8542.0,0,4,477000.0,0.43,,,,,129.8,96.7,완전역배열,중립,False,False,44.7,B,2026-07-01 19:35:45
139,ACE KRX금현물,411060,KOSPI,0,2,-32455.0,113799.0,2,0,27330.0,,,,,,86.0,96.2,완전역배열,중립,False,False,40.6,-,2026-07-01 19:35:46
140,TIGER 미국배당다우존스,458730,KOSPI,1,0,4355.0,-637910.0,0,20,15670.0,,,,,,91.8,100.5,완전정배열,중립,False,False,94.7,-,2026-07-01 19:35:48
141,일진전기,103590,KOSPI,0,3,-145866.0,171464.0,2,0,83400.0,6.59,,,,,114.0,93.0,완전역배열,중립,False,False,44.3,D,2026-07-01 19:35:50
142,ACE 미국나스닥100,367380,KOSPI,0,0,-137.0,-59759.0,3,8,35700.0,,,,,,89.8,100.5,완전정배열,중립,False,False,98.5,-,2026-07-01 19:35:52
143,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-39757.0,-5068.0,1,4,32895.0,,,,,,74.7,97.6,혼합,중립,False,False,78.5,-,2026-07-01 19:35:54
144,두산퓨얼셀,336260,KOSPI,0,3,-363063.0,545353.0,3,0,59500.0,13.69,,,,,105.6,83.0,혼합,하단이탈,False,False,43.7,D,2026-07-01 19:35:56
145,한온시스템,018880,KOSPI,0,3,-1049051.0,391533.0,12,0,3785.0,0.98,,,,,46.8,86.3,하향전환,하단이탈,False,False,32.3,D,2026-07-01 19:35:58
146,KODEX AI전력핵심설비,487240,KOSPI,0,0,-59506.0,-658962.0,1,3,46655.0,,,,,,116.1,95.3,혼합,중립,False,False,64.7,-,2026-07-01 19:36:00
147,한화생명,088350,KOSPI,0,0,-204235.0,-305839.0,4,2,4380.0,0.22,,,,,53.5,92.2,하향전환,하단이탈,False,False,31.3,B,2026-07-01 19:36:02
148,KODEX 코스닥150레버리지,233740,KOSPI,1,1,689923.0,1667758.0,0,0,10850.0,,,,,,116.6,88.9,완전역배열,중립,False,False,22.3,-,2026-07-01 19:36:04
149,현대제철,004020,KOSPI,0,0,-46608.0,-31924.0,2,2,28350.0,0.19,,,,,83.7,87.1,완전역배열,하단이탈,False,False,11.1,D,2026-07-01 19:36:06
150,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-149.0,-34526.0,1,3,110660.0,,,,,,99.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-01 19:36:08
151,TIGER 200 IT,139260,KOSPI,0,3,-10825.0,51216.0,3,0,191100.0,,,,,,87.6,103.9,완전정배열,중립,False,False,87.4,-,2026-07-01 19:36:10
152,LG생활건강,051900,KOSPI,1,1,8788.0,738.0,0,0,236000.0,0.71,,,,,92.9,96.7,완전역배열,중립,False,False,17.9,D,2026-07-01 19:36:11
153,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,1.0,-5041.0,0,3,57685.0,,,,,,76.7,100.1,완전정배열,중립,False,False,99.7,-,2026-07-01 19:36:13
154,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,43.1,100.0,완전정배열,중립,False,False,76.9,D,2026-07-01 19:36:15
