No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
40,한미반도체,42700,KOSPI,0,1,-76406.0,61860.0,7,0,204500.0,30.5,,,,,78.0,94.3,완전역배열,중립,False,False,35.7,D,2026-07-27 19:30:33
41,HMM,11200,KOSPI,10,7,2533568.0,1652396.0,0,0,20650.0,0.7,,,,,107.5,104.7,상향전환,중립,True,False,32.9,C,2026-07-27 19:30:37
42,두산,150,KOSPI,0,1,-11015.0,7871.0,1,0,1197000.0,9.7,,,,,67.4,92.0,완전역배열,중립,False,False,36.1,D,2026-07-27 19:30:42
43,KT&G,33780,KOSPI,0,2,-28577.0,79333.0,2,0,182600.0,2.04,,,,,78.7,102.1,완전정배열,중립,False,False,84.8,C,2026-07-27 19:30:46
44,LG화학,51910,KOSPI,0,1,-24580.0,18670.0,1,0,260000.0,0.58,,,,,78.2,97.0,완전역배열,중립,False,False,8.7,D,2026-07-27 19:30:51
45,기업은행,24110,KOSPI,0,1,-26473.0,87543.0,1,0,21350.0,0.46,,,,,79.7,100.3,혼합,중립,False,False,25.8,B,2026-07-27 19:30:56
46,삼성에스디에스,18260,KOSPI,0,6,-179856.0,281428.0,2,0,217500.0,1.7,,,,,98.3,104.2,완전정배열,상단돌파,False,True,30.1,D,2026-07-27 19:31:00
47,HD현대,267250,KOSPI,0,4,-19066.0,187524.0,4,0,210500.0,1.36,,,,,103.3,105.0,혼합,중립,False,False,41.6,C,2026-07-27 19:31:05
48,카카오,35720,KOSPI,1,1,21100.0,132803.0,0,0,37050.0,1.42,,,,,94.9,102.6,혼합,중립,False,False,12.8,D,2026-07-27 19:31:10
49,S-Oil,10950,KOSPI,1,0,47317.0,-61150.0,0,1,136400.0,1.66,,,,,88.9,110.7,완전정배열,중립,False,False,65.9,C,2026-07-27 19:31:13
50,현대글로비스,86280,KOSPI,0,4,-21462.0,155289.0,2,0,204500.0,1.48,,,,,97.0,103.7,혼합,중립,False,False,41.4,B,2026-07-27 19:31:18
51,LIG디펜스앤에어로스페이스,79550,KOSPI,1,0,15239.0,-16637.0,0,1,696000.0,10.07,,,,,93.5,96.2,완전역배열,중립,False,False,44.3,D,2026-07-27 19:31:22
52,LG,3550,KOSPI,6,0,135853.0,-7391.0,0,4,97700.0,0.5,,,,,51.6,99.3,완전역배열,중립,False,False,23.8,D,2026-07-27 19:31:27
53,LG이노텍,11070,KOSPI,0,0,-24908.0,-30273.0,3,3,614000.0,2.39,,,,,70.9,85.6,혼합,하단이탈,False,False,28.4,D,2026-07-27 19:31:32
54,현대로템,64350,KOSPI,0,0,-257538.0,-140537.0,1,2,132500.0,4.49,,,,,103.8,89.8,완전역배열,하단이탈,False,False,2.9,C,2026-07-27 19:31:36
55,한국항공우주,47810,KOSPI,0,10,-202504.0,942471.0,2,0,146200.0,7.65,,,,,104.3,101.2,혼합,중립,False,False,46.9,D,2026-07-27 19:31:40
56,KT,30200,KOSPI,0,3,-2612.0,241404.0,10,0,54400.0,0.72,,,,,109.9,99.2,완전역배열,중립,False,False,29.6,B,2026-07-27 19:31:45
57,에이피알,278470,KOSPI,0,1,-11520.0,7481.0,2,0,354500.0,26.2,,,,,73.3,95.0,하향전환,중립,False,False,61.5,D,2026-07-27 19:31:49
58,포스코퓨처엠,3670,KOSPI,0,1,-22512.0,23090.0,2,0,143600.0,3.08,,,,,60.6,93.5,완전역배열,중립,False,False,9.0,D,2026-07-27 19:31:53
59,한화시스템,272210,KOSPI,1,0,56261.0,-174711.0,0,3,63000.0,2.38,,,,,92.5,94.1,완전역배열,중립,False,False,13.1,D,2026-07-27 19:31:57
60,한국금융지주,71050,KOSPI,8,0,258128.0,-22926.0,0,7,212500.0,0.97,,,,,67.1,95.3,완전역배열,중립,False,False,50.8,B,2026-07-27 19:32:02
61,현대건설,720,KOSPI,0,4,-38427.0,242813.0,2,0,103600.0,1.28,,,,,81.9,96.7,완전역배열,중립,False,False,34.3,D,2026-07-27 19:32:06
62,크래프톤,259960,KOSPI,0,2,-10684.0,21928.0,2,0,248000.0,1.49,,,,,74.3,100.7,혼합,중립,False,False,30.4,C,2026-07-27 19:32:11
63,TIGER 미국나스닥100,133690,KOSPI,0,0,-77612.0,-8623.0,1,9,185790.0,,,,,,88.0,95.8,혼합,중립,False,False,66.7,-,2026-07-27 19:32:16
64,현대오토에버,307950,KOSPI,0,1,-3017.0,7873.0,4,0,394000.0,5.93,,,,,119.8,88.8,완전역배열,하단이탈,False,False,26.9,D,2026-07-27 19:32:19
65,NH투자증권,5940,KOSPI,1,0,5118.0,-29900.0,0,4,29250.0,1.1,,,,,76.4,97.3,완전역배열,중립,False,False,45.0,B,2026-07-27 19:32:24
66,DB손해보험,5830,KOSPI,0,17,-8866.0,987029.0,17,0,163400.0,0.86,,,,,80.3,107.1,상향전환,중립,True,False,47.2,B,2026-07-27 19:32:28
67,카카오뱅크,323410,KOSPI,18,1,3050290.0,19272.0,0,0,22150.0,1.59,,,,,77.8,99.2,완전역배열,중립,False,False,25.2,C,2026-07-27 19:32:33
68,TIGER 200,102110,KOSPI,0,1,-103798.0,76825.0,1,0,107570.0,,,,,,62.9,91.9,혼합,하단이탈,False,False,59.4,-,2026-07-27 19:32:37
69,대한항공,3490,KOSPI,3,2,1554033.0,267749.0,0,0,26450.0,0.9,,,,,76.4,94.9,하향전환,중립,False,False,53.4,C,2026-07-27 19:32:41
70,하이브,352820,KOSPI,0,2,-33949.0,89009.0,1,0,225000.0,2.88,,,,,74.1,99.4,완전역배열,중립,False,False,21.8,D,2026-07-27 19:32:45
71,LS,6260,KOSPI,0,5,-16374.0,137193.0,4,0,305000.0,1.65,,,,,82.4,92.3,완전역배열,중립,False,False,34.3,D,2026-07-27 19:32:49
72,삼성E&A,28050,KOSPI,0,6,-110306.0,998858.0,2,0,47650.0,1.94,,,,,129.4,100.0,완전정배열,중립,True,False,55.5,C,2026-07-27 19:32:54
73,포스코인터내셔널,47050,KOSPI,0,0,-49079.0,-56272.0,7,1,52700.0,1.33,,,,,102.9,105.4,혼합,중립,False,False,16.9,C,2026-07-27 19:32:59
74,HD현대마린솔루션,443060,KOSPI,0,0,-1767.0,-3597.0,4,1,206000.0,10.9,,,,,67.5,99.0,하향전환,중립,False,False,37.2,D,2026-07-27 19:33:03
75,삼양식품,3230,KOSPI,3,1,41359.0,14536.0,0,0,1220000.0,6.62,,,,,110.0,101.7,혼합,중립,False,False,34.9,D,2026-07-27 19:33:07
76,TIGER 반도체TOP10,396500,KOSPI,0,0,-52296.0,-35432.0,2,4,35100.0,,,,,,110.2,88.8,하향전환,하단이탈,False,False,52.5,-,2026-07-27 19:33:12
77,삼성증권,16360,KOSPI,4,0,241227.0,-91949.0,0,4,101400.0,1.11,,,,,70.2,94.4,완전역배열,중립,False,False,37.0,B,2026-07-27 19:33:16
78,KODEX 미국나스닥100,379810,KOSPI,0,0,-73580.0,-637900.0,1,20,27825.0,,,,,,77.0,95.8,혼합,중립,False,False,66.8,-,2026-07-27 19:33:21
79,한국타이어앤테크놀로지,161390,KOSPI,1,7,41081.0,342183.0,0,0,69800.0,0.67,,,,,94.2,103.1,완전정배열,중립,False,False,78.9,B,2026-07-27 19:33:25
80,GS,78930,KOSPI,0,7,-1641.0,495152.0,1,0,91600.0,0.57,,,,,125.0,111.6,완전정배열,상단돌파,False,True,85.6,B,2026-07-27 19:33:28
81,키움증권,39490,KOSPI,5,0,150093.0,-24264.0,0,9,300000.0,1.14,,,,,92.5,93.7,완전역배열,중립,False,False,33.5,B,2026-07-27 19:33:32
82,KODEX 머니마켓액티브,488770,KOSPI,2,0,949.0,-1975.0,0,1,105040.0,,,,,,80.7,100.1,완전정배열,중립,False,False,99.8,-,2026-07-27 19:33:37
83,KODEX 200TR,278530,KOSPI,1,0,374.0,-55035.0,0,2,39065.0,,,,,,90.8,92.0,혼합,중립,False,False,60.0,-,2026-07-27 19:33:42
84,한진칼,180640,KOSPI,1,1,2370.0,7585.0,0,0,110700.0,2.18,,,,,67.8,88.0,완전역배열,중립,False,False,21.3,D,2026-07-27 19:33:46
85,아모레퍼시픽,90430,KOSPI,0,2,-65324.0,200238.0,2,0,123500.0,1.56,,,,,61.7,100.2,혼합,중립,False,False,39.3,D,2026-07-27 19:33:51
86,현대차2우B,5387,KOSPI,0,0,-36451.0,-6083.0,2,1,196000.0,0.43,,,,,94.4,96.0,완전역배열,중립,False,False,20.3,B,2026-07-27 19:33:55
87,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-547.0,1484.0,4,0,1075680.0,,,,,,85.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-27 19:33:59
88,한화,880,KOSPI,0,0,-13076.0,-9149.0,3,1,93800.0,0.68,,,,,75.6,96.3,완전역배열,중립,False,False,21.3,D,2026-07-27 19:34:04
89,코웨이,21240,KOSPI,3,0,75930.0,-19293.0,0,4,92300.0,1.76,,,,,64.7,99.1,혼합,중립,False,False,51.2,C,2026-07-27 19:34:08
90,LG씨엔에스,64400,KOSPI,0,1,-89604.0,111674.0,3,0,67000.0,2.22,,,,,74.8,93.6,완전역배열,중립,False,False,13.0,C,2026-07-27 19:34:12
91,HD건설기계,267270,KOSPI,0,5,-105043.0,262495.0,14,0,134600.0,1.37,,,,,92.4,104.1,혼합,중립,False,False,42.7,C,2026-07-27 19:34:17
92,SK바이오팜,326030,KOSPI,3,0,33375.0,-4499.0,0,5,81900.0,6.88,,,,,84.8,97.0,완전역배열,중립,False,False,11.3,C,2026-07-27 19:34:22
93,이수페타시스,7660,KOSPI,0,2,-110293.0,46529.0,3,0,85800.0,7.91,,,,,54.1,89.6,완전역배열,하단이탈,False,False,29.1,D,2026-07-27 19:34:26
94,LG유플러스,32640,KOSPI,0,1,-86174.0,65414.0,1,0,14710.0,0.71,,,,,72.9,100.8,혼합,중립,False,False,21.3,C,2026-07-27 19:34:30
95,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,304699.0,-342538.0,0,3,46495.0,,,,,,79.1,93.7,혼합,중립,False,False,68.0,-,2026-07-27 19:34:35
96,대우건설,47040,KOSPI,0,0,-91758.0,-23381.0,2,2,15180.0,1.74,,,,,80.6,92.2,완전역배열,하단이탈,False,False,32.0,D,2026-07-27 19:34:42
97,두산밥캣,241560,KOSPI,1,1,24491.0,14758.0,0,0,64200.0,0.81,,,,,88.1,101.4,혼합,중립,False,False,44.2,C,2026-07-27 19:34:47
98,카카오페이,377300,KOSPI,5,0,240747.0,-6088.0,0,5,44750.0,3.13,,,,,132.3,104.8,혼합,상단돌파,False,False,19.2,D,2026-07-27 19:34:51
99,삼성카드,29780,KOSPI,4,1,83377.0,35593.0,0,0,50200.0,0.61,,,,,82.3,100.1,혼합,중립,False,False,24.5,B,2026-07-27 19:34:56
100,KODEX 레버리지,122630,KOSPI,2,0,227301.0,-573415.0,0,2,116435.0,,,,,,90.4,81.7,하향전환,하단이탈,False,False,40.6,-,2026-07-27 19:35:00
101,유한양행,100,KOSPI,0,4,-50784.0,61829.0,2,0,72000.0,2.35,,,,,90.7,102.1,혼합,중립,False,False,9.8,D,2026-07-27 19:35:04
102,BNK금융지주,138930,KOSPI,0,2,-51372.0,99446.0,1,0,18120.0,0.52,,,,,68.3,100.2,혼합,중립,False,False,47.6,B,2026-07-27 19:35:09
103,대한전선,1440,KOSPI,0,4,-152969.0,418878.0,3,0,28500.0,3.34,,,,,80.4,94.1,완전역배열,중립,False,False,22.5,D,2026-07-27 19:35:13
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,4557.0,83548.0,0,0,20650.0,,,,,,70.0,92.1,혼합,중립,False,False,58.5,-,2026-07-27 19:35:17
105,가온전선,500,KOSPI,1,0,1341.0,-5333.0,0,2,182600.0,10.85,,,,,123.1,85.6,혼합,하단이탈,False,False,47.4,D,2026-07-27 19:35:22
106,KODEX 반도체,91160,KOSPI,0,1,-7521.0,44862.0,1,0,124470.0,,,,,,58.1,89.1,혼합,하단이탈,False,False,58.1,-,2026-07-27 19:35:26
107,대덕전자,353200,KOSPI,2,0,210863.0,-137160.0,0,3,109400.0,6.13,,,,,75.8,93.3,혼합,하단이탈,False,False,50.8,D,2026-07-27 19:35:30
108,JB금융지주,175330,KOSPI,5,1,270952.0,78739.0,0,0,28750.0,0.9,,,,,63.6,101.5,혼합,상단돌파,False,False,42.6,B,2026-07-27 19:35:35
109,오리온,271560,KOSPI,8,0,143150.0,-4734.0,0,4,130000.0,1.32,,,,,73.9,97.1,하향전환,중립,False,False,60.7,C,2026-07-27 19:35:39
110,산일전기,62040,KOSPI,0,0,-317.0,-42160.0,2,1,166400.0,8.55,,,,,67.9,89.1,완전역배열,하단이탈,False,False,30.3,D,2026-07-27 19:35:43
111,NC,36570,KOSPI,0,2,-1112.0,17220.0,2,0,232500.0,1.28,,,,,75.6,92.9,완전역배열,중립,False,False,33.7,C,2026-07-27 19:35:49
112,한미약품,128940,KOSPI,0,2,-4817.0,24852.0,2,0,390500.0,3.81,,,,,67.2,95.8,완전역배열,중립,False,False,32.4,D,2026-07-27 19:35:53
113,신세계,4170,KOSPI,5,1,67721.0,9949.0,0,0,517000.0,0.97,,,,,83.9,85.7,혼합,하단이탈,False,False,56.4,D,2026-07-27 19:35:58
114,맥쿼리인프라,88980,KOSPI,1,1,261982.0,332340.0,0,0,10130.0,,,,,,64.6,99.5,완전역배열,중립,False,False,10.7,-,2026-07-27 19:36:03
115,LG디스플레이,34220,KOSPI,0,0,-698919.0,-153062.0,2,7,9660.0,0.75,,,,,99.2,93.5,완전역배열,하단이탈,False,False,7.2,D,2026-07-27 19:36:08
116,현대차우,5385,KOSPI,1,0,6428.0,-7923.0,0,2,196100.0,0.43,,,,,88.1,95.9,완전역배열,중립,False,False,22.4,B,2026-07-27 19:36:13
117,한화솔루션,9830,KOSPI,0,0,-1203625.0,-458478.0,2,1,26200.0,0.52,,,,,131.7,91.0,완전역배열,하단이탈,False,False,6.2,D,2026-07-27 19:36:17
118,RISE 200,148020,KOSPI,0,0,-2584.0,-2525.0,2,2,108445.0,,,,,,70.0,92.0,혼합,중립,False,False,59.6,-,2026-07-27 19:36:22
119,TIGER MSCI Korea TR,310970,KOSPI,1,1,784.0,38165.0,0,0,47980.0,,,,,,58.2,91.8,혼합,하단이탈,False,False,59.7,-,2026-07-27 19:36:27
120,DB하이텍,990,KOSPI,2,0,133324.0,-49545.0,0,2,98700.0,1.83,,,,,40.4,90.0,완전역배열,하단이탈,False,False,29.9,C,2026-07-27 19:36:32
121,두산로보틱스,454910,KOSPI,0,1,-27541.0,40173.0,7,0,66200.0,12.58,,,,,138.0,89.4,완전역배열,하단이탈,False,False,7.8,D,2026-07-27 19:36:36
122,TIGER 미국배당다우존스,458730,KOSPI,0,0,-49124.0,-351203.0,1,20,15510.0,,,,,,84.5,99.2,혼합,중립,False,False,90.2,-,2026-07-27 19:36:40
123,KODEX 코스닥150,229200,KOSPI,0,1,-973456.0,1585658.0,1,0,12950.0,,,,,,78.6,90.4,완전역배열,중립,False,False,7.6,-,2026-07-27 19:36:44
124,SKC,11790,KOSPI,0,0,-14611.0,-13836.0,2,2,81500.0,3.33,,,,,78.4,89.5,완전역배열,하단이탈,False,False,4.9,D,2026-07-27 19:36:50
125,한화엔진,82740,KOSPI,0,11,-279405.0,1473276.0,12,0,47500.0,6.5,,,,,97.8,99.1,완전역배열,중립,False,False,31.4,C,2026-07-27 19:36:54
126,한화생명,88350,KOSPI,0,0,-10403.0,-43183.0,1,3,4555.0,0.23,,,,,78.1,101.1,혼합,중립,False,False,35.1,B,2026-07-27 19:36:58
127,ACE KRX금현물,411060,KOSPI,0,4,-25662.0,106019.0,2,0,26830.0,,,,,,67.0,98.3,완전역배열,중립,False,False,36.2,-,2026-07-27 19:37:03
128,CJ,1040,KOSPI,5,0,51641.0,-6998.0,0,4,133900.0,0.84,,,,,83.0,92.6,완전역배열,중립,False,False,7.8,D,2026-07-27 19:37:07
129,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,38876.0,-83212.0,0,4,39420.0,,,,,,68.6,88.3,혼합,하단이탈,False,False,54.2,-,2026-07-27 19:37:12
130,영원무역,111770,KOSPI,0,0,-347.0,-169.0,3,1,86800.0,0.86,,,,,64.0,103.9,상향전환,중립,False,False,66.0,B,2026-07-27 19:37:16
131,OCI홀딩스,10060,KOSPI,0,4,-133800.0,152371.0,7,0,206000.0,0.95,,,,,198.3,105.3,혼합,중립,False,False,37.1,D,2026-07-27 19:37:22
132,LG생활건강,51900,KOSPI,4,2,24366.0,7946.0,0,0,256000.0,0.77,,,,,70.8,101.4,혼합,중립,False,False,33.7,D,2026-07-27 19:37:26
133,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,188696.0,-165541.0,0,6,31290.0,,,,,,67.4,97.8,혼합,중립,False,False,59.6,-,2026-07-27 19:37:30
134,한전기술,52690,KOSPI,0,3,-28985.0,92118.0,2,0,97100.0,6.28,,,,,101.2,94.7,완전역배열,중립,False,False,14.3,D,2026-07-27 19:37:35
135,현대제철,4020,KOSPI,0,0,-29511.0,-320.0,1,2,27750.0,0.19,,,,,89.8,99.1,완전역배열,중립,False,False,12.7,D,2026-07-27 19:37:39
136,한온시스템,18880,KOSPI,0,1,-382860.0,32016.0,2,0,3595.0,0.93,,,,,86.0,98.6,완전역배열,중립,False,False,26.4,D,2026-07-27 19:37:43
137,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,4,0.0,1455.0,0,0,109560.0,,,,,,113.6,99.6,완전역배열,중립,False,False,17.6,-,2026-07-27 19:37:47
138,롯데쇼핑,23530,KOSPI,12,1,504868.0,12909.0,0,0,129200.0,0.24,,,,,104.8,85.1,하향전환,하단이탈,False,False,44.8,D,2026-07-27 19:37:51
139,TIGER CD금리투자KIS(합성),357870,KOSPI,0,4,-52.0,123512.0,2,0,57815.0,,,,,,86.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-27 19:37:56
140,KCC,2380,KOSPI,0,4,-2275.0,7876.0,2,0,417000.0,0.38,,,,,68.9,94.5,완전역배열,중립,False,False,20.6,B,2026-07-27 19:38:02
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-10.0,23269.0,2,0,110865.0,,,,,,78.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-27 19:38:06
142,HANARO Fn K-반도체,395270,KOSPI,2,1,30150.0,46178.0,0,0,55670.0,,,,,,50.6,88.4,혼합,하단이탈,False,False,56.5,-,2026-07-27 19:38:11
143,ACE 미국나스닥100,367380,KOSPI,0,0,-14055.0,-88179.0,2,20,31935.0,,,,,,83.7,95.8,혼합,중립,False,False,66.7,-,2026-07-27 19:38:16
144,현대해상,1450,KOSPI,0,3,-74521.0,334222.0,2,0,39750.0,0.56,,,,,88.7,103.8,완전정배열,중립,False,False,76.0,B,2026-07-27 19:38:21
145,엘앤에프,66970,KOSPI,0,0,-928.0,-10100.0,2,4,81500.0,4.77,,,,,74.0,87.1,완전역배열,하단이탈,False,False,16.5,D,2026-07-27 19:38:25
146,KODEX 삼성그룹,102780,KOSPI,1,0,23841.0,-32019.0,0,1,25190.0,,,,,,56.8,92.8,혼합,중립,False,False,58.1,-,2026-07-27 19:38:30
147,달바글로벌,483650,KOSPI,8,3,154099.0,70629.0,0,0,259500.0,13.9,,,,,114.4,108.1,완전정배열,상단돌파,False,True,90.5,D,2026-07-27 19:38:39
148,한국가스공사,36460,KOSPI,5,4,291392.0,61222.0,0,0,35100.0,0.27,,,,,93.3,102.7,혼합,중립,False,False,25.3,C,2026-07-27 19:38:45
149,강원랜드,35250,KOSPI,0,1,-2527.0,49745.0,1,0,14490.0,0.76,,,,,69.3,98.6,완전역배열,중립,False,False,8.4,C,2026-07-27 19:38:51
150,넷마블,251270,KOSPI,0,1,-1157.0,9057.0,1,0,37350.0,0.53,,,,,84.1,97.5,완전역배열,중립,False,False,9.1,B,2026-07-27 19:38:55
151,금호석유화학,11780,KOSPI,5,0,29725.0,-14397.0,0,1,121500.0,0.48,,,,,83.4,103.0,혼합,중립,False,False,31.4,C,2026-07-27 19:39:00
152,서울보증보험,31210,KOSPI,2,0,14793.0,-19093.0,0,1,42950.0,0.6,,,,,67.2,100.3,혼합,중립,False,False,13.1,B,2026-07-27 19:39:05
