No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
12,삼성바이오로직스,207940,KOSPI,0,1,-13043.0,4051.0,2,0,1346000.0,8.35,,,,,102.0,94.8,완전역배열,중립,False,False,1.5,D,2026-05-19 19:25:59
13,삼성물산,28260,KOSPI,3,0,167434.0,-62186.0,0,1,380500.0,1.25,,,,,103.4,113.4,완전정배열,중립,False,False,72.4,D,2026-05-19 19:26:02
14,기아,270,KOSPI,0,3,-490632.0,312214.0,4,0,154900.0,0.98,,,,,129.8,104.6,완전정배열,중립,False,False,54.4,B,2026-05-19 19:26:05
15,KB금융,105560,KOSPI,0,2,-368018.0,563236.0,2,0,152800.0,0.93,,,,,100.6,97.6,혼합,중립,False,False,75.9,C,2026-05-19 19:26:07
16,현대모비스,12330,KOSPI,0,0,-70650.0,-32568.0,9,1,525000.0,0.95,,,,,170.5,122.5,완전정배열,중립,False,False,63.8,C,2026-05-19 19:26:10
17,삼성SDI,6400,KOSPI,3,1,369419.0,33350.0,0,0,587000.0,2.15,,,,,74.2,94.8,혼합,하단이탈,False,False,75.9,D,2026-05-19 19:26:12
18,신한지주,55550,KOSPI,0,4,-238384.0,524550.0,5,0,93900.0,0.77,,,,,104.2,96.9,혼합,중립,False,False,76.6,B,2026-05-19 19:26:15
19,셀트리온,68270,KOSPI,0,1,-14350.0,75186.0,2,0,182500.0,2.32,,,,,110.4,94.9,완전역배열,중립,False,False,35.5,D,2026-05-19 19:26:17
20,HD현대일렉트릭,267260,KOSPI,0,1,-30612.0,11867.0,2,0,1095000.0,19.43,,,,,84.0,96.2,혼합,하단이탈,False,False,69.6,D,2026-05-19 19:26:20
21,SK,34730,KOSPI,0,2,-28561.0,97949.0,2,0,519000.0,1.14,,,,,103.9,111.8,완전정배열,상단돌파,False,True,82.7,D,2026-05-19 19:26:22
22,미래에셋증권,6800,KOSPI,0,0,-247058.0,-378420.0,9,3,66400.0,2.92,,,,,73.9,98.5,혼합,중립,False,False,71.9,D,2026-05-19 19:26:25
23,LS ELECTRIC,10120,KOSPI,0,0,-444253.0,-24644.0,2,7,243500.0,17.49,,,,,89.4,101.0,완전정배열,중립,False,False,68.7,D,2026-05-19 19:26:27
24,POSCO홀딩스,5490,KOSPI,0,3,-84086.0,28049.0,1,0,440500.0,0.6,,,,,86.1,100.9,완전정배열,중립,False,False,67.5,D,2026-05-19 19:26:30
25,한화오션,42660,KOSPI,0,3,-147215.0,763588.0,6,0,111900.0,5.56,,,,,82.6,92.0,하향전환,하단이탈,False,False,48.5,D,2026-05-19 19:26:32
26,효성중공업,298040,KOSPI,0,1,-8005.0,1689.0,5,0,3580000.0,14.18,,,,,86.4,99.7,혼합,중립,False,False,72.6,D,2026-05-19 19:26:35
27,하나금융지주,86790,KOSPI,0,2,-215492.0,476744.0,3,0,115300.0,0.7,,,,,109.8,96.7,혼합,중립,False,False,73.9,B,2026-05-19 19:26:37
28,LG전자,66570,KOSPI,1,0,38516.0,-178330.0,0,3,191700.0,1.45,,,,,156.3,132.7,완전정배열,상단돌파,False,True,62.3,D,2026-05-19 19:26:40
29,NAVER,35420,KOSPI,0,1,-259165.0,84921.0,3,0,198100.0,1.07,,,,,123.5,96.6,완전역배열,중립,False,False,14.9,C,2026-05-19 19:26:43
30,고려아연,10130,KOSPI,0,1,-4274.0,453.0,1,0,1374000.0,2.56,,,,,61.5,91.6,하향전환,하단이탈,False,False,44.6,D,2026-05-19 19:26:45
31,HD한국조선해양,9540,KOSPI,0,2,-24465.0,24308.0,2,0,400000.0,2.13,,,,,107.1,94.1,혼합,하단이탈,False,False,59.6,C,2026-05-19 19:26:47
32,한미반도체,42700,KOSPI,0,0,-117733.0,-6067.0,5,3,288000.0,39.57,,,,,97.3,101.3,완전정배열,하단이탈,False,False,60.5,D,2026-05-19 19:26:50
33,한국전력,15760,KOSPI,0,1,-370667.0,756344.0,4,0,39150.0,0.52,,,,,117.1,90.3,완전역배열,하단이탈,False,False,31.9,B,2026-05-19 19:26:52
34,삼성중공업,10140,KOSPI,0,0,-1427244.0,-206678.0,6,2,28550.0,5.88,,,,,78.9,93.6,혼합,하단이탈,False,False,68.1,D,2026-05-19 19:26:55
35,LG화학,51910,KOSPI,0,3,-79904.0,37799.0,4,0,350500.0,0.84,,,,,89.0,95.0,혼합,하단이탈,False,False,66.0,D,2026-05-19 19:26:57
36,KODEX 200,69500,KOSPI,0,0,-14297.0,-356870.0,2,1,114315.0,,,,,,116.2,109.8,완전정배열,중립,False,False,87.2,-,2026-05-19 19:27:00
37,삼성화재,810,KOSPI,1,3,549.0,41679.0,0,0,551000.0,1.1,,,,,98.8,109.5,상향전환,상단돌파,False,False,66.4,C,2026-05-19 19:27:03
38,두산,150,KOSPI,0,0,-6551.0,-7295.0,2,1,1500000.0,17.16,,,,,109.5,100.8,완전정배열,중립,False,False,74.6,D,2026-05-19 19:27:05
39,우리금융지주,316140,KOSPI,0,2,-384282.0,619101.0,19,0,30300.0,0.62,,,,,100.6,93.8,하향전환,중립,False,False,53.5,B,2026-05-19 19:27:08
40,현대로템,64350,KOSPI,0,2,-21880.0,49190.0,2,0,195600.0,6.93,,,,,55.0,89.1,하향전환,하단이탈,False,False,52.3,D,2026-05-19 19:27:10
41,SK텔레콤,17670,KOSPI,1,0,143649.0,-74375.0,0,1,97700.0,1.62,,,,,106.8,103.1,완전정배열,중립,False,False,82.1,D,2026-05-19 19:27:13
42,HD현대,267250,KOSPI,1,0,10548.0,-3402.0,0,1,265000.0,1.85,,,,,113.2,97.8,혼합,중립,False,False,73.3,D,2026-05-19 19:27:15
43,SK이노베이션,96770,KOSPI,1,0,49144.0,-85908.0,0,1,119600.0,0.92,,,,,81.2,93.3,혼합,하단이탈,False,False,52.0,D,2026-05-19 19:27:18
44,포스코퓨처엠,3670,KOSPI,0,3,-52684.0,39613.0,5,0,224000.0,4.9,,,,,81.3,92.7,혼합,하단이탈,False,False,63.0,D,2026-05-19 19:27:20
45,한화시스템,272210,KOSPI,0,1,-1810.0,3583.0,1,0,104100.0,4.01,,,,,108.1,90.8,혼합,하단이탈,False,False,44.2,D,2026-05-19 19:27:23
46,LIG디펜스앤에어로스페이스,79550,KOSPI,1,3,11678.0,84509.0,0,0,862000.0,13.17,,,,,68.5,93.7,혼합,중립,False,False,67.7,D,2026-05-19 19:27:25
47,LG이노텍,11070,KOSPI,0,11,-77755.0,397886.0,6,0,793000.0,3.26,,,,,105.8,123.3,완전정배열,상단돌파,False,True,94.8,D,2026-05-19 19:27:28
48,HMM,11200,KOSPI,3,2,868596.0,106796.0,0,0,19820.0,0.7,,,,,116.1,97.1,완전역배열,중립,False,False,21.2,C,2026-05-19 19:27:30
49,KT&G,33780,KOSPI,2,0,78194.0,-42193.0,0,11,177200.0,1.98,,,,,133.5,101.6,완전정배열,중립,False,False,83.9,C,2026-05-19 19:27:32
50,카카오,35720,KOSPI,0,1,-114111.0,100384.0,3,0,41600.0,1.62,,,,,118.0,93.8,완전역배열,하단이탈,False,False,15.0,D,2026-05-19 19:27:35
51,메리츠금융지주,138040,KOSPI,0,4,-9512.0,258739.0,13,0,108800.0,1.77,,,,,134.2,95.8,완전역배열,중립,False,False,18.2,B,2026-05-19 19:27:38
52,LS,6260,KOSPI,0,2,-138641.0,121689.0,2,0,541000.0,2.96,,,,,118.6,111.4,완전정배열,상단돌파,False,True,90.0,D,2026-05-19 19:27:41
53,기업은행,24110,KOSPI,1,0,142703.0,-25023.0,0,1,20600.0,0.45,,,,,116.6,95.6,완전역배열,중립,False,False,38.4,B,2026-05-19 19:27:44
54,LG,3550,KOSPI,0,1,-421.0,65148.0,4,0,105300.0,0.57,,,,,206.0,110.3,완전정배열,중립,False,False,45.6,D,2026-05-19 19:27:47
55,현대글로비스,86280,KOSPI,0,0,-103339.0,-48617.0,20,2,214000.0,1.55,,,,,147.1,103.8,완전정배열,하단이탈,False,False,57.2,B,2026-05-19 19:27:49
56,한국항공우주,47810,KOSPI,0,7,-106161.0,458945.0,5,0,161800.0,8.62,,,,,80.1,95.5,혼합,중립,False,False,59.7,D,2026-05-19 19:27:52
57,현대건설,720,KOSPI,2,0,350866.0,-5848.0,0,3,139300.0,1.89,,,,,91.8,93.8,혼합,하단이탈,False,False,62.4,D,2026-05-19 19:27:54
58,에이피알,278470,KOSPI,0,2,-4723.0,29085.0,2,0,397500.0,33.38,,,,,78.6,95.6,혼합,중립,False,False,81.0,D,2026-05-19 19:27:57
59,현대오토에버,307950,KOSPI,1,0,2609.0,-25364.0,0,2,536000.0,7.96,,,,,117.2,122.1,완전정배열,중립,False,False,68.6,D,2026-05-19 19:27:59
60,KT,30200,KOSPI,3,1,22344.0,7333.0,0,0,56200.0,0.77,,,,,117.5,97.3,혼합,중립,False,False,38.0,B,2026-05-19 19:28:02
61,삼성에스디에스,18260,KOSPI,0,5,-62638.0,213432.0,13,0,171000.0,1.33,,,,,165.0,102.8,완전정배열,중립,False,False,51.9,C,2026-05-19 19:28:05
62,한국금융지주,71050,KOSPI,1,0,75979.0,-12428.0,0,3,234000.0,1.14,,,,,114.5,96.2,혼합,하단이탈,False,False,69.6,B,2026-05-19 19:28:07
63,크래프톤,259960,KOSPI,1,0,13549.0,-11091.0,0,3,276000.0,1.75,,,,,95.5,102.4,완전정배열,중립,False,False,37.0,C,2026-05-19 19:28:09
64,TIGER 반도체TOP10,396500,KOSPI,0,2,-272536.0,503306.0,1,0,43560.0,,,,,,99.1,109.4,완전정배열,중립,False,False,83.1,-,2026-05-19 19:28:12
65,포스코인터내셔널,47050,KOSPI,0,0,-4614.0,-201.0,2,1,70600.0,1.79,,,,,79.9,91.7,혼합,하단이탈,False,False,54.6,D,2026-05-19 19:28:14
66,S-Oil,10950,KOSPI,6,1,382442.0,17793.0,0,0,110100.0,1.44,,,,,78.1,95.5,혼합,중립,False,False,47.3,D,2026-05-19 19:28:17
67,대우건설,47040,KOSPI,2,0,1120536.0,-185409.0,0,3,27050.0,3.32,,,,,49.1,91.4,혼합,하단이탈,False,False,64.1,D,2026-05-19 19:28:19
68,NH투자증권,5940,KOSPI,2,0,531483.0,-420273.0,0,3,31050.0,1.23,,,,,96.7,94.0,혼합,하단이탈,False,False,57.9,C,2026-05-19 19:28:22
69,DB손해보험,5830,KOSPI,0,4,-71648.0,121898.0,3,0,164100.0,0.91,,,,,118.5,98.2,혼합,중립,False,False,59.8,B,2026-05-19 19:28:24
70,카카오뱅크,323410,KOSPI,2,0,109140.0,-24801.0,0,3,22200.0,1.57,,,,,113.7,94.0,하향전환,중립,False,False,7.0,D,2026-05-19 19:28:27
71,삼양식품,3230,KOSPI,0,4,-9468.0,79099.0,3,0,1391000.0,8.35,,,,,147.2,103.4,완전정배열,중립,False,False,63.1,D,2026-05-19 19:28:29
72,대한전선,1440,KOSPI,0,2,-163637.0,369633.0,2,0,53200.0,6.17,,,,,42.1,108.9,완전정배열,중립,False,False,64.6,D,2026-05-19 19:28:32
73,TIGER 미국나스닥100,133690,KOSPI,2,0,78780.0,-99738.0,0,20,192740.0,,,,,,119.4,105.4,완전정배열,중립,False,False,94.9,-,2026-05-19 19:28:35
74,삼성증권,16360,KOSPI,3,0,238941.0,-89690.0,0,3,114500.0,1.27,,,,,71.6,100.9,완전정배열,중립,False,False,56.1,C,2026-05-19 19:28:37
75,하이브,352820,KOSPI,0,1,-3982.0,48082.0,1,0,236000.0,3.08,,,,,97.8,96.8,완전역배열,중립,False,False,5.6,D,2026-05-19 19:28:39
76,키움증권,39490,KOSPI,2,1,19863.0,1755.0,0,0,377500.0,1.49,,,,,75.9,92.2,혼합,하단이탈,False,False,63.0,B,2026-05-19 19:28:42
77,TIGER 200,102110,KOSPI,1,0,49937.0,-143936.0,0,1,114360.0,,,,,,123.1,109.8,완전정배열,중립,False,False,87.2,-,2026-05-19 19:28:44
78,HD현대마린솔루션,443060,KOSPI,1,0,9604.0,-7959.0,0,1,218000.0,11.85,,,,,64.3,90.8,혼합,하단이탈,False,False,50.4,D,2026-05-19 19:28:47
79,삼성E&A,28050,KOSPI,2,0,236093.0,-37558.0,0,3,49250.0,2.04,,,,,61.4,95.4,혼합,중립,False,False,62.2,C,2026-05-19 19:28:49
80,대한항공,3490,KOSPI,1,5,36.0,745043.0,0,0,25800.0,0.87,,,,,107.7,102.8,완전정배열,중립,False,False,54.9,C,2026-05-19 19:28:52
81,이수페타시스,7660,KOSPI,0,0,-363263.0,-47238.0,1,2,120900.0,11.75,,,,,65.6,91.1,혼합,하단이탈,False,False,65.7,D,2026-05-19 19:28:55
82,현대차2우B,5387,KOSPI,0,0,-58640.0,-13070.0,1,2,251500.0,0.57,,,,,126.2,105.1,완전정배열,중립,False,False,56.9,B,2026-05-19 19:28:58
83,한화,880,KOSPI,1,0,19661.0,-10998.0,0,5,123000.0,0.92,,,,,130.3,100.5,완전정배열,중립,False,False,63.5,D,2026-05-19 19:29:00
84,KODEX 머니마켓액티브,488770,KOSPI,0,0,-437.0,-70632.0,2,4,104390.0,,,,,,122.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-19 19:29:03
85,KODEX 미국나스닥100,379810,KOSPI,2,0,155406.0,-503867.0,0,20,28860.0,,,,,,80.4,105.4,완전정배열,중립,False,False,95.0,-,2026-05-19 19:29:06
86,KODEX 200TR,278530,KOSPI,1,0,33809.0,-97684.0,0,1,41300.0,,,,,,130.2,109.8,완전정배열,중립,False,False,87.2,-,2026-05-19 19:29:08
87,KODEX CD금리액티브(합성),459580,KOSPI,2,0,323.0,-8466.0,0,4,1075030.0,,,,,,101.2,100.0,완전정배열,중립,False,False,97.6,-,2026-05-19 19:29:11
88,KODEX 레버리지,122630,KOSPI,0,0,-97070.0,-1249252.0,3,1,148185.0,,,,,,106.2,118.6,완전정배열,중립,False,False,80.1,-,2026-05-19 19:29:13
89,HD건설기계,267270,KOSPI,0,2,-14516.0,30196.0,2,0,161400.0,1.55,,,,,73.6,92.4,혼합,하단이탈,False,False,62.6,D,2026-05-19 19:29:15
90,산일전기,62040,KOSPI,0,0,-30343.0,-9625.0,1,7,245500.0,12.74,,,,,70.7,103.2,완전정배열,중립,False,False,66.4,D,2026-05-19 19:29:18
91,한국타이어앤테크놀로지,161390,KOSPI,0,2,-29988.0,60682.0,2,0,60400.0,0.61,,,,,111.5,99.3,완전역배열,중립,False,False,56.1,B,2026-05-19 19:29:21
92,한진칼,180640,KOSPI,0,1,-12808.0,3296.0,2,0,111600.0,2.25,,,,,139.1,101.1,혼합,중립,False,False,30.0,D,2026-05-19 19:29:23
93,SK바이오팜,326030,KOSPI,2,0,33762.0,-6556.0,0,3,93000.0,8.96,,,,,123.4,97.1,완전역배열,중립,False,False,10.7,D,2026-05-19 19:29:26
94,LG씨엔에스,64400,KOSPI,1,0,98480.0,-139530.0,0,1,74800.0,2.47,,,,,256.0,113.5,완전정배열,중립,False,False,49.2,C,2026-05-19 19:29:28
95,한화솔루션,9830,KOSPI,0,2,-220965.0,836035.0,1,0,41300.0,0.74,,,,,75.5,93.2,혼합,하단이탈,False,False,46.4,D,2026-05-19 19:29:31
96,GS,78930,KOSPI,4,0,546686.0,-1399.0,0,11,75500.0,0.49,,,,,149.6,98.1,혼합,중립,False,False,77.0,B,2026-05-19 19:29:33
97,아모레퍼시픽,90430,KOSPI,2,0,44028.0,-35816.0,0,3,119900.0,1.52,,,,,79.0,93.2,완전역배열,중립,False,False,7.0,D,2026-05-19 19:29:35
98,DB하이텍,990,KOSPI,0,2,-39322.0,314579.0,2,0,157300.0,2.99,,,,,81.4,109.1,완전정배열,중립,False,False,73.9,D,2026-05-19 19:29:38
99,LG유플러스,32640,KOSPI,1,4,3324.0,761754.0,0,0,15560.0,0.75,,,,,129.3,98.7,혼합,중립,True,False,53.0,C,2026-05-19 19:29:41
100,대덕전자,353200,KOSPI,1,0,9925.0,-29052.0,0,1,134300.0,7.71,,,,,82.6,116.8,완전정배열,상단돌파,False,True,88.8,D,2026-05-19 19:29:43
101,KODEX 반도체,91160,KOSPI,0,2,-49068.0,92039.0,1,0,140375.0,,,,,,124.8,111.1,완전정배열,중립,False,False,86.1,-,2026-05-19 19:29:46
102,두산로보틱스,454910,KOSPI,1,0,4173371.0,-3497319.0,0,2,100100.0,18.61,,,,,194.7,108.2,완전정배열,중립,False,False,58.4,D,2026-05-19 19:29:48
103,유한양행,100,KOSPI,1,0,6419.0,-16358.0,0,3,81300.0,2.63,,,,,135.4,94.5,완전역배열,하단이탈,False,False,1.6,D,2026-05-19 19:29:51
104,코웨이,21240,KOSPI,2,0,21071.0,-44245.0,0,2,91100.0,1.78,,,,,93.9,107.0,완전정배열,중립,False,False,48.6,C,2026-05-19 19:29:53
105,두산밥캣,241560,KOSPI,2,0,97261.0,-5730.0,0,2,67200.0,0.89,,,,,95.5,95.3,혼합,중립,False,False,63.8,C,2026-05-19 19:29:56
106,가온전선,500,KOSPI,1,0,6407.0,-2934.0,0,4,388000.0,13.27,,,,,187.0,126.8,완전정배열,상단돌파,False,True,61.1,D,2026-05-19 19:29:58
107,카카오페이,377300,KOSPI,1,0,16977.0,-36982.0,0,3,47250.0,3.36,,,,,103.6,92.2,하향전환,하단이탈,False,False,41.4,D,2026-05-19 19:30:01
108,LG디스플레이,34220,KOSPI,0,0,-1399477.0,-13842.0,3,4,12710.0,0.96,,,,,213.4,104.9,완전정배열,중립,False,False,53.3,D,2026-05-19 19:30:03
109,엘앤에프,66970,KOSPI,0,0,-33632.0,-11517.0,2,10,157000.0,8.98,,,,,79.8,86.4,혼합,하단이탈,False,False,61.8,D,2026-05-19 19:30:05
110,현대차우,5385,KOSPI,0,0,-37166.0,-15298.0,2,3,249000.0,0.57,,,,,145.5,104.5,완전정배열,중립,False,False,56.6,B,2026-05-19 19:30:08
111,NC,36570,KOSPI,1,5,2311.0,136161.0,0,0,265000.0,1.53,,,,,142.3,101.0,완전정배열,중립,False,False,81.1,C,2026-05-19 19:30:11
112,삼성카드,29780,KOSPI,1,0,6193.0,-6994.0,0,1,49150.0,0.59,,,,,120.7,95.7,완전역배열,중립,False,False,28.0,B,2026-05-19 19:30:13
113,한미약품,128940,KOSPI,0,1,-9323.0,1372.0,2,0,439500.0,4.46,,,,,147.5,96.2,완전역배열,중립,False,False,46.6,D,2026-05-19 19:30:16
114,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-165846.0,-245273.0,1,1,22585.0,,,,,,131.3,107.9,완전정배열,중립,False,False,86.2,-,2026-05-19 19:30:18
115,한화엔진,82740,KOSPI,3,1,460781.0,42250.0,0,0,66300.0,9.95,,,,,45.1,94.7,혼합,하단이탈,False,False,59.7,D,2026-05-19 19:30:21
116,OCI홀딩스,10060,KOSPI,1,2,12960.0,108341.0,0,0,294500.0,1.4,,,,,104.2,96.1,혼합,하단이탈,False,False,68.8,D,2026-05-19 19:30:23
117,오리온,271560,KOSPI,1,0,22722.0,-10949.0,0,1,137600.0,1.43,,,,,104.6,99.2,혼합,중립,False,False,75.5,C,2026-05-19 19:30:25
118,TIGER MSCI Korea TR,310970,KOSPI,0,2,-352.0,12673.0,2,0,50220.0,,,,,,6.6,110.3,완전정배열,중립,False,False,85.2,-,2026-05-19 19:30:28
119,두산퓨얼셀,336260,KOSPI,0,1,-72498.0,103186.0,1,0,82400.0,18.35,,,,,49.1,126.0,완전정배열,상단돌파,False,True,75.8,D,2026-05-19 19:30:31
120,BNK금융지주,138930,KOSPI,0,2,-101528.0,610461.0,2,0,17260.0,0.5,,,,,136.4,95.1,하향전환,중립,False,False,55.0,B,2026-05-19 19:30:33
121,한전기술,52690,KOSPI,3,0,101007.0,-11984.0,0,11,140000.0,8.52,,,,,87.6,85.0,혼합,하단이탈,False,False,58.3,D,2026-05-19 19:30:36
122,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,3,0,860959.0,-55926.0,0,4,44125.0,,,,,,126.0,108.8,완전정배열,중립,False,False,89.2,-,2026-05-19 19:30:39
123,맥쿼리인프라,88980,KOSPI,0,1,-884769.0,53856.0,3,0,11110.0,,,,,,114.8,98.9,완전역배열,중립,False,False,15.0,-,2026-05-19 19:30:41
124,현대제철,4020,KOSPI,0,0,-505929.0,-301608.0,2,1,38600.0,0.26,,,,,134.2,102.1,완전정배열,하단이탈,False,False,55.5,D,2026-05-19 19:30:44
125,CJ,1040,KOSPI,1,0,74987.0,-122835.0,0,2,174500.0,1.12,,,,,213.3,92.2,하향전환,하단이탈,False,False,48.9,D,2026-05-19 19:30:46
126,한화생명,88350,KOSPI,0,6,-541235.0,4033413.0,2,0,5800.0,0.31,,,,,223.2,108.1,완전정배열,상단돌파,False,True,65.0,B,2026-05-19 19:30:49
127,일진전기,103590,KOSPI,0,0,-53814.0,-10285.0,1,4,105000.0,8.5,,,,,92.9,102.7,완전정배열,하단이탈,False,False,64.6,D,2026-05-19 19:30:51
128,KODEX 코스닥150,229200,KOSPI,1,2,126831.0,1439255.0,0,0,18140.0,,,,,,107.9,96.0,혼합,중립,False,False,65.5,-,2026-05-19 19:30:54
129,SKC,11790,KOSPI,0,0,-48950.0,-9936.0,6,3,127800.0,5.23,,,,,69.5,103.5,완전정배열,중립,False,False,45.4,D,2026-05-19 19:30:56
130,JB금융지주,175330,KOSPI,3,1,604188.0,14020.0,0,0,25650.0,0.81,,,,,138.2,92.7,완전역배열,중립,False,False,40.3,B,2026-05-19 19:30:59
131,신세계,4170,KOSPI,2,0,7499.0,-1666.0,0,2,506000.0,1.0,,,,,153.8,118.2,완전정배열,상단돌파,False,True,82.5,D,2026-05-19 19:31:02
132,포스코DX,22100,KOSPI,0,0,-100289.0,-27544.0,2,2,31000.0,8.26,,,,,141.9,96.8,혼합,하단이탈,False,False,43.0,D,2026-05-19 19:31:04
133,ACE KRX금현물,411060,KOSPI,1,7,77630.0,1296526.0,0,0,30300.0,,,,,,93.3,99.5,완전역배열,중립,False,False,57.7,-,2026-05-19 19:31:07
134,한온시스템,18880,KOSPI,1,2,228106.0,24344.0,0,0,4550.0,1.24,,,,,68.6,104.9,완전정배열,중립,False,False,58.1,D,2026-05-19 19:31:09
135,롯데쇼핑,23530,KOSPI,0,1,-8630.0,28530.0,1,0,161100.0,0.3,,,,,108.3,117.3,완전정배열,상단돌파,False,True,85.3,D,2026-05-19 19:31:12
136,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-223.0,-72323.0,1,2,57505.0,,,,,,101.4,100.1,완전정배열,중립,False,False,100.0,-,2026-05-19 19:31:14
137,KODEX AI전력핵심설비,487240,KOSPI,1,0,131727.0,-218694.0,0,1,50710.0,,,,,,102.6,103.6,완전정배열,중립,False,False,74.4,-,2026-05-19 19:31:16
138,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,152.0,-54801.0,0,1,110790.0,,,,,,106.6,100.0,완전정배열,중립,False,False,97.3,-,2026-05-19 19:31:19
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-37159.0,107898.0,1,0,34635.0,,,,,,105.5,104.7,완전정배열,중립,False,False,95.6,-,2026-05-19 19:31:22
140,에코프로머티,450080,KOSPI,1,2,32307.0,16726.0,0,0,61200.0,4.05,,,,,47.9,84.7,하향전환,하단이탈,False,False,42.7,D,2026-05-19 19:31:24
141,KCC,2380,KOSPI,6,0,51553.0,-10015.0,0,6,499500.0,0.47,,,,,102.3,95.7,혼합,하단이탈,False,False,56.4,B,2026-05-19 19:31:26
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,7,608.0,13909.0,0,0,110310.0,,,,,,211.4,98.9,완전역배열,중립,False,False,24.6,-,2026-05-19 19:31:29
143,RISE 200,148020,KOSPI,4,0,31893.0,-24304.0,0,1,115160.0,,,,,,98.0,109.6,완전정배열,중립,False,False,87.3,-,2026-05-19 19:31:31
144,LG생활건강,51900,KOSPI,0,4,-3197.0,41082.0,3,0,260000.0,0.8,,,,,105.3,101.6,상향전환,중립,False,False,26.8,D,2026-05-19 19:31:34
145,영원무역,111770,KOSPI,0,4,-18499.0,120066.0,7,0,86300.0,0.9,,,,,135.7,100.7,혼합,중립,False,False,70.9,B,2026-05-19 19:31:38
146,더존비즈온,12510,KOSPI,4,0,18041.0,-1181.0,0,1,120200.0,5.69,,,,,144.3,100.1,완전정배열,중립,False,False,98.4,D,2026-05-19 19:31:40
147,TIGER 미국배당다우존스,458730,KOSPI,1,0,103793.0,-697213.0,0,5,15315.0,,,,,,95.7,102.1,완전정배열,중립,False,False,99.8,-,2026-05-19 19:31:43
148,넷마블,251270,KOSPI,0,6,-10926.0,184980.0,3,0,43000.0,0.65,,,,,87.6,91.1,완전역배열,중립,False,False,6.5,C,2026-05-19 19:31:46
149,한국가스공사,36460,KOSPI,7,1,648091.0,22873.0,0,0,38100.0,0.31,,,,,122.9,99.6,완전역배열,중립,False,False,26.5,D,2026-05-19 19:31:48
150,한솔케미칼,14680,KOSPI,0,0,-23368.0,-19630.0,4,4,308500.0,3.1,,,,,138.1,108.7,완전정배열,중립,False,False,83.8,D,2026-05-19 19:31:51
151,롯데케미칼,11170,KOSPI,2,0,99865.0,-24642.0,0,6,82000.0,0.27,,,,,62.0,90.0,혼합,하단이탈,False,False,41.5,D,2026-05-19 19:31:54
