No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
14,삼성물산,028260,KOSPI,0,2,-88.65,494.05,2,0,306000.0,1.0,45.2,56478.5,2.6,-7.4,82.2,106.2,77.3,B,2026-04-16 16:00:32
15,삼성전기,009150,KOSPI,1,0,609.08,-363.59,0,1,639000.0,5.06,49.6,105.9,4.2,10.3,107.9,121.9,99.3,B,2026-04-16 16:00:33
16,신한지주,055550,KOSPI,0,6,-25.68,954.03,6,0,99900.0,0.82,43.5,266.8,,,69.6,105.1,88.7,C,2026-04-16 16:00:34
17,셀트리온,068270,KOSPI,4,0,475.71,-12.64,0,4,209000.0,2.65,25.3,2054.7,31.4,-21.0,90.1,100.6,60.4,B,2026-04-16 16:00:34
18,한화오션,042660,KOSPI,2,2,103.4,203.22,0,0,131900.0,6.55,229.1,96.8,8.9,19.9,57.3,101.0,75.2,C,2026-04-16 16:00:35
19,미래에셋증권,006800,KOSPI,0,2,-681.1,176.71,1,0,71300.0,3.14,944.6,100.2,,28.1,123.6,105.3,91.7,C,2026-04-16 16:00:36
20,HD현대일렉트릭,267260,KOSPI,0,2,-262.27,184.24,1,0,1085000.0,19.25,90.3,659.2,26.3,12.9,109.0,109.6,96.4,A,2026-04-16 16:00:36
21,현대모비스,012330,KOSPI,10,0,1732.59,-15.21,0,1,427000.0,0.77,25.9,5932.8,4.8,-0.9,96.5,102.4,65.2,B,2026-04-16 16:00:37
22,삼성SDI,006400,KOSPI,1,0,78.12,-32.45,0,3,478500.0,1.76,51.3,1808.0,-20.3,-28.8,77.4,108.7,95.5,B,2026-04-16 16:00:38
23,고려아연,010130,KOSPI,0,4,-91.66,306.38,2,0,1694000.0,3.16,65.0,5436.1,11.2,30.2,59.7,106.7,68.0,A,2026-04-16 16:00:38
24,NAVER,035420,KOSPI,1,1,20.16,89.09,0,0,218500.0,1.18,29.3,87553.1,27.7,13.6,98.2,100.1,35.6,A,2026-04-16 16:00:39
25,하나금융지주,086790,KOSPI,0,4,-53.04,462.91,4,0,122500.0,0.74,36.5,399.6,,,76.7,106.8,86.4,C,2026-04-16 16:00:40
26,한국전력,015760,KOSPI,0,0,-315.2,-209.35,1,1,45800.0,0.61,444.3,292.9,8.9,4.2,96.4,100.7,50.7,C,2026-04-16 16:00:40
27,POSCO홀딩스,005490,KOSPI,1,2,103.2,229.66,0,0,370000.0,0.5,8.1,9807.2,69.6,-29.7,73.6,104.5,70.9,B,2026-04-16 16:00:41
28,HD한국조선해양,009540,KOSPI,1,3,15.43,233.9,0,0,408000.0,2.17,9.9,4794.6,46.9,189.0,72.5,104.9,72.0,A,2026-04-16 16:00:41
29,LS ELECTRIC,010120,KOSPI,0,1,-430.69,42.95,3,0,188600.0,13.55,101.3,1220.0,10.5,11.4,161.1,109.0,93.3,A,2026-04-16 16:00:42
30,효성중공업,298040,KOSPI,0,0,-525.61,-481.36,2,5,2990000.0,11.84,145.0,1169.9,10.8,21.9,116.6,108.5,93.3,A,2026-04-16 16:00:43
31,한미반도체,042700,KOSPI,2,0,505.61,-605.33,0,3,292000.0,40.12,18.5,4899.2,43.3,0.7,94.7,103.1,84.3,A,2026-04-16 16:00:43
32,SK,034730,KOSPI,8,4,750.06,187.21,0,0,371000.0,0.81,69.5,76497.8,22.5,-2.5,90.6,107.3,82.9,B,2026-04-16 16:00:44
33,우리금융지주,316140,KOSPI,0,2,-104.04,171.75,3,0,35650.0,0.73,14.4,218.6,,,78.6,105.0,77.9,C,2026-04-16 16:00:45
34,삼성중공업,010140,KOSPI,0,2,-88.1,157.43,4,0,28700.0,5.91,263.2,-199.8,8.2,7.8,77.8,103.9,80.9,D,2026-04-16 16:00:45
35,LG화학,051910,KOSPI,2,3,213.68,102.68,0,0,357500.0,0.85,56.5,4747.3,-1.2,-10.6,79.7,107.8,71.3,B,2026-04-16 16:00:46
36,한화시스템,272210,KOSPI,2,0,214.54,-92.13,0,1,131800.0,5.08,94.0,84.0,9.1,10.7,61.0,102.0,66.1,B,2026-04-16 16:00:47
37,현대로템,064350,KOSPI,0,4,-126.1,790.5,1,0,215000.0,7.62,199.3,255.2,17.5,31.7,92.5,107.3,68.2,B,2026-04-16 16:00:47
38,삼성화재,000810,KOSPI,7,0,753.91,-16.03,0,5,490000.0,0.98,354.8,53222.7,,,124.8,104.0,51.1,C,2026-04-16 16:00:48
39,카카오,035720,KOSPI,0,2,-25.38,172.83,1,0,50600.0,1.97,55.0,3631.3,16.4,3.3,80.3,102.0,40.5,A,2026-04-16 16:00:48
40,KODEX 200,069500,KOSPI,1,0,149.5,-161.98,0,1,94710.0,,,,,,81.2,107.6,98.5,-,2026-04-16 16:00:49
41,두산,000150,KOSPI,2,3,141.94,288.04,0,0,1335000.0,15.27,109.0,2765.3,18.6,65.7,92.7,112.0,93.7,A,2026-04-16 16:00:50
42,SK이노베이션,096770,KOSPI,5,0,286.71,-110.28,0,2,126500.0,0.97,50.4,1526.4,56.3,158.7,88.3,104.9,75.5,A,2026-04-16 16:00:51
43,SK텔레콤,017670,KOSPI,0,6,-9.62,1133.77,4,0,95900.0,1.59,109.7,49847.2,6.7,-5.7,118.1,113.0,91.0,C,2026-04-16 16:00:51
44,LG전자,066570,KOSPI,6,0,1246.48,-35.53,0,1,126000.0,0.95,178.0,949.7,-2.7,-3.9,96.3,105.7,70.5,C,2026-04-16 16:00:52
45,HD현대,267250,KOSPI,0,2,-38.72,107.94,2,0,259000.0,1.81,49.0,4127.0,83.5,20.2,100.6,100.5,76.9,A,2026-04-16 16:00:53
46,메리츠금융지주,138040,KOSPI,0,16,-49.27,1438.37,20,0,118900.0,1.94,54.0,2463.2,,,82.7,103.0,38.3,B,2026-04-16 16:00:54
47,HMM,011200,KOSPI,0,0,-31.29,-12.2,3,1,21200.0,0.75,24.9,254.1,13.3,-6.9,102.9,104.0,41.9,B,2026-04-16 16:00:54
48,현대건설,000720,KOSPI,1,1,71.2,12.69,0,0,179500.0,2.44,144.5,951.8,1.5,-1.3,89.2,109.7,88.5,C,2026-04-16 16:00:55
49,포스코퓨처엠,003670,KOSPI,1,2,70.82,73.51,0,0,223500.0,4.89,100.7,1585.5,0.9,-25.8,55.3,103.7,77.8,C,2026-04-16 16:00:56
50,KT&G,033780,KOSPI,5,0,453.29,-34.31,0,5,171000.0,1.91,50.6,5.2,24.1,11.9,96.3,105.0,87.4,B,2026-04-16 16:00:56
51,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-226.86,-347.76,1,2,883000.0,13.49,447.7,1005.5,8.5,31.7,80.8,115.6,87.1,B,2026-04-16 16:00:57
52,한국항공우주,047810,KOSPI,0,0,-130.5,-222.12,1,3,189900.0,10.11,443.1,258.9,7.4,0.7,77.2,104.1,82.3,C,2026-04-16 16:00:58
53,기업은행,024110,KOSPI,0,0,-18.37,-36.83,1,5,22850.0,0.5,1266.3,531.2,,,81.6,100.3,58.5,C,2026-04-16 16:00:58
54,현대글로비스,086280,KOSPI,0,0,-88.06,-12.88,1,5,229000.0,1.66,75.9,22263.9,6.9,4.1,86.3,100.6,65.0,B,2026-04-16 16:00:59
55,KT,030200,KOSPI,0,0,-1.06,-12.45,3,1,63600.0,0.87,94.9,781.1,6.8,4.0,87.0,104.2,75.0,B,2026-04-16 16:01:00
57,에이피알,278470,KOSPI,5,0,2911.27,-211.68,0,9,414500.0,34.8,64.2,11007.2,23.2,111.4,100.8,114.4,99.3,A,2026-04-16 16:01:01
58,삼성에스디에스,018260,KOSPI,5,2,468.07,319.47,0,0,191000.0,1.49,17.3,16129.6,9.5,0.3,218.2,104.6,91.3,B,2026-04-16 16:01:02
59,LG,003550,KOSPI,1,2,17.17,64.84,0,0,93800.0,0.5,5.3,1025.8,67.5,-5.0,91.5,103.8,71.7,B,2026-04-16 16:01:03
60,한국금융지주,071050,KOSPI,1,0,34.22,-2.91,0,1,257000.0,1.25,61.9,2423.9,,,105.1,111.0,81.6,B,2026-04-16 16:01:03
61,S-Oil,010950,KOSPI,1,0,93.21,-73.47,0,2,118100.0,1.55,198.6,2472.5,0.7,-6.3,87.8,105.3,53.6,C,2026-04-16 16:01:04
62,포스코인터내셔널,047050,KOSPI,1,0,33.32,-73.15,0,8,72800.0,1.85,136.9,351.2,3.2,-1.6,67.1,96.9,67.2,C,2026-04-16 16:01:05
63,NH투자증권,005940,KOSPI,0,2,-40.62,57.6,1,0,35200.0,1.4,826.8,206.6,,,77.6,105.7,75.7,D,2026-04-16 16:01:05
64,카카오뱅크,323410,KOSPI,0,6,-13.02,248.82,3,0,25650.0,1.81,1032.0,60.0,,4.8,86.2,103.3,30.9,D,2026-04-16 16:01:06
65,크래프톤,259960,KOSPI,1,0,34.5,-0.24,0,1,256500.0,1.63,12.3,98631.1,36.8,9.4,95.6,100.5,26.0,A,2026-04-16 16:01:07
66,키움증권,039490,KOSPI,0,6,-243.76,567.7,5,0,459500.0,1.81,1031.3,3234.6,,53.9,119.8,106.8,86.0,B,2026-04-16 16:01:07
67,현대오토에버,307950,KOSPI,3,2,206.72,49.51,0,0,437000.0,6.49,78.8,6910.8,6.6,10.4,139.3,103.1,75.7,A,2026-04-16 16:01:08
68,DB손해보험,005830,KOSPI,0,0,-49.75,-59.14,1,10,170000.0,0.95,502.8,31641.6,,,70.6,98.9,67.8,C,2026-04-16 16:01:09
69,대우건설,047040,KOSPI,1,1,2191.09,42.93,0,0,28600.0,3.51,359.5,7.2,-12.9,-23.7,99.8,129.6,96.8,D,2026-04-16 16:01:09
70,하이브,352820,KOSPI,1,0,122.21,-129.24,0,5,268000.0,3.5,40.5,3911.9,4.1,36.3,79.5,91.1,29.8,A,2026-04-16 16:01:10
71,LS,006260,KOSPI,0,2,-23.73,76.25,2,0,334000.0,1.83,20.6,2908.0,79.2,17.0,118.2,110.4,94.8,A,2026-04-16 16:01:11
72,삼양식품,003230,KOSPI,1,0,59.61,-97.17,0,2,1369000.0,8.21,61.7,2750.3,24.8,33.3,103.7,105.3,67.7,A,2026-04-16 16:01:11
73,한화,000880,KOSPI,17,0,946.72,-21.93,0,3,133600.0,1.0,209.6,662.6,7.9,-26.6,98.1,107.8,86.5,C,2026-04-16 16:01:12
74,삼성E&A,028050,KOSPI,0,6,-222.94,581.27,8,0,50400.0,2.08,127.0,237.2,7.3,-30.2,72.6,121.9,88.8,C,2026-04-16 16:01:13
75,삼성증권,016360,KOSPI,8,0,494.82,-15.76,0,1,110600.0,1.22,851.7,1143.6,,,87.1,109.3,88.7,C,2026-04-16 16:01:13
76,TIGER 반도체TOP10,396500,KOSPI,2,0,48.75,-13.12,0,1,35935.0,,,,,,82.4,106.8,97.7,-,2026-04-16 16:01:14
77,대한항공,003490,KOSPI,0,0,-45.63,-2.1,1,3,25200.0,0.85,243.7,238.3,9.3,2.4,78.3,101.0,53.4,C,2026-04-16 16:01:15
78,이수페타시스,007660,KOSPI,0,3,-13.26,449.82,1,0,122700.0,11.92,57.2,455.3,16.4,29.3,108.1,106.2,73.5,A,2026-04-16 16:01:15
79,LG이노텍,011070,KOSPI,0,4,-93.91,983.73,4,0,379000.0,1.56,134.1,2592.3,1.9,3.6,93.6,113.0,96.3,B,2026-04-16 16:01:16
80,현대차2우B,005387,KOSPI,0,0,-137.14,-39.63,1,13,250500.0,0.57,,,,,95.5,98.5,59.0,B,2026-04-16 16:01:17
81,TIGER 미국나스닥100,133690,KOSPI,0,0,-11.41,-53.34,1,1,171995.0,,,,,,96.1,103.4,100.0,-,2026-04-16 16:01:18
83,SK바이오팜,326030,KOSPI,1,3,73.39,40.5,0,0,106400.0,10.25,19.6,-894.6,37.7,37.1,25.3,104.3,34.1,B,2026-04-16 16:01:19
84,TIGER 200,102110,KOSPI,2,0,107.79,-84.07,0,1,94730.0,,,,,,74.4,107.6,98.6,-,2026-04-16 16:01:19
85,HD현대마린솔루션,443060,KOSPI,5,0,239.12,-48.7,0,5,181800.0,9.88,41.2,1585.3,22.4,13.3,124.3,102.5,38.2,A,2026-04-16 16:01:20
86,KODEX CD금리액티브(합성),459580,KOSPI,1,1,0.09,88.26,0,0,1074855.0,,,,,,90.5,100.1,100.0,-,2026-04-16 16:01:21
87,KODEX 머니마켓액티브,488770,KOSPI,0,1,-5.68,137.23,1,0,104095.0,,,,,,102.5,100.1,100.0,-,2026-04-16 16:01:21
88,대한전선,001440,KOSPI,1,4,2017.75,407.3,0,0,42100.0,4.88,106.5,151.6,3.4,3.1,267.3,116.4,98.2,C,2026-04-16 16:01:22
89,한진칼,180640,KOSPI,0,2,-3.29,42.18,3,0,117200.0,2.36,15.8,502.5,30.9,-0.4,86.1,99.3,42.6,B,2026-04-16 16:01:23
90,아모레퍼시픽,090430,KOSPI,1,0,7.22,-45.5,0,10,133200.0,1.69,11.2,12376.2,8.0,9.9,106.4,97.5,47.7,B,2026-04-16 16:01:23
91,유한양행,000100,KOSPI,2,2,92.03,53.54,0,0,97700.0,3.17,21.2,2665.0,5.2,4.8,96.7,99.1,14.9,B,2026-04-16 16:01:24
92,HD건설기계,267270,KOSPI,0,0,-23.38,-136.29,4,1,159700.0,1.54,69.2,556.3,4.2,11.0,86.8,111.5,92.8,A,2026-04-16 16:01:25
93,한화솔루션,009830,KOSPI,0,2,-75.73,337.19,1,0,44300.0,0.84,89.8,631.2,-7.2,-7.2,59.6,103.1,62.7,B,2026-04-16 16:01:26
94,카카오페이,377300,KOSPI,2,0,44.43,-11.6,0,1,55600.0,3.95,56.6,97.0,8.2,10.7,67.0,101.4,48.8,B,2026-04-16 16:01:26
95,한국타이어앤테크놀로지,161390,KOSPI,0,2,-27.42,39.0,4,0,60400.0,0.61,31.5,6804.8,4.5,10.6,96.6,107.1,57.6,A,2026-04-16 16:01:27
96,LG유플러스,032640,KOSPI,0,4,-14.14,78.73,1,0,17130.0,0.82,109.5,217.8,6.4,5.2,107.5,107.8,83.6,C,2026-04-16 16:01:27
97,한전기술,052690,KOSPI,2,1,254.78,34.15,0,0,189100.0,11.51,41.4,8210.2,6.5,-8.9,121.0,105.5,94.0,B,2026-04-16 16:01:28
98,LG디스플레이,034220,KOSPI,2,2,420.85,36.21,0,0,13830.0,1.05,557.8,-62.0,-2.6,-4.2,131.5,110.6,75.1,D,2026-04-16 16:01:29
99,엘앤에프,066970,KOSPI,2,0,191.09,-280.95,0,2,169500.0,9.7,346.6,-321.0,-7.2,12.9,64.0,111.1,82.6,C,2026-04-16 16:01:29
100,GS,078930,KOSPI,1,0,4.19,-13.76,0,1,73000.0,0.47,5.2,1004.3,76.3,-45.7,100.0,106.6,82.7,B,2026-04-16 16:01:30
101,두산밥캣,241560,KOSPI,0,2,-41.76,60.17,2,0,70600.0,0.94,70.8,8891.0,7.8,-1.4,94.1,109.4,90.0,B,2026-04-16 16:01:31
102,한미약품,128940,KOSPI,0,1,-15.51,89.89,2,0,528000.0,5.36,71.1,1603.5,15.5,2.9,99.0,98.5,72.5,A,2026-04-16 16:01:31
103,KODEX 레버리지,122630,KOSPI,0,2,-278.88,2446.76,1,0,103135.0,,,,,,66.1,114.3,88.4,-,2026-04-16 16:01:32
104,KODEX 코스닥150,229200,KOSPI,1,7,80.61,2471.84,0,0,19550.0,,,,,,65.7,100.2,80.7,-,2026-04-16 16:01:33
105,KODEX 200TR,278530,KOSPI,1,0,2.65,-15.03,0,1,34105.0,,,,,,73.7,107.7,98.6,-,2026-04-16 16:01:33
106,KODEX 미국나스닥100,379810,KOSPI,0,0,-0.17,-173.01,1,9,25770.0,,,,,,139.0,103.4,100.0,-,2026-04-16 16:01:34
107,LG씨엔에스,064400,KOSPI,2,2,116.42,56.74,0,0,67100.0,2.22,82.9,3582.7,8.0,0.8,105.1,104.2,37.4,B,2026-04-16 16:01:35
108,삼성카드,029780,KOSPI,2,0,25.53,-18.07,0,10,54700.0,0.66,255.6,1064.9,,,85.2,99.4,53.4,C,2026-04-16 16:01:35
109,CJ,001040,KOSPI,0,1,-4.58,32.33,1,0,213500.0,1.37,12.6,1083.8,55.9,6.5,110.9,102.8,82.6,A,2026-04-16 16:01:36
110,두산로보틱스,454910,KOSPI,3,3,148.07,74.51,0,0,94100.0,17.5,8.2,-525.9,-177.7,-47.1,112.5,105.6,59.9,C,2026-04-16 16:01:37
111,BNK금융지주,138930,KOSPI,0,1,-14.75,13.63,1,0,19150.0,0.55,38.2,52.7,,,98.7,103.1,71.7,C,2026-04-16 16:01:37
112,현대차우,005385,KOSPI,3,0,202.77,-22.15,0,9,254000.0,0.58,,,,,99.7,99.4,61.9,B,2026-04-16 16:01:38
113,코웨이,021240,KOSPI,1,4,7.28,186.24,0,0,83300.0,1.63,91.4,6248.3,17.2,11.3,92.4,107.0,32.0,A,2026-04-16 16:01:39
114,JB금융지주,175330,KOSPI,0,4,-29.67,35.65,11,0,31050.0,0.98,39.3,83.9,,,108.9,102.7,67.3,C,2026-04-16 16:01:39
115,산일전기,062040,KOSPI,4,6,1047.34,1111.0,0,0,189000.0,9.81,16.3,1867.7,35.7,50.3,136.4,115.7,93.7,A,2026-04-16 16:01:40
116,NC,036570,KOSPI,0,6,-10.19,815.56,3,0,266500.0,1.54,24.3,33533.3,3.6,-9.5,152.8,108.9,96.0,B,2026-04-16 16:01:41
117,OCI홀딩스,010060,KOSPI,2,0,411.27,-180.03,0,7,300000.0,1.42,5.3,2005.5,37.7,-83.3,150.1,109.9,98.2,B,2026-04-16 16:01:41
118,맥쿼리인프라,088980,KOSPI,1,0,34.21,-45.37,0,7,11410.0,,,,,,121.5,99.8,51.8,-,2026-04-16 16:01:42
119,오리온,271560,KOSPI,5,0,158.28,-44.82,0,5,137700.0,1.43,10.5,,16.3,4.4,97.3,101.6,87.2,B,2026-04-16 16:01:43
120,현대제철,004020,KOSPI,2,1,52.01,4.85,0,0,39750.0,0.27,65.8,1941.0,0.5,-4.4,98.5,108.9,63.3,B,2026-04-16 16:01:43
121,에코프로머티,450080,KOSPI,0,0,-163.21,-20.45,5,5,71700.0,4.74,51.1,1280.0,-16.7,30.9,47.8,101.7,81.2,A,2026-04-16 16:01:44
122,포스코DX,022100,KOSPI,2,2,24.81,14.08,0,0,33250.0,8.86,45.1,346.2,5.6,-27.3,78.1,103.4,51.8,C,2026-04-16 16:01:45
123,KCC,002380,KOSPI,0,0,-41.25,-27.54,1,20,560000.0,0.53,70.8,16490.5,9.6,-6.1,98.4,105.2,71.4,B,2026-04-16 16:01:45
124,ACE KRX금현물,411060,KOSPI,0,0,-0.56,-4.67,1,2,31935.0,,,,,,63.1,101.8,68.1,-,2026-04-16 16:01:46
125,TIGER MSCI Korea TR,310970,KOSPI,1,3,0.3,3.46,0,0,41310.0,,,,,,57.0,107.5,97.6,-,2026-04-16 16:01:47
126,TIGER CD금리투자KIS(합성),357870,KOSPI,2,0,0.01,-1.37,0,5,57365.0,,,,,,92.6,100.1,100.0,-,2026-04-16 16:01:48
127,SKC,011790,KOSPI,2,1,114.77,20.01,0,0,122000.0,5.0,130.4,371.8,-110.6,-87.8,208.7,108.4,83.5,C,2026-04-16 16:01:48
128,대덕전자,353200,KOSPI,0,0,-43.79,-208.13,1,1,93300.0,5.36,31.0,283.1,4.6,19.3,111.7,105.0,98.9,B,2026-04-16 16:01:49
129,KODEX 반도체,091160,KOSPI,4,0,214.19,-181.32,0,1,110620.0,,,,,,79.9,107.4,100.0,-,2026-04-16 16:01:50
130,KODEX 코스닥150레버리지,233740,KOSPI,1,6,0.13,2789.53,0,0,16105.0,,,,,,67.6,99.3,65.0,-,2026-04-16 16:01:50
131,DB하이텍,000990,KOSPI,1,0,1.34,-21.45,0,3,103500.0,1.95,20.0,850.0,24.9,22.4,116.3,110.5,87.0,A,2026-04-16 16:01:51
132,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,2,67.78,864.45,0,0,19150.0,,,,,,96.7,107.2,97.1,-,2026-04-16 16:01:52
133,KODEX KOFR금리액티브(합성),423160,KOSPI,3,0,0.13,-8.15,0,1,110770.0,,,,,,128.5,100.1,100.0,-,2026-04-16 16:01:52
134,한화생명,088350,KOSPI,2,2,62.57,43.56,0,0,4980.0,0.27,908.7,163.2,,,89.6,101.9,50.3,D,2026-04-16 16:01:53
135,넷마블,251270,KOSPI,0,2,-3.37,31.95,1,0,51900.0,0.78,34.2,19251.0,4.0,26.6,102.1,100.5,45.7,A,2026-04-16 16:01:54
136,한온시스템,018880,KOSPI,0,2,-65.6,43.44,1,0,4085.0,1.11,87.3,1296.9,2.8,8.4,125.0,102.1,45.6,B,2026-04-16 16:01:54
137,일진전기,103590,KOSPI,1,0,17.32,-24.86,0,1,86200.0,6.98,156.4,653.1,7.6,30.2,167.4,108.5,84.9,B,2026-04-16 16:01:55
138,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,38.67,-85.32,0,1,35955.0,,,,,,74.2,109.9,100.0,-,2026-04-16 16:01:56
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,6,2,74.82,21.5,0,0,31595.0,,,,,,69.4,104.7,99.0,-,2026-04-16 16:01:57
140,한화비전,489790,KOSPI,1,3,54.6,149.19,0,0,79800.0,4.64,45.2,-121.0,7.7,,67.1,99.3,70.9,C,2026-04-16 16:01:57
141,한화엔진,082740,KOSPI,0,2,-103.25,107.47,2,0,48200.0,7.23,204.9,108.2,9.5,14.0,96.7,102.4,70.7,C,2026-04-16 16:01:58
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,3,3,0.06,8.33,0,0,113495.0,,,,,,55.1,100.6,31.2,-,2026-04-16 16:01:59
143,현대엘리베이터,017800,KOSPI,1,4,62.74,177.79,0,0,99500.0,2.66,114.6,421.8,9.4,-19.2,108.3,107.8,76.8,C,2026-04-16 16:01:59
144,LG생활건강,051900,KOSPI,0,0,-6.92,-23.38,1,3,253500.0,0.78,10.5,4775.5,-0.1,-14.0,79.4,101.0,21.8,B,2026-04-16 16:02:00
145,DL이앤씨,375500,KOSPI,0,9,-295.26,1896.47,1,0,99000.0,0.79,63.5,418.8,4.8,-10.5,87.2,124.0,89.1,C,2026-04-16 16:02:01
146,롯데케미칼,011170,KOSPI,0,1,-10.48,28.08,1,0,89300.0,0.3,64.4,3882.2,-2.9,-12.7,74.3,105.5,76.0,B,2026-04-16 16:02:01
147,영원무역,111770,KOSPI,2,0,6.86,-3.95,0,1,84800.0,0.88,21.0,6838.5,10.9,18.6,107.1,102.0,70.0,A,2026-04-16 16:02:02
148,강원랜드,035250,KOSPI,0,0,-17.96,-13.38,1,7,17140.0,0.86,22.1,3679.3,16.0,3.5,83.7,98.2,40.9,A,2026-04-16 16:02:03
149,RISE 200,148020,KOSPI,1,0,24.3,-56.04,0,1,95605.0,,,,,,92.8,107.7,98.7,-,2026-04-16 16:02:03
150,더존비즈온,012510,KOSPI,0,8,-0.32,52.28,7,0,119300.0,5.65,91.1,2466.0,32.4,12.8,27.4,100.1,99.3,A,2026-04-16 16:02:04
151,신세계,004170,KOSPI,12,0,381.37,-52.78,0,5,375500.0,0.74,118.0,7337.2,11.9,0.6,103.0,106.3,94.0,B,2026-04-16 16:02:05
152,CJ제일제당,097950,KOSPI,0,1,-4.58,9.23,2,0,237500.0,0.54,133.0,3679.5,2.5,-4.2,78.9,105.2,61.3,C,2026-04-16 16:02:06
154,SK바이오사이언스,302440,KOSPI,4,2,22.19,11.24,0,0,44650.0,1.96,26.6,1106.9,-64.1,18.8,83.1,101.6,34.7,A,2026-04-16 16:02:07
155,에스원,012750,KOSPI,0,2,-6.76,12.51,1,0,91800.0,1.77,36.0,8730.8,8.0,3.2,75.0,102.6,74.8,B,2026-04-16 16:02:07
156,금호석유화학,011780,KOSPI,0,4,-1.19,42.65,3,0,137700.0,0.56,36.4,1812.7,4.3,-5.8,92.4,105.5,58.7,B,2026-04-16 16:02:08
157,서울보증보험,031210,KOSPI,10,0,163.85,-14.98,0,7,49400.0,0.66,81.2,2879.9,,,44.2,95.6,55.8,B,2026-04-16 16:02:09
158,롯데쇼핑,023530,KOSPI,3,0,86.28,-11.15,0,4,121700.0,0.23,112.7,5462.2,5.0,-2.7,108.8,101.3,99.5,C,2026-04-16 16:02:09
159,대한조선,439260,KOSPI,0,0,-23.91,-3.01,1,2,89200.0,3.15,40.8,239.1,24.0,14.2,63.4,100.6,54.3,A,2026-04-16 16:02:10
160,신영증권,001720,KOSPI,0,3,-4.67,10.36,1,0,208500.0,0.84,490.5,1765.7,,-9.3,119.9,103.2,68.6,C,2026-04-16 16:02:11
161,GS건설,006360,KOSPI,1,2,63.14,150.7,0,0,39550.0,0.7,188.9,707.9,5.9,-13.0,127.0,122.7,87.6,C,2026-04-16 16:02:11
162,한국가스공사,036460,KOSPI,0,0,-8.96,-15.67,1,3,36250.0,0.29,501.7,1265.1,5.3,-6.9,89.8,101.2,22.9,C,2026-04-16 16:02:12
163,한솔케미칼,014680,KOSPI,5,0,179.74,-43.58,0,3,285000.0,2.87,34.5,1582.5,20.5,16.8,148.7,100.4,75.7,A,2026-04-16 16:02:13
164,TIGER 미국배당다우존스,458730,KOSPI,0,0,-2.39,-202.83,5,12,14385.0,,,,,,127.3,99.2,85.3,-,2026-04-16 16:02:13
