No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
14,삼성SDI,006400,KOSPI,0,2,-393.14,717.07,2,0,635000.0,2.19,,,,,140.2,125.6,완전정배열,상단돌파,False,True,90.3,-,2026-04-27 09:48:53
15,삼성물산,028260,KOSPI,0,0,-19.13,-116.71,2,2,312000.0,1.64,,,,,101.2,105.7,완전정배열,중립,False,False,79.3,-,2026-04-27 09:48:55
16,삼성생명,032830,KOSPI,1,0,59.18,-17.38,0,7,250000.0,1.46,,,,,101.1,104.8,완전정배열,중립,False,False,93.2,-,2026-04-27 09:48:57
17,신한지주,055550,KOSPI,0,0,-20.94,-30.12,3,1,99700.0,0.89,,,,,102.3,103.0,완전정배열,중립,False,False,87.7,-,2026-04-27 09:48:59
18,HD현대일렉트릭,267260,KOSPI,0,3,-1115.16,1237.9,1,0,1306000.0,31.3,,,,,139.1,114.0,완전정배열,상단돌파,False,True,98.3,-,2026-04-27 09:49:01
19,셀트리온,068270,KOSPI,0,0,-342.63,-224.55,1,1,204000.0,2.61,,,,,98.7,101.8,상향전환,중립,False,False,55.7,-,2026-04-27 09:49:03
20,한화오션,042660,KOSPI,0,0,-615.5,-126.79,1,2,133500.0,8.42,,,,,110.4,105.3,상향전환,중립,False,False,74.4,-,2026-04-27 09:49:05
21,현대모비스,012330,KOSPI,1,0,161.4,-288.51,0,4,432500.0,0.85,,,,,135.4,106.8,완전정배열,중립,False,False,66.7,-,2026-04-27 09:49:07
22,미래에셋증권,006800,KOSPI,1,2,167.58,284.9,0,0,68700.0,3.34,,,,,88.9,101.9,완전정배열,중립,False,False,87.8,-,2026-04-27 09:49:09
23,LS ELECTRIC,010120,KOSPI,0,4,-497.63,869.03,15,0,255500.0,20.63,,,,,164.1,120.2,완전정배열,상단돌파,False,True,97.4,-,2026-04-27 09:49:10
24,효성중공업,298040,KOSPI,0,4,-526.63,857.87,1,0,3941000.0,19.23,,,,,128.9,114.1,완전정배열,상단돌파,False,True,98.2,-,2026-04-27 09:49:12
25,한미반도체,042700,KOSPI,2,5,3373.07,1026.22,0,0,373500.0,65.55,,,,,179.1,109.4,완전정배열,상단돌파,False,True,98.1,-,2026-04-27 09:49:14
26,고려아연,010130,KOSPI,0,1,-29.74,16.87,3,0,1642000.0,4.07,,,,,53.1,104.5,완전정배열,중립,False,False,63.9,-,2026-04-27 09:49:16
27,하나금융지주,086790,KOSPI,2,0,327.77,-135.19,0,1,124000.0,0.82,,,,,100.9,103.6,완전정배열,중립,False,False,87.5,-,2026-04-27 09:49:18
28,HD한국조선해양,009540,KOSPI,2,11,218.95,1399.49,0,0,479000.0,3.05,,,,,137.2,113.9,상향전환,상단돌파,True,True,94.4,-,2026-04-27 09:49:20
29,NAVER,035420,KOSPI,0,0,-74.01,-115.86,3,6,215000.0,1.26,,,,,72.6,103.9,혼합,중립,False,False,29.8,-,2026-04-27 09:49:22
30,POSCO홀딩스,005490,KOSPI,0,2,-172.08,230.85,1,0,417500.0,0.57,,,,,135.9,111.4,완전정배열,상단돌파,False,True,94.9,-,2026-04-27 09:49:23
31,SK,034730,KOSPI,16,1,1584.19,50.15,0,0,412000.0,0.9,,,,,111.4,111.6,완전정배열,상단돌파,False,True,96.1,-,2026-04-27 09:49:25
32,삼성중공업,010140,KOSPI,0,0,-663.43,-326.47,2,1,33450.0,7.53,,,,,204.7,113.2,완전정배열,상단돌파,False,True,91.2,-,2026-04-27 09:49:27
33,한국전력,015760,KOSPI,1,0,7.44,-165.42,0,1,45850.0,0.74,,,,,89.4,105.2,혼합,중립,False,False,48.5,-,2026-04-27 09:49:29
34,LG화학,051910,KOSPI,0,0,-47.36,-57.28,2,1,379500.0,0.89,,,,,107.3,111.5,완전정배열,중립,False,False,80.2,-,2026-04-27 09:49:31
35,두산,000150,KOSPI,0,4,-119.5,595.62,5,0,1582000.0,19.03,,,,,86.2,115.6,완전정배열,상단돌파,False,True,97.3,-,2026-04-27 09:49:33
36,현대로템,064350,KOSPI,0,3,-542.51,530.37,1,0,231000.0,12.33,,,,,126.9,109.1,완전정배열,중립,False,False,75.1,-,2026-04-27 09:49:35
37,우리금융지주,316140,KOSPI,0,0,-1068.22,-347.04,5,1,33200.0,0.72,,,,,129.1,102.3,완전정배열,중립,False,False,67.5,-,2026-04-27 09:49:37
38,한화시스템,272210,KOSPI,0,0,-312.62,-338.93,1,1,126100.0,9.47,,,,,78.0,100.0,완전정배열,중립,False,False,60.6,-,2026-04-27 09:49:38
39,HD현대,267250,KOSPI,0,0,-65.78,-12.3,2,1,284500.0,2.32,,,,,118.3,107.6,완전정배열,상단돌파,False,True,86.8,-,2026-04-27 09:49:40
40,KODEX 200,069500,KOSPI,0,0,,,0,0,100240.0,,,,,,97.1,109.6,완전정배열,상단돌파,False,True,98.7,-,2026-04-27 09:49:42
41,포스코퓨처엠,003670,KOSPI,0,0,-131.37,-53.36,3,1,249500.0,6.71,,,,,127.6,111.8,완전정배열,상단돌파,False,True,92.5,-,2026-04-27 09:49:44
42,SK이노베이션,096770,KOSPI,13,0,1581.33,-97.81,0,1,130400.0,0.79,,,,,124.0,107.0,완전정배열,중립,False,False,82.0,-,2026-04-27 09:49:46
43,카카오,035720,KOSPI,1,0,94.6,-29.62,0,7,48450.0,2.1,,,,,104.0,101.5,혼합,중립,False,False,34.4,-,2026-04-27 09:49:48
44,LG전자,066570,KOSPI,1,0,154.72,-13.85,0,3,130000.0,1.11,,,,,118.3,108.6,완전정배열,상단돌파,False,True,73.8,-,2026-04-27 09:49:50
45,SK텔레콤,017670,KOSPI,0,0,-97.25,-71.4,1,1,98000.0,1.78,,,,,89.6,109.0,완전정배열,중립,False,False,91.2,-,2026-04-27 09:49:51
46,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-927.96,-184.93,1,1,950000.0,17.1,,,,,97.3,109.8,완전정배열,중립,False,False,80.2,-,2026-04-27 09:49:53
47,삼성화재,000810,KOSPI,1,0,45.6,-28.27,0,1,461000.0,1.26,,,,,115.8,99.6,완전역배열,중립,False,False,38.3,-,2026-04-27 09:49:55
48,KT&G,033780,KOSPI,13,0,897.59,-25.35,0,1,177800.0,2.08,,,,,105.5,104.9,완전정배열,중립,False,False,95.1,-,2026-04-27 09:49:57
49,HMM,011200,KOSPI,3,0,142.01,-46.47,0,6,20950.0,0.66,,,,,87.7,101.0,완전정배열,중립,False,False,35.7,-,2026-04-27 09:49:59
50,메리츠금융지주,138040,KOSPI,0,3,-27.09,65.79,3,0,114700.0,2.04,,,,,91.7,100.4,완전정배열,중립,False,False,29.9,-,2026-04-27 09:50:01
51,현대건설,000720,KOSPI,0,0,-195.18,-73.74,2,2,171400.0,2.4,,,,,88.9,102.0,완전정배열,중립,False,False,83.2,-,2026-04-27 09:50:03
52,기업은행,024110,KOSPI,0,0,-28.32,-9.04,1,7,22200.0,0.52,,,,,94.6,101.1,완전정배열,중립,False,False,52.1,-,2026-04-27 09:50:04
53,현대글로비스,086280,KOSPI,0,1,-199.38,239.07,9,0,229500.0,1.96,,,,,140.1,104.6,완전정배열,중립,False,False,65.3,-,2026-04-27 09:50:06
54,에이피알,278470,KOSPI,7,0,631.09,-25.41,0,1,449000.0,51.69,,,,,73.1,112.9,완전정배열,상단돌파,False,True,98.0,-,2026-04-27 09:50:08
55,한국항공우주,047810,KOSPI,0,0,-33.27,-188.21,3,11,171700.0,9.81,,,,,148.4,96.3,혼합,중립,False,False,68.6,-,2026-04-27 09:50:10
57,KT,030200,KOSPI,1,0,1.32,-27.74,0,6,61100.0,0.93,,,,,96.2,100.2,완전정배열,중립,False,False,62.9,-,2026-04-27 09:50:13
58,LG,003550,KOSPI,9,0,158.75,-21.42,0,4,95500.0,0.54,,,,,89.9,104.8,완전정배열,중립,False,False,73.0,-,2026-04-27 09:50:14
59,한국금융지주,071050,KOSPI,0,0,-46.74,-31.23,1,5,260500.0,1.58,,,,,98.0,107.7,완전정배열,중립,False,False,82.8,-,2026-04-27 09:50:16
60,포스코인터내셔널,047050,KOSPI,9,4,856.76,119.2,0,0,81300.0,2.12,,,,,76.3,104.3,완전정배열,중립,False,False,85.7,-,2026-04-27 09:50:18
61,대우건설,047040,KOSPI,1,0,43.29,-9.63,0,8,33200.0,3.18,,,,,84.3,132.0,완전정배열,상단돌파,False,True,90.9,-,2026-04-27 09:50:20
62,LS,006260,KOSPI,0,3,-185.9,410.84,4,0,426000.0,2.54,,,,,112.8,120.4,완전정배열,상단돌파,False,True,96.1,-,2026-04-27 09:50:22
63,삼성에스디에스,018260,KOSPI,0,0,-91.21,-53.91,8,5,169800.0,1.41,,,,,107.5,107.3,상향전환,중립,False,False,65.6,-,2026-04-27 09:50:24
64,크래프톤,259960,KOSPI,0,0,-2.69,-35.21,7,1,276000.0,1.84,,,,,114.8,106.4,완전정배열,상단돌파,False,True,36.6,-,2026-04-27 09:50:26
65,S-Oil,010950,KOSPI,0,0,-149.6,-109.56,2,1,115400.0,1.55,,,,,86.8,100.9,완전정배열,중립,False,False,51.5,-,2026-04-27 09:50:28
66,LG이노텍,011070,KOSPI,0,0,-458.84,-67.75,12,1,536000.0,2.37,,,,,142.7,128.0,완전정배열,상단돌파,False,True,92.6,-,2026-04-27 09:50:29
67,HD현대마린솔루션,443060,KOSPI,0,5,-197.75,1597.13,5,0,280500.0,16.12,,,,,271.0,123.8,완전정배열,상단돌파,True,True,95.3,-,2026-04-27 09:50:31
68,NH투자증권,005940,KOSPI,0,1,-50.23,14.07,4,0,35250.0,1.5,,,,,92.1,105.5,완전정배열,중립,False,False,75.3,-,2026-04-27 09:50:33
69,현대오토에버,307950,KOSPI,0,1,-25.27,28.93,2,0,441000.0,7.09,,,,,125.6,107.9,완전정배열,중립,False,False,76.2,-,2026-04-27 09:50:35
70,카카오뱅크,323410,KOSPI,0,0,-38.62,-16.0,1,1,24950.0,1.82,,,,,83.8,100.9,완전정배열,중립,False,False,23.5,-,2026-04-27 09:50:37
71,키움증권,039490,KOSPI,0,2,-94.58,28.14,5,0,453000.0,2.16,,,,,96.5,101.4,완전정배열,중립,False,False,84.1,-,2026-04-27 09:50:39
72,이수페타시스,007660,KOSPI,0,2,-444.96,250.13,1,0,155500.0,30.87,,,,,185.3,121.9,완전정배열,상단돌파,False,True,93.3,-,2026-04-27 09:50:41
73,DB손해보험,005830,KOSPI,0,0,-0.57,-52.47,1,2,171300.0,1.11,,,,,106.4,102.7,완전정배열,중립,False,False,67.2,-,2026-04-27 09:50:43
74,하이브,352820,KOSPI,0,0,-197.75,-134.74,1,1,250000.0,3.23,,,,,80.4,95.8,완전역배열,중립,False,False,16.2,-,2026-04-27 09:50:45
75,삼성E&A,028050,KOSPI,0,2,-257.93,207.09,1,0,54300.0,2.51,,,,,68.6,108.3,완전정배열,상단돌파,False,True,97.5,-,2026-04-27 09:50:47
76,TIGER 반도체TOP10,396500,KOSPI,0,0,,,0,0,40390.0,,,,,,117.3,111.2,완전정배열,상단돌파,False,True,99.1,-,2026-04-27 09:50:48
77,삼성증권,016360,KOSPI,0,0,-5.06,-4.24,2,2,112700.0,1.37,,,,,94.7,106.1,완전정배열,중립,False,False,91.1,-,2026-04-27 09:50:50
78,삼양식품,003230,KOSPI,0,0,-37.26,-45.62,1,6,1301000.0,11.88,,,,,75.6,104.4,완전정배열,중립,False,False,52.1,-,2026-04-27 09:50:52
79,HD건설기계,267270,KOSPI,0,7,-125.76,852.41,5,0,198100.0,2.11,,,,,99.3,115.2,완전정배열,상단돌파,False,True,97.9,-,2026-04-27 09:50:54
80,한화,000880,KOSPI,4,0,321.65,-27.69,0,4,131800.0,1.09,,,,,91.2,105.4,완전정배열,중립,False,False,84.3,-,2026-04-27 09:50:57
81,TIGER 미국나스닥100,133690,KOSPI,0,0,,,0,0,178270.0,,,,,,86.4,105.2,완전정배열,중립,False,False,98.8,-,2026-04-27 09:50:58
82,대한항공,003490,KOSPI,0,0,-45.87,-39.38,1,1,24550.0,0.87,,,,,75.1,102.4,완전정배열,중립,False,False,46.4,-,2026-04-27 09:51:00
83,아모레퍼시픽,090430,KOSPI,0,2,-38.71,445.55,1,0,150800.0,1.98,,,,,168.8,103.1,완전정배열,상단돌파,False,False,69.5,-,2026-04-27 09:51:02
84,TIGER 200,102110,KOSPI,0,0,,,0,0,100320.0,,,,,,94.4,109.7,완전정배열,상단돌파,False,True,98.8,-,2026-04-27 09:51:04
85,현대차2우B,005387,KOSPI,1,0,34.38,-17.47,0,2,250000.0,,,,,,96.8,103.3,완전정배열,중립,False,False,57.7,-,2026-04-27 09:51:06
87,한화솔루션,009830,KOSPI,0,6,-396.64,1242.73,1,0,50200.0,0.91,,,,,99.4,113.9,완전정배열,상단돌파,False,True,76.9,-,2026-04-27 09:51:08
88,엘앤에프,066970,KOSPI,0,2,-35.27,581.4,1,0,204000.0,9.59,,,,,84.0,109.9,완전정배열,상단돌파,False,True,96.9,-,2026-04-27 09:51:10
89,대한전선,001440,KOSPI,0,2,-151.75,101.89,1,0,43550.0,5.49,,,,,146.9,119.5,완전정배열,상단돌파,False,True,96.3,-,2026-04-27 09:51:12
90,KODEX CD금리액티브(합성),459580,KOSPI,0,0,,,0,0,1075595.0,,,,,,80.6,100.1,완전정배열,중립,False,False,100.0,-,2026-04-27 09:51:13
91,KODEX 머니마켓액티브,488770,KOSPI,0,0,,,0,0,104185.0,,,,,,90.9,100.1,완전정배열,중립,False,False,99.8,-,2026-04-27 09:51:15
92,SK바이오팜,326030,KOSPI,0,0,-5.23,-15.93,8,1,102400.0,14.68,,,,,95.0,102.6,혼합,중립,False,False,27.1,-,2026-04-27 09:51:17
93,한국타이어앤테크놀로지,161390,KOSPI,0,0,-20.25,-8.99,2,1,62200.0,0.68,,,,,75.2,105.8,상향전환,중립,False,False,60.5,-,2026-04-27 09:51:18
94,한진칼,180640,KOSPI,1,0,1.52,-1.11,0,7,114900.0,2.41,,,,,86.4,102.3,혼합,중립,False,False,37.9,-,2026-04-27 09:51:20
95,유한양행,000100,KOSPI,0,0,-15.41,-44.04,1,7,94100.0,3.36,,,,,90.8,100.3,혼합,중립,False,False,7.0,-,2026-04-27 09:51:22
96,카카오페이,377300,KOSPI,2,0,39.35,-2.9,0,4,54900.0,3.97,,,,,85.1,105.7,상향전환,중립,False,False,48.2,-,2026-04-27 09:51:24
97,한화엔진,082740,KOSPI,0,10,-54.57,1616.59,2,0,88500.0,18.77,,,,,233.4,135.9,완전정배열,상단돌파,False,True,91.6,-,2026-04-27 09:51:26
98,한전기술,052690,KOSPI,0,4,-132.51,301.02,1,0,192100.0,12.66,,,,,108.0,107.8,완전정배열,상단돌파,False,True,95.9,-,2026-04-27 09:51:28
99,두산밥캣,241560,KOSPI,0,2,-54.78,131.04,2,0,76500.0,1.1,,,,,113.7,109.5,완전정배열,상단돌파,False,True,97.9,-,2026-04-27 09:51:30
100,GS,078930,KOSPI,0,3,-5.04,70.09,1,0,76500.0,0.51,,,,,96.0,105.8,완전정배열,상단돌파,False,True,90.0,-,2026-04-27 09:51:32
101,산일전기,062040,KOSPI,0,4,-130.3,324.05,1,0,231500.0,16.2,,,,,72.5,124.0,완전정배열,상단돌파,False,True,97.3,-,2026-04-27 09:51:34
102,LG유플러스,032640,KOSPI,1,0,22.11,-37.74,0,2,16430.0,0.83,,,,,80.1,101.3,완전정배열,중립,False,False,73.5,-,2026-04-27 09:51:35
103,OCI홀딩스,010060,KOSPI,0,0,-364.92,-5.55,1,1,377000.0,1.78,,,,,151.3,136.2,완전정배열,상단돌파,False,True,93.5,-,2026-04-27 09:51:38
104,KODEX 200TR,278530,KOSPI,0,0,,,0,0,36095.0,,,,,,84.6,109.7,완전정배열,상단돌파,False,True,98.7,-,2026-04-27 09:51:39
105,KODEX 레버리지,122630,KOSPI,0,0,,,0,0,115355.0,,,,,,88.9,119.0,완전정배열,상단돌파,False,True,98.1,-,2026-04-27 09:51:41
106,DB하이텍,000990,KOSPI,0,8,-267.68,768.04,8,0,159000.0,3.37,,,,,142.0,131.3,완전정배열,상단돌파,False,True,99.8,-,2026-04-27 09:51:42
107,KODEX 미국나스닥100,379810,KOSPI,0,0,,,0,0,26715.0,,,,,,82.8,105.2,완전정배열,중립,False,False,98.8,-,2026-04-27 09:51:44
108,KODEX 코스닥150,229200,KOSPI,0,0,,,0,0,20670.0,,,,,,99.3,105.5,완전정배열,중립,False,False,89.9,-,2026-04-27 09:51:45
109,두산로보틱스,454910,KOSPI,2,1,137.98,100.22,0,0,101300.0,16.31,,,,,118.6,105.8,상향전환,상단돌파,False,False,65.5,-,2026-04-27 09:51:47
110,LG씨엔에스,064400,KOSPI,0,1,-16.08,21.51,3,0,66900.0,2.76,,,,,91.2,107.2,상향전환,중립,False,False,34.6,-,2026-04-27 09:51:49
111,CJ,001040,KOSPI,0,3,-12.4,61.0,2,0,219500.0,1.35,,,,,81.0,105.8,완전정배열,중립,False,False,87.5,-,2026-04-27 09:51:51
112,한미약품,128940,KOSPI,0,0,-91.71,-23.43,1,6,494500.0,5.78,,,,,111.9,97.6,혼합,중립,False,False,63.2,-,2026-04-27 09:51:53
113,LG디스플레이,034220,KOSPI,0,1,-179.92,6.8,3,0,12650.0,0.97,,,,,151.1,108.7,완전정배열,중립,False,False,57.9,-,2026-04-27 09:51:55
114,삼성카드,029780,KOSPI,0,0,-0.79,-21.75,2,18,53000.0,0.67,,,,,96.1,100.4,혼합,중립,False,False,45.8,-,2026-04-27 09:51:56
115,에코프로머티,450080,KOSPI,0,2,-91.73,151.29,1,0,86400.0,8.17,,,,,121.9,110.7,완전정배열,상단돌파,False,True,95.0,-,2026-04-27 09:51:58
116,코웨이,021240,KOSPI,0,12,-341.74,1381.13,8,0,86100.0,1.94,,,,,145.0,105.2,상향전환,상단돌파,True,True,37.7,-,2026-04-27 09:52:00
117,현대차우,005385,KOSPI,1,0,82.98,-7.7,0,4,252500.0,,,,,,90.6,103.4,완전정배열,중립,False,False,60.2,-,2026-04-27 09:52:02
118,BNK금융지주,138930,KOSPI,0,3,-46.02,91.04,9,0,18740.0,0.56,,,,,106.1,102.6,완전정배열,중립,False,False,67.5,-,2026-04-27 09:52:04
119,현대제철,004020,KOSPI,0,3,-75.01,111.41,4,0,43550.0,0.3,,,,,141.2,108.5,완전정배열,상단돌파,False,True,75.4,-,2026-04-27 09:52:06
120,NC,036570,KOSPI,0,0,-35.22,-54.97,11,1,261500.0,1.66,,,,,106.7,110.1,완전정배열,중립,False,False,86.1,-,2026-04-27 09:52:08
121,오리온,271560,KOSPI,3,0,39.19,-22.14,0,2,141400.0,1.61,,,,,120.6,104.5,완전정배열,중립,False,False,86.5,-,2026-04-27 09:52:10
122,맥쿼리인프라,088980,KOSPI,0,1,-63.87,32.75,1,0,11370.0,,,,,,96.4,100.5,상향전환,중립,True,False,38.1,-,2026-04-27 09:52:11
123,포스코DX,022100,KOSPI,0,0,-2.38,-6.24,1,1,35600.0,10.33,,,,,138.6,107.5,완전정배열,상단돌파,False,True,60.9,-,2026-04-27 09:52:13
124,대덕전자,353200,KOSPI,0,0,-224.35,-162.57,1,1,108800.0,6.4,,,,,114.9,115.1,완전정배열,상단돌파,False,True,93.0,-,2026-04-27 09:52:15
125,일진전기,103590,KOSPI,9,6,390.01,424.55,0,0,109900.0,10.47,,,,,163.1,114.0,완전정배열,상단돌파,False,True,97.3,-,2026-04-27 09:52:17
126,JB금융지주,175330,KOSPI,0,0,-36.37,-105.28,2,4,27500.0,0.94,,,,,117.1,97.8,혼합,중립,False,False,49.4,-,2026-04-27 09:52:18
127,KODEX 반도체,091160,KOSPI,0,0,,,0,0,125360.0,,,,,,102.3,112.9,완전정배열,상단돌파,False,True,99.1,-,2026-04-27 09:52:20
128,KCC,002380,KOSPI,8,0,284.66,-48.4,0,28,552000.0,0.81,,,,,89.8,106.6,완전정배열,중립,False,False,69.4,-,2026-04-27 09:52:22
129,TIGER MSCI Korea TR,310970,KOSPI,0,0,,,0,0,43855.0,,,,,,392.6,109.8,완전정배열,상단돌파,False,True,98.9,-,2026-04-27 09:52:23
130,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,,,0,0,41370.0,,,,,,91.9,113.1,완전정배열,상단돌파,False,True,99.2,-,2026-04-27 09:52:25
131,ACE KRX금현물,411060,KOSPI,0,0,,,0,0,30900.0,,,,,,103.6,99.1,혼합,중립,False,False,61.0,-,2026-04-27 09:52:26
132,KODEX 코스닥150레버리지,233740,KOSPI,0,0,,,0,0,17975.0,,,,,,97.1,110.8,완전정배열,상단돌파,False,True,75.3,-,2026-04-27 09:52:27
133,SKC,011790,KOSPI,2,3,177.11,27.0,0,0,124700.0,3.86,,,,,162.3,113.3,상향전환,상단돌파,False,False,88.9,-,2026-04-27 09:52:29
134,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,,,0,0,20375.0,,,,,,84.1,109.1,완전정배열,상단돌파,False,True,99.2,-,2026-04-27 09:52:31
135,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,,,0,0,57400.0,,,,,,101.6,100.1,완전정배열,중립,False,False,99.7,-,2026-04-27 09:52:32
136,한화비전,489790,KOSPI,2,1,234.87,62.74,0,0,88800.0,5.44,,,,,145.2,107.9,완전정배열,상단돌파,False,True,85.4,-,2026-04-27 09:52:34
137,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,,,0,0,110860.0,,,,,,114.2,100.1,완전정배열,중립,False,False,100.0,-,2026-04-27 09:52:35
138,한온시스템,018880,KOSPI,1,3,24.06,16.23,0,0,4260.0,1.09,,,,,153.1,105.8,완전정배열,중립,False,False,51.5,-,2026-04-27 09:52:37
139,한화생명,088350,KOSPI,0,0,-22.94,-1.01,1,1,4915.0,0.31,,,,,106.5,103.0,완전정배열,중립,False,False,48.3,-,2026-04-27 09:52:39
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,,,0,0,32225.0,,,,,,113.6,105.8,상향전환,중립,False,False,98.5,-,2026-04-27 09:52:40
141,넷마블,251270,KOSPI,0,2,-22.16,18.99,1,0,50000.0,0.76,,,,,108.1,100.0,혼합,중립,False,False,32.5,-,2026-04-27 09:52:42
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,,,0,0,112730.0,,,,,,69.6,100.0,완전역배열,중립,False,False,48.0,-,2026-04-27 09:52:43
143,롯데케미칼,011170,KOSPI,0,0,-52.1,-21.74,2,1,92200.0,0.27,,,,,108.7,104.7,완전정배열,중립,False,False,81.6,-,2026-04-27 09:52:45
144,HD현대마린엔진,071970,KOSPI,0,2,-181.6,208.6,1,0,115500.0,12.66,,,,,205.6,121.2,완전정배열,상단돌파,False,True,96.9,-,2026-04-27 09:52:47
145,LG생활건강,051900,KOSPI,2,1,37.48,3.18,0,0,254000.0,0.76,,,,,92.9,100.9,혼합,중립,False,False,22.2,-,2026-04-27 09:52:49
146,현대엘리베이터,017800,KOSPI,2,0,71.2,-1.22,0,5,98600.0,2.84,,,,,94.0,104.7,완전정배열,중립,False,False,68.7,-,2026-04-27 09:52:51
147,RISE 200,148020,KOSPI,0,0,,,0,0,101325.0,,,,,,83.8,109.7,완전정배열,상단돌파,False,True,98.9,-,2026-04-27 09:52:52
148,DL이앤씨,375500,KOSPI,0,0,-98.86,-8.81,1,1,98300.0,0.86,,,,,66.1,109.6,완전정배열,상단돌파,False,True,87.8,-,2026-04-27 09:52:54
149,신세계,004170,KOSPI,0,0,-37.9,-17.6,2,1,402000.0,0.83,,,,,128.6,111.8,완전정배열,상단돌파,False,True,85.0,-,2026-04-27 09:52:56
150,롯데쇼핑,023530,KOSPI,0,2,-67.21,177.76,4,0,133300.0,0.24,,,,,112.4,110.8,완전정배열,상단돌파,False,True,89.9,-,2026-04-27 09:52:58
151,영원무역,111770,KOSPI,2,0,14.55,-5.9,0,5,83700.0,0.97,,,,,80.1,101.7,상향전환,중립,False,False,66.4,-,2026-04-27 09:53:00
152,이수스페셜티케미컬,457190,KOSPI,0,2,-36.35,84.18,3,0,121800.0,29.98,,,,,155.0,118.5,완전정배열,상단돌파,False,True,89.3,-,2026-04-27 09:53:01
153,강원랜드,035250,KOSPI,2,0,45.79,-0.54,0,15,17160.0,0.89,,,,,104.4,100.3,혼합,중립,False,False,34.6,-,2026-04-27 09:53:03
154,가온전선,000500,KOSPI,0,2,-4.48,167.5,5,0,220500.0,4.79,,,,,161.0,144.9,완전정배열,상단돌파,False,True,96.5,-,2026-04-27 09:53:05
155,더존비즈온,012510,KOSPI,0,1,-13.89,1.18,15,0,118700.0,6.42,,,,,12.5,99.8,혼합,중립,False,False,98.3,-,2026-04-27 09:53:07
157,대한조선,439260,KOSPI,0,0,-30.93,-50.57,3,3,92300.0,6.21,,,,,133.7,103.8,완전정배열,중립,False,False,59.6,-,2026-04-27 09:53:09
158,한국가스공사,036460,KOSPI,5,0,103.06,-5.06,0,1,38300.0,0.31,,,,,127.8,103.8,혼합,중립,False,False,27.8,-,2026-04-27 09:53:11
