No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
19,HD현대일렉트릭,267260,KOSPI,2,1,631.26,82.32,0,0,1263000.0,22.41,90.3,659.2,26.3,12.9,118.0,112.4,완전정배열,상단돌파,False,True,96.4,A,2026-04-24 12:00:34
20,한화오션,042660,KOSPI,0,3,-63.02,516.05,1,0,134300.0,6.67,229.1,96.8,8.9,19.9,92.9,105.1,상향전환,중립,True,False,75.4,C,2026-04-24 12:00:35
21,현대모비스,012330,KOSPI,0,0,-253.98,-112.34,1,2,421500.0,0.76,25.9,5932.8,4.8,-0.9,117.8,106.6,완전정배열,중립,False,False,63.4,B,2026-04-24 12:00:36
22,미래에셋증권,006800,KOSPI,0,0,-492.13,-195.25,7,5,66850.0,2.94,944.6,100.2,,28.1,72.9,102.5,완전정배열,중립,False,False,85.1,C,2026-04-24 12:00:36
23,LS ELECTRIC,010120,KOSPI,0,2,-465.84,186.53,9,0,230000.0,16.52,101.3,1220.0,10.5,11.4,147.5,115.8,완전정배열,상단돌파,False,True,98.0,A,2026-04-24 12:00:37
24,고려아연,010130,KOSPI,0,0,-122.29,-18.68,1,1,1626000.0,3.03,65.0,5436.1,11.2,30.2,44.8,105.2,완전정배열,중립,False,False,62.9,A,2026-04-24 12:00:38
25,NAVER,035420,KOSPI,0,0,-264.05,-144.99,1,4,214000.0,1.16,29.3,87553.1,27.7,13.6,67.4,103.9,혼합,중립,False,False,28.9,A,2026-04-24 12:00:38
26,하나금융지주,086790,KOSPI,0,0,-7.36,-9.59,4,3,121700.0,0.74,36.5,399.6,,,77.7,103.9,완전정배열,중립,False,False,84.7,C,2026-04-24 12:00:39
27,HD한국조선해양,009540,KOSPI,0,9,-35.54,1369.13,1,0,468500.0,2.49,9.9,4794.6,46.9,189.0,124.4,112.2,상향전환,상단돌파,True,True,90.6,A,2026-04-24 12:00:40
28,효성중공업,298040,KOSPI,2,2,842.76,336.56,0,0,3554000.0,14.07,145.0,1169.9,10.8,21.9,100.5,110.5,완전정배열,상단돌파,False,True,100.0,A,2026-04-24 12:00:40
29,POSCO홀딩스,005490,KOSPI,1,0,106.6,-193.54,0,1,410500.0,0.56,8.1,9807.2,69.6,-29.7,133.6,110.9,완전정배열,상단돌파,False,True,91.4,B,2026-04-24 12:00:41
30,삼성중공업,010140,KOSPI,3,3,917.73,1298.69,0,0,34100.0,7.02,263.2,-199.8,8.2,7.8,184.4,111.4,완전정배열,상단돌파,False,True,94.2,D,2026-04-24 12:00:42
31,한국전력,015760,KOSPI,0,2,-306.3,237.89,7,0,46150.0,0.62,444.3,292.9,8.9,4.2,86.7,105.7,혼합,중립,False,False,49.6,C,2026-04-24 12:00:42
32,SK,034730,KOSPI,14,1,1489.41,157.26,0,0,406000.0,0.89,69.5,76497.8,22.5,-2.5,99.6,111.3,완전정배열,상단돌파,False,True,94.1,B,2026-04-24 12:00:43
33,한미반도체,042700,KOSPI,0,3,-191.23,191.56,2,0,295000.0,40.53,18.5,4899.2,43.3,0.7,87.8,105.4,완전정배열,중립,False,False,85.1,A,2026-04-24 12:00:44
34,LG화학,051910,KOSPI,8,3,966.12,287.53,0,0,382500.0,0.91,56.5,4747.3,-1.2,-10.6,94.7,111.2,상향전환,상단돌파,False,False,81.4,B,2026-04-24 12:00:44
35,현대로템,064350,KOSPI,0,1,-72.43,147.98,1,0,245500.0,8.7,199.3,255.2,17.5,31.7,99.1,110.1,완전정배열,상단돌파,False,True,83.5,B,2026-04-24 12:00:45
36,우리금융지주,316140,KOSPI,0,0,-133.62,-24.41,3,3,34850.0,0.71,14.4,218.6,,,81.7,103.9,완전정배열,중립,False,False,73.9,C,2026-04-24 12:00:45
37,한화시스템,272210,KOSPI,0,0,-233.38,-142.88,2,3,131250.0,5.06,94.0,84.0,9.1,10.7,68.7,101.0,완전정배열,중립,False,False,64.4,B,2026-04-24 12:00:46
38,두산,000150,KOSPI,0,2,-88.93,142.39,3,0,1517000.0,17.36,109.0,2765.3,18.6,65.7,91.8,114.7,완전정배열,상단돌파,False,True,99.7,A,2026-04-24 12:00:47
39,HD현대,267250,KOSPI,2,1,61.93,92.47,0,0,286000.0,2.0,49.0,4127.0,83.5,20.2,112.1,106.0,완전정배열,상단돌파,False,True,87.4,A,2026-04-24 12:00:47
40,SK이노베이션,096770,KOSPI,11,6,1302.42,400.88,0,0,132000.0,1.02,50.4,1526.4,56.3,158.7,107.9,107.4,완전정배열,중립,False,False,84.6,A,2026-04-24 12:00:48
41,포스코퓨처엠,003670,KOSPI,0,0,-256.71,-61.35,1,2,246500.0,5.39,100.7,1585.5,0.9,-25.8,117.4,111.2,완전정배열,상단돌파,False,True,90.7,C,2026-04-24 12:00:49
42,KODEX 200,069500,KOSPI,0,0,-69.44,-875.25,3,2,97865.0,,,,,,87.9,109.6,완전정배열,상단돌파,False,True,97.1,-,2026-04-24 12:00:49
43,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-512.84,-234.07,1,3,987000.0,15.08,447.7,1005.5,8.5,31.7,97.6,110.8,완전정배열,상단돌파,False,True,84.6,B,2026-04-24 12:00:50
44,SK텔레콤,017670,KOSPI,0,0,-147.37,-44.05,2,1,99700.0,1.65,109.7,49847.2,6.7,-5.7,86.1,109.8,완전정배열,상단돌파,False,True,94.4,C,2026-04-24 12:00:51
45,카카오,035720,KOSPI,0,0,-182.7,-80.15,5,5,47850.0,1.87,55.0,3631.3,16.4,3.3,95.1,101.7,혼합,중립,False,False,32.7,A,2026-04-24 12:00:51
46,LG전자,066570,KOSPI,0,0,-208.32,-150.39,1,1,127900.0,0.96,178.0,949.7,-2.7,-3.9,107.8,108.7,완전정배열,중립,False,False,71.3,C,2026-04-24 12:00:52
47,삼성화재,000810,KOSPI,0,0,-42.38,-11.45,1,4,453000.0,0.91,354.8,53222.7,,,103.5,100.3,혼합,중립,False,False,36.6,C,2026-04-24 12:00:53
48,KT&G,033780,KOSPI,11,0,827.98,-88.34,0,2,175400.0,1.96,50.6,5.2,24.1,11.9,95.4,104.7,완전정배열,중립,False,False,92.1,B,2026-04-24 12:00:54
49,HMM,011200,KOSPI,1,0,1.04,-52.38,0,4,21150.0,0.75,24.9,254.1,13.3,-6.9,84.4,101.4,완전정배열,중립,False,False,38.1,B,2026-04-24 12:00:54
50,현대건설,000720,KOSPI,1,1,676.25,49.18,0,0,173800.0,2.36,144.5,951.8,1.5,-1.3,104.9,103.1,완전정배열,중립,False,False,84.7,C,2026-04-24 12:00:55
51,메리츠금융지주,138040,KOSPI,0,1,-4.56,14.93,1,0,115300.0,1.88,54.0,2463.2,,,75.7,100.9,완전정배열,중립,False,False,31.1,B,2026-04-24 12:00:55
52,기업은행,024110,KOSPI,0,0,-21.82,-41.91,3,5,22300.0,0.49,1266.3,531.2,,,84.1,101.4,완전정배열,중립,False,False,53.4,C,2026-04-24 12:00:56
53,현대글로비스,086280,KOSPI,0,0,-238.03,-62.68,7,1,224000.0,1.62,75.9,22263.9,6.9,4.1,107.4,104.7,완전정배열,중립,False,False,62.4,B,2026-04-24 12:00:57
54,에이피알,278470,KOSPI,5,1,593.59,31.13,0,0,444500.0,37.32,64.2,11007.2,23.2,111.4,68.0,112.7,완전정배열,상단돌파,False,True,96.8,A,2026-04-24 12:00:57
55,한국항공우주,047810,KOSPI,0,0,-248.74,-51.82,1,9,169600.0,9.03,443.1,258.9,7.4,0.7,123.1,97.7,혼합,중립,False,False,67.0,C,2026-04-24 12:00:58
57,KT,030200,KOSPI,0,0,-4.0,-55.04,2,4,61900.0,0.85,94.9,781.1,6.8,4.0,128.3,100.8,완전정배열,중립,False,False,66.5,B,2026-04-24 12:00:59
58,LG,003550,KOSPI,7,0,138.26,-42.6,0,2,96300.0,0.52,5.3,1025.8,67.5,-5.0,79.8,105.1,완전정배열,중립,False,False,75.3,B,2026-04-24 12:01:00
59,한국금융지주,071050,KOSPI,0,0,-67.37,-15.55,1,3,260000.0,1.26,61.9,2423.9,,,87.2,108.9,완전정배열,중립,False,False,82.6,B,2026-04-24 12:01:00
60,포스코인터내셔널,047050,KOSPI,7,2,699.21,71.99,0,0,81000.0,2.06,136.9,351.2,3.2,-1.6,73.7,103.4,완전정배열,중립,False,False,85.0,C,2026-04-24 12:01:01
61,S-Oil,010950,KOSPI,1,1,213.04,88.68,0,0,117800.0,1.54,198.6,2472.5,0.7,-6.3,76.3,101.0,완전정배열,중립,False,False,53.3,C,2026-04-24 12:01:02
62,대우건설,047040,KOSPI,0,0,-479.04,-317.53,2,6,32200.0,3.95,359.5,7.2,-12.9,-23.7,79.9,131.8,완전정배열,상단돌파,False,True,87.9,D,2026-04-24 12:01:02
63,크래프톤,259960,KOSPI,0,2,-122.17,54.72,5,0,278500.0,1.77,12.3,98631.1,36.8,9.4,92.5,106.1,완전정배열,상단돌파,True,True,37.9,A,2026-04-24 12:01:03
64,삼성에스디에스,018260,KOSPI,0,0,-93.64,-125.29,6,3,169900.0,1.33,17.3,16129.6,9.5,0.3,106.1,109.1,상향전환,중립,False,False,65.8,B,2026-04-24 12:01:04
65,LG이노텍,011070,KOSPI,0,10,-735.91,2869.26,10,0,534000.0,2.19,134.1,2592.3,1.9,3.6,126.4,124.9,완전정배열,상단돌파,False,True,92.1,B,2026-04-24 12:01:04
66,NH투자증권,005940,KOSPI,0,0,-8.6,-89.7,2,2,35200.0,1.4,826.8,206.6,,,78.5,106.2,완전정배열,중립,False,False,75.2,D,2026-04-24 12:01:05
67,LS,006260,KOSPI,0,1,-147.13,43.38,2,0,395500.0,2.16,20.6,2908.0,79.2,17.0,101.4,117.4,완전정배열,상단돌파,False,True,99.6,A,2026-04-24 12:01:06
68,카카오뱅크,323410,KOSPI,4,1,70.62,0.02,0,0,25150.0,1.78,1032.0,60.0,,4.8,76.1,101.1,완전정배열,중립,False,False,25.3,D,2026-04-24 12:01:06
69,키움증권,039490,KOSPI,0,0,-66.96,-38.05,3,2,451500.0,1.78,1031.3,3234.6,,53.9,87.3,101.5,완전정배열,중립,False,False,83.8,B,2026-04-24 12:01:07
70,현대오토에버,307950,KOSPI,3,1,73.2,62.18,0,0,428000.0,6.35,78.8,6910.8,6.6,10.4,114.0,107.8,완전정배열,중립,False,False,73.2,A,2026-04-24 12:01:08
71,DB손해보험,005830,KOSPI,0,1,-15.28,6.74,1,0,174100.0,0.97,502.8,31641.6,,,96.3,103.0,완전정배열,중립,False,False,69.6,C,2026-04-24 12:01:09
72,이수페타시스,007660,KOSPI,0,0,-275.98,-121.19,1,1,153200.0,14.89,57.2,455.3,16.4,29.3,219.3,120.8,완전정배열,상단돌파,False,True,91.6,A,2026-04-24 12:01:09
73,HD현대마린솔루션,443060,KOSPI,0,3,-256.72,893.54,3,0,244500.0,13.29,41.2,1585.3,22.4,13.3,260.4,117.6,완전정배열,상단돌파,True,True,88.5,A,2026-04-24 12:01:10
74,하이브,352820,KOSPI,0,0,-137.02,-126.94,6,5,251500.0,3.28,40.5,3911.9,4.1,36.3,81.9,95.2,완전역배열,중립,False,False,17.4,A,2026-04-24 12:01:11
75,삼성증권,016360,KOSPI,2,1,54.34,25.04,0,0,112100.0,1.24,851.7,1143.6,,,80.3,106.4,완전정배열,중립,False,False,90.4,C,2026-04-24 12:01:11
76,삼성E&A,028050,KOSPI,0,0,-82.55,-32.54,14,2,50700.0,2.1,127.0,237.2,7.3,-30.2,55.2,108.0,완전정배열,중립,False,False,89.4,C,2026-04-24 12:01:12
77,삼양식품,003230,KOSPI,4,0,400.16,-108.66,0,4,1318000.0,7.91,61.7,2750.3,24.8,33.3,70.9,106.1,완전정배열,중립,False,False,55.2,A,2026-04-24 12:01:13
78,TIGER 반도체TOP10,396500,KOSPI,0,0,-151.91,-103.37,1,3,38030.0,,,,,,98.3,110.5,완전정배열,상단돌파,False,True,98.7,-,2026-04-24 12:01:13
79,HD건설기계,267270,KOSPI,0,5,-66.2,650.06,3,0,193200.0,1.86,69.2,556.3,4.2,11.0,93.1,113.5,완전정배열,상단돌파,False,True,98.7,A,2026-04-24 12:01:14
80,한화,000880,KOSPI,2,0,148.52,-49.94,0,2,130100.0,0.98,209.6,662.6,7.9,-26.6,73.2,105.9,완전정배열,중립,False,False,82.7,C,2026-04-24 12:01:15
81,대한항공,003490,KOSPI,0,0,-73.73,-79.03,2,2,24750.0,0.83,243.7,238.3,9.3,2.4,70.6,102.8,완전정배열,중립,False,False,48.5,C,2026-04-24 12:01:15
82,TIGER 미국나스닥100,133690,KOSPI,0,0,-51.49,-96.39,1,7,177007.0,,,,,,84.5,105.3,완전정배열,중립,False,False,99.4,-,2026-04-24 12:01:16
84,TIGER 200,102110,KOSPI,0,0,-64.11,-240.92,6,1,97910.0,,,,,,87.5,109.7,완전정배열,상단돌파,False,True,97.1,-,2026-04-24 12:01:17
85,현대차2우B,005387,KOSPI,0,1,-117.29,36.29,2,0,244500.0,0.56,,,,,88.4,103.3,완전정배열,중립,False,False,55.8,B,2026-04-24 12:01:18
86,한화솔루션,009830,KOSPI,0,4,-245.57,778.43,1,0,48500.0,0.92,89.8,631.2,-7.2,-7.2,81.0,112.0,완전정배열,상단돌파,False,True,72.5,B,2026-04-24 12:01:18
87,아모레퍼시픽,090430,KOSPI,0,0,-5.58,-62.61,1,16,142100.0,1.8,11.2,12376.2,8.0,9.9,124.8,100.3,완전정배열,중립,False,False,55.8,B,2026-04-24 12:01:19
88,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-0.8,75.16,1,0,1075515.0,,,,,,70.0,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 12:01:20
89,SK바이오팜,326030,KOSPI,0,0,-13.77,-4.25,6,5,102200.0,9.84,19.6,-894.6,37.7,37.1,84.4,102.9,혼합,중립,False,False,26.7,B,2026-04-24 12:01:20
90,KODEX 머니마켓액티브,488770,KOSPI,1,0,0.65,-142.21,0,1,104175.0,,,,,,83.9,100.1,완전정배열,중립,False,False,99.8,-,2026-04-24 12:01:21
91,대한전선,001440,KOSPI,0,0,-1067.61,-182.15,2,2,42250.0,4.9,106.5,151.6,3.4,3.1,164.4,120.2,완전정배열,상단돌파,False,True,92.4,C,2026-04-24 12:01:21
92,엘앤에프,066970,KOSPI,0,0,-36.65,-6.34,4,1,194600.0,11.13,346.6,-321.0,-7.2,12.9,73.8,108.8,완전정배열,상단돌파,False,True,95.5,C,2026-04-24 12:01:22
93,한국타이어앤테크놀로지,161390,KOSPI,1,0,7.01,-12.96,0,5,62400.0,0.63,31.5,6804.8,4.5,10.6,65.0,105.4,상향전환,중립,False,False,61.0,A,2026-04-24 12:01:23
94,한진칼,180640,KOSPI,0,0,-8.13,-51.59,1,5,113700.0,2.29,15.8,502.5,30.9,-0.4,80.4,102.6,혼합,중립,False,False,36.7,B,2026-04-24 12:01:23
95,유한양행,000100,KOSPI,0,0,-39.96,-13.37,3,5,94800.0,3.07,21.2,2665.0,5.2,4.8,78.1,100.7,혼합,중립,False,False,8.6,B,2026-04-24 12:01:24
96,카카오페이,377300,KOSPI,0,0,-85.7,-19.59,1,2,55200.0,3.93,56.6,97.0,8.2,10.7,84.2,106.7,상향전환,중립,True,False,48.4,B,2026-04-24 12:01:25
97,한전기술,052690,KOSPI,1,2,173.19,121.23,0,0,191700.0,11.67,41.4,8210.2,6.5,-8.9,103.9,107.2,완전정배열,상단돌파,False,True,95.6,B,2026-04-24 12:01:25
98,두산밥캣,241560,KOSPI,2,0,76.02,-26.5,0,2,76200.0,1.01,70.8,8891.0,7.8,-1.4,101.4,109.4,완전정배열,상단돌파,False,True,99.1,B,2026-04-24 12:01:26
99,LG유플러스,032640,KOSPI,0,1,-15.79,4.37,4,0,16530.0,0.79,109.5,217.8,6.4,5.2,70.4,102.7,완전정배열,중립,False,False,75.1,C,2026-04-24 12:01:27
100,OCI홀딩스,010060,KOSPI,0,4,-232.71,485.25,2,0,378500.0,1.8,5.3,2005.5,37.7,-83.3,154.5,132.6,완전정배열,상단돌파,False,True,94.0,B,2026-04-24 12:01:27
101,GS,078930,KOSPI,7,1,186.16,39.4,0,0,75800.0,0.49,5.2,1004.3,76.3,-45.7,85.3,105.0,완전정배열,중립,False,False,88.5,B,2026-04-24 12:01:28
102,산일전기,062040,KOSPI,0,2,-96.76,41.3,1,0,225500.0,11.7,16.3,1867.7,35.7,50.3,69.3,124.4,완전정배열,상단돌파,False,True,97.5,A,2026-04-24 12:01:29
103,KODEX 200TR,278530,KOSPI,0,0,-4.68,-48.96,2,7,35270.0,,,,,,71.3,109.7,완전정배열,상단돌파,False,True,97.2,-,2026-04-24 12:01:29
104,KODEX 미국나스닥100,379810,KOSPI,3,0,8.4,-196.11,0,15,26530.0,,,,,,77.5,105.3,완전정배열,중립,False,False,99.4,-,2026-04-24 12:01:30
105,KODEX 코스닥150,229200,KOSPI,3,5,303.83,1527.68,0,0,20150.0,,,,,,89.1,104.8,완전정배열,중립,False,False,84.8,-,2026-04-24 12:01:31
106,DB하이텍,000990,KOSPI,0,6,-113.05,684.46,6,0,148600.0,2.8,20.0,850.0,24.9,22.4,161.4,129.6,완전정배열,상단돌파,False,True,91.3,A,2026-04-24 12:01:31
107,LG씨엔에스,064400,KOSPI,0,0,-15.62,-0.22,1,1,66500.0,2.2,82.9,3582.7,8.0,0.8,100.6,107.3,상향전환,중립,False,False,34.3,B,2026-04-24 12:01:32
108,한화엔진,082740,KOSPI,2,8,211.34,1319.08,0,0,76300.0,11.45,204.9,108.2,9.5,14.0,220.5,128.4,완전정배열,상단돌파,False,True,94.1,C,2026-04-24 12:01:33
109,CJ,001040,KOSPI,4,1,141.86,0.77,0,0,220000.0,1.42,12.6,1083.8,55.9,6.5,71.7,105.6,완전정배열,중립,False,False,87.9,A,2026-04-24 12:01:34
110,LG디스플레이,034220,KOSPI,0,0,-599.89,-123.42,1,1,12770.0,0.97,557.8,-62.0,-2.6,-4.2,147.3,112.3,완전정배열,중립,False,False,59.4,D,2026-04-24 12:01:34
111,한미약품,128940,KOSPI,1,0,65.88,-99.79,0,4,494500.0,5.02,71.1,1603.5,15.5,2.9,102.3,98.6,혼합,중립,False,False,63.2,A,2026-04-24 12:01:35
112,KODEX 레버리지,122630,KOSPI,2,0,234.94,-378.13,0,2,110095.0,,,,,,78.7,119.0,완전정배열,상단돌파,False,True,95.1,-,2026-04-24 12:01:36
113,삼성카드,029780,KOSPI,8,0,103.16,-27.21,0,16,53900.0,0.65,255.6,1064.9,,,80.1,100.9,혼합,중립,False,False,49.0,C,2026-04-24 12:01:36
114,두산로보틱스,454910,KOSPI,0,0,-15.31,-13.17,1,5,94100.0,17.5,8.2,-525.9,-177.7,-47.1,71.0,105.3,상향전환,중립,False,False,57.0,C,2026-04-24 12:01:37
115,코웨이,021240,KOSPI,0,10,-376.92,989.34,6,0,86000.0,1.68,91.4,6248.3,17.2,11.3,121.6,105.4,혼합,상단돌파,True,True,37.5,A,2026-04-24 12:01:37
116,BNK금융지주,138930,KOSPI,0,1,-32.8,35.76,7,0,18920.0,0.54,38.2,52.7,,,96.6,103.2,완전정배열,중립,False,False,69.2,C,2026-04-24 12:01:38
117,NC,036570,KOSPI,0,2,-46.31,274.42,9,0,272500.0,1.57,24.3,33533.3,3.6,-9.5,101.1,111.6,완전정배열,상단돌파,False,True,93.6,B,2026-04-24 12:01:39
118,현대차우,005385,KOSPI,1,0,8.83,-7.11,0,2,246500.0,0.56,,,,,74.7,103.4,완전정배열,중립,False,False,57.8,B,2026-04-24 12:01:39
119,에코프로머티,450080,KOSPI,0,0,-306.2,-53.49,2,1,80800.0,5.34,51.1,1280.0,-16.7,30.9,129.1,108.8,완전정배열,상단돌파,False,True,91.8,A,2026-04-24 12:01:40
120,대덕전자,353200,KOSPI,1,0,117.73,-192.35,0,2,113400.0,6.51,31.0,283.1,4.6,19.3,100.8,113.0,완전정배열,상단돌파,False,True,99.3,B,2026-04-24 12:01:41
121,오리온,271560,KOSPI,1,2,7.85,105.37,0,0,141100.0,1.46,10.5,,16.3,4.4,106.8,104.0,완전정배열,중립,False,False,85.9,B,2026-04-24 12:01:41
122,현대제철,004020,KOSPI,0,1,-93.25,16.87,2,0,41100.0,0.28,65.8,1941.0,0.5,-4.4,94.8,106.6,완전정배열,중립,False,False,66.6,B,2026-04-24 12:01:42
123,맥쿼리인프라,088980,KOSPI,0,0,-20.7,-11.24,1,1,11425.0,,,,,,81.3,100.6,상향전환,중립,True,False,42.9,-,2026-04-24 12:01:43
124,JB금융지주,175330,KOSPI,1,0,6.66,-28.01,0,2,28850.0,0.91,39.3,83.9,,,83.1,100.0,혼합,중립,False,False,55.9,C,2026-04-24 12:01:43
125,TIGER MSCI Korea TR,310970,KOSPI,3,0,5127.74,-6.06,0,3,42730.0,,,,,,392.1,109.9,완전정배열,상단돌파,False,True,96.7,-,2026-04-24 12:01:44
126,포스코DX,022100,KOSPI,0,0,-29.53,-6.24,2,6,34450.0,9.18,45.1,346.2,5.6,-27.3,124.0,106.9,완전정배열,중립,False,False,56.4,C,2026-04-24 12:01:45
127,KCC,002380,KOSPI,6,0,245.2,-74.66,0,20,556000.0,0.52,70.8,16490.5,9.6,-6.1,97.1,107.2,완전정배열,중립,False,False,70.2,B,2026-04-24 12:01:45
128,ACE KRX금현물,411060,KOSPI,0,0,-0.43,-1.28,1,1,31080.0,,,,,,89.8,99.6,혼합,중립,False,False,62.0,-,2026-04-24 12:01:46
129,KODEX 반도체,091160,KOSPI,0,0,-44.67,-206.32,3,4,119280.0,,,,,,86.3,112.2,완전정배열,상단돌파,False,True,100.0,-,2026-04-24 12:01:47
130,일진전기,103590,KOSPI,7,4,184.93,89.59,0,0,97700.0,7.91,156.4,653.1,7.6,30.2,131.1,110.9,완전정배열,상단돌파,False,True,98.4,B,2026-04-24 12:01:47
131,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-26.58,-49.58,5,3,39920.0,,,,,,83.7,112.3,완전정배열,상단돌파,False,True,99.4,-,2026-04-24 12:01:48
132,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-35.96,-44.18,3,2,19920.0,,,,,,79.7,109.0,완전정배열,상단돌파,False,True,97.8,-,2026-04-24 12:01:49
133,TIGER CD금리투자KIS(합성),357870,KOSPI,0,2,-0.02,15.91,1,0,57395.0,,,,,,104.2,100.1,완전정배열,중립,False,False,99.7,-,2026-04-24 12:01:49
134,KODEX 코스닥150레버리지,233740,KOSPI,2,12,66.68,4290.31,0,0,17075.0,,,,,,82.8,109.2,완전정배열,상단돌파,False,True,69.4,-,2026-04-24 12:01:50
135,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-57.54,0,1,110850.0,,,,,,105.5,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 12:01:51
136,한온시스템,018880,KOSPI,1,1,0.85,12.04,0,0,4190.0,1.14,87.3,1296.9,2.8,8.4,146.8,105.3,완전정배열,중립,False,False,49.1,B,2026-04-24 12:01:51
137,SKC,011790,KOSPI,0,1,-64.83,11.59,1,0,113600.0,4.65,130.4,371.8,-110.6,-87.8,106.4,111.8,상향전환,상단돌파,False,False,66.5,C,2026-04-24 12:01:52
138,한화생명,088350,KOSPI,3,0,41.58,-11.57,0,2,4925.0,0.27,908.7,163.2,,,87.0,102.9,완전정배열,중립,False,False,48.7,D,2026-04-24 12:01:53
139,한화비전,489790,KOSPI,0,0,-46.8,-112.77,3,2,82400.0,4.79,45.2,-121.0,7.7,,136.7,108.0,완전정배열,중립,False,False,75.1,C,2026-04-24 12:01:53
