No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
27,HD한국조선해양,9540,KOSPI,1,1,1057.0,11880.0,0,0,374000.0,1.95,,,,,119.7,103.5,혼합,중립,False,False,33.2,C,2026-08-04 18:23:47
28,HD현대일렉트릭,267260,KOSPI,0,1,-20728.0,16251.0,1,0,716000.0,12.39,,,,,152.5,84.6,완전역배열,중립,False,False,28.3,D,2026-08-04 18:23:50
29,POSCO홀딩스,5490,KOSPI,5,0,144144.0,-21862.0,0,3,313000.0,0.42,,,,,120.0,98.8,완전역배열,중립,False,False,19.2,D,2026-08-04 18:23:54
30,효성중공업,298040,KOSPI,4,2,52865.0,3247.0,0,0,2655000.0,10.32,,,,,150.1,88.1,완전역배열,중립,False,False,43.8,D,2026-08-04 18:23:57
31,우리금융지주,316140,KOSPI,0,1,-221248.0,225035.0,1,0,33200.0,0.64,,,,,114.9,104.4,상향전환,중립,True,False,54.1,B,2026-08-04 18:24:01
32,KODEX 200,69500,KOSPI,0,1,-87184.0,154606.0,3,0,100330.0,,,,,,129.8,90.3,하향전환,중립,False,False,53.2,-,2026-08-04 18:24:04
33,한국전력,15760,KOSPI,3,0,972533.0,-148030.0,0,3,35150.0,0.45,,,,,107.8,98.3,완전역배열,중립,False,False,8.4,B,2026-08-04 18:24:08
34,고려아연,10130,KOSPI,0,2,-1496.0,5769.0,2,0,1044000.0,1.9,,,,,117.7,97.4,완전역배열,중립,False,False,20.7,D,2026-08-04 18:24:11
35,두산,150,KOSPI,0,3,-3109.0,35089.0,4,0,1274000.0,10.32,,,,,113.6,93.5,완전역배열,중립,False,False,39.9,D,2026-08-04 18:24:14
36,메리츠금융지주,138040,KOSPI,0,20,-17848.0,1296144.0,3,0,119500.0,1.84,,,,,116.1,103.0,완전정배열,중립,False,False,41.5,B,2026-08-04 18:24:18
37,HMM,11200,KOSPI,16,0,4367908.0,-34325.0,0,3,21200.0,0.72,,,,,100.3,102.3,상향전환,중립,False,False,45.8,C,2026-08-04 18:24:22
38,SK텔레콤,17670,KOSPI,0,2,-404082.0,651423.0,1,0,91400.0,1.47,,,,,106.2,94.4,완전역배열,중립,False,False,45.4,D,2026-08-04 18:24:26
39,한미반도체,42700,KOSPI,0,3,-189652.0,78274.0,2,0,203000.0,30.28,,,,,125.6,91.2,완전역배열,중립,False,False,35.3,D,2026-08-04 18:24:29
40,미래에셋증권,6800,KOSPI,7,0,3445558.0,-286761.0,0,4,34050.0,1.41,,,,,121.6,87.2,완전역배열,중립,False,False,24.1,C,2026-08-04 18:24:32
41,삼성중공업,10140,KOSPI,1,1,323144.0,434682.0,0,0,21650.0,4.1,,,,,115.1,96.2,완전역배열,중립,False,False,21.0,D,2026-08-04 18:24:36
42,SK이노베이션,96770,KOSPI,2,1,133595.0,79781.0,0,0,111300.0,0.8,,,,,97.1,98.5,완전역배열,중립,False,False,34.9,D,2026-08-04 18:24:39
43,KT&G,33780,KOSPI,3,0,47842.0,-22586.0,0,3,175600.0,1.96,,,,,121.6,100.6,완전정배열,중립,False,False,73.9,C,2026-08-04 18:24:42
44,LG화학,51910,KOSPI,2,1,31386.0,6887.0,0,0,256500.0,0.58,,,,,119.7,97.2,완전역배열,중립,False,False,15.2,D,2026-08-04 18:24:46
45,LIG디펜스앤에어로스페이스,79550,KOSPI,5,1,83811.0,8245.0,0,0,801000.0,11.59,,,,,94.2,97.2,완전역배열,상단돌파,False,False,58.2,D,2026-08-04 18:24:49
46,삼성에스디에스,18260,KOSPI,0,2,-9935.0,91261.0,1,0,219500.0,1.71,,,,,121.2,102.1,완전정배열,상단돌파,False,True,31.0,D,2026-08-04 18:24:53
47,카카오,35720,KOSPI,7,0,1634035.0,-24089.0,0,3,37900.0,1.45,,,,,133.2,103.0,혼합,중립,False,False,15.1,D,2026-08-04 18:24:56
48,HD현대,267250,KOSPI,0,1,-4281.0,28530.0,10,0,208500.0,1.35,,,,,115.4,97.8,완전역배열,중립,False,False,40.7,C,2026-08-04 18:24:59
49,기업은행,24110,KOSPI,1,0,180488.0,-87091.0,0,1,20350.0,0.44,,,,,121.3,97.6,완전역배열,중립,False,False,16.7,B,2026-08-04 18:25:03
50,LG,3550,KOSPI,12,1,552804.0,4551.0,0,0,102000.0,0.52,,,,,123.1,99.4,완전역배열,중립,False,False,27.5,D,2026-08-04 18:25:07
51,현대로템,64350,KOSPI,6,1,716238.0,1527.0,0,0,139900.0,4.74,,,,,111.1,84.8,완전역배열,중립,False,False,15.9,C,2026-08-04 18:25:10
52,현대글로비스,86280,KOSPI,4,2,41794.0,12551.0,0,0,200000.0,1.44,,,,,98.0,101.3,혼합,중립,False,False,38.3,B,2026-08-04 18:25:14
53,S-Oil,10950,KOSPI,0,1,-114810.0,104698.0,1,0,125800.0,1.53,,,,,81.6,93.2,혼합,중립,False,False,57.1,C,2026-08-04 18:25:17
54,에이피알,278470,KOSPI,0,2,-51019.0,120719.0,2,0,359500.0,26.57,,,,,122.5,91.7,완전역배열,중립,False,False,63.1,D,2026-08-04 18:25:21
55,한국항공우주,47810,KOSPI,0,0,-19076.0,-29797.0,1,6,137500.0,7.19,,,,,125.2,87.9,완전역배열,중립,False,False,40.2,D,2026-08-04 18:25:24
56,KT,30200,KOSPI,0,2,-5286.0,138300.0,16,0,52300.0,0.69,,,,,94.6,98.5,완전역배열,중립,False,False,19.7,B,2026-08-04 18:25:27
57,한화시스템,272210,KOSPI,5,1,696762.0,71805.0,0,0,69100.0,2.61,,,,,102.1,94.9,완전역배열,중립,False,False,17.5,D,2026-08-04 18:25:30
58,포스코퓨처엠,3670,KOSPI,0,1,-7994.0,10230.0,1,0,142800.0,3.07,,,,,122.4,93.9,완전역배열,중립,False,False,15.2,D,2026-08-04 18:25:34
59,LG이노텍,11070,KOSPI,2,0,78011.0,-39044.0,0,4,525000.0,2.04,,,,,121.9,78.1,하향전환,하단이탈,False,False,23.0,D,2026-08-04 18:25:37
60,현대건설,720,KOSPI,2,0,82412.0,-5304.0,0,2,101500.0,1.25,,,,,133.1,93.0,완전역배열,중립,False,False,32.8,D,2026-08-04 18:25:41
61,한국금융지주,71050,KOSPI,3,0,199204.0,-36969.0,0,3,202500.0,0.93,,,,,116.9,90.0,완전역배열,중립,False,False,45.2,B,2026-08-04 18:25:44
62,TIGER 미국나스닥100,133690,KOSPI,0,0,-35545.0,-75548.0,2,15,183570.0,,,,,,68.5,95.1,하향전환,중립,False,False,63.9,-,2026-08-04 18:25:47
63,크래프톤,259960,KOSPI,0,0,-5177.0,-7659.0,8,3,238000.0,1.43,,,,,143.7,101.9,혼합,중립,True,False,24.9,C,2026-08-04 18:25:51
64,현대오토에버,307950,KOSPI,0,3,-6579.0,31836.0,2,0,394000.0,5.93,,,,,133.9,90.2,완전역배열,중립,False,False,26.9,D,2026-08-04 18:25:55
65,카카오뱅크,323410,KOSPI,20,0,2990003.0,-98350.0,0,3,21850.0,1.57,,,,,101.9,98.0,완전역배열,중립,False,False,26.0,C,2026-08-04 18:25:58
66,NH투자증권,5940,KOSPI,1,0,39112.0,-24111.0,0,3,27850.0,1.05,,,,,98.2,93.0,완전역배열,중립,False,False,39.2,B,2026-08-04 18:26:01
67,DB손해보험,5830,KOSPI,3,0,11078.0,-12923.0,0,3,154800.0,0.81,,,,,99.2,99.0,완전역배열,중립,False,False,38.3,B,2026-08-04 18:26:05
68,대한항공,3490,KOSPI,0,0,-158124.0,-25721.0,1,3,26100.0,0.89,,,,,87.9,97.7,하향전환,중립,False,False,50.0,C,2026-08-04 18:26:09
69,TIGER 200,102110,KOSPI,0,1,-276052.0,315028.0,1,0,100435.0,,,,,,112.1,90.4,하향전환,중립,False,False,53.2,-,2026-08-04 18:26:12
70,포스코인터내셔널,47050,KOSPI,1,6,37735.0,403954.0,0,0,54000.0,1.36,,,,,104.1,100.0,완전역배열,중립,False,False,19.7,C,2026-08-04 18:26:15
71,LS,6260,KOSPI,0,3,-46476.0,106365.0,3,0,300500.0,1.62,,,,,113.5,89.9,완전역배열,중립,False,False,33.4,D,2026-08-04 18:26:19
72,삼성E&A,28050,KOSPI,1,1,354658.0,123532.0,0,0,47750.0,1.95,,,,,98.3,100.0,혼합,상단돌파,False,False,55.7,C,2026-08-04 18:26:22
73,삼양식품,3230,KOSPI,4,1,16994.0,15296.0,0,0,1219000.0,6.61,,,,,152.0,104.8,상향전환,중립,True,False,34.8,D,2026-08-04 18:26:25
74,GS,78930,KOSPI,0,1,-207459.0,177919.0,1,0,96900.0,0.6,,,,,119.7,104.0,완전정배열,상단돌파,False,True,94.9,B,2026-08-04 18:26:29
75,KODEX 미국나스닥100,379810,KOSPI,1,0,1067.0,-979568.0,0,20,27445.0,,,,,,66.3,95.1,하향전환,중립,False,False,64.0,-,2026-08-04 18:26:32
76,삼성증권,16360,KOSPI,10,0,770772.0,-48796.0,0,10,98600.0,1.08,,,,,101.1,92.2,완전역배열,중립,False,False,34.2,B,2026-08-04 18:26:35
77,TIGER 반도체TOP10,396500,KOSPI,0,1,-159219.0,87926.0,1,0,32395.0,,,,,,134.0,85.5,완전역배열,하단이탈,False,False,46.6,-,2026-08-04 18:26:39
78,한국타이어앤테크놀로지,161390,KOSPI,3,0,160159.0,-22997.0,0,3,67700.0,0.65,,,,,87.3,95.0,혼합,중립,False,False,73.7,B,2026-08-04 18:26:42
79,HD현대마린솔루션,443060,KOSPI,6,0,179436.0,-77156.0,0,5,184900.0,9.79,,,,,97.2,93.8,완전역배열,중립,False,False,20.9,D,2026-08-04 18:26:45
80,KODEX 머니마켓액티브,488770,KOSPI,0,3,-3473.0,277776.0,1,0,105125.0,,,,,,113.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:26:49
81,한진칼,180640,KOSPI,3,0,43595.0,-1338.0,0,1,120400.0,2.37,,,,,107.2,98.9,완전역배열,중립,False,False,33.0,D,2026-08-04 18:26:52
82,하이브,352820,KOSPI,0,2,-18324.0,38438.0,1,0,181000.0,2.32,,,,,151.3,85.1,완전역배열,하단이탈,False,False,9.3,D,2026-08-04 18:26:55
83,아모레퍼시픽,90430,KOSPI,2,8,33546.0,720033.0,0,0,131900.0,1.66,,,,,168.2,105.4,상향전환,중립,True,False,50.5,D,2026-08-04 18:26:59
84,키움증권,39490,KOSPI,1,0,20830.0,-5185.0,0,15,284000.0,1.08,,,,,129.0,89.8,완전역배열,중립,False,False,28.6,B,2026-08-04 18:27:02
85,KODEX 200TR,278530,KOSPI,2,0,167857.0,-1151.0,0,2,36365.0,,,,,,113.2,90.1,하향전환,중립,False,False,53.3,-,2026-08-04 18:27:05
86,현대차2우B,5387,KOSPI,0,0,-9297.0,-987.0,1,1,198100.0,0.43,,,,,96.4,97.3,완전역배열,중립,False,False,21.6,B,2026-08-04 18:27:09
87,코웨이,21240,KOSPI,3,0,86654.0,-39471.0,0,3,94300.0,1.79,,,,,113.1,99.7,혼합,중립,False,False,55.9,C,2026-08-04 18:27:13
88,KODEX CD금리액티브(합성),459580,KOSPI,3,0,951.0,-358.0,0,1,1073870.0,,,,,,90.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:27:16
89,LG씨엔에스,64400,KOSPI,0,1,-53303.0,186168.0,1,0,68100.0,2.26,,,,,114.7,94.4,완전역배열,중립,False,False,14.1,C,2026-08-04 18:27:19
90,LG유플러스,32640,KOSPI,0,0,-76245.0,-50936.0,4,1,14930.0,0.72,,,,,113.3,101.0,혼합,중립,False,False,25.6,C,2026-08-04 18:27:22
91,SK바이오팜,326030,KOSPI,4,0,77285.0,-8226.0,0,3,79800.0,6.7,,,,,112.0,98.6,완전역배열,중립,False,False,9.6,C,2026-08-04 18:27:26
92,대우건설,47040,KOSPI,0,1,-297237.0,545249.0,2,0,15200.0,1.74,,,,,146.1,86.4,완전역배열,중립,False,False,32.1,D,2026-08-04 18:27:29
93,HD건설기계,267270,KOSPI,1,0,52214.0,-17107.0,0,1,127100.0,1.29,,,,,136.5,96.8,완전역배열,중립,False,False,37.2,C,2026-08-04 18:27:33
94,두산밥캣,241560,KOSPI,4,0,117867.0,-4793.0,0,3,62700.0,0.79,,,,,106.6,96.4,완전역배열,중립,False,False,38.8,C,2026-08-04 18:27:37
95,유한양행,100,KOSPI,2,0,86173.0,-3937.0,0,3,74800.0,2.44,,,,,115.0,103.5,혼합,중립,False,False,15.3,D,2026-08-04 18:27:40
96,카카오페이,377300,KOSPI,0,1,-51071.0,7290.0,1,0,43800.0,3.07,,,,,116.6,102.3,혼합,중립,False,False,17.0,D,2026-08-04 18:27:44
97,한화,880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,53.3,93.1,완전역배열,중립,False,False,50.4,C,2026-08-04 18:27:47
98,이수페타시스,7660,KOSPI,0,3,-71359.0,310561.0,3,0,79600.0,7.34,,,,,112.5,81.5,완전역배열,중립,False,False,23.5,D,2026-08-04 18:27:51
99,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-22647.0,-14248.0,1,9,43300.0,,,,,,124.0,90.6,혼합,중립,False,False,59.9,-,2026-08-04 18:27:54
100,KODEX 레버리지,122630,KOSPI,1,1,610999.0,199065.0,0,0,95335.0,,,,,,150.5,77.3,완전역배열,하단이탈,False,False,31.4,-,2026-08-04 18:27:57
101,삼성카드,29780,KOSPI,0,0,-8386.0,-8004.0,6,1,46550.0,0.57,,,,,112.9,97.9,완전역배열,중립,False,False,9.9,B,2026-08-04 18:28:00
102,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,82308.0,-1551095.0,0,2,19295.0,,,,,,111.5,90.2,하향전환,중립,False,False,51.6,-,2026-08-04 18:28:04
103,오리온,271560,KOSPI,1,0,14277.0,-10156.0,0,1,132700.0,1.35,,,,,128.2,101.2,상향전환,중립,True,False,65.9,C,2026-08-04 18:28:08
104,NC,36570,KOSPI,3,0,39130.0,-861.0,0,3,240500.0,1.32,,,,,92.5,99.9,완전역배열,중립,False,False,38.5,C,2026-08-04 18:28:11
105,JB금융지주,175330,KOSPI,3,0,123558.0,-31671.0,0,1,27050.0,0.85,,,,,77.7,99.7,완전역배열,중립,False,False,32.6,B,2026-08-04 18:28:14
106,KODEX 반도체,91160,KOSPI,0,1,-1070.0,2138.0,1,0,114485.0,,,,,,125.1,85.9,완전역배열,중립,False,False,51.5,-,2026-08-04 18:28:18
107,대한전선,1440,KOSPI,3,2,193014.0,46127.0,0,0,25500.0,2.99,,,,,132.0,85.9,완전역배열,중립,False,False,17.6,D,2026-08-04 18:28:21
108,한미약품,128940,KOSPI,1,2,8454.0,38973.0,0,0,378000.0,3.69,,,,,138.5,90.3,완전역배열,중립,False,False,29.1,D,2026-08-04 18:28:25
109,대덕전자,353200,KOSPI,0,0,-61125.0,-151328.0,3,1,97800.0,5.48,,,,,109.8,80.9,하향전환,하단이탈,False,False,43.8,D,2026-08-04 18:28:28
110,LG디스플레이,34220,KOSPI,3,0,691478.0,-169099.0,0,13,9530.0,0.74,,,,,104.7,90.3,완전역배열,중립,False,False,14.3,D,2026-08-04 18:28:31
111,맥쿼리인프라,88980,KOSPI,0,0,-717176.0,-258174.0,2,1,9880.0,,,,,,125.3,99.3,완전역배열,중립,False,False,2.4,-,2026-08-04 18:28:35
112,BNK금융지주,138930,KOSPI,0,0,-80584.0,-37381.0,7,1,15110.0,0.43,,,,,158.0,87.3,완전역배열,하단이탈,False,False,15.5,B,2026-08-04 18:28:38
113,산일전기,62040,KOSPI,0,1,-21629.0,2176.0,1,0,152900.0,7.85,,,,,112.1,84.3,완전역배열,중립,False,False,24.0,D,2026-08-04 18:28:41
114,한화솔루션,9830,KOSPI,0,1,-63179.0,499988.0,2,0,26800.0,0.53,,,,,119.7,88.4,완전역배열,중립,False,False,14.1,D,2026-08-04 18:28:45
115,KODEX 코스닥150,229200,KOSPI,0,0,-512903.0,-3630309.0,3,1,13330.0,,,,,,140.3,91.9,완전역배열,중립,False,False,25.7,-,2026-08-04 18:28:48
116,현대차우,5385,KOSPI,0,0,-1485.0,-1059.0,2,4,196000.0,0.43,,,,,92.8,97.0,완전역배열,중립,False,False,22.3,B,2026-08-04 18:28:51
117,두산로보틱스,454910,KOSPI,1,1,30567.0,42662.0,0,0,68500.0,13.02,,,,,113.4,92.3,완전역배열,중립,False,False,12.3,D,2026-08-04 18:28:54
118,LG생활건강,51900,KOSPI,1,2,12957.0,20203.0,0,0,291500.0,0.88,,,,,232.0,110.4,완전정배열,상단돌파,True,True,65.2,D,2026-08-04 18:28:57
119,가온전선,500,KOSPI,0,3,-52156.0,79946.0,1,0,146500.0,8.71,,,,,126.4,67.9,하향전환,하단이탈,False,False,36.2,D,2026-08-04 18:29:01
120,RISE 200,148020,KOSPI,2,0,111311.0,-30006.0,0,2,101185.0,,,,,,130.1,90.4,하향전환,중립,False,False,53.3,-,2026-08-04 18:29:04
121,OCI홀딩스,10060,KOSPI,1,10,1650.0,342789.0,0,0,225000.0,1.04,,,,,119.3,96.4,완전역배열,상단돌파,False,False,42.8,D,2026-08-04 18:29:07
122,TIGER 미국배당다우존스,458730,KOSPI,1,0,9942.0,-555766.0,0,20,15250.0,,,,,,111.2,99.6,혼합,중립,False,False,85.4,-,2026-08-04 18:29:11
123,TIGER MSCI Korea TR,310970,KOSPI,2,0,770.0,-939.0,0,2,44940.0,,,,,,129.7,89.9,하향전환,중립,False,False,53.7,-,2026-08-04 18:29:14
124,신세계,4170,KOSPI,4,0,101533.0,-5970.0,0,4,425500.0,0.79,,,,,128.1,78.6,하향전환,하단이탈,False,False,41.9,D,2026-08-04 18:29:18
125,영원무역,111770,KOSPI,0,1,-2267.0,4355.0,1,0,89200.0,0.88,,,,,107.6,102.6,완전정배열,중립,False,False,71.0,B,2026-08-04 18:29:22
126,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,5073.0,-197954.0,0,3,31875.0,,,,,,79.6,96.7,하향전환,중립,False,False,63.8,-,2026-08-04 18:29:25
127,SKC,11790,KOSPI,1,1,634.0,40052.0,0,0,78100.0,3.19,,,,,114.8,86.3,완전역배열,중립,False,False,13.8,D,2026-08-04 18:29:29
128,CJ,1040,KOSPI,5,0,114942.0,-27006.0,0,4,132000.0,0.83,,,,,103.2,95.7,완전역배열,중립,False,False,12.8,D,2026-08-04 18:29:32
129,ACE KRX금현물,411060,KOSPI,0,0,-14904.0,-4890.0,2,2,26005.0,,,,,,93.8,97.2,완전역배열,중립,False,False,31.5,-,2026-08-04 18:29:35
130,한전기술,52690,KOSPI,0,1,-10815.0,27709.0,1,0,99000.0,6.4,,,,,125.4,94.8,완전역배열,중립,False,False,18.1,D,2026-08-04 18:29:39
131,한화생명,88350,KOSPI,1,0,468542.0,-218977.0,0,3,4310.0,0.22,,,,,111.3,96.8,완전역배열,중립,False,False,29.8,B,2026-08-04 18:29:42
132,DB하이텍,990,KOSPI,0,3,-48658.0,61703.0,3,0,85000.0,1.57,,,,,136.1,78.3,완전역배열,하단이탈,False,False,22.6,C,2026-08-04 18:29:46
133,KODEX AI반도체TOP2플러스,395160,KOSPI,2,0,87729.0,-182415.0,0,2,36300.0,,,,,,113.0,85.3,하향전환,중립,False,False,48.4,-,2026-08-04 18:29:49
134,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-60285.0,0,1,110690.0,,,,,,136.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:29:53
135,KODEX 코스닥150레버리지,233740,KOSPI,0,3,-200520.0,32876508.0,2,0,6345.0,,,,,,135.6,81.0,완전역배열,중립,False,False,13.3,-,2026-08-04 18:29:56
136,현대제철,4020,KOSPI,1,1,131108.0,20432.0,0,0,26450.0,0.18,,,,,120.3,96.6,완전역배열,중립,False,False,10.5,D,2026-08-04 18:29:59
137,TIGER CD금리투자KIS(합성),357870,KOSPI,1,2,38.0,32069.0,0,0,57855.0,,,,,,108.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:30:03
138,ACE 미국나스닥100,367380,KOSPI,0,0,-12733.0,-122587.0,1,20,31550.0,,,,,,87.9,95.1,하향전환,중립,False,False,63.8,-,2026-08-04 18:30:06
139,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,1,31.0,5906.0,0,0,109885.0,,,,,,143.9,100.2,혼합,중립,False,False,20.9,-,2026-08-04 18:30:09
140,한온시스템,18880,KOSPI,1,0,1154940.0,-71417.0,0,4,3370.0,0.87,,,,,137.2,94.4,완전역배열,중립,False,False,19.3,D,2026-08-04 18:30:13
141,KCC,2380,KOSPI,2,0,6385.0,-2932.0,0,3,396500.0,0.36,,,,,121.4,90.2,완전역배열,중립,False,False,17.0,B,2026-08-04 18:30:17
142,한화엔진,82740,KOSPI,2,1,523529.0,8998.0,0,0,40750.0,5.57,,,,,143.5,88.4,완전역배열,중립,False,False,17.0,C,2026-08-04 18:30:20
143,HANARO Fn K-반도체,395270,KOSPI,1,0,40826.0,-13492.0,0,2,51235.0,,,,,,99.7,85.2,하향전환,하단이탈,False,False,50.9,-,2026-08-04 18:30:23
144,롯데쇼핑,23530,KOSPI,4,0,166375.0,-72717.0,0,4,114700.0,0.21,,,,,88.5,85.3,하향전환,하단이탈,False,False,35.1,C,2026-08-04 18:30:27
145,넷마블,251270,KOSPI,1,4,3862.0,78221.0,0,0,39300.0,0.56,,,,,114.6,102.3,혼합,중립,False,False,14.7,B,2026-08-04 18:30:30
146,엘앤에프,66970,KOSPI,0,0,-28193.0,-4674.0,1,10,77500.0,4.54,,,,,95.8,84.2,완전역배열,중립,False,False,11.0,D,2026-08-04 18:30:33
147,한국가스공사,36460,KOSPI,2,0,56875.0,-29876.0,0,3,34100.0,0.26,,,,,104.0,102.3,혼합,중립,False,False,19.9,C,2026-08-04 18:30:37
148,현대해상,1450,KOSPI,3,0,90820.0,-88735.0,0,3,36800.0,0.52,,,,,131.5,99.4,혼합,중립,False,False,60.3,B,2026-08-04 18:30:40
149,강원랜드,35250,KOSPI,6,0,383750.0,-24459.0,0,3,14500.0,0.76,,,,,109.9,100.3,혼합,중립,False,False,9.0,C,2026-08-04 18:30:43
150,포스코DX,22100,KOSPI,5,1,352409.0,44089.0,0,0,20300.0,5.53,,,,,101.2,98.6,완전역배열,중립,False,False,13.0,D,2026-08-04 18:30:47
151,KODEX 삼성그룹,102780,KOSPI,1,0,25650.0,-17478.0,0,1,23620.0,,,,,,113.8,91.3,하향전환,중립,False,False,52.2,-,2026-08-04 18:30:50
152,팬오션,28670,KOSPI,1,2,2416432.0,685715.0,0,0,5640.0,0.5,,,,,213.6,100.6,혼합,상단돌파,False,False,69.2,B,2026-08-04 18:30:54
