No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
90,대우건설,047040,KOSPI,1,1,22.58,76.3,0,0,17410.0,2.14,359.5,7.2,-12.9,-23.7,94.6,112.7,85.4,D,2026-04-07 12:01:24
91,한진칼,180640,KOSPI,0,1,-43.98,0.89,8,0,108400.0,2.18,15.8,502.5,30.9,-0.4,78.9,94.2,34.2,B,2026-04-07 12:01:24
92,HD건설기계,267270,KOSPI,0,2,-176.35,319.59,2,0,147300.0,1.42,69.2,556.3,4.2,11.0,135.3,109.2,93.0,A,2026-04-07 12:01:25
93,LG유플러스,032640,KOSPI,4,1,122.35,11.34,0,0,15720.0,0.75,109.5,217.8,6.4,5.2,66.6,100.4,71.7,C,2026-04-07 12:01:26
94,카카오페이,377300,KOSPI,0,0,-75.88,-2.4,3,3,49350.0,3.51,56.6,97.0,8.2,10.7,82.8,89.2,43.3,B,2026-04-07 12:01:26
95,한국타이어앤테크놀로지,161390,KOSPI,2,0,73.26,-36.28,0,2,52900.0,0.53,31.5,6804.8,4.5,10.6,79.9,96.3,39.9,A,2026-04-07 12:01:27
96,한화솔루션,009830,KOSPI,0,2,-149.66,46.15,1,0,37350.0,0.71,89.8,631.2,-7.2,-7.2,82.0,86.2,46.6,B,2026-04-07 12:01:28
97,KODEX 코스닥150,229200,KOSPI,0,0,-51.66,-45.59,2,1,17815.0,,,,,,94.6,94.5,65.3,-,2026-04-07 12:01:29
98,한미약품,128940,KOSPI,1,0,44.12,-57.69,0,3,492000.0,4.99,71.1,1603.5,15.5,2.9,59.4,98.8,64.2,A,2026-04-07 12:01:29
99,한전기술,052690,KOSPI,0,0,-5.04,-6.03,1,1,160200.0,9.75,41.4,8210.2,6.5,-8.9,56.7,98.4,77.6,B,2026-04-07 12:01:30
100,삼성카드,029780,KOSPI,3,0,32.56,-10.84,0,3,52600.0,0.63,255.6,1064.9,,,88.0,93.0,46.6,C,2026-04-07 12:01:31
101,GS,078930,KOSPI,2,1,17.49,22.45,0,0,64500.0,0.42,5.2,1004.3,76.3,-45.7,86.7,98.4,64.4,B,2026-04-07 12:01:31
102,두산밥캣,241560,KOSPI,0,1,-6.82,6.16,2,0,62100.0,0.83,70.8,8891.0,7.8,-1.4,73.5,101.4,64.4,B,2026-04-07 12:01:32
103,KODEX 미국나스닥100,379810,KOSPI,0,0,-4.14,-70.55,1,2,24100.0,,,,,,122.8,99.6,87.3,-,2026-04-07 12:01:33
104,KODEX 200TR,278530,KOSPI,2,0,10.27,-9.19,0,1,29675.0,,,,,,107.1,98.2,79.8,-,2026-04-07 12:01:33
105,KODEX 레버리지,122630,KOSPI,0,2,-8.84,2317.73,2,0,78815.0,,,,,,113.0,94.8,64.7,-,2026-04-07 12:01:34
106,LG디스플레이,034220,KOSPI,1,0,23.56,-7.87,0,2,11190.0,0.85,557.8,-62.0,-2.6,-4.2,115.3,97.0,45.4,D,2026-04-07 12:01:35
107,JB금융지주,175330,KOSPI,0,2,-21.01,18.19,4,0,29700.0,0.95,39.3,83.9,,,83.7,99.0,61.4,C,2026-04-07 12:01:35
108,코웨이,021240,KOSPI,0,0,-1.7,-2.39,2,1,79000.0,1.55,91.4,6248.3,17.2,11.3,103.0,100.0,22.7,A,2026-04-07 12:01:36
109,LG씨엔에스,064400,KOSPI,0,0,-40.32,-12.53,1,3,57100.0,1.89,82.9,3582.7,8.0,0.8,79.4,92.5,18.8,B,2026-04-07 12:01:37
110,현대차우,005385,KOSPI,1,0,21.18,-0.47,0,2,233750.0,0.53,,,,,75.7,93.8,51.6,B,2026-04-07 12:01:37
111,BNK금융지주,138930,KOSPI,3,0,67.5,-80.59,0,3,17480.0,0.51,38.2,52.7,,,82.3,96.9,59.6,C,2026-04-07 12:01:38
112,맥쿼리인프라,088980,KOSPI,0,1,-60.67,9.08,8,0,11290.0,,,,,,69.2,99.4,43.1,-,2026-04-07 12:01:39
113,CJ,001040,KOSPI,1,0,5.79,-18.07,0,1,183800.0,1.18,12.6,1083.8,55.9,6.5,66.0,98.0,58.6,A,2026-04-07 12:01:40
114,두산로보틱스,454910,KOSPI,0,0,-16.85,-9.83,3,2,81800.0,15.21,8.2,-525.9,-177.7,-47.1,74.7,95.9,46.4,C,2026-04-07 12:01:40
115,에코프로머티,450080,KOSPI,1,1,48.78,14.13,0,0,74500.0,4.93,51.1,1280.0,-16.7,30.9,174.4,105.4,88.5,A,2026-04-07 12:01:41
116,대한전선,001440,KOSPI,0,0,-70.71,-1.2,2,1,28050.0,3.25,106.5,151.6,3.4,3.1,96.6,99.0,66.0,C,2026-04-07 12:01:42
117,오리온,271560,KOSPI,3,1,130.73,0.17,0,0,129600.0,1.35,10.5,,16.3,4.4,68.2,99.5,68.9,B,2026-04-07 12:01:42
118,ACE KRX금현물,411060,KOSPI,0,4,-35.25,181.35,2,0,31480.0,,,,,,73.4,99.2,65.7,-,2026-04-07 12:01:43
119,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.15,-10.66,2,5,57315.0,,,,,,89.2,100.1,99.7,-,2026-04-07 12:01:44
120,포스코DX,022100,KOSPI,0,0,-77.96,-0.97,1,1,30900.0,8.24,45.1,346.2,5.6,-27.3,96.3,99.6,42.6,C,2026-04-07 12:01:44
121,현대제철,004020,KOSPI,1,0,0.9,-39.26,0,3,34400.0,0.23,65.8,1941.0,0.5,-4.4,92.7,97.1,44.8,B,2026-04-07 12:01:45
122,엔씨소프트,036570,KOSPI,0,0,-2.82,-1.48,8,1,212000.0,1.22,24.3,33533.3,3.6,-9.5,72.4,97.7,62.5,B,2026-04-07 12:01:46
123,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-0.01,-7.75,1,3,110695.0,,,,,,51.6,100.1,99.8,-,2026-04-07 12:01:46
124,대덕전자,353200,KOSPI,0,0,-10.71,-45.38,4,1,83400.0,4.79,31.0,283.1,4.6,19.3,76.8,106.8,89.9,B,2026-04-07 12:01:47
125,KCC,002380,KOSPI,10,0,389.64,-75.51,0,13,461000.0,0.43,70.8,16490.5,9.6,-6.1,110.5,91.9,49.9,B,2026-04-07 12:01:48
126,산일전기,062040,KOSPI,0,2,-40.3,82.42,6,0,133600.0,6.93,16.3,1867.7,35.7,50.3,64.9,93.1,63.5,A,2026-04-07 12:01:48
127,TIGER MSCI Korea TR,310970,KOSPI,1,2,0.29,1.69,0,0,36075.0,,,,,,61.8,98.0,79.6,-,2026-04-07 12:01:49
128,KODEX 반도체,091160,KOSPI,0,0,-4.87,-42.75,3,1,94520.0,,,,,,89.4,96.3,83.6,-,2026-04-07 12:01:50
129,넷마블,251270,KOSPI,0,2,-31.11,40.55,3,0,49100.0,0.74,34.2,19251.0,4.0,26.6,70.5,96.9,36.8,A,2026-04-07 12:01:50
130,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,5,0,0.06,-0.19,0,5,112860.0,,,,,,67.0,100.1,21.8,-,2026-04-07 12:01:51
131,한화생명,088350,KOSPI,2,2,19.53,6.25,0,0,4435.0,0.25,908.7,163.2,,,42.5,94.8,39.8,D,2026-04-07 12:01:52
132,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,1.46,-54.13,0,3,17180.0,,,,,,103.2,98.4,79.1,-,2026-04-07 12:01:52
133,DB하이텍,000990,KOSPI,0,2,-113.39,262.69,6,0,88300.0,1.66,20.0,850.0,24.9,22.4,112.1,103.2,67.3,A,2026-04-07 12:01:53
134,롯데케미칼,011170,KOSPI,2,8,65.03,252.13,0,0,89100.0,0.3,64.4,3882.2,-2.9,-12.7,68.1,104.1,75.6,B,2026-04-07 12:01:54
135,한온시스템,018880,KOSPI,0,2,-4.13,4.34,3,0,3680.0,1.0,87.3,1296.9,2.8,8.4,55.8,95.5,31.9,B,2026-04-07 12:01:54
136,OCI홀딩스,010060,KOSPI,0,6,-100.85,515.02,5,0,200500.0,0.95,5.3,2005.5,37.7,-83.3,106.1,111.9,80.4,B,2026-04-07 12:01:55
137,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-37.52,-291.46,1,3,13420.0,,,,,,94.2,88.1,48.4,-,2026-04-07 12:01:56
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-15.44,19.83,2,0,28695.0,,,,,,47.9,99.4,78.1,-,2026-04-07 12:01:56
139,한화엔진,082740,KOSPI,3,0,77.24,-17.02,0,1,43800.0,6.57,204.9,108.2,9.5,14.0,103.6,94.2,59.6,C,2026-04-07 12:01:57
140,더존비즈온,012510,KOSPI,1,1,1.28,1.89,0,0,119400.0,5.65,91.1,2466.0,32.4,12.8,24.4,100.2,99.4,A,2026-04-07 12:01:58
141,LG생활건강,051900,KOSPI,0,0,-49.73,-0.7,1,1,236500.0,0.73,10.5,4775.5,-0.1,-14.0,76.8,99.3,8.8,B,2026-04-07 12:01:58
142,CJ제일제당,097950,KOSPI,3,10,167.51,728.77,0,0,238750.0,0.54,133.0,3679.5,2.5,-4.2,167.8,106.7,62.8,C,2026-04-07 12:01:59
143,한화비전,489790,KOSPI,0,0,-15.01,-23.61,2,1,71400.0,4.15,45.2,-121.0,7.7,,49.4,92.0,57.4,C,2026-04-07 12:02:00
144,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,2,-21.38,62.83,2,0,31075.0,,,,,,73.0,100.8,97.1,-,2026-04-07 12:02:01
145,영원무역,111770,KOSPI,0,1,-1.79,2.59,1,0,80000.0,0.83,21.0,6838.5,10.9,18.6,75.3,97.2,62.2,A,2026-04-07 12:02:01
146,강원랜드,035250,KOSPI,0,1,-26.4,2.73,9,0,16510.0,0.83,22.1,3679.3,16.0,3.5,79.9,94.6,30.4,A,2026-04-07 12:02:02
147,일진전기,103590,KOSPI,0,8,-5.79,130.03,3,0,73600.0,5.96,156.4,653.1,7.6,30.2,93.4,95.3,68.8,B,2026-04-07 12:02:03
148,SKC,011790,KOSPI,0,1,-43.87,1.85,2,0,92000.0,3.77,130.4,371.8,-110.6,-87.8,106.6,98.2,22.8,C,2026-04-07 12:02:03
149,현대엘리베이터,017800,KOSPI,0,1,-3.95,2.59,1,0,87850.0,2.35,114.6,421.8,9.4,-19.2,58.2,100.1,57.4,C,2026-04-07 12:02:04
150,대한조선,439260,KOSPI,0,8,-74.3,207.19,8,0,88600.0,3.12,40.8,239.1,24.0,14.2,77.7,98.0,53.3,A,2026-04-07 12:02:05
151,에스원,012750,KOSPI,0,1,-2.13,3.64,1,0,89000.0,1.71,36.0,8730.8,8.0,3.2,69.8,101.1,85.4,B,2026-04-07 12:02:05
153,서울보증보험,031210,KOSPI,3,1,14.51,1.25,0,0,47750.0,0.64,81.2,2879.9,,,53.1,91.3,51.1,B,2026-04-07 12:02:06
154,금호석유화학,011780,KOSPI,8,0,307.83,-26.84,0,8,123400.0,0.5,36.4,1812.7,4.3,-5.8,81.8,97.2,34.6,B,2026-04-07 12:02:07
155,RISE 200,148020,KOSPI,1,0,29.71,-14.04,0,1,83175.0,,,,,,101.2,98.2,79.9,-,2026-04-07 12:02:08
156,TIGER 미국배당다우존스,458730,KOSPI,0,0,-24.42,-33.09,2,5,14675.0,,,,,,93.9,100.5,92.4,-,2026-04-07 12:02:08
157,한국가스공사,036460,KOSPI,2,1,8.02,8.7,0,0,34750.0,0.28,501.7,1265.1,5.3,-6.9,57.2,98.4,14.1,C,2026-04-07 12:02:09
158,SK바이오사이언스,302440,KOSPI,0,0,-10.94,-2.51,3,3,40500.0,1.78,26.6,1106.9,-64.1,18.8,87.8,97.9,18.4,A,2026-04-07 12:02:10
159,신영증권,001720,KOSPI,5,0,26.63,-7.7,0,2,185700.0,0.75,490.5,1765.7,,-9.3,56.6,94.6,57.3,C,2026-04-07 12:02:11
160,한솔케미칼,014680,KOSPI,7,0,231.76,-10.27,0,3,260000.0,2.62,34.5,1582.5,20.5,16.8,91.1,97.0,65.8,A,2026-04-07 12:02:11
161,신세계,004170,KOSPI,5,1,165.58,22.06,0,0,305750.0,0.6,118.0,7337.2,11.9,0.6,75.3,95.3,67.0,B,2026-04-07 12:02:12
162,DL이앤씨,375500,KOSPI,0,2,-485.14,608.1,1,0,76000.0,0.6,63.5,418.8,4.8,-10.5,125.7,118.6,90.0,C,2026-04-07 12:02:12
163,롯데쇼핑,023530,KOSPI,0,1,-16.97,37.45,1,0,103600.0,0.19,112.7,5462.2,5.0,-2.7,73.8,98.2,73.3,C,2026-04-07 12:02:13
164,미래에셋생명,085620,KOSPI,0,3,-2.02,26.78,2,0,16460.0,0.86,1248.5,208.7,,,24.4,100.5,73.2,D,2026-04-07 12:02:14
