No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
14,HD현대중공업,329180,KOSPI,0,1,-10574.0,31921.0,2,0,487500.0,5.27,,,,,108.9,86.8,완전역배열,하단이탈,False,False,29.7,D,2026-07-13 18:56:36
15,한화에어로스페이스,012450,KOSPI,5,1,80292.0,2476.0,0,0,936000.0,4.84,,,,,87.1,92.7,완전역배열,하단이탈,False,False,19.7,D,2026-07-13 18:56:38
16,두산에너빌리티,034020,KOSPI,0,3,-621130.0,699977.0,1,0,73200.0,5.84,,,,,99.9,87.0,완전역배열,하단이탈,False,False,25.1,D,2026-07-13 18:56:40
17,현대모비스,012330,KOSPI,4,2,178602.0,42775.0,0,0,487500.0,0.86,,,,,82.6,92.2,하향전환,중립,False,False,38.4,C,2026-07-13 18:56:43
18,SK,034730,KOSPI,5,0,178328.0,-23938.0,0,2,583000.0,1.09,,,,,77.1,87.1,혼합,하단이탈,False,False,57.5,C,2026-07-13 18:56:45
19,셀트리온,068270,KOSPI,2,5,130591.0,555437.0,0,0,175100.0,2.28,,,,,98.1,101.1,혼합,중립,False,False,25.4,D,2026-07-13 18:56:47
20,하나금융지주,086790,KOSPI,0,9,-8011.0,1374836.0,1,0,132600.0,0.79,,,,,125.5,104.1,완전정배열,상단돌파,False,True,91.1,B,2026-07-13 18:56:49
21,삼성SDI,006400,KOSPI,0,2,-97112.0,174350.0,1,0,440000.0,1.53,,,,,110.1,88.7,완전역배열,중립,False,False,48.9,D,2026-07-13 18:56:51
22,LG전자,066570,KOSPI,2,5,301732.0,481612.0,0,0,185600.0,1.3,,,,,120.2,92.3,혼합,중립,False,False,31.0,D,2026-07-13 18:56:54
23,NAVER,035420,KOSPI,2,2,238320.0,40074.0,0,0,188000.0,0.95,,,,,79.9,92.7,완전역배열,중립,False,False,3.3,C,2026-07-13 18:56:56
24,삼성화재,000810,KOSPI,0,1,-11439.0,12727.0,1,0,639000.0,1.12,,,,,86.4,99.9,혼합,중립,False,False,65.8,C,2026-07-13 18:56:58
25,HD현대일렉트릭,267260,KOSPI,4,2,35949.0,3801.0,0,0,788000.0,13.64,,,,,106.6,87.3,완전역배열,하단이탈,False,False,36.6,D,2026-07-13 18:57:00
26,LS ELECTRIC,010120,KOSPI,4,0,341280.0,-119796.0,0,1,184500.0,13.27,,,,,91.9,85.6,혼합,하단이탈,False,False,47.1,D,2026-07-13 18:57:02
27,효성중공업,298040,KOSPI,0,0,-6.0,-5332.0,1,6,2666000.0,10.36,,,,,110.1,83.6,하향전환,하단이탈,False,False,46.5,D,2026-07-13 18:57:05
28,POSCO홀딩스,005490,KOSPI,0,2,-8169.0,26283.0,1,0,308000.0,0.41,,,,,87.4,93.4,완전역배열,중립,False,False,17.5,D,2026-07-13 18:57:07
29,HD한국조선해양,009540,KOSPI,1,3,11219.0,53933.0,0,0,341500.0,1.78,,,,,108.2,92.1,완전역배열,중립,False,False,19.5,B,2026-07-13 18:57:09
30,한화오션,042660,KOSPI,0,0,-198620.0,-179778.0,1,1,78800.0,3.54,,,,,131.0,78.4,완전역배열,하단이탈,False,False,8.8,C,2026-07-13 18:57:11
31,KODEX 200,069500,KOSPI,1,0,56311.0,-1291887.0,0,2,108820.0,,,,,,109.1,88.4,혼합,하단이탈,False,False,60.9,-,2026-07-13 18:57:14
32,우리금융지주,316140,KOSPI,0,2,-449018.0,411796.0,1,0,31200.0,0.6,,,,,104.6,101.9,혼합,중립,False,False,47.0,B,2026-07-13 18:57:16
33,미래에셋증권,006800,KOSPI,5,0,1706526.0,-313431.0,0,2,40000.0,1.65,,,,,73.1,93.6,완전역배열,중립,False,False,32.5,C,2026-07-13 18:57:18
34,한국전력,015760,KOSPI,0,0,-210107.0,-288547.0,1,1,34250.0,0.44,,,,,78.1,95.9,완전역배열,하단이탈,False,False,0.4,B,2026-07-13 18:57:20
35,고려아연,010130,KOSPI,0,5,-3642.0,8662.0,1,0,1025000.0,1.86,,,,,84.1,93.4,완전역배열,중립,False,False,19.4,D,2026-07-13 18:57:22
37,두산,000150,KOSPI,0,0,-2175.0,-1977.0,2,1,1238000.0,10.03,,,,,114.3,86.9,하향전환,하단이탈,False,False,38.1,D,2026-07-13 18:57:26
38,한미반도체,042700,KOSPI,1,0,115691.0,-32763.0,0,1,205500.0,30.65,,,,,76.5,82.4,완전역배열,하단이탈,False,False,36.0,D,2026-07-13 18:57:28
39,메리츠금융지주,138040,KOSPI,0,16,-17301.0,1132698.0,1,0,117000.0,1.8,,,,,97.2,104.8,상향전환,중립,True,False,36.7,B,2026-07-13 18:57:30
40,삼성중공업,010140,KOSPI,0,2,-524721.0,784371.0,2,0,22050.0,4.17,,,,,104.5,89.9,완전역배열,하단이탈,False,False,32.6,D,2026-07-13 18:57:32
41,SK이노베이션,096770,KOSPI,2,5,125179.0,1031433.0,0,0,110200.0,0.78,,,,,154.0,103.3,혼합,상단돌파,False,False,33.2,D,2026-07-13 18:57:34
42,현대로템,064350,KOSPI,7,0,835380.0,-61694.0,0,6,170000.0,5.76,,,,,110.2,90.7,완전역배열,하단이탈,False,False,9.2,D,2026-07-13 18:57:37
43,HMM,011200,KOSPI,1,2,214103.0,673116.0,0,0,19550.0,0.66,,,,,102.7,100.4,혼합,중립,False,False,19.7,C,2026-07-13 18:57:39
44,SK텔레콤,017670,KOSPI,9,0,1471382.0,-33313.0,0,3,85700.0,1.37,,,,,78.0,95.4,하향전환,중립,False,False,38.9,D,2026-07-13 18:57:41
45,LG화학,051910,KOSPI,4,0,151607.0,-7599.0,0,7,260500.0,0.58,,,,,94.8,88.2,완전역배열,하단이탈,False,False,16.1,D,2026-07-13 18:57:43
46,KT&G,033780,KOSPI,0,1,-6927.0,22317.0,1,0,174300.0,1.95,,,,,120.2,101.7,완전정배열,중립,False,False,72.7,C,2026-07-13 18:57:45
47,기업은행,024110,KOSPI,0,0,-21902.0,-39456.0,1,1,21150.0,0.46,,,,,93.0,100.6,혼합,중립,False,False,26.1,B,2026-07-13 18:57:48
48,LIG디펜스앤에어로스페이스,079550,KOSPI,2,0,53395.0,-6221.0,0,2,725000.0,10.49,,,,,85.3,92.2,하향전환,하단이탈,False,False,48.2,D,2026-07-13 18:57:50
49,S-Oil,010950,KOSPI,0,11,-96937.0,1744529.0,1,0,139500.0,1.7,,,,,157.2,117.5,완전정배열,상단돌파,False,True,68.5,C,2026-07-13 18:57:52
50,LG이노텍,011070,KOSPI,5,0,710066.0,-222685.0,0,7,661000.0,2.57,,,,,102.9,78.3,혼합,하단이탈,False,False,31.3,D,2026-07-13 18:57:54
51,HD현대,267250,KOSPI,0,1,-12191.0,20743.0,1,0,198000.0,1.28,,,,,83.6,92.9,완전역배열,중립,False,False,37.3,C,2026-07-13 18:57:56
52,카카오,035720,KOSPI,4,5,856617.0,448941.0,0,0,34750.0,1.33,,,,,112.9,97.1,완전역배열,중립,False,False,6.7,D,2026-07-13 18:57:58
53,LG,003550,KOSPI,9,2,405095.0,41955.0,0,0,99300.0,0.51,,,,,91.3,98.7,혼합,중립,True,False,25.2,D,2026-07-13 18:58:01
54,삼성에스디에스,018260,KOSPI,0,0,-36.0,-20661.0,1,1,190200.0,1.48,,,,,86.5,97.1,혼합,중립,False,False,19.0,D,2026-07-13 18:58:03
55,에이피알,278470,KOSPI,2,1,80136.0,11508.0,0,0,380000.0,28.08,,,,,108.8,99.9,혼합,중립,False,False,72.6,D,2026-07-13 18:58:05
56,현대글로비스,086280,KOSPI,15,1,484283.0,5569.0,0,0,187800.0,1.36,,,,,89.8,96.6,완전역배열,중립,False,False,33.3,B,2026-07-13 18:58:07
57,한국항공우주,047810,KOSPI,0,1,-55146.0,97803.0,16,0,143500.0,7.5,,,,,109.4,99.1,완전역배열,중립,False,False,45.6,D,2026-07-13 18:58:09
58,포스코퓨처엠,003670,KOSPI,0,0,-5174.0,-5670.0,2,1,150700.0,3.24,,,,,117.5,86.8,완전역배열,하단이탈,False,False,16.0,D,2026-07-13 18:58:11
59,KT,030200,KOSPI,0,0,-1370.0,-37155.0,1,2,52700.0,0.7,,,,,127.5,102.4,혼합,중립,False,False,21.6,B,2026-07-13 18:58:14
60,한국금융지주,071050,KOSPI,2,1,61216.0,23821.0,0,0,237000.0,1.08,,,,,96.4,103.1,상향전환,중립,False,False,64.5,B,2026-07-13 18:58:16
61,한화시스템,272210,KOSPI,0,0,-78698.0,-16481.0,2,1,66500.0,2.52,,,,,107.4,84.5,완전역배열,하단이탈,False,False,15.6,D,2026-07-13 18:58:18
62,현대오토에버,307950,KOSPI,5,2,89283.0,9725.0,0,0,438000.0,6.6,,,,,84.6,82.8,하향전환,하단이탈,False,False,31.7,D,2026-07-13 18:58:21
63,TIGER 미국나스닥100,133690,KOSPI,0,1,-55208.0,10290.0,2,0,196095.0,,,,,,104.3,97.5,혼합,중립,False,False,82.7,-,2026-07-13 18:58:23
64,현대건설,000720,KOSPI,8,0,465941.0,-2512.0,0,1,101500.0,1.25,,,,,80.4,88.7,완전역배열,하단이탈,False,False,32.8,D,2026-07-13 18:58:25
65,카카오뱅크,323410,KOSPI,9,0,1687001.0,-19508.0,0,4,23300.0,1.68,,,,,115.8,103.2,혼합,중립,False,False,26.7,D,2026-07-13 18:58:28
66,NH투자증권,005940,KOSPI,0,12,-14586.0,1095014.0,1,0,31150.0,1.17,,,,,108.5,101.3,혼합,중립,True,False,52.8,B,2026-07-13 18:58:30
67,크래프톤,259960,KOSPI,0,1,-3299.0,14676.0,1,0,238000.0,1.43,,,,,91.4,103.3,혼합,중립,False,False,22.4,C,2026-07-13 18:58:32
68,DB손해보험,005830,KOSPI,0,8,-56406.0,463752.0,8,0,159100.0,0.83,,,,,128.6,105.5,혼합,상단돌파,False,False,42.8,B,2026-07-13 18:58:35
70,TIGER 200,102110,KOSPI,2,0,84232.0,-156244.0,0,1,108805.0,,,,,,106.2,88.4,혼합,하단이탈,False,False,60.9,-,2026-07-13 18:58:38
71,삼성증권,016360,KOSPI,0,2,-49958.0,146850.0,1,0,108800.0,1.19,,,,,95.9,98.0,혼합,중립,False,False,44.6,B,2026-07-13 18:58:40
72,대한항공,003490,KOSPI,0,2,-352371.0,315838.0,7,0,25850.0,0.88,,,,,120.2,97.8,혼합,중립,False,False,47.5,C,2026-07-13 18:58:42
73,LS,006260,KOSPI,0,3,-4599.0,29539.0,2,0,303500.0,1.64,,,,,80.1,87.3,하향전환,하단이탈,False,False,34.0,D,2026-07-13 18:58:44
74,TIGER 반도체TOP10,396500,KOSPI,1,0,209120.0,-493863.0,0,1,36575.0,,,,,,78.9,83.0,혼합,하단이탈,False,False,55.8,-,2026-07-13 18:58:47
75,하이브,352820,KOSPI,3,2,49862.0,29376.0,0,0,213000.0,2.73,,,,,127.1,105.5,혼합,중립,False,False,16.6,D,2026-07-13 18:58:49
76,KODEX 미국나스닥100,379810,KOSPI,1,0,12598.0,-435236.0,0,20,29370.0,,,,,,112.2,97.5,혼합,중립,False,False,82.8,-,2026-07-13 18:58:51
77,포스코인터내셔널,047050,KOSPI,1,1,73882.0,21740.0,0,0,50600.0,1.28,,,,,79.9,95.6,완전역배열,중립,False,False,12.4,C,2026-07-13 18:58:53
78,한진칼,180640,KOSPI,0,1,-77974.0,31007.0,12,0,131600.0,2.59,,,,,133.3,106.5,완전정배열,중립,False,False,46.5,D,2026-07-13 18:58:55
79,HD현대마린솔루션,443060,KOSPI,1,0,58.0,-8165.0,0,1,193600.0,10.25,,,,,102.2,90.3,하향전환,하단이탈,False,False,27.6,D,2026-07-13 18:58:58
80,한국타이어앤테크놀로지,161390,KOSPI,2,1,39188.0,26206.0,0,0,69700.0,0.67,,,,,119.4,107.7,완전정배열,중립,False,False,78.7,B,2026-07-13 18:59:00
81,키움증권,039490,KOSPI,0,1,-49.0,5781.0,1,0,323500.0,1.23,,,,,82.7,97.7,완전역배열,중립,False,False,40.7,B,2026-07-13 18:59:02
82,삼양식품,003230,KOSPI,2,0,6139.0,-8641.0,0,3,1110000.0,6.02,,,,,113.2,101.5,혼합,중립,False,False,18.9,C,2026-07-13 18:59:04
83,삼성E&A,028050,KOSPI,0,0,-51079.0,-64046.0,1,1,41100.0,1.68,,,,,80.7,92.7,혼합,하단이탈,False,False,41.8,C,2026-07-13 18:59:06
84,KODEX 머니마켓액티브,488770,KOSPI,2,1,2000.0,67352.0,0,0,104905.0,,,,,,101.3,100.1,완전정배열,중립,False,False,99.8,-,2026-07-13 18:59:08
85,KODEX 200TR,278530,KOSPI,0,0,-40141.0,-71102.0,2,1,39295.0,,,,,,106.0,88.5,혼합,하단이탈,False,False,60.9,-,2026-07-13 18:59:11
86,GS,078930,KOSPI,0,9,-100221.0,923664.0,1,0,79500.0,0.49,,,,,134.5,108.9,완전정배열,상단돌파,False,True,83.6,B,2026-07-13 18:59:13
87,이수페타시스,007660,KOSPI,0,3,-302771.0,1415102.0,3,0,99600.0,9.18,,,,,94.7,87.3,완전역배열,하단이탈,False,False,44.5,D,2026-07-13 18:59:15
88,아모레퍼시픽,090430,KOSPI,0,1,-27632.0,52145.0,1,0,121600.0,1.53,,,,,120.6,110.0,혼합,상단돌파,False,False,36.8,D,2026-07-13 18:59:17
89,현대차2우B,005387,KOSPI,1,0,22002.0,-31969.0,0,2,200000.0,0.44,,,,,98.5,93.3,완전역배열,하단이탈,False,False,24.0,B,2026-07-13 18:59:19
90,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-10.0,8325.0,6,0,1074515.0,,,,,,153.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 18:59:21
91,LG씨엔에스,064400,KOSPI,0,2,-100667.0,34413.0,1,0,68200.0,2.26,,,,,98.2,89.7,하향전환,하단이탈,False,False,14.2,C,2026-07-13 18:59:23
92,대우건설,047040,KOSPI,0,8,-48055.0,1181894.0,1,0,16010.0,1.83,,,,,58.7,84.2,하향전환,하단이탈,False,False,34.3,D,2026-07-13 18:59:26
93,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,2,-76718.0,463768.0,2,0,49120.0,,,,,,115.9,92.3,혼합,중립,False,False,75.1,-,2026-07-13 18:59:28
94,한화,000880,KOSPI,2,0,15482.0,-14306.0,0,1,92300.0,0.66,,,,,107.6,89.3,완전역배열,하단이탈,False,False,19.7,C,2026-07-13 18:59:30
95,코웨이,021240,KOSPI,0,1,-39765.0,59231.0,1,0,91700.0,1.74,,,,,90.8,100.5,완전정배열,중립,False,False,49.9,B,2026-07-13 18:59:33
96,SK바이오팜,326030,KOSPI,0,0,-25502.0,-5458.0,1,1,79300.0,6.66,,,,,71.4,95.6,완전역배열,중립,False,False,1.1,C,2026-07-13 18:59:35
97,LG유플러스,032640,KOSPI,0,1,-170403.0,32201.0,4,0,14530.0,0.7,,,,,110.2,101.9,혼합,중립,False,False,17.9,C,2026-07-13 18:59:37
98,HD건설기계,267270,KOSPI,0,6,-125738.0,571505.0,5,0,127000.0,1.29,,,,,95.3,98.6,완전역배열,중립,False,False,37.4,C,2026-07-13 18:59:39
99,KODEX 레버리지,122630,KOSPI,0,0,-121056.0,-3131696.0,2,1,121900.0,,,,,,111.2,75.9,혼합,하단이탈,False,False,43.2,-,2026-07-13 18:59:42
100,두산밥캣,241560,KOSPI,0,3,-5839.0,50642.0,1,0,61600.0,0.78,,,,,79.9,98.1,완전역배열,중립,False,False,34.9,C,2026-07-13 18:59:44
101,KODEX 반도체,091160,KOSPI,2,0,15559.0,-46086.0,0,1,130340.0,,,,,,57.5,85.4,혼합,하단이탈,False,False,61.9,-,2026-07-13 18:59:46
102,BNK금융지주,138930,KOSPI,2,1,576490.0,59850.0,0,0,18160.0,0.52,,,,,93.4,102.2,혼합,중립,False,False,53.0,B,2026-07-13 18:59:48
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-36420.0,-4443878.0,1,12,21190.0,,,,,,112.4,88.7,혼합,하단이탈,False,False,60.0,-,2026-07-13 18:59:50
104,대덕전자,353200,KOSPI,0,3,-277307.0,1198401.0,2,0,113800.0,6.38,,,,,133.6,82.4,혼합,하단이탈,False,False,53.5,D,2026-07-13 18:59:52
105,신세계,004170,KOSPI,10,0,186854.0,-21082.0,0,12,591000.0,1.08,,,,,107.9,89.2,혼합,하단이탈,False,False,68.2,D,2026-07-13 18:59:54
106,대한전선,001440,KOSPI,0,2,-115941.0,75061.0,1,0,28300.0,3.32,,,,,62.4,85.5,완전역배열,하단이탈,False,False,22.2,D,2026-07-13 18:59:57
107,삼성카드,029780,KOSPI,0,1,-1228.0,14279.0,3,0,47800.0,0.58,,,,,75.6,101.6,혼합,중립,False,False,14.9,B,2026-07-13 18:59:59
108,한화솔루션,009830,KOSPI,1,1,19057.0,27910.0,0,0,32000.0,0.58,,,,,132.1,90.5,완전역배열,중립,False,False,24.5,D,2026-07-13 19:00:01
109,유한양행,000100,KOSPI,0,1,-20178.0,9274.0,1,0,68100.0,2.22,,,,,97.7,95.9,완전역배열,중립,False,False,4.3,D,2026-07-13 19:00:03
110,카카오페이,377300,KOSPI,0,3,-2845.0,82874.0,1,0,39750.0,2.78,,,,,91.4,94.4,완전역배열,중립,False,False,6.2,D,2026-07-13 19:00:06
111,오리온,271560,KOSPI,0,2,-10855.0,24443.0,2,0,133700.0,1.36,,,,,96.8,102.6,완전정배열,중립,False,False,67.9,C,2026-07-13 19:00:08
112,JB금융지주,175330,KOSPI,0,3,-177459.0,371963.0,3,0,28000.0,0.88,,,,,109.5,103.6,혼합,상단돌파,False,False,41.7,B,2026-07-13 19:00:10
113,산일전기,062040,KOSPI,0,0,-26215.0,-46248.0,1,2,169800.0,8.72,,,,,89.7,82.8,하향전환,하단이탈,False,False,34.2,D,2026-07-13 19:00:12
114,NC,036570,KOSPI,2,0,38099.0,-2955.0,0,2,240500.0,1.32,,,,,86.4,98.5,혼합,중립,False,False,38.5,C,2026-07-13 19:00:15
115,LG디스플레이,034220,KOSPI,0,1,-1335447.0,15259.0,1,0,10360.0,0.8,,,,,106.1,91.3,완전역배열,하단이탈,False,False,15.6,D,2026-07-13 19:00:17
116,한미약품,128940,KOSPI,2,0,30494.0,-396.0,0,2,381500.0,3.72,,,,,86.0,97.7,완전역배열,중립,False,False,30.0,D,2026-07-13 19:00:19
117,맥쿼리인프라,088980,KOSPI,3,2,893157.0,198223.0,0,0,10070.0,,,,,,68.7,97.0,완전역배열,중립,False,False,7.6,-,2026-07-13 19:00:21
118,DB하이텍,000990,KOSPI,1,0,149043.0,-118136.0,0,1,110700.0,2.05,,,,,66.1,82.9,하향전환,하단이탈,False,False,36.3,C,2026-07-13 19:00:23
119,현대차우,005385,KOSPI,0,0,-28257.0,-1061.0,3,5,199800.0,0.44,,,,,110.3,93.5,완전역배열,하단이탈,False,False,25.7,B,2026-07-13 19:00:25
120,두산로보틱스,454910,KOSPI,0,2,-26901.0,18338.0,1,0,70100.0,13.32,,,,,98.3,82.8,완전역배열,하단이탈,False,False,11.3,D,2026-07-13 19:00:28
121,TIGER MSCI Korea TR,310970,KOSPI,4,1,2577.0,18664.0,0,0,48540.0,,,,,,11.5,87.9,혼합,하단이탈,False,False,61.3,-,2026-07-13 19:00:30
122,롯데쇼핑,023530,KOSPI,3,0,97024.0,-8114.0,0,3,154300.0,0.29,,,,,94.2,92.2,혼합,하단이탈,False,False,61.8,D,2026-07-13 19:00:32
123,SKC,011790,KOSPI,0,0,-6547.0,-23839.0,1,2,88000.0,3.59,,,,,66.8,85.2,완전역배열,하단이탈,False,False,5.2,D,2026-07-13 19:00:34
124,KODEX 코스닥150,229200,KOSPI,0,0,-184739.0,-1718961.0,1,10,13800.0,,,,,,118.6,88.5,완전역배열,하단이탈,False,False,14.8,-,2026-07-13 19:00:36
125,RISE 200,148020,KOSPI,0,0,-17175.0,-29053.0,2,1,109765.0,,,,,,99.4,88.4,혼합,하단이탈,False,False,61.1,-,2026-07-13 19:00:39
127,CJ,001040,KOSPI,4,0,162472.0,-10757.0,0,4,142600.0,0.9,,,,,113.9,89.9,완전역배열,하단이탈,False,False,8.5,D,2026-07-13 19:00:42
128,엘앤에프,066970,KOSPI,0,0,-68510.0,-7671.0,1,4,101300.0,5.93,,,,,97.1,86.7,완전역배열,하단이탈,False,False,29.7,D,2026-07-13 19:00:44
129,가온전선,000500,KOSPI,1,1,16846.0,101.0,0,0,247500.0,14.71,,,,,45.5,110.8,완전정배열,상단돌파,False,True,67.4,D,2026-07-13 19:00:46
130,TIGER 미국배당다우존스,458730,KOSPI,0,0,-5040.0,-587027.0,2,20,15495.0,,,,,,103.6,99.7,혼합,중립,False,False,89.9,-,2026-07-13 19:00:48
131,ACE KRX금현물,411060,KOSPI,0,2,-9972.0,82963.0,2,0,26855.0,,,,,,65.4,98.5,완전역배열,중립,False,False,36.6,-,2026-07-13 19:00:50
132,TIGER 미국테크TOP10 INDXX,381170,KOSPI,4,0,124954.0,-42056.0,0,6,32700.0,,,,,,103.8,99.8,혼합,중립,False,False,75.4,-,2026-07-13 19:00:53
133,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,12928.0,-90192.0,0,1,40100.0,,,,,,84.7,83.1,혼합,하단이탈,False,False,55.6,-,2026-07-13 19:00:55
134,한화엔진,082740,KOSPI,0,2,-142620.0,314315.0,3,0,46200.0,6.32,,,,,100.0,87.5,완전역배열,하단이탈,False,False,30.9,C,2026-07-13 19:00:57
135,OCI홀딩스,010060,KOSPI,0,2,-1737.0,33422.0,2,0,204500.0,0.95,,,,,73.6,85.9,하향전환,중립,False,False,38.3,D,2026-07-13 19:00:59
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,289.0,1178.0,0,0,109825.0,,,,,,109.6,99.7,완전역배열,중립,False,False,20.3,-,2026-07-13 19:01:01
137,한화생명,088350,KOSPI,0,2,-554794.0,459545.0,1,0,4355.0,0.22,,,,,55.9,93.5,하향전환,중립,False,False,30.8,B,2026-07-13 19:01:04
138,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-12.0,56789.0,1,0,110745.0,,,,,,83.1,100.1,완전정배열,중립,False,False,99.8,-,2026-07-13 19:01:06
139,영원무역,111770,KOSPI,1,0,4756.0,-3215.0,0,1,84600.0,0.84,,,,,99.0,107.7,상향전환,중립,True,False,61.5,B,2026-07-13 19:01:08
140,HANARO Fn K-반도체,395270,KOSPI,1,4,33443.0,254763.0,0,0,56985.0,,,,,,72.0,83.4,혼합,하단이탈,False,False,58.2,-,2026-07-13 19:01:10
141,ACE 미국나스닥100,367380,KOSPI,2,0,2784.0,-46779.0,0,16,33705.0,,,,,,108.0,97.5,혼합,중립,False,False,82.7,-,2026-07-13 19:01:12
142,한전기술,052690,KOSPI,0,3,-5952.0,63969.0,3,0,97600.0,6.31,,,,,78.6,89.0,완전역배열,하단이탈,False,False,14.7,D,2026-07-13 19:01:15
143,KCC,002380,KOSPI,0,1,-92.0,1549.0,1,0,434000.0,0.39,,,,,74.7,91.7,완전역배열,하단이탈,False,False,31.7,B,2026-07-13 19:01:17
144,LG생활건강,051900,KOSPI,3,1,12692.0,9381.0,0,0,248500.0,0.75,,,,,106.7,104.9,혼합,중립,False,False,28.2,D,2026-07-13 19:01:19
145,현대제철,004020,KOSPI,0,2,-45524.0,16643.0,1,0,26800.0,0.18,,,,,101.4,91.9,완전역배열,중립,False,False,5.2,D,2026-07-13 19:01:21
146,TIGER CD금리투자KIS(합성),357870,KOSPI,0,5,-35.0,173629.0,1,0,57750.0,,,,,,93.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 19:01:24
147,한온시스템,018880,KOSPI,0,1,-798938.0,141832.0,4,0,3440.0,0.89,,,,,61.7,89.9,완전역배열,하단이탈,False,False,21.5,D,2026-07-13 19:01:26
148,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-13 19:01:28
149,현대백화점,069960,KOSPI,11,0,412528.0,-50559.0,0,12,157900.0,0.74,,,,,87.8,89.6,혼합,하단이탈,False,False,58.4,C,2026-07-13 19:01:30
150,KODEX 삼성그룹,102780,KOSPI,1,0,27530.0,-41514.0,0,1,24975.0,,,,,,101.4,86.5,혼합,하단이탈,False,False,58.0,-,2026-07-13 19:01:32
151,현대해상,001450,KOSPI,0,8,-156688.0,953197.0,1,0,38550.0,0.54,,,,,109.9,101.8,완전정배열,중립,False,False,69.6,B,2026-07-13 19:01:34
152,강원랜드,035250,KOSPI,0,1,-9333.0,112751.0,1,0,14680.0,0.77,,,,,90.2,99.9,완전역배열,중립,False,False,11.2,C,2026-07-13 19:01:37
153,넷마블,251270,KOSPI,1,3,37090.0,68643.0,0,0,38150.0,0.54,,,,,85.3,100.0,혼합,중립,False,False,10.7,B,2026-07-13 19:01:39
154,F&F,383220,KOSPI,0,1,-9338.0,27251.0,1,0,79900.0,1.51,,,,,99.6,102.0,완전정배열,중립,False,False,70.6,B,2026-07-13 19:01:41
