No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
38,삼성화재,000810,KOSPI,7,0,746.99,-15.89,0,5,485500.0,0.97,354.8,53222.7,,,112.8,103.9,49.7,C,2026-04-16 12:00:49
39,카카오,035720,KOSPI,0,2,-25.31,172.32,1,0,50450.0,1.97,55.0,3631.3,16.4,3.3,74.7,102.0,40.1,A,2026-04-16 12:00:50
40,두산,000150,KOSPI,2,3,144.17,292.57,0,0,1356000.0,15.52,109.0,2765.3,18.6,65.7,85.6,112.3,95.5,A,2026-04-16 12:00:51
41,KODEX 200,069500,KOSPI,1,0,149.14,-161.59,0,1,94485.0,,,,,,74.4,107.6,98.1,-,2026-04-16 12:00:51
42,SK이노베이션,096770,KOSPI,5,0,285.35,-109.75,0,2,125900.0,0.97,50.4,1526.4,56.3,158.7,78.1,104.8,74.5,A,2026-04-16 12:00:52
43,HD현대,267250,KOSPI,0,2,-39.32,109.6,2,0,263000.0,1.84,49.0,4127.0,83.5,20.2,82.4,100.8,78.5,A,2026-04-16 12:00:53
44,SK텔레콤,017670,KOSPI,0,6,-9.63,1134.96,4,0,96000.0,1.59,109.7,49847.2,6.7,-5.7,112.9,113.0,91.2,C,2026-04-16 12:00:53
45,LG전자,066570,KOSPI,6,0,1251.43,-35.67,0,1,126500.0,0.95,178.0,949.7,-2.7,-3.9,88.1,105.8,71.1,C,2026-04-16 12:00:54
46,메리츠금융지주,138040,KOSPI,0,16,-49.76,1452.89,20,0,120100.0,1.96,54.0,2463.2,,,76.4,103.1,40.7,B,2026-04-16 12:00:55
47,HMM,011200,KOSPI,0,0,-31.29,-12.2,3,1,21200.0,0.75,24.9,254.1,13.3,-6.9,96.7,104.0,41.9,B,2026-04-16 12:00:55
48,현대건설,000720,KOSPI,1,1,71.09,12.67,0,0,179200.0,2.44,144.5,951.8,1.5,-1.3,86.1,109.6,88.3,C,2026-04-16 12:00:56
49,포스코퓨처엠,003670,KOSPI,1,2,70.97,73.67,0,0,224000.0,4.9,100.7,1585.5,0.9,-25.8,51.3,103.7,78.1,C,2026-04-16 12:00:57
50,KT&G,033780,KOSPI,5,0,453.29,-34.31,0,5,171000.0,1.91,50.6,5.2,24.1,11.9,90.1,105.0,87.4,B,2026-04-16 12:00:57
51,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-225.58,-345.79,1,2,878000.0,13.41,447.7,1005.5,8.5,31.7,76.8,115.5,86.4,B,2026-04-16 12:00:58
52,한국항공우주,047810,KOSPI,0,0,-130.22,-221.66,1,3,189500.0,10.09,443.1,258.9,7.4,0.7,72.2,104.1,82.1,C,2026-04-16 12:00:59
53,기업은행,024110,KOSPI,0,0,-18.16,-36.42,1,5,22600.0,0.49,1266.3,531.2,,,73.0,100.1,57.0,C,2026-04-16 12:00:59
54,현대글로비스,086280,KOSPI,0,0,-87.3,-12.77,1,5,227000.0,1.64,75.9,22263.9,6.9,4.1,77.8,100.5,64.0,B,2026-04-16 12:01:00
55,KT,030200,KOSPI,0,0,-1.06,-12.46,3,1,63700.0,0.87,94.9,781.1,6.8,4.0,81.2,104.2,75.4,B,2026-04-16 12:01:01
57,에이피알,278470,KOSPI,5,0,2862.1,-208.1,0,9,407500.0,34.21,64.2,11007.2,23.2,111.4,97.6,114.1,97.3,A,2026-04-16 12:01:01
58,삼성에스디에스,018260,KOSPI,5,2,461.7,315.12,0,0,188400.0,1.47,17.3,16129.6,9.5,0.3,204.7,104.3,88.4,B,2026-04-16 12:01:02
59,LG,003550,KOSPI,1,2,17.12,64.63,0,0,93500.0,0.5,5.3,1025.8,67.5,-5.0,86.0,103.8,71.1,B,2026-04-16 12:01:03
60,한국금융지주,071050,KOSPI,1,0,34.16,-2.9,0,1,256500.0,1.25,61.9,2423.9,,,99.7,110.9,81.3,B,2026-04-16 12:01:03
61,S-Oil,010950,KOSPI,1,0,92.97,-73.29,0,2,117800.0,1.54,198.6,2472.5,0.7,-6.3,83.5,105.2,53.3,C,2026-04-16 12:01:04
62,포스코인터내셔널,047050,KOSPI,1,0,33.23,-72.95,0,8,72600.0,1.84,136.9,351.2,3.2,-1.6,62.9,96.9,66.7,C,2026-04-16 12:01:05
63,NH투자증권,005940,KOSPI,0,2,-40.28,57.11,1,0,34900.0,1.39,826.8,206.6,,,72.5,105.6,74.7,D,2026-04-16 12:01:05
64,크래프톤,259960,KOSPI,1,0,34.83,-0.24,0,1,259000.0,1.64,12.3,98631.1,36.8,9.4,84.0,100.6,27.4,A,2026-04-16 12:01:06
65,카카오뱅크,323410,KOSPI,0,6,-13.0,248.33,3,0,25600.0,1.81,1032.0,60.0,,4.8,81.0,103.3,30.6,D,2026-04-16 12:01:07
66,키움증권,039490,KOSPI,0,6,-244.55,569.55,5,0,461000.0,1.81,1031.3,3234.6,,53.9,111.6,106.8,86.3,B,2026-04-16 12:01:07
67,현대오토에버,307950,KOSPI,3,2,206.48,49.45,0,0,436500.0,6.48,78.8,6910.8,6.6,10.4,132.9,103.1,75.6,A,2026-04-16 12:01:08
68,DB손해보험,005830,KOSPI,0,0,-48.78,-57.99,1,10,166700.0,0.93,502.8,31641.6,,,61.3,98.7,65.3,C,2026-04-16 12:01:09
69,대우건설,047040,KOSPI,1,1,2156.62,42.25,0,0,28150.0,3.45,359.5,7.2,-12.9,-23.7,95.0,129.3,95.1,D,2026-04-16 12:01:09
70,하이브,352820,KOSPI,1,0,120.62,-127.55,0,5,264500.0,3.45,40.5,3911.9,4.1,36.3,73.3,90.9,28.1,A,2026-04-16 12:01:10
71,LS,006260,KOSPI,0,2,-23.84,76.59,2,0,335500.0,1.83,20.6,2908.0,79.2,17.0,112.5,110.5,95.4,A,2026-04-16 12:01:11
72,삼양식품,003230,KOSPI,1,0,60.0,-97.81,0,2,1378000.0,8.27,61.7,2750.3,24.8,33.3,95.7,105.4,68.7,A,2026-04-16 12:01:11
73,한화,000880,KOSPI,17,0,950.27,-22.02,0,3,134100.0,1.01,209.6,662.6,7.9,-26.6,91.2,107.9,86.9,C,2026-04-16 12:01:12
74,삼성증권,016360,KOSPI,8,0,493.48,-15.72,0,1,110300.0,1.22,851.7,1143.6,,,82.3,109.3,88.3,C,2026-04-16 12:01:13
75,삼성E&A,028050,KOSPI,0,6,-222.05,578.96,8,0,50200.0,2.08,127.0,237.2,7.3,-30.2,68.1,121.8,88.3,C,2026-04-16 12:01:13
76,TIGER 반도체TOP10,396500,KOSPI,2,0,48.63,-13.09,0,1,35845.0,,,,,,77.5,106.8,97.4,-,2026-04-16 12:01:14
77,대한항공,003490,KOSPI,0,0,-45.36,-2.09,1,3,25050.0,0.84,243.7,238.3,9.3,2.4,73.4,100.9,51.8,C,2026-04-16 12:01:15
78,LG이노텍,011070,KOSPI,0,4,-94.53,990.22,4,0,381500.0,1.57,134.1,2592.3,1.9,3.6,89.7,113.1,97.2,B,2026-04-16 12:01:16
79,이수페타시스,007660,KOSPI,0,3,-13.14,445.79,1,0,121600.0,11.82,57.2,455.3,16.4,29.3,102.8,106.1,72.7,A,2026-04-16 12:01:16
80,현대차2우B,005387,KOSPI,0,0,-137.96,-39.87,1,13,252000.0,0.57,,,,,86.9,98.6,59.7,B,2026-04-16 12:01:17
81,TIGER 미국나스닥100,133690,KOSPI,0,0,-11.36,-53.1,1,1,171220.0,,,,,,89.6,103.4,98.9,-,2026-04-16 12:01:18
83,SK바이오팜,326030,KOSPI,1,3,72.98,40.27,0,0,105800.0,10.19,19.6,-894.6,37.7,37.1,22.7,104.2,33.0,B,2026-04-16 12:01:19
84,TIGER 200,102110,KOSPI,2,0,107.54,-83.88,0,1,94510.0,,,,,,69.8,107.6,98.2,-,2026-04-16 12:01:19
85,KODEX CD금리액티브(합성),459580,KOSPI,1,1,0.09,88.26,0,0,1074850.0,,,,,,87.0,100.1,100.0,-,2026-04-16 12:01:20
86,HD현대마린솔루션,443060,KOSPI,5,0,237.8,-48.43,0,5,180800.0,9.83,41.2,1585.3,22.4,13.3,108.6,102.4,37.4,A,2026-04-16 12:01:21
87,KODEX 머니마켓액티브,488770,KOSPI,0,1,-5.68,137.22,1,0,104092.0,,,,,,96.1,100.1,99.9,-,2026-04-16 12:01:21
88,한진칼,180640,KOSPI,0,2,-3.29,42.29,3,0,117500.0,2.37,15.8,502.5,30.9,-0.4,80.6,99.3,42.9,B,2026-04-16 12:01:22
89,대한전선,001440,KOSPI,1,4,2010.56,405.85,0,0,41950.0,4.87,106.5,151.6,3.4,3.1,262.7,116.3,97.7,C,2026-04-16 12:01:23
90,유한양행,000100,KOSPI,2,2,92.4,53.76,0,0,98100.0,3.18,21.2,2665.0,5.2,4.8,89.7,99.2,15.8,B,2026-04-16 12:01:23
91,아모레퍼시픽,090430,KOSPI,1,0,7.2,-45.37,0,10,132800.0,1.68,11.2,12376.2,8.0,9.9,97.7,97.4,47.1,B,2026-04-16 12:01:24
92,HD건설기계,267270,KOSPI,0,0,-23.24,-135.53,4,1,158800.0,1.53,69.2,556.3,4.2,11.0,81.4,111.4,92.0,A,2026-04-16 12:01:25
93,한화솔루션,009830,KOSPI,0,2,-75.3,335.29,1,0,44050.0,0.83,89.8,631.2,-7.2,-7.2,57.0,103.1,62.1,B,2026-04-16 12:01:25
94,한국타이어앤테크놀로지,161390,KOSPI,0,2,-27.64,39.32,4,0,60900.0,0.61,31.5,6804.8,4.5,10.6,88.2,107.3,58.8,A,2026-04-16 12:01:26
95,LG유플러스,032640,KOSPI,0,4,-14.38,80.07,1,0,17420.0,0.84,109.5,217.8,6.4,5.2,97.0,108.1,87.0,C,2026-04-16 12:01:27
96,카카오페이,377300,KOSPI,2,0,44.12,-11.52,0,1,55200.0,3.93,56.6,97.0,8.2,10.7,62.9,101.3,48.4,B,2026-04-16 12:01:27
97,한전기술,052690,KOSPI,2,1,257.34,34.49,0,0,191000.0,11.63,41.4,8210.2,6.5,-8.9,115.2,105.7,95.3,B,2026-04-16 12:01:28
98,엘앤에프,066970,KOSPI,2,0,192.1,-282.44,0,2,170400.0,9.75,346.6,-321.0,-7.2,12.9,60.0,111.2,83.2,C,2026-04-16 12:01:29
99,LG디스플레이,034220,KOSPI,2,2,414.76,35.69,0,0,13630.0,1.03,557.8,-62.0,-2.6,-4.2,124.5,110.3,72.8,D,2026-04-16 12:01:29
100,GS,078930,KOSPI,1,0,4.2,-13.78,0,1,73100.0,0.47,5.2,1004.3,76.3,-45.7,95.2,106.6,82.9,B,2026-04-16 12:01:30
101,두산밥캣,241560,KOSPI,0,2,-41.76,60.17,2,0,70600.0,0.94,70.8,8891.0,7.8,-1.4,88.4,109.4,90.0,B,2026-04-16 12:01:31
102,KODEX 레버리지,122630,KOSPI,0,2,-277.89,2438.1,1,0,102770.0,,,,,,62.5,114.2,88.1,-,2026-04-16 12:01:31
103,한미약품,128940,KOSPI,0,1,-15.42,89.38,2,0,525000.0,5.33,71.1,1603.5,15.5,2.9,93.4,98.4,71.8,A,2026-04-16 12:01:32
104,KODEX 코스닥150,229200,KOSPI,1,7,80.69,2474.37,0,0,19570.0,,,,,,61.2,100.2,80.9,-,2026-04-16 12:01:33
105,KODEX 200TR,278530,KOSPI,1,0,2.65,-15.0,0,1,34025.0,,,,,,67.8,107.6,98.3,-,2026-04-16 12:01:33
106,KODEX 미국나스닥100,379810,KOSPI,0,0,-0.17,-172.21,1,9,25650.0,,,,,,130.4,103.4,98.8,-,2026-04-16 12:01:34
107,LG씨엔에스,064400,KOSPI,2,2,115.55,56.31,0,0,66600.0,2.2,82.9,3582.7,8.0,0.8,96.8,104.1,36.4,B,2026-04-16 12:01:35
108,CJ,001040,KOSPI,0,1,-4.63,32.71,1,0,216000.0,1.39,12.6,1083.8,55.9,6.5,103.3,103.0,84.6,A,2026-04-16 12:01:35
109,삼성카드,029780,KOSPI,2,0,25.29,-17.9,0,10,54200.0,0.65,255.6,1064.9,,,78.5,99.2,51.8,C,2026-04-16 12:01:36
110,두산로보틱스,454910,KOSPI,3,3,147.76,74.35,0,0,93900.0,17.46,8.2,-525.9,-177.7,-47.1,106.1,105.5,59.7,C,2026-04-16 12:01:37
111,BNK금융지주,138930,KOSPI,0,1,-14.8,13.68,1,0,19220.0,0.55,38.2,52.7,,,91.0,103.2,72.2,C,2026-04-16 12:01:37
112,현대차우,005385,KOSPI,3,0,203.57,-22.24,0,9,255000.0,0.58,,,,,92.8,99.5,62.4,B,2026-04-16 12:01:38
113,코웨이,021240,KOSPI,1,4,7.33,187.58,0,0,83900.0,1.64,91.4,6248.3,17.2,11.3,87.0,107.1,33.3,A,2026-04-16 12:01:39
114,JB금융지주,175330,KOSPI,0,4,-29.53,35.48,11,0,30900.0,0.97,39.3,83.9,,,100.5,102.6,66.7,C,2026-04-16 12:01:39
115,NC,036570,KOSPI,0,6,-10.17,814.03,3,0,266000.0,1.53,24.3,33533.3,3.6,-9.5,142.0,108.9,95.6,B,2026-04-16 12:01:40
116,산일전기,062040,KOSPI,4,6,1036.81,1099.83,0,0,187100.0,9.71,16.3,1867.7,35.7,50.3,131.8,115.5,92.5,A,2026-04-16 12:01:41
117,맥쿼리인프라,088980,KOSPI,1,0,34.15,-45.29,0,7,11390.0,,,,,,112.1,99.8,50.4,-,2026-04-16 12:01:42
118,오리온,271560,KOSPI,5,0,157.13,-44.5,0,5,136700.0,1.42,10.5,,16.3,4.4,84.6,101.5,84.9,B,2026-04-16 12:01:42
119,현대제철,004020,KOSPI,2,1,51.94,4.84,0,0,39700.0,0.27,65.8,1941.0,0.5,-4.4,93.4,108.9,63.1,B,2026-04-16 12:01:43
120,포스코DX,022100,KOSPI,2,2,24.84,14.11,0,0,33300.0,8.88,45.1,346.2,5.6,-27.3,73.3,103.4,52.0,C,2026-04-16 12:01:44
121,에코프로머티,450080,KOSPI,0,0,-163.21,-20.45,5,5,71700.0,4.74,51.1,1280.0,-16.7,30.9,45.6,101.7,81.2,A,2026-04-16 12:01:44
122,KCC,002380,KOSPI,0,0,-40.81,-27.24,1,20,554000.0,0.52,70.8,16490.5,9.6,-6.1,91.4,105.0,70.1,B,2026-04-16 12:01:45
123,ACE KRX금현물,411060,KOSPI,0,0,-0.56,-4.66,1,2,31875.0,,,,,,58.1,101.8,67.8,-,2026-04-16 12:01:46
124,OCI홀딩스,010060,KOSPI,2,0,359.18,-157.23,0,7,262000.0,1.24,5.3,2005.5,37.7,-83.3,128.3,107.2,99.0,B,2026-04-16 12:01:46
125,TIGER MSCI Korea TR,310970,KOSPI,1,3,0.3,3.45,0,0,41260.0,,,,,,55.3,107.5,97.5,-,2026-04-16 12:01:47
126,TIGER CD금리투자KIS(합성),357870,KOSPI,2,0,0.01,-1.37,0,5,57360.0,,,,,,83.1,100.1,99.7,-,2026-04-16 12:01:48
127,KODEX 반도체,091160,KOSPI,4,0,213.39,-180.64,0,1,110210.0,,,,,,75.6,107.3,99.9,-,2026-04-16 12:01:48
128,KODEX 코스닥150레버리지,233740,KOSPI,1,6,0.13,2797.33,0,0,16150.0,,,,,,64.3,99.4,65.3,-,2026-04-16 12:01:49
129,대덕전자,353200,KOSPI,0,0,-42.43,-201.66,1,1,90400.0,5.19,31.0,283.1,4.6,19.3,100.4,104.5,95.3,B,2026-04-16 12:01:50
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,2,67.72,863.77,0,0,19135.0,,,,,,92.6,107.2,97.0,-,2026-04-16 12:01:50
131,SKC,011790,KOSPI,2,1,111.29,19.4,0,0,118300.0,4.84,130.4,371.8,-110.6,-87.8,179.3,107.8,76.0,C,2026-04-16 12:01:51
132,DB하이텍,000990,KOSPI,1,0,1.31,-20.97,0,3,101200.0,1.91,20.0,850.0,24.9,22.4,104.1,110.1,84.0,A,2026-04-16 12:01:52
133,KODEX KOFR금리액티브(합성),423160,KOSPI,3,0,0.13,-8.15,0,1,110770.0,,,,,,118.0,100.1,100.0,-,2026-04-16 12:01:52
134,한화생명,088350,KOSPI,2,2,62.44,43.48,0,0,4970.0,0.27,908.7,163.2,,,85.1,101.9,50.1,D,2026-04-16 12:01:53
135,넷마블,251270,KOSPI,0,2,-3.37,31.95,1,0,51900.0,0.78,34.2,19251.0,4.0,26.6,96.8,100.5,45.7,A,2026-04-16 12:01:54
136,한온시스템,018880,KOSPI,0,2,-65.04,43.07,1,0,4050.0,1.1,87.3,1296.9,2.8,8.4,118.0,101.9,44.4,B,2026-04-16 12:01:54
137,일진전기,103590,KOSPI,1,0,17.24,-24.75,0,1,85800.0,6.95,156.4,653.1,7.6,30.2,162.9,108.4,84.4,B,2026-04-16 12:01:55
138,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,38.35,-84.6,0,1,35655.0,,,,,,68.9,109.8,99.5,-,2026-04-16 12:01:56
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,6,2,74.45,21.4,0,0,31440.0,,,,,,59.4,104.6,97.9,-,2026-04-16 12:01:56
140,한화엔진,082740,KOSPI,0,2,-103.15,107.36,2,0,48150.0,7.22,204.9,108.2,9.5,14.0,89.7,102.4,70.6,C,2026-04-16 12:01:57
141,한화비전,489790,KOSPI,1,3,54.26,148.26,0,0,79300.0,4.61,45.2,-121.0,7.7,,63.6,99.2,70.1,C,2026-04-16 12:01:58
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,3,3,0.06,8.33,0,0,113565.0,,,,,,48.5,100.6,32.3,-,2026-04-16 12:01:58
143,현대엘리베이터,017800,KOSPI,1,4,62.62,177.43,0,0,99300.0,2.65,114.6,421.8,9.4,-19.2,102.7,107.7,76.5,C,2026-04-16 12:01:59
144,LG생활건강,051900,KOSPI,0,0,-6.88,-23.24,1,3,252000.0,0.77,10.5,4775.5,-0.1,-14.0,71.8,100.9,20.7,B,2026-04-16 12:02:00
145,롯데케미칼,011170,KOSPI,0,1,-10.6,28.39,1,0,90300.0,0.3,64.4,3882.2,-2.9,-12.7,69.5,105.6,78.2,B,2026-04-16 12:02:00
146,DL이앤씨,375500,KOSPI,0,9,-293.77,1886.89,1,0,98500.0,0.78,63.5,418.8,4.8,-10.5,84.3,123.9,88.3,C,2026-04-16 12:02:01
147,영원무역,111770,KOSPI,2,0,6.85,-3.95,0,1,84700.0,0.88,21.0,6838.5,10.9,18.6,97.7,102.0,69.9,A,2026-04-16 12:02:02
148,강원랜드,035250,KOSPI,0,0,-17.86,-13.31,1,7,17050.0,0.86,22.1,3679.3,16.0,3.5,74.9,98.1,39.4,A,2026-04-16 12:02:02
149,RISE 200,148020,KOSPI,1,0,24.24,-55.89,0,1,95355.0,,,,,,84.6,107.7,98.3,-,2026-04-16 12:02:03
150,더존비즈온,012510,KOSPI,0,8,-0.32,52.37,7,0,119500.0,5.66,91.1,2466.0,32.4,12.8,25.0,100.2,99.6,A,2026-04-16 12:02:04
151,신세계,004170,KOSPI,12,0,378.32,-52.36,0,5,372500.0,0.73,118.0,7337.2,11.9,0.6,93.2,106.2,92.8,B,2026-04-16 12:02:04
152,CJ제일제당,097950,KOSPI,0,1,-4.56,9.19,2,0,236500.0,0.54,133.0,3679.5,2.5,-4.2,74.5,105.1,60.1,C,2026-04-16 12:02:05
154,에스원,012750,KOSPI,0,2,-6.77,12.52,1,0,91900.0,1.77,36.0,8730.8,8.0,3.2,70.2,102.6,75.1,B,2026-04-16 12:02:06
155,SK바이오사이언스,302440,KOSPI,4,2,22.09,11.19,0,0,44450.0,1.95,26.6,1106.9,-64.1,18.8,75.5,101.5,33.9,A,2026-04-16 12:02:07
156,대한조선,439260,KOSPI,0,0,-24.04,-3.03,1,2,89700.0,3.16,40.8,239.1,24.0,14.2,57.0,100.7,55.2,A,2026-04-16 12:02:07
157,신영증권,001720,KOSPI,0,3,-4.7,10.43,1,0,210000.0,0.84,490.5,1765.7,,-9.3,116.5,103.3,69.3,C,2026-04-16 12:02:08
158,금호석유화학,011780,KOSPI,0,4,-1.18,42.31,3,0,136600.0,0.56,36.4,1812.7,4.3,-5.8,86.1,105.3,56.8,B,2026-04-16 12:02:09
159,서울보증보험,031210,KOSPI,10,0,163.19,-14.92,0,7,49200.0,0.66,81.2,2879.9,,,43.4,95.5,55.2,B,2026-04-16 12:02:09
160,롯데쇼핑,023530,KOSPI,3,0,84.22,-10.88,0,4,118800.0,0.22,112.7,5462.2,5.0,-2.7,89.3,100.9,98.0,C,2026-04-16 12:02:10
161,한국가스공사,036460,KOSPI,0,0,-8.96,-15.67,1,3,36250.0,0.29,501.7,1265.1,5.3,-6.9,82.6,101.2,22.9,C,2026-04-16 12:02:11
162,GS건설,006360,KOSPI,1,2,62.42,148.99,0,0,39100.0,0.69,188.9,707.9,5.9,-13.0,123.1,122.5,86.0,C,2026-04-16 12:02:11
163,TIGER 미국배당다우존스,458730,KOSPI,0,0,-2.39,-202.34,5,12,14350.0,,,,,,119.4,99.2,84.4,-,2026-04-16 12:02:12
164,한솔케미칼,014680,KOSPI,5,0,178.16,-43.2,0,3,282500.0,2.84,34.5,1582.5,20.5,16.8,141.9,100.3,74.7,A,2026-04-16 12:02:13
