No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
49,HMM,11200,KOSPI,1,0,128269.0,-171418.0,0,8,20500.0,0.73,,,,,86.6,99.9,혼합,중립,False,False,30.2,C,2026-04-30 17:43:40
50,메리츠금융지주,138040,KOSPI,0,5,-53403.0,113675.0,1,0,111700.0,1.82,,,,,99.7,98.9,하향전환,중립,False,False,24.0,B,2026-04-30 17:43:43
51,기업은행,24110,KOSPI,2,0,534730.0,-46234.0,0,1,22600.0,0.49,,,,,100.6,100.9,완전정배열,중립,False,False,54.1,B,2026-04-30 17:43:45
52,현대건설,720,KOSPI,0,0,-59395.0,-80461.0,1,4,161800.0,2.2,,,,,74.7,98.1,혼합,중립,False,False,77.2,D,2026-04-30 17:43:48
53,현대글로비스,86280,KOSPI,0,3,-120718.0,292146.0,11,0,227000.0,1.64,,,,,158.2,103.2,완전정배열,중립,False,False,64.0,B,2026-04-30 17:43:50
54,한국항공우주,47810,KOSPI,0,0,-162647.0,-153196.0,5,13,169000.0,9.0,,,,,164.5,92.0,혼합,중립,False,False,65.7,D,2026-04-30 17:43:54
55,에이피알,278470,KOSPI,0,0,-40988.0,-8010.0,2,1,424500.0,35.64,,,,,74.2,111.2,완전정배열,중립,False,False,88.7,D,2026-04-30 17:43:57
56,포스코인터내셔널,47050,KOSPI,11,6,1292355.0,225977.0,0,0,87300.0,2.22,,,,,98.5,107.2,완전정배열,상단돌파,False,True,98.3,D,2026-04-30 17:43:59
57,KT,30200,KOSPI,0,0,-2958.0,-23537.0,1,8,60900.0,0.83,,,,,72.6,98.7,혼합,중립,False,False,60.1,B,2026-04-30 17:44:02
58,LG,3550,KOSPI,11,0,208711.0,-24823.0,0,6,99100.0,0.53,,,,,97.7,104.1,완전정배열,중립,False,False,80.8,D,2026-04-30 17:44:04
59,S-Oil,10950,KOSPI,2,2,419979.0,450554.0,0,0,134500.0,1.76,,,,,134.5,104.7,완전정배열,상단돌파,False,True,66.5,D,2026-04-30 17:44:07
60,대우건설,47040,KOSPI,0,0,-2477748.0,-314235.0,1,1,35000.0,4.3,,,,,65.1,125.8,완전정배열,상단돌파,False,True,85.6,D,2026-04-30 17:44:10
61,LS,6260,KOSPI,0,1,-28466.0,12904.0,6,0,453000.0,2.48,,,,,139.3,124.2,완전정배열,상단돌파,False,True,94.4,D,2026-04-30 17:44:12
62,LG이노텍,11070,KOSPI,0,2,-42993.0,36657.0,14,0,573000.0,2.35,,,,,122.4,131.2,완전정배열,상단돌파,False,True,94.2,D,2026-04-30 17:44:15
63,한국금융지주,71050,KOSPI,0,0,-23198.0,-39090.0,3,7,240000.0,1.17,,,,,99.5,102.8,완전정배열,중립,False,False,73.7,B,2026-04-30 17:44:17
64,삼성에스디에스,18260,KOSPI,0,0,-43837.0,-59077.0,1,7,166200.0,1.3,,,,,89.9,102.0,상향전환,중립,False,False,60.9,C,2026-04-30 17:44:20
65,크래프톤,259960,KOSPI,0,0,-9169.0,-2788.0,1,1,265000.0,1.68,,,,,148.5,108.2,완전정배열,중립,False,False,30.6,C,2026-04-30 17:44:22
66,현대오토에버,307950,KOSPI,0,3,-12869.0,40258.0,1,0,450500.0,6.69,,,,,160.7,108.0,완전정배열,중립,False,False,78.4,D,2026-04-30 17:44:25
67,NH투자증권,5940,KOSPI,1,0,135372.0,-214349.0,0,1,33650.0,1.34,,,,,91.4,101.8,완전정배열,중립,False,False,69.6,C,2026-04-30 17:44:27
68,HD현대마린솔루션,443060,KOSPI,0,7,-101360.0,735470.0,7,0,265500.0,14.43,,,,,131.4,127.1,완전정배열,상단돌파,False,True,84.5,D,2026-04-30 17:44:30
69,카카오뱅크,323410,KOSPI,0,0,-37322.0,-128143.0,1,3,24350.0,1.72,,,,,92.1,99.9,혼합,중립,False,False,19.8,D,2026-04-30 17:44:32
70,하이브,352820,KOSPI,0,0,-26457.0,-1805.0,3,3,263000.0,3.43,,,,,96.4,99.0,완전역배열,중립,False,False,20.6,D,2026-04-30 17:44:35
71,이수페타시스,7660,KOSPI,0,0,-146868.0,-83430.0,1,2,150300.0,14.6,,,,,80.5,115.8,완전정배열,상단돌파,False,True,89.4,D,2026-04-30 17:44:38
72,DB손해보험,5830,KOSPI,2,0,58140.0,-35287.0,0,4,167600.0,0.93,,,,,89.4,101.7,완전정배열,중립,False,False,64.2,B,2026-04-30 17:44:40
73,대한전선,1440,KOSPI,2,0,1140613.0,-13757.0,0,1,56300.0,6.53,,,,,174.7,124.5,완전정배열,상단돌파,False,True,93.6,D,2026-04-30 17:44:42
74,키움증권,39490,KOSPI,0,0,-33591.0,-58549.0,7,2,398000.0,1.57,,,,,120.8,97.8,혼합,하단이탈,False,False,70.3,B,2026-04-30 17:44:45
75,삼성E&A,28050,KOSPI,0,0,-813161.0,-196015.0,3,2,53100.0,2.2,,,,,73.0,106.8,완전정배열,중립,False,False,88.0,C,2026-04-30 17:44:48
76,TIGER 반도체TOP10,396500,KOSPI,1,0,249819.0,-1659228.0,0,3,40115.0,,,,,,118.1,110.9,완전정배열,상단돌파,False,True,97.3,-,2026-04-30 17:44:50
77,삼양식품,3230,KOSPI,2,1,1344.0,8780.0,0,0,1341000.0,8.05,,,,,93.4,101.7,완전정배열,중립,False,False,57.4,D,2026-04-30 17:44:53
78,삼성증권,16360,KOSPI,1,0,63022.0,-115810.0,0,4,107500.0,1.19,,,,,98.5,103.1,완전정배열,중립,False,False,84.1,B,2026-04-30 17:44:55
79,한화,880,KOSPI,6,0,319572.0,-553.0,0,6,133400.0,1.0,,,,,111.2,104.1,완전정배열,중립,False,False,85.7,D,2026-04-30 17:44:58
80,TIGER 미국나스닥100,133690,KOSPI,1,0,1272.0,-75785.0,0,11,177990.0,,,,,,85.3,104.4,완전정배열,중립,False,False,96.0,-,2026-04-30 17:45:01
81,대한항공,3490,KOSPI,1,1,316538.0,33401.0,0,0,24550.0,0.83,,,,,85.6,100.6,완전정배열,중립,False,False,45.5,C,2026-04-30 17:45:04
82,HD건설기계,267270,KOSPI,0,9,-5270.0,493957.0,7,0,183900.0,1.77,,,,,116.9,113.5,완전정배열,중립,False,False,78.2,D,2026-04-30 17:45:07
83,TIGER 200,102110,KOSPI,1,1,9206.0,11403.0,0,0,99970.0,,,,,,77.5,107.7,완전정배열,중립,False,False,97.0,-,2026-04-30 17:45:09
84,한화솔루션,9830,KOSPI,1,0,32639.0,-596399.0,0,1,50700.0,0.96,,,,,177.4,112.8,완전정배열,상단돌파,False,True,77.1,D,2026-04-30 17:45:12
85,현대차2우B,5387,KOSPI,0,0,-34929.0,-1534.0,1,1,248000.0,0.56,,,,,112.1,102.4,완전정배열,중립,False,False,56.3,B,2026-04-30 17:45:15
86,산일전기,62040,KOSPI,0,1,-120028.0,15951.0,3,0,266000.0,13.8,,,,,131.4,123.0,완전정배열,상단돌파,False,True,93.4,D,2026-04-30 17:45:18
87,KODEX CD금리액티브(합성),459580,KOSPI,4,0,104.0,-18010.0,0,1,1073785.0,,,,,,88.1,100.0,완전정배열,중립,False,False,93.4,-,2026-04-30 17:45:20
88,KODEX 머니마켓액티브,488770,KOSPI,2,0,2838.0,-111954.0,0,2,104240.0,,,,,,101.2,100.1,완전정배열,중립,False,False,99.8,-,2026-04-30 17:45:23
89,아모레퍼시픽,90430,KOSPI,0,0,-165280.0,-89043.0,3,1,135300.0,1.71,,,,,199.1,107.1,완전정배열,중립,False,False,38.9,D,2026-04-30 17:45:25
90,엘앤에프,66970,KOSPI,1,4,13641.0,377097.0,0,0,195100.0,11.16,,,,,70.7,108.4,완전정배열,중립,False,False,88.2,D,2026-04-30 17:45:28
91,SK바이오팜,326030,KOSPI,0,0,-3703.0,-12579.0,10,3,99900.0,9.62,,,,,91.1,100.9,혼합,중립,False,False,22.7,D,2026-04-30 17:45:30
92,GS,78930,KOSPI,0,5,-55639.0,291430.0,3,0,81900.0,0.53,,,,,126.6,108.5,완전정배열,상단돌파,False,True,95.6,B,2026-04-30 17:45:33
93,카카오페이,377300,KOSPI,4,1,161900.0,41329.0,0,0,55700.0,3.96,,,,,61.8,102.9,상향전환,중립,False,False,48.9,D,2026-04-30 17:45:35
94,한진칼,180640,KOSPI,1,0,13202.0,-28613.0,0,9,112700.0,2.27,,,,,78.5,100.2,혼합,중립,False,False,35.7,D,2026-04-30 17:45:38
95,한화엔진,82740,KOSPI,1,1,257318.0,209000.0,0,0,88000.0,13.2,,,,,153.0,141.2,완전정배열,상단돌파,False,True,90.9,D,2026-04-30 17:45:41
96,한국타이어앤테크놀로지,161390,KOSPI,0,0,-52226.0,-25746.0,1,3,59200.0,0.6,,,,,91.0,101.8,상향전환,중립,False,False,53.2,B,2026-04-30 17:45:43
97,유한양행,100,KOSPI,0,0,-22104.0,-51291.0,3,9,91600.0,2.97,,,,,105.1,99.1,완전역배열,중립,False,False,1.5,D,2026-04-30 17:45:46
98,KODEX 레버리지,122630,KOSPI,3,1,554319.0,261392.0,0,0,115450.0,,,,,,91.8,115.3,완전정배열,상단돌파,False,True,95.0,-,2026-04-30 17:45:48
99,한전기술,52690,KOSPI,2,1,29834.0,33090.0,0,0,188600.0,11.48,,,,,71.0,107.7,완전정배열,중립,False,False,93.3,D,2026-04-30 17:45:51
100,두산로보틱스,454910,KOSPI,0,3,-71965.0,197823.0,2,0,110200.0,20.49,,,,,221.8,109.6,완전정배열,상단돌파,False,True,76.0,D,2026-04-30 17:45:53
101,KODEX 200TR,278530,KOSPI,1,0,16820.0,-2565.0,0,2,36165.0,,,,,,108.0,107.9,완전정배열,중립,False,False,96.8,-,2026-04-30 17:45:56
102,두산밥캣,241560,KOSPI,0,0,-56883.0,-34879.0,4,2,72000.0,0.96,,,,,124.8,107.3,완전정배열,중립,False,False,78.3,C,2026-04-30 17:45:58
103,DB하이텍,990,KOSPI,0,10,-66436.0,827763.0,10,0,158500.0,2.99,,,,,112.4,132.5,완전정배열,상단돌파,False,True,95.3,D,2026-04-30 17:46:01
104,KODEX 미국나스닥100,379810,KOSPI,2,0,110633.0,-711099.0,0,19,26645.0,,,,,,66.0,104.4,완전정배열,중립,False,False,96.1,-,2026-04-30 17:46:03
105,OCI홀딩스,10060,KOSPI,0,2,-23874.0,99819.0,3,0,368000.0,1.75,,,,,108.6,135.9,완전정배열,상단돌파,False,True,90.8,D,2026-04-30 17:46:06
106,LG유플러스,32640,KOSPI,0,0,-127344.0,-101425.0,1,4,15840.0,0.76,,,,,83.1,97.7,혼합,중립,False,False,64.1,C,2026-04-30 17:46:09
107,CJ,1040,KOSPI,1,5,8952.0,52665.0,0,0,224500.0,1.45,,,,,81.6,107.0,완전정배열,중립,False,False,91.5,D,2026-04-30 17:46:11
108,LG씨엔에스,64400,KOSPI,0,0,-48197.0,-28069.0,5,2,65000.0,2.15,,,,,91.9,103.8,상향전환,중립,False,False,30.1,C,2026-04-30 17:46:14
109,KODEX 코스닥150,229200,KOSPI,0,9,-331520.0,18623233.0,2,0,19855.0,,,,,,122.4,105.4,완전정배열,중립,False,False,82.0,-,2026-04-30 17:46:16
110,삼성카드,29780,KOSPI,2,0,7156.0,-43670.0,0,1,53300.0,0.64,,,,,113.6,99.2,완전역배열,중립,False,False,45.5,B,2026-04-30 17:46:19
111,LG디스플레이,34220,KOSPI,0,0,-1235946.0,-272971.0,5,1,12260.0,0.93,,,,,79.2,97.6,혼합,중립,False,False,52.9,D,2026-04-30 17:46:21
112,코웨이,21240,KOSPI,2,0,49909.0,-33893.0,0,2,86100.0,1.69,,,,,118.8,106.7,상향전환,중립,True,False,37.7,C,2026-04-30 17:46:24
113,한미약품,128940,KOSPI,0,0,-23540.0,-22707.0,1,8,460000.0,4.67,,,,,97.7,96.8,하향전환,중립,False,False,54.6,D,2026-04-30 17:46:26
114,일진전기,103590,KOSPI,1,8,72765.0,635450.0,0,0,122500.0,9.92,,,,,191.4,124.7,완전정배열,상단돌파,False,True,94.6,D,2026-04-30 17:46:29
115,NC,36570,KOSPI,2,1,107334.0,30575.0,0,0,270500.0,1.56,,,,,107.4,107.6,완전정배열,중립,False,False,85.8,C,2026-04-30 17:46:32
116,BNK금융지주,138930,KOSPI,0,0,-134029.0,-59547.0,11,1,18730.0,0.54,,,,,84.1,101.8,완전정배열,중립,False,False,67.2,B,2026-04-30 17:46:34
117,현대차우,5385,KOSPI,0,0,-6047.0,-3584.0,1,6,249000.0,0.57,,,,,120.3,102.3,완전정배열,중립,False,False,57.8,B,2026-04-30 17:46:37
118,현대제철,4020,KOSPI,0,5,-231097.0,614659.0,1,0,42550.0,0.29,,,,,170.9,109.8,완전정배열,중립,False,False,71.8,D,2026-04-30 17:46:40
119,오리온,271560,KOSPI,0,0,-5828.0,-17908.0,1,4,143600.0,1.49,,,,,96.1,104.8,완전정배열,중립,False,False,87.3,C,2026-04-30 17:46:43
120,에코프로머티,450080,KOSPI,0,0,-284647.0,-38035.0,3,1,80300.0,5.31,,,,,91.1,109.3,완전정배열,중립,False,False,82.4,D,2026-04-30 17:46:46
121,대덕전자,353200,KOSPI,0,2,-120531.0,95565.0,3,0,112800.0,6.48,,,,,95.5,117.3,완전정배열,상단돌파,False,True,93.2,D,2026-04-30 17:46:49
122,맥쿼리인프라,88980,KOSPI,0,0,-361746.0,-489607.0,1,1,11350.0,,,,,,107.3,100.3,혼합,중립,False,False,36.3,-,2026-04-30 17:46:51
123,포스코DX,22100,KOSPI,0,0,-29228.0,-32229.0,3,3,34900.0,9.3,,,,,111.2,106.6,완전정배열,중립,False,False,58.2,D,2026-04-30 17:46:54
124,KODEX 반도체,91160,KOSPI,1,0,39140.0,-167051.0,0,8,123850.0,,,,,,90.7,112.0,완전정배열,상단돌파,False,True,97.4,-,2026-04-30 17:46:56
125,JB금융지주,175330,KOSPI,1,0,9668.0,-144649.0,0,6,27300.0,0.86,,,,,124.1,92.7,혼합,중립,False,False,48.5,B,2026-04-30 17:46:59
126,KCC,2380,KOSPI,10,0,68373.0,-7540.0,0,20,555000.0,0.52,,,,,81.9,104.9,완전정배열,중립,False,False,70.0,B,2026-04-30 17:47:02
127,TIGER MSCI Korea TR,310970,KOSPI,0,0,-159.0,-2409.0,3,7,43860.0,,,,,,4.5,107.9,완전정배열,중립,False,False,95.7,-,2026-04-30 17:47:05
128,롯데케미칼,11170,KOSPI,0,2,-54092.0,480578.0,4,0,113900.0,0.38,,,,,192.4,111.0,완전정배열,상단돌파,False,True,91.3,D,2026-04-30 17:47:07
129,ACE KRX금현물,411060,KOSPI,4,0,153861.0,-6347.0,0,1,30340.0,,,,,,127.3,97.5,하향전환,중립,False,False,57.9,-,2026-04-30 17:47:10
130,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,6001.0,-246535.0,0,7,39755.0,,,,,,113.5,111.5,완전정배열,상단돌파,False,True,93.3,-,2026-04-30 17:47:12
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,4311.0,-1373284.0,0,2,20510.0,,,,,,84.7,107.6,완전정배열,중립,False,False,97.6,-,2026-04-30 17:47:15
132,TIGER CD금리투자KIS(합성),357870,KOSPI,4,0,1363.0,-82049.0,0,1,57440.0,,,,,,105.1,100.1,완전정배열,중립,False,False,100.0,-,2026-04-30 17:47:17
133,SKC,11790,KOSPI,4,0,252816.0,-10959.0,0,2,118000.0,4.83,,,,,145.9,113.4,완전정배열,상단돌파,False,True,75.4,D,2026-04-30 17:47:20
134,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,20.0,-39857.0,0,3,110665.0,,,,,,58.6,100.0,완전정배열,중립,False,False,93.1,-,2026-04-30 17:47:23
135,한화비전,489790,KOSPI,0,0,-165406.0,-803.0,2,2,86200.0,5.02,,,,,182.4,107.2,완전정배열,중립,False,False,81.2,D,2026-04-30 17:47:25
136,한온시스템,18880,KOSPI,0,1,-1305978.0,18806.0,1,0,4230.0,1.15,,,,,114.3,105.4,완전정배열,중립,False,False,50.5,D,2026-04-30 17:47:28
137,한화생명,88350,KOSPI,2,0,457515.0,-275726.0,0,1,4885.0,0.26,,,,,121.2,103.1,완전정배열,중립,False,False,47.5,B,2026-04-30 17:47:30
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,1,367.0,24285.0,0,0,32490.0,,,,,,117.3,104.9,완전정배열,중립,False,False,96.7,-,2026-04-30 17:47:33
139,KODEX 코스닥150레버리지,233740,KOSPI,1,16,322726.0,38802051.0,0,0,16615.0,,,,,,93.6,110.7,완전정배열,중립,False,False,66.4,-,2026-04-30 17:47:35
140,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,0,639.0,-649.0,0,3,112215.0,,,,,,109.5,99.5,완전역배열,중립,False,False,43.0,-,2026-04-30 17:47:38
141,넷마블,251270,KOSPI,2,0,136583.0,-9952.0,0,1,49650.0,0.75,,,,,109.6,99.9,완전역배열,중립,False,False,26.8,C,2026-04-30 17:47:41
142,가온전선,500,KOSPI,1,4,7503.0,140238.0,0,0,241500.0,8.26,,,,,110.6,144.4,완전정배열,상단돌파,False,True,100.0,D,2026-04-30 17:47:43
143,두산퓨얼셀,336260,KOSPI,2,4,254480.0,584445.0,0,0,60800.0,13.54,,,,,136.4,122.9,완전정배열,상단돌파,False,True,96.1,D,2026-04-30 17:47:46
144,LG생활건강,51900,KOSPI,0,0,-19220.0,-1942.0,1,2,254000.0,0.78,,,,,121.1,101.8,혼합,중립,False,False,22.2,D,2026-04-30 17:47:48
145,RISE 200,148020,KOSPI,0,1,-2734.0,340438.0,4,0,100790.0,,,,,,76.0,107.7,완전정배열,중립,False,False,96.8,-,2026-04-30 17:47:51
146,현대엘리베이터,17800,KOSPI,0,1,-616.0,158.0,1,0,98700.0,2.64,,,,,75.0,103.0,완전정배열,중립,False,False,68.6,C,2026-04-30 17:47:53
147,신세계,4170,KOSPI,2,0,23610.0,-4902.0,0,3,407000.0,0.8,,,,,122.4,111.3,완전정배열,상단돌파,False,True,86.4,D,2026-04-30 17:47:56
148,DL이앤씨,375500,KOSPI,2,0,224436.0,-35433.0,0,1,99000.0,0.79,,,,,65.7,105.1,완전정배열,중립,False,False,88.8,C,2026-04-30 17:47:58
149,롯데쇼핑,23530,KOSPI,0,4,-13595.0,196121.0,6,0,135300.0,0.25,,,,,124.3,114.2,완전정배열,상단돌파,False,True,92.4,D,2026-04-30 17:48:01
150,효성,4800,KOSPI,0,0,-3931.0,-541.0,2,1,228000.0,1.56,,,,,248.8,126.2,완전정배열,상단돌파,False,True,82.7,C,2026-04-30 17:48:03
