No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
23,고려아연,010130,KOSPI,0,6,-50.42,440.38,4,0,1680000.0,3.13,65.0,5436.1,11.2,30.2,42.2,107.2,67.1,A,2026-04-20 10:44:24
24,하나금융지주,086790,KOSPI,1,6,36.72,646.47,0,0,123800.0,0.75,36.5,399.6,,,65.6,106.8,88.0,C,2026-04-20 10:44:25
25,NAVER,035420,KOSPI,0,3,-365.68,322.04,2,0,215750.0,1.17,29.3,87553.1,27.7,13.6,105.6,103.1,33.3,A,2026-04-20 10:44:26
26,POSCO홀딩스,005490,KOSPI,1,1,81.23,497.02,0,0,392000.0,0.53,8.1,9807.2,69.6,-29.7,91.7,105.6,82.0,B,2026-04-20 10:44:26
27,HD한국조선해양,009540,KOSPI,0,5,-90.38,463.26,2,0,414500.0,2.21,9.9,4794.6,46.9,189.0,74.0,106.7,73.7,A,2026-04-20 10:44:27
28,한국전력,015760,KOSPI,0,2,-306.11,249.55,3,0,45550.0,0.61,444.3,292.9,8.9,4.2,96.2,103.7,49.4,C,2026-04-20 10:44:28
29,효성중공업,298040,KOSPI,0,0,-28.94,-49.46,4,7,2987000.0,11.83,145.0,1169.9,10.8,21.9,93.4,107.0,93.2,A,2026-04-20 10:44:28
30,LS ELECTRIC,010120,KOSPI,0,3,-647.27,229.87,5,0,185000.0,13.29,101.3,1220.0,10.5,11.4,128.7,112.2,91.2,A,2026-04-20 10:44:29
31,한미반도체,042700,KOSPI,0,0,-211.81,-12.24,2,5,288000.0,39.57,18.5,4899.2,43.3,0.7,72.2,104.5,82.9,A,2026-04-20 10:44:30
32,SK,034730,KOSPI,10,6,815.94,218.25,0,0,374500.0,0.82,69.5,76497.8,22.5,-2.5,77.2,108.8,84.0,B,2026-04-20 10:44:30
33,우리금융지주,316140,KOSPI,0,4,-73.63,328.96,5,0,36000.0,0.73,14.4,218.6,,,74.8,106.0,79.2,C,2026-04-20 10:44:31
34,LG화학,051910,KOSPI,4,0,501.76,-51.33,0,2,369500.0,0.88,56.5,4747.3,-1.2,-10.6,64.7,107.7,76.1,B,2026-04-20 10:44:32
35,삼성중공업,010140,KOSPI,0,4,-66.13,404.32,1,0,29150.0,6.0,263.2,-199.8,8.2,7.8,78.2,104.8,83.0,D,2026-04-20 10:44:32
36,한화시스템,272210,KOSPI,0,0,-72.0,-34.74,1,3,129500.0,4.99,94.0,84.0,9.1,10.7,43.0,101.1,64.4,B,2026-04-20 10:44:33
37,현대로템,064350,KOSPI,0,6,-54.45,1037.8,3,0,220500.0,7.82,199.3,255.2,17.5,31.7,86.5,106.9,70.9,B,2026-04-20 10:44:34
38,두산,000150,KOSPI,0,5,-147.99,437.95,2,0,1425000.0,16.3,109.0,2765.3,18.6,65.7,88.0,112.7,97.4,A,2026-04-20 10:44:34
39,카카오,035720,KOSPI,0,0,-22.18,-13.28,1,1,49500.0,1.93,55.0,3631.3,16.4,3.3,81.9,103.8,37.4,A,2026-04-20 10:44:35
40,SK이노베이션,096770,KOSPI,7,2,699.22,217.56,0,0,129100.0,0.99,50.4,1526.4,56.3,158.7,90.0,105.6,79.8,A,2026-04-20 10:44:36
41,KODEX 200,069500,KOSPI,0,0,-43.44,-570.4,1,1,95065.0,,,,,,80.3,109.2,99.0,-,2026-04-20 10:44:36
42,삼성화재,000810,KOSPI,0,1,-109.45,2.26,1,0,478500.0,0.96,354.8,53222.7,,,131.4,104.4,47.5,C,2026-04-20 10:44:37
43,포스코퓨처엠,003670,KOSPI,3,4,491.04,310.68,0,0,238500.0,5.22,100.7,1585.5,0.9,-25.8,69.3,105.4,86.9,C,2026-04-20 10:44:38
44,SK텔레콤,017670,KOSPI,0,8,-48.05,1333.82,6,0,96700.0,1.6,109.7,49847.2,6.7,-5.7,93.4,112.5,92.6,C,2026-04-20 10:44:38
45,LG전자,066570,KOSPI,0,0,-10.97,-56.85,1,1,125400.0,0.95,178.0,949.7,-2.7,-3.9,93.1,107.5,69.8,C,2026-04-20 10:44:39
46,HD현대,267250,KOSPI,0,1,-48.72,26.02,1,0,257500.0,1.8,49.0,4127.0,83.5,20.2,100.8,102.0,76.3,A,2026-04-20 10:44:40
47,HMM,011200,KOSPI,2,2,6.4,12.06,0,0,21200.0,0.75,24.9,254.1,13.3,-6.9,70.2,103.2,41.9,B,2026-04-20 10:44:40
48,KT&G,033780,KOSPI,7,0,519.6,-53.08,0,7,173600.0,1.94,50.6,5.2,24.1,11.9,84.1,105.7,90.4,B,2026-04-20 10:44:41
49,메리츠금융지주,138040,KOSPI,0,0,-23.83,-10.28,20,1,117500.0,1.92,54.0,2463.2,,,74.1,103.1,35.5,B,2026-04-20 10:44:42
50,현대건설,000720,KOSPI,0,1,-210.21,114.69,2,0,177100.0,2.41,144.5,951.8,1.5,-1.3,75.0,108.3,87.0,C,2026-04-20 10:44:43
51,LIG디펜스앤에어로스페이스,079550,KOSPI,1,1,10.25,84.34,0,0,895000.0,13.67,447.7,1005.5,8.5,31.7,58.3,110.1,88.7,B,2026-04-20 10:44:43
52,한국항공우주,047810,KOSPI,0,0,-33.28,-4.33,3,5,187500.0,9.99,443.1,258.9,7.4,0.7,60.1,101.8,80.7,C,2026-04-20 10:44:44
53,기업은행,024110,KOSPI,0,0,-63.95,-16.05,1,1,22550.0,0.49,1266.3,531.2,,,82.1,101.2,56.7,C,2026-04-20 10:44:45
54,현대글로비스,086280,KOSPI,0,0,-41.78,-25.63,3,1,228000.0,1.65,75.9,22263.9,6.9,4.1,78.4,102.7,64.5,B,2026-04-20 10:44:45
56,KT,030200,KOSPI,0,1,-0.06,46.94,5,0,63100.0,0.86,94.9,781.1,6.8,4.0,88.2,104.1,72.8,B,2026-04-20 10:44:46
57,에이피알,278470,KOSPI,1,0,120.53,-41.69,0,1,416500.0,34.97,64.2,11007.2,23.2,111.4,79.4,114.4,97.7,A,2026-04-20 10:44:47
58,한국금융지주,071050,KOSPI,0,0,-33.76,-18.63,2,1,267000.0,1.3,61.9,2423.9,,,90.5,112.2,85.8,B,2026-04-20 10:44:47
59,LG,003550,KOSPI,3,4,44.84,89.22,0,0,94000.0,0.5,5.3,1025.8,67.5,-5.0,83.2,104.5,72.1,B,2026-04-20 10:44:48
60,삼성에스디에스,018260,KOSPI,0,4,-42.48,481.42,2,0,183900.0,1.43,17.3,16129.6,9.5,0.3,219.0,111.6,83.4,B,2026-04-20 10:44:49
61,포스코인터내셔널,047050,KOSPI,3,1,151.63,13.34,0,0,74800.0,1.9,136.9,351.2,3.2,-1.6,73.6,97.1,71.7,C,2026-04-20 10:44:49
62,S-Oil,010950,KOSPI,0,0,-5.93,-18.78,1,1,115600.0,1.51,198.6,2472.5,0.7,-6.3,62.4,102.9,51.6,C,2026-04-20 10:44:50
63,NH투자증권,005940,KOSPI,1,1,8.35,19.9,0,0,35450.0,1.41,826.8,206.6,,,71.1,107.0,76.5,D,2026-04-20 10:44:51
64,크래프톤,259960,KOSPI,0,2,-28.3,128.49,1,0,262500.0,1.66,12.3,98631.1,36.8,9.4,100.6,103.0,29.3,A,2026-04-20 10:44:51
65,카카오뱅크,323410,KOSPI,0,0,-1.41,-1.05,5,1,25350.0,1.79,1032.0,60.0,,4.8,80.9,103.2,29.3,D,2026-04-20 10:44:52
66,대우건설,047040,KOSPI,0,0,-365.74,-62.85,2,2,28650.0,3.52,359.5,7.2,-12.9,-23.7,87.5,132.0,97.0,D,2026-04-20 10:44:53
67,키움증권,039490,KOSPI,0,0,-95.96,-35.47,7,2,449000.0,1.77,1031.3,3234.6,,53.9,117.8,105.7,83.4,B,2026-04-20 10:44:53
68,DB손해보험,005830,KOSPI,2,1,162.6,14.98,0,0,170000.0,0.95,502.8,31641.6,,,78.1,100.3,67.8,C,2026-04-20 10:44:54
69,현대오토에버,307950,KOSPI,0,4,-28.02,112.82,1,0,428500.0,6.36,78.8,6910.8,6.6,10.4,132.0,106.7,73.7,A,2026-04-20 10:44:55
70,하이브,352820,KOSPI,0,0,-373.22,-60.36,2,1,258500.0,3.37,40.5,3911.9,4.1,36.3,83.5,94.2,25.0,A,2026-04-20 10:44:55
71,LS,006260,KOSPI,0,4,-75.54,185.95,4,0,334500.0,1.83,20.6,2908.0,79.2,17.0,111.2,114.1,93.0,A,2026-04-20 10:44:56
72,삼양식품,003230,KOSPI,0,2,-61.27,364.45,1,0,1383000.0,8.3,61.7,2750.3,24.8,33.3,87.2,107.0,68.0,A,2026-04-20 10:44:57
73,삼성증권,016360,KOSPI,10,1,513.72,6.27,0,0,110000.0,1.22,851.7,1143.6,,,83.8,109.5,87.9,C,2026-04-20 10:44:57
74,삼성E&A,028050,KOSPI,0,0,-125.41,-45.0,10,2,49950.0,2.07,127.0,237.2,7.3,-30.2,58.9,117.4,87.5,C,2026-04-20 10:44:58
75,한화,000880,KOSPI,0,2,-3.16,72.61,1,0,130000.0,0.98,209.6,662.6,7.9,-26.6,86.1,108.6,83.1,C,2026-04-20 10:44:59
76,LG이노텍,011070,KOSPI,0,6,-3.95,1352.01,6,0,411500.0,1.69,134.1,2592.3,1.9,3.6,63.4,113.1,99.8,B,2026-04-20 10:45:00
77,TIGER 반도체TOP10,396500,KOSPI,0,2,-84.49,242.27,1,0,36275.0,,,,,,83.8,108.5,99.0,-,2026-04-20 10:45:00
78,이수페타시스,007660,KOSPI,0,0,-56.55,-52.08,3,2,129000.0,12.53,57.2,455.3,16.4,29.3,111.2,108.5,78.5,A,2026-04-20 10:45:01
79,대한항공,003490,KOSPI,2,0,55.3,-8.62,0,1,25050.0,0.84,243.7,238.3,9.3,2.4,73.6,102.3,51.8,C,2026-04-20 10:45:02
80,TIGER 미국나스닥100,133690,KOSPI,2,0,95.96,-62.77,0,3,173450.0,,,,,,84.3,104.7,99.5,-,2026-04-20 10:45:02
81,현대차2우B,005387,KOSPI,0,0,-84.63,-50.89,1,15,250250.0,0.57,,,,,94.2,101.1,58.9,B,2026-04-20 10:45:03
82,HD현대마린솔루션,443060,KOSPI,7,0,481.79,-81.4,0,7,192600.0,10.47,41.2,1585.3,22.4,13.3,144.3,102.8,47.1,A,2026-04-20 10:45:04
84,TIGER 200,102110,KOSPI,0,2,-204.21,101.6,2,0,95095.0,,,,,,75.3,109.2,99.1,-,2026-04-20 10:45:05
85,SK바이오팜,326030,KOSPI,0,0,-21.85,-1.85,2,1,103900.0,10.01,19.6,-894.6,37.7,37.1,23.8,105.7,29.7,B,2026-04-20 10:45:05
86,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-2.11,-28.35,2,1,1075015.0,,,,,,78.7,100.1,100.0,-,2026-04-20 10:45:06
87,KODEX 머니마켓액티브,488770,KOSPI,0,0,-1.67,-98.38,3,2,104125.0,,,,,,102.0,100.1,99.8,-,2026-04-20 10:45:07
88,HD건설기계,267270,KOSPI,2,1,70.49,18.34,0,0,165800.0,1.59,69.2,556.3,4.2,11.0,81.4,109.4,98.3,A,2026-04-20 10:45:07
89,한진칼,180640,KOSPI,0,0,-3.0,-9.08,5,1,119300.0,2.4,15.8,502.5,30.9,-0.4,75.1,101.3,44.6,B,2026-04-20 10:45:08
90,카카오페이,377300,KOSPI,1,2,24.77,44.91,0,0,57600.0,4.1,56.6,97.0,8.2,10.7,87.6,106.1,50.5,B,2026-04-20 10:45:09
91,유한양행,000100,KOSPI,1,0,1.93,-23.89,0,1,97100.0,3.15,21.2,2665.0,5.2,4.8,92.7,101.1,13.6,B,2026-04-20 10:45:09
92,아모레퍼시픽,090430,KOSPI,0,0,-21.59,-27.43,1,12,131900.0,1.67,11.2,12376.2,8.0,9.9,108.9,98.2,45.8,B,2026-04-20 10:45:10
93,LG유플러스,032640,KOSPI,1,6,18.86,101.88,0,0,17680.0,0.85,109.5,217.8,6.4,5.2,90.6,107.0,90.2,C,2026-04-20 10:45:11
94,엘앤에프,066970,KOSPI,1,1,217.99,535.71,0,0,185600.0,10.62,346.6,-321.0,-7.2,12.9,70.7,106.5,93.5,C,2026-04-20 10:45:12
95,대한전선,001440,KOSPI,0,0,-536.34,-47.64,1,1,40100.0,4.65,106.5,151.6,3.4,3.1,272.3,122.5,91.8,C,2026-04-20 10:45:12
96,한국타이어앤테크놀로지,161390,KOSPI,0,0,-20.23,-14.92,6,1,59800.0,0.6,31.5,6804.8,4.5,10.6,78.2,104.0,56.2,A,2026-04-20 10:45:13
97,한화솔루션,009830,KOSPI,1,0,38.53,-1.91,0,1,42700.0,0.81,89.8,631.2,-7.2,-7.2,79.0,107.8,58.8,B,2026-04-20 10:45:14
98,LG디스플레이,034220,KOSPI,4,0,923.2,-21.71,0,1,14450.0,1.09,557.8,-62.0,-2.6,-4.2,116.1,114.3,82.0,D,2026-04-20 10:45:14
99,한전기술,052690,KOSPI,0,3,-107.33,139.67,1,0,184000.0,11.2,41.4,8210.2,6.5,-8.9,132.5,108.6,90.6,B,2026-04-20 10:45:15
100,한미약품,128940,KOSPI,0,3,-119.04,198.72,4,0,540000.0,5.48,71.1,1603.5,15.5,2.9,93.1,100.9,74.9,A,2026-04-20 10:45:16
101,두산밥캣,241560,KOSPI,2,0,35.67,-4.39,0,1,71400.0,0.95,70.8,8891.0,7.8,-1.4,80.2,109.3,92.4,B,2026-04-20 10:45:16
102,KODEX 코스닥150,229200,KOSPI,0,1,-38.93,271.4,1,0,19850.0,,,,,,66.1,102.5,83.4,-,2026-04-20 10:45:17
103,GS,078930,KOSPI,3,0,53.96,-48.95,0,1,71300.0,0.46,5.2,1004.3,76.3,-45.7,78.2,105.5,79.0,B,2026-04-20 10:45:18
104,KODEX 미국나스닥100,379810,KOSPI,2,0,5.06,-105.73,0,11,25990.0,,,,,,92.6,104.7,99.5,-,2026-04-20 10:45:18
105,KODEX 200TR,278530,KOSPI,0,0,-1.53,-33.89,1,3,34230.0,,,,,,63.9,109.2,99.1,-,2026-04-20 10:45:19
106,LG씨엔에스,064400,KOSPI,0,0,-3.69,-7.83,1,1,66500.0,2.2,82.9,3582.7,8.0,0.8,106.6,106.7,36.2,B,2026-04-20 10:45:20
107,삼성카드,029780,KOSPI,4,0,61.47,-23.92,0,12,54500.0,0.66,255.6,1064.9,,,82.1,100.5,52.7,C,2026-04-20 10:45:20
108,산일전기,062040,KOSPI,1,1,178.37,21.99,0,0,206500.0,10.72,16.3,1867.7,35.7,50.3,97.3,122.2,98.2,A,2026-04-20 10:45:21
109,CJ,001040,KOSPI,0,3,-22.22,158.78,3,0,214250.0,1.38,12.6,1083.8,55.9,6.5,106.1,104.2,83.2,A,2026-04-20 10:45:22
110,KODEX 레버리지,122630,KOSPI,2,0,320.72,-609.69,0,1,103890.0,,,,,,62.5,117.8,89.1,-,2026-04-20 10:45:22
111,두산로보틱스,454910,KOSPI,0,0,-15.7,-9.43,2,1,93400.0,17.37,8.2,-525.9,-177.7,-47.1,93.4,106.8,59.1,C,2026-04-20 10:45:23
112,BNK금융지주,138930,KOSPI,0,3,-27.87,62.23,3,0,19320.0,0.56,38.2,52.7,,,90.4,104.3,73.0,C,2026-04-20 10:45:24
113,JB금융지주,175330,KOSPI,0,0,-6.9,-1.04,13,1,31900.0,1.0,39.3,83.9,,,108.0,102.6,71.1,C,2026-04-20 10:45:24
114,코웨이,021240,KOSPI,0,6,-35.36,271.78,2,0,84300.0,1.65,91.4,6248.3,17.2,11.3,89.1,108.6,34.2,A,2026-04-20 10:45:25
115,현대차우,005385,KOSPI,0,0,-25.26,-13.21,1,11,254000.0,0.58,,,,,97.0,102.2,61.9,B,2026-04-20 10:45:26
116,NC,036570,KOSPI,0,8,-33.0,999.34,5,0,269000.0,1.55,24.3,33533.3,3.6,-9.5,128.1,111.3,95.7,B,2026-04-20 10:45:26
117,에코프로머티,450080,KOSPI,1,2,142.43,22.93,0,0,77700.0,5.14,51.1,1280.0,-16.7,30.9,69.8,101.6,94.2,A,2026-04-20 10:45:27
118,맥쿼리인프라,088980,KOSPI,3,0,198.18,-39.91,0,9,11380.0,,,,,,119.0,100.1,42.5,-,2026-04-20 10:45:28
119,오리온,271560,KOSPI,7,0,222.8,-37.01,0,7,136900.0,1.42,10.5,,16.3,4.4,103.3,102.9,85.4,B,2026-04-20 10:45:29
120,DB하이텍,000990,KOSPI,0,2,-58.49,132.1,2,0,119400.0,2.25,20.0,850.0,24.9,22.4,123.6,114.8,96.2,A,2026-04-20 10:45:29
121,현대제철,004020,KOSPI,4,0,82.5,-55.24,0,2,38450.0,0.26,65.8,1941.0,0.5,-4.4,85.9,107.3,58.8,B,2026-04-20 10:45:30
122,포스코DX,022100,KOSPI,0,0,-23.63,-17.09,1,2,33500.0,8.93,45.1,346.2,5.6,-27.3,88.9,104.6,52.7,C,2026-04-20 10:45:31
123,KCC,002380,KOSPI,2,0,98.8,-122.03,0,20,555000.0,0.52,70.8,16490.5,9.6,-6.1,99.6,107.2,70.3,B,2026-04-20 10:45:31
124,OCI홀딩스,010060,KOSPI,0,0,-268.4,-119.72,2,1,264500.0,1.26,5.3,2005.5,37.7,-83.3,166.2,119.9,83.7,B,2026-04-20 10:45:32
125,ACE KRX금현물,411060,KOSPI,1,0,10.57,-18.38,0,4,31820.0,,,,,,73.8,101.6,66.6,-,2026-04-20 10:45:33
126,TIGER MSCI Korea TR,310970,KOSPI,0,0,0.0,-1.96,0,1,41595.0,,,,,,47.0,109.3,98.6,-,2026-04-20 10:45:33
127,대덕전자,353200,KOSPI,0,2,-1.8,210.83,1,0,94800.0,5.44,31.0,283.1,4.6,19.3,106.5,106.4,98.6,B,2026-04-20 10:45:34
128,한화엔진,082740,KOSPI,0,4,-280.71,471.95,4,0,54900.0,8.24,204.9,108.2,9.5,14.0,211.0,108.7,87.2,C,2026-04-20 10:45:35
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-39.97,-12.34,1,1,19280.0,,,,,,80.7,108.4,98.2,-,2026-04-20 10:45:35
130,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,0.12,-24.92,0,1,57372.0,,,,,,90.1,100.1,99.8,-,2026-04-20 10:45:36
131,KODEX 코스닥150레버리지,233740,KOSPI,3,8,15.33,3338.95,0,0,16595.0,,,,,,68.4,104.2,68.1,-,2026-04-20 10:45:37
132,KODEX 반도체,091160,KOSPI,0,1,-83.43,71.21,1,0,111850.0,,,,,,79.3,109.5,99.8,-,2026-04-20 10:45:38
133,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,0.0,22.67,0,0,110800.0,,,,,,120.0,100.1,100.0,-,2026-04-20 10:45:38
134,한화비전,489790,KOSPI,3,0,95.9,-23.69,0,2,85100.0,4.95,45.2,-121.0,7.7,,82.9,103.8,79.4,C,2026-04-20 10:45:39
135,넷마블,251270,KOSPI,0,0,-1.96,-0.78,1,1,52200.0,0.79,34.2,19251.0,4.0,26.6,74.4,101.7,46.7,A,2026-04-20 10:45:40
136,SKC,011790,KOSPI,0,0,-109.61,-9.08,1,1,111500.0,4.57,130.4,371.8,-110.6,-87.8,221.5,112.8,62.2,C,2026-04-20 10:45:40
137,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-14.37,-0.12,1,3,36840.0,,,,,,68.2,111.0,99.7,-,2026-04-20 10:45:41
138,한온시스템,018880,KOSPI,0,4,-107.5,95.47,3,0,4105.0,1.12,87.3,1296.9,2.8,8.4,168.5,104.1,46.3,B,2026-04-20 10:45:42
139,한화생명,088350,KOSPI,0,0,-12.84,-7.7,1,1,4840.0,0.26,908.7,163.2,,,88.4,103.5,47.6,D,2026-04-20 10:45:42
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,8,0,104.16,-10.88,0,2,31670.0,,,,,,75.0,106.4,99.5,-,2026-04-20 10:45:43
141,일진전기,103590,KOSPI,3,0,44.49,-1.57,0,3,85900.0,6.96,156.4,653.1,7.6,30.2,140.4,109.7,84.5,B,2026-04-20 10:45:44
142,현대엘리베이터,017800,KOSPI,1,1,1.08,81.62,0,0,102000.0,2.72,114.6,421.8,9.4,-19.2,114.0,109.7,80.8,C,2026-04-20 10:45:44
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,5,0,0.77,-0.42,0,2,113535.0,,,,,,54.9,100.6,31.8,-,2026-04-20 10:45:45
144,LG생활건강,051900,KOSPI,2,0,77.9,-15.25,0,5,254000.0,0.78,10.5,4775.5,-0.1,-14.0,75.1,101.8,22.2,B,2026-04-20 10:45:46
145,롯데케미칼,011170,KOSPI,0,3,-14.58,48.94,3,0,89800.0,0.3,64.4,3882.2,-2.9,-12.7,60.9,104.1,77.1,B,2026-04-20 10:45:46
146,영원무역,111770,KOSPI,1,0,3.38,-4.48,0,1,86500.0,0.9,21.0,6838.5,10.9,18.6,105.9,103.6,72.8,A,2026-04-20 10:45:47
147,DL이앤씨,375500,KOSPI,0,0,-7.92,-50.28,3,2,96800.0,0.77,63.5,418.8,4.8,-10.5,76.0,120.8,85.9,C,2026-04-20 10:45:48
148,더존비즈온,012510,KOSPI,0,0,-2.9,-2.22,9,1,119500.0,5.66,91.1,2466.0,32.4,12.8,30.2,100.1,99.6,A,2026-04-20 10:45:48
149,강원랜드,035250,KOSPI,0,0,-10.64,-7.92,1,9,16960.0,0.85,22.1,3679.3,16.0,3.5,77.6,99.0,37.9,A,2026-04-20 10:45:49
150,RISE 200,148020,KOSPI,0,0,-0.53,-32.03,2,1,95970.0,,,,,,83.3,109.3,99.2,-,2026-04-20 10:45:50
151,CJ제일제당,097950,KOSPI,2,0,72.38,-8.22,0,1,237000.0,0.54,133.0,3679.5,2.5,-4.2,61.1,103.5,60.7,C,2026-04-20 10:45:51
152,신세계,004170,KOSPI,0,2,-23.56,82.7,1,0,376500.0,0.74,118.0,7337.2,11.9,0.6,96.9,109.1,94.2,B,2026-04-20 10:45:51
154,SK바이오사이언스,302440,KOSPI,0,4,-30.36,23.83,1,0,45150.0,1.98,26.6,1106.9,-64.1,18.8,117.2,104.4,36.7,A,2026-04-20 10:45:52
155,에스원,012750,KOSPI,0,4,-4.92,21.43,3,0,93300.0,1.8,36.0,8730.8,8.0,3.2,73.4,103.7,78.0,B,2026-04-20 10:45:53
156,서울보증보험,031210,KOSPI,1,0,9.7,-10.14,0,9,49550.0,0.67,81.2,2879.9,,,24.6,98.1,56.2,B,2026-04-20 10:45:54
157,롯데쇼핑,023530,KOSPI,0,2,-34.55,222.14,1,0,121900.0,0.23,112.7,5462.2,5.0,-2.7,125.9,105.8,93.4,C,2026-04-20 10:45:54
158,금호석유화학,011780,KOSPI,2,0,30.95,-7.49,0,1,137300.0,0.56,36.4,1812.7,4.3,-5.8,75.0,106.2,58.0,B,2026-04-20 10:45:55
159,대한조선,439260,KOSPI,0,0,-6.64,-17.97,3,4,89500.0,3.16,40.8,239.1,24.0,14.2,71.2,101.8,54.9,A,2026-04-20 10:45:56
160,이수스페셜티케미컬,457190,KOSPI,1,5,194.38,139.84,0,0,114000.0,25.92,175.5,9.3,0.4,23.9,163.5,109.6,88.1,C,2026-04-20 10:45:56
161,신영증권,001720,KOSPI,0,5,-1.47,20.4,1,0,205000.0,0.82,490.5,1765.7,,-9.3,119.1,103.9,66.8,C,2026-04-20 10:45:57
162,한국가스공사,036460,KOSPI,2,1,11.25,14.75,0,0,36400.0,0.29,501.7,1265.1,5.3,-6.9,96.8,101.6,23.8,C,2026-04-20 10:45:58
163,GS건설,006360,KOSPI,0,1,-68.69,2.55,2,0,38600.0,0.68,188.9,707.9,5.9,-13.0,104.9,122.3,84.2,C,2026-04-20 10:45:58
