No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
45,삼성에스디에스,018260,KOSPI,4,0,156609.0,-28466.0,0,2,233000.0,1.82,,,,,77.7,105.8,완전정배열,중립,False,False,36.5,D,2026-08-20 16:26:49
46,KT&G,033780,KOSPI,1,0,2140.0,-3831.0,0,1,171900.0,1.92,,,,,116.5,97.4,혼합,중립,False,False,67.3,C,2026-08-20 16:26:53
47,HD현대,267250,KOSPI,0,3,-1073.0,42427.0,3,0,221500.0,1.43,,,,,90.2,105.9,혼합,중립,False,False,46.9,C,2026-08-20 16:26:56
48,LIG디펜스앤에어로스페이스,079550,KOSPI,5,0,58095.0,-6501.0,0,3,787000.0,11.39,,,,,74.1,107.5,상향전환,중립,True,False,56.3,D,2026-08-20 16:27:00
49,카카오,035720,KOSPI,1,0,149583.0,-199990.0,0,5,38700.0,1.48,,,,,87.1,102.3,혼합,중립,False,False,17.2,D,2026-08-20 16:27:04
50,LG,003550,KOSPI,3,0,165669.0,-10787.0,0,2,110400.0,0.57,,,,,117.5,108.3,완전정배열,중립,False,False,34.8,D,2026-08-20 16:27:07
51,S-Oil,010950,KOSPI,0,2,-80039.0,229919.0,2,0,142600.0,1.74,,,,,87.6,107.4,완전정배열,중립,False,False,71.1,C,2026-08-20 16:27:11
52,기업은행,024110,KOSPI,0,1,-105495.0,21721.0,1,0,19950.0,0.43,,,,,100.8,98.9,완전역배열,중립,False,False,11.8,B,2026-08-20 16:27:15
53,현대글로비스,086280,KOSPI,1,1,1949.0,9782.0,0,0,199800.0,1.44,,,,,84.3,101.6,혼합,중립,False,False,31.2,B,2026-08-20 16:27:18
54,현대로템,064350,KOSPI,0,0,-37110.0,-29179.0,2,6,137200.0,4.65,,,,,70.7,101.2,혼합,중립,False,False,14.3,C,2026-08-20 16:27:21
55,포스코퓨처엠,003670,KOSPI,2,0,43762.0,-27066.0,0,2,163300.0,3.51,,,,,86.2,109.7,혼합,상단돌파,False,False,26.3,D,2026-08-20 16:27:25
56,에이피알,278470,KOSPI,0,0,-4595.0,-10266.0,1,8,386000.0,28.53,,,,,79.6,107.0,상향전환,중립,False,False,68.1,D,2026-08-20 16:27:28
57,한화시스템,272210,KOSPI,0,0,-37649.0,-48932.0,1,1,75300.0,3.13,,,,,70.2,112.1,혼합,중립,False,False,21.9,D,2026-08-20 16:27:31
58,LG이노텍,011070,KOSPI,0,0,-8251.0,-8918.0,5,2,587000.0,2.28,,,,,94.1,108.7,혼합,중립,False,False,26.4,D,2026-08-20 16:27:35
59,KT,030200,KOSPI,0,0,-120.0,-268445.0,3,1,52100.0,0.69,,,,,126.5,99.9,완전역배열,중립,False,False,18.8,B,2026-08-20 16:27:38
60,한국항공우주,047810,KOSPI,1,0,11339.0,-38788.0,0,3,134700.0,7.04,,,,,88.4,100.0,혼합,중립,False,False,38.0,D,2026-08-20 16:27:41
61,현대건설,000720,KOSPI,1,1,30428.0,203767.0,0,0,113800.0,1.4,,,,,95.4,108.0,혼합,중립,False,False,41.4,D,2026-08-20 16:27:44
62,현대오토에버,307950,KOSPI,1,0,4561.0,-17228.0,0,2,459500.0,6.92,,,,,118.2,112.0,혼합,상단돌파,False,False,34.0,D,2026-08-20 16:27:49
63,DB손해보험,005830,KOSPI,0,3,-29550.0,162784.0,3,0,177400.0,0.93,,,,,131.3,107.9,완전정배열,중립,True,False,61.8,B,2026-08-20 16:27:52
64,TIGER 미국나스닥100,133690,KOSPI,10,0,1125861.0,-258622.0,0,20,182185.0,,,,,,167.7,100.8,완전정배열,중립,False,False,60.4,-,2026-08-20 16:27:56
65,GS,078930,KOSPI,0,6,-55476.0,867544.0,11,0,113600.0,0.7,,,,,109.8,116.9,완전정배열,상단돌파,False,True,90.3,B,2026-08-20 16:27:59
66,삼양식품,003230,KOSPI,1,3,3460.0,29678.0,0,0,1397000.0,7.58,,,,,105.0,105.6,완전정배열,상단돌파,False,True,60.8,D,2026-08-20 16:28:03
67,한국금융지주,071050,KOSPI,7,0,466677.0,-37310.0,0,8,186800.0,0.85,,,,,106.1,97.2,완전역배열,중립,False,False,36.4,B,2026-08-20 16:28:06
68,TIGER 200,102110,KOSPI,0,0,-63510.0,-78912.0,1,2,108435.0,,,,,,174.6,104.8,상향전환,중립,True,False,60.4,-,2026-08-20 16:28:10
69,크래프톤,259960,KOSPI,0,0,-18763.0,-8901.0,2,6,222500.0,1.33,,,,,97.7,96.1,완전역배열,중립,False,False,16.0,C,2026-08-20 16:28:13
70,카카오뱅크,323410,KOSPI,0,0,-67558.0,-35405.0,2,1,21200.0,1.53,,,,,95.8,99.9,완전역배열,중립,False,False,20.1,C,2026-08-20 16:28:17
72,NH투자증권,005940,KOSPI,0,0,-47087.0,-274001.0,2,8,26500.0,1.0,,,,,89.5,98.1,완전역배열,중립,False,False,33.6,B,2026-08-20 16:28:21
73,LS,006260,KOSPI,0,2,-15497.0,22823.0,1,0,313500.0,1.7,,,,,126.1,107.3,혼합,중립,False,False,36.2,D,2026-08-20 16:28:24
74,TIGER 반도체TOP10,396500,KOSPI,0,0,-574951.0,-159753.0,1,2,36200.0,,,,,,94.8,107.4,혼합,상단돌파,False,False,54.9,-,2026-08-20 16:28:28
75,삼성E&A,028050,KOSPI,6,1,652073.0,161807.0,0,0,48050.0,1.96,,,,,66.1,103.5,완전정배열,중립,False,False,56.4,C,2026-08-20 16:28:31
76,KODEX 미국나스닥100,379810,KOSPI,0,0,-5697.0,-670972.0,3,20,27235.0,,,,,,160.6,100.8,완전정배열,중립,False,False,60.5,-,2026-08-20 16:28:34
77,대한항공,003490,KOSPI,0,0,-645117.0,-80882.0,2,8,25050.0,0.85,,,,,92.5,98.3,하향전환,중립,False,False,39.7,C,2026-08-20 16:28:38
78,포스코인터내셔널,047050,KOSPI,0,0,-2412.0,-6506.0,2,7,52300.0,1.32,,,,,142.5,97.8,완전역배열,중립,False,False,16.1,C,2026-08-20 16:28:41
79,HD현대마린솔루션,443060,KOSPI,2,0,61480.0,-13857.0,0,2,203000.0,10.74,,,,,113.6,102.9,혼합,중립,False,False,34.9,D,2026-08-20 16:28:45
80,삼성증권,016360,KOSPI,2,0,347831.0,-20958.0,0,6,92400.0,1.01,,,,,138.9,95.7,완전역배열,중립,False,False,27.8,B,2026-08-20 16:28:48
81,한국타이어앤테크놀로지,161390,KOSPI,0,3,-33653.0,45457.0,3,0,66500.0,0.64,,,,,85.4,100.7,완전정배열,중립,False,False,70.8,B,2026-08-20 16:28:51
82,아모레퍼시픽,090430,KOSPI,7,0,409008.0,-17427.0,0,7,136600.0,1.72,,,,,61.1,102.7,완전정배열,중립,False,False,56.8,D,2026-08-20 16:28:55
83,KODEX 머니마켓액티브,488770,KOSPI,4,2,1928.0,193787.0,0,0,105280.0,,,,,,118.9,100.1,완전정배열,중립,False,False,100.0,-,2026-08-20 16:28:58
84,한화솔루션,009830,KOSPI,5,1,1242524.0,112552.0,0,0,35200.0,0.7,,,,,62.8,115.1,혼합,상단돌파,False,False,38.9,D,2026-08-20 16:29:02
85,KODEX 200TR,278530,KOSPI,0,0,-51655.0,-94086.0,2,1,39175.0,,,,,,80.5,104.9,상향전환,중립,True,False,60.3,-,2026-08-20 16:29:05
86,이수페타시스,007660,KOSPI,0,2,-136251.0,619496.0,1,0,105000.0,9.68,,,,,128.0,117.7,혼합,상단돌파,False,False,46.4,D,2026-08-20 16:29:08
87,한진칼,180640,KOSPI,0,0,-15651.0,-5758.0,3,2,114500.0,2.25,,,,,68.9,101.9,혼합,중립,False,False,25.8,D,2026-08-20 16:29:11
88,하이브,352820,KOSPI,1,0,15922.0,-6067.0,0,7,173400.0,2.22,,,,,71.4,95.5,완전역배열,중립,False,False,6.3,D,2026-08-20 16:29:15
89,키움증권,039490,KOSPI,11,0,269415.0,-28363.0,0,5,275500.0,1.04,,,,,111.1,99.3,완전역배열,중립,False,False,26.0,B,2026-08-20 16:29:19
90,LG씨엔에스,064400,KOSPI,0,0,-17015.0,-41965.0,2,2,73800.0,2.45,,,,,110.6,108.1,상향전환,중립,False,False,19.9,C,2026-08-20 16:29:22
91,현대차2우B,005387,KOSPI,0,0,-28656.0,-1345.0,1,2,198700.0,0.44,,,,,84.2,102.8,혼합,중립,False,False,20.4,B,2026-08-20 16:29:26
92,대우건설,047040,KOSPI,1,2,6416.0,238782.0,0,0,16710.0,1.91,,,,,73.2,111.5,혼합,중립,False,False,36.2,D,2026-08-20 16:29:29
93,SK바이오팜,326030,KOSPI,2,0,17843.0,-6103.0,0,2,86500.0,7.27,,,,,92.1,103.9,혼합,중립,False,False,19.0,C,2026-08-20 16:29:33
94,KODEX CD금리액티브(합성),459580,KOSPI,2,0,117.0,-1312.0,0,3,1075365.0,,,,,,104.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-20 16:29:36
95,유한양행,000100,KOSPI,0,1,-20535.0,29447.0,3,0,83400.0,2.72,,,,,94.5,105.6,혼합,중립,False,False,28.7,D,2026-08-20 16:29:39
96,코웨이,021240,KOSPI,0,1,-51903.0,10382.0,1,0,93400.0,1.78,,,,,82.4,102.0,완전정배열,중립,False,False,59.0,C,2026-08-20 16:29:43
97,LG유플러스,032640,KOSPI,0,1,-24163.0,33767.0,1,0,14660.0,0.7,,,,,89.6,99.6,완전역배열,중립,False,False,20.4,C,2026-08-20 16:29:46
98,카카오페이,377300,KOSPI,0,0,-39296.0,-10848.0,2,2,44950.0,3.15,,,,,89.1,102.1,혼합,중립,False,False,19.7,D,2026-08-20 16:29:50
99,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,97.9,완전역배열,중립,False,False,50.4,B,2026-08-20 16:29:54
100,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-63546.0,-1449632.0,1,1,20485.0,,,,,,94.9,104.5,혼합,중립,False,False,59.1,-,2026-08-20 16:29:57
101,HD건설기계,267270,KOSPI,3,0,109748.0,-39259.0,0,4,121900.0,1.24,,,,,78.0,100.0,혼합,중립,False,False,27.8,C,2026-08-20 16:30:01
102,KODEX 레버리지,122630,KOSPI,0,0,-25533.0,-2246399.0,2,2,108710.0,,,,,,96.1,106.9,혼합,중립,False,False,37.3,-,2026-08-20 16:30:05
103,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,218093.0,-250914.0,0,1,43145.0,,,,,,81.4,100.9,완전정배열,중립,False,False,59.3,-,2026-08-20 16:30:09
104,두산밥캣,241560,KOSPI,7,0,114724.0,-24533.0,0,6,58800.0,0.74,,,,,100.9,100.7,혼합,중립,False,False,24.8,C,2026-08-20 16:30:13
105,대덕전자,353200,KOSPI,1,0,58703.0,-40355.0,0,2,113400.0,5.98,,,,,86.7,110.7,상향전환,중립,True,False,52.1,D,2026-08-20 16:30:16
106,KODEX 반도체,091160,KOSPI,0,0,-43933.0,-1431.0,1,1,127070.0,,,,,,97.9,106.6,혼합,상단돌파,False,False,59.7,-,2026-08-20 16:30:20
107,대한전선,001440,KOSPI,1,1,57838.0,4125.0,0,0,28350.0,3.33,,,,,76.7,106.9,혼합,중립,False,False,22.3,D,2026-08-20 16:30:23
108,산일전기,062040,KOSPI,4,0,63413.0,-2516.0,0,4,179200.0,9.21,,,,,89.2,109.5,혼합,중립,False,False,32.4,D,2026-08-20 16:30:27
109,OCI홀딩스,010060,KOSPI,5,2,142191.0,62876.0,0,0,290000.0,1.32,,,,,69.7,116.0,상향전환,상단돌파,False,False,62.5,D,2026-08-20 16:30:31
110,삼성카드,029780,KOSPI,0,1,-31791.0,9162.0,2,0,46050.0,0.56,,,,,124.5,99.5,완전역배열,중립,False,False,8.0,B,2026-08-20 16:30:35
111,KODEX 코스닥150,229200,KOSPI,0,7,-815097.0,7139334.0,1,0,14615.0,,,,,,80.9,108.5,혼합,상단돌파,False,False,37.1,-,2026-08-20 16:30:38
112,한미약품,128940,KOSPI,0,2,-1228.0,14220.0,2,0,399000.0,3.89,,,,,82.2,104.1,혼합,중립,False,False,33.2,D,2026-08-20 16:30:42
113,오리온,271560,KOSPI,0,1,-14629.0,4466.0,2,0,124600.0,1.26,,,,,104.3,97.0,완전역배열,중립,False,False,50.1,C,2026-08-20 16:30:45
114,JB금융지주,175330,KOSPI,0,0,-4896.0,-6573.0,1,4,26400.0,0.83,,,,,117.9,100.7,상향전환,중립,False,False,28.8,B,2026-08-20 16:30:48
115,가온전선,000500,KOSPI,2,0,31354.0,-648.0,0,2,164900.0,9.8,,,,,59.4,104.3,완전정배열,중립,False,False,41.9,D,2026-08-20 16:30:52
116,LG디스플레이,034220,KOSPI,0,0,-55973.0,-178033.0,2,2,9650.0,0.75,,,,,97.4,102.4,혼합,중립,False,False,15.6,D,2026-08-20 16:30:55
117,한화생명,088350,KOSPI,0,3,-114534.0,629057.0,2,0,5510.0,0.28,,,,,214.0,115.2,상향전환,상단돌파,True,True,55.7,B,2026-08-20 16:30:58
118,NC,036570,KOSPI,0,0,-3909.0,-15590.0,1,5,220500.0,1.21,,,,,119.4,98.8,완전역배열,중립,False,False,26.5,C,2026-08-20 16:31:02
119,두산로보틱스,454910,KOSPI,1,0,7807.0,-34234.0,0,4,72300.0,13.74,,,,,85.5,108.5,혼합,중립,False,False,15.6,D,2026-08-20 16:31:05
120,현대차우,005385,KOSPI,0,1,-23015.0,306.0,2,0,198500.0,0.44,,,,,78.5,103.0,혼합,중립,False,False,22.0,B,2026-08-20 16:31:09
121,RISE 200,148020,KOSPI,0,0,-632.0,-38154.0,1,2,109060.0,,,,,,94.5,104.8,상향전환,중립,True,False,60.3,-,2026-08-20 16:31:12
122,맥쿼리인프라,088980,KOSPI,1,0,712121.0,-170798.0,0,1,9530.0,,,,,,154.0,96.6,완전역배열,중립,False,False,8.2,-,2026-08-20 16:31:15
123,LG생활건강,051900,KOSPI,6,1,93605.0,3762.0,0,0,304500.0,0.92,,,,,66.4,103.8,완전정배열,중립,False,False,75.3,D,2026-08-20 16:31:19
124,BNK금융지주,138930,KOSPI,0,2,-52832.0,45023.0,2,0,14300.0,0.41,,,,,97.1,95.3,완전역배열,중립,False,False,6.9,B,2026-08-20 16:31:22
125,TIGER MSCI Korea TR,310970,KOSPI,1,7,226.0,9978.0,0,0,48600.0,,,,,,39.1,105.2,상향전환,중립,True,False,60.9,-,2026-08-20 16:31:25
126,엘앤에프,066970,KOSPI,0,7,-60919.0,492873.0,11,0,108000.0,6.32,,,,,103.6,120.6,혼합,상단돌파,False,False,29.4,D,2026-08-20 16:31:29
127,TIGER 미국배당다우존스,458730,KOSPI,0,0,-19994.0,-458991.0,1,20,15465.0,,,,,,93.7,100.4,완전정배열,중립,False,False,89.8,-,2026-08-20 16:31:32
128,SKC,011790,KOSPI,9,0,191145.0,-20772.0,0,3,86300.0,3.52,,,,,74.3,107.9,혼합,중립,False,False,20.4,D,2026-08-20 16:31:36
129,DB하이텍,000990,KOSPI,2,0,226169.0,-145388.0,0,2,96900.0,1.8,,,,,84.3,107.7,혼합,중립,False,False,29.0,C,2026-08-20 16:31:39
130,현대해상,001450,KOSPI,0,9,-50548.0,1326408.0,1,0,48850.0,0.68,,,,,138.5,115.0,완전정배열,상단돌파,False,True,92.2,B,2026-08-20 16:31:42
131,ACE KRX금현물,411060,KOSPI,1,0,3520.0,-37198.0,0,9,28150.0,,,,,,114.7,103.0,혼합,중립,False,False,42.8,-,2026-08-20 16:31:46
132,KCC,002380,KOSPI,2,0,8369.0,-1283.0,0,2,474500.0,0.43,,,,,102.3,108.2,혼합,상단돌파,False,False,38.9,B,2026-08-20 16:31:49
133,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-7758.0,-425565.0,3,2,40210.0,,,,,,100.5,107.4,상향전환,상단돌파,True,True,55.6,-,2026-08-20 16:31:53
135,한화엔진,082740,KOSPI,0,0,-54022.0,-60565.0,6,1,46600.0,6.37,,,,,78.0,106.5,혼합,중립,False,False,18.4,C,2026-08-20 16:31:56
136,신세계,004170,KOSPI,4,0,52334.0,-4426.0,0,14,404500.0,0.76,,,,,67.4,95.0,완전역배열,중립,False,False,38.6,D,2026-08-20 16:32:00
137,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,15570.0,-7698.0,0,3,30850.0,,,,,,95.2,99.8,완전역배열,중립,False,False,49.8,-,2026-08-20 16:32:03
138,KODEX 코스닥150레버리지,233740,KOSPI,2,7,1714532.0,43710378.0,0,0,7580.0,,,,,,91.6,115.1,혼합,상단돌파,False,False,20.2,-,2026-08-20 16:32:07
139,현대제철,004020,KOSPI,1,0,27433.0,-20751.0,0,2,28050.0,0.19,,,,,104.7,104.2,혼합,중립,False,False,16.4,D,2026-08-20 16:32:10
140,한온시스템,018880,KOSPI,0,0,-337606.0,-8775.0,2,5,3515.0,0.88,,,,,70.4,102.9,혼합,중립,False,False,23.9,D,2026-08-20 16:32:13
141,한전기술,052690,KOSPI,1,0,2448.0,-10141.0,0,7,94200.0,6.09,,,,,72.0,101.4,혼합,중립,False,False,14.1,D,2026-08-20 16:32:17
142,HANARO Fn K-반도체,395270,KOSPI,2,0,40233.0,-73822.0,0,2,56905.0,,,,,,85.6,107.6,상향전환,상단돌파,True,True,57.9,-,2026-08-20 16:32:20
143,미래에셋생명,085620,KOSPI,0,20,-104585.0,704873.0,2,0,26600.0,1.21,,,,,200.4,125.9,상향전환,상단돌파,False,False,64.9,D,2026-08-20 16:32:24
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-180.0,-533.0,1,1,110820.0,,,,,,104.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-20 16:32:27
145,CJ,001040,KOSPI,1,0,48981.0,-52788.0,0,7,122900.0,0.77,,,,,129.4,97.3,완전역배열,중립,False,False,5.1,D,2026-08-20 16:32:30
146,TIGER CD금리투자KIS(합성),357870,KOSPI,2,1,3158.0,24900.0,0,0,57935.0,,,,,,85.9,100.1,완전정배열,중립,False,False,99.7,-,2026-08-20 16:32:33
147,ACE 미국나스닥100,367380,KOSPI,0,0,-9192.0,-89383.0,1,20,31325.0,,,,,,113.8,100.8,완전정배열,중립,False,False,60.5,-,2026-08-20 16:32:37
148,KODEX 삼성그룹,102780,KOSPI,0,0,-406.0,-30250.0,2,1,26250.0,,,,,,78.2,106.8,상향전환,중립,False,False,61.8,-,2026-08-20 16:32:40
149,한국가스공사,036460,KOSPI,6,1,374279.0,27.0,0,0,36350.0,0.28,,,,,100.4,103.3,상향전환,중립,True,False,35.7,C,2026-08-20 16:32:43
150,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,2,-15.0,725.0,1,0,109680.0,,,,,,121.1,99.9,완전역배열,중립,False,False,18.8,-,2026-08-20 16:32:47
151,일진전기,103590,KOSPI,4,0,264027.0,-34470.0,0,4,70000.0,5.1,,,,,106.1,116.2,혼합,상단돌파,False,False,31.9,D,2026-08-20 16:32:50
152,영원무역,111770,KOSPI,0,1,-8000.0,1315.0,1,0,74300.0,0.74,,,,,124.9,92.7,하향전환,하단이탈,False,False,40.2,B,2026-08-20 16:32:54
153,한올바이오파마,009420,KOSPI,1,2,16956.0,92799.0,0,0,62600.0,19.58,,,,,110.8,115.2,상향전환,상단돌파,False,False,77.4,D,2026-08-20 16:32:57
154,한국콜마,161890,KOSPI,0,1,-3261.0,10325.0,1,0,137800.0,3.47,,,,,136.1,120.4,완전정배열,상단돌파,False,True,92.6,D,2026-08-20 16:33:01
155,넷마블,251270,KOSPI,4,0,73804.0,-14964.0,0,4,37500.0,0.53,,,,,90.1,99.4,완전역배열,중립,False,False,9.5,B,2026-08-20 16:33:04
