No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
59,LG,003550,KOSPI,3,4,44.94,89.41,0,0,94200.0,0.51,5.3,1025.8,67.5,-5.0,84.2,104.5,72.5,B,2026-04-20 12:01:02
60,삼성에스디에스,018260,KOSPI,0,4,-41.99,475.93,2,0,181800.0,1.42,17.3,16129.6,9.5,0.3,220.5,111.4,81.1,B,2026-04-20 12:01:02
61,포스코인터내셔널,047050,KOSPI,3,1,153.45,13.5,0,0,75700.0,1.92,136.9,351.2,3.2,-1.6,75.7,97.3,73.8,C,2026-04-20 12:01:03
62,S-Oil,010950,KOSPI,0,0,-5.93,-18.78,1,1,115600.0,1.51,198.6,2472.5,0.7,-6.3,63.2,102.9,51.6,C,2026-04-20 12:01:04
63,NH투자증권,005940,KOSPI,1,1,8.35,19.9,0,0,35450.0,1.41,826.8,206.6,,,72.5,107.0,76.5,D,2026-04-20 12:01:04
64,크래프톤,259960,KOSPI,0,2,-28.52,129.46,1,0,264500.0,1.68,12.3,98631.1,36.8,9.4,101.3,103.1,30.4,A,2026-04-20 12:01:05
65,카카오뱅크,323410,KOSPI,0,0,-1.41,-1.05,5,1,25325.0,1.79,1032.0,60.0,,4.8,82.8,103.2,29.2,D,2026-04-20 12:01:06
66,DB손해보험,005830,KOSPI,2,1,163.46,15.06,0,0,170900.0,0.95,502.8,31641.6,,,80.1,100.4,68.4,C,2026-04-20 12:01:06
67,현대오토에버,307950,KOSPI,0,4,-28.02,112.82,1,0,428500.0,6.36,78.8,6910.8,6.6,10.4,132.8,106.7,73.7,A,2026-04-20 12:01:07
68,키움증권,039490,KOSPI,0,0,-95.75,-35.39,7,2,448000.0,1.76,1031.3,3234.6,,53.9,119.0,105.6,83.1,B,2026-04-20 12:01:08
69,대우건설,047040,KOSPI,0,0,-360.64,-61.98,2,2,28250.0,3.47,359.5,7.2,-12.9,-23.7,88.6,131.7,95.5,D,2026-04-20 12:01:08
70,하이브,352820,KOSPI,0,0,-371.77,-60.12,2,1,257500.0,3.36,40.5,3911.9,4.1,36.3,85.5,94.2,24.5,A,2026-04-20 12:01:09
71,삼양식품,003230,KOSPI,0,2,-61.84,367.87,1,0,1396000.0,8.38,61.7,2750.3,24.8,33.3,89.0,107.1,69.5,A,2026-04-20 12:01:10
72,LS,006260,KOSPI,0,4,-74.97,184.56,4,0,332000.0,1.81,20.6,2908.0,79.2,17.0,112.6,114.0,92.0,A,2026-04-20 12:01:11
73,이수페타시스,007660,KOSPI,0,0,-59.44,-54.75,3,2,135600.0,13.18,57.2,455.3,16.4,29.3,129.3,109.3,83.6,A,2026-04-20 12:01:11
74,삼성증권,016360,KOSPI,10,1,515.12,6.28,0,0,110300.0,1.22,851.7,1143.6,,,84.8,109.5,88.3,C,2026-04-20 12:01:12
75,한화,000880,KOSPI,0,2,-3.16,72.55,1,0,129900.0,0.98,209.6,662.6,7.9,-26.6,87.1,108.6,83.0,C,2026-04-20 12:01:13
76,삼성E&A,028050,KOSPI,0,0,-124.65,-44.73,10,2,49650.0,2.05,127.0,237.2,7.3,-30.2,60.0,117.3,86.7,C,2026-04-20 12:01:13
77,LG이노텍,011070,KOSPI,0,6,-3.88,1329.01,6,0,404500.0,1.66,134.1,2592.3,1.9,3.6,65.3,112.8,97.4,B,2026-04-20 12:01:14
78,TIGER 반도체TOP10,396500,KOSPI,0,2,-84.89,243.4,1,0,36445.0,,,,,,85.7,108.6,99.6,-,2026-04-20 12:01:15
79,대한항공,003490,KOSPI,2,0,55.41,-8.64,0,1,25100.0,0.85,243.7,238.3,9.3,2.4,74.6,102.3,52.4,C,2026-04-20 12:01:15
80,TIGER 미국나스닥100,133690,KOSPI,2,0,96.01,-62.8,0,3,173550.0,,,,,,86.3,104.7,99.6,-,2026-04-20 12:01:16
81,현대차2우B,005387,KOSPI,0,0,-84.55,-50.84,1,15,250000.0,0.57,,,,,95.9,101.0,58.7,B,2026-04-20 12:01:16
82,HD현대마린솔루션,443060,KOSPI,7,0,481.54,-81.35,0,7,192500.0,10.46,41.2,1585.3,22.4,13.3,146.9,102.8,47.0,A,2026-04-20 12:01:17
84,TIGER 200,102110,KOSPI,0,2,-204.48,101.74,2,0,95220.0,,,,,,76.6,109.2,99.3,-,2026-04-20 12:01:18
85,SK바이오팜,326030,KOSPI,0,0,-21.81,-1.85,2,1,103700.0,9.99,19.6,-894.6,37.7,37.1,24.1,105.7,29.4,B,2026-04-20 12:01:19
86,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-2.11,-28.35,2,1,1075015.0,,,,,,80.5,100.1,100.0,-,2026-04-20 12:01:19
87,KODEX 머니마켓액티브,488770,KOSPI,0,0,-1.67,-98.38,3,2,104127.0,,,,,,104.1,100.1,99.9,-,2026-04-20 12:01:20
88,한진칼,180640,KOSPI,0,0,-2.97,-8.99,5,1,118100.0,2.38,15.8,502.5,30.9,-0.4,76.5,101.1,43.4,B,2026-04-20 12:01:21
89,HD건설기계,267270,KOSPI,2,1,69.85,18.17,0,0,164300.0,1.58,69.2,556.3,4.2,11.0,82.8,109.3,97.0,A,2026-04-20 12:01:21
90,카카오페이,377300,KOSPI,1,2,24.56,44.52,0,0,57100.0,4.06,56.6,97.0,8.2,10.7,89.0,106.0,50.1,B,2026-04-20 12:01:22
91,유한양행,000100,KOSPI,1,0,1.94,-23.93,0,1,97300.0,3.15,21.2,2665.0,5.2,4.8,93.6,101.1,14.1,B,2026-04-20 12:01:23
92,아모레퍼시픽,090430,KOSPI,0,0,-21.62,-27.47,1,12,132100.0,1.67,11.2,12376.2,8.0,9.9,110.2,98.2,46.1,B,2026-04-20 12:01:23
93,LG유플러스,032640,KOSPI,1,6,18.81,101.59,0,0,17630.0,0.85,109.5,217.8,6.4,5.2,91.5,107.0,89.6,C,2026-04-20 12:01:24
94,엘앤에프,066970,KOSPI,1,1,217.28,533.98,0,0,185000.0,10.58,346.6,-321.0,-7.2,12.9,71.7,106.5,93.1,C,2026-04-20 12:01:24
95,대한전선,001440,KOSPI,0,0,-534.34,-47.46,1,1,39950.0,4.63,106.5,151.6,3.4,3.1,273.2,122.4,91.4,C,2026-04-20 12:01:25
96,한국타이어앤테크놀로지,161390,KOSPI,0,0,-20.17,-14.87,6,1,59600.0,0.6,31.5,6804.8,4.5,10.6,79.9,103.9,55.7,A,2026-04-20 12:01:26
97,한화솔루션,009830,KOSPI,1,0,38.35,-1.9,0,1,42500.0,0.8,89.8,631.2,-7.2,-7.2,80.0,107.7,58.3,B,2026-04-20 12:01:26
98,LG디스플레이,034220,KOSPI,4,0,926.39,-21.79,0,1,14500.0,1.1,557.8,-62.0,-2.6,-4.2,118.4,114.4,82.6,D,2026-04-20 12:01:27
99,한전기술,052690,KOSPI,0,3,-105.0,136.63,1,0,180000.0,10.96,41.4,8210.2,6.5,-8.9,136.1,108.3,87.9,B,2026-04-20 12:01:28
100,두산밥캣,241560,KOSPI,2,0,35.82,-4.41,0,1,71700.0,0.95,70.8,8891.0,7.8,-1.4,81.7,109.3,93.4,B,2026-04-20 12:01:29
101,한미약품,128940,KOSPI,0,3,-116.83,195.04,4,0,530000.0,5.38,71.1,1603.5,15.5,2.9,95.1,100.6,72.6,A,2026-04-20 12:01:29
102,KODEX 코스닥150,229200,KOSPI,0,1,-38.92,271.33,1,0,19845.0,,,,,,67.3,102.5,83.3,-,2026-04-20 12:01:30
103,GS,078930,KOSPI,3,0,54.12,-49.09,0,1,71500.0,0.46,5.2,1004.3,76.3,-45.7,79.6,105.6,79.5,B,2026-04-20 12:01:31
104,KODEX 미국나스닥100,379810,KOSPI,2,0,5.06,-105.81,0,11,26010.0,,,,,,94.7,104.7,99.7,-,2026-04-20 12:01:31
105,KODEX 200TR,278530,KOSPI,0,0,-1.53,-33.96,1,3,34297.0,,,,,,64.8,109.3,99.4,-,2026-04-20 12:01:32
106,LG씨엔에스,064400,KOSPI,0,0,-3.67,-7.78,1,1,66100.0,2.18,82.9,3582.7,8.0,0.8,109.9,106.6,35.5,B,2026-04-20 12:01:33
107,삼성카드,029780,KOSPI,4,0,61.7,-24.01,0,12,54700.0,0.66,255.6,1064.9,,,83.8,100.6,53.4,C,2026-04-20 12:01:33
108,CJ,001040,KOSPI,0,3,-22.24,158.97,3,0,214500.0,1.38,12.6,1083.8,55.9,6.5,106.7,104.2,83.4,A,2026-04-20 12:01:34
109,KODEX 레버리지,122630,KOSPI,2,0,322.07,-612.24,0,1,104325.0,,,,,,64.0,117.9,89.6,-,2026-04-20 12:01:35
110,산일전기,062040,KOSPI,1,1,175.35,21.61,0,0,203000.0,10.54,16.3,1867.7,35.7,50.3,98.4,121.8,96.1,A,2026-04-20 12:01:35
111,두산로보틱스,454910,KOSPI,0,0,-15.61,-9.38,2,1,92900.0,17.27,8.2,-525.9,-177.7,-47.1,94.8,106.8,58.6,C,2026-04-20 12:01:36
112,BNK금융지주,138930,KOSPI,0,3,-27.84,62.16,3,0,19300.0,0.55,38.2,52.7,,,91.9,104.3,72.8,C,2026-04-20 12:01:37
113,코웨이,021240,KOSPI,0,6,-35.41,272.1,2,0,84400.0,1.65,91.4,6248.3,17.2,11.3,90.0,108.6,34.4,A,2026-04-20 12:01:37
114,JB금융지주,175330,KOSPI,0,0,-6.87,-1.04,13,1,31750.0,1.0,39.3,83.9,,,109.3,102.5,70.4,C,2026-04-20 12:01:38
115,현대차우,005385,KOSPI,0,0,-25.11,-13.14,1,11,252500.0,0.57,,,,,98.4,102.1,61.2,B,2026-04-20 12:01:39
116,NC,036570,KOSPI,0,8,-32.88,995.63,5,0,268000.0,1.54,24.3,33533.3,3.6,-9.5,130.0,111.3,95.0,B,2026-04-20 12:01:39
117,에코프로머티,450080,KOSPI,1,2,143.9,23.17,0,0,78500.0,5.19,51.1,1280.0,-16.7,30.9,76.8,101.8,96.2,A,2026-04-20 12:01:40
118,DB하이텍,000990,KOSPI,0,2,-61.53,138.96,2,0,125600.0,2.37,20.0,850.0,24.9,22.4,129.3,115.8,99.8,A,2026-04-20 12:01:40
119,맥쿼리인프라,088980,KOSPI,3,0,197.83,-39.84,0,9,11360.0,,,,,,120.4,100.0,40.8,-,2026-04-20 12:01:41
120,오리온,271560,KOSPI,7,0,221.67,-36.82,0,7,136200.0,1.41,10.5,,16.3,4.4,104.9,102.8,83.8,B,2026-04-20 12:01:42
121,현대제철,004020,KOSPI,4,0,82.39,-55.17,0,2,38400.0,0.26,65.8,1941.0,0.5,-4.4,86.9,107.3,58.6,B,2026-04-20 12:01:42
122,포스코DX,022100,KOSPI,0,0,-23.6,-17.07,1,2,33450.0,8.92,45.1,346.2,5.6,-27.3,90.6,104.6,52.5,C,2026-04-20 12:01:43
123,KCC,002380,KOSPI,2,0,99.51,-122.91,0,20,559000.0,0.53,70.8,16490.5,9.6,-6.1,103.6,107.3,71.1,B,2026-04-20 12:01:44
124,OCI홀딩스,010060,KOSPI,0,0,-267.38,-119.26,2,1,263500.0,1.25,5.3,2005.5,37.7,-83.3,167.5,119.8,83.3,B,2026-04-20 12:01:45
125,ACE KRX금현물,411060,KOSPI,1,0,10.54,-18.32,0,4,31720.0,,,,,,76.0,101.6,66.1,-,2026-04-20 12:01:45
126,TIGER MSCI Korea TR,310970,KOSPI,0,0,0.0,-1.96,0,1,41600.0,,,,,,48.8,109.3,98.6,-,2026-04-20 12:01:46
127,대덕전자,353200,KOSPI,0,2,-1.81,211.49,1,0,95100.0,5.46,31.0,283.1,4.6,19.3,108.1,106.4,98.8,B,2026-04-20 12:01:47
128,한화엔진,082740,KOSPI,0,4,-279.69,470.23,4,0,54700.0,8.21,204.9,108.2,9.5,14.0,213.1,108.7,86.7,C,2026-04-20 12:01:47
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-40.0,-12.35,1,1,19295.0,,,,,,82.7,108.4,98.3,-,2026-04-20 12:01:48
130,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,0.12,-24.92,0,1,57375.0,,,,,,92.5,100.1,100.0,-,2026-04-20 12:01:49
131,KODEX 코스닥150레버리지,233740,KOSPI,3,8,15.32,3335.93,0,0,16580.0,,,,,,69.7,104.2,68.0,-,2026-04-20 12:01:50
132,KODEX 반도체,091160,KOSPI,0,1,-83.77,71.5,1,0,112310.0,,,,,,81.1,109.6,100.0,-,2026-04-20 12:01:50
133,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,0.0,22.67,0,0,110800.0,,,,,,123.2,100.1,100.0,-,2026-04-20 12:01:51
134,한화비전,489790,KOSPI,3,0,96.35,-23.8,0,2,85500.0,4.97,45.2,-121.0,7.7,,86.2,103.9,80.1,C,2026-04-20 12:01:52
135,넷마블,251270,KOSPI,0,0,-1.95,-0.78,1,1,51900.0,0.78,34.2,19251.0,4.0,26.6,76.1,101.6,45.7,A,2026-04-20 12:01:52
136,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-14.35,-0.12,1,3,36800.0,,,,,,70.5,111.0,99.6,-,2026-04-20 12:01:53
137,한온시스템,018880,KOSPI,0,4,-107.11,95.12,3,0,4090.0,1.11,87.3,1296.9,2.8,8.4,169.5,104.0,45.8,B,2026-04-20 12:01:54
138,한화생명,088350,KOSPI,0,0,-12.84,-7.7,1,1,4840.0,0.26,908.7,163.2,,,89.7,103.5,47.6,D,2026-04-20 12:01:54
139,SKC,011790,KOSPI,0,0,-108.23,-8.97,1,1,110100.0,4.51,130.4,371.8,-110.6,-87.8,223.7,112.6,59.4,C,2026-04-20 12:01:55
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,8,0,104.16,-10.88,0,2,31670.0,,,,,,76.3,106.4,99.5,-,2026-04-20 12:01:56
141,일진전기,103590,KOSPI,3,0,44.49,-1.57,0,3,85900.0,6.96,156.4,653.1,7.6,30.2,141.5,109.7,84.5,B,2026-04-20 12:01:56
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,5,0,0.77,-0.42,0,2,113610.0,,,,,,59.7,100.6,33.0,-,2026-04-20 12:01:57
143,현대엘리베이터,017800,KOSPI,1,1,1.08,81.3,0,0,101600.0,2.71,114.6,421.8,9.4,-19.2,116.1,109.6,80.1,C,2026-04-20 12:01:58
144,LG생활건강,051900,KOSPI,2,0,77.9,-15.25,0,5,254000.0,0.78,10.5,4775.5,-0.1,-14.0,76.1,101.8,22.2,B,2026-04-20 12:01:58
145,롯데케미칼,011170,KOSPI,0,3,-14.77,49.6,3,0,91000.0,0.3,64.4,3882.2,-2.9,-12.7,62.2,104.3,79.7,B,2026-04-20 12:01:59
146,영원무역,111770,KOSPI,1,0,3.37,-4.47,0,1,86400.0,0.9,21.0,6838.5,10.9,18.6,108.4,103.6,72.6,A,2026-04-20 12:02:00
147,DL이앤씨,375500,KOSPI,0,0,-7.86,-49.92,3,2,96100.0,0.76,63.5,418.8,4.8,-10.5,76.7,120.6,84.9,C,2026-04-20 12:02:00
148,강원랜드,035250,KOSPI,0,0,-10.68,-7.94,1,9,17010.0,0.86,22.1,3679.3,16.0,3.5,79.2,99.1,38.7,A,2026-04-20 12:02:01
149,더존비즈온,012510,KOSPI,0,0,-2.89,-2.22,9,1,119400.0,5.65,91.1,2466.0,32.4,12.8,30.7,100.1,99.4,A,2026-04-20 12:02:02
150,RISE 200,148020,KOSPI,0,0,-0.54,-32.08,2,1,96115.0,,,,,,86.5,109.3,99.5,-,2026-04-20 12:02:02
151,CJ제일제당,097950,KOSPI,2,0,72.53,-8.23,0,1,237500.0,0.54,133.0,3679.5,2.5,-4.2,61.8,103.5,61.3,C,2026-04-20 12:02:03
153,신세계,004170,KOSPI,0,2,-23.62,82.92,1,0,377500.0,0.74,118.0,7337.2,11.9,0.6,98.4,109.2,94.6,B,2026-04-20 12:02:04
154,SK바이오사이언스,302440,KOSPI,0,4,-30.36,23.83,1,0,45150.0,1.98,26.6,1106.9,-64.1,18.8,119.6,104.4,36.7,A,2026-04-20 12:02:05
155,에스원,012750,KOSPI,0,4,-4.87,21.22,3,0,92400.0,1.78,36.0,8730.8,8.0,3.2,75.5,103.5,76.0,B,2026-04-20 12:02:05
156,금호석유화학,011780,KOSPI,2,0,31.22,-7.56,0,1,138500.0,0.57,36.4,1812.7,4.3,-5.8,76.4,106.4,60.0,B,2026-04-20 12:02:06
157,서울보증보험,031210,KOSPI,1,0,9.72,-10.16,0,9,49650.0,0.67,81.2,2879.9,,,24.9,98.1,56.5,B,2026-04-20 12:02:07
158,롯데쇼핑,023530,KOSPI,0,2,-34.55,222.14,1,0,121900.0,0.23,112.7,5462.2,5.0,-2.7,127.7,105.8,93.4,C,2026-04-20 12:02:07
159,대한조선,439260,KOSPI,0,0,-6.64,-17.97,3,4,89500.0,3.16,40.8,239.1,24.0,14.2,72.4,101.8,54.9,A,2026-04-20 12:02:08
160,이수스페셜티케미컬,457190,KOSPI,1,5,193.87,139.47,0,0,113700.0,25.85,175.5,9.3,0.4,23.9,165.0,109.5,87.8,C,2026-04-20 12:02:09
161,한국가스공사,036460,KOSPI,2,1,11.26,14.76,0,0,36425.0,0.29,501.7,1265.1,5.3,-6.9,98.2,101.6,24.0,C,2026-04-20 12:02:09
162,신영증권,001720,KOSPI,0,5,-1.47,20.4,1,0,205000.0,0.82,490.5,1765.7,,-9.3,119.6,103.9,66.8,C,2026-04-20 12:02:10
163,GS건설,006360,KOSPI,0,1,-68.69,2.55,2,0,38600.0,0.68,188.9,707.9,5.9,-13.0,105.4,122.3,84.2,C,2026-04-20 12:02:11
