No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
27,하나금융지주,086790,KOSPI,1,1,33654.0,113606.0,0,0,117700.0,0.71,,,,,94.8,100.1,완전정배열,중립,False,False,75.4,B,2026-06-10 12:42:52
28,POSCO홀딩스,005490,KOSPI,0,1,-43206.0,2295.0,1,0,361500.0,0.48,,,,,71.8,88.1,혼합,하단이탈,False,False,40.5,D,2026-06-10 12:42:54
29,미래에셋증권,006800,KOSPI,2,0,1506033.0,-464347.0,0,16,50900.0,2.24,,,,,91.1,84.5,하향전환,하단이탈,False,False,50.5,D,2026-06-10 12:42:56
30,삼성화재,000810,KOSPI,0,2,-23189.0,21480.0,1,0,619000.0,1.24,,,,,120.7,114.4,완전정배열,중립,False,False,62.8,C,2026-06-10 12:42:59
31,KODEX 200,069500,KOSPI,0,1,-32014.0,552952.0,1,0,124415.0,,,,,,84.7,102.0,완전정배열,중립,False,False,82.3,-,2026-06-10 12:43:01
32,HD한국조선해양,009540,KOSPI,0,1,-24506.0,16898.0,1,0,374000.0,1.95,,,,,88.0,90.5,완전역배열,중립,False,False,41.8,C,2026-06-10 12:43:03
33,한미반도체,042700,KOSPI,1,0,17665.0,-17955.0,0,2,275000.0,41.02,,,,,88.0,88.6,혼합,하단이탈,False,False,56.4,D,2026-06-10 12:43:05
34,LG이노텍,011070,KOSPI,0,4,-33366.0,96814.0,1,0,1105000.0,4.3,,,,,93.0,112.8,완전정배열,상단돌파,False,True,58.6,D,2026-06-10 12:43:07
35,두산,000150,KOSPI,0,0,-8039.0,-24223.0,1,11,1592000.0,12.9,,,,,100.6,97.5,혼합,중립,False,False,55.8,D,2026-06-10 12:43:09
36,고려아연,010130,KOSPI,0,1,-703.0,2551.0,2,0,1171000.0,2.13,,,,,76.1,89.6,완전역배열,하단이탈,False,False,30.8,D,2026-06-10 12:43:12
37,한국전력,015760,KOSPI,0,2,-422325.0,129852.0,1,0,36400.0,0.46,,,,,90.8,95.9,완전역배열,중립,False,False,22.7,B,2026-06-10 12:43:14
38,SK텔레콤,017670,KOSPI,0,4,-714856.0,434090.0,7,0,106600.0,1.71,,,,,133.0,102.8,완전정배열,중립,False,False,62.7,D,2026-06-10 12:43:16
39,삼성중공업,010140,KOSPI,0,1,-2227356.0,308338.0,5,0,25950.0,4.91,,,,,84.7,93.8,하향전환,하단이탈,False,False,52.4,D,2026-06-10 12:43:18
40,LG화학,051910,KOSPI,7,0,400503.0,-11986.0,0,5,319000.0,0.72,,,,,77.4,94.4,하향전환,하단이탈,False,False,53.3,D,2026-06-10 12:43:20
41,우리금융지주,316140,KOSPI,0,1,-439769.0,679800.0,4,0,29750.0,0.61,,,,,102.5,98.5,완전역배열,중립,False,False,49.6,B,2026-06-10 12:43:23
42,현대로템,064350,KOSPI,3,0,85415.0,-24594.0,0,2,190100.0,6.44,,,,,80.7,92.9,완전역배열,중립,False,False,37.1,D,2026-06-10 12:43:25
43,HD현대,267250,KOSPI,14,0,349325.0,-15773.0,0,4,242000.0,1.56,,,,,73.3,94.1,혼합,하단이탈,False,False,62.8,C,2026-06-10 12:43:27
44,KT&G,033780,KOSPI,1,0,66692.0,-11425.0,0,1,183200.0,2.05,,,,,96.1,99.1,혼합,중립,False,False,90.4,C,2026-06-10 12:43:29
45,현대오토에버,307950,KOSPI,0,0,-39213.0,-39027.0,1,3,683000.0,10.29,,,,,58.0,106.1,완전정배열,중립,False,False,58.7,D,2026-06-10 12:43:31
47,메리츠금융지주,138040,KOSPI,0,9,-5487.0,672215.0,3,0,109100.0,1.78,,,,,83.4,100.2,혼합,중립,False,False,18.8,B,2026-06-10 12:43:34
48,삼성에스디에스,018260,KOSPI,0,0,-282818.0,-20091.0,1,1,226500.0,1.77,,,,,58.5,109.0,완전정배열,중립,False,False,37.6,D,2026-06-10 12:43:36
49,SK이노베이션,096770,KOSPI,0,1,-21430.0,11249.0,3,0,103400.0,0.74,,,,,65.4,92.4,하향전환,하단이탈,False,False,29.3,D,2026-06-10 12:43:39
50,HMM,011200,KOSPI,3,1,632451.0,105024.0,0,0,18530.0,0.63,,,,,77.3,96.9,완전역배열,중립,False,False,1.4,C,2026-06-10 12:43:41
51,한화시스템,272210,KOSPI,8,0,905160.0,-45584.0,0,9,90900.0,3.44,,,,,79.8,88.5,완전역배열,하단이탈,False,False,34.6,D,2026-06-10 12:43:43
52,LIG디펜스앤에어로스페이스,079550,KOSPI,3,0,138085.0,-11316.0,0,2,777000.0,11.25,,,,,88.1,89.3,혼합,중립,False,False,55.0,D,2026-06-10 12:43:45
53,LG,003550,KOSPI,4,0,548819.0,-85168.0,0,2,109400.0,0.56,,,,,57.0,97.1,혼합,하단이탈,False,False,35.8,D,2026-06-10 12:43:47
54,카카오,035720,KOSPI,2,1,709874.0,93011.0,0,0,38100.0,1.46,,,,,67.5,95.4,완전역배열,중립,False,False,1.0,D,2026-06-10 12:43:50
55,포스코퓨처엠,003670,KOSPI,0,1,-19235.0,25176.0,1,0,188300.0,4.04,,,,,68.1,87.8,하향전환,하단이탈,False,False,45.1,D,2026-06-10 12:43:52
56,기업은행,024110,KOSPI,6,1,2166100.0,34518.0,0,0,20850.0,0.45,,,,,87.9,99.7,완전역배열,중립,False,False,39.2,B,2026-06-10 12:43:54
57,에이피알,278470,KOSPI,0,1,-33616.0,81905.0,1,0,418000.0,30.89,,,,,76.7,99.1,혼합,중립,False,False,84.8,D,2026-06-10 12:43:57
58,현대글로비스,086280,KOSPI,0,1,-46915.0,28801.0,1,0,193800.0,1.4,,,,,51.6,87.8,하향전환,하단이탈,False,False,45.0,B,2026-06-10 12:43:59
59,현대건설,000720,KOSPI,9,0,1462733.0,-98802.0,0,10,130300.0,1.6,,,,,73.0,89.4,하향전환,중립,False,False,52.8,D,2026-06-10 12:44:01
60,KT,030200,KOSPI,0,4,-6770.0,259331.0,1,0,54800.0,0.73,,,,,80.4,97.6,완전역배열,중립,False,False,31.5,B,2026-06-10 12:44:03
61,한국항공우주,047810,KOSPI,0,1,-68544.0,107895.0,1,0,136900.0,7.16,,,,,95.3,85.7,완전역배열,하단이탈,False,False,41.0,D,2026-06-10 12:44:06
62,한국금융지주,071050,KOSPI,2,1,43182.0,6481.0,0,0,230500.0,1.12,,,,,83.2,96.6,혼합,중립,False,False,65.3,B,2026-06-10 12:44:08
63,TIGER 반도체TOP10,396500,KOSPI,0,1,-176504.0,485774.0,1,0,47415.0,,,,,,76.6,100.1,완전정배열,중립,False,False,86.4,-,2026-06-10 12:44:10
64,S-Oil,010950,KOSPI,0,1,-61444.0,129325.0,1,0,110600.0,1.35,,,,,76.1,100.9,완전정배열,중립,False,False,45.9,C,2026-06-10 12:44:12
65,LS,006260,KOSPI,0,2,-24986.0,24725.0,1,0,390500.0,2.11,,,,,59.0,83.9,혼합,하단이탈,False,False,53.5,D,2026-06-10 12:44:14
66,카카오뱅크,323410,KOSPI,9,1,1828530.0,543560.0,0,0,24850.0,1.79,,,,,111.0,104.0,혼합,상단돌파,False,False,22.3,D,2026-06-10 12:44:16
67,NH투자증권,005940,KOSPI,0,1,-11773.0,161441.0,1,0,30600.0,1.21,,,,,92.8,97.6,혼합,중립,False,False,54.5,C,2026-06-10 12:44:18
68,TIGER 미국나스닥100,133690,KOSPI,0,0,-18419.0,-159489.0,1,20,195195.0,,,,,,114.3,101.5,완전정배열,중립,False,False,85.3,-,2026-06-10 12:44:20
69,TIGER 200,102110,KOSPI,0,2,-40129.0,187283.0,5,0,124360.0,,,,,,84.9,102.0,완전정배열,중립,False,False,82.3,-,2026-06-10 12:44:23
70,크래프톤,259960,KOSPI,0,0,-2099.0,-12799.0,4,1,230000.0,1.38,,,,,84.2,93.9,하향전환,하단이탈,False,False,11.8,C,2026-06-10 12:44:25
71,삼성증권,016360,KOSPI,1,0,70413.0,-1721.0,0,2,113500.0,1.24,,,,,82.6,97.1,혼합,중립,False,False,53.5,B,2026-06-10 12:44:27
72,HD현대마린솔루션,443060,KOSPI,2,3,6554.0,52167.0,0,0,225500.0,11.94,,,,,55.2,95.4,혼합,중립,False,False,52.3,D,2026-06-10 12:44:29
73,포스코인터내셔널,047050,KOSPI,0,1,-32136.0,60230.0,1,0,56700.0,1.43,,,,,63.8,87.5,완전역배열,하단이탈,False,False,22.3,C,2026-06-10 12:44:32
75,대한항공,003490,KOSPI,3,1,426508.0,60064.0,0,0,25350.0,0.86,,,,,75.8,96.0,혼합,중립,False,False,49.7,C,2026-06-10 12:44:34
76,DB손해보험,005830,KOSPI,0,2,-130971.0,212910.0,3,0,141400.0,0.79,,,,,84.1,93.7,완전역배열,중립,False,False,37.9,B,2026-06-10 12:44:37
77,LG씨엔에스,064400,KOSPI,4,1,786212.0,36083.0,0,0,93550.0,3.1,,,,,61.8,113.6,완전정배열,중립,False,False,42.4,C,2026-06-10 12:44:39
78,삼성E&A,028050,KOSPI,0,1,-34330.0,113980.0,1,0,46100.0,1.88,,,,,59.8,93.2,혼합,중립,False,False,54.1,C,2026-06-10 12:44:41
79,키움증권,039490,KOSPI,2,1,2052.0,9213.0,0,0,338500.0,1.28,,,,,69.2,92.3,완전역배열,하단이탈,False,False,51.6,B,2026-06-10 12:44:43
80,하이브,352820,KOSPI,7,0,414379.0,-11376.0,0,2,202500.0,2.59,,,,,65.9,91.9,완전역배열,하단이탈,False,False,3.6,D,2026-06-10 12:44:46
81,한국타이어앤테크놀로지,161390,KOSPI,2,5,204877.0,171085.0,0,0,70300.0,0.67,,,,,91.2,108.3,완전정배열,중립,False,False,80.1,B,2026-06-10 12:44:48
82,KODEX 레버리지,122630,KOSPI,3,1,138078.0,942746.0,0,0,168345.0,,,,,,84.7,102.2,완전정배열,중립,False,False,70.7,-,2026-06-10 12:44:50
83,대우건설,047040,KOSPI,0,1,-327018.0,195911.0,1,0,20800.0,2.38,,,,,58.3,82.0,혼합,하단이탈,False,False,47.2,D,2026-06-10 12:44:52
84,KODEX 200TR,278530,KOSPI,0,1,-8410.0,64592.0,1,0,44885.0,,,,,,76.3,102.0,완전정배열,중립,False,False,82.0,-,2026-06-10 12:44:55
85,삼양식품,003230,KOSPI,0,1,-4975.0,5560.0,3,0,1121000.0,6.08,,,,,63.7,88.4,하향전환,하단이탈,False,False,20.5,C,2026-06-10 12:44:57
86,이수페타시스,007660,KOSPI,3,1,234250.0,28549.0,0,0,113600.0,10.47,,,,,75.3,92.7,하향전환,하단이탈,False,False,59.8,D,2026-06-10 12:44:59
87,현대차2우B,005387,KOSPI,0,1,-23161.0,10116.0,4,0,239000.0,0.52,,,,,59.3,94.2,하향전환,하단이탈,False,False,50.0,B,2026-06-10 12:45:01
88,KODEX 미국나스닥100,379810,KOSPI,0,0,-22916.0,-1216380.0,2,20,29230.0,,,,,,155.7,101.4,완전정배열,중립,False,False,85.3,-,2026-06-10 12:45:03
89,한화,000880,KOSPI,0,1,-109689.0,16022.0,5,0,117700.0,0.85,,,,,83.7,91.4,혼합,하단이탈,False,False,53.8,D,2026-06-10 12:45:05
90,KODEX 머니마켓액티브,488770,KOSPI,0,0,-17.0,-223872.0,2,1,104580.0,,,,,,91.1,100.1,완전정배열,중립,False,False,99.8,-,2026-06-10 12:45:08
91,한진칼,180640,KOSPI,1,0,9487.0,-760.0,0,3,114600.0,2.25,,,,,53.5,100.1,혼합,중립,False,False,26.0,D,2026-06-10 12:45:10
92,대덕전자,353200,KOSPI,0,2,-231773.0,86537.0,1,0,153300.0,8.6,,,,,76.1,99.7,혼합,중립,False,False,75.6,D,2026-06-10 12:45:12
93,대한전선,001440,KOSPI,0,1,-435814.0,98833.0,2,0,37450.0,4.39,,,,,80.1,77.2,혼합,하단이탈,False,False,39.3,D,2026-06-10 12:45:14
94,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-15.0,-28939.0,2,1,1074410.0,,,,,,87.8,100.0,혼합,중립,False,False,95.0,-,2026-06-10 12:45:16
95,두산로보틱스,454910,KOSPI,0,0,-138203.0,-4867.0,2,4,107600.0,20.45,,,,,110.1,111.2,완전정배열,중립,False,False,49.4,D,2026-06-10 12:45:18
96,HD건설기계,267270,KOSPI,0,3,-16688.0,104360.0,1,0,145400.0,1.48,,,,,72.5,91.5,혼합,중립,False,False,51.8,C,2026-06-10 12:45:20
97,DB하이텍,000990,KOSPI,0,4,-10158.0,395538.0,4,0,157400.0,2.91,,,,,76.8,94.5,혼합,하단이탈,False,False,61.9,D,2026-06-10 12:45:22
98,SK바이오팜,326030,KOSPI,2,2,63208.0,26737.0,0,0,87100.0,7.32,,,,,50.0,94.4,완전역배열,중립,False,False,9.7,C,2026-06-10 12:45:24
99,GS,078930,KOSPI,1,0,70376.0,-27647.0,0,1,72300.0,0.45,,,,,81.1,98.5,혼합,중립,False,False,68.7,B,2026-06-10 12:45:26
100,산일전기,062040,KOSPI,0,2,-21393.0,29403.0,1,0,218000.0,11.2,,,,,65.8,86.3,혼합,하단이탈,False,False,55.6,D,2026-06-10 12:45:29
101,아모레퍼시픽,090430,KOSPI,2,2,55628.0,51959.0,0,0,111200.0,1.4,,,,,92.2,94.2,완전역배열,중립,False,False,13.6,D,2026-06-10 12:45:31
102,LG디스플레이,034220,KOSPI,0,0,-375112.0,-242761.0,1,3,12950.0,1.0,,,,,39.6,99.7,혼합,하단이탈,False,False,49.3,D,2026-06-10 12:45:33
103,코웨이,021240,KOSPI,0,1,-38015.0,56234.0,1,0,91200.0,1.73,,,,,97.6,99.2,혼합,중립,False,False,48.8,B,2026-06-10 12:45:35
104,신세계,004170,KOSPI,0,2,-22161.0,15676.0,2,0,672000.0,1.23,,,,,119.1,115.9,완전정배열,상단돌파,False,True,91.1,D,2026-06-10 12:45:37
105,KODEX 반도체,091160,KOSPI,1,2,16437.0,78428.0,0,0,152940.0,,,,,,75.5,100.5,완전정배열,중립,False,False,87.2,-,2026-06-10 12:45:39
106,SKC,011790,KOSPI,2,0,41003.0,-12284.0,0,3,126100.0,5.15,,,,,90.0,98.5,혼합,하단이탈,False,False,42.8,D,2026-06-10 12:45:41
107,LG유플러스,032640,KOSPI,0,0,-370033.0,-250100.0,1,1,14740.0,0.71,,,,,91.2,97.7,완전역배열,중립,False,False,34.4,C,2026-06-10 12:45:43
108,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-176139.0,99436.0,1,0,49625.0,,,,,,126.0,106.3,완전정배열,중립,False,False,86.2,-,2026-06-10 12:45:45
109,한화솔루션,009830,KOSPI,2,0,239581.0,-146440.0,0,2,36150.0,0.65,,,,,62.3,90.3,하향전환,하단이탈,False,False,31.1,D,2026-06-10 12:45:48
110,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,19641.0,-358893.0,0,8,24405.0,,,,,,97.9,101.6,완전정배열,중립,False,False,80.6,-,2026-06-10 12:45:50
111,두산밥캣,241560,KOSPI,1,0,35511.0,-17237.0,0,3,62900.0,0.8,,,,,86.5,96.1,혼합,중립,False,False,50.7,C,2026-06-10 12:45:52
112,유한양행,000100,KOSPI,2,1,66971.0,57719.0,0,0,75100.0,2.45,,,,,85.8,92.6,완전역배열,중립,False,False,5.3,D,2026-06-10 12:45:54
113,카카오페이,377300,KOSPI,5,1,250085.0,21392.0,0,0,42850.0,3.0,,,,,54.8,92.1,완전역배열,하단이탈,False,False,37.6,D,2026-06-10 12:45:56
114,현대차우,005385,KOSPI,1,0,21654.0,-16841.0,0,1,239500.0,0.52,,,,,56.4,93.7,하향전환,하단이탈,False,False,51.1,B,2026-06-10 12:45:58
115,TIGER MSCI Korea TR,310970,KOSPI,1,0,3642.0,-11068.0,0,1,55295.0,,,,,,10.6,102.3,완전정배열,중립,False,False,76.2,-,2026-06-10 12:46:00
116,롯데쇼핑,023530,KOSPI,1,5,58706.0,161549.0,0,0,193500.0,0.36,,,,,129.4,109.1,완전정배열,상단돌파,False,True,96.3,D,2026-06-10 12:46:02
117,NC,036570,KOSPI,2,3,51167.0,23453.0,0,0,255500.0,1.41,,,,,78.3,98.7,혼합,중립,False,False,54.7,C,2026-06-10 12:46:05
118,삼성카드,029780,KOSPI,1,0,13865.0,-22949.0,0,1,45600.0,0.55,,,,,73.8,96.0,완전역배열,중립,False,False,10.9,B,2026-06-10 12:46:07
119,가온전선,000500,KOSPI,0,1,-7663.0,1519.0,1,0,317000.0,10.47,,,,,23.1,83.3,혼합,하단이탈,False,False,49.9,D,2026-06-10 12:46:09
120,오리온,271560,KOSPI,0,1,-7467.0,12048.0,1,0,132300.0,1.34,,,,,88.2,97.7,혼합,중립,False,False,65.2,C,2026-06-10 12:46:11
121,한미약품,128940,KOSPI,2,0,60564.0,-3729.0,0,3,406500.0,3.97,,,,,114.8,97.0,완전역배열,하단이탈,False,False,36.6,D,2026-06-10 12:46:13
122,BNK금융지주,138930,KOSPI,2,1,9547.0,152486.0,0,0,16810.0,0.48,,,,,78.2,98.7,완전역배열,중립,False,False,50.2,B,2026-06-10 12:46:15
123,맥쿼리인프라,088980,KOSPI,1,0,173967.0,-237823.0,0,1,10810.0,,,,,,95.2,98.8,완전역배열,중립,False,False,10.6,-,2026-06-10 12:46:17
124,엘앤에프,066970,KOSPI,3,0,234587.0,-34936.0,0,6,124600.0,7.29,,,,,55.6,87.0,하향전환,하단이탈,False,False,43.6,D,2026-06-10 12:46:20
125,OCI홀딩스,010060,KOSPI,3,0,143452.0,-48870.0,0,8,267000.0,1.24,,,,,64.6,88.2,혼합,하단이탈,False,False,57.6,D,2026-06-10 12:46:22
126,KODEX 코스닥150,229200,KOSPI,0,1,-212485.0,789157.0,1,0,16740.0,,,,,,113.6,92.4,하향전환,하단이탈,False,False,49.9,-,2026-06-10 12:46:24
127,CJ,001040,KOSPI,0,5,-33042.0,171788.0,7,0,165500.0,1.04,,,,,75.4,97.0,완전역배열,중립,False,False,33.4,D,2026-06-10 12:46:26
128,JB금융지주,175330,KOSPI,0,4,-54770.0,392810.0,4,0,25300.0,0.79,,,,,50.2,102.0,혼합,중립,False,False,36.3,B,2026-06-10 12:46:28
129,HANARO Fn K-반도체,395270,KOSPI,0,2,-58391.0,4557377.0,2,0,69355.0,,,,,,100.8,107.5,완전정배열,중립,False,False,89.5,-,2026-06-10 12:46:30
130,두산퓨얼셀,336260,KOSPI,0,4,-29292.0,331570.0,4,0,71900.0,16.54,,,,,63.5,88.6,혼합,하단이탈,False,False,60.1,D,2026-06-10 12:46:33
131,RISE 200,148020,KOSPI,0,1,-3180.0,10705.0,6,0,124905.0,,,,,,58.8,101.9,완전정배열,중립,False,False,82.0,-,2026-06-10 12:46:35
132,한전기술,052690,KOSPI,9,1,241821.0,7437.0,0,0,116900.0,7.56,,,,,71.3,88.4,완전역배열,하단이탈,False,False,41.7,D,2026-06-10 12:46:37
133,한온시스템,018880,KOSPI,0,4,-230699.0,386862.0,4,0,4290.0,1.11,,,,,32.6,91.9,혼합,하단이탈,False,False,48.6,D,2026-06-10 12:46:39
134,현대제철,004020,KOSPI,1,0,31903.0,-172291.0,0,1,32850.0,0.22,,,,,50.6,87.8,하향전환,하단이탈,False,False,26.4,D,2026-06-10 12:46:41
135,한화엔진,082740,KOSPI,0,0,-24548.0,-499.0,1,2,52400.0,7.17,,,,,56.1,81.2,하향전환,하단이탈,False,False,39.8,D,2026-06-10 12:46:44
136,ACE KRX금현물,411060,KOSPI,0,20,-143999.0,4527000.0,1,0,28290.0,,,,,,80.3,97.8,완전역배열,중립,False,False,46.0,-,2026-06-10 12:46:46
137,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,4,-329.0,4473.0,2,0,109830.0,,,,,,60.7,99.4,완전역배열,중립,False,False,20.3,-,2026-06-10 12:46:48
138,KCC,002380,KOSPI,5,0,13763.0,-4197.0,0,7,484500.0,0.44,,,,,77.4,96.1,혼합,하단이탈,False,False,49.1,B,2026-06-10 12:46:50
139,한화생명,088350,KOSPI,2,2,2008676.0,772503.0,0,0,4765.0,0.26,,,,,52.4,93.6,혼합,중립,False,False,41.2,B,2026-06-10 12:46:52
140,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,21.0,-2844.0,0,1,110725.0,,,,,,54.3,100.0,혼합,중립,False,False,94.6,-,2026-06-10 12:46:54
141,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-50972.0,-83634.0,2,2,49195.0,,,,,,76.4,108.2,완전정배열,중립,False,False,88.6,-,2026-06-10 12:46:56
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,147520.0,-150130.0,0,1,32885.0,,,,,,90.7,98.5,혼합,중립,False,False,79.4,-,2026-06-10 12:46:58
144,KODEX 삼성그룹,102780,KOSPI,2,0,91002.0,-69823.0,0,4,29815.0,,,,,,76.2,106.2,완전정배열,중립,False,False,82.7,-,2026-06-10 12:47:01
145,포스코DX,022100,KOSPI,0,1,-42518.0,89116.0,1,0,25650.0,6.99,,,,,53.6,87.6,완전역배열,하단이탈,False,False,20.8,D,2026-06-10 12:47:03
146,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,880.0,-16546.0,0,1,57595.0,,,,,,90.2,100.1,완전정배열,중립,False,False,99.7,-,2026-06-10 12:47:05
147,TIGER 미국배당다우존스,458730,KOSPI,0,0,-1570.0,-730298.0,3,18,15580.0,,,,,,95.3,101.6,완전정배열,중립,False,False,92.0,-,2026-06-10 12:47:08
148,일진전기,103590,KOSPI,5,0,184501.0,-26485.0,0,11,79000.0,6.25,,,,,49.5,78.3,하향전환,하단이탈,False,False,42.1,D,2026-06-10 12:47:10
149,현대백화점,069960,KOSPI,0,8,-48584.0,417188.0,5,0,172900.0,0.81,,,,,167.7,125.9,완전정배열,상단돌파,False,True,93.7,C,2026-06-10 12:47:12
150,에코프로머티,450080,KOSPI,2,1,120218.0,13099.0,0,0,52200.0,3.4,,,,,66.8,87.2,완전역배열,하단이탈,False,False,23.8,D,2026-06-10 12:47:14
151,KODEX AI전력핵심설비,487240,KOSPI,0,3,-2895.0,296887.0,1,0,43785.0,,,,,,49.1,86.1,혼합,하단이탈,False,False,60.7,-,2026-06-10 12:47:16
152,LG생활건강,051900,KOSPI,1,7,2489.0,41643.0,0,0,235000.0,0.71,,,,,84.5,96.0,완전역배열,중립,False,False,7.7,D,2026-06-10 12:47:18
153,더존비즈온,012510,KOSPI,17,0,162401.0,-1132.0,0,1,120000.0,5.68,,,,,26.9,100.0,완전정배열,중립,False,False,64.6,D,2026-06-10 12:47:20
154,영원무역,111770,KOSPI,1,0,10679.0,-4750.0,0,1,78100.0,0.77,,,,,80.0,96.0,완전역배열,중립,False,False,48.0,B,2026-06-10 12:47:22
