No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
51,HD현대,267250,KOSPI,0,1,-5504.0,12261.0,1,0,203000.0,1.31,,,,,104.9,84.1,완전역배열,하단이탈,False,False,39.6,C,2026-06-29 20:35:04
52,카카오,035720,KOSPI,1,1,348541.0,255539.0,0,0,35850.0,1.37,,,,,70.2,88.9,완전역배열,중립,False,False,9.1,D,2026-06-29 20:35:06
53,삼성에스디에스,018260,KOSPI,0,1,-81705.0,60283.0,3,0,198700.0,1.55,,,,,68.1,82.2,혼합,하단이탈,False,False,22.5,D,2026-06-29 20:35:08
54,LG,003550,KOSPI,0,1,-23256.0,44995.0,1,0,100800.0,0.52,,,,,46.8,87.2,혼합,하단이탈,False,False,26.5,D,2026-06-29 20:35:10
55,한국항공우주,047810,KOSPI,0,9,-112645.0,845514.0,6,0,150400.0,7.87,,,,,80.4,99.5,완전역배열,중립,False,False,50.8,D,2026-06-29 20:35:11
56,한화시스템,272210,KOSPI,7,1,666680.0,53981.0,0,0,77500.0,2.93,,,,,74.2,86.6,완전역배열,하단이탈,False,False,23.5,D,2026-06-29 20:35:13
57,현대오토에버,307950,KOSPI,0,1,-4228.0,13406.0,1,0,531000.0,8.0,,,,,61.5,77.6,혼합,하단이탈,False,False,41.9,D,2026-06-29 20:35:15
58,에이피알,278470,KOSPI,0,5,-22595.0,91522.0,5,0,386000.0,28.53,,,,,100.3,94.9,혼합,중립,False,False,74.6,D,2026-06-29 20:35:17
59,현대글로비스,086280,KOSPI,5,0,157377.0,-13287.0,0,11,189200.0,1.37,,,,,81.2,91.2,완전역배열,중립,False,False,38.3,B,2026-06-29 20:35:19
60,KT,030200,KOSPI,0,3,-195.0,151116.0,5,0,52700.0,0.7,,,,,74.2,96.5,완전역배열,중립,False,False,21.6,B,2026-06-29 20:35:21
61,현대건설,000720,KOSPI,7,1,880903.0,121130.0,0,0,116100.0,1.43,,,,,93.0,87.3,완전역배열,하단이탈,False,False,43.0,D,2026-06-29 20:35:23
62,TIGER 반도체TOP10,396500,KOSPI,1,0,415329.0,-833355.0,0,2,50075.0,,,,,,95.4,99.5,혼합,중립,False,False,85.7,-,2026-06-29 20:35:24
63,한국금융지주,071050,KOSPI,0,1,-5042.0,46704.0,1,0,218000.0,1.0,,,,,90.3,90.8,하향전환,중립,False,False,53.8,B,2026-06-29 20:35:26
64,TIGER 200,102110,KOSPI,0,1,-49259.0,20625.0,1,0,136730.0,,,,,,133.2,101.3,완전정배열,중립,False,False,86.1,-,2026-06-29 20:35:28
65,S-Oil,010950,KOSPI,0,1,-80324.0,186573.0,1,0,103700.0,1.26,,,,,107.6,93.6,완전역배열,중립,False,False,38.6,C,2026-06-29 20:35:30
66,TIGER 미국나스닥100,133690,KOSPI,0,1,-51797.0,16809.0,1,0,201050.0,,,,,,117.3,99.9,혼합,중립,False,False,92.1,-,2026-06-29 20:35:32
67,LS,006260,KOSPI,8,3,312398.0,68026.0,0,0,358500.0,1.94,,,,,109.2,89.3,혼합,하단이탈,False,False,46.1,D,2026-06-29 20:35:34
68,대한항공,003490,KOSPI,0,5,-108955.0,2746454.0,2,0,28350.0,0.96,,,,,101.6,103.3,완전정배열,중립,False,False,72.1,C,2026-06-29 20:35:36
69,NH투자증권,005940,KOSPI,0,2,-110672.0,200797.0,2,0,29150.0,1.1,,,,,69.6,93.3,하향전환,중립,False,False,44.6,B,2026-06-29 20:35:38
70,크래프톤,259960,KOSPI,2,1,24864.0,20288.0,0,0,223500.0,1.34,,,,,84.6,91.5,완전역배열,중립,False,False,13.0,C,2026-06-29 20:35:40
71,카카오뱅크,323410,KOSPI,1,1,173512.0,24802.0,0,0,21150.0,1.52,,,,,81.6,90.7,완전역배열,중립,False,False,10.4,C,2026-06-29 20:35:42
72,HD현대마린솔루션,443060,KOSPI,0,3,-29257.0,52093.0,1,0,223000.0,11.8,,,,,87.4,95.5,혼합,중립,False,False,50.4,D,2026-06-29 20:35:43
74,삼성증권,016360,KOSPI,0,1,-29501.0,89533.0,3,0,109700.0,1.2,,,,,90.4,92.7,혼합,중립,False,False,45.6,B,2026-06-29 20:35:46
75,삼성E&A,028050,KOSPI,0,2,-180660.0,460579.0,1,0,47650.0,1.94,,,,,85.1,92.2,혼합,중립,False,False,56.9,C,2026-06-29 20:35:48
76,KODEX 200TR,278530,KOSPI,2,0,45702.0,-90088.0,0,2,49430.0,,,,,,105.0,101.4,완전정배열,중립,False,False,86.2,-,2026-06-29 20:35:50
77,KODEX 미국나스닥100,379810,KOSPI,4,0,208651.0,-403903.0,0,20,30105.0,,,,,,95.9,99.9,혼합,중립,False,False,92.1,-,2026-06-29 20:35:52
78,포스코인터내셔널,047050,KOSPI,0,1,-20979.0,114402.0,1,0,51400.0,1.3,,,,,85.3,87.7,완전역배열,중립,False,False,14.1,C,2026-06-29 20:35:54
79,KODEX 레버리지,122630,KOSPI,0,0,-61528.0,-181433.0,2,2,198700.0,,,,,,93.3,99.9,혼합,중립,False,False,76.8,-,2026-06-29 20:35:56
80,DB손해보험,005830,KOSPI,0,2,-10403.0,8537.0,5,0,135700.0,0.71,,,,,80.7,95.1,완전역배열,중립,False,False,20.7,B,2026-06-29 20:35:58
81,삼양식품,003230,KOSPI,0,6,-6617.0,82684.0,6,0,1160000.0,6.29,,,,,105.9,99.7,완전역배열,중립,False,False,26.2,D,2026-06-29 20:36:00
82,키움증권,039490,KOSPI,0,1,-741.0,13612.0,3,0,331000.0,1.25,,,,,79.4,92.2,완전역배열,중립,False,False,43.0,B,2026-06-29 20:36:02
83,하이브,352820,KOSPI,2,1,74261.0,23988.0,0,0,195300.0,2.5,,,,,109.0,90.5,완전역배열,중립,False,False,9.0,D,2026-06-29 20:36:04
84,대우건설,047040,KOSPI,5,1,3914633.0,614483.0,0,0,19810.0,2.27,,,,,69.6,89.1,혼합,중립,False,False,44.5,D,2026-06-29 20:36:06
85,한국타이어앤테크놀로지,161390,KOSPI,0,1,-18932.0,42827.0,1,0,65100.0,0.62,,,,,87.8,91.5,하향전환,중립,False,False,67.4,B,2026-06-29 20:36:08
86,이수페타시스,007660,KOSPI,0,2,-407350.0,541310.0,1,0,109700.0,10.11,,,,,82.4,91.4,완전역배열,중립,False,False,54.3,D,2026-06-29 20:36:10
87,KODEX 머니마켓액티브,488770,KOSPI,0,2,-898.0,227905.0,7,0,104745.0,,,,,,103.4,100.1,완전정배열,중립,False,False,99.8,-,2026-06-29 20:36:12
88,한진칼,180640,KOSPI,0,1,-18949.0,10058.0,2,0,117100.0,2.3,,,,,81.9,98.3,완전역배열,중립,False,False,29.0,D,2026-06-29 20:36:14
89,LG씨엔에스,064400,KOSPI,0,4,-7616.0,181344.0,1,0,79200.0,2.62,,,,,37.4,80.5,혼합,하단이탈,False,False,25.3,C,2026-06-29 20:36:16
90,현대차2우B,005387,KOSPI,1,1,5117.0,4979.0,0,0,216500.0,0.47,,,,,102.0,88.5,완전역배열,하단이탈,False,False,34.0,B,2026-06-29 20:36:18
91,한화,000880,KOSPI,0,2,-10112.0,13069.0,2,0,104100.0,0.75,,,,,68.4,89.5,완전역배열,하단이탈,False,False,32.5,D,2026-06-29 20:36:20
92,SK바이오팜,326030,KOSPI,1,1,45704.0,32872.0,0,0,91100.0,7.65,,,,,69.0,98.3,완전역배열,중립,False,False,16.5,D,2026-06-29 20:36:21
93,KODEX 반도체,091160,KOSPI,1,0,85551.0,-104913.0,0,2,169105.0,,,,,,98.5,102.3,완전정배열,중립,False,False,87.3,-,2026-06-29 20:36:23
94,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,262840.0,-231435.0,0,2,54210.0,,,,,,102.7,103.2,완전정배열,중립,False,False,88.3,-,2026-06-29 20:36:25
95,KODEX CD금리액티브(합성),459580,KOSPI,2,0,568.0,-8964.0,0,1,1073355.0,,,,,,109.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-29 20:36:27
96,신세계,004170,KOSPI,0,0,-1088.0,-783.0,2,2,729000.0,1.33,,,,,83.1,104.6,완전정배열,중립,False,False,90.0,D,2026-06-29 20:36:29
97,대한전선,001440,KOSPI,0,1,-107895.0,190115.0,1,0,34450.0,4.04,,,,,69.4,87.6,하향전환,하단이탈,False,False,32.2,D,2026-06-29 20:36:31
98,산일전기,062040,KOSPI,7,0,252617.0,-18922.0,0,3,220500.0,11.33,,,,,89.3,96.7,혼합,중립,False,False,54.8,D,2026-06-29 20:36:33
99,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-24574.0,-1211538.0,1,2,26480.0,,,,,,100.4,101.2,완전정배열,중립,False,False,86.6,-,2026-06-29 20:36:34
100,대덕전자,353200,KOSPI,0,1,-13136.0,21617.0,1,0,132100.0,7.41,,,,,83.3,88.1,혼합,하단이탈,False,False,63.9,D,2026-06-29 20:36:36
101,아모레퍼시픽,090430,KOSPI,0,2,-35792.0,382020.0,2,0,111500.0,1.4,,,,,130.5,93.7,완전역배열,중립,False,False,23.3,D,2026-06-29 20:36:38
102,코웨이,021240,KOSPI,0,5,-37471.0,173829.0,2,0,91300.0,1.74,,,,,74.1,97.0,혼합,중립,False,False,49.0,B,2026-06-29 20:36:40
103,GS,078930,KOSPI,0,1,-36637.0,57379.0,1,0,67300.0,0.42,,,,,91.7,91.7,하향전환,중립,False,False,55.8,B,2026-06-29 20:36:42
104,DB하이텍,000990,KOSPI,0,0,-35307.0,-52617.0,5,1,143600.0,2.66,,,,,94.8,94.3,혼합,하단이탈,False,False,53.8,D,2026-06-29 20:36:44
105,LG유플러스,032640,KOSPI,5,0,884963.0,-8067.0,0,4,14570.0,0.7,,,,,56.5,93.7,완전역배열,중립,False,False,28.1,C,2026-06-29 20:36:46
106,한화솔루션,009830,KOSPI,2,0,230033.0,-42080.0,0,8,35300.0,0.64,,,,,75.9,92.1,완전역배열,중립,False,False,34.9,D,2026-06-29 20:36:48
107,두산밥캣,241560,KOSPI,0,1,-5739.0,28295.0,1,0,63000.0,0.8,,,,,93.8,95.4,하향전환,중립,False,False,42.8,C,2026-06-29 20:36:50
108,LG디스플레이,034220,KOSPI,1,1,155911.0,313027.0,0,0,12000.0,0.93,,,,,46.8,87.6,하향전환,하단이탈,False,False,34.7,D,2026-06-29 20:36:51
109,두산로보틱스,454910,KOSPI,2,1,62049.0,78965.0,0,0,91600.0,17.41,,,,,32.6,80.2,하향전환,하단이탈,False,False,34.6,D,2026-06-29 20:36:53
110,유한양행,000100,KOSPI,1,1,86075.0,79860.0,0,0,73800.0,2.41,,,,,123.1,93.1,완전역배열,중립,False,False,12.3,D,2026-06-29 20:36:55
111,TIGER MSCI Korea TR,310970,KOSPI,0,1,-10.0,918.0,1,0,61320.0,,,,,,283.0,101.9,완전정배열,중립,False,False,86.3,-,2026-06-29 20:36:57
112,HD건설기계,267270,KOSPI,0,1,-72716.0,26562.0,1,0,119200.0,1.21,,,,,94.0,84.9,완전역배열,하단이탈,False,False,32.0,C,2026-06-29 20:36:59
113,가온전선,000500,KOSPI,2,2,7826.0,19322.0,0,0,343000.0,11.32,,,,,85.4,100.4,완전정배열,중립,False,False,54.0,D,2026-06-29 20:37:01
114,카카오페이,377300,KOSPI,7,1,399178.0,85666.0,0,0,41400.0,2.9,,,,,107.5,91.1,완전역배열,중립,False,False,36.3,D,2026-06-29 20:37:03
115,NC,036570,KOSPI,3,1,83584.0,20386.0,0,0,259000.0,1.42,,,,,66.0,91.5,혼합,중립,False,False,51.4,C,2026-06-29 20:37:05
116,한미약품,128940,KOSPI,7,1,75223.0,51589.0,0,0,428000.0,4.18,,,,,51.9,91.5,완전역배열,중립,False,False,42.3,D,2026-06-29 20:37:07
117,SKC,011790,KOSPI,1,1,13098.0,46465.0,0,0,110400.0,4.5,,,,,46.4,82.6,하향전환,하단이탈,False,False,27.2,D,2026-06-29 20:37:09
118,오리온,271560,KOSPI,12,0,371109.0,-11480.0,0,1,137900.0,1.4,,,,,113.3,97.4,하향전환,중립,False,False,76.1,C,2026-06-29 20:37:11
119,HANARO Fn K-반도체,395270,KOSPI,1,0,79134.0,-133136.0,0,2,78915.0,,,,,,105.1,105.9,완전정배열,중립,False,False,86.2,-,2026-06-29 20:37:13
120,삼성카드,029780,KOSPI,9,0,155765.0,-17529.0,0,9,46750.0,0.57,,,,,41.3,97.3,완전역배열,중립,False,False,10.7,B,2026-06-29 20:37:15
121,BNK금융지주,138930,KOSPI,0,2,-213267.0,491959.0,2,0,16930.0,0.49,,,,,90.4,96.1,완전역배열,중립,False,False,46.6,B,2026-06-29 20:37:17
122,RISE 200,148020,KOSPI,3,0,23151.0,-5291.0,0,2,137400.0,,,,,,106.2,101.2,완전정배열,중립,False,False,85.9,-,2026-06-29 20:37:19
123,현대차우,005385,KOSPI,0,0,-5272.0,-547.0,1,3,216500.0,0.47,,,,,88.7,88.5,완전역배열,하단이탈,False,False,35.7,B,2026-06-29 20:37:21
124,맥쿼리인프라,088980,KOSPI,1,10,67996.0,2139986.0,0,0,10470.0,,,,,,103.3,98.3,완전역배열,중립,False,False,9.6,-,2026-06-29 20:37:23
125,KODEX 코스닥150,229200,KOSPI,0,1,-936481.0,638549.0,1,0,16710.0,,,,,,97.4,93.2,완전역배열,중립,False,False,46.2,-,2026-06-29 20:37:25
126,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,101025.0,-256998.0,0,11,56055.0,,,,,,144.0,106.6,완전정배열,중립,False,False,85.2,-,2026-06-29 20:37:27
127,롯데쇼핑,023530,KOSPI,1,0,66556.0,-53841.0,0,1,171100.0,0.32,,,,,73.4,96.5,혼합,중립,False,False,73.1,D,2026-06-29 20:37:29
128,엘앤에프,066970,KOSPI,0,1,-9921.0,109924.0,1,0,116900.0,6.84,,,,,110.9,84.9,완전역배열,하단이탈,False,False,39.0,D,2026-06-29 20:37:31
129,JB금융지주,175330,KOSPI,0,2,-123078.0,175769.0,2,0,24850.0,0.78,,,,,64.3,94.2,완전역배열,중립,False,False,26.2,B,2026-06-29 20:37:33
130,CJ,001040,KOSPI,1,2,678.0,11898.0,0,0,160300.0,1.01,,,,,61.5,91.5,완전역배열,중립,False,False,20.3,D,2026-06-29 20:37:34
131,한화엔진,082740,KOSPI,0,1,-181428.0,212084.0,1,0,51500.0,7.04,,,,,78.7,91.5,완전역배열,중립,False,False,38.5,D,2026-06-29 20:37:36
133,KODEX 삼성그룹,102780,KOSPI,1,0,4575.0,-13498.0,0,1,31935.0,,,,,,117.4,99.0,혼합,중립,False,False,83.8,-,2026-06-29 20:37:39
134,한전기술,052690,KOSPI,0,1,-47355.0,93888.0,1,0,110700.0,7.16,,,,,85.4,86.7,완전역배열,하단이탈,False,False,25.8,D,2026-06-29 20:37:41
135,KCC,002380,KOSPI,0,0,-1150.0,-5197.0,2,2,490500.0,0.45,,,,,131.6,95.0,하향전환,중립,False,False,48.2,B,2026-06-29 20:37:43
136,현대백화점,069960,KOSPI,1,0,14924.0,-25079.0,0,2,193700.0,0.91,,,,,66.7,110.1,완전정배열,상단돌파,False,True,81.6,D,2026-06-29 20:37:45
137,ACE KRX금현물,411060,KOSPI,1,0,33221.0,-5769.0,0,1,27575.0,,,,,,87.7,95.9,완전역배열,중립,False,False,42.0,-,2026-06-29 20:37:46
138,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-32.0,54.0,1,0,110130.0,,,,,,43.1,99.9,완전역배열,중립,False,False,23.3,-,2026-06-29 20:37:48
139,TIGER 미국배당다우존스,458730,KOSPI,0,0,-10062.0,-164221.0,1,20,15750.0,,,,,,85.0,100.2,완전정배열,중립,False,False,96.3,-,2026-06-29 20:37:50
140,OCI홀딩스,010060,KOSPI,7,1,522280.0,9845.0,0,0,215500.0,1.0,,,,,88.7,78.1,하향전환,하단이탈,False,False,42.1,D,2026-06-29 20:37:52
141,한온시스템,018880,KOSPI,0,1,-417646.0,330723.0,10,0,3875.0,1.0,,,,,59.2,85.0,하향전환,하단이탈,False,False,35.2,D,2026-06-29 20:37:54
142,한화생명,088350,KOSPI,0,1,-398754.0,145242.0,2,0,4540.0,0.23,,,,,70.1,93.7,혼합,중립,False,False,34.8,B,2026-06-29 20:37:56
143,현대제철,004020,KOSPI,3,1,179011.0,115089.0,0,0,29100.0,0.2,,,,,88.7,85.3,완전역배열,하단이탈,False,False,14.1,D,2026-06-29 20:37:58
144,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,244205.0,-42265.0,0,2,31935.0,,,,,,76.6,96.4,혼합,중립,False,False,70.9,-,2026-06-29 20:37:59
145,ACE 미국나스닥100,367380,KOSPI,0,0,-2340.0,-25506.0,1,6,34540.0,,,,,,99.9,99.8,혼합,중립,False,False,90.2,-,2026-06-29 20:38:01
146,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,92.0,-47826.0,0,1,110635.0,,,,,,141.3,100.1,완전정배열,중립,False,False,99.8,-,2026-06-29 20:38:03
147,TIGER CD금리투자KIS(합성),357870,KOSPI,2,0,2560.0,-6722.0,0,1,57685.0,,,,,,88.9,100.1,완전정배열,중립,False,False,100.0,-,2026-06-29 20:38:05
148,KODEX 코스닥150레버리지,233740,KOSPI,2,1,745218.0,7194969.0,0,0,10920.0,,,,,,111.6,85.3,완전역배열,중립,False,False,22.8,-,2026-06-29 20:38:07
149,한올바이오파마,009420,KOSPI,0,5,-132270.0,534739.0,5,0,69000.0,21.58,,,,,191.0,107.2,완전정배열,상단돌파,False,True,91.8,D,2026-06-29 20:38:09
150,두산퓨얼셀,336260,KOSPI,0,1,-67373.0,71158.0,1,0,54400.0,12.51,,,,,79.1,79.3,혼합,하단이탈,False,False,39.7,D,2026-06-29 20:38:11
151,LG생활건강,051900,KOSPI,5,1,71877.0,6148.0,0,0,236000.0,0.71,,,,,94.2,94.8,완전역배열,중립,False,False,17.9,D,2026-06-29 20:38:13
152,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,43.7,100.0,완전정배열,중립,False,False,76.9,D,2026-06-29 20:38:15
153,TIGER 200 IT,139260,KOSPI,0,1,-7923.0,22060.0,1,0,187455.0,,,,,,129.7,103.8,완전정배열,중립,False,False,85.5,-,2026-06-29 20:38:17
154,일진전기,103590,KOSPI,6,1,264621.0,19598.0,0,0,73000.0,5.77,,,,,91.4,88.9,완전역배열,하단이탈,False,False,35.4,D,2026-06-29 20:38:19
155,에코프로머티,450080,KOSPI,0,1,-45059.0,72084.0,1,0,49100.0,3.2,,,,,101.6,87.2,완전역배열,중립,False,False,17.6,D,2026-06-29 20:38:21
