No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
12,삼성바이오로직스,207940,KOSPI,4,0,27757.0,-4135.0,0,4,1425000.0,8.32,,,,,90.3,95.8,완전역배열,중립,False,False,18.2,D,2026-05-26 19:36:06
13,기아,270,KOSPI,1,0,144138.0,-75227.0,0,2,167000.0,1.06,,,,,78.4,99.4,혼합,중립,False,False,64.0,B,2026-05-26 19:36:08
14,한화에어로스페이스,12450,KOSPI,0,0,-511.0,-11412.0,4,3,1251000.0,6.46,,,,,99.4,94.7,혼합,중립,False,False,54.9,D,2026-05-26 19:36:11
15,현대모비스,12330,KOSPI,0,4,-265265.0,380120.0,13,0,664000.0,1.17,,,,,122.5,114.5,완전정배열,상단돌파,False,True,94.6,C,2026-05-26 19:36:13
16,KB금융,105560,KOSPI,3,0,306222.0,-150611.0,0,1,157300.0,0.96,,,,,86.0,99.0,혼합,중립,False,False,81.0,C,2026-05-26 19:36:16
17,삼성SDI,6400,KOSPI,0,0,-35507.0,-35862.0,1,1,642000.0,2.36,,,,,72.2,94.1,혼합,중립,False,False,85.7,D,2026-05-26 19:36:19
18,SK,34730,KOSPI,3,0,120436.0,-8817.0,0,2,656000.0,1.22,,,,,108.6,113.2,완전정배열,상단돌파,False,True,96.5,C,2026-05-26 19:36:21
19,신한지주,55550,KOSPI,0,0,-31713.0,-24592.0,1,1,96000.0,0.79,,,,,82.2,98.2,혼합,중립,False,False,80.0,B,2026-05-26 19:36:24
20,셀트리온,68270,KOSPI,0,2,-92588.0,67511.0,1,0,195000.0,2.48,,,,,98.4,96.8,완전역배열,중립,False,False,47.2,D,2026-05-26 19:36:26
21,LS ELECTRIC,10120,KOSPI,1,0,188527.0,-14811.0,0,1,285000.0,20.49,,,,,74.3,95.5,혼합,중립,False,False,82.7,D,2026-05-26 19:36:29
22,HD현대일렉트릭,267260,KOSPI,0,0,-22914.0,-15528.0,6,1,1148000.0,20.37,,,,,81.7,90.0,혼합,중립,False,False,74.1,D,2026-05-26 19:36:31
23,한화오션,42660,KOSPI,2,7,1135755.0,1229491.0,0,0,134700.0,6.05,,,,,104.4,94.6,완전역배열,중립,False,False,75.9,D,2026-05-26 19:36:34
24,LG전자,66570,KOSPI,0,4,-293459.0,781009.0,2,0,239500.0,1.68,,,,,115.1,121.6,완전정배열,상단돌파,False,True,86.4,D,2026-05-26 19:36:36
25,미래에셋증권,6800,KOSPI,0,0,-384413.0,-483706.0,3,7,66900.0,2.95,,,,,60.3,92.9,혼합,중립,False,False,72.3,D,2026-05-26 19:36:39
26,효성중공업,298040,KOSPI,0,0,-19950.0,-9651.0,3,1,3834000.0,15.18,,,,,84.1,94.2,혼합,중립,False,False,78.4,D,2026-05-26 19:36:41
27,POSCO홀딩스,5490,KOSPI,0,0,-21098.0,-22869.0,3,1,442000.0,0.6,,,,,72.2,93.5,혼합,중립,False,False,67.9,D,2026-05-26 19:36:44
28,하나금융지주,86790,KOSPI,2,0,68425.0,-30337.0,0,1,120000.0,0.73,,,,,97.1,96.3,혼합,중립,False,False,80.3,B,2026-05-26 19:36:46
29,HD한국조선해양,9540,KOSPI,1,6,7172.0,89665.0,0,0,445000.0,2.32,,,,,101.7,93.1,하향전환,중립,False,False,77.2,C,2026-05-26 19:36:49
30,NAVER,35420,KOSPI,0,0,-102165.0,-59650.0,2,1,200000.0,1.02,,,,,90.4,95.7,완전역배열,중립,False,False,16.6,C,2026-05-26 19:36:51
31,한미반도체,42700,KOSPI,1,0,15804.0,-107535.0,0,2,329000.0,49.08,,,,,74.1,87.2,혼합,중립,False,False,72.1,D,2026-05-26 19:36:54
32,고려아연,10130,KOSPI,1,0,1646.0,-1305.0,0,1,1444000.0,2.69,,,,,55.3,91.5,완전역배열,중립,False,False,49.4,D,2026-05-26 19:36:56
33,두산,150,KOSPI,2,0,37712.0,-8093.0,0,2,1781000.0,20.38,,,,,103.9,96.8,혼합,중립,False,False,92.2,D,2026-05-26 19:36:59
34,KODEX 200,69500,KOSPI,3,0,182850.0,-343006.0,0,1,126755.0,,,,,,90.6,105.7,완전정배열,상단돌파,False,True,98.4,-,2026-05-26 19:37:01
35,삼성중공업,10140,KOSPI,0,0,-506629.0,-36268.0,10,1,30450.0,5.76,,,,,63.2,92.5,혼합,중립,False,False,77.0,D,2026-05-26 19:37:04
36,한국전력,15760,KOSPI,0,3,-509835.0,441639.0,8,0,40450.0,0.54,,,,,97.5,93.1,완전역배열,중립,False,False,33.7,B,2026-05-26 19:37:06
37,삼성화재,810,KOSPI,5,0,93012.0,-37557.0,0,3,581000.0,1.16,,,,,87.8,109.9,완전정배열,상단돌파,False,True,77.0,C,2026-05-26 19:37:09
38,LG이노텍,11070,KOSPI,0,15,-99563.0,515619.0,10,0,1068000.0,4.16,,,,,120.3,123.3,완전정배열,상단돌파,False,True,95.2,D,2026-05-26 19:37:12
39,LG화학,51910,KOSPI,0,0,-5336.0,-27040.0,8,1,351000.0,0.84,,,,,93.9,89.4,하향전환,하단이탈,False,False,66.2,D,2026-05-26 19:37:14
40,현대로템,64350,KOSPI,4,0,245435.0,-44853.0,0,4,214000.0,7.25,,,,,68.0,89.1,하향전환,중립,False,False,61.9,D,2026-05-26 19:37:17
41,HD현대,267250,KOSPI,5,0,74000.0,-25952.0,0,3,289500.0,2.02,,,,,80.5,96.3,혼합,중립,False,False,82.8,D,2026-05-26 19:37:20
42,우리금융지주,316140,KOSPI,0,2,-117069.0,199223.0,1,0,30950.0,0.63,,,,,75.0,95.4,하향전환,중립,False,False,55.4,B,2026-05-26 19:37:22
43,SK텔레콤,17670,KOSPI,0,1,-115090.0,109833.0,2,0,102100.0,1.69,,,,,115.9,101.7,완전정배열,중립,False,False,84.6,D,2026-05-26 19:37:25
44,한화시스템,272210,KOSPI,4,3,445159.0,66014.0,0,0,115000.0,4.35,,,,,89.2,93.5,혼합,중립,False,False,51.6,D,2026-05-26 19:37:27
45,포스코퓨처엠,3670,KOSPI,0,0,-28813.0,-2103.0,9,1,240500.0,5.16,,,,,63.6,90.9,혼합,중립,False,False,71.1,D,2026-05-26 19:37:30
46,SK이노베이션,96770,KOSPI,1,0,31165.0,-76046.0,0,1,121700.0,0.94,,,,,59.0,91.5,혼합,중립,False,False,54.8,D,2026-05-26 19:37:32
47,LIG디펜스앤에어로스페이스,79550,KOSPI,5,7,99302.0,173711.0,0,0,913000.0,13.95,,,,,78.8,97.5,혼합,중립,False,False,73.0,D,2026-05-26 19:37:35
48,HMM,11200,KOSPI,0,0,-98239.0,-53674.0,1,4,20200.0,0.69,,,,,94.9,98.6,완전역배열,중립,False,False,20.3,C,2026-05-26 19:37:38
49,LG,3550,KOSPI,0,5,-104931.0,501898.0,3,0,122700.0,0.66,,,,,149.5,106.0,완전정배열,상단돌파,False,True,65.6,D,2026-05-26 19:37:40
50,KT&G,33780,KOSPI,6,0,251329.0,-46844.0,0,15,182100.0,2.04,,,,,100.3,100.9,완전정배열,중립,False,False,89.5,C,2026-05-26 19:37:43
51,카카오,35720,KOSPI,3,0,633580.0,-103061.0,0,4,41450.0,1.59,,,,,80.5,92.3,완전역배열,중립,False,False,14.6,D,2026-05-26 19:37:46
52,메리츠금융지주,138040,KOSPI,0,0,-2081.0,-22828.0,17,1,106500.0,1.74,,,,,105.4,98.0,완전역배열,중립,False,False,13.6,B,2026-05-26 19:37:49
53,현대글로비스,86280,KOSPI,0,0,-62460.0,-6602.0,20,1,236000.0,1.71,,,,,73.4,95.3,혼합,중립,False,False,68.4,C,2026-05-26 19:37:52
54,현대오토에버,307950,KOSPI,2,4,7250.0,49711.0,0,0,638000.0,9.61,,,,,58.4,108.0,완전정배열,상단돌파,False,True,85.6,D,2026-05-26 19:37:54
55,LS,6260,KOSPI,1,0,3998.0,-2076.0,0,1,553000.0,2.99,,,,,101.2,107.2,완전정배열,상단돌파,False,True,89.0,D,2026-05-26 19:37:57
56,현대건설,720,KOSPI,0,0,-69043.0,-17498.0,2,1,152000.0,2.07,,,,,78.1,91.4,혼합,중립,False,False,70.2,D,2026-05-26 19:37:59
57,기업은행,24110,KOSPI,5,0,986301.0,-225810.0,0,5,20850.0,0.46,,,,,90.1,96.2,완전역배열,중립,False,False,39.3,B,2026-05-26 19:38:02
58,한국항공우주,47810,KOSPI,0,11,-19792.0,741896.0,2,0,169900.0,9.05,,,,,61.9,98.0,혼합,중립,False,False,65.8,D,2026-05-26 19:38:04
59,삼성에스디에스,18260,KOSPI,0,3,-96883.0,221464.0,1,0,201500.0,1.57,,,,,99.8,103.7,완전정배열,상단돌파,False,True,87.6,D,2026-05-26 19:38:07
60,TIGER 반도체TOP10,396500,KOSPI,0,1,-152174.0,1147874.0,1,0,50190.0,,,,,,68.5,103.7,완전정배열,상단돌파,False,True,99.0,-,2026-05-26 19:38:09
61,에이피알,278470,KOSPI,1,0,19182.0,-11552.0,0,2,389500.0,28.79,,,,,74.6,94.0,혼합,중립,False,False,77.3,D,2026-05-26 19:38:12
62,한국금융지주,71050,KOSPI,2,0,49866.0,-23285.0,0,1,252500.0,1.23,,,,,82.1,95.7,혼합,중립,False,False,77.4,B,2026-05-26 19:38:15
63,KT,30200,KOSPI,2,0,8911.0,-279581.0,0,4,54200.0,0.74,,,,,106.7,94.5,하향전환,중립,False,False,28.6,B,2026-05-26 19:38:18
64,S-Oil,10950,KOSPI,2,0,201934.0,-19785.0,0,4,110100.0,1.34,,,,,64.1,93.8,혼합,중립,False,False,47.3,C,2026-05-26 19:38:21
65,대우건설,47040,KOSPI,1,0,682215.0,-240345.0,0,2,29450.0,3.61,,,,,68.3,89.3,혼합,중립,False,False,70.6,D,2026-05-26 19:38:23
66,크래프톤,259960,KOSPI,2,0,66991.0,-40116.0,0,7,260500.0,1.56,,,,,74.3,96.4,혼합,중립,False,False,28.5,C,2026-05-26 19:38:26
67,포스코인터내셔널,47050,KOSPI,0,0,-11358.0,-161507.0,1,5,68300.0,1.74,,,,,75.5,89.8,혼합,하단이탈,False,False,49.6,C,2026-05-26 19:38:29
68,HD현대마린솔루션,443060,KOSPI,0,4,-54019.0,102747.0,4,0,256500.0,13.58,,,,,68.8,94.7,혼합,중립,False,False,78.1,D,2026-05-26 19:38:32
69,NH투자증권,5940,KOSPI,2,0,314108.0,-422463.0,0,7,32000.0,1.27,,,,,97.3,92.5,혼합,중립,False,False,60.9,C,2026-05-26 19:38:34
70,삼성증권,16360,KOSPI,0,0,-76426.0,-82809.0,3,2,126800.0,1.4,,,,,58.1,97.3,혼합,중립,False,False,67.1,C,2026-05-26 19:38:37
71,TIGER 200,102110,KOSPI,1,0,20971.0,-196221.0,0,1,126935.0,,,,,,89.8,105.7,완전정배열,상단돌파,False,True,98.6,-,2026-05-26 19:38:39
72,KODEX 레버리지,122630,KOSPI,0,3,-192335.0,3959395.0,3,0,181075.0,,,,,,91.1,110.0,완전정배열,상단돌파,False,True,97.7,-,2026-05-26 19:38:42
73,삼성E&A,28050,KOSPI,0,0,-90734.0,-53126.0,3,1,54600.0,2.26,,,,,55.7,94.6,혼합,중립,False,False,73.3,C,2026-05-26 19:38:45
74,카카오뱅크,323410,KOSPI,0,0,-76131.0,-133772.0,1,1,22400.0,1.58,,,,,87.4,95.4,완전역배열,중립,False,False,8.1,D,2026-05-26 19:38:47
75,TIGER 미국나스닥100,133690,KOSPI,6,0,191287.0,-251503.0,0,20,198200.0,,,,,,118.6,104.1,완전정배열,중립,False,False,97.7,-,2026-05-26 19:38:50
76,키움증권,39490,KOSPI,1,0,15345.0,-18094.0,0,1,400500.0,1.58,,,,,70.0,92.7,혼합,중립,False,False,68.9,B,2026-05-26 19:38:52
77,한화,880,KOSPI,3,1,50124.0,7255.0,0,0,148200.0,1.07,,,,,69.4,98.3,혼합,중립,False,False,84.4,D,2026-05-26 19:38:55
78,대한전선,1440,KOSPI,0,3,-460780.0,374015.0,3,0,53300.0,6.18,,,,,32.3,92.7,혼합,중립,False,False,64.6,D,2026-05-26 19:38:57
79,이수페타시스,7660,KOSPI,1,1,94289.0,167537.0,0,0,139700.0,12.88,,,,,107.9,91.7,혼합,중립,False,False,80.5,D,2026-05-26 19:39:00
80,하이브,352820,KOSPI,4,0,121528.0,-17974.0,0,4,236000.0,3.02,,,,,77.5,95.9,완전역배열,중립,False,False,7.6,D,2026-05-26 19:39:03
81,대한항공,3490,KOSPI,3,3,1288361.0,633607.0,0,0,27450.0,0.93,,,,,98.7,102.5,완전정배열,중립,False,False,73.7,C,2026-05-26 19:39:05
82,삼양식품,3230,KOSPI,4,0,46863.0,-20576.0,0,4,1296000.0,7.03,,,,,91.0,100.2,완전정배열,중립,False,False,49.4,D,2026-05-26 19:39:07
83,DB손해보험,5830,KOSPI,3,0,21093.0,-66966.0,0,3,148600.0,0.83,,,,,127.2,95.0,혼합,하단이탈,False,False,46.6,B,2026-05-26 19:39:10
84,DB하이텍,990,KOSPI,2,0,171545.0,-186517.0,0,1,220500.0,4.19,,,,,74.9,106.6,완전정배열,상단돌파,False,True,97.9,D,2026-05-26 19:39:13
85,현대차2우B,5387,KOSPI,4,1,145575.0,7704.0,0,0,273000.0,0.6,,,,,83.4,99.2,혼합,중립,False,False,68.4,B,2026-05-26 19:39:16
86,KODEX 200TR,278530,KOSPI,0,4,-22685.0,182759.0,1,0,45800.0,,,,,,104.0,105.6,완전정배열,상단돌파,False,True,98.4,-,2026-05-26 19:39:18
87,산일전기,62040,KOSPI,0,0,-56000.0,-4408.0,3,1,274000.0,14.22,,,,,61.0,95.4,혼합,중립,False,False,76.1,D,2026-05-26 19:39:21
88,대덕전자,353200,KOSPI,0,4,-162832.0,214230.0,2,0,169200.0,9.49,,,,,101.8,113.1,완전정배열,상단돌파,False,True,96.4,D,2026-05-26 19:39:23
89,KODEX 미국나스닥100,379810,KOSPI,0,0,-83166.0,-1851500.0,2,20,29670.0,,,,,,81.9,104.1,완전정배열,중립,False,False,97.7,-,2026-05-26 19:39:26
90,KODEX 머니마켓액티브,488770,KOSPI,0,2,-453.0,297456.0,3,0,104450.0,,,,,,109.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-26 19:39:28
91,LG씨엔에스,64400,KOSPI,0,2,-112360.0,366407.0,1,0,82900.0,2.74,,,,,111.2,106.9,완전정배열,상단돌파,False,True,65.0,C,2026-05-26 19:39:31
92,HD건설기계,267270,KOSPI,0,0,-110160.0,-19641.0,3,1,164500.0,1.58,,,,,73.8,90.3,혼합,중립,False,False,64.7,D,2026-05-26 19:39:33
93,한국타이어앤테크놀로지,161390,KOSPI,4,0,131300.0,-11016.0,0,4,63600.0,0.64,,,,,97.4,100.4,상향전환,중립,True,False,63.9,B,2026-05-26 19:39:36
94,LG디스플레이,34220,KOSPI,3,3,7242073.0,1199638.0,0,0,15630.0,1.21,,,,,106.2,106.5,완전정배열,상단돌파,False,True,86.6,D,2026-05-26 19:39:39
95,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-1105.0,20943.0,1,0,1075610.0,,,,,,96.1,100.1,완전정배열,중립,False,False,99.7,-,2026-05-26 19:39:41
96,한진칼,180640,KOSPI,1,0,1258.0,-3628.0,0,1,116200.0,2.34,,,,,93.1,100.5,혼합,중립,False,False,27.9,D,2026-05-26 19:39:44
97,KODEX 반도체,91160,KOSPI,0,0,-15262.0,-65145.0,1,2,162660.0,,,,,,86.2,106.4,완전정배열,상단돌파,False,True,99.5,-,2026-05-26 19:39:47
98,한화솔루션,9830,KOSPI,2,2,564589.0,555699.0,0,0,44450.0,0.8,,,,,40.4,91.6,혼합,중립,False,False,55.8,D,2026-05-26 19:39:49
99,SK바이오팜,326030,KOSPI,6,1,126224.0,2814.0,0,0,96700.0,8.12,,,,,112.4,95.9,완전역배열,중립,False,False,15.7,D,2026-05-26 19:39:52
100,GS,78930,KOSPI,8,0,763656.0,-38277.0,0,15,77000.0,0.48,,,,,76.5,98.4,혼합,중립,False,False,79.8,B,2026-05-26 19:39:55
101,가온전선,500,KOSPI,1,0,1081.0,-4463.0,0,1,423500.0,13.98,,,,,80.3,109.5,완전정배열,상단돌파,False,True,66.7,D,2026-05-26 19:39:58
102,아모레퍼시픽,90430,KOSPI,1,0,5980.0,-102209.0,0,1,118700.0,1.5,,,,,69.8,91.9,완전역배열,중립,False,False,6.0,D,2026-05-26 19:40:00
103,두산로보틱스,454910,KOSPI,0,0,-96233.0,-9591.0,2,1,106900.0,20.32,,,,,122.9,98.5,혼합,중립,False,False,65.7,D,2026-05-26 19:40:02
104,유한양행,100,KOSPI,0,0,-41947.0,-36209.0,1,7,85800.0,2.78,,,,,102.6,96.0,완전역배열,중립,False,False,10.3,D,2026-05-26 19:40:05
105,OCI홀딩스,10060,KOSPI,0,3,-78589.0,189427.0,3,0,360000.0,1.67,,,,,88.6,91.3,혼합,중립,False,False,88.3,D,2026-05-26 19:40:08
106,LG유플러스,32640,KOSPI,5,0,446353.0,-278090.0,0,2,15510.0,0.74,,,,,103.5,98.4,하향전환,중립,False,False,49.5,C,2026-05-26 19:40:11
107,코웨이,21240,KOSPI,3,0,91171.0,-68127.0,0,6,93700.0,1.83,,,,,86.1,102.5,완전정배열,중립,False,False,54.2,C,2026-05-26 19:40:13
108,카카오페이,377300,KOSPI,0,0,-12467.0,-36021.0,1,1,48550.0,3.4,,,,,45.7,88.8,완전역배열,하단이탈,False,False,42.6,D,2026-05-26 19:40:16
109,한화엔진,82740,KOSPI,0,5,-35165.0,738355.0,4,0,78400.0,10.72,,,,,69.5,91.9,혼합,중립,False,False,77.1,D,2026-05-26 19:40:18
110,두산퓨얼셀,336260,KOSPI,0,3,-207791.0,566863.0,1,0,99800.0,22.96,,,,,66.8,113.3,완전정배열,상단돌파,False,True,93.1,D,2026-05-26 19:40:21
111,두산밥캣,241560,KOSPI,1,0,30257.0,-43533.0,0,6,68000.0,0.91,,,,,74.1,93.5,혼합,중립,False,False,66.1,C,2026-05-26 19:40:24
112,현대차우,5385,KOSPI,4,1,127030.0,10272.0,0,0,277500.0,0.61,,,,,91.4,99.7,혼합,중립,False,False,72.1,B,2026-05-26 19:40:26
113,엘앤에프,66970,KOSPI,0,0,-44556.0,-57568.0,3,14,157600.0,9.01,,,,,76.1,85.3,혼합,하단이탈,False,False,62.1,D,2026-05-26 19:40:29
114,TIGER MSCI Korea TR,310970,KOSPI,2,0,2803964.0,-1414824.0,0,3,56320.0,,,,,,108.3,105.9,완전정배열,상단돌파,False,True,99.0,-,2026-05-26 19:40:31
115,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,184004.0,994717.0,0,0,24875.0,,,,,,84.1,104.0,완전정배열,상단돌파,False,True,98.6,-,2026-05-26 19:40:34
116,한미약품,128940,KOSPI,1,0,1497.0,-7601.0,0,1,469000.0,4.76,,,,,99.9,97.7,완전역배열,중립,False,False,53.1,D,2026-05-26 19:40:36
117,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,162749.0,-495617.0,0,2,49175.0,,,,,,97.3,105.7,완전정배열,상단돌파,False,True,98.9,-,2026-05-26 19:40:39
118,NC,36570,KOSPI,5,0,154841.0,-5966.0,0,4,271500.0,1.49,,,,,98.4,100.9,완전정배열,중립,False,False,85.5,C,2026-05-26 19:40:42
119,SKC,11790,KOSPI,4,0,337641.0,-230873.0,0,7,152400.0,6.24,,,,,66.2,98.5,혼합,상단돌파,False,False,69.1,D,2026-05-26 19:40:44
120,현대제철,4020,KOSPI,0,2,-71468.0,78453.0,1,0,42100.0,0.29,,,,,82.7,92.9,혼합,중립,False,False,68.7,D,2026-05-26 19:40:47
121,한전기술,52690,KOSPI,0,0,-6107.0,-7658.0,2,15,145900.0,8.88,,,,,69.1,85.2,혼합,하단이탈,False,False,62.6,D,2026-05-26 19:40:50
122,삼성카드,29780,KOSPI,2,0,36887.0,-51653.0,0,5,47650.0,0.57,,,,,82.2,95.2,완전역배열,중립,False,False,22.6,B,2026-05-26 19:40:52
123,KODEX 코스닥150,229200,KOSPI,0,0,-51148.0,-1369840.0,1,2,19995.0,,,,,,96.7,95.8,혼합,중립,False,False,83.4,-,2026-05-26 19:40:55
124,BNK금융지주,138930,KOSPI,0,6,-183800.0,1448028.0,1,0,17670.0,0.51,,,,,80.4,96.6,하향전환,중립,False,False,58.2,B,2026-05-26 19:40:58
125,오리온,271560,KOSPI,5,0,158275.0,-16719.0,0,5,137300.0,1.39,,,,,120.0,97.7,혼합,중립,False,False,75.0,C,2026-05-26 19:41:00
126,한온시스템,18880,KOSPI,5,2,7042959.0,337514.0,0,0,5240.0,1.36,,,,,45.2,99.8,혼합,중립,False,False,80.2,D,2026-05-26 19:41:03
127,맥쿼리인프라,88980,KOSPI,0,1,-877476.0,165297.0,1,0,11080.0,,,,,,96.9,98.7,완전역배열,중립,False,False,12.4,-,2026-05-26 19:41:05
128,일진전기,103590,KOSPI,0,0,-41498.0,-123789.0,3,2,105900.0,8.37,,,,,55.4,86.5,혼합,하단이탈,False,False,65.2,D,2026-05-26 19:41:07
129,CJ,1040,KOSPI,5,0,189791.0,-53873.0,0,6,172900.0,1.11,,,,,114.5,84.3,하향전환,하단이탈,False,False,47.5,D,2026-05-26 19:41:10
130,신세계,4170,KOSPI,1,0,26798.0,-22116.0,0,1,525000.0,0.96,,,,,99.3,113.5,완전정배열,상단돌파,False,True,83.1,D,2026-05-26 19:41:13
131,KCC,2380,KOSPI,10,1,82598.0,8073.0,0,0,575000.0,0.54,,,,,100.5,93.7,혼합,중립,False,False,73.3,B,2026-05-26 19:41:16
132,포스코DX,22100,KOSPI,4,4,268219.0,68050.0,0,0,32450.0,8.84,,,,,72.3,92.6,하향전환,중립,False,False,48.6,D,2026-05-26 19:41:18
133,에코프로머티,450080,KOSPI,1,0,10409.0,-10595.0,0,1,67500.0,4.46,,,,,51.7,86.8,하향전환,중립,False,False,55.8,D,2026-05-26 19:41:21
134,JB금융지주,175330,KOSPI,0,1,-11957.0,30602.0,1,0,25300.0,0.8,,,,,95.6,96.5,완전역배열,중립,False,False,38.3,B,2026-05-26 19:41:23
135,RISE 200,148020,KOSPI,1,0,2851.0,-2969.0,0,1,127675.0,,,,,,79.5,105.6,완전정배열,상단돌파,False,True,98.5,-,2026-05-26 19:41:26
136,한화생명,88350,KOSPI,4,0,2653894.0,-198555.0,0,1,5400.0,0.29,,,,,100.6,106.5,완전정배열,중립,False,False,57.1,B,2026-05-26 19:41:28
137,ACE KRX금현물,411060,KOSPI,0,11,-13562.0,2085484.0,2,0,30160.0,,,,,,77.0,98.8,완전역배열,중립,False,False,56.9,-,2026-05-26 19:41:31
138,KODEX AI전력핵심설비,487240,KOSPI,2,1,21038.0,20430.0,0,0,54565.0,,,,,,67.7,95.8,혼합,중립,False,False,81.2,-,2026-05-26 19:41:34
139,롯데쇼핑,23530,KOSPI,2,0,34105.0,-16002.0,0,2,158500.0,0.3,,,,,76.7,107.5,완전정배열,중립,False,False,83.1,D,2026-05-26 19:41:36
140,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-188.0,-22389.0,1,2,57535.0,,,,,,101.4,100.1,완전정배열,중립,False,False,100.0,-,2026-05-26 19:41:39
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,0.0,117791.0,0,0,110855.0,,,,,,80.3,100.0,완전정배열,중립,False,False,99.6,-,2026-05-26 19:41:42
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,4,0,440590.0,-217205.0,0,1,34665.0,,,,,,100.2,103.3,완전정배열,중립,False,False,95.5,-,2026-05-26 19:41:44
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,0,11.0,-71.0,0,1,111030.0,,,,,,41.0,99.1,완전역배열,중립,False,False,32.2,-,2026-05-26 19:41:47
144,KODEX 코스닥150레버리지,233740,KOSPI,0,3,-640207.0,20045891.0,1,0,16495.0,,,,,,132.2,90.9,하향전환,중립,False,False,65.6,-,2026-05-26 19:41:49
145,HANARO Fn K-반도체,395270,KOSPI,2,0,80975.0,-277394.0,0,3,67270.0,,,,,,97.6,110.8,완전정배열,상단돌파,False,True,99.0,-,2026-05-26 19:41:52
146,LG생활건강,51900,KOSPI,0,0,-939.0,-3837.0,1,1,257500.0,0.78,,,,,68.4,97.6,하향전환,중립,False,False,24.9,D,2026-05-26 19:41:56
147,KODEX 삼성그룹,102780,KOSPI,1,0,10355.0,-131747.0,0,2,29325.0,,,,,,96.3,106.8,완전정배열,상단돌파,False,True,97.9,-,2026-05-26 19:41:58
148,더존비즈온,12510,KOSPI,8,0,69070.0,-26150.0,0,5,120000.0,5.68,,,,,25.1,100.1,완전정배열,중립,False,False,98.1,D,2026-05-26 19:42:01
149,금호석유화학,11780,KOSPI,3,0,94749.0,-29005.0,0,2,149700.0,0.6,,,,,70.0,98.8,혼합,중립,False,False,78.8,C,2026-05-26 19:42:04
150,TIGER 미국배당다우존스,458730,KOSPI,0,0,-63634.0,-1121461.0,2,9,15775.0,,,,,,99.1,103.3,완전정배열,중립,False,False,97.9,-,2026-05-26 19:42:06
151,영원무역,111770,KOSPI,0,0,-2211.0,-5713.0,1,3,82800.0,0.82,,,,,93.7,101.3,혼합,중립,True,False,61.7,B,2026-05-26 19:42:09
