No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
16,두산에너빌리티,34020,KOSPI,0,1,-435793.0,14666.0,2,0,64700.0,5.16,,,,,78.0,92.8,완전역배열,하단이탈,False,False,15.4,D,2026-07-28 18:19:49
17,셀트리온,68270,KOSPI,0,2,-87211.0,312934.0,1,0,177400.0,2.31,,,,,110.5,99.9,완전역배열,중립,False,False,23.4,D,2026-07-28 18:19:53
18,현대모비스,12330,KOSPI,0,0,-43924.0,-39273.0,2,3,440000.0,0.78,,,,,104.3,99.6,완전역배열,하단이탈,True,False,29.7,C,2026-07-28 18:19:56
19,SK,34730,KOSPI,0,6,-21460.0,137888.0,3,0,541000.0,1.01,,,,,79.2,96.7,혼합,하단이탈,False,False,51.6,C,2026-07-28 18:20:00
20,하나금융지주,86790,KOSPI,0,1,-118891.0,72098.0,1,0,123000.0,0.73,,,,,89.6,101.4,완전정배열,중립,False,False,68.5,B,2026-07-28 18:20:03
21,NAVER,35420,KOSPI,0,6,-543231.0,1249602.0,3,0,210000.0,1.07,,,,,158.1,107.5,혼합,중립,False,False,23.5,C,2026-07-28 18:20:07
22,삼성SDI,6400,KOSPI,0,0,-37286.0,-15681.0,2,2,382000.0,1.33,,,,,75.9,97.1,완전역배열,하단이탈,False,False,37.8,D,2026-07-28 18:20:11
23,삼성화재,810,KOSPI,0,2,-29.0,1276.0,1,0,609000.0,1.07,,,,,69.3,98.9,혼합,중립,False,False,57.1,C,2026-07-28 18:20:15
24,LS ELECTRIC,10120,KOSPI,0,0,-85975.0,-8079.0,2,2,175500.0,12.62,,,,,89.7,97.0,혼합,하단이탈,True,False,43.9,D,2026-07-28 18:20:19
25,LG전자,66570,KOSPI,0,1,-44272.0,30331.0,3,0,157500.0,1.11,,,,,74.5,94.9,혼합,하단이탈,False,False,23.4,D,2026-07-28 18:20:22
26,HD현대일렉트릭,267260,KOSPI,0,2,-16108.0,21352.0,2,0,705000.0,12.2,,,,,75.7,94.0,완전역배열,하단이탈,False,False,27.2,D,2026-07-28 18:20:26
27,HD한국조선해양,9540,KOSPI,0,7,-31564.0,169774.0,7,0,354000.0,1.85,,,,,79.9,104.5,혼합,중립,False,False,18.1,B,2026-07-28 18:20:34
28,한화오션,42660,KOSPI,0,0,-50518.0,-49650.0,2,2,81000.0,3.64,,,,,72.4,96.8,완전역배열,하단이탈,False,False,8.7,C,2026-07-28 18:20:38
29,POSCO홀딩스,5490,KOSPI,0,1,-20550.0,28364.0,1,0,299000.0,0.4,,,,,91.9,100.0,완전역배열,중립,False,False,14.3,D,2026-07-28 18:20:42
30,우리금융지주,316140,KOSPI,4,1,1357376.0,625222.0,0,0,31750.0,0.61,,,,,107.8,101.9,혼합,중립,False,False,46.1,B,2026-07-28 18:20:46
31,효성중공업,298040,KOSPI,0,0,-2740.0,-1105.0,3,2,2324000.0,9.03,,,,,72.7,91.5,완전역배열,하단이탈,False,False,35.2,D,2026-07-28 18:20:49
32,한국전력,15760,KOSPI,9,0,2742806.0,-75485.0,0,10,33650.0,0.43,,,,,81.5,97.9,완전역배열,중립,False,False,4.4,B,2026-07-28 18:20:54
33,KODEX 200,69500,KOSPI,1,0,11852.0,-128422.0,0,3,95675.0,,,,,,78.2,91.4,혼합,하단이탈,False,False,48.7,-,2026-07-28 18:20:58
34,고려아연,10130,KOSPI,0,0,-628.0,-681.0,2,1,950000.0,1.73,,,,,98.3,98.1,완전역배열,중립,False,False,14.2,C,2026-07-28 18:21:01
35,메리츠금융지주,138040,KOSPI,0,20,-28024.0,1493202.0,1,0,118100.0,1.82,,,,,92.2,104.4,완전정배열,중립,False,False,38.8,B,2026-07-28 18:21:05
36,SK이노베이션,96770,KOSPI,0,14,-100320.0,3667156.0,1,0,112700.0,0.81,,,,,138.5,111.9,상향전환,중립,True,False,36.9,D,2026-07-28 18:21:09
37,HMM,11200,KOSPI,10,7,2533568.0,1652396.0,0,0,20000.0,0.68,,,,,110.8,104.4,상향전환,중립,True,False,26.8,C,2026-07-28 18:21:12
38,KT&G,33780,KOSPI,0,2,-28577.0,79333.0,2,0,181700.0,2.03,,,,,86.5,102.2,완전정배열,중립,False,False,83.4,C,2026-07-28 18:21:16
39,미래에셋증권,6800,KOSPI,1,0,214731.0,-175109.0,0,7,33050.0,1.37,,,,,81.1,92.1,완전역배열,하단이탈,False,False,22.6,C,2026-07-28 18:21:20
40,삼성중공업,10140,KOSPI,0,1,-644968.0,125705.0,1,0,20700.0,3.92,,,,,85.5,100.2,혼합,중립,False,False,17.0,D,2026-07-28 18:21:23
41,SK텔레콤,17670,KOSPI,0,9,-954390.0,3877754.0,8,0,82200.0,1.32,,,,,209.4,107.1,상향전환,중립,True,False,35.0,D,2026-07-28 18:21:27
42,한미반도체,42700,KOSPI,0,1,-76406.0,61860.0,7,0,179500.0,26.78,,,,,78.2,92.0,완전역배열,하단이탈,False,False,28.5,D,2026-07-28 18:21:30
43,LG화학,51910,KOSPI,0,1,-24580.0,18670.0,1,0,240500.0,0.54,,,,,76.1,97.5,완전역배열,중립,False,False,2.0,D,2026-07-28 18:21:33
44,두산,150,KOSPI,0,1,-11015.0,7871.0,1,0,1046000.0,8.48,,,,,76.7,92.4,완전역배열,하단이탈,False,False,28.6,D,2026-07-28 18:21:37
45,기업은행,24110,KOSPI,0,1,-26473.0,87543.0,1,0,20400.0,0.44,,,,,81.0,100.1,혼합,중립,False,False,17.2,B,2026-07-28 18:21:40
46,카카오,35720,KOSPI,1,1,21100.0,132803.0,0,0,35650.0,1.37,,,,,101.6,102.9,혼합,중립,False,False,9.1,D,2026-07-28 18:21:44
47,삼성에스디에스,18260,KOSPI,0,6,-179856.0,281428.0,2,0,200500.0,1.56,,,,,106.3,105.0,완전정배열,중립,False,False,23.2,D,2026-07-28 18:21:49
48,HD현대,267250,KOSPI,0,4,-19066.0,187524.0,4,0,194600.0,1.26,,,,,106.0,104.9,혼합,중립,False,False,34.0,C,2026-07-28 18:21:53
49,LIG디펜스앤에어로스페이스,79550,KOSPI,1,0,15239.0,-16637.0,0,1,697000.0,10.09,,,,,95.5,97.2,완전역배열,중립,False,False,44.5,D,2026-07-28 18:21:57
50,S-Oil,10950,KOSPI,1,0,47317.0,-61150.0,0,1,129500.0,1.58,,,,,88.6,107.8,완전정배열,중립,False,False,60.2,C,2026-07-28 18:22:00
51,현대글로비스,86280,KOSPI,0,4,-21462.0,155289.0,2,0,190800.0,1.38,,,,,94.1,103.8,혼합,중립,False,False,32.7,B,2026-07-28 18:22:04
52,LG,3550,KOSPI,6,0,135853.0,-7391.0,0,4,93100.0,0.48,,,,,58.8,98.8,완전역배열,중립,False,False,19.9,D,2026-07-28 18:22:07
53,한국항공우주,47810,KOSPI,0,10,-202504.0,942471.0,2,0,143000.0,7.48,,,,,100.2,101.5,혼합,중립,False,False,44.4,D,2026-07-28 18:22:11
54,KT,30200,KOSPI,0,3,-2612.0,241404.0,10,0,53900.0,0.71,,,,,111.7,99.5,완전역배열,중립,False,False,27.2,B,2026-07-28 18:22:15
55,현대로템,64350,KOSPI,0,0,-257538.0,-140537.0,1,2,122600.0,4.16,,,,,115.2,87.9,완전역배열,하단이탈,False,False,1.3,C,2026-07-28 18:22:18
56,에이피알,278470,KOSPI,0,1,-11520.0,7481.0,2,0,333500.0,24.65,,,,,78.5,94.0,하향전환,하단이탈,False,False,54.6,D,2026-07-28 18:22:22
57,LG이노텍,11070,KOSPI,0,0,-24908.0,-30273.0,3,3,514000.0,2.0,,,,,76.7,84.8,혼합,하단이탈,False,False,22.3,D,2026-07-28 18:22:26
58,포스코퓨처엠,3670,KOSPI,0,1,-22512.0,23090.0,2,0,132900.0,2.85,,,,,65.2,94.4,완전역배열,하단이탈,False,False,2.8,D,2026-07-28 18:22:29
59,한화시스템,272210,KOSPI,1,0,56261.0,-174711.0,0,3,61200.0,2.31,,,,,102.5,95.4,완전역배열,하단이탈,False,False,11.8,D,2026-07-28 18:22:33
60,크래프톤,259960,KOSPI,0,2,-10684.0,21928.0,2,0,244000.0,1.46,,,,,73.3,101.1,혼합,중립,False,False,27.9,C,2026-07-28 18:22:36
61,TIGER 미국나스닥100,133690,KOSPI,0,0,-77612.0,-8623.0,1,9,179860.0,,,,,,80.3,95.4,혼합,중립,False,False,58.1,-,2026-07-28 18:22:39
62,한국금융지주,71050,KOSPI,8,0,258128.0,-22926.0,0,7,193700.0,0.89,,,,,76.3,93.6,완전역배열,하단이탈,False,False,40.2,B,2026-07-28 18:22:42
63,현대건설,720,KOSPI,0,4,-38427.0,242813.0,2,0,94300.0,1.16,,,,,85.4,97.9,완전역배열,하단이탈,False,False,27.9,D,2026-07-28 18:22:46
64,DB손해보험,5830,KOSPI,0,17,-8866.0,987029.0,17,0,159000.0,0.83,,,,,81.9,106.0,상향전환,중립,True,False,42.6,B,2026-07-28 18:22:50
65,카카오뱅크,323410,KOSPI,18,1,3050290.0,19272.0,0,0,21300.0,1.53,,,,,72.2,98.4,완전역배열,중립,False,False,19.1,C,2026-07-28 18:22:54
66,NH투자증권,5940,KOSPI,1,0,5118.0,-29900.0,0,4,27500.0,1.03,,,,,84.0,96.1,완전역배열,중립,False,False,37.8,B,2026-07-28 18:22:57
67,현대오토에버,307950,KOSPI,0,1,-3017.0,7873.0,4,0,341500.0,5.14,,,,,121.3,89.2,완전역배열,하단이탈,False,False,21.2,D,2026-07-28 18:23:01
68,대한항공,3490,KOSPI,3,2,1554033.0,267749.0,0,0,25250.0,0.86,,,,,80.2,95.3,하향전환,중립,False,False,41.7,C,2026-07-28 18:23:05
69,삼양식품,3230,KOSPI,3,1,41359.0,14536.0,0,0,1183000.0,6.42,,,,,106.9,102.7,혼합,중립,False,False,29.5,D,2026-07-28 18:23:08
70,TIGER 200,102110,KOSPI,0,1,-103798.0,76825.0,1,0,95700.0,,,,,,62.3,91.4,혼합,하단이탈,False,False,48.7,-,2026-07-28 18:23:12
71,포스코인터내셔널,47050,KOSPI,0,0,-49079.0,-56272.0,7,1,50400.0,1.27,,,,,99.0,104.6,혼합,중립,False,False,12.0,C,2026-07-28 18:23:15
72,삼성E&A,28050,KOSPI,0,6,-110306.0,998858.0,2,0,44150.0,1.8,,,,,136.6,101.7,완전정배열,중립,True,False,47.6,C,2026-07-28 18:23:19
73,KODEX 미국나스닥100,379810,KOSPI,0,0,-73580.0,-637900.0,1,20,26930.0,,,,,,71.9,95.4,혼합,중립,False,False,58.0,-,2026-07-28 18:23:22
74,HD현대마린솔루션,443060,KOSPI,0,0,-1767.0,-3597.0,4,1,192000.0,10.16,,,,,56.4,100.5,혼합,중립,False,False,26.4,D,2026-07-28 18:23:25
75,LS,6260,KOSPI,0,6,-24772.0,158311.0,5,0,268000.0,1.45,,,,,86.2,93.2,완전역배열,하단이탈,False,False,26.2,D,2026-07-28 18:23:29
76,삼성증권,16360,KOSPI,4,0,241227.0,-91949.0,0,4,93000.0,1.02,,,,,86.9,93.2,완전역배열,하단이탈,False,False,28.4,B,2026-07-28 18:23:32
77,한국타이어앤테크놀로지,161390,KOSPI,1,7,41081.0,342183.0,0,0,66700.0,0.64,,,,,94.2,101.8,완전정배열,중립,False,False,71.3,B,2026-07-28 18:23:35
78,하이브,352820,KOSPI,0,2,-33949.0,89009.0,1,0,188800.0,2.42,,,,,93.2,98.7,완전역배열,하단이탈,False,False,6.1,D,2026-07-28 18:23:39
79,GS,78930,KOSPI,0,7,-1641.0,495152.0,1,0,87500.0,0.54,,,,,128.4,111.5,완전정배열,중립,False,False,78.4,B,2026-07-28 18:23:42
80,TIGER 반도체TOP10,396500,KOSPI,0,0,-52296.0,-35432.0,2,4,29995.0,,,,,,111.1,87.5,하향전환,하단이탈,False,False,41.3,-,2026-07-28 18:23:45
81,KODEX 머니마켓액티브,488770,KOSPI,2,0,949.0,-1975.0,0,1,105055.0,,,,,,84.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-28 18:23:49
82,한진칼,180640,KOSPI,1,1,2370.0,7585.0,0,0,109000.0,2.14,,,,,66.9,89.3,완전역배열,중립,False,False,19.2,D,2026-07-28 18:23:53
83,키움증권,39490,KOSPI,6,0,206305.0,-60870.0,0,10,272000.0,1.03,,,,,103.9,92.5,완전역배열,하단이탈,False,False,25.0,B,2026-07-28 18:23:57
84,아모레퍼시픽,90430,KOSPI,0,3,-21338.0,234650.0,3,0,118800.0,1.5,,,,,71.3,99.7,완전역배열,중립,False,False,33.1,D,2026-07-28 18:24:00
85,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-547.0,1484.0,4,0,1075760.0,,,,,,90.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-28 18:24:03
86,KODEX 200TR,278530,KOSPI,1,0,374.0,-55035.0,0,2,34665.0,,,,,,92.1,91.6,혼합,하단이탈,False,False,49.1,-,2026-07-28 18:24:07
87,코웨이,21240,KOSPI,0,1,-33900.0,45528.0,1,0,91200.0,1.73,,,,,72.0,98.6,혼합,중립,False,False,49.1,B,2026-07-28 18:24:10
88,현대차2우B,5387,KOSPI,0,0,-46138.0,-1522.0,3,2,182200.0,0.4,,,,,95.5,96.0,완전역배열,하단이탈,False,False,12.2,B,2026-07-28 18:24:13
89,SK바이오팜,326030,KOSPI,3,0,33375.0,-4499.0,0,5,79500.0,6.68,,,,,87.0,98.1,완전역배열,중립,False,False,7.8,C,2026-07-28 18:24:17
90,LG유플러스,32640,KOSPI,1,2,61899.0,218472.0,0,0,14620.0,0.7,,,,,71.2,101.1,혼합,중립,False,False,19.6,C,2026-07-28 18:24:20
91,한화,880,KOSPI,0,1,-32826.0,12994.0,4,0,86800.0,0.62,,,,,75.1,97.2,완전역배열,중립,False,False,13.8,C,2026-07-28 18:24:24
92,LG씨엔에스,64400,KOSPI,0,2,-146693.0,170337.0,4,0,61800.0,2.05,,,,,78.1,94.6,완전역배열,하단이탈,False,False,7.8,C,2026-07-28 18:24:28
93,HD건설기계,267270,KOSPI,1,6,2575.0,309216.0,0,0,122800.0,1.25,,,,,98.6,104.0,혼합,중립,False,False,34.5,C,2026-07-28 18:24:31
94,두산밥캣,241560,KOSPI,0,0,-4546.0,-18935.0,1,1,60400.0,0.76,,,,,95.4,101.6,혼합,중립,False,False,30.6,C,2026-07-28 18:24:35
95,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,3,0,777977.0,-358194.0,0,4,42730.0,,,,,,82.6,93.2,혼합,하단이탈,False,False,58.3,-,2026-07-28 18:24:39
96,카카오페이,377300,KOSPI,6,1,246281.0,15184.0,0,0,41950.0,2.94,,,,,136.9,105.3,혼합,중립,False,False,12.7,D,2026-07-28 18:24:42
97,유한양행,100,KOSPI,1,5,7559.0,95258.0,0,0,70700.0,2.31,,,,,98.4,102.7,혼합,중립,False,False,8.0,D,2026-07-28 18:24:45
98,대우건설,47040,KOSPI,0,1,-304250.0,65926.0,3,0,13430.0,1.54,,,,,82.3,92.3,완전역배열,하단이탈,False,False,27.3,D,2026-07-28 18:24:49
99,삼성카드,29780,KOSPI,0,2,-29809.0,58068.0,1,0,47450.0,0.58,,,,,89.2,100.1,혼합,중립,False,False,13.5,B,2026-07-28 18:24:52
100,BNK금융지주,138930,KOSPI,0,3,-369478.0,258821.0,2,0,17270.0,0.5,,,,,74.4,99.2,완전역배열,중립,False,False,38.5,B,2026-07-28 18:24:56
101,이수페타시스,7660,KOSPI,1,0,45090.0,-110300.0,0,1,71400.0,6.58,,,,,61.6,87.8,완전역배열,하단이탈,False,False,16.1,D,2026-07-28 18:25:00
102,오리온,271560,KOSPI,0,1,-29354.0,39271.0,1,0,129900.0,1.32,,,,,80.0,97.7,완전역배열,중립,False,False,60.5,C,2026-07-28 18:25:03
103,JB금융지주,175330,KOSPI,6,0,323142.0,-21354.0,0,1,27300.0,0.86,,,,,67.5,102.0,혼합,중립,False,False,34.1,B,2026-07-28 18:25:07
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,42720.0,-2795190.0,0,1,18430.0,,,,,,76.9,91.7,혼합,하단이탈,False,False,47.2,-,2026-07-28 18:25:10
105,대한전선,1440,KOSPI,0,0,-187092.0,-55090.0,4,1,25150.0,2.95,,,,,81.8,94.6,완전역배열,하단이탈,False,False,17.0,D,2026-07-28 18:25:14
106,NC,36570,KOSPI,1,3,9318.0,21687.0,0,0,225000.0,1.24,,,,,67.9,94.6,완전역배열,중립,False,False,29.2,C,2026-07-28 18:25:17
107,한미약품,128940,KOSPI,0,3,-3381.0,33362.0,3,0,374500.0,3.66,,,,,65.7,96.5,완전역배열,중립,False,False,28.2,D,2026-07-28 18:25:21
108,맥쿼리인프라,88980,KOSPI,0,2,-508037.0,407578.0,1,0,9990.0,,,,,,77.7,99.7,완전역배열,중립,False,False,3.6,-,2026-07-28 18:25:24
109,KODEX 반도체,91160,KOSPI,0,0,-1430.0,-107674.0,2,1,107230.0,,,,,,58.6,88.1,하향전환,하단이탈,False,False,46.8,-,2026-07-28 18:25:29
110,가온전선,500,KOSPI,2,0,54143.0,-91452.0,0,3,151800.0,9.02,,,,,133.1,83.7,혼합,하단이탈,False,False,37.9,D,2026-07-28 18:25:32
111,대덕전자,353200,KOSPI,3,0,624733.0,-284809.0,0,4,91300.0,5.12,,,,,71.9,90.0,혼합,하단이탈,False,False,40.6,D,2026-07-28 18:25:35
112,LG디스플레이,34220,KOSPI,0,0,-976109.0,-48958.0,3,8,9000.0,0.7,,,,,100.8,93.5,완전역배열,하단이탈,False,False,1.4,D,2026-07-28 18:25:39
113,산일전기,62040,KOSPI,1,0,19110.0,-34009.0,0,2,145800.0,7.49,,,,,71.2,88.8,완전역배열,하단이탈,False,False,22.1,D,2026-07-28 18:25:42
114,신세계,4170,KOSPI,6,0,72990.0,-4815.0,0,1,465500.0,0.87,,,,,99.8,84.4,혼합,하단이탈,False,False,48.3,D,2026-07-28 18:25:46
115,KODEX 레버리지,122630,KOSPI,0,0,-59029.0,-3068720.0,1,3,90130.0,,,,,,96.8,80.9,하향전환,하단이탈,False,False,29.2,-,2026-07-28 18:25:49
116,현대차우,5385,KOSPI,0,1,-58054.0,4463.0,1,0,181600.0,0.4,,,,,87.8,95.9,완전역배열,하단이탈,False,False,13.9,B,2026-07-28 18:25:52
117,TIGER 미국배당다우존스,458730,KOSPI,1,0,34303.0,-330078.0,0,20,15560.0,,,,,,88.7,99.5,혼합,중립,False,False,91.3,-,2026-07-28 18:25:56
118,한화솔루션,9830,KOSPI,0,1,-309012.0,80249.0,3,0,23950.0,0.48,,,,,131.7,90.9,완전역배열,하단이탈,False,False,0.9,D,2026-07-28 18:26:00
119,두산로보틱스,454910,KOSPI,0,2,-82983.0,64486.0,8,0,60400.0,11.48,,,,,134.2,90.4,완전역배열,하단이탈,False,False,2.7,D,2026-07-28 18:26:04
120,RISE 200,148020,KOSPI,1,0,17364.0,-85733.0,0,3,96535.0,,,,,,73.8,91.5,혼합,하단이탈,False,False,48.9,-,2026-07-28 18:26:08
121,ACE KRX금현물,411060,KOSPI,1,5,56728.0,161084.0,0,0,26285.0,,,,,,70.2,98.3,완전역배열,중립,False,False,33.1,-,2026-07-28 18:26:11
122,TIGER MSCI Korea TR,310970,KOSPI,0,0,-2013.0,-7417.0,1,1,42200.0,,,,,,74.1,91.1,혼합,하단이탈,False,False,48.4,-,2026-07-28 18:26:15
123,영원무역,111770,KOSPI,0,1,-12012.0,12829.0,4,0,86400.0,0.85,,,,,64.4,103.1,완전정배열,중립,False,False,65.2,B,2026-07-28 18:26:18
124,LG생활건강,51900,KOSPI,5,3,26603.0,32706.0,0,0,255500.0,0.77,,,,,86.1,101.8,혼합,중립,False,False,36.0,D,2026-07-28 18:26:22
125,KODEX 코스닥150,229200,KOSPI,0,0,-1249344.0,-4508312.0,2,1,11845.0,,,,,,81.4,90.8,완전역배열,하단이탈,False,False,2.8,-,2026-07-28 18:26:25
126,한화생명,88350,KOSPI,0,1,-399495.0,151937.0,2,0,4295.0,0.21,,,,,84.5,101.2,혼합,중립,False,False,29.5,B,2026-07-28 18:26:28
127,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,322995.0,-131550.0,0,7,30330.0,,,,,,69.3,97.0,하향전환,중립,False,False,49.4,-,2026-07-28 18:26:32
128,DB하이텍,990,KOSPI,3,0,276934.0,-150328.0,0,3,84800.0,1.57,,,,,50.6,88.8,완전역배열,하단이탈,False,False,22.5,C,2026-07-28 18:26:35
129,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,5,-477.0,3611.0,1,0,109660.0,,,,,,82.0,99.6,완전역배열,중립,False,False,18.6,-,2026-07-28 18:26:38
130,CJ,1040,KOSPI,0,0,-5049.0,-2551.0,1,5,125400.0,0.79,,,,,84.0,93.1,완전역배열,하단이탈,False,False,1.4,D,2026-07-28 18:26:42
131,TIGER CD금리투자KIS(합성),357870,KOSPI,1,5,484.0,225528.0,0,0,57820.0,,,,,,94.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-28 18:26:45
132,한화엔진,82740,KOSPI,0,0,-3947.0,-15076.0,13,1,42750.0,5.85,,,,,99.4,99.3,완전역배열,하단이탈,False,False,24.0,C,2026-07-28 18:26:49
133,SKC,11790,KOSPI,0,0,-25262.0,-45907.0,3,3,71800.0,2.93,,,,,84.1,89.8,완전역배열,하단이탈,False,False,0.3,D,2026-07-28 18:26:52
134,KODEX KOFR금리액티브(합성),423160,KOSPI,1,3,15.0,54186.0,0,0,110865.0,,,,,,91.4,100.1,완전정배열,중립,False,False,99.8,-,2026-07-28 18:26:55
135,롯데쇼핑,23530,KOSPI,13,0,512191.0,-2212.0,0,1,122700.0,0.23,,,,,104.5,85.5,하향전환,하단이탈,False,False,40.5,D,2026-07-28 18:26:59
136,OCI홀딩스,10060,KOSPI,0,5,-8435.0,181151.0,8,0,184500.0,0.85,,,,,204.0,105.0,혼합,하단이탈,False,False,30.6,D,2026-07-28 18:27:03
137,한온시스템,18880,KOSPI,0,2,-1019091.0,164159.0,3,0,3355.0,0.87,,,,,91.0,99.0,완전역배열,중립,False,False,18.8,D,2026-07-28 18:27:06
138,현대제철,4020,KOSPI,1,1,5148.0,21782.0,0,0,25800.0,0.18,,,,,94.4,100.1,혼합,중립,False,False,5.2,D,2026-07-28 18:27:10
139,한전기술,52690,KOSPI,0,4,-28398.0,115086.0,3,0,88800.0,5.74,,,,,105.7,96.1,완전역배열,하단이탈,False,False,7.2,D,2026-07-28 18:27:13
140,ACE 미국나스닥100,367380,KOSPI,0,0,-6212.0,-146530.0,3,20,30925.0,,,,,,82.3,95.4,혼합,중립,False,False,58.1,-,2026-07-28 18:27:17
141,KODEX AI반도체TOP2플러스,395160,KOSPI,2,0,50899.0,-345790.0,0,5,33605.0,,,,,,69.5,87.2,혼합,하단이탈,False,False,43.5,-,2026-07-28 18:27:20
142,현대해상,1450,KOSPI,0,4,-10999.0,420537.0,3,0,38450.0,0.54,,,,,102.8,104.0,완전정배열,중립,False,False,69.1,B,2026-07-28 18:27:24
143,KCC,2380,KOSPI,0,5,-7332.0,13133.0,3,0,380500.0,0.35,,,,,71.2,94.4,완전역배열,하단이탈,False,False,10.1,B,2026-07-28 18:27:27
144,달바글로벌,483650,KOSPI,9,4,214576.0,114975.0,0,0,256000.0,13.71,,,,,102.0,109.4,완전정배열,상단돌파,False,True,88.3,D,2026-07-28 18:27:31
145,한국가스공사,36460,KOSPI,6,5,311394.0,85758.0,0,0,34050.0,0.26,,,,,94.6,103.6,혼합,중립,False,False,19.2,C,2026-07-28 18:27:35
146,강원랜드,35250,KOSPI,1,2,12097.0,158732.0,0,0,14350.0,0.75,,,,,74.3,99.0,완전역배열,중립,False,False,6.4,C,2026-07-28 18:27:38
147,HANARO Fn K-반도체,395270,KOSPI,3,0,58025.0,-26242.0,0,1,47640.0,,,,,,50.8,87.3,혼합,하단이탈,False,False,46.3,-,2026-07-28 18:27:42
148,넷마블,251270,KOSPI,1,2,21908.0,16277.0,0,0,36750.0,0.52,,,,,79.8,98.6,완전역배열,중립,False,False,7.3,B,2026-07-28 18:27:45
149,KODEX 삼성그룹,102780,KOSPI,0,0,-45841.0,-25788.0,1,2,22570.0,,,,,,54.4,92.7,혼합,하단이탈,False,False,48.2,-,2026-07-28 18:27:49
150,F&F,383220,KOSPI,3,0,28275.0,-1830.0,0,3,76700.0,1.45,,,,,88.5,97.9,혼합,중립,False,False,60.3,B,2026-07-28 18:27:53
151,엘앤에프,66970,KOSPI,1,0,30275.0,-10353.0,0,5,71600.0,4.19,,,,,84.3,86.8,완전역배열,하단이탈,False,False,10.7,D,2026-07-28 18:27:56
