No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
28,한미반도체,42700,KOSPI,3,6,1143285.0,443877.0,0,0,357500.0,49.12,,,,,201.2,114.9,완전정배열,상단돌파,False,True,93.0,D,2026-04-29 17:41:32
29,고려아연,10130,KOSPI,0,2,-5058.0,1315.0,4,0,1604000.0,2.99,,,,,70.9,101.8,완전정배열,중립,False,False,61.4,D,2026-04-29 17:41:34
30,HD한국조선해양,9540,KOSPI,3,0,57040.0,-13096.0,0,1,472000.0,2.51,,,,,110.0,113.3,상향전환,상단돌파,False,False,91.9,C,2026-04-29 17:41:37
31,SK,34730,KOSPI,17,0,464561.0,-547.0,0,1,425000.0,0.93,,,,,125.5,112.2,완전정배열,상단돌파,False,True,97.3,C,2026-04-29 17:41:40
32,삼성중공업,10140,KOSPI,1,0,30215.0,-528433.0,0,2,33000.0,6.79,,,,,171.3,113.3,완전정배열,상단돌파,False,True,89.1,D,2026-04-29 17:41:42
33,현대로템,64350,KOSPI,1,4,272471.0,269980.0,0,0,264000.0,9.36,,,,,130.8,109.9,완전정배열,상단돌파,False,True,94.2,D,2026-04-29 17:41:45
34,LG화학,51910,KOSPI,1,1,76964.0,31019.0,0,0,407500.0,0.97,,,,,105.6,109.6,완전정배열,상단돌파,False,True,91.5,D,2026-04-29 17:41:47
35,한국전력,15760,KOSPI,0,0,-218135.0,-390255.0,1,2,44500.0,0.59,,,,,88.5,103.3,혼합,중립,False,False,45.3,B,2026-04-29 17:41:50
36,두산,150,KOSPI,0,5,-4432.0,47755.0,6,0,1572000.0,17.99,,,,,88.5,115.8,완전정배열,상단돌파,False,True,96.6,D,2026-04-29 17:41:52
37,SK이노베이션,96770,KOSPI,14,1,1471010.0,25703.0,0,0,149800.0,1.15,,,,,155.2,106.9,완전정배열,상단돌파,False,True,99.9,D,2026-04-29 17:41:55
38,우리금융지주,316140,KOSPI,0,1,-275843.0,234886.0,6,0,33500.0,0.68,,,,,146.5,99.8,혼합,중립,False,False,68.2,B,2026-04-29 17:41:57
39,HD현대,267250,KOSPI,0,1,-27317.0,3642.0,3,0,301000.0,2.1,,,,,131.0,110.3,완전정배열,상단돌파,False,True,93.5,D,2026-04-29 17:42:00
40,포스코퓨처엠,3670,KOSPI,1,1,83418.0,73192.0,0,0,261000.0,5.71,,,,,107.0,110.0,완전정배열,상단돌파,False,True,95.7,D,2026-04-29 17:42:02
41,한화시스템,272210,KOSPI,0,0,-258248.0,-356273.0,2,2,118100.0,4.55,,,,,82.9,96.0,혼합,하단이탈,False,False,55.2,D,2026-04-29 17:42:05
42,KODEX 200,69500,KOSPI,0,0,-46642.0,-676155.0,6,1,101045.0,,,,,,90.9,108.6,완전정배열,상단돌파,False,True,98.6,-,2026-04-29 17:42:08
43,LG전자,66570,KOSPI,2,1,200234.0,105263.0,0,0,135800.0,1.02,,,,,156.9,108.7,완전정배열,상단돌파,False,True,80.7,D,2026-04-29 17:42:10
44,카카오,35720,KOSPI,2,0,327772.0,-152329.0,0,8,48400.0,1.89,,,,,105.5,101.1,혼합,중립,False,False,34.3,D,2026-04-29 17:42:13
45,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-34425.0,-19605.0,2,2,968000.0,14.79,,,,,66.0,106.2,완전정배열,중립,False,False,82.0,D,2026-04-29 17:42:15
46,삼성화재,810,KOSPI,2,0,72109.0,-19669.0,0,2,464000.0,0.93,,,,,127.1,99.8,완전역배열,중립,False,False,38.8,C,2026-04-29 17:42:18
47,SK텔레콤,17670,KOSPI,0,0,-62708.0,-46684.0,2,2,95600.0,1.58,,,,,76.1,105.0,완전정배열,중립,False,False,86.6,D,2026-04-29 17:42:20
48,KT&G,33780,KOSPI,14,0,565272.0,-24122.0,0,2,176500.0,1.97,,,,,93.8,105.0,완전정배열,중립,False,False,93.2,C,2026-04-29 17:42:22
49,HMM,11200,KOSPI,0,0,-154042.0,-106595.0,1,7,20750.0,0.74,,,,,88.6,100.2,완전정배열,중립,False,False,33.3,C,2026-04-29 17:42:25
50,메리츠금융지주,138040,KOSPI,1,4,4632.0,83729.0,0,0,113900.0,1.86,,,,,98.2,99.8,혼합,중립,False,False,28.3,B,2026-04-29 17:42:28
51,현대건설,720,KOSPI,1,0,67160.0,-481893.0,0,3,168600.0,2.29,,,,,82.6,100.0,완전정배열,중립,False,False,81.4,D,2026-04-29 17:42:30
52,기업은행,24110,KOSPI,1,1,468160.0,78731.0,0,0,22550.0,0.49,,,,,96.3,100.8,완전정배열,중립,False,False,53.9,B,2026-04-29 17:42:33
53,현대글로비스,86280,KOSPI,0,2,-84282.0,226309.0,10,0,238500.0,1.73,,,,,165.0,103.8,완전정배열,중립,False,False,70.0,C,2026-04-29 17:42:35
54,에이피알,278470,KOSPI,0,1,-1818.0,11905.0,1,0,451000.0,37.87,,,,,69.7,112.9,완전정배열,상단돌파,False,True,95.4,D,2026-04-29 17:42:37
55,한국항공우주,47810,KOSPI,0,0,-118042.0,-46284.0,4,12,166300.0,8.86,,,,,154.1,93.1,혼합,하단이탈,False,False,63.7,D,2026-04-29 17:42:41
56,KT,30200,KOSPI,2,0,3109.0,-47355.0,0,7,60500.0,0.83,,,,,74.7,99.2,혼합,중립,False,False,58.2,B,2026-04-29 17:42:43
57,대우건설,47040,KOSPI,2,1,8277297.0,50728.0,0,0,36900.0,4.53,,,,,73.8,128.9,완전정배열,상단돌파,False,True,90.7,D,2026-04-29 17:42:46
58,LG,3550,KOSPI,10,0,194552.0,-16120.0,0,5,98300.0,0.53,,,,,90.9,104.6,완전정배열,중립,False,False,79.2,D,2026-04-29 17:42:48
59,S-Oil,10950,KOSPI,1,1,163979.0,26733.0,0,0,134300.0,1.76,,,,,135.6,103.6,완전정배열,상단돌파,False,False,66.3,D,2026-04-29 17:42:51
60,포스코인터내셔널,47050,KOSPI,10,5,1242135.0,205783.0,0,0,84900.0,2.16,,,,,80.5,105.8,완전정배열,중립,False,False,94.4,D,2026-04-29 17:42:54
61,LG이노텍,11070,KOSPI,0,1,-32876.0,23622.0,13,0,592000.0,2.43,,,,,135.4,131.6,완전정배열,상단돌파,False,True,99.1,D,2026-04-29 17:42:56
62,한국금융지주,71050,KOSPI,0,0,-5412.0,-5121.0,2,6,249000.0,1.21,,,,,98.8,104.9,완전정배열,중립,False,False,77.6,B,2026-04-29 17:42:59
63,삼성에스디에스,18260,KOSPI,1,0,22309.0,-30482.0,0,6,170200.0,1.33,,,,,107.3,104.0,상향전환,중립,False,False,65.8,C,2026-04-29 17:43:01
64,크래프톤,259960,KOSPI,1,1,10483.0,5277.0,0,0,277500.0,1.76,,,,,123.9,108.7,완전정배열,상단돌파,False,True,37.4,C,2026-04-29 17:43:04
65,LS,6260,KOSPI,0,0,-16785.0,-18199.0,5,1,418500.0,2.29,,,,,135.8,123.0,완전정배열,상단돌파,False,True,91.2,D,2026-04-29 17:43:06
66,현대오토에버,307950,KOSPI,1,2,55682.0,36981.0,0,0,474000.0,7.04,,,,,170.6,108.4,완전정배열,상단돌파,False,True,83.9,D,2026-04-29 17:43:08
67,NH투자증권,5940,KOSPI,0,2,-47949.0,53807.0,5,0,34600.0,1.37,,,,,97.2,103.1,완전정배열,중립,False,False,72.9,C,2026-04-29 17:43:11
68,HD현대마린솔루션,443060,KOSPI,0,6,-81828.0,696396.0,6,0,268500.0,14.6,,,,,222.4,126.4,완전정배열,상단돌파,False,True,86.7,D,2026-04-29 17:43:14
69,카카오뱅크,323410,KOSPI,1,0,173280.0,-203554.0,0,2,24550.0,1.73,,,,,85.3,100.7,완전정배열,중립,False,False,20.9,D,2026-04-29 17:43:16
70,DB손해보험,5830,KOSPI,1,0,28854.0,-16763.0,0,3,172200.0,0.96,,,,,98.3,102.6,완전정배열,중립,False,False,67.8,B,2026-04-29 17:43:19
71,키움증권,39490,KOSPI,0,0,-7187.0,-21706.0,6,1,423500.0,1.67,,,,,98.8,99.9,혼합,중립,False,False,76.8,C,2026-04-29 17:43:21
72,하이브,352820,KOSPI,0,0,-53266.0,-61809.0,2,2,252500.0,3.29,,,,,67.5,97.6,완전역배열,중립,False,False,16.2,D,2026-04-29 17:43:24
73,이수페타시스,7660,KOSPI,1,0,988.0,-92033.0,0,1,146000.0,14.19,,,,,92.1,118.0,완전정배열,상단돌파,False,True,86.2,D,2026-04-29 17:43:26
74,삼성E&A,28050,KOSPI,0,0,-228349.0,-57663.0,2,1,54300.0,2.25,,,,,81.0,107.6,완전정배열,상단돌파,False,True,91.0,C,2026-04-29 17:43:29
75,TIGER 반도체TOP10,396500,KOSPI,0,0,-627887.0,-401971.0,1,2,40355.0,,,,,,124.4,111.3,완전정배열,상단돌파,False,True,99.0,-,2026-04-29 17:43:32
76,삼양식품,3230,KOSPI,1,0,83.0,-4290.0,0,7,1314000.0,7.88,,,,,84.0,102.0,완전정배열,중립,False,False,53.8,D,2026-04-29 17:43:34
77,삼성증권,16360,KOSPI,0,0,-22467.0,-33101.0,3,3,108700.0,1.2,,,,,103.7,104.6,완전정배열,중립,False,False,85.8,B,2026-04-29 17:43:37
78,대한전선,1440,KOSPI,1,3,742923.0,525203.0,0,0,51200.0,5.94,,,,,173.6,120.9,완전정배열,상단돌파,False,True,95.9,D,2026-04-29 17:43:39
79,HD건설기계,267270,KOSPI,0,8,-17050.0,490716.0,6,0,196000.0,1.88,,,,,111.4,115.1,완전정배열,상단돌파,False,True,86.2,D,2026-04-29 17:43:42
80,한화,880,KOSPI,5,0,254010.0,-25658.0,0,5,132500.0,1.0,,,,,92.2,104.2,완전정배열,중립,False,False,85.0,D,2026-04-29 17:43:44
81,대한항공,3490,KOSPI,0,0,-7088.0,-424373.0,2,2,25100.0,0.85,,,,,81.4,101.0,완전정배열,중립,False,False,51.3,C,2026-04-29 17:43:46
82,TIGER 미국나스닥100,133690,KOSPI,0,0,-402.0,-111862.0,2,10,177705.0,,,,,,85.3,104.8,완전정배열,중립,False,False,98.0,-,2026-04-29 17:43:49
83,현대차2우B,5387,KOSPI,2,1,55614.0,18075.0,0,0,258500.0,0.59,,,,,108.6,102.9,완전정배열,중립,False,False,61.9,B,2026-04-29 17:43:52
84,TIGER 200,102110,KOSPI,0,0,-23792.0,-148765.0,9,1,100975.0,,,,,,97.1,108.6,완전정배열,상단돌파,False,True,98.4,-,2026-04-29 17:43:54
85,엘앤에프,66970,KOSPI,0,3,-6186.0,328979.0,2,0,209000.0,11.96,,,,,63.8,108.7,완전정배열,상단돌파,False,True,96.4,D,2026-04-29 17:43:57
86,아모레퍼시픽,90430,KOSPI,0,3,-25058.0,337055.0,2,0,141400.0,1.79,,,,,198.5,106.7,완전정배열,중립,False,False,52.4,D,2026-04-29 17:44:00
87,한화솔루션,9830,KOSPI,0,7,-1341073.0,4469770.0,2,0,47950.0,0.91,,,,,152.4,112.9,완전정배열,상단돌파,False,True,70.9,D,2026-04-29 17:44:03
88,KODEX 머니마켓액티브,488770,KOSPI,1,0,1757.0,-41283.0,0,1,104210.0,,,,,,100.7,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 17:44:05
89,KODEX CD금리액티브(합성),459580,KOSPI,3,4,43.0,17607.0,0,0,1073620.0,,,,,,86.1,100.1,완전정배열,중립,False,False,92.9,-,2026-04-29 17:44:08
90,SK바이오팜,326030,KOSPI,0,0,-15089.0,-4140.0,9,2,101800.0,9.81,,,,,86.4,101.8,혼합,중립,False,False,26.0,D,2026-04-29 17:44:10
91,카카오페이,377300,KOSPI,3,0,114152.0,-3273.0,0,5,56600.0,4.03,,,,,86.0,103.8,상향전환,중립,False,False,49.6,D,2026-04-29 17:44:13
92,GS,78930,KOSPI,0,4,-11006.0,166327.0,2,0,82100.0,0.53,,,,,129.9,108.5,완전정배열,상단돌파,False,True,99.3,B,2026-04-29 17:44:16
93,한국타이어앤테크놀로지,161390,KOSPI,1,0,17278.0,-23369.0,0,2,61200.0,0.62,,,,,79.8,103.9,상향전환,중립,False,False,58.0,B,2026-04-29 17:44:18
94,한진칼,180640,KOSPI,0,0,-16674.0,-13590.0,1,8,113300.0,2.28,,,,,83.8,100.8,혼합,중립,False,False,36.3,D,2026-04-29 17:44:21
95,KODEX 레버리지,122630,KOSPI,2,0,482652.0,-289461.0,0,1,118075.0,,,,,,95.2,117.1,완전정배열,상단돌파,False,True,98.7,-,2026-04-29 17:44:23
96,유한양행,100,KOSPI,0,0,-7291.0,-25525.0,2,8,93200.0,3.02,,,,,95.4,99.7,완전역배열,중립,False,False,5.1,D,2026-04-29 17:44:26
97,한전기술,52690,KOSPI,1,0,15003.0,-2049.0,0,1,193300.0,11.77,,,,,104.8,108.7,완전정배열,상단돌파,False,True,96.7,D,2026-04-29 17:44:28
98,한화엔진,82740,KOSPI,0,0,-50013.0,-121390.0,3,1,87700.0,13.16,,,,,173.2,140.5,완전정배열,상단돌파,False,True,90.5,D,2026-04-29 17:44:31
99,두산밥캣,241560,KOSPI,0,0,-12478.0,-59001.0,3,1,74500.0,0.99,,,,,122.0,108.8,완전정배열,중립,False,False,85.5,C,2026-04-29 17:44:33
100,KODEX 200TR,278530,KOSPI,0,0,-11575.0,-111815.0,2,1,36550.0,,,,,,99.9,108.7,완전정배열,상단돌파,False,True,99.2,-,2026-04-29 17:44:36
101,OCI홀딩스,10060,KOSPI,0,1,-20698.0,43751.0,2,0,371500.0,1.76,,,,,114.7,136.6,완전정배열,상단돌파,False,True,91.8,D,2026-04-29 17:44:38
102,KODEX 미국나스닥100,379810,KOSPI,1,0,6342.0,-831895.0,0,18,26600.0,,,,,,75.6,104.8,완전정배열,중립,False,False,97.6,-,2026-04-29 17:44:41
103,LG유플러스,32640,KOSPI,2,0,261127.0,-147620.0,0,3,16050.0,0.77,,,,,79.6,98.9,혼합,중립,False,False,67.0,C,2026-04-29 17:44:43
104,산일전기,62040,KOSPI,0,0,-51949.0,-26466.0,2,1,221000.0,11.47,,,,,85.2,121.6,완전정배열,상단돌파,False,True,91.5,D,2026-04-29 17:44:46
105,DB하이텍,990,KOSPI,0,9,-127123.0,700600.0,9,0,152600.0,2.87,,,,,129.0,133.2,완전정배열,상단돌파,False,True,90.6,D,2026-04-29 17:44:48
106,CJ,1040,KOSPI,0,4,-12995.0,52475.0,3,0,227500.0,1.46,,,,,84.7,107.1,완전정배열,상단돌파,False,False,93.9,D,2026-04-29 17:44:51
107,두산로보틱스,454910,KOSPI,0,2,-83518.0,104993.0,1,0,102200.0,19.0,,,,,162.6,107.3,완전정배열,상단돌파,False,True,66.5,D,2026-04-29 17:44:54
108,KODEX 코스닥150,229200,KOSPI,0,8,-207058.0,17014688.0,1,0,20490.0,,,,,,117.8,105.8,완전정배열,중립,False,False,88.1,-,2026-04-29 17:44:56
109,LG씨엔에스,64400,KOSPI,0,0,-2529.0,-2261.0,4,1,66700.0,2.2,,,,,91.0,105.3,상향전환,중립,False,False,33.4,C,2026-04-29 17:44:59
110,LG디스플레이,34220,KOSPI,0,2,-1240561.0,84473.0,4,0,12430.0,0.94,,,,,133.1,99.6,혼합,중립,False,False,55.1,D,2026-04-29 17:45:01
111,한미약품,128940,KOSPI,1,0,4198.0,-18046.0,0,7,483000.0,4.9,,,,,96.8,97.6,혼합,중립,False,False,60.2,D,2026-04-29 17:45:04
112,코웨이,21240,KOSPI,1,0,12533.0,-867.0,0,1,87400.0,1.71,,,,,139.0,106.0,상향전환,상단돌파,True,True,40.5,C,2026-04-29 17:45:06
113,삼성카드,29780,KOSPI,1,1,4956.0,14624.0,0,0,53000.0,0.64,,,,,110.3,99.8,완전역배열,중립,False,False,44.4,B,2026-04-29 17:45:09
114,현대제철,4020,KOSPI,1,4,64024.0,311811.0,0,0,45750.0,0.31,,,,,166.7,110.4,완전정배열,상단돌파,False,True,83.3,D,2026-04-29 17:45:11
115,현대차우,5385,KOSPI,2,0,57014.0,-8197.0,0,5,259500.0,0.59,,,,,112.3,103.1,완전정배열,중립,False,False,63.5,B,2026-04-29 17:45:14
116,NC,36570,KOSPI,1,0,32574.0,-5545.0,0,2,277500.0,1.6,,,,,107.3,108.8,완전정배열,상단돌파,False,True,90.2,C,2026-04-29 17:45:16
117,에코프로머티,450080,KOSPI,0,3,-288706.0,200959.0,2,0,83700.0,5.53,,,,,90.4,109.4,완전정배열,상단돌파,False,True,89.4,D,2026-04-29 17:45:19
118,BNK금융지주,138930,KOSPI,0,4,-39127.0,583974.0,10,0,18860.0,0.54,,,,,94.2,102.3,완전정배열,중립,False,False,68.2,B,2026-04-29 17:45:21
119,오리온,271560,KOSPI,4,0,34675.0,-642.0,0,3,146000.0,1.52,,,,,124.3,105.6,완전정배열,중립,False,False,92.0,C,2026-04-29 17:45:24
120,일진전기,103590,KOSPI,0,7,-254092.0,535138.0,1,0,119600.0,9.69,,,,,200.3,121.4,완전정배열,상단돌파,False,True,98.2,D,2026-04-29 17:45:27
121,대덕전자,353200,KOSPI,0,1,-120510.0,5457.0,2,0,115400.0,6.62,,,,,96.5,116.4,완전정배열,상단돌파,False,True,99.4,D,2026-04-29 17:45:29
122,포스코DX,22100,KOSPI,0,0,-99455.0,-51183.0,2,2,36350.0,9.69,,,,,125.9,107.2,완전정배열,상단돌파,False,True,63.9,D,2026-04-29 17:45:31
123,맥쿼리인프라,88980,KOSPI,1,2,350204.0,331614.0,0,0,11370.0,,,,,,111.1,100.3,혼합,중립,False,False,38.1,-,2026-04-29 17:45:34
124,KODEX 반도체,91160,KOSPI,0,0,-87889.0,-62395.0,1,7,124750.0,,,,,,109.4,112.6,완전정배열,상단돌파,False,True,98.3,-,2026-04-29 17:45:37
125,KCC,2380,KOSPI,9,0,57676.0,-8298.0,0,20,576000.0,0.54,,,,,83.2,106.0,완전정배열,상단돌파,False,True,74.6,B,2026-04-29 17:45:39
126,JB금융지주,175330,KOSPI,0,0,-49363.0,-53619.0,3,5,27100.0,0.85,,,,,121.2,94.3,혼합,하단이탈,False,False,47.6,B,2026-04-29 17:45:42
127,롯데케미칼,11170,KOSPI,0,1,-1170.0,39930.0,3,0,118000.0,0.4,,,,,187.4,108.8,완전정배열,상단돌파,False,True,97.7,D,2026-04-29 17:45:44
128,TIGER MSCI Korea TR,310970,KOSPI,0,0,-99.0,-5831.0,2,6,44525.0,,,,,,4.8,108.9,완전정배열,상단돌파,False,True,97.8,-,2026-04-29 17:45:47
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-108464.0,-516105.0,1,1,20610.0,,,,,,85.4,108.3,완전정배열,상단돌파,False,True,99.5,-,2026-04-29 17:45:49
130,ACE KRX금현물,411060,KOSPI,3,3,106474.0,429471.0,0,0,30205.0,,,,,,122.6,98.0,하향전환,중립,False,False,57.1,-,2026-04-29 17:45:52
131,SKC,11790,KOSPI,3,0,212003.0,-3504.0,0,1,123000.0,5.04,,,,,148.0,113.8,완전정배열,상단돌파,False,True,85.5,D,2026-04-29 17:45:54
132,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,636.0,-161593.0,0,6,39335.0,,,,,,114.1,112.4,완전정배열,상단돌파,False,True,91.8,-,2026-04-29 17:45:57
133,KODEX 코스닥150레버리지,233740,KOSPI,0,15,-26259.0,36302639.0,3,0,17650.0,,,,,,107.7,111.3,완전정배열,상단돌파,False,True,73.1,-,2026-04-29 17:45:59
134,TIGER CD금리투자KIS(합성),357870,KOSPI,3,2,1270.0,80194.0,0,0,57430.0,,,,,,102.4,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 17:46:02
135,한온시스템,18880,KOSPI,2,0,672463.0,-244142.0,0,1,4355.0,1.19,,,,,117.2,106.0,완전정배열,중립,False,False,54.7,D,2026-04-29 17:46:04
136,한화생명,88350,KOSPI,1,1,109671.0,53078.0,0,0,5080.0,0.28,,,,,121.0,103.5,완전정배열,중립,False,False,51.6,B,2026-04-29 17:46:07
137,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-89.0,-4692.0,1,2,110635.0,,,,,,82.7,100.0,완전정배열,중립,False,False,92.1,-,2026-04-29 17:46:10
138,넷마블,251270,KOSPI,1,3,17900.0,58072.0,0,0,51300.0,0.77,,,,,116.4,100.0,완전역배열,중립,False,False,36.2,C,2026-04-29 17:46:12
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-1571.0,-12135.0,2,2,32510.0,,,,,,105.5,105.3,완전정배열,중립,False,False,98.9,-,2026-04-29 17:46:15
140,한화비전,489790,KOSPI,0,0,-72013.0,-21041.0,1,1,81700.0,4.75,,,,,156.2,106.6,완전정배열,중립,False,False,74.0,D,2026-04-29 17:46:17
141,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,0,165.0,-1683.0,0,2,112670.0,,,,,,104.6,99.6,완전역배열,중립,False,False,47.4,-,2026-04-29 17:46:20
142,DL이앤씨,375500,KOSPI,1,1,210313.0,34183.0,0,0,101100.0,0.8,,,,,65.1,106.5,완전정배열,중립,False,False,91.9,C,2026-04-29 17:46:22
143,RISE 200,148020,KOSPI,0,0,-7754.0,-1414.0,3,1,101800.0,,,,,,77.4,108.7,완전정배열,상단돌파,False,True,98.3,-,2026-04-29 17:46:25
144,LG생활건강,51900,KOSPI,3,0,22707.0,-1697.0,0,1,254500.0,0.78,,,,,110.8,101.4,혼합,중립,False,False,22.6,D,2026-04-29 17:46:27
145,현대엘리베이터,17800,KOSPI,3,0,123206.0,-1631.0,0,6,99000.0,2.64,,,,,81.4,103.4,완전정배열,중립,False,False,69.2,C,2026-04-29 17:46:30
146,신세계,4170,KOSPI,1,0,20146.0,-1543.0,0,2,406500.0,0.8,,,,,125.5,111.6,완전정배열,상단돌파,False,True,86.4,D,2026-04-29 17:46:32
147,두산퓨얼셀,336260,KOSPI,1,3,31083.0,365049.0,0,0,58600.0,13.05,,,,,127.6,120.4,완전정배열,상단돌파,False,True,95.9,D,2026-04-29 17:46:35
148,이수스페셜티케미컬,457190,KOSPI,0,3,-35931.0,130057.0,4,0,125900.0,28.63,,,,,90.7,113.5,완전정배열,상단돌파,False,True,93.7,B,2026-04-29 17:46:37
149,롯데쇼핑,23530,KOSPI,0,3,-45474.0,182577.0,5,0,134300.0,0.25,,,,,120.0,113.5,완전정배열,상단돌파,False,True,91.2,D,2026-04-29 17:46:40
150,금호석유화학,11780,KOSPI,5,0,150904.0,-19522.0,0,5,150200.0,0.61,,,,,138.0,104.1,완전정배열,상단돌파,False,False,79.7,C,2026-04-29 17:46:42
