No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
55,LS,006260,KOSPI,0,5,-5142.0,76664.0,10,0,543000.0,2.97,,,,,143.8,131.0,완전정배열,상단돌파,False,True,90.5,D,2026-05-08 17:12:58
56,LG,003550,KOSPI,15,1,404910.0,27231.0,0,0,108900.0,0.58,,,,,152.6,107.0,완전정배열,상단돌파,False,True,98.5,D,2026-05-08 17:13:00
57,한국항공우주,047810,KOSPI,0,1,-19730.0,25310.0,2,0,166800.0,8.88,,,,,127.3,95.1,혼합,중립,False,False,64.0,D,2026-05-08 17:13:02
58,에이피알,278470,KOSPI,0,0,-71542.0,-79190.0,1,5,434000.0,36.44,,,,,141.2,100.4,완전정배열,중립,False,False,91.1,D,2026-05-08 17:13:04
59,현대오토에버,307950,KOSPI,0,1,-3744.0,18612.0,5,0,592000.0,8.79,,,,,193.5,108.2,완전정배열,상단돌파,False,True,100.0,D,2026-05-08 17:13:06
60,한국금융지주,071050,KOSPI,0,1,-82348.0,43988.0,2,0,268500.0,1.31,,,,,141.5,103.9,완전정배열,중립,False,False,85.7,B,2026-05-08 17:13:07
61,KT,030200,KOSPI,0,1,-8480.0,30795.0,5,0,59300.0,0.81,,,,,90.2,96.8,혼합,중립,False,False,52.6,B,2026-05-08 17:13:09
62,LG이노텍,011070,KOSPI,0,3,-27672.0,70705.0,1,0,624000.0,2.56,,,,,86.5,125.6,완전정배열,상단돌파,False,True,95.1,D,2026-05-08 17:13:11
63,포스코인터내셔널,047050,KOSPI,2,0,136812.0,-49064.0,0,2,78000.0,1.98,,,,,125.0,105.5,완전정배열,중립,False,False,70.9,D,2026-05-08 17:13:13
64,삼성에스디에스,018260,KOSPI,0,1,-17151.0,53277.0,5,0,175400.0,1.37,,,,,80.3,100.4,완전정배열,중립,True,False,71.1,C,2026-05-08 17:13:15
65,대우건설,047040,KOSPI,0,0,-931205.0,-102247.0,1,1,32850.0,4.03,,,,,46.3,107.9,완전정배열,중립,False,False,79.8,D,2026-05-08 17:13:17
66,대한전선,001440,KOSPI,0,0,-722025.0,-33889.0,1,1,72300.0,8.39,,,,,138.9,140.4,완전정배열,상단돌파,False,True,96.0,D,2026-05-08 17:13:19
67,S-Oil,010950,KOSPI,2,0,89151.0,-16827.0,0,3,116800.0,1.53,,,,,101.8,103.0,완전정배열,중립,False,False,52.6,D,2026-05-08 17:13:21
68,NH투자증권,005940,KOSPI,0,1,-11253.0,137582.0,2,0,36600.0,1.45,,,,,162.3,103.5,완전정배열,중립,False,False,79.0,C,2026-05-08 17:13:23
69,크래프톤,259960,KOSPI,1,0,49777.0,-85863.0,0,3,273000.0,1.73,,,,,167.2,105.1,완전정배열,중립,False,False,35.0,C,2026-05-08 17:13:25
70,TIGER 반도체TOP10,396500,KOSPI,0,0,-394909.0,-1824703.0,2,3,46375.0,,,,,,134.5,114.2,완전정배열,상단돌파,False,True,99.9,-,2026-05-08 17:13:27
71,삼성증권,016360,KOSPI,0,1,-77818.0,121934.0,2,0,137200.0,1.52,,,,,280.9,116.7,완전정배열,상단돌파,False,True,77.7,C,2026-05-08 17:13:28
72,삼성E&A,028050,KOSPI,1,0,593182.0,-50845.0,0,3,62400.0,2.58,,,,,124.0,108.3,완전정배열,상단돌파,False,True,89.9,C,2026-05-08 17:13:30
73,키움증권,039490,KOSPI,0,2,-16233.0,71574.0,1,0,452500.0,1.78,,,,,162.9,98.9,혼합,중립,False,False,83.5,C,2026-05-08 17:13:32
74,카카오뱅크,323410,KOSPI,0,0,-355950.0,-263328.0,5,1,23650.0,1.67,,,,,175.7,97.4,혼합,중립,False,False,15.2,D,2026-05-08 17:13:34
75,HD현대마린솔루션,443060,KOSPI,0,1,-46187.0,29250.0,1,0,240500.0,13.07,,,,,77.8,114.3,완전정배열,중립,False,False,66.6,D,2026-05-08 17:13:36
76,DB손해보험,005830,KOSPI,3,0,158482.0,-68663.0,0,3,164600.0,0.92,,,,,111.1,97.6,혼합,중립,False,False,61.3,B,2026-05-08 17:13:38
77,하이브,352820,KOSPI,0,0,-60101.0,-36859.0,7,3,247500.0,3.23,,,,,128.0,99.6,완전역배열,중립,False,False,11.7,D,2026-05-08 17:13:40
78,이수페타시스,007660,KOSPI,0,1,-218486.0,79095.0,1,0,141100.0,13.71,,,,,69.7,106.9,완전정배열,중립,False,False,82.5,D,2026-05-08 17:13:41
79,삼양식품,003230,KOSPI,0,1,-16477.0,4101.0,1,0,1360000.0,8.16,,,,,128.0,100.3,완전정배열,중립,False,False,59.9,D,2026-05-08 17:13:43
80,산일전기,062040,KOSPI,1,5,17342.0,186737.0,0,0,331000.0,17.18,,,,,155.5,138.7,완전정배열,상단돌파,False,True,96.6,D,2026-05-08 17:13:45
81,TIGER 200,102110,KOSPI,1,0,8448.0,-98477.0,0,1,115840.0,,,,,,144.6,111.5,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:13:48
82,한화,000880,KOSPI,10,0,704376.0,-41069.0,0,10,141300.0,1.06,,,,,150.5,106.0,완전정배열,중립,False,False,91.9,D,2026-05-08 17:13:50
83,대한항공,003490,KOSPI,2,1,1455231.0,1397643.0,0,0,27050.0,0.91,,,,,166.9,101.8,완전정배열,중립,False,False,70.3,C,2026-05-08 17:13:51
84,TIGER 미국나스닥100,133690,KOSPI,0,0,-22804.0,-68407.0,1,15,186940.0,,,,,,146.9,104.3,완전정배열,중립,False,False,100.0,-,2026-05-08 17:13:53
85,현대차2우B,005387,KOSPI,1,1,10878.0,24769.0,0,0,271500.0,0.62,,,,,86.9,102.1,완전정배열,중립,False,False,67.6,B,2026-05-08 17:13:55
87,HD건설기계,267270,KOSPI,0,0,-33453.0,-24418.0,1,2,185100.0,1.78,,,,,84.3,105.7,완전정배열,중립,False,False,78.8,D,2026-05-08 17:13:58
88,KODEX 레버리지,122630,KOSPI,1,3,85422.0,4106640.0,0,0,153695.0,,,,,,99.6,123.8,완전정배열,상단돌파,False,True,99.4,-,2026-05-08 17:14:00
89,한화솔루션,009830,KOSPI,2,0,548545.0,-161386.0,0,5,47300.0,0.89,,,,,102.7,106.2,완전정배열,중립,False,False,66.4,D,2026-05-08 17:14:02
90,KODEX CD금리액티브(합성),459580,KOSPI,1,1,322.0,10661.0,0,0,1074285.0,,,,,,109.9,99.9,혼합,중립,False,False,95.1,-,2026-05-08 17:14:04
91,KODEX 200TR,278530,KOSPI,1,0,28006.0,-108874.0,0,1,41845.0,,,,,,167.4,111.8,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:14:07
92,엘앤에프,066970,KOSPI,1,0,21667.0,-6921.0,0,2,195800.0,11.2,,,,,84.8,106.5,완전정배열,중립,False,False,83.6,D,2026-05-08 17:14:09
93,가온전선,000500,KOSPI,0,0,0.0,0.0,0,0,477000.0,16.31,,,,,127.1,168.7,완전정배열,상단돌파,False,True,100.0,D,2026-05-08 17:14:11
94,SK바이오팜,326030,KOSPI,0,0,-59284.0,-15906.0,1,7,99400.0,9.57,,,,,121.2,97.9,완전역배열,중립,False,False,21.9,D,2026-05-08 17:14:13
95,카카오페이,377300,KOSPI,0,0,-320179.0,-431306.0,1,1,57000.0,4.05,,,,,213.7,103.9,완전정배열,중립,False,False,50.0,D,2026-05-08 17:14:15
96,한국타이어앤테크놀로지,161390,KOSPI,1,1,54475.0,37895.0,0,0,62100.0,0.63,,,,,140.5,99.3,하향전환,중립,False,False,60.2,B,2026-05-08 17:14:17
97,한진칼,180640,KOSPI,1,1,5247.0,20249.0,0,0,114100.0,2.3,,,,,112.5,98.4,완전역배열,중립,False,False,37.1,D,2026-05-08 17:14:19
98,KODEX 머니마켓액티브,488770,KOSPI,0,0,-612.0,-54266.0,3,1,104305.0,,,,,,122.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:14:21
99,아모레퍼시픽,090430,KOSPI,0,0,-58811.0,-27647.0,7,5,129400.0,1.64,,,,,102.8,98.2,하향전환,중립,False,False,27.6,D,2026-05-08 17:14:23
100,GS,078930,KOSPI,2,0,125774.0,-34434.0,0,3,79400.0,0.51,,,,,120.1,105.9,완전정배열,중립,False,False,90.0,B,2026-05-08 17:14:25
101,KODEX 미국나스닥100,379810,KOSPI,0,0,-61239.0,-1144579.0,3,20,27975.0,,,,,,136.5,104.2,완전정배열,중립,False,False,100.0,-,2026-05-08 17:14:27
102,DB하이텍,000990,KOSPI,0,0,-20539.0,-9798.0,14,3,168100.0,3.19,,,,,118.4,122.9,완전정배열,상단돌파,False,True,99.4,D,2026-05-08 17:14:29
103,두산밥캣,241560,KOSPI,4,0,238015.0,-28883.0,0,2,74900.0,1.0,,,,,95.7,102.3,완전정배열,중립,False,False,86.2,C,2026-05-08 17:14:31
104,유한양행,000100,KOSPI,0,1,-18769.0,7256.0,7,0,86600.0,2.81,,,,,149.1,95.2,완전역배열,중립,False,False,1.0,D,2026-05-08 17:14:33
105,LG씨엔에스,064400,KOSPI,2,1,90821.0,32391.0,0,0,71000.0,2.35,,,,,143.6,101.9,완전정배열,중립,False,False,41.8,C,2026-05-08 17:14:34
106,일진전기,103590,KOSPI,0,12,-13688.0,924199.0,4,0,144100.0,11.67,,,,,147.0,134.4,완전정배열,상단돌파,False,True,97.0,D,2026-05-08 17:14:36
107,한전기술,052690,KOSPI,2,0,40091.0,-25743.0,0,3,173600.0,10.57,,,,,97.1,100.6,완전정배열,중립,False,False,82.5,D,2026-05-08 17:14:38
108,한화엔진,082740,KOSPI,5,1,531697.0,23402.0,0,0,79400.0,11.91,,,,,57.5,126.4,완전정배열,상단돌파,False,True,78.5,D,2026-05-08 17:14:40
109,두산로보틱스,454910,KOSPI,1,0,4104582.0,-1876269.0,0,4,101000.0,18.78,,,,,282.2,108.2,완전정배열,중립,False,False,65.1,D,2026-05-08 17:14:42
110,CJ,001040,KOSPI,3,0,46615.0,-16841.0,0,3,222000.0,1.43,,,,,96.5,103.3,완전정배열,중립,False,False,89.0,D,2026-05-08 17:14:44
111,LG유플러스,032640,KOSPI,3,0,192082.0,-193582.0,0,8,15050.0,0.72,,,,,111.4,93.5,하향전환,하단이탈,False,False,51.4,C,2026-05-08 17:14:46
112,현대차우,005385,KOSPI,2,1,53415.0,297.0,0,0,269000.0,0.61,,,,,143.8,101.6,완전정배열,중립,False,False,67.5,B,2026-05-08 17:14:47
113,코웨이,021240,KOSPI,3,0,117766.0,-25091.0,0,3,87600.0,1.72,,,,,97.5,103.7,완전정배열,중립,False,False,41.0,C,2026-05-08 17:14:49
114,KODEX 반도체,091160,KOSPI,0,0,-38964.0,-51354.0,4,2,143715.0,,,,,,128.3,114.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:14:51
115,LG디스플레이,034220,KOSPI,0,0,-67058.0,-116826.0,1,5,12330.0,0.93,,,,,72.9,94.7,혼합,중립,False,False,53.5,D,2026-05-08 17:14:53
116,KODEX 코스닥150,229200,KOSPI,1,3,120404.0,6438661.0,0,0,20125.0,,,,,,103.1,101.9,완전정배열,중립,False,False,84.6,-,2026-05-08 17:14:55
117,대덕전자,353200,KOSPI,0,0,-99533.0,-76099.0,1,2,123200.0,7.07,,,,,66.3,115.5,완전정배열,상단돌파,False,True,95.9,D,2026-05-08 17:14:57
118,SKC,011790,KOSPI,8,0,981370.0,-581396.0,0,2,159900.0,6.55,,,,,166.7,123.4,완전정배열,상단돌파,False,True,76.4,D,2026-05-08 17:14:59
119,OCI홀딩스,010060,KOSPI,3,0,144083.0,-20610.0,0,3,318500.0,1.51,,,,,60.6,113.9,완전정배열,중립,False,False,76.0,D,2026-05-08 17:15:00
120,삼성카드,029780,KOSPI,2,0,57269.0,-42480.0,0,5,50900.0,0.61,,,,,149.1,97.1,완전역배열,중립,False,False,35.1,B,2026-05-08 17:15:02
121,현대제철,004020,KOSPI,0,1,-163952.0,115427.0,5,0,42900.0,0.29,,,,,96.9,103.2,완전정배열,중립,False,False,71.9,D,2026-05-08 17:15:04
122,두산퓨얼셀,336260,KOSPI,0,0,-112789.0,-63479.0,1,2,86300.0,19.22,,,,,161.6,138.5,완전정배열,상단돌파,False,True,95.2,D,2026-05-08 17:15:06
123,에코프로머티,450080,KOSPI,0,0,-105678.0,-57344.0,2,2,80100.0,5.3,,,,,81.8,103.8,완전정배열,중립,False,False,82.0,D,2026-05-08 17:15:08
124,한미약품,128940,KOSPI,3,0,66311.0,-23191.0,0,12,436000.0,4.42,,,,,115.8,90.4,완전역배열,하단이탈,False,False,48.5,D,2026-05-08 17:15:10
125,오리온,271560,KOSPI,2,0,31263.0,-3950.0,0,2,141200.0,1.47,,,,,87.4,102.1,완전정배열,중립,False,False,82.6,C,2026-05-08 17:15:12
126,BNK금융지주,138930,KOSPI,2,0,282877.0,-33733.0,0,3,17900.0,0.51,,,,,107.3,97.9,혼합,중립,False,False,60.9,B,2026-05-08 17:15:15
127,TIGER MSCI Korea TR,310970,KOSPI,0,0,-480.0,-10896.0,2,11,51160.0,,,,,,95.5,112.2,완전정배열,상단돌파,False,True,99.0,-,2026-05-08 17:15:17
128,NC,036570,KOSPI,2,0,27211.0,-17184.0,0,3,255500.0,1.47,,,,,71.6,100.7,완전정배열,중립,False,False,75.3,C,2026-05-08 17:15:19
129,맥쿼리인프라,088980,KOSPI,1,0,166100.0,-315496.0,0,5,11290.0,,,,,,131.1,99.5,완전역배열,중립,False,False,31.0,-,2026-05-08 17:15:21
130,KCC,002380,KOSPI,0,0,-14862.0,-8773.0,1,3,606000.0,0.57,,,,,138.3,105.8,완전정배열,중립,False,False,80.8,B,2026-05-08 17:15:23
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-6925.0,-2777973.0,4,6,23355.0,,,,,,130.5,111.0,완전정배열,상단돌파,False,True,99.1,-,2026-05-08 17:15:24
132,포스코DX,022100,KOSPI,3,1,52512.0,5924.0,0,0,35250.0,9.39,,,,,96.7,102.4,완전정배열,중립,False,False,59.6,D,2026-05-08 17:15:26
133,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-3464.0,-120966.0,4,1,43450.0,,,,,,106.0,109.8,완전정배열,상단돌파,False,True,99.9,-,2026-05-08 17:15:28
134,JB금융지주,175330,KOSPI,1,0,72636.0,-112815.0,0,3,26050.0,0.82,,,,,102.5,91.8,하향전환,하단이탈,False,False,42.8,B,2026-05-08 17:15:30
135,한온시스템,018880,KOSPI,0,0,-6228799.0,-516590.0,1,1,4770.0,1.3,,,,,257.4,112.1,완전정배열,상단돌파,False,True,68.7,D,2026-05-08 17:15:32
136,ACE KRX금현물,411060,KOSPI,0,2,-266110.0,405148.0,1,0,31150.0,,,,,,137.3,98.0,하향전환,중립,False,False,62.4,-,2026-05-08 17:15:34
137,KODEX AI전력핵심설비,487240,KOSPI,0,0,-29907.0,-1556721.0,3,15,63685.0,,,,,,144.5,132.0,완전정배열,상단돌파,False,True,98.3,-,2026-05-08 17:15:36
138,TIGER CD금리투자KIS(합성),357870,KOSPI,0,2,-87.0,49965.0,1,0,57460.0,,,,,,137.7,100.1,완전정배열,중립,False,False,99.7,-,2026-05-08 17:15:38
139,효성,004800,KOSPI,0,0,-81228.0,-9409.0,1,3,263000.0,1.8,,,,,169.8,131.4,완전정배열,상단돌파,False,True,79.5,C,2026-05-08 17:15:40
140,KODEX KOFR금리액티브(합성),423160,KOSPI,3,0,5031.0,-36924.0,0,1,110720.0,,,,,,110.2,99.9,혼합,중립,False,False,94.9,-,2026-05-08 17:15:42
141,RISE 200,148020,KOSPI,0,0,-12608.0,-10159.0,3,2,116605.0,,,,,,110.4,111.4,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:15:44
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,5,5,481975.0,121955.0,0,0,33500.0,,,,,,112.3,103.5,완전정배열,중립,False,False,100.0,-,2026-05-08 17:15:45
143,롯데케미칼,011170,KOSPI,0,0,-8913.0,-8578.0,1,3,99900.0,0.33,,,,,123.4,108.5,완전정배열,중립,False,False,69.4,D,2026-05-08 17:15:47
144,LG생활건강,051900,KOSPI,0,4,-6543.0,95342.0,2,0,275500.0,0.85,,,,,206.0,105.5,상향전환,중립,True,False,38.7,D,2026-05-08 17:15:49
145,한화생명,088350,KOSPI,0,0,-1770218.0,-167263.0,2,1,4800.0,0.26,,,,,147.1,101.5,완전정배열,중립,False,False,45.2,B,2026-05-08 17:15:51
146,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,2,-592.0,4116.0,1,0,112125.0,,,,,,141.8,99.3,완전역배열,중립,False,False,42.1,-,2026-05-08 17:15:53
147,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-79349.0,-7418.0,2,1,17005.0,,,,,,108.9,103.6,완전정배열,중립,False,False,68.9,-,2026-05-08 17:15:55
148,신세계,004170,KOSPI,6,1,68978.0,1711.0,0,0,428500.0,0.84,,,,,107.0,108.4,완전정배열,상단돌파,False,True,93.4,D,2026-05-08 17:15:57
149,한화비전,489790,KOSPI,0,0,-245724.0,-59822.0,3,1,80000.0,4.65,,,,,135.0,104.5,완전정배열,중립,False,False,71.2,D,2026-05-08 17:15:58
150,롯데쇼핑,023530,KOSPI,0,8,-2310.0,329289.0,3,0,138100.0,0.26,,,,,103.0,110.1,완전정배열,상단돌파,False,True,95.2,D,2026-05-08 17:16:00
151,현대엘리베이터,017800,KOSPI,1,0,80435.0,-40809.0,0,2,97900.0,2.61,,,,,91.2,100.8,완전정배열,중립,False,False,66.9,C,2026-05-08 17:16:02
152,금호석유화학,011780,KOSPI,0,1,-20606.0,4009.0,2,0,150800.0,0.62,,,,,149.7,103.7,완전정배열,상단돌파,False,True,80.7,C,2026-05-08 17:16:04
