No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
21,HD현대일렉트릭,267260,KOSPI,0,2,-472.74,49.82,1,0,1090000.0,19.34,90.3,659.2,26.3,12.9,103.5,110.8,96.8,A,2026-04-22 16:00:37
22,미래에셋증권,006800,KOSPI,0,0,-153.53,-188.7,5,3,69100.0,3.04,944.6,100.2,,28.1,70.9,104.8,88.5,C,2026-04-22 16:00:38
23,고려아연,010130,KOSPI,1,1,10.71,5.01,0,0,1698000.0,3.17,65.0,5436.1,11.2,30.2,39.9,107.0,67.9,A,2026-04-22 16:00:38
24,NAVER,035420,KOSPI,0,0,-157.13,-292.91,4,2,214000.0,1.16,29.3,87553.1,27.7,13.6,92.2,104.5,29.7,A,2026-04-22 16:00:39
25,하나금융지주,086790,KOSPI,0,0,-9.72,-14.97,2,1,119500.0,0.73,36.5,399.6,,,68.3,105.5,82.3,C,2026-04-22 16:00:40
26,POSCO홀딩스,005490,KOSPI,1,3,1015.18,1295.53,0,0,418500.0,0.57,8.1,9807.2,69.6,-29.7,142.1,109.3,95.4,B,2026-04-22 16:00:40
27,HD한국조선해양,009540,KOSPI,0,7,-68.06,685.01,4,0,463000.0,2.46,9.9,4794.6,46.9,189.0,114.0,109.7,89.2,A,2026-04-22 16:00:41
28,한국전력,015760,KOSPI,0,0,-169.15,-25.36,5,1,46350.0,0.62,444.3,292.9,8.9,4.2,92.7,105.7,50.9,C,2026-04-22 16:00:42
29,LS ELECTRIC,010120,KOSPI,0,0,-104.67,-77.0,7,2,194200.0,13.95,101.3,1220.0,10.5,11.4,108.4,111.4,96.6,A,2026-04-22 16:00:42
30,효성중공업,298040,KOSPI,0,0,-32.2,-93.26,1,9,3084000.0,12.21,145.0,1169.9,10.8,21.9,74.1,106.9,96.6,A,2026-04-22 16:00:43
31,삼성중공업,010140,KOSPI,1,1,225.79,363.49,0,0,31800.0,6.55,263.2,-199.8,8.2,7.8,132.7,107.1,96.3,D,2026-04-22 16:00:44
32,한미반도체,042700,KOSPI,2,1,468.52,154.23,0,0,293500.0,40.33,18.5,4899.2,43.3,0.7,70.3,105.3,84.6,A,2026-04-22 16:00:44
33,LG화학,051910,KOSPI,6,1,752.26,242.47,0,0,392000.0,0.93,56.5,4747.3,-1.2,-10.6,88.7,110.3,85.2,B,2026-04-22 16:00:45
34,SK,034730,KOSPI,12,8,1133.17,278.85,0,0,381500.0,0.83,69.5,76497.8,22.5,-2.5,82.9,109.8,86.1,B,2026-04-22 16:00:46
35,현대로템,064350,KOSPI,1,0,384.28,-109.92,0,1,237500.0,8.42,199.3,255.2,17.5,31.7,95.8,108.1,79.4,B,2026-04-22 16:00:46
36,우리금융지주,316140,KOSPI,0,0,-78.72,-15.14,1,1,34900.0,0.71,14.4,218.6,,,76.3,105.3,74.4,C,2026-04-22 16:00:47
37,한화시스템,272210,KOSPI,2,0,246.31,-65.21,0,1,134100.0,5.17,94.0,84.0,9.1,10.7,64.1,101.3,67.0,B,2026-04-22 16:00:48
38,두산,000150,KOSPI,0,0,-37.29,-3.65,1,1,1438000.0,16.45,109.0,2765.3,18.6,65.7,96.6,112.3,96.9,A,2026-04-22 16:00:48
39,포스코퓨처엠,003670,KOSPI,1,6,491.19,523.54,0,0,257500.0,5.63,100.7,1585.5,0.9,-25.8,120.4,110.1,97.6,C,2026-04-22 16:00:49
40,SK이노베이션,096770,KOSPI,9,4,1097.3,399.55,0,0,134000.0,1.03,50.4,1526.4,56.3,158.7,122.1,107.7,87.9,A,2026-04-22 16:00:50
41,LIG디펜스앤에어로스페이스,079550,KOSPI,3,0,896.14,-143.38,0,1,1020000.0,15.58,447.7,1005.5,8.5,31.7,90.7,109.4,88.7,B,2026-04-22 16:00:50
42,KODEX 200,069500,KOSPI,0,2,-4.49,74.65,1,0,97300.0,,,,,,83.7,110.0,99.8,-,2026-04-22 16:00:51
43,LG전자,066570,KOSPI,2,1,259.61,64.49,0,0,132800.0,1.0,178.0,949.7,-2.7,-3.9,104.6,108.9,77.6,C,2026-04-22 16:00:52
44,SK텔레콤,017670,KOSPI,1,1,93.98,7.01,0,0,100300.0,1.66,109.7,49847.2,6.7,-5.7,91.5,111.2,96.7,C,2026-04-22 16:00:53
45,카카오,035720,KOSPI,0,0,-156.75,-29.94,3,3,48450.0,1.89,55.0,3631.3,16.4,3.3,92.7,103.4,34.4,A,2026-04-22 16:00:53
46,HD현대,267250,KOSPI,0,0,-35.44,-83.69,1,2,264500.0,1.85,49.0,4127.0,83.5,20.2,118.5,103.1,78.9,A,2026-04-22 16:00:54
47,삼성화재,000810,KOSPI,0,0,-5.59,-118.68,3,2,461500.0,0.92,354.8,53222.7,,,107.9,102.8,40.5,C,2026-04-22 16:00:55
48,HMM,011200,KOSPI,4,0,57.65,-11.55,0,2,20850.0,0.74,24.9,254.1,13.3,-6.9,80.8,102.4,34.5,B,2026-04-22 16:00:55
49,KT&G,033780,KOSPI,9,1,636.13,0.42,0,0,171000.0,1.91,50.6,5.2,24.1,11.9,86.2,105.2,87.0,B,2026-04-22 16:00:56
50,메리츠금융지주,138040,KOSPI,0,2,-22.51,43.06,20,0,115500.0,1.88,54.0,2463.2,,,77.1,101.7,31.5,B,2026-04-22 16:00:56
51,현대건설,000720,KOSPI,0,0,-451.16,-304.74,1,2,168800.0,2.3,144.5,951.8,1.5,-1.3,92.3,105.4,81.8,C,2026-04-22 16:00:57
52,한국항공우주,047810,KOSPI,0,0,-97.78,-269.59,5,7,185800.0,9.9,443.1,258.9,7.4,0.7,74.6,99.9,79.1,C,2026-04-22 16:00:58
53,기업은행,024110,KOSPI,0,0,-57.19,-0.03,1,3,22350.0,0.49,1266.3,531.2,,,85.6,101.6,54.1,C,2026-04-22 16:00:58
54,현대글로비스,086280,KOSPI,0,1,-12.83,1.32,5,0,235500.0,1.71,75.9,22263.9,6.9,4.1,93.9,104.8,68.4,B,2026-04-22 16:00:59
55,에이피알,278470,KOSPI,3,0,291.81,-223.18,0,3,434000.0,36.44,64.2,11007.2,23.2,111.4,59.1,113.9,98.1,A,2026-04-22 16:01:00
57,KT,030200,KOSPI,2,0,1.09,-75.24,0,2,61800.0,0.84,94.9,781.1,6.8,4.0,136.4,102.2,67.0,B,2026-04-22 16:01:01
58,LG,003550,KOSPI,5,1,91.25,3.08,0,0,95700.0,0.51,5.3,1025.8,67.5,-5.0,83.4,104.9,74.8,B,2026-04-22 16:01:01
59,한국금융지주,071050,KOSPI,0,0,-84.38,-20.88,1,1,258000.0,1.25,61.9,2423.9,,,84.4,110.4,81.8,B,2026-04-22 16:01:02
60,포스코인터내셔널,047050,KOSPI,5,0,461.52,-10.28,0,1,80600.0,2.05,136.9,351.2,3.2,-1.6,75.1,100.5,84.1,C,2026-04-22 16:01:03
61,삼성에스디에스,018260,KOSPI,0,0,-45.7,-59.73,4,1,180100.0,1.4,17.3,16129.6,9.5,0.3,143.4,113.4,78.6,B,2026-04-22 16:01:04
62,대우건설,047040,KOSPI,1,0,2065.28,-219.79,0,4,32550.0,3.99,359.5,7.2,-12.9,-23.7,88.1,134.0,93.4,D,2026-04-22 16:01:04
63,S-Oil,010950,KOSPI,2,0,49.26,-98.49,0,3,114100.0,1.49,198.6,2472.5,0.7,-6.3,61.2,101.2,50.4,C,2026-04-22 16:01:05
64,NH투자증권,005940,KOSPI,3,3,15.34,108.16,0,0,35600.0,1.41,826.8,206.6,,,71.9,106.8,76.7,D,2026-04-22 16:01:06
65,크래프톤,259960,KOSPI,0,0,-42.3,-62.87,3,2,265500.0,1.68,12.3,98631.1,36.8,9.4,108.4,105.1,30.9,A,2026-04-22 16:01:06
66,현대오토에버,307950,KOSPI,1,1,5.82,31.13,0,0,444500.0,6.6,78.8,6910.8,6.6,10.4,133.8,109.0,77.0,A,2026-04-22 16:01:07
67,이수페타시스,007660,KOSPI,0,2,-869.57,208.58,1,0,161400.0,15.68,57.2,455.3,16.4,29.3,204.6,114.5,97.8,A,2026-04-22 16:01:08
68,LG이노텍,011070,KOSPI,0,8,-318.21,2209.44,8,0,500000.0,2.05,134.1,2592.3,1.9,3.6,96.9,117.5,98.7,B,2026-04-22 16:01:08
69,카카오뱅크,323410,KOSPI,2,1,28.78,4.79,0,0,24650.0,1.74,1032.0,60.0,,4.8,80.0,101.9,24.0,D,2026-04-22 16:01:09
70,키움증권,039490,KOSPI,0,1,-110.79,70.63,1,0,444000.0,1.75,1031.3,3234.6,,53.9,97.5,102.4,82.0,B,2026-04-22 16:01:09
71,DB손해보험,005830,KOSPI,4,0,378.32,-191.6,0,2,172100.0,0.96,502.8,31641.6,,,91.7,102.4,68.4,C,2026-04-22 16:01:10
72,LS,006260,KOSPI,2,1,40.91,1.58,0,0,355000.0,1.94,20.6,2908.0,79.2,17.0,90.7,114.6,98.3,A,2026-04-22 16:01:11
73,하이브,352820,KOSPI,0,0,-223.95,-279.94,4,3,250000.0,3.26,40.5,3911.9,4.1,36.3,96.4,95.6,18.2,A,2026-04-22 16:01:11
74,HD현대마린솔루션,443060,KOSPI,0,1,-79.11,274.7,1,0,232500.0,12.64,41.2,1585.3,22.4,13.3,214.8,110.2,78.7,A,2026-04-22 16:01:12
75,삼양식품,003230,KOSPI,2,0,163.03,-101.8,0,2,1370000.0,8.22,61.7,2750.3,24.8,33.3,94.9,108.7,64.1,A,2026-04-22 16:01:13
76,TIGER 반도체TOP10,396500,KOSPI,0,0,-12.33,-84.93,3,1,37445.0,,,,,,86.3,110.1,100.0,-,2026-04-22 16:01:13
77,삼성E&A,028050,KOSPI,0,1,-17.45,41.46,12,0,50600.0,2.09,127.0,237.2,7.3,-30.2,57.6,111.8,89.1,C,2026-04-22 16:01:14
78,삼성증권,016360,KOSPI,0,0,-0.52,-6.36,1,1,109400.0,1.21,851.7,1143.6,,,74.3,107.4,86.9,C,2026-04-22 16:01:15
79,한화,000880,KOSPI,0,4,-2.92,104.54,3,0,128100.0,0.96,209.6,662.6,7.9,-26.6,86.0,108.7,81.0,C,2026-04-22 16:01:15
80,대한항공,003490,KOSPI,4,2,166.96,50.67,0,0,25200.0,0.85,243.7,238.3,9.3,2.4,71.8,103.2,53.1,C,2026-04-22 16:01:16
81,현대차2우B,005387,KOSPI,1,0,68.54,-26.52,0,17,255500.0,0.58,,,,,98.0,103.4,61.4,B,2026-04-22 16:01:17
82,TIGER 미국나스닥100,133690,KOSPI,1,0,53.46,-260.17,0,5,174520.0,,,,,,85.5,105.4,99.3,-,2026-04-22 16:01:18
83,HD건설기계,267270,KOSPI,0,3,-132.69,363.57,1,0,180300.0,1.73,69.2,556.3,4.2,11.0,95.6,110.6,98.9,A,2026-04-22 16:01:18
85,TIGER 200,102110,KOSPI,0,4,-76.89,466.99,4,0,97350.0,,,,,,80.2,110.1,99.9,-,2026-04-22 16:01:19
86,한화솔루션,009830,KOSPI,0,2,-5.47,474.64,2,0,47550.0,0.9,89.8,631.2,-7.2,-7.2,81.3,111.7,70.2,B,2026-04-22 16:01:20
87,SK바이오팜,326030,KOSPI,0,0,-1.35,-5.27,4,3,103500.0,9.97,19.6,-894.6,37.7,37.1,24.2,104.8,29.0,B,2026-04-22 16:01:21
88,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-0.14,-6.12,1,3,1075180.0,,,,,,76.6,100.1,100.0,-,2026-04-22 16:01:21
89,KODEX 머니마켓액티브,488770,KOSPI,0,1,-9.61,66.86,5,0,104145.0,,,,,,93.7,100.1,100.0,-,2026-04-22 16:01:22
90,한국타이어앤테크놀로지,161390,KOSPI,1,0,41.52,-17.25,0,3,63600.0,0.64,31.5,6804.8,4.5,10.6,79.8,104.1,64.3,A,2026-04-22 16:01:23
91,엘앤에프,066970,KOSPI,0,1,-128.76,361.87,2,0,194700.0,11.14,346.6,-321.0,-7.2,12.9,85.0,108.1,97.6,C,2026-04-22 16:01:23
92,한진칼,180640,KOSPI,2,0,40.64,-0.33,0,3,116800.0,2.35,15.8,502.5,30.9,-0.4,77.8,103.2,41.1,B,2026-04-22 16:01:24
93,LG디스플레이,034220,KOSPI,6,0,1375.29,-9.05,0,1,15480.0,1.17,557.8,-62.0,-2.6,-4.2,128.5,117.2,93.2,D,2026-04-22 16:01:24
94,카카오페이,377300,KOSPI,0,4,-18.98,50.98,1,0,56800.0,4.04,56.6,97.0,8.2,10.7,94.3,107.6,49.8,B,2026-04-22 16:01:25
95,아모레퍼시픽,090430,KOSPI,1,0,10.09,-101.33,0,14,131200.0,1.66,11.2,12376.2,8.0,9.9,103.4,98.8,41.3,B,2026-04-22 16:01:26
96,대한전선,001440,KOSPI,1,1,329.25,91.0,0,0,41050.0,4.76,106.5,151.6,3.4,3.1,173.1,123.9,94.4,C,2026-04-22 16:01:27
97,유한양행,000100,KOSPI,0,0,-22.07,-22.58,1,3,95100.0,3.08,21.2,2665.0,5.2,4.8,81.8,101.4,9.2,B,2026-04-22 16:01:27
98,LG유플러스,032640,KOSPI,0,1,-13.93,10.89,2,0,16730.0,0.8,109.5,217.8,6.4,5.2,80.6,104.9,78.6,C,2026-04-22 16:01:28
99,KODEX 레버리지,122630,KOSPI,0,2,-118.52,2468.69,2,0,108810.0,,,,,,69.0,119.7,93.9,-,2026-04-22 16:01:28
100,두산밥캣,241560,KOSPI,0,2,-9.47,24.48,2,0,72900.0,0.97,70.8,8891.0,7.8,-1.4,102.3,109.4,96.8,B,2026-04-22 16:01:29
101,한전기술,052690,KOSPI,0,0,-44.44,-43.63,3,2,180400.0,10.98,41.4,8210.2,6.5,-8.9,128.4,108.1,87.9,B,2026-04-22 16:01:30
102,KODEX 200TR,278530,KOSPI,2,0,18.15,-8.24,0,5,35045.0,,,,,,69.7,110.1,99.9,-,2026-04-22 16:01:30
103,KODEX 미국나스닥100,379810,KOSPI,1,0,0.68,-287.16,0,13,26155.0,,,,,,87.1,105.4,99.3,-,2026-04-22 16:01:31
104,LG씨엔에스,064400,KOSPI,2,1,64.09,6.06,0,0,68200.0,2.25,82.9,3582.7,8.0,0.8,117.7,108.1,38.5,B,2026-04-22 16:01:32
105,KODEX 코스닥150,229200,KOSPI,1,3,131.43,956.31,0,0,19870.0,,,,,,77.6,104.1,82.6,-,2026-04-22 16:01:32
106,GS,078930,KOSPI,5,0,101.49,-19.95,0,3,70800.0,0.46,5.2,1004.3,76.3,-45.7,75.5,104.1,77.7,B,2026-04-22 16:01:33
107,산일전기,062040,KOSPI,1,0,47.97,-69.76,0,1,208500.0,10.82,16.3,1867.7,35.7,50.3,61.3,122.9,98.8,A,2026-04-22 16:01:34
108,한미약품,128940,KOSPI,0,0,-140.03,-249.34,6,2,494500.0,5.02,71.1,1603.5,15.5,2.9,101.4,100.5,63.6,A,2026-04-22 16:01:34
109,삼성카드,029780,KOSPI,6,0,80.68,-7.52,0,14,54100.0,0.65,255.6,1064.9,,,86.5,101.0,50.7,C,2026-04-22 16:01:35
110,CJ,001040,KOSPI,2,0,62.09,-18.95,0,2,209500.0,1.35,12.6,1083.8,55.9,6.5,85.5,105.6,79.4,A,2026-04-22 16:01:36
111,두산로보틱스,454910,KOSPI,0,0,-13.19,-3.81,1,3,92900.0,17.27,8.2,-525.9,-177.7,-47.1,78.4,106.5,57.4,C,2026-04-22 16:01:36
112,현대차우,005385,KOSPI,1,1,42.57,16.24,0,0,255500.0,0.58,,,,,90.0,103.8,62.5,B,2026-04-22 16:01:37
113,NC,036570,KOSPI,0,0,-3.73,-12.42,7,1,275000.0,1.58,24.3,33533.3,3.6,-9.5,133.6,112.4,97.2,B,2026-04-22 16:01:38
114,OCI홀딩스,010060,KOSPI,1,2,158.29,150.39,0,0,314000.0,1.49,5.3,2005.5,37.7,-83.3,171.5,130.7,97.1,B,2026-04-22 16:01:38
115,에코프로머티,450080,KOSPI,1,4,191.58,288.02,0,0,82800.0,5.47,51.1,1280.0,-16.7,30.9,122.3,106.3,96.3,A,2026-04-22 16:01:39
116,BNK금융지주,138930,KOSPI,0,0,-35.89,-7.1,5,2,18800.0,0.54,38.2,52.7,,,100.9,103.9,68.7,C,2026-04-22 16:01:40
117,코웨이,021240,KOSPI,0,8,-360.86,612.67,4,0,80800.0,1.58,91.4,6248.3,17.2,11.3,113.9,106.9,26.6,A,2026-04-22 16:01:40
118,JB금융지주,175330,KOSPI,0,1,-19.74,5.32,1,0,30050.0,0.95,39.3,83.9,,,100.5,101.7,62.1,C,2026-04-22 16:01:41
119,한화엔진,082740,KOSPI,0,6,-91.74,993.44,6,0,67500.0,10.13,204.9,108.2,9.5,14.0,271.6,117.8,97.6,C,2026-04-22 16:01:42
120,DB하이텍,000990,KOSPI,0,4,-184.09,324.53,4,0,127900.0,2.41,20.0,850.0,24.9,22.4,149.5,122.2,98.6,A,2026-04-22 16:01:42
121,맥쿼리인프라,088980,KOSPI,5,2,219.77,8.59,0,0,11430.0,,,,,,98.2,100.5,44.3,-,2026-04-22 16:01:43
122,오리온,271560,KOSPI,9,0,239.75,-14.91,0,9,137100.0,1.42,10.5,,16.3,4.4,97.2,103.0,85.8,B,2026-04-22 16:01:44
123,포스코DX,022100,KOSPI,2,0,21.16,-14.01,0,4,35650.0,9.5,45.1,346.2,5.6,-27.3,129.0,106.7,61.1,C,2026-04-22 16:01:44
124,현대제철,004020,KOSPI,6,0,163.21,-33.24,0,4,40100.0,0.27,65.8,1941.0,0.5,-4.4,89.2,106.5,63.4,B,2026-04-22 16:01:45
125,TIGER MSCI Korea TR,310970,KOSPI,1,0,767.43,-766.34,0,1,42635.0,,,,,,342.8,110.3,100.0,-,2026-04-22 16:01:46
126,대덕전자,353200,KOSPI,2,4,307.29,240.74,0,0,101200.0,5.81,31.0,283.1,4.6,19.3,111.0,109.9,97.4,B,2026-04-22 16:01:46
127,KCC,002380,KOSPI,4,0,141.54,-111.71,0,20,551000.0,0.52,70.8,16490.5,9.6,-6.1,111.4,107.2,69.1,B,2026-04-22 16:01:47
128,ACE KRX금현물,411060,KOSPI,0,1,-8.21,7.62,1,0,31540.0,,,,,,86.2,100.8,64.6,-,2026-04-22 16:01:48
129,KODEX 반도체,091160,KOSPI,0,0,-17.09,-124.05,1,2,116965.0,,,,,,76.4,111.6,100.0,-,2026-04-22 16:01:48
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,2,-14.91,256.76,1,0,19765.0,,,,,,80.1,109.2,100.0,-,2026-04-22 16:01:49
131,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.2,-17.69,2,3,57385.0,,,,,,115.3,100.1,100.0,-,2026-04-22 16:01:50
132,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,-0.01,5.25,1,0,110810.0,,,,,,120.1,100.1,99.8,-,2026-04-22 16:01:50
133,KODEX 코스닥150레버리지,233740,KOSPI,0,10,-60.7,4043.61,1,0,16605.0,,,,,,68.0,107.5,66.9,-,2026-04-22 16:01:51
134,SKC,011790,KOSPI,1,0,1.21,-10.21,0,3,114900.0,4.7,130.4,371.8,-110.6,-87.8,247.7,116.2,69.1,C,2026-04-22 16:01:52
135,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-39.99,-30.17,3,1,37815.0,,,,,,74.3,111.3,99.8,-,2026-04-22 16:01:52
136,한온시스템,018880,KOSPI,1,0,6.05,-4.44,0,1,4175.0,1.14,87.3,1296.9,2.8,8.4,195.6,105.2,48.6,B,2026-04-22 16:01:53
137,한화생명,088350,KOSPI,1,1,6.01,2.46,0,0,4840.0,0.26,908.7,163.2,,,90.1,103.7,47.2,D,2026-04-22 16:01:54
138,넷마블,251270,KOSPI,0,0,-33.76,-23.61,1,3,51100.0,0.77,34.2,19251.0,4.0,26.6,90.2,101.6,41.6,A,2026-04-22 16:01:54
139,일진전기,103590,KOSPI,5,2,108.75,33.64,0,0,87500.0,7.09,156.4,653.1,7.6,30.2,85.5,109.2,86.3,B,2026-04-22 16:01:55
140,한화비전,489790,KOSPI,0,2,-106.57,118.08,1,0,82200.0,4.78,45.2,-121.0,7.7,,116.0,107.0,74.8,C,2026-04-22 16:01:56
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-0.79,12.96,1,0,31735.0,,,,,,97.4,107.0,99.4,-,2026-04-22 16:01:56
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,0.64,6.34,0,0,113450.0,,,,,,80.7,100.4,30.6,-,2026-04-22 16:01:57
143,이수스페셜티케미컬,457190,KOSPI,1,7,224.29,260.38,0,0,130100.0,29.58,175.5,9.3,0.4,23.9,196.1,116.1,99.3,C,2026-04-22 16:01:58
144,롯데케미칼,011170,KOSPI,0,5,-23.62,77.49,1,0,91000.0,0.3,64.4,3882.2,-2.9,-12.7,67.6,103.4,78.9,B,2026-04-22 16:01:58
145,현대엘리베이터,017800,KOSPI,0,0,-27.18,-25.86,2,1,98000.0,2.62,114.6,421.8,9.4,-19.2,111.7,109.1,73.4,C,2026-04-22 16:01:59
146,LG생활건강,051900,KOSPI,1,0,11.02,-17.31,0,7,250000.0,0.77,10.5,4775.5,-0.1,-14.0,81.0,101.8,19.2,B,2026-04-22 16:02:00
147,DL이앤씨,375500,KOSPI,1,1,297.1,38.74,0,0,98000.0,0.78,63.5,418.8,4.8,-10.5,64.6,115.0,87.4,C,2026-04-22 16:02:00
148,영원무역,111770,KOSPI,1,0,2.01,-3.8,0,1,84000.0,0.87,21.0,6838.5,10.9,18.6,100.2,103.2,67.4,A,2026-04-22 16:02:01
149,RISE 200,148020,KOSPI,0,1,-5.39,2.33,1,0,98205.0,,,,,,90.7,110.1,99.9,-,2026-04-22 16:02:02
150,대한조선,439260,KOSPI,0,1,-2.12,0.66,5,0,95300.0,3.36,40.8,239.1,24.0,14.2,101.0,102.3,64.7,A,2026-04-22 16:02:03
151,강원랜드,035250,KOSPI,0,0,-17.15,-16.17,3,11,16880.0,0.85,22.1,3679.3,16.0,3.5,85.3,99.5,33.9,A,2026-04-22 16:02:03
152,더존비즈온,012510,KOSPI,0,2,-3.69,8.07,11,0,118800.0,5.62,91.1,2466.0,32.4,12.8,25.7,100.0,98.5,A,2026-04-22 16:02:04
153,신세계,004170,KOSPI,2,0,66.53,-44.52,0,1,382000.0,0.75,118.0,7337.2,11.9,0.6,106.9,111.5,95.1,B,2026-04-22 16:02:05
155,GS건설,006360,KOSPI,2,3,650.37,282.45,0,0,41700.0,0.74,188.9,707.9,5.9,-13.0,95.0,120.5,90.4,C,2026-04-22 16:02:06
156,CJ제일제당,097950,KOSPI,4,2,115.1,3.49,0,0,234000.0,0.53,133.0,3679.5,2.5,-4.2,50.8,103.0,57.1,C,2026-04-22 16:02:06
157,금호석유화학,011780,KOSPI,0,2,-18.22,11.21,2,0,139600.0,0.57,36.4,1812.7,4.3,-5.8,89.0,106.6,61.8,B,2026-04-22 16:02:07
158,서울보증보험,031210,KOSPI,3,0,17.91,-5.35,0,11,49300.0,0.66,81.2,2879.9,,,15.8,99.6,54.6,B,2026-04-22 16:02:08
159,SK바이오사이언스,302440,KOSPI,0,0,-9.52,-7.68,3,2,43850.0,1.92,26.6,1106.9,-64.1,18.8,133.4,104.8,27.9,A,2026-04-22 16:02:08
160,한국가스공사,036460,KOSPI,1,1,6.92,1.1,0,0,36900.0,0.3,501.7,1265.1,5.3,-6.9,107.0,102.3,18.6,C,2026-04-22 16:02:09
161,신영증권,001720,KOSPI,1,0,4.77,-16.53,0,1,205000.0,0.82,490.5,1765.7,,-9.3,74.4,103.1,66.2,C,2026-04-22 16:02:10
162,롯데쇼핑,023530,KOSPI,1,0,12.26,-25.78,0,1,118700.0,0.22,112.7,5462.2,5.0,-2.7,122.4,108.9,88.4,C,2026-04-22 16:02:10
163,TIGER 미국배당다우존스,458730,KOSPI,1,0,9.94,-114.03,0,16,14600.0,,,,,,108.3,99.5,90.6,-,2026-04-22 16:02:11
