No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
33,한미반도체,042700,KOSPI,0,3,-191.88,192.21,2,0,296000.0,40.67,,,,,86.1,105.4,완전정배열,중립,False,False,85.5,D,2026-04-24 01:59:33
34,LG화학,051910,KOSPI,8,3,969.91,288.66,0,0,384000.0,0.92,,,,,93.6,111.3,상향전환,상단돌파,False,False,82.0,D,2026-04-24 01:59:35
35,현대로템,064350,KOSPI,0,1,-72.58,148.28,1,0,246000.0,8.72,,,,,97.3,110.1,완전정배열,상단돌파,False,True,83.8,D,2026-04-24 01:59:38
36,우리금융지주,316140,KOSPI,0,0,-134.58,-24.59,3,3,35100.0,0.72,,,,,80.3,104.0,완전정배열,중립,False,False,74.9,B,2026-04-24 01:59:41
37,한화시스템,272210,KOSPI,0,0,-234.18,-143.37,2,3,131700.0,5.08,,,,,68.0,101.0,완전정배열,중립,False,False,64.7,D,2026-04-24 01:59:44
38,두산,000150,KOSPI,0,2,-88.99,142.48,3,0,1518000.0,17.37,,,,,90.7,114.7,완전정배열,상단돌파,False,True,99.8,D,2026-04-24 01:59:46
39,HD현대,267250,KOSPI,2,1,63.02,94.08,0,0,291000.0,2.03,,,,,110.2,106.3,완전정배열,상단돌파,False,True,89.5,D,2026-04-24 01:59:49
40,SK이노베이션,096770,KOSPI,11,6,1303.41,401.19,0,0,132100.0,1.02,,,,,107.2,107.4,완전정배열,중립,False,False,84.8,D,2026-04-24 01:59:52
41,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-519.07,-236.91,1,3,999000.0,15.26,,,,,96.8,111.0,완전정배열,상단돌파,False,True,86.0,D,2026-04-24 01:59:55
42,KODEX 200,069500,KOSPI,0,0,-69.85,-880.39,3,2,98440.0,,,,,,86.2,109.7,완전정배열,상단돌파,False,True,97.9,-,2026-04-24 01:59:57
43,포스코퓨처엠,003670,KOSPI,0,0,-257.24,-61.47,1,2,247000.0,5.4,,,,,116.6,111.2,완전정배열,상단돌파,False,True,91.0,D,2026-04-24 02:00:00
44,SK텔레콤,017670,KOSPI,0,0,-148.4,-44.36,2,1,100400.0,1.66,,,,,84.5,109.9,완전정배열,상단돌파,False,True,95.8,D,2026-04-24 02:00:03
45,카카오,035720,KOSPI,0,0,-183.46,-80.49,5,5,48050.0,1.88,,,,,93.6,101.8,혼합,중립,False,False,33.3,D,2026-04-24 02:00:05
46,LG전자,066570,KOSPI,0,0,-211.09,-152.39,1,1,129600.0,0.98,,,,,105.3,108.9,완전정배열,상단돌파,False,True,73.3,D,2026-04-24 02:00:09
47,KT&G,033780,KOSPI,11,0,841.67,-89.8,0,2,178300.0,1.99,,,,,93.8,104.9,완전정배열,중립,False,False,95.8,C,2026-04-24 02:00:11
48,삼성화재,000810,KOSPI,0,0,-42.47,-11.47,1,4,454000.0,0.91,,,,,102.5,100.3,혼합,중립,False,False,36.9,C,2026-04-24 02:00:14
49,HMM,011200,KOSPI,1,0,1.05,-52.51,0,4,21200.0,0.75,,,,,82.0,101.5,완전정배열,중립,False,False,38.7,C,2026-04-24 02:00:17
50,메리츠금융지주,138040,KOSPI,0,1,-4.59,15.05,1,0,116200.0,1.89,,,,,73.9,101.0,완전정배열,중립,False,False,32.9,B,2026-04-24 02:00:19
51,현대건설,000720,KOSPI,1,1,672.75,48.93,0,0,172900.0,2.35,,,,,103.9,103.0,완전정배열,중립,False,False,84.2,D,2026-04-24 02:00:22
52,기업은행,024110,KOSPI,0,0,-21.89,-42.05,3,5,22375.0,0.49,,,,,83.0,101.5,완전정배열,중립,False,False,53.9,B,2026-04-24 02:00:24
53,현대글로비스,086280,KOSPI,0,0,-239.09,-62.96,7,1,225000.0,1.63,,,,,105.5,104.8,완전정배열,중립,False,False,62.9,B,2026-04-24 02:00:27
54,에이피알,278470,KOSPI,5,1,592.25,31.06,0,0,443500.0,37.24,,,,,66.6,112.6,완전정배열,상단돌파,False,True,96.6,D,2026-04-24 02:00:30
55,한국항공우주,047810,KOSPI,0,0,-249.77,-52.03,1,9,170300.0,9.07,,,,,118.3,97.7,혼합,중립,False,False,67.6,D,2026-04-24 02:00:33
57,KT,030200,KOSPI,0,0,-4.0,-55.13,2,4,62000.0,0.85,,,,,127.2,100.8,완전정배열,중립,False,False,67.0,B,2026-04-24 02:00:37
58,LG,003550,KOSPI,7,0,139.12,-42.86,0,2,96900.0,0.52,,,,,78.6,105.1,완전정배열,중립,False,False,76.6,D,2026-04-24 02:00:39
59,한국금융지주,071050,KOSPI,0,0,-68.02,-15.7,1,3,262500.0,1.28,,,,,86.1,109.1,완전정배열,상단돌파,False,True,83.7,B,2026-04-24 02:00:42
60,포스코인터내셔널,047050,KOSPI,7,2,698.35,71.9,0,0,80900.0,2.06,,,,,72.5,103.4,완전정배열,중립,False,False,84.8,D,2026-04-24 02:00:44
61,S-Oil,010950,KOSPI,1,1,213.77,88.98,0,0,118200.0,1.55,,,,,75.2,101.0,완전정배열,중립,False,False,53.7,D,2026-04-24 02:00:48
62,대우건설,047040,KOSPI,0,0,-480.53,-318.51,2,6,32300.0,3.96,,,,,79.5,131.8,완전정배열,상단돌파,False,True,88.2,D,2026-04-24 02:00:51
63,크래프톤,259960,KOSPI,0,2,-122.61,54.92,5,0,279500.0,1.77,,,,,90.0,106.1,완전정배열,상단돌파,True,True,38.5,C,2026-04-24 02:00:54
64,삼성에스디에스,018260,KOSPI,0,0,-93.75,-125.44,6,3,170100.0,1.33,,,,,103.6,109.1,상향전환,중립,False,False,66.0,C,2026-04-24 02:00:57
65,NH투자증권,005940,KOSPI,0,0,-8.68,-90.59,2,2,35550.0,1.41,,,,,77.0,106.3,완전정배열,중립,False,False,76.4,C,2026-04-24 02:01:00
66,LG이노텍,011070,KOSPI,0,10,-733.15,2858.51,10,0,532000.0,2.18,,,,,124.9,124.8,완전정배열,상단돌파,False,True,91.7,D,2026-04-24 02:01:03
67,LS,006260,KOSPI,0,1,-146.57,43.21,2,0,394000.0,2.15,,,,,99.1,117.3,완전정배열,상단돌파,False,True,99.6,D,2026-04-24 02:01:06
68,카카오뱅크,323410,KOSPI,4,1,70.76,0.02,0,0,25200.0,1.78,,,,,74.7,101.1,완전정배열,중립,False,False,25.5,D,2026-04-24 02:01:09
69,키움증권,039490,KOSPI,0,0,-67.48,-38.34,3,2,455000.0,1.79,,,,,86.2,101.6,완전정배열,중립,False,False,84.6,C,2026-04-24 02:01:12
70,현대오토에버,307950,KOSPI,3,1,73.29,62.26,0,0,428500.0,6.36,,,,,112.2,107.8,완전정배열,중립,False,False,73.3,D,2026-04-24 02:01:14
71,DB손해보험,005830,KOSPI,0,1,-15.29,6.74,1,0,174300.0,0.97,,,,,94.9,103.0,완전정배열,중립,False,False,69.8,B,2026-04-24 02:01:17
72,이수페타시스,007660,KOSPI,0,0,-274.0,-120.32,1,1,152100.0,14.78,,,,,218.2,120.7,완전정배열,상단돌파,False,True,90.8,D,2026-04-24 02:01:20
73,하이브,352820,KOSPI,0,0,-137.29,-127.2,6,5,252000.0,3.29,,,,,81.2,95.2,완전역배열,중립,False,False,17.7,D,2026-04-24 02:01:22
74,HD현대마린솔루션,443060,KOSPI,0,3,-253.57,882.58,3,0,241500.0,13.13,,,,,259.4,117.4,완전정배열,상단돌파,True,True,85.8,D,2026-04-24 02:01:25
75,삼성증권,016360,KOSPI,2,1,54.59,25.16,0,0,112600.0,1.25,,,,,79.0,106.4,완전정배열,중립,False,False,91.0,B,2026-04-24 02:01:28
76,삼양식품,003230,KOSPI,4,0,403.19,-109.48,0,4,1328000.0,7.97,,,,,69.1,106.2,완전정배열,중립,False,False,56.5,D,2026-04-24 02:01:30
77,삼성E&A,028050,KOSPI,0,0,-82.88,-32.67,14,2,50900.0,2.1,,,,,54.3,108.1,완전정배열,중립,False,False,89.9,C,2026-04-24 02:01:33
78,TIGER 반도체TOP10,396500,KOSPI,0,0,-152.13,-103.52,1,3,38085.0,,,,,,97.2,110.5,완전정배열,상단돌파,False,True,98.8,-,2026-04-24 02:01:36
79,HD건설기계,267270,KOSPI,0,5,-66.0,648.05,3,0,192600.0,1.85,,,,,92.0,113.5,완전정배열,상단돌파,False,True,98.2,D,2026-04-24 02:01:39
80,한화,000880,KOSPI,2,0,148.4,-49.9,0,2,130000.0,0.98,,,,,71.1,105.9,완전정배열,중립,False,False,82.6,D,2026-04-24 02:01:41
81,대한항공,003490,KOSPI,0,0,-74.4,-79.75,2,2,24975.0,0.84,,,,,69.5,102.9,완전정배열,중립,False,False,50.8,C,2026-04-24 02:01:44
82,TIGER 미국나스닥100,133690,KOSPI,0,0,-51.52,-96.43,1,7,177095.0,,,,,,83.4,105.3,완전정배열,중립,False,False,99.5,-,2026-04-24 02:01:47
83,TIGER 200,102110,KOSPI,0,0,-64.37,-241.92,6,1,98315.0,,,,,,85.5,109.8,완전정배열,상단돌파,False,True,97.7,-,2026-04-24 02:01:49
85,현대차2우B,005387,KOSPI,0,1,-117.77,36.44,2,0,245500.0,0.56,,,,,85.0,103.3,완전정배열,중립,False,False,56.3,B,2026-04-24 02:01:53
86,한화솔루션,009830,KOSPI,0,4,-245.32,777.63,1,0,48450.0,0.92,,,,,77.3,112.0,완전정배열,상단돌파,False,True,72.4,D,2026-04-24 02:01:56
87,아모레퍼시픽,090430,KOSPI,0,0,-5.54,-62.09,1,16,140900.0,1.78,,,,,118.4,100.2,완전정배열,중립,False,False,53.8,D,2026-04-24 02:01:58
88,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-0.8,75.16,1,0,1075512.0,,,,,,69.2,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 02:02:01
89,대한전선,001440,KOSPI,0,0,-1086.56,-185.38,2,2,43000.0,4.99,,,,,161.6,120.5,완전정배열,상단돌파,False,True,94.6,D,2026-04-24 02:02:04
90,SK바이오팜,326030,KOSPI,0,0,-13.79,-4.25,6,5,102400.0,9.86,,,,,83.4,103.0,혼합,중립,False,False,27.1,D,2026-04-24 02:02:07
91,KODEX 머니마켓액티브,488770,KOSPI,1,0,0.65,-142.21,0,1,104175.0,,,,,,82.7,100.1,완전정배열,중립,False,False,99.8,-,2026-04-24 02:02:10
92,엘앤에프,066970,KOSPI,0,0,-36.54,-6.32,4,1,194000.0,11.1,,,,,73.1,108.7,완전정배열,상단돌파,False,True,95.1,D,2026-04-24 02:02:12
93,한국타이어앤테크놀로지,161390,KOSPI,1,0,7.01,-12.96,0,5,62400.0,0.63,,,,,63.5,105.4,상향전환,중립,False,False,61.0,B,2026-04-24 02:02:15
94,한진칼,180640,KOSPI,0,0,-8.23,-52.18,1,5,115000.0,2.32,,,,,78.6,102.7,혼합,중립,False,False,38.0,D,2026-04-24 02:02:18
95,유한양행,000100,KOSPI,0,0,-40.13,-13.42,3,5,95200.0,3.09,,,,,76.1,100.8,혼합,중립,False,False,9.5,D,2026-04-24 02:02:20
96,카카오페이,377300,KOSPI,0,0,-86.32,-19.73,1,2,55600.0,3.95,,,,,83.2,106.8,상향전환,중립,True,False,48.8,D,2026-04-24 02:02:23
97,두산밥캣,241560,KOSPI,2,0,75.83,-26.43,0,2,76000.0,1.01,,,,,99.8,109.3,완전정배열,상단돌파,False,True,98.5,C,2026-04-24 02:02:26
98,한전기술,052690,KOSPI,1,2,171.92,120.35,0,0,190300.0,11.58,,,,,101.9,107.1,완전정배열,상단돌파,False,True,94.6,D,2026-04-24 02:02:29
99,LG유플러스,032640,KOSPI,0,1,-15.83,4.38,4,0,16570.0,0.8,,,,,68.9,102.7,완전정배열,중립,False,False,75.6,C,2026-04-24 02:02:32
100,GS,078930,KOSPI,7,1,185.42,39.25,0,0,75500.0,0.49,,,,,84.2,104.9,완전정배열,중립,False,False,87.8,B,2026-04-24 02:02:34
101,산일전기,062040,KOSPI,0,2,-97.4,41.57,1,0,227000.0,11.78,,,,,68.4,124.6,완전정배열,상단돌파,False,True,98.3,D,2026-04-24 02:02:37
102,KODEX 200TR,278530,KOSPI,0,0,-4.71,-49.18,2,7,35425.0,,,,,,70.0,109.8,완전정배열,상단돌파,False,True,97.8,-,2026-04-24 02:02:40
103,OCI홀딩스,010060,KOSPI,0,4,-229.33,478.2,2,0,373000.0,1.77,,,,,145.7,132.2,완전정배열,상단돌파,False,True,99.5,D,2026-04-24 02:02:43
104,KODEX 미국나스닥100,379810,KOSPI,3,0,8.4,-196.22,0,15,26545.0,,,,,,75.3,105.3,완전정배열,중립,False,False,99.6,-,2026-04-24 02:02:46
105,KODEX 코스닥150,229200,KOSPI,3,5,303.3,1525.03,0,0,20115.0,,,,,,87.3,104.8,완전정배열,중립,False,False,84.5,-,2026-04-24 02:02:48
106,LG씨엔에스,064400,KOSPI,0,0,-15.69,-0.22,1,1,66800.0,2.21,,,,,98.8,107.4,상향전환,중립,False,False,34.9,C,2026-04-24 02:02:51
107,한화엔진,082740,KOSPI,2,8,214.39,1338.1,0,0,77400.0,11.61,,,,,218.7,128.7,완전정배열,상단돌파,False,True,96.0,D,2026-04-24 02:02:54
108,CJ,001040,KOSPI,4,1,142.83,0.77,0,0,221500.0,1.43,,,,,70.1,105.7,완전정배열,상단돌파,False,False,89.1,D,2026-04-24 02:02:56
109,DB하이텍,000990,KOSPI,0,6,-112.21,679.4,6,0,147500.0,2.78,,,,,159.9,129.4,완전정배열,상단돌파,False,True,90.4,D,2026-04-24 02:02:59
110,LG디스플레이,034220,KOSPI,0,0,-599.42,-123.32,1,1,12760.0,0.97,,,,,145.1,112.3,완전정배열,중립,False,False,59.2,D,2026-04-24 02:03:02
111,KODEX 레버리지,122630,KOSPI,2,0,236.9,-381.29,0,2,111015.0,,,,,,77.3,119.1,완전정배열,상단돌파,False,True,96.0,-,2026-04-24 02:03:05
112,한미약품,128940,KOSPI,1,0,65.81,-99.68,0,4,494000.0,5.01,,,,,101.0,98.6,혼합,중립,False,False,63.0,D,2026-04-24 02:03:07
113,삼성카드,029780,KOSPI,8,0,103.73,-27.36,0,16,54200.0,0.65,,,,,78.2,101.0,혼합,중립,False,False,50.0,B,2026-04-24 02:03:10
114,코웨이,021240,KOSPI,0,10,-378.67,993.94,6,0,86400.0,1.69,,,,,119.4,105.4,혼합,상단돌파,True,True,38.3,C,2026-04-24 02:03:13
115,두산로보틱스,454910,KOSPI,0,0,-15.11,-13.0,1,5,92900.0,17.27,,,,,66.2,105.1,상향전환,중립,False,False,55.6,D,2026-04-24 02:03:16
116,NC,036570,KOSPI,0,2,-46.48,275.43,9,0,273500.0,1.58,,,,,99.9,111.6,완전정배열,상단돌파,False,True,94.2,C,2026-04-24 02:03:18
117,BNK금융지주,138930,KOSPI,0,1,-32.9,35.88,7,0,18980.0,0.55,,,,,95.0,103.2,완전정배열,중립,False,False,69.7,B,2026-04-24 02:03:21
118,현대차우,005385,KOSPI,1,0,8.88,-7.15,0,2,248000.0,0.56,,,,,72.7,103.5,완전정배열,중립,False,False,58.6,B,2026-04-24 02:03:23
119,오리온,271560,KOSPI,1,2,7.9,106.04,0,0,142000.0,1.47,,,,,104.5,104.1,완전정배열,중립,False,False,87.8,C,2026-04-24 02:03:26
120,에코프로머티,450080,KOSPI,0,0,-299.38,-52.3,2,1,79000.0,5.22,,,,,127.2,108.5,완전정배열,중립,False,False,87.7,D,2026-04-24 02:03:29
121,대덕전자,353200,KOSPI,1,0,117.42,-191.84,0,2,113100.0,6.49,,,,,97.2,112.9,완전정배열,상단돌파,False,True,99.8,D,2026-04-24 02:03:31
122,현대제철,004020,KOSPI,0,1,-94.05,17.01,2,0,41450.0,0.28,,,,,93.1,106.7,완전정배열,상단돌파,False,True,67.9,D,2026-04-24 02:03:34
123,맥쿼리인프라,088980,KOSPI,0,0,-20.71,-11.24,1,1,11430.0,,,,,,80.4,100.6,상향전환,중립,True,False,43.4,-,2026-04-24 02:03:37
124,JB금융지주,175330,KOSPI,1,0,6.68,-28.1,0,2,28950.0,0.91,,,,,80.0,100.0,혼합,중립,False,False,56.3,B,2026-04-24 02:03:40
125,TIGER MSCI Korea TR,310970,KOSPI,3,0,5155.34,-6.09,0,3,42960.0,,,,,,392.1,110.0,완전정배열,상단돌파,False,True,97.5,-,2026-04-24 02:03:42
126,포스코DX,022100,KOSPI,0,0,-29.57,-6.25,2,6,34500.0,9.2,,,,,123.2,106.9,완전정배열,중립,False,False,56.6,D,2026-04-24 02:03:45
127,KCC,002380,KOSPI,6,0,245.2,-74.66,0,20,556000.0,0.52,,,,,95.4,107.2,완전정배열,중립,False,False,70.2,B,2026-04-24 02:03:48
128,ACE KRX금현물,411060,KOSPI,0,0,-0.43,-1.29,1,1,31150.0,,,,,,88.2,99.6,혼합,중립,False,False,62.4,-,2026-04-24 02:03:51
129,KODEX 반도체,091160,KOSPI,0,0,-44.64,-206.18,3,4,119200.0,,,,,,85.2,112.2,완전정배열,상단돌파,False,True,100.0,-,2026-04-24 02:03:54
130,일진전기,103590,KOSPI,7,4,184.17,89.22,0,0,97300.0,7.88,,,,,128.4,110.9,완전정배열,상단돌파,False,True,97.9,D,2026-04-24 02:03:56
131,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-26.6,-49.62,5,3,39955.0,,,,,,82.2,112.3,완전정배열,상단돌파,False,True,99.5,-,2026-04-24 02:03:59
132,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-36.04,-44.28,3,2,19965.0,,,,,,78.3,109.1,완전정배열,상단돌파,False,True,98.2,-,2026-04-24 02:04:02
133,TIGER CD금리투자KIS(합성),357870,KOSPI,0,2,-0.02,15.91,1,0,57400.0,,,,,,103.0,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 02:04:05
134,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-57.54,0,1,110850.0,,,,,,101.7,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 02:04:08
135,KODEX 코스닥150레버리지,233740,KOSPI,2,12,66.39,4271.46,0,0,17000.0,,,,,,81.2,109.1,완전정배열,상단돌파,False,True,68.9,-,2026-04-24 02:04:10
136,SKC,011790,KOSPI,0,1,-65.57,11.73,1,0,114900.0,4.7,,,,,104.3,112.0,상향전환,상단돌파,False,False,69.1,D,2026-04-24 02:04:13
137,한온시스템,018880,KOSPI,1,1,0.85,12.07,0,0,4200.0,1.14,,,,,146.3,105.4,완전정배열,중립,False,False,49.5,D,2026-04-24 02:04:16
138,한화생명,088350,KOSPI,3,0,41.54,-11.56,0,2,4920.0,0.27,,,,,85.2,102.9,완전정배열,중립,False,False,48.6,B,2026-04-24 02:04:19
139,한화비전,489790,KOSPI,0,0,-46.92,-113.05,3,2,82600.0,4.81,,,,,133.2,108.0,완전정배열,중립,False,False,75.4,D,2026-04-24 02:04:22
140,롯데케미칼,011170,KOSPI,1,7,8.6,163.81,0,0,98200.0,0.33,,,,,94.0,104.9,완전정배열,상단돌파,False,True,94.9,D,2026-04-24 02:04:25
141,넷마블,251270,KOSPI,0,0,-40.1,-36.64,1,5,50500.0,0.76,,,,,97.5,100.7,혼합,중립,False,False,34.9,C,2026-04-24 02:04:27
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,28.24,-1.36,0,1,31930.0,,,,,,82.5,106.3,상향전환,중립,False,False,98.8,-,2026-04-24 02:04:30
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-0.41,0.31,2,0,112865.0,,,,,,76.3,100.2,혼합,중립,False,False,49.3,-,2026-04-24 02:04:33
144,LG생활건강,051900,KOSPI,0,0,-29.57,-21.32,1,9,253500.0,0.78,,,,,79.8,100.9,혼합,중립,False,False,21.8,D,2026-04-24 02:04:36
145,HD현대마린엔진,071970,KOSPI,1,0,57.66,-29.52,0,2,113100.0,7.85,,,,,182.5,118.1,상향전환,상단돌파,False,False,97.2,D,2026-04-24 02:04:38
146,RISE 200,148020,KOSPI,2,0,5.59,-39.75,0,2,99135.0,,,,,,81.1,109.8,완전정배열,상단돌파,False,True,97.7,-,2026-04-24 02:04:41
147,현대엘리베이터,017800,KOSPI,0,0,-3.38,-19.35,1,3,96000.0,2.56,,,,,92.9,106.2,완전정배열,중립,False,False,66.1,C,2026-04-24 02:04:44
148,신세계,004170,KOSPI,4,1,121.47,6.78,0,0,394000.0,0.78,,,,,91.3,111.1,완전정배열,상단돌파,False,True,96.2,D,2026-04-24 02:04:47
149,영원무역,111770,KOSPI,0,0,-2.34,-0.72,1,3,83200.0,0.87,,,,,70.2,102.3,상향전환,중립,False,False,65.9,B,2026-04-24 02:04:49
150,대한조선,439260,KOSPI,0,0,-56.49,-28.25,1,1,95400.0,3.36,,,,,115.0,103.8,완전정배열,중립,False,False,64.9,C,2026-04-24 02:04:52
151,DL이앤씨,375500,KOSPI,0,0,-6.49,-18.58,2,1,95000.0,0.75,,,,,56.8,110.1,완전정배열,중립,False,False,83.0,C,2026-04-24 02:04:56
152,더존비즈온,012510,KOSPI,0,4,-1.86,10.4,13,0,118900.0,5.63,,,,,12.3,99.9,혼합,중립,False,False,98.6,D,2026-04-24 02:04:59
153,강원랜드,035250,KOSPI,0,0,-7.33,-39.88,1,13,16880.0,0.85,,,,,84.0,99.7,완전역배열,중립,False,False,30.8,C,2026-04-24 02:05:01
155,이수스페셜티케미컬,457190,KOSPI,0,0,-173.12,-6.16,1,2,118500.0,26.94,,,,,159.2,117.8,완전정배열,상단돌파,False,True,85.8,B,2026-04-24 02:05:05
156,CJ제일제당,097950,KOSPI,6,0,179.96,-5.07,0,2,235000.0,0.53,,,,,46.0,101.9,완전정배열,중립,False,False,58.3,D,2026-04-24 02:05:08
