No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
21,한화오션,42660,KOSPI,3,1,673740.0,30245.0,0,0,131800.0,6.54,,,,,80.1,103.6,완전정배열,중립,False,False,72.4,D,2026-05-01 17:31:55
22,현대모비스,12330,KOSPI,0,0,-53601.0,-5891.0,2,2,425000.0,0.77,,,,,121.6,103.4,완전정배열,중립,False,False,63.9,C,2026-05-01 17:31:57
23,POSCO홀딩스,5490,KOSPI,0,5,-62701.0,263460.0,2,0,462000.0,0.63,,,,,151.1,113.6,완전정배열,상단돌파,False,True,92.1,D,2026-05-01 17:31:59
24,효성중공업,298040,KOSPI,0,2,-18715.0,15167.0,4,0,3912000.0,15.49,,,,,133.9,122.3,완전정배열,상단돌파,False,True,93.1,D,2026-05-01 17:32:02
25,미래에셋증권,6800,KOSPI,0,0,-487650.0,-289473.0,2,3,64800.0,2.85,,,,,86.5,99.7,혼합,중립,False,False,82.0,D,2026-05-01 17:32:04
26,하나금융지주,86790,KOSPI,0,1,-53758.0,86714.0,1,0,127900.0,0.78,,,,,128.4,104.4,완전정배열,중립,False,False,92.4,B,2026-05-01 17:32:06
27,한미반도체,42700,KOSPI,1,8,419225.0,674139.0,0,0,368000.0,50.56,,,,,213.9,117.8,완전정배열,상단돌파,False,True,92.5,D,2026-05-01 17:32:08
28,NAVER,35420,KOSPI,0,0,-588379.0,-359790.0,2,2,211000.0,1.14,,,,,72.4,103.3,혼합,중립,False,False,26.3,C,2026-05-01 17:32:10
29,고려아연,10130,KOSPI,0,1,-39837.0,5344.0,6,0,1579000.0,2.94,,,,,99.1,100.3,완전정배열,중립,False,False,59.7,D,2026-05-01 17:32:12
30,HD한국조선해양,9540,KOSPI,5,2,81561.0,10313.0,0,0,461500.0,2.46,,,,,97.5,111.8,완전정배열,상단돌파,False,True,88.1,C,2026-05-01 17:32:14
31,SK,34730,KOSPI,19,2,515026.0,22580.0,0,0,425000.0,0.93,,,,,122.9,112.0,완전정배열,상단돌파,False,True,95.8,C,2026-05-01 17:32:16
32,현대로템,64350,KOSPI,3,6,829778.0,559744.0,0,0,268500.0,9.52,,,,,147.0,111.2,완전정배열,상단돌파,False,True,92.5,D,2026-05-01 17:32:19
33,삼성중공업,10140,KOSPI,1,0,65072.0,-573581.0,0,4,32350.0,6.66,,,,,109.8,111.2,완전정배열,중립,False,False,86.1,D,2026-05-01 17:32:21
34,LG화학,51910,KOSPI,0,0,-10715.0,-21481.0,1,1,397000.0,0.95,,,,,102.5,108.5,완전정배열,상단돌파,False,True,87.2,D,2026-05-01 17:32:23
35,한국전력,15760,KOSPI,1,0,184664.0,-249930.0,0,4,43550.0,0.58,,,,,84.0,101.8,혼합,중립,False,False,43.2,B,2026-05-01 17:32:25
36,두산,150,KOSPI,1,1,5869.0,4745.0,0,0,1596000.0,18.26,,,,,96.4,115.6,완전정배열,상단돌파,False,True,93.9,D,2026-05-01 17:32:27
37,SK이노베이션,96770,KOSPI,16,3,2397333.0,312521.0,0,0,146200.0,1.13,,,,,168.4,107.7,완전정배열,상단돌파,False,True,94.6,D,2026-05-01 17:32:29
38,HD현대,267250,KOSPI,0,3,-14687.0,116526.0,5,0,310500.0,2.17,,,,,136.4,111.1,완전정배열,상단돌파,False,True,93.9,D,2026-05-01 17:32:31
39,우리금융지주,316140,KOSPI,0,1,-712684.0,513920.0,8,0,33350.0,0.68,,,,,151.3,98.8,혼합,중립,False,False,67.4,B,2026-05-01 17:32:34
40,LG전자,66570,KOSPI,1,1,189867.0,162308.0,0,0,140900.0,1.06,,,,,190.6,109.1,완전정배열,상단돌파,False,True,86.8,D,2026-05-01 17:32:36
41,포스코퓨처엠,3670,KOSPI,0,1,-87845.0,47446.0,2,0,252000.0,5.51,,,,,110.5,109.6,완전정배열,중립,False,False,90.5,D,2026-05-01 17:32:38
42,한화시스템,272210,KOSPI,0,0,-4846.0,-6777.0,4,4,117300.0,4.52,,,,,90.4,94.4,혼합,하단이탈,False,False,54.6,D,2026-05-01 17:32:40
43,KODEX 200,69500,KOSPI,0,0,-34418.0,-656329.0,8,1,99905.0,,,,,,72.0,107.7,완전정배열,중립,False,False,96.9,-,2026-05-01 17:32:42
44,카카오,35720,KOSPI,0,0,-213385.0,-204671.0,2,10,47300.0,1.85,,,,,102.8,100.4,혼합,중립,False,False,31.2,D,2026-05-01 17:32:44
45,LIG디펜스앤에어로스페이스,79550,KOSPI,2,0,59200.0,-58861.0,0,1,941000.0,14.37,,,,,65.2,104.7,완전정배열,중립,False,False,78.8,D,2026-05-01 17:32:46
46,삼성화재,810,KOSPI,0,1,-11653.0,9692.0,2,0,461000.0,0.92,,,,,114.8,99.5,완전역배열,중립,False,False,37.8,C,2026-05-01 17:32:48
47,KT&G,33780,KOSPI,16,1,609636.0,23960.0,0,0,178300.0,1.99,,,,,82.4,105.1,완전정배열,중립,False,False,95.6,C,2026-05-01 17:32:50
48,SK텔레콤,17670,KOSPI,0,1,-226921.0,148968.0,1,0,95100.0,1.57,,,,,76.2,103.3,완전정배열,중립,False,False,85.6,D,2026-05-01 17:32:52
49,HMM,11200,KOSPI,0,0,-235357.0,-94646.0,1,9,20500.0,0.73,,,,,86.6,99.9,혼합,중립,False,False,30.2,C,2026-05-01 17:32:54
50,메리츠금융지주,138040,KOSPI,0,6,-75484.0,166793.0,2,0,111700.0,1.82,,,,,99.7,98.9,하향전환,중립,False,False,24.0,B,2026-05-01 17:32:56
51,기업은행,24110,KOSPI,0,1,-196941.0,349863.0,1,0,22600.0,0.49,,,,,100.6,100.9,완전정배열,중립,False,False,54.1,B,2026-05-01 17:32:58
52,현대건설,720,KOSPI,0,0,-134136.0,-186434.0,2,5,161800.0,2.2,,,,,74.7,98.1,혼합,중립,False,False,77.2,D,2026-05-01 17:33:00
53,현대글로비스,86280,KOSPI,0,0,-110492.0,-13260.0,12,1,227000.0,1.64,,,,,158.2,103.2,완전정배열,중립,False,False,64.0,B,2026-05-01 17:33:02
54,한국항공우주,47810,KOSPI,0,1,-138346.0,110965.0,6,0,169000.0,9.0,,,,,164.5,92.0,혼합,중립,False,False,65.7,D,2026-05-01 17:33:05
55,에이피알,278470,KOSPI,1,0,992.0,-28842.0,0,2,424500.0,35.64,,,,,74.2,111.2,완전정배열,중립,False,False,88.7,D,2026-05-01 17:33:07
56,포스코인터내셔널,47050,KOSPI,0,7,-115340.0,480782.0,1,0,87300.0,2.22,,,,,98.5,107.2,완전정배열,상단돌파,False,True,98.3,D,2026-05-01 17:33:09
57,KT,30200,KOSPI,0,1,-2741.0,55532.0,2,0,60900.0,0.83,,,,,72.6,98.7,혼합,중립,False,False,60.1,B,2026-05-01 17:33:11
58,LG,3550,KOSPI,12,1,209564.0,37375.0,0,0,99100.0,0.53,,,,,97.7,104.1,완전정배열,중립,False,False,80.8,D,2026-05-01 17:33:14
59,S-Oil,10950,KOSPI,3,3,502893.0,573867.0,0,0,134500.0,1.76,,,,,134.5,104.7,완전정배열,상단돌파,False,True,66.5,D,2026-05-01 17:33:16
60,대우건설,47040,KOSPI,0,0,-1848869.0,-191249.0,2,2,35000.0,4.3,,,,,65.1,125.8,완전정배열,상단돌파,False,True,85.6,D,2026-05-01 17:33:18
61,LS,6260,KOSPI,0,2,-20938.0,38372.0,7,0,453000.0,2.48,,,,,139.3,124.2,완전정배열,상단돌파,False,True,94.4,D,2026-05-01 17:33:20
62,LG이노텍,11070,KOSPI,1,0,32430.0,-20247.0,0,1,573000.0,2.35,,,,,122.4,131.2,완전정배열,상단돌파,False,True,94.2,D,2026-05-01 17:33:22
63,한국금융지주,71050,KOSPI,1,0,6771.0,-17116.0,0,8,240000.0,1.17,,,,,99.5,102.8,완전정배열,중립,False,False,73.7,B,2026-05-01 17:33:24
64,삼성에스디에스,18260,KOSPI,0,0,-64475.0,-38456.0,2,8,166200.0,1.3,,,,,89.9,102.0,상향전환,중립,False,False,60.9,C,2026-05-01 17:33:27
65,크래프톤,259960,KOSPI,0,1,-27193.0,2451.0,2,0,265000.0,1.68,,,,,148.5,108.2,완전정배열,중립,False,False,30.6,C,2026-05-01 17:33:29
66,현대오토에버,307950,KOSPI,0,0,-17463.0,-319.0,2,1,450500.0,6.69,,,,,160.7,108.0,완전정배열,중립,False,False,78.4,D,2026-05-01 17:33:31
67,NH투자증권,5940,KOSPI,0,0,-90443.0,-7626.0,1,2,33650.0,1.34,,,,,91.4,101.8,완전정배열,중립,False,False,69.6,C,2026-05-01 17:33:33
68,HD현대마린솔루션,443060,KOSPI,0,8,-6367.0,750946.0,8,0,265500.0,14.43,,,,,131.4,127.1,완전정배열,상단돌파,False,True,84.5,D,2026-05-01 17:33:35
69,카카오뱅크,323410,KOSPI,0,1,-82826.0,98514.0,2,0,24350.0,1.72,,,,,92.1,99.9,혼합,중립,False,False,19.8,D,2026-05-01 17:33:37
70,하이브,352820,KOSPI,0,1,-146942.0,87403.0,4,0,263000.0,3.43,,,,,96.4,99.0,완전역배열,중립,False,False,20.6,D,2026-05-01 17:33:39
71,이수페타시스,7660,KOSPI,1,1,151569.0,98558.0,0,0,150300.0,14.6,,,,,80.5,115.8,완전정배열,상단돌파,False,True,89.4,D,2026-05-01 17:33:41
72,DB손해보험,5830,KOSPI,0,1,-28655.0,2533.0,1,0,167600.0,0.93,,,,,89.4,101.7,완전정배열,중립,False,False,64.2,B,2026-05-01 17:33:43
73,대한전선,1440,KOSPI,3,1,1718500.0,573599.0,0,0,56300.0,6.53,,,,,174.7,124.5,완전정배열,상단돌파,False,True,93.6,D,2026-05-01 17:33:45
74,키움증권,39490,KOSPI,0,0,-37068.0,-101197.0,8,3,398000.0,1.57,,,,,120.8,97.8,혼합,하단이탈,False,False,70.3,B,2026-05-01 17:33:47
75,삼성E&A,28050,KOSPI,1,1,211954.0,187709.0,0,0,53100.0,2.2,,,,,73.0,106.8,완전정배열,중립,False,False,88.0,C,2026-05-01 17:33:49
76,TIGER 반도체TOP10,396500,KOSPI,0,1,-137650.0,436064.0,1,0,40115.0,,,,,,118.1,110.9,완전정배열,상단돌파,False,True,97.3,-,2026-05-01 17:33:51
77,삼양식품,3230,KOSPI,0,2,-9714.0,37683.0,1,0,1341000.0,8.05,,,,,93.4,101.7,완전정배열,중립,False,False,57.4,D,2026-05-01 17:33:54
78,삼성증권,16360,KOSPI,2,0,96105.0,-22636.0,0,5,107500.0,1.19,,,,,98.5,103.1,완전정배열,중립,False,False,84.1,B,2026-05-01 17:33:56
79,한화,880,KOSPI,7,0,459865.0,-100797.0,0,7,133400.0,1.0,,,,,111.2,104.1,완전정배열,중립,False,False,85.7,D,2026-05-01 17:33:58
80,TIGER 미국나스닥100,133690,KOSPI,2,0,26126.0,-73938.0,0,12,177990.0,,,,,,85.3,104.4,완전정배열,중립,False,False,96.0,-,2026-05-01 17:34:00
81,대한항공,3490,KOSPI,0,0,-228150.0,-485636.0,1,1,24550.0,0.83,,,,,85.6,100.6,완전정배열,중립,False,False,45.5,C,2026-05-01 17:34:02
82,HD건설기계,267270,KOSPI,1,0,60706.0,-93670.0,0,1,183900.0,1.77,,,,,116.9,113.5,완전정배열,중립,False,False,78.2,D,2026-05-01 17:34:04
83,TIGER 200,102110,KOSPI,0,2,-17039.0,50739.0,1,0,99970.0,,,,,,77.5,107.7,완전정배열,중립,False,False,97.0,-,2026-05-01 17:34:06
84,한화솔루션,9830,KOSPI,2,0,2182478.0,-738627.0,0,2,50700.0,0.96,,,,,177.4,112.8,완전정배열,상단돌파,False,True,77.1,D,2026-05-01 17:34:09
85,현대차2우B,5387,KOSPI,0,0,-100940.0,-1519.0,2,2,248000.0,0.56,,,,,112.1,102.4,완전정배열,중립,False,False,56.3,B,2026-05-01 17:34:11
86,산일전기,62040,KOSPI,1,2,15714.0,82001.0,0,0,266000.0,13.8,,,,,131.4,123.0,완전정배열,상단돌파,False,True,93.4,D,2026-05-01 17:34:14
87,KODEX CD금리액티브(합성),459580,KOSPI,5,0,1215.0,-15162.0,0,2,1073785.0,,,,,,88.1,100.0,완전정배열,중립,False,False,93.4,-,2026-05-01 17:34:16
88,KODEX 머니마켓액티브,488770,KOSPI,3,0,2886.0,-173250.0,0,3,104240.0,,,,,,101.2,100.1,완전정배열,중립,False,False,99.8,-,2026-05-01 17:34:18
89,아모레퍼시픽,90430,KOSPI,0,0,-54421.0,-45094.0,4,2,135300.0,1.71,,,,,199.1,107.1,완전정배열,중립,False,False,38.9,D,2026-05-01 17:34:20
90,엘앤에프,66970,KOSPI,0,5,-80773.0,389005.0,1,0,195100.0,11.16,,,,,70.7,108.4,완전정배열,중립,False,False,88.2,D,2026-05-01 17:34:22
91,SK바이오팜,326030,KOSPI,0,0,-10333.0,-4275.0,11,4,99900.0,9.62,,,,,91.1,100.9,혼합,중립,False,False,22.7,D,2026-05-01 17:34:24
92,GS,78930,KOSPI,0,6,-15608.0,348955.0,4,0,81900.0,0.53,,,,,126.6,108.5,완전정배열,상단돌파,False,True,95.6,B,2026-05-01 17:34:26
93,카카오페이,377300,KOSPI,0,2,-732.0,76683.0,1,0,55700.0,3.96,,,,,61.8,102.9,상향전환,중립,False,False,48.9,D,2026-05-01 17:34:28
94,한진칼,180640,KOSPI,0,1,-27569.0,2594.0,1,0,112700.0,2.27,,,,,78.5,100.2,혼합,중립,False,False,35.7,D,2026-05-01 17:34:30
95,한화엔진,82740,KOSPI,2,2,369652.0,258069.0,0,0,88000.0,13.2,,,,,153.0,141.2,완전정배열,상단돌파,False,True,90.9,D,2026-05-01 17:34:32
96,한국타이어앤테크놀로지,161390,KOSPI,1,0,79692.0,-143904.0,0,4,59200.0,0.6,,,,,91.0,101.8,상향전환,중립,False,False,53.2,B,2026-05-01 17:34:34
97,유한양행,100,KOSPI,0,0,-123385.0,-11222.0,4,10,91600.0,2.97,,,,,105.1,99.1,완전역배열,중립,False,False,1.5,D,2026-05-01 17:34:36
98,KODEX 레버리지,122630,KOSPI,0,0,-4196.0,-745265.0,1,1,115450.0,,,,,,91.8,115.3,완전정배열,상단돌파,False,True,95.0,-,2026-05-01 17:34:38
99,한전기술,52690,KOSPI,0,2,-27156.0,59941.0,1,0,188600.0,11.48,,,,,71.0,107.7,완전정배열,중립,False,False,93.3,D,2026-05-01 17:34:40
100,두산로보틱스,454910,KOSPI,0,0,-209042.0,-232206.0,3,1,110200.0,20.49,,,,,221.8,109.6,완전정배열,상단돌파,False,True,76.0,D,2026-05-01 17:34:42
101,KODEX 200TR,278530,KOSPI,0,0,-476.0,-71360.0,1,3,36165.0,,,,,,108.0,107.9,완전정배열,중립,False,False,96.8,-,2026-05-01 17:34:45
102,두산밥캣,241560,KOSPI,1,0,16651.0,-15632.0,0,3,72000.0,0.96,,,,,124.8,107.3,완전정배열,중립,False,False,78.3,C,2026-05-01 17:34:47
103,DB하이텍,990,KOSPI,0,11,-91006.0,892212.0,11,0,158500.0,2.99,,,,,112.4,132.5,완전정배열,상단돌파,False,True,95.3,D,2026-05-01 17:34:49
104,KODEX 미국나스닥100,379810,KOSPI,3,0,201900.0,-639628.0,0,20,26645.0,,,,,,66.0,104.4,완전정배열,중립,False,False,96.1,-,2026-05-01 17:34:51
105,OCI홀딩스,10060,KOSPI,0,3,-32238.0,136358.0,4,0,368000.0,1.75,,,,,108.6,135.9,완전정배열,상단돌파,False,True,90.8,D,2026-05-01 17:34:53
106,LG유플러스,32640,KOSPI,0,0,-56530.0,-68544.0,2,5,15840.0,0.76,,,,,83.1,97.7,혼합,중립,False,False,64.1,C,2026-05-01 17:34:55
107,CJ,1040,KOSPI,0,6,-8016.0,75916.0,1,0,224500.0,1.45,,,,,81.6,107.0,완전정배열,중립,False,False,91.5,D,2026-05-01 17:34:57
108,LG씨엔에스,64400,KOSPI,0,0,-86936.0,-27854.0,6,3,65000.0,2.15,,,,,91.9,103.8,상향전환,중립,False,False,30.1,C,2026-05-01 17:34:59
109,KODEX 코스닥150,229200,KOSPI,1,0,367853.0,-122931.0,0,1,19855.0,,,,,,122.4,105.4,완전정배열,중립,False,False,82.0,-,2026-05-01 17:35:01
110,삼성카드,29780,KOSPI,3,0,40735.0,-25267.0,0,2,53300.0,0.64,,,,,113.6,99.2,완전역배열,중립,False,False,45.5,B,2026-05-01 17:35:03
111,LG디스플레이,34220,KOSPI,0,0,-682542.0,-386553.0,6,2,12260.0,0.93,,,,,79.2,97.6,혼합,중립,False,False,52.9,D,2026-05-01 17:35:06
112,코웨이,21240,KOSPI,0,1,-30088.0,19905.0,1,0,86100.0,1.69,,,,,118.8,106.7,상향전환,중립,True,False,37.7,C,2026-05-01 17:35:08
113,한미약품,128940,KOSPI,0,0,-6280.0,-55381.0,2,9,460000.0,4.67,,,,,97.7,96.8,하향전환,중립,False,False,54.6,D,2026-05-01 17:35:10
114,일진전기,103590,KOSPI,0,9,-159117.0,756430.0,1,0,122500.0,9.92,,,,,191.4,124.7,완전정배열,상단돌파,False,True,94.6,D,2026-05-01 17:35:12
115,NC,36570,KOSPI,0,2,-13979.0,38953.0,1,0,270500.0,1.56,,,,,107.4,107.6,완전정배열,중립,False,False,85.8,C,2026-05-01 17:35:14
116,BNK금융지주,138930,KOSPI,0,1,-293410.0,18559.0,12,0,18730.0,0.54,,,,,84.1,101.8,완전정배열,중립,False,False,67.2,B,2026-05-01 17:35:16
117,현대차우,5385,KOSPI,0,1,-55177.0,6834.0,2,0,249000.0,0.57,,,,,120.3,102.3,완전정배열,중립,False,False,57.8,B,2026-05-01 17:35:19
118,현대제철,4020,KOSPI,0,6,-559054.0,647476.0,2,0,42550.0,0.29,,,,,170.9,109.8,완전정배열,중립,False,False,71.8,D,2026-05-01 17:35:21
119,오리온,271560,KOSPI,0,1,-8215.0,6303.0,2,0,143600.0,1.49,,,,,96.1,104.8,완전정배열,중립,False,False,87.3,C,2026-05-01 17:35:23
120,에코프로머티,450080,KOSPI,0,1,-32819.0,66345.0,4,0,80300.0,5.31,,,,,91.1,109.3,완전정배열,중립,False,False,82.4,D,2026-05-01 17:35:25
121,대덕전자,353200,KOSPI,0,3,-104762.0,129917.0,4,0,112800.0,6.48,,,,,95.5,117.3,완전정배열,상단돌파,False,True,93.2,D,2026-05-01 17:35:27
122,맥쿼리인프라,88980,KOSPI,0,0,-191644.0,-45816.0,2,2,11350.0,,,,,,107.3,100.3,혼합,중립,False,False,36.3,-,2026-05-01 17:35:29
123,포스코DX,22100,KOSPI,0,0,-43811.0,-72967.0,4,4,34900.0,9.3,,,,,111.2,106.6,완전정배열,중립,False,False,58.2,D,2026-05-01 17:35:31
124,KODEX 반도체,91160,KOSPI,0,1,-8896.0,76714.0,1,0,123850.0,,,,,,90.7,112.0,완전정배열,상단돌파,False,True,97.4,-,2026-05-01 17:35:33
125,JB금융지주,175330,KOSPI,0,1,-122656.0,107387.0,1,0,27300.0,0.86,,,,,124.1,92.7,혼합,중립,False,False,48.5,B,2026-05-01 17:35:35
126,KCC,2380,KOSPI,0,1,-7247.0,3387.0,1,0,555000.0,0.52,,,,,81.9,104.9,완전정배열,중립,False,False,70.0,B,2026-05-01 17:35:37
127,TIGER MSCI Korea TR,310970,KOSPI,1,0,3599987.0,-3604566.0,0,8,43860.0,,,,,,4.5,107.9,완전정배열,중립,False,False,95.7,-,2026-05-01 17:35:39
128,롯데케미칼,11170,KOSPI,0,3,-76455.0,566052.0,5,0,113900.0,0.38,,,,,192.4,111.0,완전정배열,상단돌파,False,True,91.3,D,2026-05-01 17:35:41
129,ACE KRX금현물,411060,KOSPI,0,1,-82336.0,76476.0,1,0,30340.0,,,,,,127.3,97.5,하향전환,중립,False,False,57.9,-,2026-05-01 17:35:43
130,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-1144.0,-22559.0,1,8,39755.0,,,,,,113.5,111.5,완전정배열,상단돌파,False,True,93.3,-,2026-05-01 17:35:45
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-87246.0,-1918982.0,1,3,20510.0,,,,,,84.7,107.6,완전정배열,중립,False,False,97.6,-,2026-05-01 17:35:47
132,TIGER CD금리투자KIS(합성),357870,KOSPI,5,0,1699.0,-54597.0,0,2,57440.0,,,,,,105.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-01 17:35:49
133,SKC,11790,KOSPI,5,0,257146.0,-9564.0,0,3,118000.0,4.83,,,,,145.9,113.4,완전정배열,상단돌파,False,True,75.4,D,2026-05-01 17:35:51
134,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-102.0,-15443.0,1,4,110665.0,,,,,,58.6,100.0,완전정배열,중립,False,False,93.1,-,2026-05-01 17:35:54
135,한화비전,489790,KOSPI,1,1,463988.0,194713.0,0,0,86200.0,5.02,,,,,182.4,107.2,완전정배열,중립,False,False,81.2,D,2026-05-01 17:35:56
136,한온시스템,18880,KOSPI,0,0,-1030599.0,-147471.0,2,1,4230.0,1.15,,,,,114.3,105.4,완전정배열,중립,False,False,50.5,D,2026-05-01 17:35:58
137,한화생명,88350,KOSPI,0,0,-602463.0,-105649.0,1,2,4885.0,0.26,,,,,121.2,103.1,완전정배열,중립,False,False,47.5,B,2026-05-01 17:36:00
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,2,1865.0,57120.0,0,0,32490.0,,,,,,117.3,104.9,완전정배열,중립,False,False,96.7,-,2026-05-01 17:36:02
139,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-255500.0,-4647465.0,1,1,16615.0,,,,,,93.6,110.7,완전정배열,중립,False,False,66.4,-,2026-05-01 17:36:04
140,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-7.0,-593.0,1,4,112215.0,,,,,,109.5,99.5,완전역배열,중립,False,False,43.0,-,2026-05-01 17:36:06
141,넷마블,251270,KOSPI,0,0,-28563.0,-14658.0,1,2,49650.0,0.75,,,,,109.6,99.9,완전역배열,중립,False,False,26.8,C,2026-05-01 17:36:08
142,가온전선,500,KOSPI,2,5,9231.0,185688.0,0,0,241500.0,8.26,,,,,110.6,144.4,완전정배열,상단돌파,False,True,100.0,D,2026-05-01 17:36:10
143,두산퓨얼셀,336260,KOSPI,3,5,309863.0,642947.0,0,0,60800.0,13.54,,,,,136.4,122.9,완전정배열,상단돌파,False,True,96.1,D,2026-05-01 17:36:13
144,LG생활건강,51900,KOSPI,1,1,382.0,761.0,0,0,254000.0,0.78,,,,,121.1,101.8,혼합,중립,False,False,22.2,D,2026-05-01 17:36:15
145,RISE 200,148020,KOSPI,1,0,39083.0,-56692.0,0,1,100790.0,,,,,,76.0,107.7,완전정배열,중립,False,False,96.8,-,2026-05-01 17:36:17
146,현대엘리베이터,17800,KOSPI,0,2,-37091.0,52932.0,2,0,98700.0,2.64,,,,,75.0,103.0,완전정배열,중립,False,False,68.6,C,2026-05-01 17:36:19
147,신세계,4170,KOSPI,3,0,37450.0,-1061.0,0,4,407000.0,0.8,,,,,122.4,111.3,완전정배열,상단돌파,False,True,86.4,D,2026-05-01 17:36:21
148,DL이앤씨,375500,KOSPI,0,0,-175751.0,-28044.0,1,2,99000.0,0.79,,,,,65.7,105.1,완전정배열,중립,False,False,88.8,C,2026-05-01 17:36:23
149,롯데쇼핑,23530,KOSPI,1,5,4868.0,222186.0,0,0,135300.0,0.25,,,,,124.3,114.2,완전정배열,상단돌파,False,True,92.4,D,2026-05-01 17:36:25
150,효성,4800,KOSPI,1,1,2758.0,14831.0,0,0,228000.0,1.56,,,,,248.8,126.2,완전정배열,상단돌파,False,True,82.7,C,2026-05-01 17:36:27
