No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
21,미래에셋증권,006800,KOSPI,0,0,-327.89,-18.04,2,1,65300.0,2.88,944.6,100.2,,28.1,80.0,100.9,83.0,C,2026-04-13 16:00:36
22,현대모비스,012330,KOSPI,7,0,1203.55,-170.05,0,7,391500.0,0.71,25.9,5932.8,4.8,-0.9,104.8,99.8,53.3,B,2026-04-13 16:00:36
23,고려아연,010130,KOSPI,2,1,97.63,36.55,0,0,1663000.0,3.1,65.0,5436.1,11.2,30.2,236.8,101.5,66.0,A,2026-04-13 16:00:37
24,하나금융지주,086790,KOSPI,0,1,-146.77,207.53,1,0,120000.0,0.73,36.5,399.6,,,96.9,104.7,83.3,C,2026-04-13 16:00:38
25,NAVER,035420,KOSPI,1,0,102.7,-47.47,0,2,199000.0,1.08,29.3,87553.1,27.7,13.6,110.4,96.1,19.2,A,2026-04-13 16:00:38
26,POSCO홀딩스,005490,KOSPI,0,3,-42.19,544.81,1,0,360000.0,0.49,8.1,9807.2,69.6,-29.7,102.7,104.1,65.8,B,2026-04-13 16:00:39
27,효성중공업,298040,KOSPI,3,0,1039.44,-419.13,0,2,3058000.0,12.11,145.0,1169.9,10.8,21.9,112.2,106.3,98.9,A,2026-04-13 16:00:39
28,HD한국조선해양,009540,KOSPI,0,0,-24.12,-12.13,1,2,388500.0,2.07,9.9,4794.6,46.9,189.0,78.9,101.6,65.7,A,2026-04-13 16:00:40
29,한국전력,015760,KOSPI,0,0,-54.3,-102.88,3,2,42200.0,0.56,444.3,292.9,8.9,4.2,97.2,96.0,43.8,C,2026-04-13 16:00:41
30,LS ELECTRIC,010120,KOSPI,0,0,0.0,0.0,0,0,179200.0,2.57,101.3,1220.0,10.5,11.4,87.9,100.4,94.3,A,2026-04-13 16:00:41
31,한미반도체,042700,KOSPI,0,3,-918.67,1796.47,8,0,276500.0,37.99,18.5,4899.2,43.3,0.7,101.0,98.6,78.7,A,2026-04-13 16:00:42
32,SK,034730,KOSPI,5,1,566.32,39.07,0,0,349500.0,0.76,69.5,76497.8,22.5,-2.5,87.8,101.9,75.9,B,2026-04-13 16:00:43
33,우리금융지주,316140,KOSPI,2,0,173.02,-13.67,0,2,34150.0,0.7,14.4,218.6,,,87.9,101.3,72.3,C,2026-04-13 16:00:43
34,한화시스템,272210,KOSPI,2,0,35.83,-338.18,0,1,131900.0,5.09,94.0,84.0,9.1,10.7,90.7,101.6,66.1,B,2026-04-13 16:00:44
35,삼성중공업,010140,KOSPI,0,1,-30.2,50.98,1,0,27600.0,5.68,263.2,-199.8,8.2,7.8,74.6,102.5,75.3,D,2026-04-13 16:00:45
36,LG화학,051910,KOSPI,7,0,1162.38,-31.71,0,1,340000.0,0.81,56.5,4747.3,-1.2,-10.6,123.4,108.0,64.2,B,2026-04-13 16:00:45
37,현대로템,064350,KOSPI,0,1,-263.2,624.14,1,0,207000.0,7.34,199.3,255.2,17.5,31.7,91.8,107.5,63.8,B,2026-04-13 16:00:46
38,삼성화재,000810,KOSPI,4,0,339.75,-69.01,0,2,471500.0,0.94,354.8,53222.7,,,93.8,100.6,45.3,C,2026-04-13 16:00:47
39,두산,000150,KOSPI,3,0,1328.93,-145.02,0,1,1294000.0,14.81,109.0,2765.3,18.6,65.7,125.6,106.1,98.6,A,2026-04-13 16:00:47
40,카카오,035720,KOSPI,5,0,406.5,-8.32,0,2,47000.0,1.83,55.0,3631.3,16.4,3.3,94.3,98.7,30.3,A,2026-04-13 16:00:48
41,LIG넥스원,079550,KOSPI,4,4,1185.73,745.66,0,0,939000.0,14.34,447.7,1005.5,8.5,31.7,107.6,116.0,94.6,B,2026-04-13 16:00:48
42,SK이노베이션,096770,KOSPI,2,0,118.87,-34.2,0,1,121500.0,0.94,50.4,1526.4,56.3,158.7,117.9,105.9,67.3,A,2026-04-13 16:00:49
43,KODEX 200,069500,KOSPI,0,1,-1.07,674.6,1,0,87880.0,,,,,,92.9,104.2,88.0,-,2026-04-13 16:00:50
44,HMM,011200,KOSPI,1,3,142.97,95.2,0,0,21150.0,0.75,24.9,254.1,13.3,-6.9,103.0,102.6,41.3,B,2026-04-13 16:00:50
45,SK텔레콤,017670,KOSPI,0,3,-203.0,652.35,1,0,92500.0,1.53,109.7,49847.2,6.7,-5.7,158.1,110.4,85.4,C,2026-04-13 16:00:51
46,현대건설,000720,KOSPI,0,0,-372.8,-481.67,3,1,176000.0,2.39,144.5,951.8,1.5,-1.3,158.9,109.9,86.4,C,2026-04-13 16:00:52
47,HD현대,267250,KOSPI,0,0,-22.97,-15.87,3,1,244000.0,1.7,49.0,4127.0,83.5,20.2,90.0,98.0,70.9,A,2026-04-13 16:00:52
48,메리츠금융지주,138040,KOSPI,0,13,-26.48,1188.4,20,0,113900.0,1.86,54.0,2463.2,,,88.0,102.0,28.3,B,2026-04-13 16:00:53
49,포스코퓨처엠,003670,KOSPI,0,0,-50.01,-8.68,1,2,214500.0,4.69,100.7,1585.5,0.9,-25.8,79.4,104.3,72.3,C,2026-04-13 16:00:54
50,KT&G,033780,KOSPI,2,0,169.39,-87.94,0,2,165600.0,1.85,50.6,5.2,24.1,11.9,98.9,102.1,81.0,B,2026-04-13 16:00:54
51,LG전자,066570,KOSPI,3,0,678.01,-39.06,0,2,115300.0,0.87,178.0,949.7,-2.7,-3.9,124.8,101.7,58.3,C,2026-04-13 16:00:55
52,한국항공우주,047810,KOSPI,0,2,-63.46,90.24,1,0,192500.0,10.25,443.1,258.9,7.4,0.7,95.0,104.1,84.1,C,2026-04-13 16:00:56
53,기업은행,024110,KOSPI,2,0,51.69,-5.06,0,2,22250.0,0.49,1266.3,531.2,,,80.2,97.3,54.8,C,2026-04-13 16:00:56
54,현대글로비스,086280,KOSPI,0,0,-22.92,-31.31,1,2,212000.0,1.54,75.9,22263.9,6.9,4.1,96.8,97.5,56.1,B,2026-04-13 16:00:57
55,KT,030200,KOSPI,1,1,0.16,70.03,0,0,63000.0,0.86,94.9,781.1,6.8,4.0,117.9,101.6,72.4,B,2026-04-13 16:00:58
57,에이피알,278470,KOSPI,2,0,1297.76,-78.85,0,6,399500.0,33.54,64.2,11007.2,23.2,111.4,130.2,105.3,97.4,A,2026-04-13 16:00:59
58,LG,003550,KOSPI,7,0,347.66,-13.31,0,2,91000.0,0.49,5.3,1025.8,67.5,-5.0,97.0,102.1,66.1,B,2026-04-13 16:00:59
59,S-Oil,010950,KOSPI,2,2,113.89,315.57,0,0,122000.0,1.6,198.6,2472.5,0.7,-6.3,108.1,105.1,56.6,C,2026-04-13 16:01:00
60,한국금융지주,071050,KOSPI,0,1,-71.43,57.4,1,0,246000.0,1.2,61.9,2423.9,,,101.4,104.9,76.9,B,2026-04-13 16:01:01
61,포스코인터내셔널,047050,KOSPI,6,0,236.6,-14.68,0,5,74800.0,1.9,136.9,351.2,3.2,-1.6,88.8,98.7,71.7,C,2026-04-13 16:01:02
62,키움증권,039490,KOSPI,0,3,-69.25,367.73,2,0,462500.0,1.82,1031.3,3234.6,,53.9,97.5,103.2,86.7,B,2026-04-13 16:01:02
63,NH투자증권,005940,KOSPI,6,1,304.2,18.09,0,0,33850.0,1.39,826.8,206.6,,,93.2,101.8,71.3,D,2026-04-13 16:01:03
64,카카오뱅크,323410,KOSPI,1,3,48.4,138.49,0,0,24950.0,1.76,1032.0,60.0,,4.8,95.2,101.8,27.2,D,2026-04-13 16:01:04
65,DB손해보험,005830,KOSPI,7,0,269.6,-17.64,0,7,167200.0,0.93,502.8,31641.6,,,63.0,95.8,65.7,C,2026-04-13 16:01:04
66,삼성에스디에스,018260,KOSPI,2,0,157.71,-128.34,0,7,148700.0,1.16,17.3,16129.6,9.5,0.3,137.9,96.9,44.2,B,2026-04-13 16:01:05
67,크래프톤,259960,KOSPI,0,3,-11.2,73.94,3,0,241500.0,1.53,12.3,98631.1,36.8,9.4,76.2,98.1,17.9,A,2026-04-13 16:01:06
68,하이브,352820,KOSPI,0,0,-196.02,-42.98,4,2,250000.0,3.26,40.5,3911.9,4.1,36.3,93.0,86.4,20.7,A,2026-04-13 16:01:06
69,현대오토에버,307950,KOSPI,0,0,-57.15,-57.0,2,2,388000.0,5.76,78.8,6910.8,6.6,10.4,95.3,99.0,64.4,A,2026-04-13 16:01:07
70,대우건설,047040,KOSPI,1,0,108.27,-99.22,0,2,23750.0,2.91,359.5,7.2,-12.9,-23.7,117.9,123.8,89.9,D,2026-04-13 16:01:08
71,삼양식품,003230,KOSPI,0,1,-85.53,140.74,1,0,1290000.0,7.74,61.7,2750.3,24.8,33.3,106.7,101.5,59.1,A,2026-04-13 16:01:08
72,삼성E&A,028050,KOSPI,0,3,-352.17,278.33,5,0,49550.0,2.05,127.0,237.2,7.3,-30.2,153.3,128.3,86.5,C,2026-04-13 16:01:09
73,삼성증권,016360,KOSPI,5,1,365.69,1.35,0,0,105900.0,1.21,851.7,1143.6,,,89.5,105.1,82.7,C,2026-04-13 16:01:10
74,TIGER 반도체TOP10,396500,KOSPI,2,1,114.83,144.36,0,0,33750.0,,,,,,90.0,103.3,90.0,-,2026-04-13 16:01:10
75,한화,000880,KOSPI,14,1,698.76,36.06,0,0,122500.0,0.92,209.6,662.6,7.9,-26.6,91.4,104.4,76.4,C,2026-04-13 16:01:11
76,LS,006260,KOSPI,5,1,323.46,35.21,0,0,293500.0,1.6,20.6,2908.0,79.2,17.0,93.5,102.4,91.5,A,2026-04-13 16:01:12
77,대한항공,003490,KOSPI,3,1,418.9,30.63,0,0,23950.0,0.81,243.7,238.3,9.3,2.4,88.3,98.9,40.6,C,2026-04-13 16:01:12
78,이수페타시스,007660,KOSPI,0,0,-260.98,-187.22,2,1,119700.0,11.63,57.2,455.3,16.4,29.3,92.2,101.7,71.2,A,2026-04-13 16:01:13
79,LG이노텍,011070,KOSPI,0,1,-13.68,535.66,1,0,361500.0,1.48,134.1,2592.3,1.9,3.6,100.9,111.2,91.6,B,2026-04-13 16:01:14
80,TIGER 미국나스닥100,133690,KOSPI,1,0,122.98,-112.72,0,1,164680.0,,,,,,98.6,101.5,93.5,-,2026-04-13 16:01:14
81,HD현대마린솔루션,443060,KOSPI,2,0,140.62,-11.08,0,2,184600.0,10.03,41.2,1585.3,22.4,13.3,89.7,100.9,40.7,A,2026-04-13 16:01:15
83,현대차2우B,005387,KOSPI,0,0,-82.52,-79.25,4,10,232500.0,0.53,,,,,105.9,96.1,49.9,B,2026-04-13 16:01:16
84,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-0.02,-137.49,2,1,1074445.0,,,,,,148.8,100.1,100.0,-,2026-04-13 16:01:16
85,KODEX 머니마켓액티브,488770,KOSPI,4,1,3.14,39.1,0,0,104060.0,,,,,,101.4,100.1,99.8,-,2026-04-13 16:01:17
86,HD건설기계,267270,KOSPI,0,6,-57.67,819.62,1,0,163100.0,1.57,69.2,556.3,4.2,11.0,120.3,113.2,96.1,A,2026-04-13 16:01:18
87,TIGER 200,102110,KOSPI,3,6,82.54,792.44,0,0,87820.0,,,,,,92.4,104.3,88.0,-,2026-04-13 16:01:18
88,SK바이오팜,326030,KOSPI,0,0,-13.67,-25.53,2,1,98700.0,9.51,19.6,-894.6,37.7,37.1,18.7,101.0,20.6,B,2026-04-13 16:01:19
89,아모레퍼시픽,090430,KOSPI,1,0,38.86,-2.72,0,7,130600.0,1.65,11.2,12376.2,8.0,9.9,99.2,96.3,43.9,B,2026-04-13 16:01:20
90,한국타이어앤테크놀로지,161390,KOSPI,0,3,-45.9,102.45,1,0,61400.0,0.62,31.5,6804.8,4.5,10.6,127.5,106.7,60.0,A,2026-04-13 16:01:21
91,LG유플러스,032640,KOSPI,2,1,103.96,35.75,0,0,17350.0,0.83,109.5,217.8,6.4,5.2,91.3,104.8,92.0,C,2026-04-13 16:01:21
92,한진칼,180640,KOSPI,1,1,41.26,2.23,0,0,110100.0,2.22,15.8,502.5,30.9,-0.4,107.7,96.4,35.9,B,2026-04-13 16:01:22
93,유한양행,000100,KOSPI,0,0,-68.92,-9.17,7,2,92100.0,2.98,21.2,2665.0,5.2,4.8,85.0,96.7,2.6,B,2026-04-13 16:01:23
94,엘앤에프,066970,KOSPI,2,1,113.78,161.01,0,0,181700.0,10.39,346.6,-321.0,-7.2,12.9,98.8,123.1,90.8,C,2026-04-13 16:01:23
95,카카오페이,377300,KOSPI,0,3,-3.7,76.36,2,0,51300.0,3.65,56.6,97.0,8.2,10.7,58.3,96.4,45.0,B,2026-04-13 16:01:24
96,한화솔루션,009830,KOSPI,1,0,63.99,-57.13,0,1,39450.0,0.75,89.8,631.2,-7.2,-7.2,46.3,95.1,51.3,B,2026-04-13 16:01:25
97,GS,078930,KOSPI,6,2,167.06,44.35,0,0,72700.0,0.47,5.2,1004.3,76.3,-45.7,106.4,103.6,82.1,B,2026-04-13 16:01:25
98,KODEX 코스닥150,229200,KOSPI,0,4,-240.34,1710.2,1,0,18540.0,,,,,,68.9,96.7,71.7,-,2026-04-13 16:01:26
99,두산밥캣,241560,KOSPI,4,1,207.35,22.8,0,0,68200.0,0.91,70.8,8891.0,7.8,-1.4,121.3,107.6,82.8,B,2026-04-13 16:01:27
100,한미약품,128940,KOSPI,2,1,163.89,22.61,0,0,510000.0,5.17,71.1,1603.5,15.5,2.9,119.8,96.2,68.3,A,2026-04-13 16:01:27
101,한전기술,052690,KOSPI,0,0,-33.69,-93.06,1,2,167200.0,10.18,41.4,8210.2,6.5,-8.9,83.1,101.6,82.6,B,2026-04-13 16:01:28
102,KODEX 미국나스닥100,379810,KOSPI,1,0,32.99,-57.89,0,6,24675.0,,,,,,138.2,101.5,93.5,-,2026-04-13 16:01:29
103,LG디스플레이,034220,KOSPI,1,1,320.13,64.13,0,0,12380.0,0.94,557.8,-62.0,-2.6,-4.2,135.0,104.1,58.8,D,2026-04-13 16:01:30
104,삼성카드,029780,KOSPI,7,0,81.13,-16.63,0,7,53100.0,0.64,255.6,1064.9,,,81.9,97.1,48.2,C,2026-04-13 16:01:30
105,KODEX 200TR,278530,KOSPI,1,1,2.29,13.27,0,0,31635.0,,,,,,87.0,104.3,88.1,-,2026-04-13 16:01:31
106,대한전선,001440,KOSPI,1,1,176.29,110.12,0,0,32000.0,3.71,106.5,151.6,3.4,3.1,136.7,104.0,80.4,C,2026-04-13 16:01:31
107,CJ,001040,KOSPI,5,0,207.81,-18.86,0,3,203000.0,1.31,12.6,1083.8,55.9,6.5,87.9,99.8,74.1,A,2026-04-13 16:01:32
108,LG씨엔에스,064400,KOSPI,3,3,121.19,84.49,0,0,60900.0,2.01,82.9,3582.7,8.0,0.8,99.4,99.5,25.8,B,2026-04-13 16:01:33
109,JB금융지주,175330,KOSPI,0,1,-4.22,1.55,8,0,31150.0,0.98,39.3,83.9,,,99.2,101.3,67.8,C,2026-04-13 16:01:33
110,KODEX 레버리지,122630,KOSPI,4,1,638.55,1182.65,0,0,88845.0,,,,,,79.8,106.9,74.5,-,2026-04-13 16:01:34
111,BNK금융지주,138930,KOSPI,2,0,123.55,-28.02,0,7,18470.0,0.53,38.2,52.7,,,117.4,98.7,66.8,C,2026-04-13 16:01:35
112,두산로보틱스,454910,KOSPI,0,0,-29.86,-3.46,2,1,88100.0,16.38,8.2,-525.9,-177.7,-47.1,137.7,102.3,53.3,C,2026-04-13 16:01:35
113,코웨이,021240,KOSPI,0,1,-20.76,10.79,1,0,79900.0,1.56,91.4,6248.3,17.2,11.3,135.2,104.3,24.7,A,2026-04-13 16:01:36
114,현대차우,005385,KOSPI,0,0,-30.3,-9.85,2,6,235000.0,0.53,,,,,91.9,96.8,52.3,B,2026-04-13 16:01:37
115,맥쿼리인프라,088980,KOSPI,3,0,52.42,-16.24,0,4,11300.0,,,,,,88.4,99.6,43.8,-,2026-04-13 16:01:37
116,산일전기,062040,KOSPI,1,3,141.41,443.6,0,0,172900.0,8.97,16.3,1867.7,35.7,50.3,110.6,101.1,91.1,A,2026-04-13 16:01:38
117,오리온,271560,KOSPI,2,0,44.04,-10.32,0,2,131400.0,1.36,10.5,,16.3,4.4,77.4,99.5,73.0,B,2026-04-13 16:01:39
118,엔씨소프트,036570,KOSPI,2,3,146.48,396.17,0,0,239000.0,1.38,24.3,33533.3,3.6,-9.5,124.8,102.1,84.3,B,2026-04-13 16:01:39
119,현대제철,004020,KOSPI,5,3,262.16,185.9,0,0,38500.0,0.26,65.8,1941.0,0.5,-4.4,131.5,106.2,59.0,B,2026-04-13 16:01:40
120,에코프로머티,450080,KOSPI,0,0,-124.17,-6.39,2,2,71000.0,4.69,51.1,1280.0,-16.7,30.9,146.9,106.9,79.4,A,2026-04-13 16:01:41
121,ACE KRX금현물,411060,KOSPI,0,1,-2.38,22.83,1,0,31605.0,,,,,,58.4,100.9,66.3,-,2026-04-13 16:01:41
122,TIGER CD금리투자KIS(합성),357870,KOSPI,4,0,24.45,-24.29,0,2,57345.0,,,,,,104.6,100.1,100.0,-,2026-04-13 16:01:42
123,포스코DX,022100,KOSPI,0,0,-29.2,-4.73,2,1,31450.0,8.38,45.1,346.2,5.6,-27.3,91.7,102.3,44.7,C,2026-04-13 16:01:43
124,KCC,002380,KOSPI,0,0,-27.11,-14.94,1,17,504000.0,0.47,70.8,16490.5,9.6,-6.1,109.6,99.6,59.2,B,2026-04-13 16:01:43
125,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,0.0,33.4,0,0,110740.0,,,,,,121.9,100.1,99.8,-,2026-04-13 16:01:44
126,TIGER MSCI Korea TR,310970,KOSPI,0,0,0.0,-1.18,0,1,38245.0,,,,,,83.6,104.3,87.1,-,2026-04-13 16:01:45
127,대덕전자,353200,KOSPI,0,1,-100.11,161.37,1,0,86000.0,4.94,31.0,283.1,4.6,19.3,78.8,105.6,89.9,B,2026-04-13 16:01:45
128,KODEX 반도체,091160,KOSPI,1,1,0.06,36.87,0,0,103055.0,,,,,,75.8,103.5,94.2,-,2026-04-13 16:01:46
129,DB하이텍,000990,KOSPI,0,6,-141.7,548.03,10,0,96500.0,1.82,20.0,850.0,24.9,22.4,109.6,107.3,77.9,A,2026-04-13 16:01:47
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-24.38,-359.0,3,2,18335.0,,,,,,104.7,104.2,88.4,-,2026-04-13 16:01:47
131,넷마블,251270,KOSPI,2,0,40.85,-25.73,0,2,50200.0,0.76,34.2,19251.0,4.0,26.6,100.2,98.2,40.3,A,2026-04-13 16:01:48
132,KODEX 코스닥150레버리지,233740,KOSPI,3,3,143.15,969.52,0,0,14505.0,,,,,,73.8,92.2,55.1,-,2026-04-13 16:01:49
133,한화생명,088350,KOSPI,0,6,-11.2,69.24,2,0,4650.0,0.25,908.7,163.2,,,65.2,99.0,43.9,D,2026-04-13 16:01:49
134,한온시스템,018880,KOSPI,0,0,-18.17,-12.6,2,1,3895.0,1.06,87.3,1296.9,2.8,8.4,71.7,98.7,39.2,B,2026-04-13 16:01:50
135,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-0.13,-0.45,2,2,113170.0,,,,,,61.3,100.5,26.4,-,2026-04-13 16:01:51
136,일진전기,103590,KOSPI,1,12,12.5,292.57,0,0,83000.0,6.72,156.4,653.1,7.6,30.2,129.8,102.5,80.8,B,2026-04-13 16:01:51
137,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-79.1,61.15,1,0,34305.0,,,,,,81.5,105.8,99.8,-,2026-04-13 16:01:52
138,한화엔진,082740,KOSPI,0,1,-15.7,9.22,2,0,46100.0,6.92,204.9,108.2,9.5,14.0,80.7,98.4,65.4,C,2026-04-13 16:01:53
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,2,1.36,25.51,0,0,29645.0,,,,,,48.3,101.7,84.9,-,2026-04-13 16:01:54
140,LG생활건강,051900,KOSPI,0,3,-32.27,14.76,1,0,248500.0,0.76,10.5,4775.5,-0.1,-14.0,88.8,100.0,18.0,B,2026-04-13 16:01:54
141,한화비전,489790,KOSPI,0,0,-40.87,-35.66,6,5,75200.0,4.38,45.2,-121.0,7.7,,52.4,94.4,63.5,C,2026-04-13 16:01:55
142,롯데케미칼,011170,KOSPI,0,0,-43.21,-5.97,1,1,88600.0,0.3,64.4,3882.2,-2.9,-12.7,105.2,109.6,74.5,B,2026-04-13 16:01:56
143,DL이앤씨,375500,KOSPI,0,6,-220.53,1536.77,5,0,94500.0,0.75,63.5,418.8,4.8,-10.5,125.9,127.1,90.2,C,2026-04-13 16:01:56
144,SKC,011790,KOSPI,1,0,61.6,-24.03,0,2,96000.0,3.93,130.4,371.8,-110.6,-87.8,102.7,102.8,30.9,C,2026-04-13 16:01:57
145,더존비즈온,012510,KOSPI,0,5,-4.98,25.2,4,0,119400.0,5.65,91.1,2466.0,32.4,12.8,18.7,100.2,99.4,A,2026-04-13 16:01:58
146,CJ제일제당,097950,KOSPI,2,2,46.8,101.8,0,0,240500.0,0.55,133.0,3679.5,2.5,-4.2,132.9,107.1,64.8,C,2026-04-13 16:01:58
147,OCI홀딩스,010060,KOSPI,0,0,-19.16,-20.23,1,4,193600.0,0.92,5.3,2005.5,37.7,-83.3,82.8,101.6,76.5,B,2026-04-13 16:01:59
148,강원랜드,035250,KOSPI,3,0,38.92,-2.59,0,4,16820.0,0.85,22.1,3679.3,16.0,3.5,80.0,96.2,35.5,A,2026-04-13 16:02:00
149,현대엘리베이터,017800,KOSPI,3,1,92.5,99.28,0,0,92000.0,2.46,114.6,421.8,9.4,-19.2,100.5,103.2,64.3,C,2026-04-13 16:02:00
150,영원무역,111770,KOSPI,2,0,19.66,-9.34,0,2,80400.0,0.84,21.0,6838.5,10.9,18.6,108.0,99.9,62.9,A,2026-04-13 16:02:01
152,RISE 200,148020,KOSPI,1,1,7.01,5.45,0,0,88655.0,,,,,,113.6,104.3,88.2,-,2026-04-13 16:02:02
153,금호석유화학,011780,KOSPI,12,1,443.37,1.01,0,0,134100.0,0.55,36.4,1812.7,4.3,-5.8,99.9,102.7,52.6,B,2026-04-13 16:02:02
154,대한조선,439260,KOSPI,0,1,-4.03,9.01,12,0,87000.0,3.07,40.8,239.1,24.0,14.2,63.7,98.4,50.6,A,2026-04-13 16:02:03
155,에스원,012750,KOSPI,0,0,-4.29,-0.35,1,1,88200.0,1.7,36.0,8730.8,8.0,3.2,85.4,102.9,66.7,B,2026-04-13 16:02:04
156,신영증권,001720,KOSPI,9,0,64.84,-3.24,0,1,202000.0,0.81,490.5,1765.7,,-9.3,76.6,100.8,65.3,C,2026-04-13 16:02:04
157,신세계,004170,KOSPI,9,0,253.69,-4.56,0,2,343000.0,0.67,118.0,7337.2,11.9,0.6,97.9,102.1,81.4,B,2026-04-13 16:02:05
158,한국가스공사,036460,KOSPI,3,3,50.36,24.15,0,0,35800.0,0.29,501.7,1265.1,5.3,-6.9,80.3,100.7,20.3,C,2026-04-13 16:02:06
159,서울보증보험,031210,KOSPI,7,0,100.38,-32.62,0,4,47200.0,0.63,81.2,2879.9,,,64.9,91.8,49.5,B,2026-04-13 16:02:06
160,SK바이오사이언스,302440,KOSPI,1,0,2.22,-8.97,0,1,41650.0,1.83,26.6,1106.9,-64.1,18.8,93.3,98.7,22.9,A,2026-04-13 16:02:07
161,TIGER 미국배당다우존스,458730,KOSPI,0,0,-3.89,-69.75,2,9,14480.0,,,,,,120.4,99.7,87.6,-,2026-04-13 16:02:08
162,GS건설,006360,KOSPI,0,6,-297.5,419.82,2,0,36300.0,0.64,188.9,707.9,5.9,-13.0,168.1,120.8,87.7,C,2026-04-13 16:02:08
163,미래에셋생명,085620,KOSPI,1,2,3.74,19.89,0,0,16830.0,0.9,1248.5,208.7,,,34.9,97.4,75.4,D,2026-04-13 16:02:09
164,롯데지주,004990,KOSPI,4,0,46.51,-15.72,0,7,28300.0,0.36,84.1,14479.4,39.6,-6.0,74.7,95.9,42.2,B,2026-04-13 16:02:10
