No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
33,한화시스템,272210,KOSPI,1,1,414.75,64.75,0,0,129900.0,5.01,94.0,84.0,9.1,10.7,110.6,98.6,64.8,B,2026-04-08 12:00:49
34,SK,034730,KOSPI,2,0,97.59,-52.95,0,2,334000.0,0.73,69.5,76497.8,22.5,-2.5,60.8,95.6,70.9,B,2026-04-08 12:00:50
35,LG화학,051910,KOSPI,4,2,607.31,197.85,0,0,336000.0,0.8,56.5,4747.3,-1.2,-10.6,100.7,102.1,62.6,B,2026-04-08 12:00:51
36,LS ELECTRIC,010120,KOSPI,0,0,-289.87,-31.82,4,1,788000.0,11.32,101.3,1220.0,10.5,11.4,78.8,98.3,86.9,A,2026-04-08 12:00:51
37,현대로템,064350,KOSPI,4,0,2065.05,-85.34,0,1,205000.0,7.27,199.3,255.2,17.5,31.7,121.5,108.2,62.8,B,2026-04-08 12:00:52
38,삼성화재,000810,KOSPI,1,0,51.08,-42.29,0,1,469000.0,1.07,354.8,53222.7,,,52.5,97.0,44.5,C,2026-04-08 12:00:53
39,카카오,035720,KOSPI,2,0,338.71,-82.92,0,4,47925.0,1.87,55.0,3631.3,16.4,3.3,99.4,95.1,32.9,A,2026-04-08 12:00:53
40,현대건설,000720,KOSPI,2,1,158.78,57.83,0,0,185500.0,2.52,144.5,951.8,1.5,-1.3,103.9,100.7,99.8,C,2026-04-08 12:00:54
41,SK이노베이션,096770,KOSPI,2,8,214.16,946.4,0,0,118200.0,0.91,50.4,1526.4,56.3,158.7,110.1,104.8,61.8,A,2026-04-08 12:00:55
42,KODEX 200,069500,KOSPI,0,3,-73.63,1248.55,1,0,88335.0,,,,,,101.2,99.5,88.7,-,2026-04-08 12:00:55
43,메리츠금융지주,138040,KOSPI,0,10,-11.47,980.72,20,0,117000.0,1.94,54.0,2463.2,,,69.2,100.5,34.5,B,2026-04-08 12:00:56
44,HD현대,267250,KOSPI,1,0,28.49,-43.37,0,1,249500.0,1.74,49.0,4127.0,83.5,20.2,82.6,95.3,73.1,A,2026-04-08 12:00:57
45,두산,000150,KOSPI,0,0,-172.91,-63.91,3,1,1218000.0,13.94,109.0,2765.3,18.6,65.7,100.0,96.4,92.7,A,2026-04-08 12:00:58
46,HMM,011200,KOSPI,8,0,372.58,-10.17,0,1,20550.0,0.73,24.9,254.1,13.3,-6.9,56.4,99.2,34.4,B,2026-04-08 12:00:59
47,포스코퓨처엠,003670,KOSPI,1,2,10.16,100.65,0,0,216250.0,4.73,100.7,1585.5,0.9,-25.8,92.1,104.3,73.4,C,2026-04-08 12:01:00
48,SK텔레콤,017670,KOSPI,4,0,621.46,-23.37,0,1,89200.0,1.48,109.7,49847.2,6.7,-5.7,97.0,103.8,99.2,C,2026-04-08 12:01:00
49,LG전자,066570,KOSPI,0,0,-118.37,-274.58,1,1,115400.0,0.87,178.0,949.7,-2.7,-3.9,98.8,97.7,58.4,C,2026-04-08 12:01:01
50,한국항공우주,047810,KOSPI,1,2,168.16,70.07,0,0,187700.0,10.0,443.1,258.9,7.4,0.7,91.2,100.4,80.8,C,2026-04-08 12:01:02
51,KT&G,033780,KOSPI,1,0,12.78,-82.16,0,1,158100.0,1.77,50.6,5.2,24.1,11.9,85.5,99.9,72.0,B,2026-04-08 12:01:02
52,LIG넥스원,079550,KOSPI,1,1,274.12,137.51,0,0,823000.0,12.57,447.7,1005.5,8.5,31.7,126.5,112.1,88.6,B,2026-04-08 12:01:03
53,기업은행,024110,KOSPI,2,0,81.59,-88.11,0,1,22050.0,0.5,1266.3,531.2,,,63.4,95.1,53.6,C,2026-04-08 12:01:04
54,현대글로비스,086280,KOSPI,6,0,353.81,-112.82,0,4,219000.0,1.59,75.9,22263.9,6.9,4.1,84.9,95.6,59.8,B,2026-04-08 12:01:05
55,KT,030200,KOSPI,1,0,0.12,-41.99,0,1,61900.0,0.85,94.9,781.1,6.8,4.0,72.5,100.0,67.7,B,2026-04-08 12:01:05
57,LG,003550,KOSPI,4,0,208.27,-71.93,0,1,90300.0,0.49,5.3,1025.8,67.5,-5.0,71.4,98.7,64.6,B,2026-04-08 12:01:06
58,한국금융지주,071050,KOSPI,0,0,-64.61,-10.71,1,1,236500.0,1.19,61.9,2423.9,,,75.0,98.8,72.9,B,2026-04-08 12:01:07
59,포스코인터내셔널,047050,KOSPI,3,0,48.35,-3.53,0,2,72700.0,1.85,136.9,351.2,3.2,-1.6,112.6,104.0,66.9,C,2026-04-08 12:01:08
60,S-Oil,010950,KOSPI,7,3,594.05,240.09,0,0,112200.0,1.47,198.6,2472.5,0.7,-6.3,87.7,101.8,48.9,C,2026-04-08 12:01:08
61,에이피알,278470,KOSPI,2,0,411.05,-317.55,0,3,324000.0,27.2,64.2,11007.2,23.2,111.4,69.4,98.1,83.3,A,2026-04-08 12:01:09
62,NH투자증권,005940,KOSPI,3,0,179.02,-38.23,0,4,33950.0,1.39,826.8,206.6,,,81.6,95.7,71.6,D,2026-04-08 12:01:10
63,키움증권,039490,KOSPI,3,0,180.26,-125.33,0,2,458000.0,1.8,1031.3,3234.6,,53.9,88.5,97.9,85.6,B,2026-04-08 12:01:10
64,삼성에스디에스,018260,KOSPI,3,0,47.36,-48.39,0,4,153700.0,1.2,17.3,16129.6,9.5,0.3,85.0,96.9,49.8,B,2026-04-08 12:01:11
65,카카오뱅크,323410,KOSPI,3,0,65.32,-4.04,0,4,24850.0,1.76,1032.0,60.0,,4.8,95.6,98.7,26.6,D,2026-04-08 12:01:12
66,DB손해보험,005830,KOSPI,4,0,99.82,-53.02,0,4,166800.0,1.0,502.8,31641.6,,,52.9,93.4,65.4,C,2026-04-08 12:01:12
67,하이브,352820,KOSPI,0,0,-81.16,-101.04,1,5,261000.0,3.41,40.5,3911.9,4.1,36.3,100.4,85.4,26.3,A,2026-04-08 12:01:13
68,크래프톤,259960,KOSPI,2,0,47.42,-34.19,0,3,235000.0,1.49,12.3,98631.1,36.8,9.4,60.5,99.6,14.4,A,2026-04-08 12:01:14
69,TIGER 반도체TOP10,396500,KOSPI,0,1,-20.34,124.79,1,0,33830.0,,,,,,94.8,97.2,90.3,-,2026-04-08 12:01:14
70,현대오토에버,307950,KOSPI,0,0,-17.08,-21.55,1,2,400500.0,5.95,78.8,6910.8,6.6,10.4,71.2,95.6,67.3,A,2026-04-08 12:01:15
71,삼성E&A,028050,KOSPI,0,0,-135.74,-196.5,2,1,51200.0,2.12,127.0,237.2,7.3,-30.2,196.4,121.5,94.1,C,2026-04-08 12:01:16
72,대우건설,047040,KOSPI,0,2,-76.04,118.01,1,0,22550.0,2.77,359.5,7.2,-12.9,-23.7,90.0,112.1,100.0,D,2026-04-08 12:01:17
73,삼성증권,016360,KOSPI,2,2,41.37,32.32,0,0,104400.0,1.19,851.7,1143.6,,,68.4,99.7,80.7,C,2026-04-08 12:01:17
74,대한항공,003490,KOSPI,0,0,-3.57,-46.34,3,7,24750.0,0.83,243.7,238.3,9.3,2.4,82.1,95.9,48.8,C,2026-04-08 12:01:18
75,한화,000880,KOSPI,11,0,514.98,-17.31,0,1,121500.0,0.91,209.6,662.6,7.9,-26.6,75.6,98.8,75.5,C,2026-04-08 12:01:19
76,삼양식품,003230,KOSPI,1,0,58.23,-112.56,0,1,1178000.0,7.07,61.7,2750.3,24.8,33.3,82.7,104.0,46.9,A,2026-04-08 12:01:19
77,LS,006260,KOSPI,2,0,191.67,-11.77,0,1,283000.0,1.55,20.6,2908.0,79.2,17.0,81.3,99.1,86.6,A,2026-04-08 12:01:20
78,이수페타시스,007660,KOSPI,0,1,-138.59,26.31,1,0,118000.0,11.47,57.2,455.3,16.4,29.3,76.3,95.1,69.9,A,2026-04-08 12:01:21
79,현대차2우B,005387,KOSPI,0,0,-40.62,-113.13,1,7,243500.0,0.55,,,,,93.6,94.2,55.5,B,2026-04-08 12:01:21
80,TIGER 미국나스닥100,133690,KOSPI,4,0,207.72,-162.12,0,8,163365.0,,,,,,90.3,100.1,91.4,-,2026-04-08 12:01:22
81,LG이노텍,011070,KOSPI,0,2,-97.63,162.2,2,0,343500.0,1.41,134.1,2592.3,1.9,3.6,99.6,110.8,94.7,B,2026-04-08 12:01:23
82,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-0.02,43.86,2,0,1074037.0,,,,,,106.8,100.1,100.0,-,2026-04-08 12:01:24
84,KODEX 머니마켓액티브,488770,KOSPI,1,0,0.05,-10.87,0,4,104022.0,,,,,,90.1,100.1,99.9,-,2026-04-08 12:01:25
85,HD현대마린솔루션,443060,KOSPI,0,0,-5.78,-13.9,2,1,175400.0,9.53,41.2,1585.3,22.4,13.3,74.3,98.0,33.9,A,2026-04-08 12:01:25
86,TIGER 200,102110,KOSPI,0,3,-39.1,355.62,1,0,88365.0,,,,,,92.3,99.5,88.8,-,2026-04-08 12:01:26
87,한진칼,180640,KOSPI,1,0,9.12,-25.64,0,1,115200.0,2.32,15.8,502.5,30.9,-0.4,80.5,94.0,40.8,B,2026-04-08 12:01:27
88,SK바이오팜,326030,KOSPI,2,0,40.68,-2.33,0,1,97800.0,9.42,19.6,-894.6,37.7,37.1,18.5,98.8,19.1,B,2026-04-08 12:01:28
89,아모레퍼시픽,090430,KOSPI,2,0,27.34,-103.8,0,4,130700.0,1.65,11.2,12376.2,8.0,9.9,80.8,97.2,44.7,B,2026-04-08 12:01:28
90,HD건설기계,267270,KOSPI,0,3,-117.16,346.13,3,0,159200.0,1.53,69.2,556.3,4.2,11.0,118.5,110.0,94.9,A,2026-04-08 12:01:29
91,유한양행,000100,KOSPI,0,0,-6.63,-13.99,4,1,94000.0,3.05,21.2,2665.0,5.2,4.8,84.2,95.5,6.8,B,2026-04-08 12:01:30
92,엘앤에프,066970,KOSPI,1,4,338.85,1244.48,0,0,183400.0,10.49,346.6,-321.0,-7.2,12.9,143.9,125.6,92.0,C,2026-04-08 12:01:30
93,한국타이어앤테크놀로지,161390,KOSPI,3,0,110.85,-30.14,0,3,58500.0,0.59,31.5,6804.8,4.5,10.6,88.6,97.2,53.1,A,2026-04-08 12:01:31
94,카카오페이,377300,KOSPI,1,0,19.2,-10.06,0,4,52400.0,3.73,56.6,97.0,8.2,10.7,85.7,90.3,46.0,B,2026-04-08 12:01:32
95,한화솔루션,009830,KOSPI,1,0,40.28,-49.01,0,1,40450.0,0.76,89.8,631.2,-7.2,-7.2,80.1,88.5,54.1,B,2026-04-08 12:01:32
96,LG유플러스,032640,KOSPI,5,0,164.26,-19.37,0,1,16180.0,0.78,109.5,217.8,6.4,5.2,59.0,100.9,77.5,C,2026-04-08 12:01:33
97,KODEX 레버리지,122630,KOSPI,1,3,294.27,3601.11,0,0,90120.0,,,,,,107.0,97.3,75.7,-,2026-04-08 12:01:34
98,한전기술,052690,KOSPI,0,1,-8.33,5.39,2,0,172400.0,10.49,41.4,8210.2,6.5,-8.9,59.4,98.4,86.2,B,2026-04-08 12:01:34
99,KODEX 코스닥150,229200,KOSPI,0,1,-1.09,39.19,3,0,18595.0,,,,,,85.7,94.0,72.2,-,2026-04-08 12:01:35
100,두산밥캣,241560,KOSPI,1,0,31.0,-12.33,0,1,65700.0,0.87,70.8,8891.0,7.8,-1.4,71.1,102.0,75.2,B,2026-04-08 12:01:36
101,GS,078930,KOSPI,3,0,31.75,-16.85,0,1,67400.0,0.43,5.2,1004.3,76.3,-45.7,84.4,98.3,70.6,B,2026-04-08 12:01:36
102,삼성카드,029780,KOSPI,4,0,40.64,-9.84,0,4,53800.0,0.65,255.6,1064.9,,,75.0,93.8,50.5,C,2026-04-08 12:01:37
103,KODEX 200TR,278530,KOSPI,0,1,-8.45,15.36,1,0,31785.0,,,,,,102.6,99.5,88.8,-,2026-04-08 12:01:38
104,한미약품,128940,KOSPI,2,0,69.36,-31.03,0,4,480500.0,4.88,71.1,1603.5,15.5,2.9,81.6,96.5,61.5,A,2026-04-08 12:01:38
105,LG디스플레이,034220,KOSPI,2,1,154.88,15.69,0,0,12010.0,0.91,557.8,-62.0,-2.6,-4.2,125.5,98.2,54.6,D,2026-04-08 12:01:39
106,KODEX 미국나스닥100,379810,KOSPI,1,0,0.03,-88.1,0,3,24480.0,,,,,,125.8,100.1,91.4,-,2026-04-08 12:01:40
107,LG씨엔에스,064400,KOSPI,0,0,-29.75,-24.49,2,4,60800.0,2.01,82.9,3582.7,8.0,0.8,78.6,93.2,25.7,B,2026-04-08 12:01:40
108,현대차우,005385,KOSPI,2,0,40.34,-8.58,0,3,244500.0,0.56,,,,,73.4,94.2,57.1,B,2026-04-08 12:01:41
109,JB금융지주,175330,KOSPI,0,0,-18.26,-8.77,5,1,30350.0,0.97,39.3,83.9,,,87.3,98.7,64.3,C,2026-04-08 12:01:42
110,대한전선,001440,KOSPI,0,0,-47.07,-1.82,3,2,30600.0,3.55,106.5,151.6,3.4,3.1,97.3,99.4,75.3,C,2026-04-08 12:01:43
111,CJ,001040,KOSPI,2,1,70.31,22.28,0,0,194600.0,1.25,12.6,1083.8,55.9,6.5,73.2,97.0,67.3,A,2026-04-08 12:01:43
112,두산로보틱스,454910,KOSPI,1,1,7.58,1.83,0,0,87400.0,16.25,8.2,-525.9,-177.7,-47.1,78.9,96.7,52.6,C,2026-04-08 12:01:44
113,코웨이,021240,KOSPI,0,1,-107.36,157.67,3,0,78100.0,1.53,91.4,6248.3,17.2,11.3,107.2,101.2,20.8,A,2026-04-08 12:01:45
114,BNK금융지주,138930,KOSPI,4,0,143.81,-72.65,0,4,17710.0,0.52,38.2,52.7,,,92.0,96.6,61.3,C,2026-04-08 12:01:45
115,맥쿼리인프라,088980,KOSPI,0,0,-9.68,-12.44,9,1,11320.0,,,,,,69.3,99.4,45.3,-,2026-04-08 12:01:46
116,에코프로머티,450080,KOSPI,2,2,111.52,54.94,0,0,74800.0,4.95,51.1,1280.0,-16.7,30.9,188.9,105.3,89.3,A,2026-04-08 12:01:47
117,오리온,271560,KOSPI,4,0,173.07,-36.93,0,1,129700.0,1.35,10.5,,16.3,4.4,68.1,99.2,69.1,B,2026-04-08 12:01:48
118,현대제철,004020,KOSPI,2,0,35.69,-22.89,0,4,37350.0,0.25,65.8,1941.0,0.5,-4.4,100.6,98.0,55.0,B,2026-04-08 12:01:48
119,ACE KRX금현물,411060,KOSPI,1,0,12.52,-3.89,0,1,31890.0,,,,,,68.4,99.5,67.9,-,2026-04-08 12:01:49
120,포스코DX,022100,KOSPI,0,0,-8.2,-11.73,2,2,32350.0,8.62,45.1,346.2,5.6,-27.3,102.3,100.0,48.2,C,2026-04-08 12:01:50
121,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,0.87,-12.04,0,6,57325.0,,,,,,92.9,100.1,100.0,-,2026-04-08 12:01:50
122,엔씨소프트,036570,KOSPI,0,0,-10.17,-2.14,9,2,216000.0,1.24,24.3,33533.3,3.6,-9.5,64.2,96.2,65.7,B,2026-04-08 12:01:51
123,KCC,002380,KOSPI,11,0,468.93,-42.92,0,14,507000.0,0.48,70.8,16490.5,9.6,-6.1,121.4,92.5,59.9,B,2026-04-08 12:01:52
124,산일전기,062040,KOSPI,0,0,-66.41,-62.54,7,1,146100.0,7.58,16.3,1867.7,35.7,50.3,71.5,93.7,72.3,A,2026-04-08 12:01:52
125,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,0.0,23.36,0,0,110705.0,,,,,,72.7,100.1,100.0,-,2026-04-08 12:01:53
126,TIGER MSCI Korea TR,310970,KOSPI,0,0,-0.27,-0.03,1,1,38610.0,,,,,,68.3,99.3,88.4,-,2026-04-08 12:01:54
127,KODEX 반도체,091160,KOSPI,1,1,8.88,80.64,0,0,102020.0,,,,,,86.2,97.4,92.9,-,2026-04-08 12:01:54
128,대덕전자,353200,KOSPI,1,1,11.51,116.09,0,0,86600.0,4.97,31.0,283.1,4.6,19.3,71.0,104.6,94.0,B,2026-04-08 12:01:55
129,넷마블,251270,KOSPI,0,0,-15.62,-26.15,4,1,50600.0,0.76,34.2,19251.0,4.0,26.6,70.8,96.6,41.6,A,2026-04-08 12:01:56
130,한화생명,088350,KOSPI,0,3,-3.71,8.62,1,0,4755.0,0.27,908.7,163.2,,,49.4,95.0,46.0,D,2026-04-08 12:01:57
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,7.22,-138.06,0,4,18310.0,,,,,,103.2,99.6,88.2,-,2026-04-08 12:01:57
132,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-41.4,-251.22,2,4,14590.0,,,,,,96.7,87.2,55.6,-,2026-04-08 12:01:58
133,DB하이텍,000990,KOSPI,0,3,-275.23,293.21,7,0,92400.0,1.74,20.0,850.0,24.9,22.4,112.4,104.1,72.6,A,2026-04-08 12:01:59
134,한온시스템,018880,KOSPI,1,0,31.06,-18.12,0,1,3910.0,1.07,87.3,1296.9,2.8,8.4,58.9,95.7,39.7,B,2026-04-08 12:01:59
135,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,6,0,0.07,-0.13,0,6,113655.0,,,,,,53.3,100.2,33.6,-,2026-04-08 12:02:00
136,롯데케미칼,011170,KOSPI,3,9,138.61,279.66,0,0,91800.0,0.31,64.4,3882.2,-2.9,-12.7,76.0,105.3,81.4,B,2026-04-08 12:02:01
137,한화엔진,082740,KOSPI,4,0,101.34,-27.93,0,2,45700.0,6.86,204.9,108.2,9.5,14.0,94.2,95.2,64.4,C,2026-04-08 12:02:02
138,한화비전,489790,KOSPI,0,0,-57.65,-15.98,3,2,75000.0,4.36,45.2,-121.0,7.7,,51.5,92.0,63.2,C,2026-04-08 12:02:02
139,일진전기,103590,KOSPI,0,9,-138.97,149.77,4,0,79500.0,6.44,156.4,653.1,7.6,30.2,106.6,96.4,76.3,B,2026-04-08 12:02:03
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,2,-6.28,22.25,3,0,29255.0,,,,,,42.6,99.9,82.1,-,2026-04-08 12:02:04
141,LG생활건강,051900,KOSPI,1,0,0.5,-32.41,0,2,245000.0,0.75,10.5,4775.5,-0.1,-14.0,73.1,98.6,15.3,B,2026-04-08 12:02:04
142,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,3,-85.61,155.11,3,0,32285.0,,,,,,72.5,101.7,99.9,-,2026-04-08 12:02:05
143,영원무역,111770,KOSPI,1,0,11.34,-10.42,0,1,82600.0,0.86,21.0,6838.5,10.9,18.6,78.0,98.0,66.4,A,2026-04-08 12:02:06
144,더존비즈온,012510,KOSPI,0,2,-1.75,8.42,1,0,119300.0,5.65,91.1,2466.0,32.4,12.8,18.5,100.2,99.3,A,2026-04-08 12:02:06
145,OCI홀딩스,010060,KOSPI,1,0,58.42,-159.67,0,1,193100.0,0.92,5.3,2005.5,37.7,-83.3,107.7,110.5,76.2,B,2026-04-08 12:02:07
146,SKC,011790,KOSPI,1,0,60.28,-19.39,0,1,95200.0,3.9,130.4,371.8,-110.6,-87.8,109.0,98.7,29.2,C,2026-04-08 12:02:08
147,강원랜드,035250,KOSPI,0,0,-17.82,-9.26,10,1,16780.0,0.85,22.1,3679.3,16.0,3.5,76.3,94.5,34.9,A,2026-04-08 12:02:09
148,DL이앤씨,375500,KOSPI,0,3,-294.13,997.18,2,0,93400.0,0.74,63.5,418.8,4.8,-10.5,135.0,120.9,100.0,C,2026-04-08 12:02:09
149,CJ제일제당,097950,KOSPI,4,11,266.78,898.84,0,0,232000.0,0.53,133.0,3679.5,2.5,-4.2,173.4,107.0,54.7,C,2026-04-08 12:02:10
150,대한조선,439260,KOSPI,0,9,-26.9,234.13,9,0,90100.0,3.18,40.8,239.1,24.0,14.2,77.5,98.5,55.9,A,2026-04-08 12:02:11
151,RISE 200,148020,KOSPI,0,1,-7.15,18.54,1,0,89115.0,,,,,,110.0,99.5,88.9,-,2026-04-08 12:02:12
152,현대엘리베이터,017800,KOSPI,0,0,-28.24,-40.03,2,1,88000.0,2.35,114.6,421.8,9.4,-19.2,61.8,100.2,57.7,C,2026-04-08 12:02:12
153,에스원,012750,KOSPI,1,0,5.08,-2.27,0,1,89900.0,1.73,36.0,8730.8,8.0,3.2,61.8,101.7,70.6,B,2026-04-08 12:02:13
154,신영증권,001720,KOSPI,6,0,37.44,-1.34,0,3,208000.0,0.84,490.5,1765.7,,-9.3,69.8,95.3,68.3,C,2026-04-08 12:02:14
156,서울보증보험,031210,KOSPI,4,0,28.63,-18.17,0,1,48200.0,0.65,81.2,2879.9,,,49.4,90.6,52.4,B,2026-04-08 12:02:15
157,금호석유화학,011780,KOSPI,9,0,351.5,-8.42,0,9,129100.0,0.53,36.4,1812.7,4.3,-5.8,81.1,98.1,44.2,B,2026-04-08 12:02:15
158,한국가스공사,036460,KOSPI,0,0,-11.33,-1.51,1,1,36100.0,0.29,501.7,1265.1,5.3,-6.9,61.8,98.6,22.1,C,2026-04-08 12:02:16
159,SK바이오사이언스,302440,KOSPI,1,0,1.58,-32.1,0,4,41300.0,1.81,26.6,1106.9,-64.1,18.8,94.6,97.0,21.6,A,2026-04-08 12:02:17
160,TIGER 미국배당다우존스,458730,KOSPI,1,0,16.89,-90.84,0,6,14515.0,,,,,,103.9,100.1,88.5,-,2026-04-08 12:02:18
161,GS건설,006360,KOSPI,0,3,-141.24,150.72,3,0,37200.0,0.66,188.9,707.9,5.9,-13.0,111.6,109.5,100.0,C,2026-04-08 12:02:18
162,신세계,004170,KOSPI,6,0,191.78,-25.27,0,1,328000.0,0.65,118.0,7337.2,11.9,0.6,75.9,96.5,75.6,B,2026-04-08 12:02:19
163,롯데쇼핑,023530,KOSPI,0,2,-29.34,69.04,2,0,109100.0,0.2,112.7,5462.2,5.0,-2.7,75.2,98.4,82.2,C,2026-04-08 12:02:20
164,한솔케미칼,014680,KOSPI,8,0,298.89,-78.82,0,4,269000.0,2.71,34.5,1582.5,20.5,16.8,89.1,96.4,69.4,A,2026-04-08 12:02:21
