No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
68,LS,6260,KOSPI,0,5,-78258.0,148103.0,5,0,328500.0,1.78,,,,,111.5,102.9,혼합,상단돌파,False,False,39.5,D,2026-08-06 18:28:48
69,대한항공,3490,KOSPI,2,2,1293784.0,753284.0,0,0,27500.0,0.93,,,,,97.4,102.1,완전정배열,중립,True,False,63.7,C,2026-08-06 18:28:53
70,포스코인터내셔널,47050,KOSPI,0,1,-45333.0,109308.0,2,0,55400.0,1.4,,,,,84.8,102.8,혼합,중립,False,False,22.8,C,2026-08-06 18:28:58
71,삼성E&A,28050,KOSPI,0,3,-70316.0,598055.0,1,0,49450.0,2.02,,,,,94.2,107.3,상향전환,상단돌파,True,True,59.6,C,2026-08-06 18:29:03
72,TIGER 200,102110,KOSPI,0,0,-89314.0,-85335.0,3,1,99045.0,,,,,,108.4,97.0,하향전환,중립,False,False,52.0,-,2026-08-06 18:29:07
73,삼양식품,3230,KOSPI,6,0,39660.0,-4380.0,0,2,1233000.0,6.69,,,,,92.4,104.2,상향전환,중립,False,False,36.8,D,2026-08-06 18:29:13
74,GS,78930,KOSPI,0,3,-174532.0,466654.0,3,0,98800.0,0.61,,,,,115.8,107.2,완전정배열,상단돌파,False,True,94.8,B,2026-08-06 18:29:18
75,KODEX 미국나스닥100,379810,KOSPI,0,0,-81167.0,-617135.0,1,20,27695.0,,,,,,85.0,98.0,혼합,중립,True,False,66.4,-,2026-08-06 18:29:22
76,HD현대마린솔루션,443060,KOSPI,8,0,186072.0,-3220.0,0,1,195800.0,10.36,,,,,85.3,96.9,완전역배열,중립,False,False,29.3,D,2026-08-06 18:29:27
77,한국타이어앤테크놀로지,161390,KOSPI,5,1,211225.0,22126.0,0,0,70500.0,0.68,,,,,78.5,97.7,혼합,중립,False,False,80.6,B,2026-08-06 18:29:32
78,삼성증권,16360,KOSPI,1,1,289.0,7882.0,0,0,95400.0,1.04,,,,,95.8,96.7,완전역배열,중립,False,False,30.9,B,2026-08-06 18:29:37
79,한진칼,180640,KOSPI,5,2,374060.0,39295.0,0,0,127200.0,2.5,,,,,99.0,105.0,상향전환,상단돌파,True,True,41.2,D,2026-08-06 18:29:41
80,TIGER 반도체TOP10,396500,KOSPI,0,0,-927.0,-719483.0,3,1,31095.0,,,,,,93.0,93.5,완전역배열,하단이탈,False,False,43.7,-,2026-08-06 18:29:46
81,아모레퍼시픽,90430,KOSPI,4,1,205204.0,97017.0,0,0,137800.0,1.74,,,,,129.6,106.7,상향전환,상단돌파,True,True,58.4,D,2026-08-06 18:29:50
82,KODEX 머니마켓액티브,488770,KOSPI,0,0,-49.0,-201924.0,3,1,105145.0,,,,,,103.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 18:29:55
83,하이브,352820,KOSPI,2,1,18803.0,5908.0,0,0,180700.0,2.32,,,,,109.1,90.2,완전역배열,중립,False,False,9.2,D,2026-08-06 18:30:00
84,키움증권,39490,KOSPI,3,1,59872.0,1680.0,0,0,290500.0,1.1,,,,,108.6,95.9,완전역배열,중립,False,False,30.6,B,2026-08-06 18:30:05
85,KODEX 200TR,278530,KOSPI,0,2,-94081.0,50565.0,2,0,35845.0,,,,,,85.4,96.6,하향전환,중립,False,False,52.0,-,2026-08-06 18:30:10
86,현대차2우B,5387,KOSPI,2,0,67727.0,-3778.0,0,3,202500.0,0.44,,,,,62.6,102.6,혼합,중립,False,False,24.1,B,2026-08-06 18:30:14
87,LG씨엔에스,64400,KOSPI,0,3,-67373.0,405978.0,1,0,72100.0,2.39,,,,,114.2,102.9,혼합,상단돌파,False,False,18.1,C,2026-08-06 18:30:19
88,대우건설,47040,KOSPI,0,3,-946087.0,1239539.0,4,0,16870.0,1.93,,,,,167.0,99.4,완전역배열,상단돌파,False,False,36.6,D,2026-08-06 18:30:23
89,코웨이,21240,KOSPI,5,0,209831.0,-31372.0,0,5,96600.0,1.84,,,,,97.6,101.3,완전정배열,중립,False,False,61.0,C,2026-08-06 18:30:27
90,HD건설기계,267270,KOSPI,0,2,-10622.0,138687.0,2,0,141900.0,1.44,,,,,110.3,103.6,혼합,상단돌파,False,False,42.9,C,2026-08-06 18:30:32
91,KODEX CD금리액티브(합성),459580,KOSPI,5,1,992.0,3747.0,0,0,1074205.0,,,,,,90.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 18:30:37
92,SK바이오팜,326030,KOSPI,0,2,-16273.0,43684.0,2,0,83500.0,7.02,,,,,114.3,101.8,혼합,중립,False,False,14.8,C,2026-08-06 18:30:42
93,LG유플러스,32640,KOSPI,0,2,-84947.0,212196.0,6,0,15000.0,0.72,,,,,101.5,101.2,혼합,중립,False,False,26.9,C,2026-08-06 18:30:47
94,유한양행,100,KOSPI,4,1,141258.0,21751.0,0,0,77800.0,2.54,,,,,92.1,105.0,혼합,중립,False,False,19.9,D,2026-08-06 18:30:52
95,두산밥캣,241560,KOSPI,6,0,162122.0,-6940.0,0,5,64000.0,0.81,,,,,74.3,100.2,혼합,중립,False,False,43.5,C,2026-08-06 18:30:56
96,이수페타시스,7660,KOSPI,0,5,-66888.0,623421.0,5,0,83100.0,7.66,,,,,86.7,92.8,완전역배열,중립,False,False,26.6,D,2026-08-06 18:31:01
97,한화,880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,94.6,완전역배열,중립,False,False,50.4,C,2026-08-06 18:31:06
98,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,29695.0,-91746.0,0,11,44205.0,,,,,,77.1,95.7,혼합,중립,False,False,62.2,-,2026-08-06 18:31:10
99,카카오페이,377300,KOSPI,1,0,15409.0,-12987.0,0,2,41800.0,2.93,,,,,141.2,103.6,혼합,중립,False,False,12.3,D,2026-08-06 18:31:15
100,삼성카드,29780,KOSPI,1,1,17987.0,11426.0,0,0,47350.0,0.58,,,,,99.7,98.0,완전역배열,중립,False,False,13.1,B,2026-08-06 18:31:21
101,대한전선,1440,KOSPI,0,4,-406270.0,282318.0,2,0,27400.0,3.22,,,,,122.8,95.9,완전역배열,중립,False,False,20.7,D,2026-08-06 18:31:27
102,오리온,271560,KOSPI,3,1,98189.0,3340.0,0,0,135500.0,1.37,,,,,103.5,101.1,혼합,중립,True,False,71.4,C,2026-08-06 18:31:31
103,KODEX 레버리지,122630,KOSPI,0,0,-128598.0,-1730053.0,2,1,92200.0,,,,,,121.2,88.2,완전역배열,하단이탈,False,False,30.1,-,2026-08-06 18:31:37
104,JB금융지주,175330,KOSPI,0,1,-11028.0,27990.0,1,0,28250.0,0.89,,,,,62.6,101.5,혼합,중립,False,False,39.7,B,2026-08-06 18:31:41
105,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,15995.0,-2636033.0,0,4,19045.0,,,,,,86.2,96.5,완전역배열,중립,False,False,50.3,-,2026-08-06 18:31:47
106,한화솔루션,9830,KOSPI,0,3,-581832.0,1994173.0,4,0,30400.0,0.6,,,,,114.9,98.7,완전역배열,상단돌파,False,False,24.8,D,2026-08-06 18:31:51
107,NC,36570,KOSPI,5,1,55086.0,7378.0,0,0,239500.0,1.32,,,,,76.2,102.7,혼합,중립,False,False,37.9,C,2026-08-06 18:31:56
108,한미약품,128940,KOSPI,0,4,-9377.0,68438.0,2,0,391000.0,3.82,,,,,97.2,98.6,완전역배열,중립,False,False,32.5,D,2026-08-06 18:32:01
109,산일전기,62040,KOSPI,0,3,-58271.0,53906.0,3,0,161400.0,8.29,,,,,85.6,95.3,완전역배열,중립,False,False,26.1,D,2026-08-06 18:32:05
110,대덕전자,353200,KOSPI,0,2,-133676.0,434820.0,5,0,99500.0,5.58,,,,,94.5,90.7,하향전환,하단이탈,False,False,44.7,D,2026-08-06 18:32:10
111,KODEX 반도체,91160,KOSPI,1,0,18879.0,-88144.0,0,1,111045.0,,,,,,97.0,93.8,완전역배열,하단이탈,False,False,49.3,-,2026-08-06 18:32:15
112,LG생활건강,51900,KOSPI,3,4,64481.0,132842.0,0,0,324000.0,0.98,,,,,149.5,113.0,완전정배열,상단돌파,False,True,93.8,D,2026-08-06 18:32:20
113,맥쿼리인프라,88980,KOSPI,2,0,579182.0,-25621.0,0,1,10000.0,,,,,,102.1,99.4,완전역배열,중립,False,False,8.3,-,2026-08-06 18:32:24
114,LG디스플레이,34220,KOSPI,0,0,-244457.0,-107174.0,1,15,9560.0,0.74,,,,,99.4,96.2,완전역배열,중립,False,False,14.6,D,2026-08-06 18:32:29
115,현대차우,5385,KOSPI,0,1,-1450.0,1178.0,1,0,200000.0,0.44,,,,,69.0,102.2,혼합,중립,False,False,24.6,B,2026-08-06 18:32:34
116,KODEX 코스닥150,229200,KOSPI,2,0,546273.0,-453264.0,0,1,13580.0,,,,,,107.5,100.6,혼합,중립,False,False,27.9,-,2026-08-06 18:32:38
117,BNK금융지주,138930,KOSPI,0,1,-198622.0,63855.0,9,0,14920.0,0.43,,,,,110.7,89.1,완전역배열,하단이탈,False,False,13.5,B,2026-08-06 18:32:42
118,가온전선,500,KOSPI,0,5,-12171.0,117754.0,3,0,155100.0,9.22,,,,,97.1,80.4,혼합,하단이탈,True,False,38.9,D,2026-08-06 18:32:47
119,두산로보틱스,454910,KOSPI,0,3,-197790.0,100893.0,1,0,70700.0,13.44,,,,,109.6,102.1,혼합,중립,False,False,14.2,D,2026-08-06 18:32:51
120,OCI홀딩스,10060,KOSPI,0,12,-66449.0,437407.0,2,0,244000.0,1.13,,,,,109.1,107.9,혼합,상단돌파,False,False,48.6,D,2026-08-06 18:32:55
121,CJ,1040,KOSPI,7,1,155478.0,8667.0,0,0,145900.0,0.92,,,,,99.6,101.4,혼합,상단돌파,False,False,24.6,D,2026-08-06 18:33:00
122,RISE 200,148020,KOSPI,0,2,-62507.0,115040.0,2,0,99700.0,,,,,,87.8,96.9,하향전환,중립,False,False,52.0,-,2026-08-06 18:33:05
123,영원무역,111770,KOSPI,2,0,60744.0,-10531.0,0,2,95000.0,0.94,,,,,103.7,103.2,완전정배열,상단돌파,False,True,83.0,B,2026-08-06 18:33:10
124,TIGER 미국배당다우존스,458730,KOSPI,1,0,38440.0,-492495.0,0,20,15215.0,,,,,,99.8,99.2,혼합,중립,False,False,84.6,-,2026-08-06 18:33:14
125,신세계,4170,KOSPI,6,0,135688.0,-33355.0,0,6,427500.0,0.8,,,,,114.5,82.7,하향전환,하단이탈,False,False,42.3,D,2026-08-06 18:33:19
126,TIGER MSCI Korea TR,310970,KOSPI,1,2,85.0,4923.0,0,0,44035.0,,,,,,54.2,96.6,하향전환,중립,False,False,52.0,-,2026-08-06 18:33:24
127,ACE KRX금현물,411060,KOSPI,0,0,-150937.0,-186732.0,4,1,27170.0,,,,,,109.3,99.1,완전역배열,중립,False,False,38.2,-,2026-08-06 18:33:28
128,SKC,11790,KOSPI,1,3,2341.0,54521.0,0,0,80300.0,3.28,,,,,91.8,95.7,완전역배열,중립,False,False,15.6,D,2026-08-06 18:33:33
129,한화생명,88350,KOSPI,3,1,2027598.0,87083.0,0,0,4580.0,0.23,,,,,101.1,99.6,완전역배열,중립,False,False,35.6,B,2026-08-06 18:33:37
130,한전기술,52690,KOSPI,0,3,-5126.0,49515.0,1,0,102200.0,6.61,,,,,104.9,103.5,혼합,상단돌파,False,False,20.8,D,2026-08-06 18:33:41
131,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,47830.0,-70570.0,0,5,32030.0,,,,,,82.6,99.6,혼합,중립,True,False,64.7,-,2026-08-06 18:33:46
132,DB하이텍,990,KOSPI,1,0,35033.0,-41018.0,0,1,88600.0,1.64,,,,,132.0,86.7,완전역배열,하단이탈,False,False,24.5,C,2026-08-06 18:33:50
133,현대제철,4020,KOSPI,0,3,-18012.0,174725.0,2,0,28150.0,0.19,,,,,104.4,101.1,혼합,중립,False,False,16.8,D,2026-08-06 18:33:55
134,한온시스템,18880,KOSPI,0,2,-178273.0,1220086.0,1,0,3610.0,0.93,,,,,134.7,98.7,완전역배열,중립,False,False,26.8,D,2026-08-06 18:34:00
135,KCC,2380,KOSPI,0,0,-253.0,-664.0,1,1,429500.0,0.39,,,,,102.2,98.3,완전역배열,중립,False,False,26.3,B,2026-08-06 18:34:04
136,한화엔진,82740,KOSPI,0,3,-231093.0,248378.0,1,0,43450.0,5.94,,,,,138.2,94.0,완전역배열,중립,False,False,19.4,C,2026-08-06 18:34:09
137,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,1704.0,-17938.0,0,1,110705.0,,,,,,91.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 18:34:14
138,KODEX 코스닥150레버리지,233740,KOSPI,0,5,-745944.0,38759399.0,4,0,6615.0,,,,,,119.8,96.5,완전역배열,중립,False,False,14.8,-,2026-08-06 18:34:18
139,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-44.0,17499.0,1,0,57870.0,,,,,,94.6,100.1,완전정배열,중립,False,False,99.7,-,2026-08-06 18:34:23
140,ACE 미국나스닥100,367380,KOSPI,1,0,1641.0,-129988.0,0,20,31850.0,,,,,,103.7,98.0,혼합,중립,True,False,66.4,-,2026-08-06 18:34:27
141,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-49061.0,-517703.0,2,4,34880.0,,,,,,86.9,94.1,하향전환,하단이탈,False,False,45.7,-,2026-08-06 18:34:32
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-288.0,-229.0,1,2,110105.0,,,,,,101.9,100.3,혼합,중립,False,False,23.0,-,2026-08-06 18:34:37
143,현대해상,1450,KOSPI,5,1,247770.0,75311.0,0,0,38650.0,0.54,,,,,108.0,99.3,혼합,중립,False,False,70.1,B,2026-08-06 18:34:41
144,엘앤에프,66970,KOSPI,0,0,-46858.0,-17735.0,3,12,79800.0,4.67,,,,,76.2,92.3,완전역배열,중립,False,False,12.4,D,2026-08-06 18:34:46
145,롯데쇼핑,23530,KOSPI,6,0,255913.0,-51388.0,0,6,114500.0,0.21,,,,,104.8,88.6,완전역배열,하단이탈,False,False,34.9,C,2026-08-06 18:34:50
146,한국가스공사,36460,KOSPI,1,1,37863.0,14664.0,0,0,34750.0,0.27,,,,,89.6,102.5,혼합,중립,False,False,24.3,C,2026-08-06 18:34:56
147,넷마블,251270,KOSPI,1,0,100816.0,-86607.0,0,2,39000.0,0.55,,,,,93.4,103.8,혼합,중립,False,False,13.8,B,2026-08-06 18:35:00
148,포스코DX,22100,KOSPI,0,0,-28014.0,-4332.0,2,1,20600.0,5.61,,,,,75.2,105.2,혼합,중립,False,False,14.1,D,2026-08-06 18:35:05
149,팬오션,28670,KOSPI,3,0,3624112.0,-118139.0,0,2,5850.0,0.52,,,,,203.6,106.1,상향전환,상단돌파,True,True,75.9,B,2026-08-06 18:35:10
150,HANARO Fn K-반도체,395270,KOSPI,1,0,15113.0,-104147.0,0,1,49200.0,,,,,,57.5,93.8,혼합,하단이탈,True,False,48.2,-,2026-08-06 18:35:15
151,강원랜드,35250,KOSPI,1,1,29460.0,56188.0,0,0,14500.0,0.76,,,,,108.6,100.3,혼합,중립,False,False,9.9,C,2026-08-06 18:35:19
152,달바글로벌,483650,KOSPI,0,1,-2718.0,23573.0,1,0,247000.0,13.23,,,,,90.1,102.6,완전정배열,중립,False,False,82.1,D,2026-08-06 18:35:24
