No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
85,한화솔루션,009830,KOSPI,2,0,2182478.0,-738627.0,0,2,50700.0,0.96,,,,,177.4,112.8,완전정배열,상단돌파,False,True,77.1,D,2026-05-01 17:34:09
87,현대차2우B,005387,KOSPI,0,0,-100940.0,-1519.0,2,2,248000.0,0.56,,,,,112.1,102.4,완전정배열,중립,False,False,56.3,B,2026-05-01 17:34:11
88,산일전기,062040,KOSPI,1,2,15714.0,82001.0,0,0,266000.0,13.8,,,,,131.4,123.0,완전정배열,상단돌파,False,True,93.4,D,2026-05-01 17:34:14
89,KODEX CD금리액티브(합성),459580,KOSPI,5,0,1215.0,-15162.0,0,2,1073785.0,,,,,,88.1,100.0,완전정배열,중립,False,False,93.4,-,2026-05-01 17:34:16
90,KODEX 머니마켓액티브,488770,KOSPI,3,0,2886.0,-173250.0,0,3,104240.0,,,,,,101.2,100.1,완전정배열,중립,False,False,99.8,-,2026-05-01 17:34:18
91,아모레퍼시픽,090430,KOSPI,0,0,-54421.0,-45094.0,4,2,135300.0,1.71,,,,,199.1,107.1,완전정배열,중립,False,False,38.9,D,2026-05-01 17:34:20
92,엘앤에프,066970,KOSPI,0,5,-80773.0,389005.0,1,0,195100.0,11.16,,,,,70.7,108.4,완전정배열,중립,False,False,88.2,D,2026-05-01 17:34:22
93,SK바이오팜,326030,KOSPI,0,0,-10333.0,-4275.0,11,4,99900.0,9.62,,,,,91.1,100.9,혼합,중립,False,False,22.7,D,2026-05-01 17:34:24
94,GS,078930,KOSPI,0,6,-15608.0,348955.0,4,0,81900.0,0.53,,,,,126.6,108.5,완전정배열,상단돌파,False,True,95.6,B,2026-05-01 17:34:26
95,카카오페이,377300,KOSPI,0,2,-732.0,76683.0,1,0,55700.0,3.96,,,,,61.8,102.9,상향전환,중립,False,False,48.9,D,2026-05-01 17:34:28
96,한진칼,180640,KOSPI,0,1,-27569.0,2594.0,1,0,112700.0,2.27,,,,,78.5,100.2,혼합,중립,False,False,35.7,D,2026-05-01 17:34:30
97,한화엔진,082740,KOSPI,2,2,369652.0,258069.0,0,0,88000.0,13.2,,,,,153.0,141.2,완전정배열,상단돌파,False,True,90.9,D,2026-05-01 17:34:32
98,한국타이어앤테크놀로지,161390,KOSPI,1,0,79692.0,-143904.0,0,4,59200.0,0.6,,,,,91.0,101.8,상향전환,중립,False,False,53.2,B,2026-05-01 17:34:34
99,유한양행,000100,KOSPI,0,0,-123385.0,-11222.0,4,10,91600.0,2.97,,,,,105.1,99.1,완전역배열,중립,False,False,1.5,D,2026-05-01 17:34:36
100,KODEX 레버리지,122630,KOSPI,0,0,-4196.0,-745265.0,1,1,115450.0,,,,,,91.8,115.3,완전정배열,상단돌파,False,True,95.0,-,2026-05-01 17:34:38
101,한전기술,052690,KOSPI,0,2,-27156.0,59941.0,1,0,188600.0,11.48,,,,,71.0,107.7,완전정배열,중립,False,False,93.3,D,2026-05-01 17:34:40
102,두산로보틱스,454910,KOSPI,0,0,-209042.0,-232206.0,3,1,110200.0,20.49,,,,,221.8,109.6,완전정배열,상단돌파,False,True,76.0,D,2026-05-01 17:34:42
103,KODEX 200TR,278530,KOSPI,0,0,-476.0,-71360.0,1,3,36165.0,,,,,,108.0,107.9,완전정배열,중립,False,False,96.8,-,2026-05-01 17:34:45
104,두산밥캣,241560,KOSPI,1,0,16651.0,-15632.0,0,3,72000.0,0.96,,,,,124.8,107.3,완전정배열,중립,False,False,78.3,C,2026-05-01 17:34:47
105,DB하이텍,000990,KOSPI,0,11,-91006.0,892212.0,11,0,158500.0,2.99,,,,,112.4,132.5,완전정배열,상단돌파,False,True,95.3,D,2026-05-01 17:34:49
106,KODEX 미국나스닥100,379810,KOSPI,3,0,201900.0,-639628.0,0,20,26645.0,,,,,,66.0,104.4,완전정배열,중립,False,False,96.1,-,2026-05-01 17:34:51
107,OCI홀딩스,010060,KOSPI,0,3,-32238.0,136358.0,4,0,368000.0,1.75,,,,,108.6,135.9,완전정배열,상단돌파,False,True,90.8,D,2026-05-01 17:34:53
108,LG유플러스,032640,KOSPI,0,0,-56530.0,-68544.0,2,5,15840.0,0.76,,,,,83.1,97.7,혼합,중립,False,False,64.1,C,2026-05-01 17:34:55
109,CJ,001040,KOSPI,0,6,-8016.0,75916.0,1,0,224500.0,1.45,,,,,81.6,107.0,완전정배열,중립,False,False,91.5,D,2026-05-01 17:34:57
110,LG씨엔에스,064400,KOSPI,0,0,-86936.0,-27854.0,6,3,65000.0,2.15,,,,,91.9,103.8,상향전환,중립,False,False,30.1,C,2026-05-01 17:34:59
111,KODEX 코스닥150,229200,KOSPI,1,0,367853.0,-122931.0,0,1,19855.0,,,,,,122.4,105.4,완전정배열,중립,False,False,82.0,-,2026-05-01 17:35:01
112,삼성카드,029780,KOSPI,3,0,40735.0,-25267.0,0,2,53300.0,0.64,,,,,113.6,99.2,완전역배열,중립,False,False,45.5,B,2026-05-01 17:35:03
113,LG디스플레이,034220,KOSPI,0,0,-682542.0,-386553.0,6,2,12260.0,0.93,,,,,79.2,97.6,혼합,중립,False,False,52.9,D,2026-05-01 17:35:06
114,코웨이,021240,KOSPI,0,1,-30088.0,19905.0,1,0,86100.0,1.69,,,,,118.8,106.7,상향전환,중립,True,False,37.7,C,2026-05-01 17:35:08
115,한미약품,128940,KOSPI,0,0,-6280.0,-55381.0,2,9,460000.0,4.67,,,,,97.7,96.8,하향전환,중립,False,False,54.6,D,2026-05-01 17:35:10
116,일진전기,103590,KOSPI,0,9,-159117.0,756430.0,1,0,122500.0,9.92,,,,,191.4,124.7,완전정배열,상단돌파,False,True,94.6,D,2026-05-01 17:35:12
117,NC,036570,KOSPI,0,2,-13979.0,38953.0,1,0,270500.0,1.56,,,,,107.4,107.6,완전정배열,중립,False,False,85.8,C,2026-05-01 17:35:14
118,BNK금융지주,138930,KOSPI,0,1,-293410.0,18559.0,12,0,18730.0,0.54,,,,,84.1,101.8,완전정배열,중립,False,False,67.2,B,2026-05-01 17:35:16
119,현대차우,005385,KOSPI,0,1,-55177.0,6834.0,2,0,249000.0,0.57,,,,,120.3,102.3,완전정배열,중립,False,False,57.8,B,2026-05-01 17:35:19
120,현대제철,004020,KOSPI,0,6,-559054.0,647476.0,2,0,42550.0,0.29,,,,,170.9,109.8,완전정배열,중립,False,False,71.8,D,2026-05-01 17:35:21
121,오리온,271560,KOSPI,0,1,-8215.0,6303.0,2,0,143600.0,1.49,,,,,96.1,104.8,완전정배열,중립,False,False,87.3,C,2026-05-01 17:35:23
122,에코프로머티,450080,KOSPI,0,1,-32819.0,66345.0,4,0,80300.0,5.31,,,,,91.1,109.3,완전정배열,중립,False,False,82.4,D,2026-05-01 17:35:25
123,대덕전자,353200,KOSPI,0,3,-104762.0,129917.0,4,0,112800.0,6.48,,,,,95.5,117.3,완전정배열,상단돌파,False,True,93.2,D,2026-05-01 17:35:27
124,맥쿼리인프라,088980,KOSPI,0,0,-191644.0,-45816.0,2,2,11350.0,,,,,,107.3,100.3,혼합,중립,False,False,36.3,-,2026-05-01 17:35:29
125,포스코DX,022100,KOSPI,0,0,-43811.0,-72967.0,4,4,34900.0,9.3,,,,,111.2,106.6,완전정배열,중립,False,False,58.2,D,2026-05-01 17:35:31
126,KODEX 반도체,091160,KOSPI,0,1,-8896.0,76714.0,1,0,123850.0,,,,,,90.7,112.0,완전정배열,상단돌파,False,True,97.4,-,2026-05-01 17:35:33
127,JB금융지주,175330,KOSPI,0,1,-122656.0,107387.0,1,0,27300.0,0.86,,,,,124.1,92.7,혼합,중립,False,False,48.5,B,2026-05-01 17:35:35
128,KCC,002380,KOSPI,0,1,-7247.0,3387.0,1,0,555000.0,0.52,,,,,81.9,104.9,완전정배열,중립,False,False,70.0,B,2026-05-01 17:35:37
129,TIGER MSCI Korea TR,310970,KOSPI,1,0,3599987.0,-3604566.0,0,8,43860.0,,,,,,4.5,107.9,완전정배열,중립,False,False,95.7,-,2026-05-01 17:35:39
130,롯데케미칼,011170,KOSPI,0,3,-76455.0,566052.0,5,0,113900.0,0.38,,,,,192.4,111.0,완전정배열,상단돌파,False,True,91.3,D,2026-05-01 17:35:41
131,ACE KRX금현물,411060,KOSPI,0,1,-82336.0,76476.0,1,0,30340.0,,,,,,127.3,97.5,하향전환,중립,False,False,57.9,-,2026-05-01 17:35:43
132,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-1144.0,-22559.0,1,8,39755.0,,,,,,113.5,111.5,완전정배열,상단돌파,False,True,93.3,-,2026-05-01 17:35:45
133,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-87246.0,-1918982.0,1,3,20510.0,,,,,,84.7,107.6,완전정배열,중립,False,False,97.6,-,2026-05-01 17:35:47
134,TIGER CD금리투자KIS(합성),357870,KOSPI,5,0,1699.0,-54597.0,0,2,57440.0,,,,,,105.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-01 17:35:49
135,SKC,011790,KOSPI,5,0,257146.0,-9564.0,0,3,118000.0,4.83,,,,,145.9,113.4,완전정배열,상단돌파,False,True,75.4,D,2026-05-01 17:35:51
136,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-102.0,-15443.0,1,4,110665.0,,,,,,58.6,100.0,완전정배열,중립,False,False,93.1,-,2026-05-01 17:35:54
137,한화비전,489790,KOSPI,1,1,463988.0,194713.0,0,0,86200.0,5.02,,,,,182.4,107.2,완전정배열,중립,False,False,81.2,D,2026-05-01 17:35:56
138,한온시스템,018880,KOSPI,0,0,-1030599.0,-147471.0,2,1,4230.0,1.15,,,,,114.3,105.4,완전정배열,중립,False,False,50.5,D,2026-05-01 17:35:58
139,한화생명,088350,KOSPI,0,0,-602463.0,-105649.0,1,2,4885.0,0.26,,,,,121.2,103.1,완전정배열,중립,False,False,47.5,B,2026-05-01 17:36:00
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,2,1865.0,57120.0,0,0,32490.0,,,,,,117.3,104.9,완전정배열,중립,False,False,96.7,-,2026-05-01 17:36:02
141,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-255500.0,-4647465.0,1,1,16615.0,,,,,,93.6,110.7,완전정배열,중립,False,False,66.4,-,2026-05-01 17:36:04
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-7.0,-593.0,1,4,112215.0,,,,,,109.5,99.5,완전역배열,중립,False,False,43.0,-,2026-05-01 17:36:06
143,넷마블,251270,KOSPI,0,0,-28563.0,-14658.0,1,2,49650.0,0.75,,,,,109.6,99.9,완전역배열,중립,False,False,26.8,C,2026-05-01 17:36:08
144,가온전선,000500,KOSPI,2,5,9231.0,185688.0,0,0,241500.0,8.26,,,,,110.6,144.4,완전정배열,상단돌파,False,True,100.0,D,2026-05-01 17:36:10
145,두산퓨얼셀,336260,KOSPI,3,5,309863.0,642947.0,0,0,60800.0,13.54,,,,,136.4,122.9,완전정배열,상단돌파,False,True,96.1,D,2026-05-01 17:36:13
146,LG생활건강,051900,KOSPI,1,1,382.0,761.0,0,0,254000.0,0.78,,,,,121.1,101.8,혼합,중립,False,False,22.2,D,2026-05-01 17:36:15
147,RISE 200,148020,KOSPI,1,0,39083.0,-56692.0,0,1,100790.0,,,,,,76.0,107.7,완전정배열,중립,False,False,96.8,-,2026-05-01 17:36:17
148,현대엘리베이터,017800,KOSPI,0,2,-37091.0,52932.0,2,0,98700.0,2.64,,,,,75.0,103.0,완전정배열,중립,False,False,68.6,C,2026-05-01 17:36:19
149,신세계,004170,KOSPI,3,0,37450.0,-1061.0,0,4,407000.0,0.8,,,,,122.4,111.3,완전정배열,상단돌파,False,True,86.4,D,2026-05-01 17:36:21
150,DL이앤씨,375500,KOSPI,0,0,-175751.0,-28044.0,1,2,99000.0,0.79,,,,,65.7,105.1,완전정배열,중립,False,False,88.8,C,2026-05-01 17:36:23
151,롯데쇼핑,023530,KOSPI,1,5,4868.0,222186.0,0,0,135300.0,0.25,,,,,124.3,114.2,완전정배열,상단돌파,False,True,92.4,D,2026-05-01 17:36:25
152,효성,004800,KOSPI,1,1,2758.0,14831.0,0,0,228000.0,1.56,,,,,248.8,126.2,완전정배열,상단돌파,False,True,82.7,C,2026-05-01 17:36:27
