No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
46,KT&G,033780,KOSPI,8,0,600.59,-66.0,0,8,173800.0,1.94,50.6,5.2,24.1,11.9,77.4,105.7,90.5,B,2026-04-21 12:00:53
47,LIG디펜스앤에어로스페이스,079550,KOSPI,2,2,662.25,264.26,0,0,903000.0,13.79,447.7,1005.5,8.5,31.7,56.8,108.1,89.8,B,2026-04-21 12:00:53
48,HMM,011200,KOSPI,3,0,24.9,-36.16,0,1,21050.0,0.75,24.9,254.1,13.3,-6.9,76.0,102.9,40.2,B,2026-04-21 12:00:54
49,메리츠금융지주,138040,KOSPI,0,1,-25.59,18.68,20,0,117100.0,1.91,54.0,2463.2,,,72.7,102.2,34.7,B,2026-04-21 12:00:55
50,HD현대,267250,KOSPI,1,0,18.17,-76.68,0,1,250000.0,1.75,49.0,4127.0,83.5,20.2,104.8,101.9,73.3,A,2026-04-21 12:00:55
51,현대건설,000720,KOSPI,1,0,534.11,-103.08,0,1,176000.0,2.39,144.5,951.8,1.5,-1.3,92.0,107.1,86.3,C,2026-04-21 12:00:56
52,기업은행,024110,KOSPI,1,0,7.0,-10.78,0,2,22600.0,0.49,1266.3,531.2,,,81.5,101.5,57.0,C,2026-04-21 12:00:57
53,한국항공우주,047810,KOSPI,0,0,-97.55,-44.24,4,6,183400.0,9.77,443.1,258.9,7.4,0.7,65.0,100.5,77.8,C,2026-04-21 12:00:57
54,현대글로비스,086280,KOSPI,0,0,-6.55,-10.83,4,2,232000.0,1.68,75.9,22263.9,6.9,4.1,82.7,103.5,66.6,B,2026-04-21 12:00:58
56,KT,030200,KOSPI,1,0,0.57,-37.53,0,1,62800.0,0.86,94.9,781.1,6.8,4.0,114.8,103.2,71.6,B,2026-04-21 12:00:59
57,에이피알,278470,KOSPI,2,0,180.45,-130.86,0,2,414500.0,34.8,64.2,11007.2,23.2,111.4,59.3,114.6,96.8,A,2026-04-21 12:01:00
58,LG,003550,KOSPI,4,0,60.45,-15.32,0,1,95000.0,0.51,5.3,1025.8,67.5,-5.0,76.0,104.8,74.1,B,2026-04-21 12:01:00
59,한국금융지주,071050,KOSPI,1,1,40.4,16.73,0,0,262000.0,1.27,61.9,2423.9,,,82.4,111.0,83.7,B,2026-04-21 12:01:01
60,대우건설,047040,KOSPI,0,0,-916.32,-27.24,3,3,34100.0,4.19,359.5,7.2,-12.9,-23.7,107.6,136.0,98.3,D,2026-04-21 12:01:01
61,삼성에스디에스,018260,KOSPI,0,5,-33.73,476.39,3,0,178600.0,1.39,17.3,16129.6,9.5,0.3,224.1,113.8,77.5,B,2026-04-21 12:01:02
62,포스코인터내셔널,047050,KOSPI,4,2,343.17,40.69,0,0,77400.0,1.97,136.9,351.2,3.2,-1.6,69.0,98.7,76.7,C,2026-04-21 12:01:03
63,S-Oil,010950,KOSPI,1,0,4.46,-40.87,0,2,115200.0,1.51,198.6,2472.5,0.7,-6.3,59.4,101.9,51.3,C,2026-04-21 12:01:03
64,NH투자증권,005940,KOSPI,2,2,12.54,31.25,0,0,35750.0,1.42,826.8,206.6,,,68.8,106.8,77.5,D,2026-04-21 12:01:04
65,크래프톤,259960,KOSPI,0,0,-25.13,-11.22,2,1,254500.0,1.61,12.3,98631.1,36.8,9.4,105.0,103.8,24.9,A,2026-04-21 12:01:05
66,카카오뱅크,323410,KOSPI,1,0,28.79,-21.1,0,2,25050.0,1.77,1032.0,60.0,,4.8,81.7,102.7,27.7,D,2026-04-21 12:01:05
67,현대오토에버,307950,KOSPI,0,0,-22.74,-8.08,2,1,431500.0,6.41,78.8,6910.8,6.6,10.4,132.9,107.7,74.4,A,2026-04-21 12:01:06
68,DB손해보험,005830,KOSPI,3,0,220.37,-69.86,0,1,170400.0,0.95,502.8,31641.6,,,81.9,100.8,68.1,C,2026-04-21 12:01:07
69,키움증권,039490,KOSPI,1,0,3.97,-85.64,0,3,450000.0,1.77,1031.3,3234.6,,53.9,99.4,103.5,83.6,B,2026-04-21 12:01:07
70,하이브,352820,KOSPI,0,0,-192.89,-210.13,3,2,247500.0,3.23,40.5,3911.9,4.1,36.3,97.0,95.0,19.4,A,2026-04-21 12:01:08
71,LS,006260,KOSPI,1,0,24.73,-41.33,0,1,341000.0,1.86,20.6,2908.0,79.2,17.0,111.9,115.4,95.5,A,2026-04-21 12:01:09
72,삼양식품,003230,KOSPI,1,0,104.1,-17.55,0,1,1357000.0,8.14,61.7,2750.3,24.8,33.3,90.7,107.9,65.0,A,2026-04-21 12:01:09
73,삼성E&A,028050,KOSPI,0,0,-173.96,-11.22,11,3,51600.0,2.13,127.0,237.2,7.3,-30.2,56.4,114.7,92.1,C,2026-04-21 12:01:10
74,LG이노텍,011070,KOSPI,0,7,-213.66,1687.45,7,0,425500.0,1.75,134.1,2592.3,1.9,3.6,70.6,114.0,98.7,B,2026-04-21 12:01:11
75,TIGER 반도체TOP10,396500,KOSPI,0,3,-8.61,418.53,2,0,36980.0,,,,,,85.7,109.4,99.6,-,2026-04-21 12:01:12
76,삼성증권,016360,KOSPI,11,2,524.96,8.52,0,0,110000.0,1.22,851.7,1143.6,,,74.0,108.3,87.9,C,2026-04-21 12:01:12
77,한화,000880,KOSPI,0,3,-9.55,80.9,2,0,130400.0,0.98,209.6,662.6,7.9,-26.6,75.7,109.0,83.4,C,2026-04-21 12:01:13
78,이수페타시스,007660,KOSPI,1,1,1427.25,98.61,0,0,129300.0,12.56,57.2,455.3,16.4,29.3,137.7,109.4,78.7,A,2026-04-21 12:01:14
79,HD현대마린솔루션,443060,KOSPI,8,0,622.31,-9.56,0,8,210000.0,11.42,41.2,1585.3,22.4,13.3,150.7,104.9,61.4,A,2026-04-21 12:01:15
80,대한항공,003490,KOSPI,3,1,136.87,24.18,0,0,25450.0,0.86,243.7,238.3,9.3,2.4,71.2,102.7,55.9,C,2026-04-21 12:01:16
81,TIGER 미국나스닥100,133690,KOSPI,0,0,-49.29,-11.06,1,4,173760.0,,,,,,85.4,105.1,99.5,-,2026-04-21 12:01:17
82,현대차2우B,005387,KOSPI,0,0,-69.93,-46.29,2,16,251500.0,0.57,,,,,96.3,102.0,59.5,B,2026-04-21 12:01:18
84,TIGER 200,102110,KOSPI,0,3,-169.24,413.3,3,0,96630.0,,,,,,78.3,109.7,99.7,-,2026-04-21 12:01:19
85,HD건설기계,267270,KOSPI,3,2,87.89,94.84,0,0,173600.0,1.67,69.2,556.3,4.2,11.0,88.8,109.2,98.0,A,2026-04-21 12:01:20
86,한진칼,180640,KOSPI,1,0,10.47,-13.96,0,2,121000.0,2.44,15.8,502.5,30.9,-0.4,78.1,102.5,46.3,B,2026-04-21 12:01:21
87,KODEX CD금리액티브(합성),459580,KOSPI,1,0,0.11,-127.38,0,2,1075095.0,,,,,,75.0,100.1,100.0,-,2026-04-21 12:01:21
88,SK바이오팜,326030,KOSPI,0,0,-39.95,-9.86,3,2,101700.0,9.8,19.6,-894.6,37.7,37.1,24.9,105.6,25.9,B,2026-04-21 12:01:22
89,KODEX 머니마켓액티브,488770,KOSPI,0,0,-2.8,-18.62,4,3,104135.0,,,,,,97.0,100.1,99.8,-,2026-04-21 12:01:23
90,엘앤에프,066970,KOSPI,0,0,-23.42,-63.23,1,1,193100.0,11.05,346.6,-321.0,-7.2,12.9,73.6,106.6,98.3,C,2026-04-21 12:01:24
91,유한양행,000100,KOSPI,2,0,9.33,-15.47,0,2,96800.0,3.14,21.2,2665.0,5.2,4.8,90.0,101.7,13.0,B,2026-04-21 12:01:25
92,대한전선,001440,KOSPI,0,0,-271.02,-12.62,2,2,41100.0,4.77,106.5,151.6,3.4,3.1,278.0,125.9,94.7,C,2026-04-21 12:01:25
93,아모레퍼시픽,090430,KOSPI,0,0,-15.69,-19.15,2,13,130800.0,1.66,11.2,12376.2,8.0,9.9,101.8,98.5,44.2,B,2026-04-21 12:01:26
94,카카오페이,377300,KOSPI,2,3,43.07,48.36,0,0,56600.0,4.03,56.6,97.0,8.2,10.7,99.2,106.9,49.6,B,2026-04-21 12:01:27
95,한국타이어앤테크놀로지,161390,KOSPI,0,0,-0.45,-19.92,7,2,61400.0,0.62,31.5,6804.8,4.5,10.6,78.2,103.5,59.9,A,2026-04-21 12:01:27
96,한화솔루션,009830,KOSPI,0,1,-94.58,66.85,1,0,44050.0,0.83,89.8,631.2,-7.2,-7.2,67.6,109.0,62.1,B,2026-04-21 12:01:28
97,LG유플러스,032640,KOSPI,0,0,-3.41,-3.24,1,1,17460.0,0.84,109.5,217.8,6.4,5.2,73.3,106.1,87.5,C,2026-04-21 12:01:29
98,LG디스플레이,034220,KOSPI,5,1,1127.62,8.29,0,0,14810.0,1.12,557.8,-62.0,-2.6,-4.2,116.7,115.9,86.1,D,2026-04-21 12:01:29
99,두산밥캣,241560,KOSPI,0,1,-2.08,22.96,1,0,72200.0,0.96,70.8,8891.0,7.8,-1.4,85.5,109.2,94.9,B,2026-04-21 12:01:30
100,한전기술,052690,KOSPI,0,0,-81.71,-73.49,2,1,179400.0,10.92,41.4,8210.2,6.5,-8.9,132.3,108.2,87.4,B,2026-04-21 12:01:31
101,KODEX 200TR,278530,KOSPI,1,0,6.45,-5.68,0,4,34775.0,,,,,,67.4,109.7,99.7,-,2026-04-21 12:01:31
102,KODEX 레버리지,122630,KOSPI,0,1,-66.56,629.07,1,0,107187.0,,,,,,65.9,119.0,92.4,-,2026-04-21 12:01:32
103,KODEX 코스닥150,229200,KOSPI,0,2,-7.09,671.49,2,0,19810.0,,,,,,74.1,103.5,83.0,-,2026-04-21 12:01:33
104,KODEX 미국나스닥100,379810,KOSPI,0,0,-1.75,-96.94,1,12,26055.0,,,,,,85.9,105.1,99.6,-,2026-04-21 12:01:34
105,GS,078930,KOSPI,4,0,81.45,-31.78,0,2,70600.0,0.45,5.2,1004.3,76.3,-45.7,78.0,104.5,77.5,B,2026-04-21 12:01:34
106,한미약품,128940,KOSPI,0,0,-10.05,-3.92,5,1,503000.0,5.1,71.1,1603.5,15.5,2.9,99.4,100.7,65.9,A,2026-04-21 12:01:35
107,LG씨엔에스,064400,KOSPI,1,0,4.22,-22.13,0,2,66400.0,2.19,82.9,3582.7,8.0,0.8,119.7,107.6,36.1,B,2026-04-21 12:01:35
108,삼성카드,029780,KOSPI,5,0,79.06,-21.87,0,13,54400.0,0.65,255.6,1064.9,,,81.6,101.0,52.4,C,2026-04-21 12:01:36
109,CJ,001040,KOSPI,1,0,32.26,-26.64,0,1,214000.0,1.38,12.6,1083.8,55.9,6.5,92.2,105.4,83.0,A,2026-04-21 12:01:37
110,산일전기,062040,KOSPI,0,2,-8.31,91.25,1,0,202000.0,10.48,16.3,1867.7,35.7,50.3,71.4,122.5,95.5,A,2026-04-21 12:01:38
111,두산로보틱스,454910,KOSPI,1,0,19.98,-8.22,0,2,92600.0,17.22,8.2,-525.9,-177.7,-47.1,91.3,106.9,58.3,C,2026-04-21 12:01:39
112,BNK금융지주,138930,KOSPI,0,0,-1.54,-8.61,4,1,19180.0,0.55,38.2,52.7,,,84.6,104.4,71.9,C,2026-04-21 12:01:39
113,현대차우,005385,KOSPI,0,0,-25.71,-1.01,2,12,255000.0,0.58,,,,,94.6,102.9,62.4,B,2026-04-21 12:01:40
114,JB금융지주,175330,KOSPI,1,0,18.4,-7.77,0,2,31150.0,0.98,39.3,83.9,,,100.3,102.3,67.8,C,2026-04-21 12:01:41
115,에코프로머티,450080,KOSPI,0,3,-65.51,86.59,1,0,82500.0,5.45,51.1,1280.0,-16.7,30.9,107.0,103.8,96.8,A,2026-04-21 12:01:41
116,코웨이,021240,KOSPI,0,7,-21.58,274.09,3,0,81600.0,1.6,91.4,6248.3,17.2,11.3,84.8,107.8,28.4,A,2026-04-21 12:01:42
117,NC,036570,KOSPI,0,9,-79.75,974.43,6,0,261000.0,1.5,24.3,33533.3,3.6,-9.5,116.9,111.3,90.0,B,2026-04-21 12:01:43
118,맥쿼리인프라,088980,KOSPI,4,1,205.12,7.44,0,0,11400.0,,,,,,104.9,100.3,44.2,-,2026-04-21 12:01:43
119,현대제철,004020,KOSPI,5,0,107.6,-37.32,0,3,40400.0,0.27,65.8,1941.0,0.5,-4.4,83.3,107.1,65.5,B,2026-04-21 12:01:44
120,오리온,271560,KOSPI,8,0,229.77,-18.76,0,8,135300.0,1.4,10.5,,16.3,4.4,102.6,103.2,81.8,B,2026-04-21 12:01:45
121,포스코DX,022100,KOSPI,1,0,9.11,-2.43,0,3,34550.0,9.21,45.1,346.2,5.6,-27.3,102.2,105.5,56.8,C,2026-04-21 12:01:45
122,OCI홀딩스,010060,KOSPI,0,1,-207.1,0.83,3,0,280000.0,1.33,5.3,2005.5,37.7,-83.3,181.4,126.2,90.0,B,2026-04-21 12:01:46
123,DB하이텍,000990,KOSPI,0,3,-4.86,251.7,3,0,118300.0,2.23,20.0,850.0,24.9,22.4,145.9,118.4,89.0,A,2026-04-21 12:01:47
124,TIGER MSCI Korea TR,310970,KOSPI,0,1,0.0,0.51,0,0,42220.0,,,,,,48.8,109.9,99.7,-,2026-04-21 12:01:47
125,KCC,002380,KOSPI,3,0,104.07,-138.12,0,20,552000.0,0.52,70.8,16490.5,9.6,-6.1,102.1,107.2,69.6,B,2026-04-21 12:01:48
126,대덕전자,353200,KOSPI,1,3,46.89,233.14,0,0,99200.0,5.69,31.0,283.1,4.6,19.3,108.4,107.2,96.3,B,2026-04-21 12:01:49
127,ACE KRX금현물,411060,KOSPI,2,0,11.86,-3.68,0,5,31710.0,,,,,,79.1,101.2,65.5,-,2026-04-21 12:01:49
128,한화엔진,082740,KOSPI,0,5,-32.0,549.26,5,0,56900.0,8.54,204.9,108.2,9.5,14.0,224.0,110.9,92.3,C,2026-04-21 12:01:50
129,KODEX 반도체,091160,KOSPI,1,0,44.2,-66.03,0,1,114815.0,,,,,,80.4,110.6,99.8,-,2026-04-21 12:01:51
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,28.75,178.26,0,0,19570.0,,,,,,77.6,108.8,99.7,-,2026-04-21 12:01:52
131,KODEX 코스닥150레버리지,233740,KOSPI,4,9,42.93,3744.44,0,0,16535.0,,,,,,70.4,106.2,67.7,-,2026-04-21 12:01:52
132,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.08,-172.65,1,2,57377.0,,,,,,111.2,100.1,99.8,-,2026-04-21 12:01:53
133,한온시스템,018880,KOSPI,0,5,-5.85,102.39,4,0,4315.0,1.18,87.3,1296.9,2.8,8.4,197.9,105.0,53.3,B,2026-04-21 12:01:54
134,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,0.38,-9.18,0,1,110810.0,,,,,,118.0,100.1,100.0,-,2026-04-21 12:01:54
135,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-128.34,99.73,2,0,37200.0,,,,,,69.1,111.0,99.8,-,2026-04-21 12:01:55
136,한화생명,088350,KOSPI,0,0,-10.71,-4.15,2,2,4880.0,0.26,908.7,163.2,,,88.3,103.8,48.4,D,2026-04-21 12:01:56
137,한화비전,489790,KOSPI,4,1,232.14,96.6,0,0,83200.0,4.84,45.2,-121.0,7.7,,97.1,105.4,76.4,C,2026-04-21 12:01:56
138,넷마블,251270,KOSPI,1,0,3.77,-4.29,0,2,50500.0,0.76,34.2,19251.0,4.0,26.6,81.2,101.4,41.3,A,2026-04-21 12:01:57
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,9,0,228.26,-98.18,0,3,31680.0,,,,,,77.1,106.9,99.5,-,2026-04-21 12:01:58
140,일진전기,103590,KOSPI,4,1,56.54,8.69,0,0,86400.0,7.0,156.4,653.1,7.6,30.2,126.7,109.5,85.2,B,2026-04-21 12:01:58
141,SKC,011790,KOSPI,0,0,-82.2,-19.24,2,2,107800.0,4.41,130.4,371.8,-110.6,-87.8,233.9,113.9,54.7,C,2026-04-21 12:01:59
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-0.66,-1.62,1,3,113560.0,,,,,,80.3,100.5,32.2,-,2026-04-21 12:02:00
143,DL이앤씨,375500,KOSPI,0,0,-22.26,-56.43,4,3,102400.0,0.81,63.5,418.8,4.8,-10.5,67.9,118.3,94.0,C,2026-04-21 12:02:00
144,현대엘리베이터,017800,KOSPI,0,2,-25.12,153.14,1,0,99600.0,2.66,114.6,421.8,9.4,-19.2,122.1,110.1,76.7,C,2026-04-21 12:02:01
145,LG생활건강,051900,KOSPI,0,0,-11.06,-1.2,1,6,252500.0,0.78,10.5,4775.5,-0.1,-14.0,78.7,101.9,21.1,B,2026-04-21 12:02:02
146,롯데케미칼,011170,KOSPI,1,4,1.43,64.12,0,0,90000.0,0.3,64.4,3882.2,-2.9,-12.7,58.9,103.7,77.5,B,2026-04-21 12:02:02
147,영원무역,111770,KOSPI,0,1,-2.66,7.95,1,0,85600.0,0.89,21.0,6838.5,10.9,18.6,102.4,103.4,71.3,A,2026-04-21 12:02:03
148,이수스페셜티케미컬,457190,KOSPI,0,6,-110.77,162.63,1,0,124800.0,28.38,175.5,9.3,0.4,23.9,195.8,112.9,97.9,C,2026-04-21 12:02:04
149,GS건설,006360,KOSPI,1,2,20.83,30.56,0,0,43350.0,0.77,188.9,707.9,5.9,-13.0,124.1,122.8,96.2,C,2026-04-21 12:02:04
150,RISE 200,148020,KOSPI,1,0,8.53,-2.29,0,2,97440.0,,,,,,85.4,109.8,99.7,-,2026-04-21 12:02:05
151,더존비즈온,012510,KOSPI,0,1,-7.83,7.26,10,0,119000.0,5.63,91.1,2466.0,32.4,12.8,28.0,100.0,98.9,A,2026-04-21 12:02:06
152,강원랜드,035250,KOSPI,0,0,-17.71,-11.44,2,10,16900.0,0.85,22.1,3679.3,16.0,3.5,83.2,99.2,36.9,A,2026-04-21 12:02:06
154,CJ제일제당,097950,KOSPI,3,1,82.74,2.46,0,0,237000.0,0.54,133.0,3679.5,2.5,-4.2,52.8,103.2,60.7,C,2026-04-21 12:02:07
155,신세계,004170,KOSPI,1,3,7.01,87.45,0,0,375000.0,0.74,118.0,7337.2,11.9,0.6,106.8,109.8,92.4,B,2026-04-21 12:02:08
156,SK바이오사이언스,302440,KOSPI,0,0,-22.38,-11.88,2,1,44450.0,1.95,26.6,1106.9,-64.1,18.8,131.2,105.0,33.9,A,2026-04-21 12:02:09
157,서울보증보험,031210,KOSPI,2,0,12.69,-1.6,0,10,49850.0,0.67,81.2,2879.9,,,17.9,98.9,57.1,B,2026-04-21 12:02:09
158,대한조선,439260,KOSPI,0,0,-15.72,-9.39,4,5,88800.0,3.13,40.8,239.1,24.0,14.2,64.6,101.3,53.7,A,2026-04-21 12:02:10
159,한국가스공사,036460,KOSPI,0,0,-6.92,-3.92,1,1,36950.0,0.3,501.7,1265.1,5.3,-6.9,103.6,102.0,25.3,C,2026-04-21 12:02:11
160,에스원,012750,KOSPI,0,5,-2.32,21.53,4,0,89500.0,1.72,36.0,8730.8,8.0,3.2,71.5,102.8,69.4,B,2026-04-21 12:02:11
161,금호석유화학,011780,KOSPI,0,1,-0.72,9.29,1,0,135000.0,0.55,36.4,1812.7,4.3,-5.8,68.2,106.1,54.1,B,2026-04-21 12:02:12
162,롯데쇼핑,023530,KOSPI,0,3,-27.39,252.06,2,0,118200.0,0.22,112.7,5462.2,5.0,-2.7,118.3,107.3,87.7,C,2026-04-21 12:02:13
163,TIGER 미국배당다우존스,458730,KOSPI,0,0,-25.23,-61.18,1,15,14527.0,,,,,,118.8,99.2,88.8,-,2026-04-21 12:02:14
