No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
11,삼성물산,028260,KOSPI,1,0,23306.0,-43221.0,0,1,322500.0,0.85,,,,,120.0,90.9,완전역배열,중립,False,False,40.8,D,2026-08-04 18:22:51
12,한화에어로스페이스,012450,KOSPI,3,0,41740.0,-17338.0,0,2,1004000.0,5.19,,,,,105.8,96.8,완전역배열,중립,False,False,25.3,D,2026-08-04 18:22:54
13,HD현대중공업,329180,KOSPI,0,1,-9452.0,9880.0,3,0,483000.0,5.22,,,,,90.8,96.6,완전역배열,중립,False,False,22.0,D,2026-08-04 18:22:58
14,기아,000270,KOSPI,4,0,588578.0,-130321.0,0,2,129600.0,0.82,,,,,108.7,91.1,완전역배열,중립,False,False,26.3,B,2026-08-04 18:23:01
15,신한지주,055550,KOSPI,2,1,267858.0,6076.0,0,0,102300.0,0.82,,,,,96.7,96.6,혼합,중립,False,False,77.9,B,2026-08-04 18:23:05
16,두산에너빌리티,034020,KOSPI,0,0,-89152.0,-58153.0,1,2,73000.0,5.82,,,,,109.9,93.7,완전역배열,중립,False,False,24.9,D,2026-08-04 18:23:09
17,현대모비스,012330,KOSPI,5,0,203383.0,-14908.0,0,2,481500.0,0.85,,,,,102.6,97.8,완전역배열,중립,False,False,37.3,C,2026-08-04 18:23:12
18,셀트리온,068270,KOSPI,0,0,-22355.0,-72045.0,2,2,185800.0,2.42,,,,,152.9,104.3,혼합,중립,False,False,33.8,D,2026-08-04 18:23:16
19,SK,034730,KOSPI,1,0,31881.0,-30659.0,0,1,518000.0,0.96,,,,,113.0,87.9,혼합,하단이탈,False,False,48.3,C,2026-08-04 18:23:19
20,NAVER,035420,KOSPI,4,0,349957.0,-86285.0,0,3,226500.0,1.15,,,,,129.1,104.0,혼합,상단돌파,False,False,36.9,C,2026-08-04 18:23:22
21,하나금융지주,086790,KOSPI,0,1,-18629.0,38315.0,1,0,127600.0,0.76,,,,,85.8,96.9,혼합,중립,False,False,76.0,B,2026-08-04 18:23:26
22,삼성SDI,006400,KOSPI,0,1,-4420.0,49332.0,1,0,419500.0,1.46,,,,,109.1,92.7,완전역배열,중립,False,False,44.1,D,2026-08-04 18:23:29
23,LS ELECTRIC,010120,KOSPI,5,3,539610.0,194977.0,0,0,197000.0,14.16,,,,,122.9,93.3,완전역배열,중립,False,False,51.5,D,2026-08-04 18:23:32
24,삼성화재,000810,KOSPI,3,0,38809.0,-27104.0,0,3,620000.0,1.09,,,,,120.7,96.7,혼합,중립,False,False,60.3,C,2026-08-04 18:23:36
25,LG전자,066570,KOSPI,1,1,4963.0,25202.0,0,0,165500.0,1.16,,,,,86.0,90.1,하향전환,중립,False,False,25.5,D,2026-08-04 18:23:40
26,한화오션,042660,KOSPI,4,0,1175838.0,-58383.0,0,1,87500.0,3.93,,,,,78.5,98.6,완전역배열,중립,False,False,19.4,C,2026-08-04 18:23:43
27,HD한국조선해양,009540,KOSPI,1,1,1057.0,11880.0,0,0,374000.0,1.95,,,,,119.7,103.5,혼합,중립,False,False,33.2,C,2026-08-04 18:23:47
28,HD현대일렉트릭,267260,KOSPI,0,1,-20728.0,16251.0,1,0,716000.0,12.39,,,,,152.5,84.6,완전역배열,중립,False,False,28.3,D,2026-08-04 18:23:50
29,POSCO홀딩스,005490,KOSPI,5,0,144144.0,-21862.0,0,3,313000.0,0.42,,,,,120.0,98.8,완전역배열,중립,False,False,19.2,D,2026-08-04 18:23:54
30,효성중공업,298040,KOSPI,4,2,52865.0,3247.0,0,0,2655000.0,10.32,,,,,150.1,88.1,완전역배열,중립,False,False,43.8,D,2026-08-04 18:23:57
31,우리금융지주,316140,KOSPI,0,1,-221248.0,225035.0,1,0,33200.0,0.64,,,,,114.9,104.4,상향전환,중립,True,False,54.1,B,2026-08-04 18:24:01
32,KODEX 200,069500,KOSPI,0,1,-87184.0,154606.0,3,0,100330.0,,,,,,129.8,90.3,하향전환,중립,False,False,53.2,-,2026-08-04 18:24:04
33,한국전력,015760,KOSPI,3,0,972533.0,-148030.0,0,3,35150.0,0.45,,,,,107.8,98.3,완전역배열,중립,False,False,8.4,B,2026-08-04 18:24:08
34,고려아연,010130,KOSPI,0,2,-1496.0,5769.0,2,0,1044000.0,1.9,,,,,117.7,97.4,완전역배열,중립,False,False,20.7,D,2026-08-04 18:24:11
35,두산,000150,KOSPI,0,3,-3109.0,35089.0,4,0,1274000.0,10.32,,,,,113.6,93.5,완전역배열,중립,False,False,39.9,D,2026-08-04 18:24:14
37,메리츠금융지주,138040,KOSPI,0,20,-17848.0,1296144.0,3,0,119500.0,1.84,,,,,116.1,103.0,완전정배열,중립,False,False,41.5,B,2026-08-04 18:24:18
38,HMM,011200,KOSPI,16,0,4367908.0,-34325.0,0,3,21200.0,0.72,,,,,100.3,102.3,상향전환,중립,False,False,45.8,C,2026-08-04 18:24:22
39,SK텔레콤,017670,KOSPI,0,2,-404082.0,651423.0,1,0,91400.0,1.47,,,,,106.2,94.4,완전역배열,중립,False,False,45.4,D,2026-08-04 18:24:26
40,한미반도체,042700,KOSPI,0,3,-189652.0,78274.0,2,0,203000.0,30.28,,,,,125.6,91.2,완전역배열,중립,False,False,35.3,D,2026-08-04 18:24:29
41,미래에셋증권,006800,KOSPI,7,0,3445558.0,-286761.0,0,4,34050.0,1.41,,,,,121.6,87.2,완전역배열,중립,False,False,24.1,C,2026-08-04 18:24:32
42,삼성중공업,010140,KOSPI,1,1,323144.0,434682.0,0,0,21650.0,4.1,,,,,115.1,96.2,완전역배열,중립,False,False,21.0,D,2026-08-04 18:24:36
43,SK이노베이션,096770,KOSPI,2,1,133595.0,79781.0,0,0,111300.0,0.8,,,,,97.1,98.5,완전역배열,중립,False,False,34.9,D,2026-08-04 18:24:39
44,KT&G,033780,KOSPI,3,0,47842.0,-22586.0,0,3,175600.0,1.96,,,,,121.6,100.6,완전정배열,중립,False,False,73.9,C,2026-08-04 18:24:42
45,LG화학,051910,KOSPI,2,1,31386.0,6887.0,0,0,256500.0,0.58,,,,,119.7,97.2,완전역배열,중립,False,False,15.2,D,2026-08-04 18:24:46
46,LIG디펜스앤에어로스페이스,079550,KOSPI,5,1,83811.0,8245.0,0,0,801000.0,11.59,,,,,94.2,97.2,완전역배열,상단돌파,False,False,58.2,D,2026-08-04 18:24:49
47,삼성에스디에스,018260,KOSPI,0,2,-9935.0,91261.0,1,0,219500.0,1.71,,,,,121.2,102.1,완전정배열,상단돌파,False,True,31.0,D,2026-08-04 18:24:53
48,카카오,035720,KOSPI,7,0,1634035.0,-24089.0,0,3,37900.0,1.45,,,,,133.2,103.0,혼합,중립,False,False,15.1,D,2026-08-04 18:24:56
49,HD현대,267250,KOSPI,0,1,-4281.0,28530.0,10,0,208500.0,1.35,,,,,115.4,97.8,완전역배열,중립,False,False,40.7,C,2026-08-04 18:24:59
50,기업은행,024110,KOSPI,1,0,180488.0,-87091.0,0,1,20350.0,0.44,,,,,121.3,97.6,완전역배열,중립,False,False,16.7,B,2026-08-04 18:25:03
51,LG,003550,KOSPI,12,1,552804.0,4551.0,0,0,102000.0,0.52,,,,,123.1,99.4,완전역배열,중립,False,False,27.5,D,2026-08-04 18:25:07
52,현대로템,064350,KOSPI,6,1,716238.0,1527.0,0,0,139900.0,4.74,,,,,111.1,84.8,완전역배열,중립,False,False,15.9,C,2026-08-04 18:25:10
53,현대글로비스,086280,KOSPI,4,2,41794.0,12551.0,0,0,200000.0,1.44,,,,,98.0,101.3,혼합,중립,False,False,38.3,B,2026-08-04 18:25:14
54,S-Oil,010950,KOSPI,0,1,-114810.0,104698.0,1,0,125800.0,1.53,,,,,81.6,93.2,혼합,중립,False,False,57.1,C,2026-08-04 18:25:17
55,에이피알,278470,KOSPI,0,2,-51019.0,120719.0,2,0,359500.0,26.57,,,,,122.5,91.7,완전역배열,중립,False,False,63.1,D,2026-08-04 18:25:21
56,한국항공우주,047810,KOSPI,0,0,-19076.0,-29797.0,1,6,137500.0,7.19,,,,,125.2,87.9,완전역배열,중립,False,False,40.2,D,2026-08-04 18:25:24
57,KT,030200,KOSPI,0,2,-5286.0,138300.0,16,0,52300.0,0.69,,,,,94.6,98.5,완전역배열,중립,False,False,19.7,B,2026-08-04 18:25:27
58,한화시스템,272210,KOSPI,5,1,696762.0,71805.0,0,0,69100.0,2.61,,,,,102.1,94.9,완전역배열,중립,False,False,17.5,D,2026-08-04 18:25:30
59,포스코퓨처엠,003670,KOSPI,0,1,-7994.0,10230.0,1,0,142800.0,3.07,,,,,122.4,93.9,완전역배열,중립,False,False,15.2,D,2026-08-04 18:25:34
60,LG이노텍,011070,KOSPI,2,0,78011.0,-39044.0,0,4,525000.0,2.04,,,,,121.9,78.1,하향전환,하단이탈,False,False,23.0,D,2026-08-04 18:25:37
61,현대건설,000720,KOSPI,2,0,82412.0,-5304.0,0,2,101500.0,1.25,,,,,133.1,93.0,완전역배열,중립,False,False,32.8,D,2026-08-04 18:25:41
62,한국금융지주,071050,KOSPI,3,0,199204.0,-36969.0,0,3,202500.0,0.93,,,,,116.9,90.0,완전역배열,중립,False,False,45.2,B,2026-08-04 18:25:44
63,TIGER 미국나스닥100,133690,KOSPI,0,0,-35545.0,-75548.0,2,15,183570.0,,,,,,68.5,95.1,하향전환,중립,False,False,63.9,-,2026-08-04 18:25:47
64,크래프톤,259960,KOSPI,0,0,-5177.0,-7659.0,8,3,238000.0,1.43,,,,,143.7,101.9,혼합,중립,True,False,24.9,C,2026-08-04 18:25:51
65,현대오토에버,307950,KOSPI,0,3,-6579.0,31836.0,2,0,394000.0,5.93,,,,,133.9,90.2,완전역배열,중립,False,False,26.9,D,2026-08-04 18:25:55
66,카카오뱅크,323410,KOSPI,20,0,2990003.0,-98350.0,0,3,21850.0,1.57,,,,,101.9,98.0,완전역배열,중립,False,False,26.0,C,2026-08-04 18:25:58
67,NH투자증권,005940,KOSPI,1,0,39112.0,-24111.0,0,3,27850.0,1.05,,,,,98.2,93.0,완전역배열,중립,False,False,39.2,B,2026-08-04 18:26:01
68,DB손해보험,005830,KOSPI,3,0,11078.0,-12923.0,0,3,154800.0,0.81,,,,,99.2,99.0,완전역배열,중립,False,False,38.3,B,2026-08-04 18:26:05
70,대한항공,003490,KOSPI,0,0,-158124.0,-25721.0,1,3,26100.0,0.89,,,,,87.9,97.7,하향전환,중립,False,False,50.0,C,2026-08-04 18:26:09
71,TIGER 200,102110,KOSPI,0,1,-276052.0,315028.0,1,0,100435.0,,,,,,112.1,90.4,하향전환,중립,False,False,53.2,-,2026-08-04 18:26:12
72,포스코인터내셔널,047050,KOSPI,1,6,37735.0,403954.0,0,0,54000.0,1.36,,,,,104.1,100.0,완전역배열,중립,False,False,19.7,C,2026-08-04 18:26:15
73,LS,006260,KOSPI,0,3,-46476.0,106365.0,3,0,300500.0,1.62,,,,,113.5,89.9,완전역배열,중립,False,False,33.4,D,2026-08-04 18:26:19
74,삼성E&A,028050,KOSPI,1,1,354658.0,123532.0,0,0,47750.0,1.95,,,,,98.3,100.0,혼합,상단돌파,False,False,55.7,C,2026-08-04 18:26:22
75,삼양식품,003230,KOSPI,4,1,16994.0,15296.0,0,0,1219000.0,6.61,,,,,152.0,104.8,상향전환,중립,True,False,34.8,D,2026-08-04 18:26:25
76,GS,078930,KOSPI,0,1,-207459.0,177919.0,1,0,96900.0,0.6,,,,,119.7,104.0,완전정배열,상단돌파,False,True,94.9,B,2026-08-04 18:26:29
77,KODEX 미국나스닥100,379810,KOSPI,1,0,1067.0,-979568.0,0,20,27445.0,,,,,,66.3,95.1,하향전환,중립,False,False,64.0,-,2026-08-04 18:26:32
78,삼성증권,016360,KOSPI,10,0,770772.0,-48796.0,0,10,98600.0,1.08,,,,,101.1,92.2,완전역배열,중립,False,False,34.2,B,2026-08-04 18:26:35
79,TIGER 반도체TOP10,396500,KOSPI,0,1,-159219.0,87926.0,1,0,32395.0,,,,,,134.0,85.5,완전역배열,하단이탈,False,False,46.6,-,2026-08-04 18:26:39
80,한국타이어앤테크놀로지,161390,KOSPI,3,0,160159.0,-22997.0,0,3,67700.0,0.65,,,,,87.3,95.0,혼합,중립,False,False,73.7,B,2026-08-04 18:26:42
81,HD현대마린솔루션,443060,KOSPI,6,0,179436.0,-77156.0,0,5,184900.0,9.79,,,,,97.2,93.8,완전역배열,중립,False,False,20.9,D,2026-08-04 18:26:45
82,KODEX 머니마켓액티브,488770,KOSPI,0,3,-3473.0,277776.0,1,0,105125.0,,,,,,113.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:26:49
83,한진칼,180640,KOSPI,3,0,43595.0,-1338.0,0,1,120400.0,2.37,,,,,107.2,98.9,완전역배열,중립,False,False,33.0,D,2026-08-04 18:26:52
84,하이브,352820,KOSPI,0,2,-18324.0,38438.0,1,0,181000.0,2.32,,,,,151.3,85.1,완전역배열,하단이탈,False,False,9.3,D,2026-08-04 18:26:55
85,아모레퍼시픽,090430,KOSPI,2,8,33546.0,720033.0,0,0,131900.0,1.66,,,,,168.2,105.4,상향전환,중립,True,False,50.5,D,2026-08-04 18:26:59
86,키움증권,039490,KOSPI,1,0,20830.0,-5185.0,0,15,284000.0,1.08,,,,,129.0,89.8,완전역배열,중립,False,False,28.6,B,2026-08-04 18:27:02
87,KODEX 200TR,278530,KOSPI,2,0,167857.0,-1151.0,0,2,36365.0,,,,,,113.2,90.1,하향전환,중립,False,False,53.3,-,2026-08-04 18:27:05
88,현대차2우B,005387,KOSPI,0,0,-9297.0,-987.0,1,1,198100.0,0.43,,,,,96.4,97.3,완전역배열,중립,False,False,21.6,B,2026-08-04 18:27:09
89,코웨이,021240,KOSPI,3,0,86654.0,-39471.0,0,3,94300.0,1.79,,,,,113.1,99.7,혼합,중립,False,False,55.9,C,2026-08-04 18:27:13
90,KODEX CD금리액티브(합성),459580,KOSPI,3,0,951.0,-358.0,0,1,1073870.0,,,,,,90.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:27:16
91,LG씨엔에스,064400,KOSPI,0,1,-53303.0,186168.0,1,0,68100.0,2.26,,,,,114.7,94.4,완전역배열,중립,False,False,14.1,C,2026-08-04 18:27:19
92,LG유플러스,032640,KOSPI,0,0,-76245.0,-50936.0,4,1,14930.0,0.72,,,,,113.3,101.0,혼합,중립,False,False,25.6,C,2026-08-04 18:27:22
93,SK바이오팜,326030,KOSPI,4,0,77285.0,-8226.0,0,3,79800.0,6.7,,,,,112.0,98.6,완전역배열,중립,False,False,9.6,C,2026-08-04 18:27:26
94,대우건설,047040,KOSPI,0,1,-297237.0,545249.0,2,0,15200.0,1.74,,,,,146.1,86.4,완전역배열,중립,False,False,32.1,D,2026-08-04 18:27:29
95,HD건설기계,267270,KOSPI,1,0,52214.0,-17107.0,0,1,127100.0,1.29,,,,,136.5,96.8,완전역배열,중립,False,False,37.2,C,2026-08-04 18:27:33
96,두산밥캣,241560,KOSPI,4,0,117867.0,-4793.0,0,3,62700.0,0.79,,,,,106.6,96.4,완전역배열,중립,False,False,38.8,C,2026-08-04 18:27:37
97,유한양행,000100,KOSPI,2,0,86173.0,-3937.0,0,3,74800.0,2.44,,,,,115.0,103.5,혼합,중립,False,False,15.3,D,2026-08-04 18:27:40
98,카카오페이,377300,KOSPI,0,1,-51071.0,7290.0,1,0,43800.0,3.07,,,,,116.6,102.3,혼합,중립,False,False,17.0,D,2026-08-04 18:27:44
99,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,53.3,93.1,완전역배열,중립,False,False,50.4,C,2026-08-04 18:27:47
100,이수페타시스,007660,KOSPI,0,3,-71359.0,310561.0,3,0,79600.0,7.34,,,,,112.5,81.5,완전역배열,중립,False,False,23.5,D,2026-08-04 18:27:51
101,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-22647.0,-14248.0,1,9,43300.0,,,,,,124.0,90.6,혼합,중립,False,False,59.9,-,2026-08-04 18:27:54
102,KODEX 레버리지,122630,KOSPI,1,1,610999.0,199065.0,0,0,95335.0,,,,,,150.5,77.3,완전역배열,하단이탈,False,False,31.4,-,2026-08-04 18:27:57
103,삼성카드,029780,KOSPI,0,0,-8386.0,-8004.0,6,1,46550.0,0.57,,,,,112.9,97.9,완전역배열,중립,False,False,9.9,B,2026-08-04 18:28:00
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,82308.0,-1551095.0,0,2,19295.0,,,,,,111.5,90.2,하향전환,중립,False,False,51.6,-,2026-08-04 18:28:04
105,오리온,271560,KOSPI,1,0,14277.0,-10156.0,0,1,132700.0,1.35,,,,,128.2,101.2,상향전환,중립,True,False,65.9,C,2026-08-04 18:28:08
106,NC,036570,KOSPI,3,0,39130.0,-861.0,0,3,240500.0,1.32,,,,,92.5,99.9,완전역배열,중립,False,False,38.5,C,2026-08-04 18:28:11
107,JB금융지주,175330,KOSPI,3,0,123558.0,-31671.0,0,1,27050.0,0.85,,,,,77.7,99.7,완전역배열,중립,False,False,32.6,B,2026-08-04 18:28:14
108,KODEX 반도체,091160,KOSPI,0,1,-1070.0,2138.0,1,0,114485.0,,,,,,125.1,85.9,완전역배열,중립,False,False,51.5,-,2026-08-04 18:28:18
109,대한전선,001440,KOSPI,3,2,193014.0,46127.0,0,0,25500.0,2.99,,,,,132.0,85.9,완전역배열,중립,False,False,17.6,D,2026-08-04 18:28:21
110,한미약품,128940,KOSPI,1,2,8454.0,38973.0,0,0,378000.0,3.69,,,,,138.5,90.3,완전역배열,중립,False,False,29.1,D,2026-08-04 18:28:25
111,대덕전자,353200,KOSPI,0,0,-61125.0,-151328.0,3,1,97800.0,5.48,,,,,109.8,80.9,하향전환,하단이탈,False,False,43.8,D,2026-08-04 18:28:28
112,LG디스플레이,034220,KOSPI,3,0,691478.0,-169099.0,0,13,9530.0,0.74,,,,,104.7,90.3,완전역배열,중립,False,False,14.3,D,2026-08-04 18:28:31
113,맥쿼리인프라,088980,KOSPI,0,0,-717176.0,-258174.0,2,1,9880.0,,,,,,125.3,99.3,완전역배열,중립,False,False,2.4,-,2026-08-04 18:28:35
114,BNK금융지주,138930,KOSPI,0,0,-80584.0,-37381.0,7,1,15110.0,0.43,,,,,158.0,87.3,완전역배열,하단이탈,False,False,15.5,B,2026-08-04 18:28:38
115,산일전기,062040,KOSPI,0,1,-21629.0,2176.0,1,0,152900.0,7.85,,,,,112.1,84.3,완전역배열,중립,False,False,24.0,D,2026-08-04 18:28:41
116,한화솔루션,009830,KOSPI,0,1,-63179.0,499988.0,2,0,26800.0,0.53,,,,,119.7,88.4,완전역배열,중립,False,False,14.1,D,2026-08-04 18:28:45
117,KODEX 코스닥150,229200,KOSPI,0,0,-512903.0,-3630309.0,3,1,13330.0,,,,,,140.3,91.9,완전역배열,중립,False,False,25.7,-,2026-08-04 18:28:48
118,현대차우,005385,KOSPI,0,0,-1485.0,-1059.0,2,4,196000.0,0.43,,,,,92.8,97.0,완전역배열,중립,False,False,22.3,B,2026-08-04 18:28:51
119,두산로보틱스,454910,KOSPI,1,1,30567.0,42662.0,0,0,68500.0,13.02,,,,,113.4,92.3,완전역배열,중립,False,False,12.3,D,2026-08-04 18:28:54
120,LG생활건강,051900,KOSPI,1,2,12957.0,20203.0,0,0,291500.0,0.88,,,,,232.0,110.4,완전정배열,상단돌파,True,True,65.2,D,2026-08-04 18:28:57
121,가온전선,000500,KOSPI,0,3,-52156.0,79946.0,1,0,146500.0,8.71,,,,,126.4,67.9,하향전환,하단이탈,False,False,36.2,D,2026-08-04 18:29:01
122,RISE 200,148020,KOSPI,2,0,111311.0,-30006.0,0,2,101185.0,,,,,,130.1,90.4,하향전환,중립,False,False,53.3,-,2026-08-04 18:29:04
123,OCI홀딩스,010060,KOSPI,1,10,1650.0,342789.0,0,0,225000.0,1.04,,,,,119.3,96.4,완전역배열,상단돌파,False,False,42.8,D,2026-08-04 18:29:07
124,TIGER 미국배당다우존스,458730,KOSPI,1,0,9942.0,-555766.0,0,20,15250.0,,,,,,111.2,99.6,혼합,중립,False,False,85.4,-,2026-08-04 18:29:11
125,TIGER MSCI Korea TR,310970,KOSPI,2,0,770.0,-939.0,0,2,44940.0,,,,,,129.7,89.9,하향전환,중립,False,False,53.7,-,2026-08-04 18:29:14
127,신세계,004170,KOSPI,4,0,101533.0,-5970.0,0,4,425500.0,0.79,,,,,128.1,78.6,하향전환,하단이탈,False,False,41.9,D,2026-08-04 18:29:18
128,영원무역,111770,KOSPI,0,1,-2267.0,4355.0,1,0,89200.0,0.88,,,,,107.6,102.6,완전정배열,중립,False,False,71.0,B,2026-08-04 18:29:22
129,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,5073.0,-197954.0,0,3,31875.0,,,,,,79.6,96.7,하향전환,중립,False,False,63.8,-,2026-08-04 18:29:25
130,SKC,011790,KOSPI,1,1,634.0,40052.0,0,0,78100.0,3.19,,,,,114.8,86.3,완전역배열,중립,False,False,13.8,D,2026-08-04 18:29:29
131,CJ,001040,KOSPI,5,0,114942.0,-27006.0,0,4,132000.0,0.83,,,,,103.2,95.7,완전역배열,중립,False,False,12.8,D,2026-08-04 18:29:32
132,ACE KRX금현물,411060,KOSPI,0,0,-14904.0,-4890.0,2,2,26005.0,,,,,,93.8,97.2,완전역배열,중립,False,False,31.5,-,2026-08-04 18:29:35
133,한전기술,052690,KOSPI,0,1,-10815.0,27709.0,1,0,99000.0,6.4,,,,,125.4,94.8,완전역배열,중립,False,False,18.1,D,2026-08-04 18:29:39
134,한화생명,088350,KOSPI,1,0,468542.0,-218977.0,0,3,4310.0,0.22,,,,,111.3,96.8,완전역배열,중립,False,False,29.8,B,2026-08-04 18:29:42
135,DB하이텍,000990,KOSPI,0,3,-48658.0,61703.0,3,0,85000.0,1.57,,,,,136.1,78.3,완전역배열,하단이탈,False,False,22.6,C,2026-08-04 18:29:46
136,KODEX AI반도체TOP2플러스,395160,KOSPI,2,0,87729.0,-182415.0,0,2,36300.0,,,,,,113.0,85.3,하향전환,중립,False,False,48.4,-,2026-08-04 18:29:49
137,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-60285.0,0,1,110690.0,,,,,,136.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:29:53
138,KODEX 코스닥150레버리지,233740,KOSPI,0,3,-200520.0,32876508.0,2,0,6345.0,,,,,,135.6,81.0,완전역배열,중립,False,False,13.3,-,2026-08-04 18:29:56
139,현대제철,004020,KOSPI,1,1,131108.0,20432.0,0,0,26450.0,0.18,,,,,120.3,96.6,완전역배열,중립,False,False,10.5,D,2026-08-04 18:29:59
140,TIGER CD금리투자KIS(합성),357870,KOSPI,1,2,38.0,32069.0,0,0,57855.0,,,,,,108.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:30:03
141,ACE 미국나스닥100,367380,KOSPI,0,0,-12733.0,-122587.0,1,20,31550.0,,,,,,87.9,95.1,하향전환,중립,False,False,63.8,-,2026-08-04 18:30:06
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,1,31.0,5906.0,0,0,109885.0,,,,,,143.9,100.2,혼합,중립,False,False,20.9,-,2026-08-04 18:30:09
143,한온시스템,018880,KOSPI,1,0,1154940.0,-71417.0,0,4,3370.0,0.87,,,,,137.2,94.4,완전역배열,중립,False,False,19.3,D,2026-08-04 18:30:13
144,KCC,002380,KOSPI,2,0,6385.0,-2932.0,0,3,396500.0,0.36,,,,,121.4,90.2,완전역배열,중립,False,False,17.0,B,2026-08-04 18:30:17
145,한화엔진,082740,KOSPI,2,1,523529.0,8998.0,0,0,40750.0,5.57,,,,,143.5,88.4,완전역배열,중립,False,False,17.0,C,2026-08-04 18:30:20
146,HANARO Fn K-반도체,395270,KOSPI,1,0,40826.0,-13492.0,0,2,51235.0,,,,,,99.7,85.2,하향전환,하단이탈,False,False,50.9,-,2026-08-04 18:30:23
147,롯데쇼핑,023530,KOSPI,4,0,166375.0,-72717.0,0,4,114700.0,0.21,,,,,88.5,85.3,하향전환,하단이탈,False,False,35.1,C,2026-08-04 18:30:27
148,넷마블,251270,KOSPI,1,4,3862.0,78221.0,0,0,39300.0,0.56,,,,,114.6,102.3,혼합,중립,False,False,14.7,B,2026-08-04 18:30:30
149,엘앤에프,066970,KOSPI,0,0,-28193.0,-4674.0,1,10,77500.0,4.54,,,,,95.8,84.2,완전역배열,중립,False,False,11.0,D,2026-08-04 18:30:33
150,한국가스공사,036460,KOSPI,2,0,56875.0,-29876.0,0,3,34100.0,0.26,,,,,104.0,102.3,혼합,중립,False,False,19.9,C,2026-08-04 18:30:37
151,현대해상,001450,KOSPI,3,0,90820.0,-88735.0,0,3,36800.0,0.52,,,,,131.5,99.4,혼합,중립,False,False,60.3,B,2026-08-04 18:30:40
152,강원랜드,035250,KOSPI,6,0,383750.0,-24459.0,0,3,14500.0,0.76,,,,,109.9,100.3,혼합,중립,False,False,9.0,C,2026-08-04 18:30:43
153,포스코DX,022100,KOSPI,5,1,352409.0,44089.0,0,0,20300.0,5.53,,,,,101.2,98.6,완전역배열,중립,False,False,13.0,D,2026-08-04 18:30:47
154,KODEX 삼성그룹,102780,KOSPI,1,0,25650.0,-17478.0,0,1,23620.0,,,,,,113.8,91.3,하향전환,중립,False,False,52.2,-,2026-08-04 18:30:50
155,팬오션,028670,KOSPI,1,2,2416432.0,685715.0,0,0,5640.0,0.5,,,,,213.6,100.6,혼합,상단돌파,False,False,69.2,B,2026-08-04 18:30:54
