No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
14,신한지주,55550,KOSPI,0,14,-212253.0,2823348.0,1,0,110600.0,0.86,,,,,91.5,104.0,완전정배열,중립,False,False,88.8,B,2026-09-09 20:46:49
15,기아,270,KOSPI,1,0,129788.0,-69693.0,0,6,126800.0,0.76,,,,,94.1,96.9,완전역배열,중립,False,False,23.8,B,2026-09-09 20:46:54
16,HD현대중공업,329180,KOSPI,0,5,-39729.0,179358.0,5,0,463500.0,4.61,,,,,113.0,96.3,완전역배열,중립,False,False,14.7,C,2026-09-09 20:46:58
17,삼성SDI,6400,KOSPI,1,1,35036.0,153596.0,0,0,574000.0,1.86,,,,,86.8,103.6,완전정배열,중립,False,False,71.7,B,2026-09-09 20:47:03
18,SK,34730,KOSPI,0,0,-2713.0,-6274.0,1,2,602000.0,0.89,,,,,74.1,103.4,완전정배열,중립,False,False,59.6,B,2026-09-09 20:47:08
19,셀트리온,68270,KOSPI,0,0,-2107.0,-40255.0,5,3,183100.0,2.34,,,,,90.6,96.9,혼합,중립,False,False,30.5,D,2026-09-09 20:47:13
20,현대모비스,12330,KOSPI,3,0,104318.0,-31366.0,0,2,417500.0,0.72,,,,,79.5,90.1,완전역배열,하단이탈,False,False,25.0,C,2026-09-09 20:47:17
21,하나금융지주,86790,KOSPI,0,14,-46504.0,1517571.0,4,0,134000.0,0.76,,,,,94.5,102.9,완전정배열,중립,False,False,86.3,B,2026-09-09 20:47:22
22,LG전자,66570,KOSPI,0,0,-103871.0,-5895.0,2,2,204500.0,1.37,,,,,77.4,100.4,완전정배열,중립,False,False,36.2,D,2026-09-09 20:47:26
23,NAVER,35420,KOSPI,0,0,-229396.0,-127001.0,1,2,210000.0,1.06,,,,,74.1,98.0,하향전환,중립,False,False,23.5,C,2026-09-09 20:47:30
24,LS ELECTRIC,10120,KOSPI,3,1,374538.0,55532.0,0,0,211500.0,14.77,,,,,80.7,99.1,완전역배열,중립,False,False,56.1,D,2026-09-09 20:47:35
25,삼성화재,810,KOSPI,0,0,-1810.0,-4395.0,9,1,641000.0,0.75,,,,,112.5,101.7,완전정배열,중립,False,False,65.7,C,2026-09-09 20:47:39
26,효성중공업,298040,KOSPI,1,1,4393.0,1902.0,0,0,2931000.0,10.55,,,,,97.1,98.3,완전역배열,중립,False,False,49.1,D,2026-09-09 20:47:43
27,HD현대일렉트릭,267260,KOSPI,1,0,25913.0,-14424.0,0,2,751000.0,11.99,,,,,88.6,97.0,완전역배열,중립,False,False,28.2,D,2026-09-09 20:47:48
28,한화오션,42660,KOSPI,0,0,-59143.0,-10602.0,1,2,88100.0,3.59,,,,,87.9,99.0,완전역배열,중립,False,False,20.1,C,2026-09-09 20:47:53
29,POSCO홀딩스,5490,KOSPI,1,1,37273.0,22682.0,0,0,337000.0,0.44,,,,,90.3,101.6,혼합,중립,False,False,27.7,D,2026-09-09 20:47:57
30,KODEX 200,69500,KOSPI,1,5,34163.0,3492928.0,0,0,112100.0,,,,,,108.4,101.1,혼합,중립,False,False,63.7,-,2026-09-09 20:48:02
31,SK이노베이션,96770,KOSPI,2,1,583154.0,322582.0,0,0,153500.0,1.0,,,,,96.9,108.7,완전정배열,상단돌파,False,True,97.2,D,2026-09-09 20:48:07
32,고려아연,10130,KOSPI,1,0,5822.0,-11496.0,0,1,1227000.0,2.21,,,,,61.4,96.9,완전역배열,중립,False,False,30.9,D,2026-09-09 20:48:11
33,HD한국조선해양,9540,KOSPI,1,5,8028.0,104197.0,0,0,356000.0,1.7,,,,,83.3,97.6,완전역배열,중립,False,False,23.3,B,2026-09-09 20:48:15
34,우리금융지주,316140,KOSPI,1,0,1053.0,-8699.0,0,1,33500.0,0.63,,,,,207.4,101.6,완전정배열,중립,False,False,54.9,B,2026-09-09 20:48:20
35,한미반도체,42700,KOSPI,0,4,-57452.0,444886.0,1,0,250500.0,31.81,,,,,121.4,105.1,혼합,상단돌파,False,False,49.1,D,2026-09-09 20:48:24
36,한국전력,15760,KOSPI,0,5,-512258.0,1834847.0,1,0,33750.0,0.43,,,,,103.2,100.9,혼합,중립,False,False,8.6,B,2026-09-09 20:48:30
37,두산,150,KOSPI,1,5,66.0,51005.0,0,0,1299000.0,8.9,,,,,106.3,101.5,혼합,중립,False,False,39.5,D,2026-09-09 20:48:34
38,메리츠금융지주,138040,KOSPI,2,1,23762.0,24369.0,0,0,125000.0,1.78,,,,,98.6,108.0,완전정배열,중립,False,False,52.1,B,2026-09-09 20:48:40
39,HD현대,267250,KOSPI,0,5,-2660.0,208737.0,2,0,255000.0,1.47,,,,,116.7,106.2,혼합,상단돌파,False,False,61.5,B,2026-09-09 20:48:45
40,LG화학,51910,KOSPI,0,1,-39100.0,75358.0,8,0,285000.0,0.63,,,,,123.3,102.6,혼합,중립,False,False,28.6,D,2026-09-09 20:48:51
41,HMM,11200,KOSPI,0,0,-185453.0,-49963.0,2,2,20850.0,0.68,,,,,56.7,98.4,혼합,중립,False,False,41.8,C,2026-09-09 20:48:58
42,SK텔레콤,17670,KOSPI,2,0,175176.0,-172811.0,0,1,91300.0,1.26,,,,,60.7,95.9,하향전환,중립,False,False,45.3,D,2026-09-09 20:49:03
43,미래에셋증권,6800,KOSPI,2,0,103867.0,-19247.0,0,1,35050.0,1.26,,,,,85.5,97.4,완전역배열,중립,False,False,24.7,B,2026-09-09 20:49:08
44,삼성중공업,10140,KOSPI,0,5,-34883.0,2652213.0,1,0,21600.0,3.87,,,,,132.6,101.9,혼합,중립,False,False,18.7,D,2026-09-09 20:49:13
45,S-Oil,10950,KOSPI,1,9,55901.0,568721.0,0,0,165900.0,1.92,,,,,121.3,106.2,완전정배열,상단돌파,False,True,90.6,C,2026-09-09 20:49:18
46,LG,3550,KOSPI,0,5,-184119.0,204628.0,7,0,119100.0,0.59,,,,,103.3,104.0,완전정배열,중립,False,False,42.3,D,2026-09-09 20:49:23
47,KT&G,33780,KOSPI,0,0,-23485.0,-16967.0,1,2,168400.0,1.81,,,,,81.8,98.3,완전역배열,중립,False,False,61.7,C,2026-09-09 20:49:27
48,삼성에스디에스,18260,KOSPI,6,0,129808.0,-97473.0,0,2,224500.0,1.68,,,,,87.2,99.4,혼합,중립,False,False,33.0,D,2026-09-09 20:49:33
49,포스코퓨처엠,3670,KOSPI,1,5,41744.0,218547.0,0,0,192100.0,4.07,,,,,83.2,105.3,혼합,상단돌파,False,False,41.9,D,2026-09-09 20:49:39
50,기업은행,24110,KOSPI,0,5,-107849.0,605079.0,2,0,20600.0,0.44,,,,,86.9,101.6,혼합,중립,False,False,17.8,B,2026-09-09 20:49:44
51,카카오,35720,KOSPI,0,0,-285142.0,-147066.0,2,2,35050.0,1.31,,,,,83.9,96.8,완전역배열,중립,False,False,7.5,D,2026-09-09 20:49:50
52,현대글로비스,86280,KOSPI,5,0,71956.0,-13498.0,0,2,202500.0,1.39,,,,,99.5,100.3,혼합,중립,False,False,33.2,B,2026-09-09 20:49:55
53,현대건설,720,KOSPI,0,5,-23439.0,994282.0,5,0,133600.0,1.62,,,,,115.7,105.5,혼합,상단돌파,False,False,55.1,D,2026-09-09 20:49:59
54,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-1901.0,-1199.0,4,1,670000.0,9.18,,,,,62.5,91.5,완전역배열,중립,False,False,40.9,D,2026-09-09 20:50:04
55,에이피알,278470,KOSPI,1,0,2924.0,-94028.0,0,7,368500.0,21.29,,,,,97.8,94.5,하향전환,하단이탈,False,False,60.7,D,2026-09-09 20:50:09
56,현대로템,64350,KOSPI,0,0,-50090.0,-28333.0,4,2,126100.0,4.04,,,,,83.5,94.0,완전역배열,중립,False,False,7.7,C,2026-09-09 20:50:14
57,한화시스템,272210,KOSPI,3,1,98514.0,19122.0,0,0,71100.0,2.96,,,,,64.9,95.0,완전역배열,중립,False,False,18.9,D,2026-09-09 20:50:19
58,KT,30200,KOSPI,0,0,-3561.0,-96437.0,18,1,53100.0,0.68,,,,,68.7,101.2,혼합,중립,False,False,23.5,C,2026-09-09 20:50:24
59,LG이노텍,11070,KOSPI,0,1,-25922.0,8050.0,2,0,553000.0,2.05,,,,,65.7,94.9,완전역배열,중립,False,False,24.1,C,2026-09-09 20:50:30
60,한국항공우주,47810,KOSPI,1,1,11615.0,20867.0,0,0,129100.0,6.62,,,,,56.8,95.7,완전역배열,중립,False,False,29.5,D,2026-09-09 20:50:36
61,DB손해보험,5830,KOSPI,0,9,-49369.0,512590.0,13,0,186100.0,0.81,,,,,90.0,104.9,완전정배열,중립,False,False,70.9,B,2026-09-09 20:50:41
62,TIGER 미국나스닥100,133690,KOSPI,1,0,27458.0,-139147.0,0,1,174985.0,,,,,,104.0,97.8,완전역배열,중립,False,False,48.7,-,2026-09-09 20:50:46
63,GS,78930,KOSPI,3,0,250981.0,-188184.0,0,3,122100.0,0.71,,,,,85.5,102.6,완전정배열,중립,False,False,87.6,B,2026-09-09 20:50:51
64,대한항공,3490,KOSPI,12,0,8838621.0,-671661.0,0,1,29800.0,1.05,,,,,115.5,108.3,완전정배열,중립,False,False,86.3,D,2026-09-09 20:50:56
65,현대오토에버,307950,KOSPI,1,0,5957.0,-1105.0,0,2,392500.0,5.69,,,,,52.0,92.2,완전역배열,중립,False,False,26.7,D,2026-09-09 20:51:02
66,한국금융지주,71050,KOSPI,20,0,899776.0,-12838.0,0,1,192800.0,0.82,,,,,91.0,99.7,완전역배열,중립,False,False,37.9,B,2026-09-09 20:51:06
67,TIGER 200,102110,KOSPI,3,0,238117.0,-39642.0,0,1,112400.0,,,,,,102.6,101.1,혼합,중립,False,False,63.8,-,2026-09-09 20:51:12
68,카카오뱅크,323410,KOSPI,0,5,-238903.0,562038.0,1,0,21600.0,1.54,,,,,90.2,100.5,혼합,중립,False,False,24.0,C,2026-09-09 20:51:17
69,LS,6260,KOSPI,8,1,88515.0,39663.0,0,0,330000.0,1.71,,,,,75.0,98.9,완전역배열,중립,False,False,38.1,D,2026-09-09 20:51:21
70,포스코인터내셔널,47050,KOSPI,1,1,161737.0,231865.0,0,0,58000.0,1.41,,,,,293.6,103.3,혼합,중립,False,False,28.4,C,2026-09-09 20:51:27
71,TIGER 반도체TOP10,396500,KOSPI,5,3,1217422.0,772050.0,0,0,38130.0,,,,,,93.0,102.2,혼합,중립,False,False,59.2,-,2026-09-09 20:51:33
72,삼성E&A,28050,KOSPI,3,5,862710.0,1210099.0,0,0,50800.0,1.99,,,,,112.6,100.8,완전정배열,중립,True,False,62.6,C,2026-09-09 20:51:38
73,NH투자증권,5940,KOSPI,0,1,-42514.0,16477.0,1,0,26550.0,0.95,,,,,80.3,99.2,완전역배열,중립,False,False,32.3,B,2026-09-09 20:51:43
74,한진칼,180640,KOSPI,0,0,-6583.0,-3178.0,4,1,143500.0,2.89,,,,,133.2,111.8,완전정배열,상단돌파,False,True,60.9,D,2026-09-09 20:51:48
75,크래프톤,259960,KOSPI,0,0,-8308.0,-17985.0,2,3,209000.0,1.26,,,,,78.4,96.2,완전역배열,중립,False,False,6.9,C,2026-09-09 20:51:53
76,삼양식품,3230,KOSPI,2,0,14847.0,-31321.0,0,5,1265000.0,6.23,,,,,114.7,97.2,혼합,중립,False,False,41.5,C,2026-09-09 20:51:58
77,HD현대마린솔루션,443060,KOSPI,2,0,3555.0,-5303.0,0,1,210500.0,10.58,,,,,67.5,101.3,혼합,중립,False,False,40.7,D,2026-09-09 20:52:04
78,KODEX 미국나스닥100,379810,KOSPI,0,0,-162937.0,-228372.0,2,8,26165.0,,,,,,83.0,97.8,완전역배열,중립,False,False,48.9,-,2026-09-09 20:52:08
79,이수페타시스,7660,KOSPI,1,4,31038.0,213517.0,0,0,112300.0,9.6,,,,,62.5,103.7,혼합,중립,False,False,51.1,D,2026-09-09 20:52:14
80,아모레퍼시픽,90430,KOSPI,2,0,66636.0,-21908.0,0,2,138300.0,1.71,,,,,86.2,100.5,완전정배열,중립,False,False,59.1,D,2026-09-09 20:52:19
81,대우건설,47040,KOSPI,0,0,-681969.0,-382505.0,1,1,19450.0,2.11,,,,,150.7,102.7,혼합,상단돌파,False,False,43.6,D,2026-09-09 20:52:25
82,KODEX 머니마켓액티브,488770,KOSPI,0,0,-13.0,-23422.0,1,1,105465.0,,,,,,90.2,100.1,완전정배열,중립,False,False,99.8,-,2026-09-09 20:52:29
83,KODEX 200TR,278530,KOSPI,1,0,26579.0,-9615.0,0,1,40600.0,,,,,,109.0,101.1,혼합,중립,False,False,63.7,-,2026-09-09 20:52:35
84,가온전선,500,KOSPI,1,11,119045.0,365930.0,0,0,265500.0,14.91,,,,,158.1,120.5,완전정배열,상단돌파,False,True,73.0,D,2026-09-09 20:52:41
85,한국타이어앤테크놀로지,161390,KOSPI,0,0,-26895.0,-32584.0,1,3,63100.0,0.57,,,,,76.7,96.8,혼합,중립,False,False,62.5,B,2026-09-09 20:52:46
86,삼성증권,16360,KOSPI,0,0,-22002.0,-19210.0,1,1,87200.0,0.9,,,,,48.6,98.2,완전역배열,중립,False,False,20.7,B,2026-09-09 20:52:51
87,한화,880,KOSPI,6,0,147914.0,-2049.0,0,1,142000.0,0.94,,,,,68.8,115.7,상향전환,상단돌파,True,True,45.8,C,2026-09-09 20:52:56
88,하이브,352820,KOSPI,0,0,-87404.0,-37986.0,1,2,174200.0,2.16,,,,,83.6,101.0,혼합,중립,False,False,6.6,D,2026-09-09 20:53:01
89,키움증권,39490,KOSPI,2,0,16399.0,-10563.0,0,1,273500.0,0.95,,,,,63.9,97.7,완전역배열,중립,False,False,23.5,B,2026-09-09 20:53:05
90,LG씨엔에스,64400,KOSPI,0,0,-137731.0,-86197.0,2,2,72100.0,2.29,,,,,67.7,98.8,완전역배열,중립,False,False,18.1,C,2026-09-09 20:53:10
91,한화솔루션,9830,KOSPI,1,1,588547.0,101717.0,0,0,30800.0,0.6,,,,,95.2,91.3,완전역배열,중립,False,False,25.9,D,2026-09-09 20:53:15
92,코웨이,21240,KOSPI,1,0,6140.0,-10289.0,0,1,97800.0,1.79,,,,,82.6,101.0,완전정배열,중립,False,False,72.5,C,2026-09-09 20:53:20
93,HD건설기계,267270,KOSPI,0,2,-31832.0,116080.0,2,0,143000.0,1.39,,,,,115.1,104.0,혼합,중립,False,False,43.8,C,2026-09-09 20:53:26
94,SK바이오팜,326030,KOSPI,1,0,17198.0,-16773.0,0,2,83800.0,6.42,,,,,72.3,98.3,완전역배열,중립,False,False,15.2,C,2026-09-09 20:53:32
95,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-19.0,1240.0,2,0,1074210.0,,,,,,134.8,100.1,완전정배열,중립,False,False,100.0,-,2026-09-09 20:53:38
96,현대차2우B,5387,KOSPI,0,1,-24532.0,740.0,2,0,184700.0,0.4,,,,,67.2,95.3,완전역배열,중립,False,False,12.1,B,2026-09-09 20:53:43
97,산일전기,62040,KOSPI,0,4,-30548.0,218966.0,1,0,210500.0,9.7,,,,,115.1,105.8,혼합,상단돌파,False,False,45.5,D,2026-09-09 20:53:48
98,카카오페이,377300,KOSPI,0,7,-23737.0,229350.0,3,0,46950.0,3.22,,,,,67.9,102.5,혼합,중립,False,False,24.4,D,2026-09-09 20:53:53
99,한미약품,128940,KOSPI,0,1,-975.0,22039.0,2,0,494500.0,4.47,,,,,69.0,103.2,완전정배열,중립,False,False,57.5,D,2026-09-09 20:53:57
100,LG유플러스,32640,KOSPI,0,14,-151130.0,2341724.0,6,0,14910.0,0.7,,,,,82.1,100.0,완전역배열,중립,False,False,25.2,C,2026-09-09 20:54:02
101,KODEX 레버리지,122630,KOSPI,5,0,745249.0,-31665.0,0,1,115580.0,,,,,,88.4,101.5,혼합,중립,False,False,40.1,-,2026-09-09 20:54:07
102,두산밥캣,241560,KOSPI,2,5,4996.0,44774.0,0,0,63600.0,0.77,,,,,65.7,101.3,혼합,중립,False,False,42.1,C,2026-09-09 20:54:12
103,대한전선,1440,KOSPI,3,4,622331.0,149836.0,0,0,31100.0,3.23,,,,,113.8,100.0,완전역배열,중립,False,False,26.7,D,2026-09-09 20:54:18
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,17797.0,-750572.0,0,1,21180.0,,,,,,99.2,101.1,혼합,중립,False,False,62.5,-,2026-09-09 20:54:23
105,유한양행,100,KOSPI,1,1,2103.0,19554.0,0,0,80000.0,2.51,,,,,66.5,97.8,완전역배열,중립,False,False,23.4,D,2026-09-09 20:54:28
106,KODEX 반도체,91160,KOSPI,4,0,125060.0,-47443.0,0,1,135600.0,,,,,,95.7,102.6,혼합,중립,False,False,65.2,-,2026-09-09 20:54:33
107,JB금융지주,175330,KOSPI,0,13,-151088.0,1570499.0,5,0,31100.0,0.95,,,,,150.2,108.3,완전정배열,중립,False,False,56.0,B,2026-09-09 20:54:37
108,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,5,0,654434.0,-174462.0,0,5,41490.0,,,,,,80.6,96.5,완전역배열,중립,False,False,54.9,-,2026-09-09 20:54:41
109,한전기술,52690,KOSPI,0,0,-117631.0,-23255.0,2,1,143100.0,9.18,,,,,173.7,113.1,혼합,상단돌파,False,False,54.6,D,2026-09-09 20:54:46
110,삼성카드,29780,KOSPI,0,4,-40095.0,32325.0,2,0,45950.0,0.55,,,,,67.7,99.4,완전역배열,중립,False,False,7.6,B,2026-09-09 20:54:51
111,대덕전자,353200,KOSPI,1,0,385780.0,-1175.0,0,17,106100.0,5.6,,,,,129.9,94.0,완전역배열,중립,False,False,47.6,D,2026-09-09 20:54:55
112,엘앤에프,66970,KOSPI,0,1,-53851.0,199625.0,1,0,127000.0,6.46,,,,,122.8,101.1,혼합,중립,False,False,40.9,D,2026-09-09 20:55:00
113,한화생명,88350,KOSPI,1,7,351146.0,2842183.0,0,0,5710.0,0.26,,,,,124.4,105.0,완전정배열,중립,False,False,60.0,B,2026-09-09 20:55:04
114,DB하이텍,990,KOSPI,0,4,-226718.0,532290.0,4,0,111500.0,1.98,,,,,157.9,103.5,혼합,상단돌파,False,False,36.3,C,2026-09-09 20:55:09
115,BNK금융지주,138930,KOSPI,0,6,-222489.0,2102572.0,6,0,15520.0,0.44,,,,,98.9,103.9,혼합,중립,False,False,19.9,B,2026-09-09 20:55:13
116,KODEX 코스닥150,229200,KOSPI,1,1,738238.0,1411588.0,0,0,14120.0,,,,,,99.3,97.2,완전역배열,중립,False,False,32.7,-,2026-09-09 20:55:18
117,오리온,271560,KOSPI,2,0,23545.0,-14692.0,0,3,120000.0,1.17,,,,,92.1,97.4,완전역배열,중립,False,False,41.1,C,2026-09-09 20:55:22
118,맥쿼리인프라,88980,KOSPI,0,13,-353917.0,2170597.0,1,0,9870.0,,,,,,44.9,101.2,혼합,중립,False,False,21.4,-,2026-09-09 20:55:27
119,두산로보틱스,454910,KOSPI,5,3,203005.0,40032.0,0,0,72400.0,14.25,,,,,94.6,96.9,완전역배열,중립,False,False,15.7,D,2026-09-09 20:55:31
120,RISE 200,148020,KOSPI,3,0,46965.0,-33128.0,0,1,112965.0,,,,,,73.6,101.1,혼합,중립,False,False,63.7,-,2026-09-09 20:55:35
121,SKC,11790,KOSPI,1,1,74265.0,46213.0,0,0,92000.0,2.11,,,,,127.2,99.8,완전역배열,중립,False,False,25.1,D,2026-09-09 20:55:39
122,NC,36570,KOSPI,1,0,20956.0,-34428.0,0,3,210500.0,1.16,,,,,109.1,96.2,완전역배열,중립,False,False,20.5,B,2026-09-09 20:55:46
123,TIGER MSCI Korea TR,310970,KOSPI,2,8,237.0,2217623.0,0,0,49990.0,,,,,,370.6,100.9,혼합,중립,False,False,63.5,-,2026-09-09 20:55:53
124,현대제철,4020,KOSPI,0,8,-133642.0,1066656.0,12,0,33650.0,0.22,,,,,112.6,107.6,혼합,상단돌파,False,False,37.4,D,2026-09-09 20:56:03
125,LG디스플레이,34220,KOSPI,0,1,-898214.0,191525.0,9,0,8950.0,0.71,,,,,63.5,95.5,완전역배열,중립,False,False,8.4,D,2026-09-09 20:56:08
126,LG생활건강,51900,KOSPI,2,0,28610.0,-10129.0,0,2,291500.0,0.86,,,,,74.5,96.1,혼합,중립,False,False,64.9,D,2026-09-09 20:56:12
127,현대차우,5385,KOSPI,1,0,1240.0,-2940.0,0,4,186400.0,0.4,,,,,57.6,95.7,완전역배열,중립,False,False,14.6,B,2026-09-09 20:56:17
128,KCC,2380,KOSPI,3,0,13867.0,-2043.0,0,2,503000.0,0.34,,,,,109.7,104.3,혼합,중립,False,False,46.9,B,2026-09-09 20:56:21
129,OCI홀딩스,10060,KOSPI,2,1,45435.0,30627.0,0,0,226500.0,1.03,,,,,131.2,86.3,하향전환,하단이탈,False,False,43.3,D,2026-09-09 20:56:26
130,TIGER 미국배당다우존스,458730,KOSPI,4,0,122080.0,-264033.0,0,20,14490.0,,,,,,114.4,97.5,하향전환,중립,False,False,67.2,-,2026-09-09 20:56:31
131,KODEX AI반도체TOP2플러스,395160,KOSPI,5,5,401884.0,982846.0,0,0,41375.0,,,,,,84.0,101.4,혼합,중립,False,False,57.7,-,2026-09-09 20:56:35
132,현대해상,1450,KOSPI,3,0,230502.0,-109464.0,0,2,49000.0,0.59,,,,,72.6,102.6,완전정배열,중립,False,False,80.1,B,2026-09-09 20:56:40
133,한화엔진,82740,KOSPI,1,2,302488.0,235835.0,0,0,49150.0,6.31,,,,,107.1,99.2,완전역배열,중립,False,False,22.8,C,2026-09-09 20:56:45
134,ACE KRX금현물,411060,KOSPI,2,0,4594.0,-159965.0,0,20,26590.0,,,,,,77.4,96.7,완전역배열,중립,False,False,31.8,-,2026-09-09 20:56:49
135,한미사이언스,8930,KOSPI,0,9,-27869.0,645075.0,1,0,56000.0,3.58,,,,,89.7,113.9,완전정배열,상단돌파,False,True,85.9,D,2026-09-09 20:56:55
136,CJ,1040,KOSPI,4,0,44527.0,-26452.0,0,2,130500.0,0.8,,,,,82.8,100.7,혼합,중립,False,False,11.5,D,2026-09-09 20:57:00
137,HANARO Fn K-반도체,395270,KOSPI,12,3,288156.0,171884.0,0,0,59090.0,,,,,,118.2,101.4,완전정배열,중립,True,False,60.7,-,2026-09-09 20:57:04
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-4904.0,-9425.0,1,7,30090.0,,,,,,127.8,99.0,완전역배열,중립,False,False,38.9,-,2026-09-09 20:57:08
139,신세계,4170,KOSPI,0,0,-8925.0,-16869.0,1,1,391500.0,0.64,,,,,95.4,96.3,완전역배열,중립,False,False,36.5,D,2026-09-09 20:57:13
140,한온시스템,18880,KOSPI,1,1,129289.0,81145.0,0,0,3515.0,0.88,,,,,83.8,98.7,완전역배열,중립,False,False,23.9,D,2026-09-09 20:57:18
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,4,0.0,116929.0,0,0,110740.0,,,,,,96.3,100.1,완전정배열,중립,False,False,100.0,-,2026-09-09 20:57:23
142,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-56.0,-24336.0,7,2,58025.0,,,,,,104.3,100.1,완전정배열,중립,False,False,99.7,-,2026-09-09 20:57:27
143,두산퓨얼셀,336260,KOSPI,0,2,-131667.0,323023.0,1,0,53900.0,14.72,,,,,160.4,111.4,혼합,상단돌파,False,False,39.3,D,2026-09-09 20:57:31
144,KODEX 코스닥150레버리지,233740,KOSPI,1,4,504120.0,28807281.0,0,0,6965.0,,,,,,79.1,93.9,완전역배열,중립,False,False,16.8,-,2026-09-09 20:57:36
145,일진전기,103590,KOSPI,1,1,79062.0,45298.0,0,0,72600.0,5.29,,,,,73.9,98.9,완전역배열,중립,False,False,34.2,D,2026-09-09 20:57:40
146,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,60.0,124.0,0,0,109815.0,,,,,,47.2,100.1,혼합,중립,False,False,20.2,-,2026-09-09 20:57:45
147,KODEX 삼성그룹,102780,KOSPI,0,5,-40425.0,208856.0,2,0,26600.0,,,,,,98.1,100.2,완전정배열,중립,False,False,62.8,-,2026-09-09 20:57:49
148,ACE 미국나스닥100,367380,KOSPI,2,0,2550.0,-60115.0,0,20,30080.0,,,,,,120.4,97.8,완전역배열,중립,False,False,48.7,-,2026-09-09 20:57:54
149,한국가스공사,36460,KOSPI,3,2,166557.0,25724.0,0,0,36150.0,0.27,,,,,162.3,98.4,혼합,중립,False,False,34.4,B,2026-09-09 20:57:59
150,포스코DX,22100,KOSPI,0,11,-40538.0,9382202.0,2,0,21900.0,5.9,,,,,349.7,102.7,혼합,중립,False,False,18.5,D,2026-09-09 20:58:04
151,한국콜마,161890,KOSPI,7,0,287617.0,-17894.0,0,6,140300.0,3.31,,,,,60.5,100.3,완전정배열,중립,False,False,75.7,C,2026-09-09 20:58:08
152,KODEX AI전력핵심설비,487240,KOSPI,1,3,71744.0,230728.0,0,0,37500.0,,,,,,97.9,99.5,완전역배열,중립,False,False,44.6,-,2026-09-09 20:58:12
