No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
14,삼성SDI,006400,KOSPI,1,3,1217.59,1878.62,0,0,680000.0,2.35,,,,,116.4,123.7,완전정배열,상단돌파,False,True,98.1,-,2026-04-28 08:00:43
15,삼성생명,032830,KOSPI,2,0,152.64,-34.35,0,8,252000.0,1.47,,,,,107.6,103.6,완전정배열,중립,False,False,94.3,-,2026-04-28 08:00:45
16,삼성물산,028260,KOSPI,1,0,72.36,-180.48,0,3,309500.0,1.63,,,,,107.3,105.1,완전정배열,중립,False,False,78.3,-,2026-04-28 08:00:47
17,신한지주,055550,KOSPI,1,1,5.01,12.88,0,0,99900.0,0.89,,,,,116.1,102.3,완전정배열,중립,False,False,87.9,-,2026-04-28 08:00:49
18,셀트리온,068270,KOSPI,1,0,208.46,-13.01,0,2,207000.0,2.65,,,,,100.3,101.9,완전정배열,중립,False,False,58.5,-,2026-04-28 08:00:51
19,HD현대일렉트릭,267260,KOSPI,0,4,-1625.67,1283.77,2,0,1238000.0,29.67,,,,,150.6,115.3,완전정배열,상단돌파,False,True,89.4,-,2026-04-28 08:00:53
20,한화오션,042660,KOSPI,1,0,390.06,-14.48,0,3,133900.0,8.44,,,,,106.7,105.1,완전정배열,중립,False,False,74.9,-,2026-04-28 08:00:55
21,현대모비스,012330,KOSPI,2,1,230.92,122.09,0,0,447000.0,0.88,,,,,134.8,105.9,완전정배열,중립,False,False,71.6,-,2026-04-28 08:00:57
22,LS ELECTRIC,010120,KOSPI,0,0,-2248.74,-367.64,16,1,261500.0,21.12,,,,,188.6,124.7,완전정배열,상단돌파,False,True,91.9,-,2026-04-28 08:00:59
23,미래에셋증권,006800,KOSPI,2,0,380.31,-160.67,0,1,68500.0,3.33,,,,,93.2,101.3,완전정배열,중립,False,False,87.5,-,2026-04-28 08:01:00
24,효성중공업,298040,KOSPI,0,0,-692.5,-195.87,2,1,3976000.0,19.4,,,,,141.4,117.6,완전정배열,상단돌파,False,True,94.8,-,2026-04-28 08:01:02
25,POSCO홀딩스,005490,KOSPI,1,3,1862.47,969.44,0,0,466500.0,0.64,,,,,152.7,111.8,완전정배열,상단돌파,False,True,93.8,-,2026-04-28 08:01:04
26,한미반도체,042700,KOSPI,3,6,3982.84,1514.39,0,0,367000.0,64.41,,,,,197.7,112.2,완전정배열,상단돌파,False,True,96.0,-,2026-04-28 08:01:06
27,하나금융지주,086790,KOSPI,3,0,618.62,-68.35,0,2,127000.0,0.84,,,,,114.8,103.4,완전정배열,중립,False,False,91.3,-,2026-04-28 08:01:08
28,NAVER,035420,KOSPI,1,1,79.12,23.98,0,0,219500.0,1.28,,,,,79.2,104.0,혼합,중립,False,False,33.7,-,2026-04-28 08:01:10
29,고려아연,010130,KOSPI,0,2,-82.57,21.97,4,0,1627000.0,4.03,,,,,57.3,103.3,완전정배열,중립,False,False,62.9,-,2026-04-28 08:01:12
30,HD한국조선해양,009540,KOSPI,3,0,270.6,-61.28,0,1,468500.0,2.98,,,,,136.2,114.2,상향전환,상단돌파,True,True,90.6,-,2026-04-28 08:01:14
31,SK,034730,KOSPI,17,0,1728.83,-1.95,0,1,414000.0,0.91,,,,,116.3,111.4,완전정배열,상단돌파,False,True,96.4,-,2026-04-28 08:01:16
32,삼성중공업,010140,KOSPI,1,0,9.12,-175.83,0,2,33350.0,7.51,,,,,198.3,113.7,완전정배열,상단돌파,False,True,90.7,-,2026-04-28 08:01:18
33,한국전력,015760,KOSPI,0,0,-97.98,-174.74,1,2,44700.0,0.72,,,,,96.0,104.2,혼합,중립,False,False,45.7,-,2026-04-28 08:01:20
34,LG화학,051910,KOSPI,1,1,304.29,123.37,0,0,394000.0,0.93,,,,,102.8,110.2,완전정배열,상단돌파,False,True,86.0,-,2026-04-28 08:01:22
35,현대로템,064350,KOSPI,1,4,653.71,661.62,0,0,244500.0,13.05,,,,,127.0,109.3,완전정배열,상단돌파,False,True,82.9,-,2026-04-28 08:01:24
36,두산,000150,KOSPI,0,5,-69.69,728.37,6,0,1583000.0,19.04,,,,,93.4,115.8,완전정배열,상단돌파,False,True,97.4,-,2026-04-28 08:01:26
37,우리금융지주,316140,KOSPI,0,1,-92.67,78.9,6,0,33500.0,0.73,,,,,139.7,100.8,완전정배열,중립,False,False,68.3,-,2026-04-28 08:01:28
38,포스코퓨처엠,003670,KOSPI,1,1,218.49,191.79,0,0,263000.0,7.07,,,,,118.5,110.9,완전정배열,상단돌파,False,True,97.4,-,2026-04-28 08:01:30
39,LG전자,066570,KOSPI,2,1,268.87,152.61,0,0,140000.0,1.2,,,,,162.2,109.2,완전정배열,상단돌파,False,True,85.8,-,2026-04-28 08:01:32
40,한화시스템,272210,KOSPI,0,0,-311.99,-428.72,2,2,119900.0,9.0,,,,,88.0,98.0,혼합,중립,False,False,56.4,-,2026-04-28 08:01:34
41,SK이노베이션,096770,KOSPI,14,1,1899.14,34.62,0,0,133000.0,0.8,,,,,105.5,105.9,완전정배열,중립,False,False,86.3,-,2026-04-28 08:01:36
42,KODEX 200,069500,KOSPI,0,0,,,0,0,100700.0,,,,,,95.4,108.9,완전정배열,상단돌파,False,True,98.1,-,2026-04-28 08:01:37
43,HD현대,267250,KOSPI,0,1,-77.0,10.47,3,0,280500.0,2.28,,,,,117.9,108.6,완전정배열,중립,False,False,85.2,-,2026-04-28 08:01:39
44,카카오,035720,KOSPI,2,0,159.95,-74.13,0,8,48850.0,2.11,,,,,105.2,101.1,혼합,중립,False,False,35.6,-,2026-04-28 08:01:41
45,삼성화재,000810,KOSPI,2,0,342.89,-94.33,0,2,483000.0,1.32,,,,,126.0,99.8,완전역배열,중립,False,False,45.2,-,2026-04-28 08:01:43
46,SK텔레콤,017670,KOSPI,0,0,-60.89,-45.23,2,2,96800.0,1.76,,,,,81.5,107.0,완전정배열,중립,False,False,88.9,-,2026-04-28 08:01:45
47,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-318.15,-181.07,2,2,933000.0,16.8,,,,,101.7,108.4,완전정배열,중립,False,False,78.2,-,2026-04-28 08:01:47
48,KT&G,033780,KOSPI,14,0,960.65,-42.85,0,2,178000.0,2.08,,,,,106.0,104.9,완전정배열,중립,False,False,95.3,-,2026-04-28 08:01:48
49,HMM,011200,KOSPI,0,0,-31.96,-22.14,1,7,20750.0,0.66,,,,,92.3,100.4,완전정배열,중립,False,False,33.3,-,2026-04-28 08:01:50
50,메리츠금융지주,138040,KOSPI,1,4,5.26,97.21,0,0,115300.0,2.05,,,,,97.9,100.0,혼합,중립,False,False,31.1,-,2026-04-28 08:01:52
51,현대건설,000720,KOSPI,1,0,126.11,-826.69,0,3,167100.0,2.34,,,,,94.5,100.3,완전정배열,중립,False,False,80.5,-,2026-04-28 08:01:54
52,기업은행,024110,KOSPI,1,1,104.97,17.79,0,0,22500.0,0.53,,,,,101.6,100.8,완전정배열,중립,False,False,53.7,-,2026-04-28 08:01:56
53,현대글로비스,086280,KOSPI,0,2,-199.94,536.43,10,0,234500.0,2.0,,,,,157.9,104.0,완전정배열,중립,False,False,67.9,-,2026-04-28 08:01:58
54,에이피알,278470,KOSPI,0,1,-8.63,55.21,1,0,459000.0,52.84,,,,,75.3,113.6,완전정배열,상단돌파,False,True,97.8,-,2026-04-28 08:02:00
56,한국항공우주,047810,KOSPI,0,0,-199.43,-77.84,4,12,168000.0,9.6,,,,,148.5,94.6,혼합,하단이탈,False,False,65.3,-,2026-04-28 08:02:03
57,KT,030200,KOSPI,2,0,1.93,-28.81,0,7,60900.0,0.92,,,,,70.6,99.5,혼합,중립,False,False,60.6,-,2026-04-28 08:02:04
58,대우건설,047040,KOSPI,2,1,3106.46,12.54,0,0,37150.0,3.56,,,,,73.5,129.8,완전정배열,상단돌파,False,True,91.4,-,2026-04-28 08:02:06
59,LG,003550,KOSPI,10,0,185.58,-15.8,0,5,98200.0,0.56,,,,,94.5,104.6,완전정배열,중립,False,False,78.9,-,2026-04-28 08:02:08
60,포스코인터내셔널,047050,KOSPI,10,5,974.45,168.89,0,0,85000.0,2.21,,,,,84.8,105.3,완전정배열,상단돌파,False,True,94.7,-,2026-04-28 08:02:10
61,한국금융지주,071050,KOSPI,0,0,-13.88,-12.94,2,6,258500.0,1.56,,,,,102.4,106.1,완전정배열,중립,False,False,81.8,-,2026-04-28 08:02:12
62,LG이노텍,011070,KOSPI,0,1,-189.0,135.09,13,0,577000.0,2.55,,,,,151.6,131.1,완전정배열,상단돌파,False,True,95.9,-,2026-04-28 08:02:14
63,크래프톤,259960,KOSPI,1,1,29.39,15.46,0,0,283500.0,1.89,,,,,119.9,108.1,완전정배열,상단돌파,False,True,40.7,-,2026-04-28 08:02:16
64,S-Oil,010950,KOSPI,1,1,192.71,32.04,0,0,118700.0,1.59,,,,,90.3,101.1,완전정배열,중립,False,False,54.1,-,2026-04-28 08:02:18
65,삼성에스디에스,018260,KOSPI,1,0,39.06,-52.63,0,6,172500.0,1.43,,,,,109.8,105.6,상향전환,중립,False,False,68.6,-,2026-04-28 08:02:20
66,현대오토에버,307950,KOSPI,1,2,264.69,176.13,0,0,478000.0,7.69,,,,,167.0,108.0,완전정배열,상단돌파,False,True,84.8,-,2026-04-28 08:02:21
67,LS,006260,KOSPI,0,0,-76.02,-69.24,5,1,402500.0,2.4,,,,,131.5,121.7,완전정배열,상단돌파,False,True,86.4,-,2026-04-28 08:02:23
68,NH투자증권,005940,KOSPI,0,2,-16.86,19.05,5,0,35050.0,1.49,,,,,98.7,104.1,완전정배열,중립,False,False,74.4,-,2026-04-28 08:02:25
69,HD현대마린솔루션,443060,KOSPI,0,6,-226.09,1691.45,6,0,276000.0,15.86,,,,,239.6,125.4,완전정배열,상단돌파,False,True,92.1,-,2026-04-28 08:02:27
70,카카오뱅크,323410,KOSPI,1,0,43.31,-50.76,0,2,24950.0,1.82,,,,,86.2,100.7,완전정배열,중립,False,False,23.3,-,2026-04-28 08:02:29
71,키움증권,039490,KOSPI,0,0,-32.35,-97.81,6,1,445500.0,2.12,,,,,93.3,100.7,완전정배열,중립,False,False,82.2,-,2026-04-28 08:02:30
72,DB손해보험,005830,KOSPI,1,0,49.9,-28.98,0,3,173500.0,1.12,,,,,102.9,102.7,완전정배열,중립,False,False,68.8,-,2026-04-28 08:02:32
73,이수페타시스,007660,KOSPI,1,0,2.48,-139.39,0,1,150600.0,29.9,,,,,176.4,122.2,완전정배열,상단돌파,False,True,89.7,-,2026-04-28 08:02:34
74,삼성E&A,028050,KOSPI,0,0,-126.06,-32.16,2,1,56300.0,2.61,,,,,77.9,107.9,완전정배열,상단돌파,False,True,96.2,-,2026-04-28 08:02:36
75,하이브,352820,KOSPI,0,0,-133.11,-154.47,2,2,248500.0,3.21,,,,,66.6,96.7,완전역배열,중립,False,False,14.2,-,2026-04-28 08:02:38
76,TIGER 반도체TOP10,396500,KOSPI,0,0,,,0,0,40360.0,,,,,,119.8,111.0,완전정배열,상단돌파,False,True,99.0,-,2026-04-28 08:02:39
77,삼성증권,016360,KOSPI,0,0,-25.21,-37.02,3,3,111200.0,1.36,,,,,98.9,105.3,완전정배열,중립,False,False,89.1,-,2026-04-28 08:02:41
78,삼양식품,003230,KOSPI,1,0,0.81,-53.94,0,7,1285000.0,11.73,,,,,81.4,102.9,완전정배열,중립,False,False,50.0,-,2026-04-28 08:02:43
79,HD건설기계,267270,KOSPI,0,8,-37.8,896.22,6,0,194000.0,2.07,,,,,105.6,115.0,완전정배열,상단돌파,False,True,85.0,-,2026-04-28 08:02:45
80,TIGER 미국나스닥100,133690,KOSPI,0,0,,,0,0,177940.0,,,,,,88.3,105.0,완전정배열,중립,False,False,98.3,-,2026-04-28 08:02:46
81,한화,000880,KOSPI,5,0,328.61,-33.25,0,5,129100.0,1.07,,,,,91.7,104.3,완전정배열,중립,False,False,81.8,-,2026-04-28 08:02:48
82,현대차2우B,005387,KOSPI,2,1,143.12,46.97,0,0,260000.0,,,,,,102.1,103.0,완전정배열,중립,False,False,62.8,-,2026-04-28 08:02:50
83,대한항공,003490,KOSPI,0,0,-1.72,-103.22,2,2,24350.0,0.86,,,,,72.5,101.2,완전정배열,중립,False,False,44.3,-,2026-04-28 08:02:52
84,TIGER 200,102110,KOSPI,0,0,,,0,0,100750.0,,,,,,93.8,109.0,완전정배열,상단돌파,False,True,98.1,-,2026-04-28 08:02:53
86,대한전선,001440,KOSPI,1,3,334.67,229.36,0,0,45900.0,5.79,,,,,150.9,118.8,완전정배열,상단돌파,False,True,92.9,-,2026-04-28 08:02:56
87,아모레퍼시픽,090430,KOSPI,0,3,-38.1,492.16,2,0,146200.0,1.92,,,,,180.8,105.1,완전정배열,상단돌파,False,True,61.0,-,2026-04-28 08:02:58
88,한화솔루션,009830,KOSPI,0,7,-676.4,2208.98,2,0,49400.0,0.9,,,,,143.0,114.1,완전정배열,상단돌파,False,True,74.8,-,2026-04-28 08:03:00
89,엘앤에프,066970,KOSPI,0,3,-12.31,658.46,2,0,205000.0,9.64,,,,,69.0,109.0,완전정배열,상단돌파,False,True,94.0,-,2026-04-28 08:03:01
90,KODEX CD금리액티브(합성),459580,KOSPI,0,0,,,0,0,1075680.0,,,,,,84.6,100.1,완전정배열,중립,False,False,100.0,-,2026-04-28 08:03:03
91,SK바이오팜,326030,KOSPI,0,0,-15.31,-4.22,9,2,102600.0,14.71,,,,,90.2,102.3,혼합,중립,False,False,27.4,-,2026-04-28 08:03:05
92,KODEX 머니마켓액티브,488770,KOSPI,0,0,,,0,0,104200.0,,,,,,96.1,100.1,완전정배열,중립,False,False,100.0,-,2026-04-28 08:03:06
93,한국타이어앤테크놀로지,161390,KOSPI,1,0,10.76,-14.56,0,2,62200.0,0.68,,,,,77.9,105.1,상향전환,중립,False,False,60.5,-,2026-04-28 08:03:08
94,한진칼,180640,KOSPI,0,0,-18.94,-15.44,1,8,114700.0,2.4,,,,,83.3,101.2,혼합,중립,False,False,37.7,-,2026-04-28 08:03:10
95,카카오페이,377300,KOSPI,3,0,63.11,-1.81,0,5,55300.0,4.0,,,,,86.4,104.5,상향전환,중립,False,False,48.5,-,2026-04-28 08:03:12
96,유한양행,000100,KOSPI,0,0,-6.83,-23.93,2,8,93700.0,3.34,,,,,94.1,99.8,완전역배열,중립,False,False,6.2,-,2026-04-28 08:03:14
97,한전기술,052690,KOSPI,1,0,28.8,-3.83,0,1,191900.0,12.64,,,,,104.5,108.0,완전정배열,상단돌파,False,True,95.7,-,2026-04-28 08:03:16
98,두산밥캣,241560,KOSPI,0,0,-10.3,-44.97,3,1,76500.0,1.1,,,,,119.8,109.3,완전정배열,상단돌파,False,True,91.1,-,2026-04-28 08:03:17
99,KODEX 레버리지,122630,KOSPI,0,0,,,0,0,116325.0,,,,,,93.1,117.6,완전정배열,상단돌파,False,True,97.1,-,2026-04-28 08:03:19
100,GS,078930,KOSPI,0,4,-8.56,128.36,2,0,76800.0,0.52,,,,,103.4,106.5,완전정배열,중립,False,False,90.6,-,2026-04-28 08:03:21
101,LG유플러스,032640,KOSPI,2,0,42.99,-24.25,0,3,16470.0,0.83,,,,,83.3,99.8,혼합,중립,False,False,73.8,-,2026-04-28 08:03:22
102,KODEX 200TR,278530,KOSPI,0,0,,,0,0,36265.0,,,,,,92.1,109.0,완전정배열,상단돌파,False,True,98.1,-,2026-04-28 08:03:24
103,KODEX 미국나스닥100,379810,KOSPI,0,0,,,0,0,26660.0,,,,,,80.7,105.0,완전정배열,중립,False,False,98.2,-,2026-04-28 08:03:25
104,OCI홀딩스,010060,KOSPI,0,1,-79.77,169.36,2,0,367500.0,1.73,,,,,129.0,136.8,완전정배열,상단돌파,False,True,90.7,-,2026-04-28 08:03:27
105,산일전기,062040,KOSPI,0,0,-119.01,-57.39,2,1,222000.0,15.53,,,,,78.6,122.9,완전정배열,상단돌파,False,True,92.0,-,2026-04-28 08:03:29
106,한화엔진,082740,KOSPI,0,0,-41.21,-97.08,3,1,81100.0,17.2,,,,,200.9,138.7,완전정배열,상단돌파,False,True,81.1,-,2026-04-28 08:03:31
107,DB하이텍,000990,KOSPI,0,9,-199.05,941.7,9,0,154700.0,3.28,,,,,132.1,132.7,완전정배열,상단돌파,False,True,92.3,-,2026-04-28 08:03:33
108,KODEX 코스닥150,229200,KOSPI,0,0,,,0,0,20415.0,,,,,,115.1,105.5,완전정배열,중립,False,False,87.4,-,2026-04-28 08:03:35
109,LG씨엔에스,064400,KOSPI,0,0,-1.44,-1.08,4,1,67500.0,2.78,,,,,97.5,106.4,상향전환,중립,False,False,35.0,-,2026-04-28 08:03:37
110,두산로보틱스,454910,KOSPI,0,2,-83.85,105.37,1,0,100100.0,16.12,,,,,133.0,106.3,완전정배열,상단돌파,False,True,64.1,-,2026-04-28 08:03:39
111,CJ,001040,KOSPI,0,4,-29.29,116.73,3,0,222000.0,1.36,,,,,84.8,106.0,완전정배열,중립,False,False,89.5,-,2026-04-28 08:03:41
112,LG디스플레이,034220,KOSPI,0,2,-158.48,10.83,4,0,12750.0,0.97,,,,,152.2,104.8,완전정배열,중립,False,False,59.1,-,2026-04-28 08:03:43
113,한미약품,128940,KOSPI,1,0,20.76,-88.45,0,7,491500.0,5.74,,,,,99.5,97.4,혼합,중립,False,False,62.4,-,2026-04-28 08:03:45
114,삼성카드,029780,KOSPI,1,1,2.65,7.9,0,0,53600.0,0.67,,,,,105.0,100.2,혼합,중립,False,False,47.5,-,2026-04-28 08:03:47
115,현대차우,005385,KOSPI,2,0,145.71,-21.24,0,5,261500.0,,,,,,106.4,103.0,완전정배열,중립,False,False,64.7,-,2026-04-28 08:03:49
116,코웨이,021240,KOSPI,1,0,10.58,-0.54,0,1,85500.0,1.92,,,,,138.0,105.4,상향전환,중립,True,False,36.4,-,2026-04-28 08:03:51
117,에코프로머티,450080,KOSPI,0,3,-246.77,165.96,2,0,85600.0,8.09,,,,,92.9,109.9,완전정배열,상단돌파,False,True,93.4,-,2026-04-28 08:03:53
118,현대제철,004020,KOSPI,1,4,29.99,136.36,0,0,44100.0,0.31,,,,,146.3,108.9,완전정배열,상단돌파,False,True,77.4,-,2026-04-28 08:03:55
119,BNK금융지주,138930,KOSPI,0,4,-7.36,110.22,10,0,18860.0,0.56,,,,,100.4,102.4,완전정배열,중립,False,False,68.2,-,2026-04-28 08:03:57
120,NC,036570,KOSPI,1,0,87.59,-14.68,0,2,267500.0,1.7,,,,,101.0,109.7,완전정배열,상단돌파,False,True,90.2,-,2026-04-28 08:03:59
121,오리온,271560,KOSPI,4,0,48.08,-0.84,0,3,141200.0,1.61,,,,,117.9,104.8,완전정배열,중립,False,False,86.1,-,2026-04-28 08:04:01
122,포스코DX,022100,KOSPI,0,0,-36.4,-18.72,2,2,36600.0,10.62,,,,,149.3,107.5,완전정배열,상단돌파,False,True,64.8,-,2026-04-28 08:04:03
123,맥쿼리인프라,088980,KOSPI,1,2,39.94,37.75,0,0,11420.0,,,,,,103.2,100.5,상향전환,중립,False,False,42.5,-,2026-04-28 08:04:04
124,대덕전자,353200,KOSPI,0,1,-130.56,5.8,2,0,109300.0,6.43,,,,,98.8,115.0,완전정배열,상단돌파,False,True,93.4,-,2026-04-28 08:04:06
125,일진전기,103590,KOSPI,0,7,-294.18,541.14,1,0,111600.0,10.63,,,,,187.2,117.1,완전정배열,상단돌파,False,True,91.3,-,2026-04-28 08:04:08
126,KODEX 반도체,091160,KOSPI,0,0,,,0,0,125600.0,,,,,,108.1,112.7,완전정배열,상단돌파,False,True,99.2,-,2026-04-28 08:04:10
127,JB금융지주,175330,KOSPI,0,0,-13.55,-14.7,3,5,27300.0,0.93,,,,,122.5,95.7,혼합,중립,False,False,48.5,-,2026-04-28 08:04:11
128,TIGER MSCI Korea TR,310970,KOSPI,0,0,,,0,0,44160.0,,,,,,334.8,109.1,완전정배열,상단돌파,False,True,98.6,-,2026-04-28 08:04:13
129,KCC,002380,KOSPI,9,0,317.65,-46.15,0,29,553000.0,0.81,,,,,80.6,105.8,완전정배열,중립,False,False,69.6,-,2026-04-28 08:04:15
130,ACE KRX금현물,411060,KOSPI,0,0,,,0,0,30490.0,,,,,,116.5,98.5,혼합,중립,False,False,58.7,-,2026-04-28 08:04:16
131,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,,,0,0,40220.0,,,,,,108.6,112.9,완전정배열,상단돌파,False,True,95.0,-,2026-04-28 08:04:17
132,SKC,011790,KOSPI,3,0,255.55,-3.73,0,1,124400.0,3.85,,,,,160.3,113.9,완전정배열,상단돌파,False,True,88.3,-,2026-04-28 08:04:19
133,KODEX 코스닥150레버리지,233740,KOSPI,0,0,,,0,0,17505.0,,,,,,106.3,110.7,완전정배열,상단돌파,False,True,72.2,-,2026-04-28 08:04:21
134,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,,,0,0,20455.0,,,,,,84.2,108.4,완전정배열,상단돌파,False,True,98.3,-,2026-04-28 08:04:22
135,한온시스템,018880,KOSPI,2,0,29.58,-10.78,0,1,4400.0,1.13,,,,,123.7,105.7,완전정배열,상단돌파,False,False,56.2,-,2026-04-28 08:04:24
136,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,,,0,0,57410.0,,,,,,99.6,100.1,완전정배열,중립,False,False,100.0,-,2026-04-28 08:04:25
137,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,,,0,0,110865.0,,,,,,99.0,100.1,완전정배열,중립,False,False,100.0,-,2026-04-28 08:04:26
138,한화비전,489790,KOSPI,0,0,-60.57,-17.84,1,1,86500.0,5.3,,,,,148.4,107.1,완전정배열,상단돌파,False,True,81.7,-,2026-04-28 08:04:28
139,한화생명,088350,KOSPI,1,1,5.41,2.67,0,0,4975.0,0.32,,,,,109.1,102.8,완전정배열,중립,False,False,49.5,-,2026-04-28 08:04:30
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,,,0,0,32390.0,,,,,,120.0,105.5,완전정배열,중립,False,False,98.1,-,2026-04-28 08:04:31
141,넷마블,251270,KOSPI,1,3,9.06,29.43,0,0,50600.0,0.77,,,,,101.1,99.9,완전역배열,중립,False,False,33.7,-,2026-04-28 08:04:33
142,롯데케미칼,011170,KOSPI,0,1,-1.1,37.87,3,0,94500.0,0.28,,,,,117.7,104.9,완전정배열,중립,False,False,86.7,-,2026-04-28 08:04:35
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,,,0,0,112610.0,,,,,,92.1,99.8,완전역배열,중립,False,False,46.8,-,2026-04-28 08:04:37
144,LG생활건강,051900,KOSPI,3,0,57.56,-4.28,0,1,255000.0,0.77,,,,,98.9,101.1,혼합,중립,False,False,23.0,-,2026-04-28 08:04:38
145,현대엘리베이터,017800,KOSPI,3,0,120.62,-1.52,0,6,99400.0,2.86,,,,,90.8,103.8,완전정배열,중립,False,False,70.1,-,2026-04-28 08:04:40
146,DL이앤씨,375500,KOSPI,1,1,216.66,39.66,0,0,99900.0,0.88,,,,,65.7,107.5,완전정배열,중립,False,False,90.2,-,2026-04-28 08:04:42
147,신세계,004170,KOSPI,1,0,81.99,-6.2,0,2,407500.0,0.84,,,,,124.2,111.6,완전정배열,상단돌파,False,True,86.7,-,2026-04-28 08:04:44
148,효성,004800,KOSPI,0,4,-223.11,88.8,1,0,227000.0,1.76,,,,,230.6,117.2,완전정배열,상단돌파,False,True,82.2,-,2026-04-28 08:04:46
149,RISE 200,148020,KOSPI,0,0,,,0,0,101690.0,,,,,,77.4,109.0,완전정배열,상단돌파,False,True,98.2,-,2026-04-28 08:04:47
150,롯데쇼핑,023530,KOSPI,0,3,-61.3,241.76,5,0,132600.0,0.24,,,,,118.9,112.2,완전정배열,상단돌파,False,True,89.0,-,2026-04-28 08:04:49
151,이수스페셜티케미컬,457190,KOSPI,0,3,-44.78,160.14,4,0,123500.0,30.4,,,,,108.6,115.9,완전정배열,상단돌파,False,True,91.2,-,2026-04-28 08:04:51
152,영원무역,111770,KOSPI,3,0,25.85,-7.38,0,6,84100.0,0.98,,,,,88.1,101.0,혼합,중립,False,False,67.1,-,2026-04-28 08:04:53
153,강원랜드,035250,KOSPI,3,0,63.45,-0.71,0,16,17320.0,0.89,,,,,107.9,100.7,혼합,중립,False,False,35.6,-,2026-04-28 08:04:55
154,더존비즈온,012510,KOSPI,1,0,79.36,-1.68,0,1,120000.0,6.49,,,,,88.8,99.9,혼합,중립,False,False,99.8,-,2026-04-28 08:04:56
155,GS건설,006360,KOSPI,1,2,248.83,172.74,0,0,42450.0,0.82,,,,,66.4,113.4,완전정배열,상단돌파,False,True,91.6,-,2026-04-28 08:04:58
157,한국가스공사,036460,KOSPI,6,1,130.86,9.41,0,0,39050.0,0.31,,,,,130.5,104.3,혼합,중립,False,False,32.7,-,2026-04-28 08:05:01
158,HD현대마린엔진,071970,KOSPI,0,0,-155.01,-25.43,2,1,106100.0,11.63,,,,,196.6,120.9,완전정배열,상단돌파,False,True,85.9,-,2026-04-28 08:05:03
