No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
20,HD현대일렉트릭,267260,KOSPI,0,6,-52404.0,426226.0,6,0,1194000.0,20.66,,,,,129.7,99.1,혼합,상단돌파,True,True,77.8,D,2026-06-15 21:51:47
21,LG전자,066570,KOSPI,0,3,-33196.0,268227.0,5,0,243500.0,1.71,,,,,76.2,90.9,혼합,중립,False,False,47.1,D,2026-06-15 21:51:49
22,NAVER,035420,KOSPI,0,0,-69257.0,-19191.0,1,1,248000.0,1.26,,,,,103.7,104.8,상향전환,중립,False,False,52.7,D,2026-06-15 21:51:52
23,셀트리온,068270,KOSPI,3,0,113927.0,-83017.0,0,3,175000.0,2.28,,,,,85.6,96.6,완전역배열,중립,False,False,30.7,D,2026-06-15 21:51:54
24,LS ELECTRIC,010120,KOSPI,2,1,995451.0,30211.0,0,0,257500.0,18.51,,,,,112.9,94.5,혼합,중립,False,False,73.0,D,2026-06-15 21:51:57
25,한화오션,042660,KOSPI,1,2,149925.0,168705.0,0,0,123400.0,5.54,,,,,96.0,94.8,완전역배열,중립,False,False,62.3,D,2026-06-15 21:51:59
26,하나금융지주,086790,KOSPI,3,2,205304.0,315160.0,0,0,129300.0,0.77,,,,,106.8,101.9,완전정배열,상단돌파,False,False,93.2,B,2026-06-15 21:52:02
27,효성중공업,298040,KOSPI,0,2,-4698.0,26768.0,4,0,3752000.0,14.58,,,,,108.7,95.8,혼합,중립,False,False,76.0,D,2026-06-15 21:52:04
28,한미반도체,042700,KOSPI,1,0,16165.0,-155871.0,0,1,347000.0,51.76,,,,,135.7,101.5,완전정배열,상단돌파,False,True,77.2,D,2026-06-15 21:52:07
29,POSCO홀딩스,005490,KOSPI,0,2,-42379.0,149816.0,2,0,395000.0,0.53,,,,,82.3,90.5,하향전환,중립,False,False,51.2,D,2026-06-15 21:52:09
30,삼성화재,000810,KOSPI,1,0,12642.0,-11260.0,0,1,676000.0,1.19,,,,,89.2,106.8,완전정배열,상단돌파,False,True,78.2,C,2026-06-15 21:52:12
31,HD한국조선해양,009540,KOSPI,1,3,6998.0,216982.0,0,0,422000.0,2.2,,,,,104.7,96.8,완전역배열,중립,False,False,61.8,C,2026-06-15 21:52:14
32,KODEX 200,069500,KOSPI,1,0,234869.0,-335354.0,0,1,136290.0,,,,,,82.1,101.0,완전정배열,중립,False,False,93.2,-,2026-06-15 21:52:17
33,미래에셋증권,006800,KOSPI,2,0,1058001.0,-227745.0,0,2,51600.0,2.13,,,,,125.0,86.0,하향전환,하단이탈,False,False,50.3,C,2026-06-15 21:52:19
34,LG이노텍,011070,KOSPI,4,1,73011.0,38140.0,0,0,1209000.0,4.7,,,,,80.1,104.6,완전정배열,상단돌파,False,True,64.9,D,2026-06-15 21:52:22
35,두산,000150,KOSPI,0,0,-28420.0,-14180.0,1,2,1709000.0,13.85,,,,,97.5,98.2,혼합,중립,False,False,61.4,D,2026-06-15 21:52:24
36,한국전력,015760,KOSPI,0,2,-613708.0,1553474.0,1,0,41400.0,0.53,,,,,124.2,97.9,완전역배열,중립,False,False,34.3,B,2026-06-15 21:52:26
37,고려아연,010130,KOSPI,3,1,6746.0,803.0,0,0,1253000.0,2.28,,,,,95.3,91.2,완전역배열,중립,False,False,36.4,D,2026-06-15 21:52:29
38,LG화학,051910,KOSPI,0,2,-39989.0,99650.0,1,0,360500.0,0.81,,,,,92.9,96.5,하향전환,중립,False,False,68.4,D,2026-06-15 21:52:32
39,삼성중공업,010140,KOSPI,0,5,-375289.0,3340844.0,9,0,28650.0,5.42,,,,,87.2,94.8,완전역배열,중립,False,False,66.1,D,2026-06-15 21:52:34
40,우리금융지주,316140,KOSPI,1,5,533762.0,1961390.0,0,0,32550.0,0.63,,,,,109.9,100.9,혼합,중립,False,False,60.8,B,2026-06-15 21:52:36
41,현대로템,064350,KOSPI,3,2,265543.0,205545.0,0,0,213000.0,7.22,,,,,99.5,98.7,완전역배열,중립,False,False,48.8,D,2026-06-15 21:52:39
42,SK텔레콤,017670,KOSPI,2,1,216584.0,32938.0,0,0,105400.0,1.69,,,,,94.0,100.2,완전정배열,중립,False,False,61.3,D,2026-06-15 21:52:41
43,HD현대,267250,KOSPI,2,0,100693.0,-11124.0,0,2,268000.0,1.73,,,,,93.5,92.8,하향전환,중립,False,False,71.3,C,2026-06-15 21:52:44
44,현대오토에버,307950,KOSPI,2,1,51192.0,6934.0,0,0,746000.0,11.24,,,,,71.2,97.2,혼합,중립,False,False,65.5,D,2026-06-15 21:52:47
45,HMM,011200,KOSPI,2,5,682869.0,708427.0,0,0,21300.0,0.72,,,,,105.1,99.1,완전역배열,중립,False,False,40.0,C,2026-06-15 21:52:49
46,KT&G,033780,KOSPI,0,1,-48301.0,48767.0,1,0,188500.0,2.11,,,,,114.1,102.1,완전정배열,중립,False,False,95.2,C,2026-06-15 21:52:52
48,SK이노베이션,096770,KOSPI,2,1,107593.0,1277.0,0,0,112700.0,0.8,,,,,87.3,92.5,완전역배열,중립,False,False,37.6,D,2026-06-15 21:52:55
49,한화시스템,272210,KOSPI,2,0,423822.0,-23641.0,0,2,99500.0,3.76,,,,,115.1,92.3,완전역배열,중립,False,False,40.7,D,2026-06-15 21:52:58
50,포스코퓨처엠,003670,KOSPI,0,2,-24458.0,96015.0,2,0,210500.0,4.52,,,,,96.3,89.0,하향전환,중립,False,False,53.2,D,2026-06-15 21:53:00
51,메리츠금융지주,138040,KOSPI,2,13,75944.0,938472.0,0,0,111300.0,1.71,,,,,88.1,101.8,혼합,중립,False,False,23.2,B,2026-06-15 21:53:03
52,LIG디펜스앤에어로스페이스,079550,KOSPI,7,1,271024.0,11465.0,0,0,845000.0,12.23,,,,,104.2,96.5,혼합,중립,False,False,64.0,D,2026-06-15 21:53:05
53,삼성에스디에스,018260,KOSPI,0,3,-32574.0,254746.0,3,0,239500.0,1.87,,,,,56.9,100.8,완전정배열,중립,False,False,42.6,D,2026-06-15 21:53:08
54,카카오,035720,KOSPI,2,0,260441.0,-361794.0,0,1,40750.0,1.56,,,,,83.7,97.0,완전역배열,중립,False,False,12.1,D,2026-06-15 21:53:10
55,LG,003550,KOSPI,2,0,354356.0,-60637.0,0,2,118400.0,0.61,,,,,55.1,91.5,혼합,중립,False,False,41.7,D,2026-06-15 21:53:13
56,기업은행,024110,KOSPI,2,3,419249.0,1460824.0,0,0,22400.0,0.49,,,,,108.0,102.9,혼합,중립,False,False,50.0,B,2026-06-15 21:53:15
57,현대글로비스,086280,KOSPI,1,0,32792.0,-14290.0,0,1,216500.0,1.56,,,,,73.0,92.4,완전역배열,중립,False,False,57.2,B,2026-06-15 21:53:18
58,현대건설,000720,KOSPI,0,0,-574892.0,-184381.0,2,1,145000.0,1.78,,,,,117.9,97.1,혼합,중립,True,False,63.0,D,2026-06-15 21:53:21
59,에이피알,278470,KOSPI,1,0,60590.0,-10821.0,0,2,416000.0,30.74,,,,,90.9,102.1,완전정배열,중립,False,False,83.9,D,2026-06-15 21:53:23
60,한국항공우주,047810,KOSPI,0,1,-64489.0,108926.0,1,0,147600.0,7.72,,,,,98.9,91.0,완전역배열,중립,False,False,48.8,D,2026-06-15 21:53:25
61,한국금융지주,071050,KOSPI,0,3,-44365.0,331090.0,3,0,251500.0,1.15,,,,,91.8,98.0,혼합,중립,False,False,75.3,B,2026-06-15 21:53:28
62,KT,030200,KOSPI,0,1,-523.0,127246.0,1,0,55400.0,0.73,,,,,106.3,101.7,혼합,중립,False,False,34.3,B,2026-06-15 21:53:31
63,TIGER 반도체TOP10,396500,KOSPI,0,0,-145806.0,-96727.0,1,1,53800.0,,,,,,87.9,102.7,완전정배열,상단돌파,False,True,97.1,-,2026-06-15 21:53:33
64,LS,006260,KOSPI,0,2,-61996.0,44913.0,2,0,419500.0,2.27,,,,,72.7,85.5,혼합,중립,False,False,59.5,D,2026-06-15 21:53:36
65,S-Oil,010950,KOSPI,2,0,211572.0,-43181.0,0,2,113700.0,1.38,,,,,87.2,101.7,완전정배열,중립,False,False,48.3,C,2026-06-15 21:53:38
66,TIGER 200,102110,KOSPI,3,0,162657.0,-44303.0,0,1,136310.0,,,,,,79.0,101.1,완전정배열,중립,False,False,93.3,-,2026-06-15 21:53:40
67,NH투자증권,005940,KOSPI,1,0,116816.0,-118361.0,0,1,32700.0,1.23,,,,,88.6,100.5,완전정배열,중립,False,False,61.5,B,2026-06-15 21:53:43
68,HD현대마린솔루션,443060,KOSPI,0,7,-9292.0,532938.0,4,0,255000.0,13.5,,,,,81.5,103.3,완전정배열,상단돌파,False,True,75.2,D,2026-06-15 21:53:46
69,TIGER 미국나스닥100,133690,KOSPI,1,0,23275.0,-152948.0,0,20,202295.0,,,,,,154.9,99.6,혼합,중립,False,False,94.4,-,2026-06-15 21:53:48
70,카카오뱅크,323410,KOSPI,0,0,-8520.0,-57587.0,1,1,23800.0,1.71,,,,,129.6,105.6,상향전환,중립,True,False,16.5,D,2026-06-15 21:53:51
71,대한항공,003490,KOSPI,2,2,3823660.0,3187627.0,0,0,30000.0,1.02,,,,,165.3,101.3,완전정배열,상단돌파,False,False,88.2,C,2026-06-15 21:53:53
72,삼성증권,016360,KOSPI,1,0,22015.0,-25475.0,0,1,122500.0,1.34,,,,,91.0,97.0,혼합,중립,False,False,61.5,B,2026-06-15 21:53:56
73,크래프톤,259960,KOSPI,2,0,4994.0,-23930.0,0,2,236500.0,1.42,,,,,88.5,92.8,하향전환,중립,False,False,15.9,C,2026-06-15 21:53:58
74,KODEX 레버리지,122630,KOSPI,2,3,384213.0,2421019.0,0,0,203030.0,,,,,,86.1,99.7,혼합,상단돌파,False,False,86.8,-,2026-06-15 21:54:01
75,포스코인터내셔널,047050,KOSPI,0,0,-6067.0,-89821.0,5,1,59900.0,1.51,,,,,75.9,92.1,완전역배열,중립,False,False,29.5,C,2026-06-15 21:54:04
76,삼성E&A,028050,KOSPI,0,5,-972795.0,1328491.0,5,0,52100.0,2.13,,,,,113.6,96.4,혼합,중립,False,False,67.1,C,2026-06-15 21:54:07
77,DB손해보험,005830,KOSPI,0,6,-27499.0,275372.0,1,0,152400.0,0.8,,,,,106.6,97.9,완전역배열,중립,False,False,47.4,B,2026-06-15 21:54:09
79,키움증권,039490,KOSPI,0,3,-13637.0,83889.0,3,0,367500.0,1.39,,,,,104.8,95.0,완전역배열,중립,False,False,58.1,B,2026-06-15 21:54:12
80,하이브,352820,KOSPI,0,0,-59451.0,-35357.0,3,1,218500.0,2.8,,,,,90.5,96.6,완전역배열,중립,False,False,11.2,D,2026-06-15 21:54:15
81,대우건설,047040,KOSPI,0,0,-1704612.0,-105106.0,3,2,22900.0,2.62,,,,,86.6,86.4,혼합,중립,False,False,52.9,D,2026-06-15 21:54:17
82,KODEX 200TR,278530,KOSPI,1,0,3971.0,-3333.0,0,1,49370.0,,,,,,86.4,101.1,완전정배열,중립,False,False,93.4,-,2026-06-15 21:54:20
83,LG씨엔에스,064400,KOSPI,0,3,-259244.0,186760.0,1,0,96600.0,3.2,,,,,57.1,96.9,혼합,중립,False,False,45.3,D,2026-06-15 21:54:22
84,한국타이어앤테크놀로지,161390,KOSPI,1,9,9302.0,267760.0,0,0,73500.0,0.7,,,,,96.5,108.3,완전정배열,상단돌파,False,True,88.0,B,2026-06-15 21:54:25
85,현대차2우B,005387,KOSPI,2,0,64197.0,-1902.0,0,2,257000.0,0.56,,,,,55.9,93.4,하향전환,중립,False,False,59.7,B,2026-06-15 21:54:28
86,KODEX 미국나스닥100,379810,KOSPI,0,0,-175937.0,-1069854.0,1,20,30285.0,,,,,,128.5,99.6,혼합,중립,False,False,94.3,-,2026-06-15 21:54:30
87,이수페타시스,007660,KOSPI,1,0,165961.0,-843312.0,0,2,118900.0,10.96,,,,,113.2,94.4,하향전환,중립,False,False,64.0,D,2026-06-15 21:54:33
88,삼양식품,003230,KOSPI,1,0,6670.0,-15500.0,0,2,1139000.0,6.18,,,,,84.3,93.3,하향전환,중립,False,False,23.1,C,2026-06-15 21:54:35
89,한진칼,180640,KOSPI,1,2,5832.0,51755.0,0,0,128100.0,2.52,,,,,62.2,103.9,혼합,상단돌파,False,False,42.3,D,2026-06-15 21:54:37
90,한화,000880,KOSPI,1,1,5735.0,9401.0,0,0,120200.0,0.87,,,,,75.6,91.8,하향전환,중립,False,False,50.4,D,2026-06-15 21:54:40
91,대덕전자,353200,KOSPI,0,6,-109911.0,880907.0,3,0,167700.0,9.4,,,,,111.3,101.8,완전정배열,중립,False,False,83.5,D,2026-06-15 21:54:43
92,KODEX 머니마켓액티브,488770,KOSPI,0,1,-255.0,39904.0,1,0,104630.0,,,,,,90.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-15 21:54:45
93,대한전선,001440,KOSPI,0,3,-854460.0,737742.0,6,0,39950.0,4.69,,,,,71.1,82.0,혼합,하단이탈,False,False,43.2,D,2026-06-15 21:54:48
94,산일전기,062040,KOSPI,0,6,-109941.0,410172.0,5,0,251000.0,12.89,,,,,86.4,93.2,혼합,중립,False,False,67.5,D,2026-06-15 21:54:50
95,HD건설기계,267270,KOSPI,0,7,-99958.0,917015.0,5,0,154500.0,1.58,,,,,143.2,95.6,혼합,중립,False,False,57.8,C,2026-06-15 21:54:53
96,KODEX 반도체,091160,KOSPI,1,0,24310.0,-111812.0,0,1,173050.0,,,,,,62.6,103.2,완전정배열,상단돌파,False,True,98.2,-,2026-06-15 21:54:55
97,두산로보틱스,454910,KOSPI,0,0,-105009.0,-14701.0,3,1,111400.0,21.17,,,,,49.0,94.1,혼합,중립,False,False,52.5,D,2026-06-15 21:54:58
98,SKC,011790,KOSPI,2,4,46071.0,304484.0,0,0,143100.0,5.84,,,,,68.7,98.3,혼합,중립,False,False,59.5,D,2026-06-15 21:55:00
99,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-875.0,-17219.0,1,2,1074835.0,,,,,,91.7,100.0,혼합,중립,False,False,96.6,-,2026-06-15 21:55:03
100,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,2,-63340.0,5064930.0,1,0,26320.0,,,,,,90.7,100.9,완전정배열,중립,False,False,92.1,-,2026-06-15 21:55:05
101,LG디스플레이,034220,KOSPI,2,3,2133652.0,1586968.0,0,0,14130.0,1.09,,,,,40.5,93.9,혼합,중립,False,False,60.5,D,2026-06-15 21:55:07
102,SK바이오팜,326030,KOSPI,0,1,-15096.0,11908.0,1,0,90200.0,7.58,,,,,72.1,97.4,완전역배열,중립,False,False,14.6,D,2026-06-15 21:55:10
103,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-9872.0,-262815.0,2,1,54980.0,,,,,,100.4,104.0,완전정배열,상단돌파,False,True,100.0,-,2026-06-15 21:55:12
104,GS,078930,KOSPI,5,0,145159.0,-7892.0,0,5,75600.0,0.47,,,,,94.5,98.7,혼합,중립,False,False,74.7,B,2026-06-15 21:55:15
105,DB하이텍,000990,KOSPI,0,0,-61916.0,-148086.0,3,1,161200.0,2.98,,,,,147.3,93.3,혼합,중립,False,False,63.7,D,2026-06-15 21:55:17
106,LG유플러스,032640,KOSPI,0,3,-31826.0,859367.0,1,0,15800.0,0.76,,,,,83.1,98.5,완전역배열,중립,False,False,51.0,C,2026-06-15 21:55:20
107,신세계,004170,KOSPI,2,0,60926.0,-9475.0,0,2,705000.0,1.29,,,,,125.2,117.7,완전정배열,상단돌파,False,True,91.1,D,2026-06-15 21:55:22
108,한화솔루션,009830,KOSPI,1,2,408900.0,296968.0,0,0,38700.0,0.7,,,,,104.2,93.6,하향전환,중립,False,False,45.6,D,2026-06-15 21:55:25
109,아모레퍼시픽,090430,KOSPI,0,0,-12162.0,-32507.0,4,2,112500.0,1.42,,,,,88.9,98.0,완전역배열,중립,False,False,15.5,D,2026-06-15 21:55:27
110,두산밥캣,241560,KOSPI,1,3,28887.0,184222.0,0,0,68300.0,0.86,,,,,104.4,98.0,혼합,중립,True,False,65.3,C,2026-06-15 21:55:30
111,코웨이,021240,KOSPI,3,0,238995.0,-59763.0,0,3,91300.0,1.74,,,,,100.5,99.4,혼합,중립,False,False,49.0,B,2026-06-15 21:55:33
112,유한양행,000100,KOSPI,0,1,-292.0,4836.0,1,0,78900.0,2.58,,,,,82.3,95.0,완전역배열,중립,False,False,11.1,D,2026-06-15 21:55:35
113,카카오페이,377300,KOSPI,1,5,32933.0,331400.0,0,0,45500.0,3.19,,,,,99.4,95.6,완전역배열,중립,False,False,39.9,D,2026-06-15 21:55:38
114,TIGER MSCI Korea TR,310970,KOSPI,1,0,4162.0,-39951.0,0,1,61000.0,,,,,,12.0,101.3,완전정배열,중립,False,False,86.8,-,2026-06-15 21:55:40
115,삼성카드,029780,KOSPI,0,2,-155943.0,759011.0,2,0,51700.0,0.63,,,,,194.9,101.6,혼합,중립,False,False,34.0,B,2026-06-15 21:55:43
116,현대차우,005385,KOSPI,2,1,26389.0,4327.0,0,0,256500.0,0.56,,,,,46.4,93.1,하향전환,중립,False,False,60.4,B,2026-06-15 21:55:45
117,한온시스템,018880,KOSPI,2,3,17780263.0,4689582.0,0,0,5680.0,1.47,,,,,89.1,95.9,혼합,상단돌파,False,False,91.9,D,2026-06-15 21:55:48
118,엘앤에프,066970,KOSPI,1,0,10482.0,-21666.0,0,1,141700.0,8.3,,,,,62.9,88.8,하향전환,중립,False,False,53.2,D,2026-06-15 21:55:50
119,NC,036570,KOSPI,2,0,60230.0,-20600.0,0,2,261500.0,1.44,,,,,70.4,95.1,혼합,중립,False,False,56.8,C,2026-06-15 21:55:53
120,BNK금융지주,138930,KOSPI,0,5,-41211.0,1548909.0,1,0,18020.0,0.52,,,,,102.9,100.6,혼합,중립,False,False,59.2,B,2026-06-15 21:55:56
121,KODEX 코스닥150,229200,KOSPI,0,3,-664341.0,7179331.0,5,0,18295.0,,,,,,93.0,95.8,완전역배열,중립,False,False,65.2,-,2026-06-15 21:55:58
122,한미약품,128940,KOSPI,6,0,146824.0,-11623.0,0,7,420500.0,4.1,,,,,66.9,91.4,완전역배열,중립,False,False,40.3,D,2026-06-15 21:56:01
123,오리온,271560,KOSPI,2,0,30744.0,-3898.0,0,2,133800.0,1.36,,,,,88.5,100.5,완전정배열,중립,False,False,68.1,C,2026-06-15 21:56:03
124,OCI홀딩스,010060,KOSPI,0,0,-5957.0,-34229.0,4,1,283000.0,1.31,,,,,90.6,89.9,혼합,중립,False,False,61.9,D,2026-06-15 21:56:06
125,롯데쇼핑,023530,KOSPI,5,0,300709.0,-90893.0,0,3,186300.0,0.34,,,,,151.4,114.6,완전정배열,상단돌파,False,True,86.3,D,2026-06-15 21:56:08
126,맥쿼리인프라,088980,KOSPI,0,0,-224525.0,-108863.0,1,1,10950.0,,,,,,105.6,99.5,완전역배열,중립,False,False,20.6,-,2026-06-15 21:56:10
127,JB금융지주,175330,KOSPI,0,8,-364699.0,1720756.0,8,0,27550.0,0.86,,,,,71.7,104.3,혼합,상단돌파,False,False,46.3,B,2026-06-15 21:56:13
128,한전기술,052690,KOSPI,0,0,-93773.0,-15316.0,2,1,135000.0,8.73,,,,,128.8,95.4,완전역배열,중립,False,False,54.7,D,2026-06-15 21:56:15
129,RISE 200,148020,KOSPI,1,0,21588.0,-27092.0,0,1,137385.0,,,,,,77.9,101.0,완전정배열,중립,False,False,93.4,-,2026-06-15 21:56:18
130,두산퓨얼셀,336260,KOSPI,0,2,-120298.0,127757.0,2,0,77700.0,17.87,,,,,73.0,87.1,혼합,중립,False,False,66.2,D,2026-06-15 21:56:21
131,CJ,001040,KOSPI,2,0,39602.0,-11896.0,0,4,174300.0,1.09,,,,,77.6,99.4,완전역배열,중립,False,False,40.8,D,2026-06-15 21:56:23
132,한화엔진,082740,KOSPI,0,2,-169614.0,203133.0,2,0,59300.0,8.11,,,,,71.2,85.3,하향전환,중립,False,False,49.7,D,2026-06-15 21:56:26
133,현대제철,004020,KOSPI,1,0,71511.0,-111791.0,0,1,36650.0,0.25,,,,,86.9,89.3,하향전환,중립,False,False,41.9,D,2026-06-15 21:56:29
134,HANARO Fn K-반도체,395270,KOSPI,1,0,23268.0,-2037404.0,0,4,76100.0,,,,,,72.2,106.9,완전정배열,상단돌파,False,True,99.5,-,2026-06-15 21:56:31
135,KCC,002380,KOSPI,2,0,30827.0,-11747.0,0,2,558000.0,0.51,,,,,97.8,95.7,하향전환,중립,False,False,65.9,B,2026-06-15 21:56:34
136,한화생명,088350,KOSPI,2,2,3223960.0,501789.0,0,0,5250.0,0.26,,,,,69.7,96.9,혼합,중립,False,False,50.6,B,2026-06-15 21:56:37
137,ACE KRX금현물,411060,KOSPI,0,2,-48625.0,112155.0,2,0,29030.0,,,,,,79.0,96.2,완전역배열,중립,False,False,50.2,-,2026-06-15 21:56:39
138,KODEX 삼성그룹,102780,KOSPI,0,4,-8914.0,169194.0,1,0,32940.0,,,,,,77.6,103.1,완전정배열,상단돌파,False,True,94.8,-,2026-06-15 21:56:42
139,포스코DX,022100,KOSPI,0,5,-5007.0,387730.0,5,0,28650.0,7.8,,,,,49.5,88.6,완전역배열,중립,False,False,32.7,D,2026-06-15 21:56:44
140,일진전기,103590,KOSPI,0,2,-197622.0,200812.0,4,0,88000.0,6.96,,,,,78.4,86.5,하향전환,중립,False,False,49.6,D,2026-06-15 21:56:46
141,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,8,-22.0,7045.0,2,0,110725.0,,,,,,117.9,99.8,완전역배열,중립,False,False,29.2,-,2026-06-15 21:56:49
142,가온전선,000500,KOSPI,2,0,195740.0,-120946.0,0,2,252000.0,8.32,,,,,115.8,84.8,혼합,하단이탈,False,False,39.7,D,2026-06-15 21:56:52
143,에코프로머티,450080,KOSPI,0,3,-65458.0,475615.0,3,0,58500.0,3.81,,,,,81.4,91.5,완전역배열,중립,False,False,36.4,D,2026-06-15 21:56:54
144,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,4632.0,-23798.0,0,5,110765.0,,,,,,50.7,100.0,혼합,중립,False,False,96.1,-,2026-06-15 21:56:57
145,KODEX 코스닥150레버리지,233740,KOSPI,0,5,-232941.0,22599124.0,2,0,13420.0,,,,,,99.9,89.6,완전역배열,중립,False,False,43.1,-,2026-06-15 21:56:59
147,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,2,-895.0,153120.0,2,0,32945.0,,,,,,95.1,96.1,혼합,중립,False,False,79.8,-,2026-06-15 21:57:03
148,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,48486.0,-102696.0,0,1,52955.0,,,,,,67.6,107.0,완전정배열,상단돌파,False,True,96.8,-,2026-06-15 21:57:05
149,현대백화점,069960,KOSPI,1,0,54445.0,-26329.0,0,1,183200.0,0.86,,,,,140.1,133.3,완전정배열,상단돌파,False,True,94.5,C,2026-06-15 21:57:08
150,TIGER 미국배당다우존스,458730,KOSPI,3,0,6914.0,-478443.0,0,20,15775.0,,,,,,88.4,100.7,완전정배열,중립,False,False,96.0,-,2026-06-15 21:57:10
151,KODEX AI전력핵심설비,487240,KOSPI,1,0,26039.0,-679933.0,0,4,47600.0,,,,,,70.2,91.6,혼합,중립,False,False,67.8,-,2026-06-15 21:57:12
152,미래에셋생명,085620,KOSPI,2,13,147965.0,1868672.0,0,0,28650.0,1.3,,,,,234.6,142.7,완전정배열,상단돌파,False,True,90.1,D,2026-06-15 21:57:15
153,TIGER CD금리투자KIS(합성),357870,KOSPI,3,1,1766.0,13649.0,0,0,57615.0,,,,,,85.9,100.1,완전정배열,중립,False,False,99.7,-,2026-06-15 21:57:17
154,LG생활건강,051900,KOSPI,0,3,-498.0,15118.0,1,0,246500.0,0.74,,,,,111.6,96.4,완전역배열,중립,False,False,16.5,D,2026-06-15 21:57:20
155,한화비전,489790,KOSPI,0,0,-77409.0,-65002.0,1,1,73100.0,4.25,,,,,103.2,100.8,완전정배열,중립,False,False,60.2,D,2026-06-15 21:57:22
