No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
18,미래에셋증권,006800,KOSPI,0,0,-58.53,-70.43,3,2,72400.0,3.19,944.6,100.2,,28.1,118.9,103.9,93.3,C,2026-04-14 16:00:34
19,HD현대일렉트릭,267260,KOSPI,4,0,1002.7,-158.85,0,3,1061000.0,18.82,90.3,659.2,26.3,12.9,118.8,107.0,93.5,A,2026-04-14 16:00:34
20,한화오션,042660,KOSPI,0,0,-227.31,-112.5,3,3,124100.0,6.16,229.1,96.8,8.9,19.9,48.6,99.8,66.8,C,2026-04-14 16:00:35
21,삼성SDI,006400,KOSPI,1,0,7.08,-74.68,0,1,470500.0,1.73,51.3,1808.0,-20.3,-28.8,101.5,110.6,93.2,B,2026-04-14 16:00:36
22,현대모비스,012330,KOSPI,8,0,1347.01,-228.14,0,8,405000.0,0.73,25.9,5932.8,4.8,-0.9,104.2,100.7,57.9,B,2026-04-14 16:00:36
23,고려아연,010130,KOSPI,3,2,234.98,182.08,0,0,1649000.0,3.07,65.0,5436.1,11.2,30.2,238.7,103.7,65.1,A,2026-04-14 16:00:37
24,하나금융지주,086790,KOSPI,0,2,-25.83,293.14,2,0,120800.0,0.73,36.5,399.6,,,94.9,105.9,84.3,C,2026-04-14 16:00:38
25,NAVER,035420,KOSPI,0,0,-28.24,-115.08,1,3,201500.0,1.09,29.3,87553.1,27.7,13.6,109.0,97.1,21.3,A,2026-04-14 16:00:38
26,POSCO홀딩스,005490,KOSPI,0,0,-141.77,-146.49,2,1,361500.0,0.49,8.1,9807.2,69.6,-29.7,99.0,104.8,66.6,B,2026-04-14 16:00:39
27,한국전력,015760,KOSPI,1,0,19.26,-205.84,0,3,44350.0,0.59,444.3,292.9,8.9,4.2,104.1,98.5,48.3,C,2026-04-14 16:00:40
28,효성중공업,298040,KOSPI,4,0,1279.92,-155.87,0,3,3042000.0,12.04,145.0,1169.9,10.8,21.9,123.2,108.5,95.2,A,2026-04-14 16:00:40
29,HD한국조선해양,009540,KOSPI,0,1,-76.08,48.23,2,0,396500.0,2.11,9.9,4794.6,46.9,189.0,78.8,103.0,68.3,A,2026-04-14 16:00:41
30,LS ELECTRIC,010120,KOSPI,0,0,-930.62,-187.23,1,1,185600.0,13.33,101.3,1220.0,10.5,11.4,117.1,102.8,91.6,A,2026-04-14 16:00:42
31,한미반도체,042700,KOSPI,0,0,-216.83,-184.71,9,1,284000.0,39.02,18.5,4899.2,43.3,0.7,101.1,101.0,81.4,A,2026-04-14 16:00:43
32,SK,034730,KOSPI,6,2,611.72,43.92,0,0,361500.0,0.79,69.5,76497.8,22.5,-2.5,95.0,104.5,79.8,B,2026-04-14 16:00:43
33,우리금융지주,316140,KOSPI,0,0,-68.26,-7.82,1,3,35000.0,0.71,14.4,218.6,,,86.5,102.8,75.5,C,2026-04-14 16:00:44
34,한화시스템,272210,KOSPI,0,0,-375.71,-164.6,1,2,133100.0,5.13,94.0,84.0,9.1,10.7,75.1,102.0,66.9,B,2026-04-14 16:00:45
35,삼성중공업,010140,KOSPI,0,0,-216.65,-18.25,2,1,27900.0,5.74,263.2,-199.8,8.2,7.8,81.2,103.5,76.8,D,2026-04-14 16:00:45
36,LG화학,051910,KOSPI,0,1,-191.69,85.09,1,0,341500.0,0.81,56.5,4747.3,-1.2,-10.6,115.7,108.6,64.8,B,2026-04-14 16:00:46
37,현대로템,064350,KOSPI,0,2,-41.08,683.62,2,0,211500.0,7.5,199.3,255.2,17.5,31.7,95.4,107.0,66.3,B,2026-04-14 16:00:47
38,삼성화재,000810,KOSPI,5,0,487.79,-127.58,0,3,489500.0,0.98,354.8,53222.7,,,114.7,102.3,50.9,C,2026-04-14 16:00:47
39,두산,000150,KOSPI,0,1,-48.43,143.6,1,0,1370000.0,15.68,109.0,2765.3,18.6,65.7,129.7,110.4,97.5,A,2026-04-14 16:00:48
40,카카오,035720,KOSPI,6,0,460.72,-63.78,0,3,48100.0,1.88,55.0,3631.3,16.4,3.3,80.1,99.8,33.4,A,2026-04-14 16:00:49
41,KODEX 200,069500,KOSPI,0,2,-25.32,750.45,2,0,90430.0,,,,,,91.0,105.7,91.9,-,2026-04-14 16:00:49
42,SK이노베이션,096770,KOSPI,3,1,153.89,15.36,0,0,121600.0,0.94,50.4,1526.4,56.3,158.7,104.9,105.3,67.4,A,2026-04-14 16:00:50
43,LIG디펜스앤에어로스페이스,079550,KOSPI,0,5,-1064.72,825.01,1,0,934000.0,14.27,447.7,1005.5,8.5,31.7,101.8,117.1,94.0,B,2026-04-14 16:00:51
44,SK텔레콤,017670,KOSPI,0,4,-303.06,899.71,2,0,95500.0,1.58,109.7,49847.2,6.7,-5.7,165.8,112.7,91.5,C,2026-04-14 16:00:51
45,메리츠금융지주,138040,KOSPI,0,14,-43.9,1284.52,20,0,118300.0,1.93,54.0,2463.2,,,93.4,103.0,37.1,B,2026-04-14 16:00:52
46,HMM,011200,KOSPI,0,4,-37.93,98.5,1,0,21000.0,0.75,24.9,254.1,13.3,-6.9,108.2,103.3,39.6,B,2026-04-14 16:00:53
47,HD현대,267250,KOSPI,1,0,4.5,-39.22,0,2,250000.0,1.75,49.0,4127.0,83.5,20.2,92.6,99.4,73.3,A,2026-04-14 16:00:53
48,현대건설,000720,KOSPI,0,1,-60.3,152.76,4,0,176700.0,2.4,144.5,951.8,1.5,-1.3,155.8,112.0,86.8,C,2026-04-14 16:00:54
49,LG전자,066570,KOSPI,4,0,739.09,-115.91,0,3,120000.0,0.9,178.0,949.7,-2.7,-3.9,113.6,103.8,63.7,C,2026-04-14 16:00:55
50,KT&G,033780,KOSPI,3,0,260.03,-59.34,0,3,168100.0,1.88,50.6,5.2,24.1,11.9,106.7,103.4,84.0,B,2026-04-14 16:00:55
51,포스코퓨처엠,003670,KOSPI,0,0,-55.01,-9.2,2,3,213000.0,4.66,100.7,1585.5,0.9,-25.8,71.0,104.2,71.4,C,2026-04-14 16:00:56
52,한국항공우주,047810,KOSPI,0,0,-144.52,-31.27,2,1,193300.0,10.3,443.1,258.9,7.4,0.7,97.1,105.1,84.7,C,2026-04-14 16:00:57
53,기업은행,024110,KOSPI,0,0,-4.48,-2.03,1,3,22400.0,0.49,1266.3,531.2,,,82.1,98.4,55.8,C,2026-04-14 16:00:57
54,현대글로비스,086280,KOSPI,0,0,-32.25,-87.81,2,3,219500.0,1.59,75.9,22263.9,6.9,4.1,94.6,98.7,60.1,B,2026-04-14 16:00:58
55,KT,030200,KOSPI,0,2,-0.78,131.99,1,0,64200.0,0.88,94.9,781.1,6.8,4.0,120.4,102.9,77.6,B,2026-04-14 16:00:59
57,에이피알,278470,KOSPI,3,0,1414.0,-81.11,0,7,386000.0,32.41,64.2,11007.2,23.2,111.4,138.0,108.6,93.5,A,2026-04-14 16:00:59
58,한국금융지주,071050,KOSPI,0,2,-308.26,268.77,2,0,257500.0,1.25,61.9,2423.9,,,113.0,108.4,81.8,B,2026-04-14 16:01:00
59,LG,003550,KOSPI,8,0,353.9,-11.66,0,3,91400.0,0.49,5.3,1025.8,67.5,-5.0,101.7,103.0,66.9,B,2026-04-14 16:01:01
60,S-Oil,010950,KOSPI,0,3,-177.98,508.13,1,0,119100.0,1.56,198.6,2472.5,0.7,-6.3,107.9,105.2,54.4,C,2026-04-14 16:01:01
61,포스코인터내셔널,047050,KOSPI,0,0,-23.4,-65.49,1,6,72400.0,1.84,136.9,351.2,3.2,-1.6,90.4,97.6,66.2,C,2026-04-14 16:01:02
62,키움증권,039490,KOSPI,0,4,-53.27,458.49,3,0,480000.0,1.89,1031.3,3234.6,,53.9,118.7,106.0,91.0,B,2026-04-14 16:01:03
63,NH투자증권,005940,KOSPI,7,0,328.58,-0.46,0,1,35200.0,1.4,826.8,206.6,,,94.3,104.2,75.7,D,2026-04-14 16:01:03
64,카카오뱅크,323410,KOSPI,0,4,-19.83,142.37,1,0,25250.0,1.78,1032.0,60.0,,4.8,93.0,102.8,28.8,D,2026-04-14 16:01:04
65,DB손해보험,005830,KOSPI,8,0,280.21,-9.16,0,8,171500.0,0.96,502.8,31641.6,,,63.1,97.3,68.9,C,2026-04-14 16:01:05
66,삼성에스디에스,018260,KOSPI,3,0,190.67,-46.97,0,8,151500.0,1.18,17.3,16129.6,9.5,0.3,141.4,97.2,47.3,B,2026-04-14 16:01:05
67,크래프톤,259960,KOSPI,1,4,24.4,78.35,0,0,239000.0,1.52,12.3,98631.1,36.8,9.4,76.5,98.5,16.5,A,2026-04-14 16:01:06
68,현대오토에버,307950,KOSPI,1,0,57.15,-102.93,0,3,401000.0,5.95,78.8,6910.8,6.6,10.4,118.6,100.8,67.4,A,2026-04-14 16:01:07
69,하이브,352820,KOSPI,1,0,73.71,-55.73,0,3,245500.0,3.2,40.5,3911.9,4.1,36.3,84.8,87.5,18.4,A,2026-04-14 16:01:07
70,삼성E&A,028050,KOSPI,0,4,-163.46,355.3,6,0,51800.0,2.14,127.0,237.2,7.3,-30.2,120.2,127.0,92.6,C,2026-04-14 16:01:08
71,삼성증권,016360,KOSPI,6,0,387.28,-39.62,0,1,111400.0,1.23,851.7,1143.6,,,98.2,107.6,89.7,C,2026-04-14 16:01:09
72,대우건설,047040,KOSPI,0,0,-1087.77,-95.62,1,3,23500.0,2.88,359.5,7.2,-12.9,-23.7,114.4,126.7,88.8,D,2026-04-14 16:01:09
73,TIGER 반도체TOP10,396500,KOSPI,0,0,-27.11,-108.01,1,1,34600.0,,,,,,89.5,105.0,93.0,-,2026-04-14 16:01:10
74,삼양식품,003230,KOSPI,0,2,-88.54,392.88,2,0,1254000.0,7.52,61.7,2750.3,24.8,33.3,103.9,102.3,55.2,A,2026-04-14 16:01:11
75,LS,006260,KOSPI,6,0,355.22,-47.14,0,1,301500.0,1.65,20.6,2908.0,79.2,17.0,92.1,104.6,95.2,A,2026-04-14 16:01:11
76,한화,000880,KOSPI,15,0,710.37,-5.93,0,1,123900.0,0.93,209.6,662.6,7.9,-26.6,97.0,105.8,77.6,C,2026-04-14 16:01:12
77,이수페타시스,007660,KOSPI,1,1,214.71,122.82,0,0,124500.0,12.1,57.2,455.3,16.4,29.3,103.5,104.5,75.0,A,2026-04-14 16:01:13
78,대한항공,003490,KOSPI,4,0,469.24,-163.23,0,1,24700.0,0.83,243.7,238.3,9.3,2.4,97.7,100.3,48.3,C,2026-04-14 16:01:13
79,LG이노텍,011070,KOSPI,0,2,-98.62,565.91,2,0,370500.0,1.52,134.1,2592.3,1.9,3.6,96.8,112.0,95.0,B,2026-04-14 16:01:14
80,TIGER 미국나스닥100,133690,KOSPI,2,0,151.47,-17.12,0,2,166875.0,,,,,,97.0,102.1,97.0,-,2026-04-14 16:01:15
81,현대차2우B,005387,KOSPI,0,0,-178.12,-96.45,5,11,239500.0,0.54,,,,,106.0,97.0,53.4,B,2026-04-14 16:01:15
82,HD현대마린솔루션,443060,KOSPI,3,0,162.44,-1.02,0,3,185600.0,10.09,41.2,1585.3,22.4,13.3,101.8,102.2,41.3,A,2026-04-14 16:01:16
84,KODEX CD금리액티브(합성),459580,KOSPI,1,1,0.11,108.48,0,0,1074525.0,,,,,,150.1,100.1,100.0,-,2026-04-14 16:01:17
85,KODEX 머니마켓액티브,488770,KOSPI,0,2,-1.58,106.92,1,0,104075.0,,,,,,110.2,100.1,100.0,-,2026-04-14 16:01:18
86,TIGER 200,102110,KOSPI,0,7,-62.23,899.73,1,0,90400.0,,,,,,91.8,105.7,91.9,-,2026-04-14 16:01:18
87,SK바이오팜,326030,KOSPI,0,1,-15.49,7.08,3,0,100200.0,9.65,19.6,-894.6,37.7,37.1,19.9,102.0,23.3,B,2026-04-14 16:01:19
88,HD건설기계,267270,KOSPI,0,7,-88.22,924.75,2,0,162800.0,1.57,69.2,556.3,4.2,11.0,114.5,113.8,95.6,A,2026-04-14 16:01:20
89,한국타이어앤테크놀로지,161390,KOSPI,0,0,-7.17,-9.36,2,1,61100.0,0.62,31.5,6804.8,4.5,10.6,130.3,109.0,59.2,A,2026-04-14 16:01:20
90,아모레퍼시픽,090430,KOSPI,0,0,-30.32,-0.14,1,8,129200.0,1.64,11.2,12376.2,8.0,9.9,105.4,96.6,41.8,B,2026-04-14 16:01:21
91,LG유플러스,032640,KOSPI,3,2,106.07,48.74,0,0,17470.0,0.84,109.5,217.8,6.4,5.2,106.4,106.2,87.9,C,2026-04-14 16:01:22
92,한진칼,180640,KOSPI,0,0,-37.33,-30.71,1,1,111700.0,2.25,15.8,502.5,30.9,-0.4,107.4,97.4,37.4,B,2026-04-14 16:01:22
93,유한양행,000100,KOSPI,0,0,-21.06,-15.33,8,3,93600.0,3.03,21.2,2665.0,5.2,4.8,87.4,97.5,5.9,B,2026-04-14 16:01:23
94,한화솔루션,009830,KOSPI,0,0,-47.36,-24.11,1,2,42150.0,0.8,89.8,631.2,-7.2,-7.2,62.7,98.3,57.5,B,2026-04-14 16:01:24
95,카카오페이,377300,KOSPI,0,0,-12.43,-3.05,3,1,53000.0,3.77,56.6,97.0,8.2,10.7,58.8,98.6,46.5,B,2026-04-14 16:01:25
96,엘앤에프,066970,KOSPI,0,2,-156.34,181.62,1,0,173400.0,9.92,346.6,-321.0,-7.2,12.9,76.5,119.1,85.2,C,2026-04-14 16:01:25
97,GS,078930,KOSPI,7,3,183.9,112.87,0,0,73200.0,0.47,5.2,1004.3,76.3,-45.7,111.2,105.5,83.2,B,2026-04-14 16:01:26
98,한전기술,052690,KOSPI,0,1,-30.19,70.75,2,0,173000.0,10.53,41.4,8210.2,6.5,-8.9,95.5,103.3,86.6,B,2026-04-14 16:01:27
99,두산밥캣,241560,KOSPI,5,0,221.39,-20.88,0,1,68800.0,0.92,70.8,8891.0,7.8,-1.4,121.6,109.0,84.6,B,2026-04-14 16:01:27
100,KODEX 코스닥150,229200,KOSPI,1,5,51.88,1861.57,0,0,18725.0,,,,,,68.6,98.0,73.4,-,2026-04-14 16:01:28
101,LG디스플레이,034220,KOSPI,0,0,-3.22,-20.63,1,1,12870.0,0.97,557.8,-62.0,-2.6,-4.2,130.6,106.2,64.3,D,2026-04-14 16:01:29
102,한미약품,128940,KOSPI,3,2,211.51,48.28,0,0,501000.0,5.08,71.1,1603.5,15.5,2.9,125.7,96.1,66.2,A,2026-04-14 16:01:29
103,KODEX 레버리지,122630,KOSPI,5,0,724.08,-173.93,0,1,94185.0,,,,,,74.0,109.9,79.7,-,2026-04-14 16:01:30
104,삼성카드,029780,KOSPI,0,0,-6.38,-19.98,1,8,54300.0,0.65,255.6,1064.9,,,88.1,97.9,52.1,C,2026-04-14 16:01:31
105,KODEX 미국나스닥100,379810,KOSPI,0,0,-18.16,-27.2,1,7,25005.0,,,,,,139.5,102.1,97.0,-,2026-04-14 16:01:31
106,KODEX 200TR,278530,KOSPI,2,2,4.21,15.77,0,0,32555.0,,,,,,85.9,105.8,92.0,-,2026-04-14 16:01:32
107,LG씨엔에스,064400,KOSPI,0,0,-73.63,-40.74,1,1,62000.0,2.05,82.9,3582.7,8.0,0.8,100.4,101.5,27.9,B,2026-04-14 16:01:33
108,대한전선,001440,KOSPI,0,2,-16.63,111.53,1,0,32150.0,3.73,106.5,151.6,3.4,3.1,146.6,106.3,81.0,C,2026-04-14 16:01:33
109,두산로보틱스,454910,KOSPI,1,1,5.1,0.8,0,0,90600.0,16.85,8.2,-525.9,-177.7,-47.1,142.8,104.4,56.1,C,2026-04-14 16:01:34
110,BNK금융지주,138930,KOSPI,0,1,-7.88,14.91,1,0,18640.0,0.54,38.2,52.7,,,112.9,100.1,68.0,C,2026-04-14 16:01:35
111,JB금융지주,175330,KOSPI,0,2,-25.76,15.32,9,0,30600.0,0.96,39.3,83.9,,,104.1,102.2,65.4,C,2026-04-14 16:01:36
112,코웨이,021240,KOSPI,0,2,-89.78,139.96,2,0,81400.0,1.59,91.4,6248.3,17.2,11.3,105.4,104.8,27.9,A,2026-04-14 16:01:36
113,CJ,001040,KOSPI,6,0,211.66,-8.99,0,4,197100.0,1.27,12.6,1083.8,55.9,6.5,96.1,101.1,69.3,A,2026-04-14 16:01:37
114,현대차우,005385,KOSPI,1,0,18.92,-6.16,0,7,242000.0,0.55,,,,,99.0,97.7,55.8,B,2026-04-14 16:01:38
115,산일전기,062040,KOSPI,2,4,592.93,708.97,0,0,183600.0,9.53,16.3,1867.7,35.7,50.3,131.6,106.2,96.1,A,2026-04-14 16:01:38
116,맥쿼리인프라,088980,KOSPI,0,0,-27.88,-30.87,1,5,11300.0,,,,,,103.6,99.6,43.8,-,2026-04-14 16:01:39
117,엔씨소프트,036570,KOSPI,0,4,-16.16,448.51,1,0,248500.0,1.43,24.3,33533.3,3.6,-9.5,148.5,104.9,91.9,B,2026-04-14 16:01:39
118,현대제철,004020,KOSPI,0,0,-15.81,-33.5,1,1,39550.0,0.27,65.8,1941.0,0.5,-4.4,139.5,108.4,62.6,B,2026-04-14 16:01:40
119,오리온,271560,KOSPI,3,0,57.19,-13.11,0,3,131400.0,1.36,10.5,,16.3,4.4,80.3,99.7,73.0,B,2026-04-14 16:01:41
120,에코프로머티,450080,KOSPI,0,0,-147.38,-16.87,3,3,70400.0,4.65,51.1,1280.0,-16.7,30.9,70.7,105.5,77.8,A,2026-04-14 16:01:41
121,ACE KRX금현물,411060,KOSPI,1,2,3.84,22.94,0,0,31665.0,,,,,,58.9,101.3,66.6,-,2026-04-14 16:01:42
122,포스코DX,022100,KOSPI,0,0,-1.36,-5.42,3,2,32000.0,8.53,45.1,346.2,5.6,-27.3,87.5,103.1,46.9,C,2026-04-14 16:01:43
123,KCC,002380,KOSPI,1,0,15.98,-27.97,0,18,542000.0,0.51,70.8,16490.5,9.6,-6.1,112.7,102.6,67.5,B,2026-04-14 16:01:43
124,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.0,-0.18,1,3,57350.0,,,,,,103.3,100.1,100.0,-,2026-04-14 16:01:44
125,TIGER MSCI Korea TR,310970,KOSPI,0,1,0.0,0.47,0,0,39385.0,,,,,,84.5,105.7,91.0,-,2026-04-14 16:01:45
126,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,0.01,-1.11,0,1,110755.0,,,,,,124.4,100.1,100.0,-,2026-04-14 16:01:46
127,대덕전자,353200,KOSPI,0,0,-109.1,-145.25,2,1,88500.0,5.08,31.0,283.1,4.6,19.3,87.5,105.7,93.0,B,2026-04-14 16:01:46
128,KODEX 반도체,091160,KOSPI,2,2,8.62,59.53,0,0,105605.0,,,,,,81.6,105.3,97.3,-,2026-04-14 16:01:47
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,4.07,-819.65,0,3,18500.0,,,,,,103.7,105.7,91.8,-,2026-04-14 16:01:48
130,DB하이텍,000990,KOSPI,0,0,-28.68,-26.67,11,1,96700.0,1.82,20.0,850.0,24.9,22.4,101.8,108.7,78.2,A,2026-04-14 16:01:48
131,KODEX 코스닥150레버리지,233740,KOSPI,4,4,156.22,1308.07,0,0,14805.0,,,,,,70.0,94.7,57.0,-,2026-04-14 16:01:49
132,한화생명,088350,KOSPI,0,0,-27.67,-7.31,3,1,4805.0,0.26,908.7,163.2,,,70.3,100.7,46.9,D,2026-04-14 16:01:50
133,넷마블,251270,KOSPI,3,0,59.46,-17.98,0,3,50700.0,0.77,34.2,19251.0,4.0,26.6,100.9,99.3,41.9,A,2026-04-14 16:01:50
134,한온시스템,018880,KOSPI,0,0,-6.13,-2.54,3,2,4020.0,1.1,87.3,1296.9,2.8,8.4,80.2,100.3,43.4,B,2026-04-14 16:01:51
135,한화엔진,082740,KOSPI,1,0,6.05,-9.69,0,1,48600.0,7.29,204.9,108.2,9.5,14.0,88.9,100.4,71.7,C,2026-04-14 16:01:52
136,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,2,1.57,75.34,0,0,35250.0,,,,,,84.1,107.7,99.8,-,2026-04-14 16:01:52
137,일진전기,103590,KOSPI,2,0,22.15,-11.83,0,1,84300.0,6.83,156.4,653.1,7.6,30.2,134.7,105.0,82.5,B,2026-04-14 16:01:53
138,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,0.0,1.51,0,0,113545.0,,,,,,52.0,100.6,32.0,-,2026-04-14 16:01:54
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,4,0,67.66,-35.94,0,1,30120.0,,,,,,53.2,102.6,88.4,-,2026-04-14 16:01:54
140,한화비전,489790,KOSPI,1,1,68.9,16.19,0,0,76900.0,4.47,45.2,-121.0,7.7,,52.2,95.8,66.3,C,2026-04-14 16:01:55
141,DL이앤씨,375500,KOSPI,0,7,-152.61,1692.72,6,0,99000.0,0.79,63.5,418.8,4.8,-10.5,131.6,129.0,91.6,C,2026-04-14 16:01:56
142,LG생활건강,051900,KOSPI,1,0,30.12,-16.56,0,1,249000.0,0.77,10.5,4775.5,-0.1,-14.0,88.1,101.0,18.4,B,2026-04-14 16:01:56
143,롯데케미칼,011170,KOSPI,0,0,-5.25,-13.23,2,2,88600.0,0.3,64.4,3882.2,-2.9,-12.7,95.5,108.6,74.5,B,2026-04-14 16:01:57
144,영원무역,111770,KOSPI,0,0,-3.03,-6.01,1,3,84600.0,0.88,21.0,6838.5,10.9,18.6,110.5,100.7,69.7,A,2026-04-14 16:01:58
145,현대엘리베이터,017800,KOSPI,0,2,-46.01,110.55,1,0,94400.0,2.52,114.6,421.8,9.4,-19.2,102.0,104.3,68.3,C,2026-04-14 16:01:58
146,SKC,011790,KOSPI,0,1,-4.97,9.07,1,0,96800.0,3.96,130.4,371.8,-110.6,-87.8,92.9,103.8,32.5,C,2026-04-14 16:01:59
147,강원랜드,035250,KOSPI,0,0,-16.15,-15.77,1,5,16970.0,0.86,22.1,3679.3,16.0,3.5,82.4,97.0,38.0,A,2026-04-14 16:02:00
148,더존비즈온,012510,KOSPI,0,6,-16.38,44.11,5,0,119300.0,5.65,91.1,2466.0,32.4,12.8,23.8,100.2,99.3,A,2026-04-14 16:02:00
149,CJ제일제당,097950,KOSPI,3,3,119.61,142.55,0,0,234500.0,0.53,133.0,3679.5,2.5,-4.2,103.8,105.9,57.7,C,2026-04-14 16:02:01
150,OCI홀딩스,010060,KOSPI,0,0,-10.02,-10.89,2,5,188100.0,0.89,5.3,2005.5,37.7,-83.3,84.0,99.8,73.4,B,2026-04-14 16:02:02
151,대한조선,439260,KOSPI,0,2,-12.31,12.12,13,0,90600.0,3.2,40.8,239.1,24.0,14.2,69.4,99.3,56.7,A,2026-04-14 16:02:02
152,RISE 200,148020,KOSPI,2,0,10.95,-15.9,0,1,91270.0,,,,,,116.0,105.8,92.1,-,2026-04-14 16:02:03
153,에스원,012750,KOSPI,1,0,3.39,-4.03,0,2,91400.0,1.76,36.0,8730.8,8.0,3.2,89.8,103.0,73.9,B,2026-04-14 16:02:04
155,서울보증보험,031210,KOSPI,8,0,105.4,-13.12,0,5,49100.0,0.66,81.2,2879.9,,,63.1,93.1,54.9,B,2026-04-14 16:02:05
156,신영증권,001720,KOSPI,10,1,68.87,2.21,0,0,206500.0,0.83,490.5,1765.7,,-9.3,79.5,102.8,67.6,C,2026-04-14 16:02:05
157,금호석유화학,011780,KOSPI,0,2,-0.79,13.96,1,0,133300.0,0.55,36.4,1812.7,4.3,-5.8,103.8,103.9,51.3,B,2026-04-14 16:02:06
158,신세계,004170,KOSPI,10,0,278.8,-18.11,0,3,346500.0,0.68,118.0,7337.2,11.9,0.6,98.4,104.2,82.8,B,2026-04-14 16:02:07
159,한국가스공사,036460,KOSPI,0,0,-8.81,-17.78,1,1,36150.0,0.29,501.7,1265.1,5.3,-6.9,85.2,101.3,22.4,C,2026-04-14 16:02:07
160,SK바이오사이언스,302440,KOSPI,2,0,4.9,-4.91,0,2,42200.0,1.85,26.6,1106.9,-64.1,18.8,82.5,99.7,25.1,A,2026-04-14 16:02:08
161,TIGER 미국배당다우존스,458730,KOSPI,0,0,-17.47,-137.38,3,10,14495.0,,,,,,125.1,99.5,88.0,-,2026-04-14 16:02:09
162,GS건설,006360,KOSPI,0,0,-288.69,-101.96,3,1,37450.0,0.66,188.9,707.9,5.9,-13.0,167.5,123.5,92.5,C,2026-04-14 16:02:09
163,한솔케미칼,014680,KOSPI,3,0,70.2,-190.83,0,1,265500.0,2.67,34.5,1582.5,20.5,16.8,150.9,98.4,68.0,A,2026-04-14 16:02:10
