No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
28,KODEX 200,69500,KOSPI,1,0,306458.0,-328311.0,0,1,146910.0,,,,,,93.3,107.0,완전정배열,상단돌파,False,True,95.2,-,2026-06-19 20:07:51
29,삼성화재,810,KOSPI,0,1,-2145.0,2663.0,1,0,700000.0,1.23,,,,,78.5,107.3,완전정배열,상단돌파,False,True,83.5,C,2026-06-19 20:07:53
30,HD한국조선해양,9540,KOSPI,3,0,165461.0,-50558.0,0,3,419000.0,2.19,,,,,99.4,105.1,상향전환,중립,True,False,60.3,C,2026-06-19 20:07:56
31,POSCO홀딩스,5490,KOSPI,4,0,136980.0,-77147.0,0,4,356500.0,0.47,,,,,82.4,95.6,혼합,하단이탈,True,False,36.6,D,2026-06-19 20:07:58
32,한미반도체,42700,KOSPI,2,0,1023792.0,-2487273.0,0,5,295000.0,44.0,,,,,100.2,105.5,완전정배열,중립,False,False,62.0,D,2026-06-19 20:08:01
33,미래에셋증권,6800,KOSPI,6,1,2550305.0,30212.0,0,0,48750.0,2.01,,,,,102.3,89.4,하향전환,하단이탈,False,False,44.8,C,2026-06-19 20:08:03
34,LG이노텍,11070,KOSPI,0,0,-59186.0,-44614.0,4,1,1145000.0,4.46,,,,,80.0,106.1,완전정배열,중립,False,False,61.0,D,2026-06-19 20:08:06
35,두산,150,KOSPI,4,0,51524.0,-14851.0,0,6,1631000.0,13.22,,,,,74.6,96.1,혼합,중립,False,False,57.5,D,2026-06-19 20:08:08
36,고려아연,10130,KOSPI,2,0,5480.0,-2669.0,0,3,1192000.0,2.17,,,,,97.5,96.2,완전역배열,중립,False,False,31.0,D,2026-06-19 20:08:11
37,한국전력,15760,KOSPI,0,0,-431484.0,-401705.0,1,2,37900.0,0.48,,,,,125.7,103.2,혼합,중립,False,False,26.2,B,2026-06-19 20:08:13
38,삼성중공업,10140,KOSPI,1,0,21263.0,-128371.0,0,2,27550.0,5.21,,,,,88.5,101.2,혼합,중립,False,False,60.5,D,2026-06-19 20:08:16
39,LG화학,51910,KOSPI,4,0,188990.0,-24602.0,0,3,338000.0,0.76,,,,,67.8,102.3,완전정배열,중립,True,False,58.0,D,2026-06-19 20:08:18
40,우리금융지주,316140,KOSPI,5,0,1573327.0,-290762.0,0,3,31050.0,0.6,,,,,87.3,104.4,상향전환,중립,True,False,51.3,B,2026-06-19 20:08:20
41,현대로템,64350,KOSPI,7,0,790693.0,-63102.0,0,3,207000.0,7.02,,,,,86.5,106.4,상향전환,중립,True,False,39.5,D,2026-06-19 20:08:23
42,SK텔레콤,17670,KOSPI,6,0,626751.0,-32909.0,0,4,94900.0,1.52,,,,,63.3,95.4,혼합,중립,False,False,49.4,D,2026-06-19 20:08:26
43,HMM,11200,KOSPI,0,0,-90971.0,-141071.0,2,3,20150.0,0.68,,,,,132.5,106.3,상향전환,중립,True,False,26.1,C,2026-06-19 20:08:29
44,LIG디펜스앤에어로스페이스,79550,KOSPI,2,0,58679.0,-25178.0,0,2,852000.0,12.33,,,,,148.1,110.1,완전정배열,중립,False,False,64.9,D,2026-06-19 20:08:32
45,KT&G,33780,KOSPI,4,0,217699.0,-74486.0,0,4,180000.0,2.01,,,,,92.8,100.5,완전정배열,중립,False,False,83.1,C,2026-06-19 20:08:34
46,HD현대,267250,KOSPI,1,0,42125.0,-54075.0,0,6,230500.0,1.49,,,,,108.0,96.2,하향전환,하단이탈,True,False,52.4,C,2026-06-19 20:08:37
47,현대오토에버,307950,KOSPI,2,0,33557.0,-8633.0,0,4,662000.0,9.97,,,,,42.3,93.8,혼합,하단이탈,False,False,56.3,D,2026-06-19 20:08:39
48,메리츠금융지주,138040,KOSPI,0,0,-9611.0,-158.0,1,2,108100.0,1.66,,,,,85.4,103.9,혼합,중립,False,False,16.8,B,2026-06-19 20:08:42
49,포스코퓨처엠,3670,KOSPI,4,0,145288.0,-41112.0,0,4,199500.0,4.28,,,,,70.5,96.0,완전역배열,중립,False,False,46.3,D,2026-06-19 20:08:44
50,SK이노베이션,96770,KOSPI,1,0,36437.0,-110638.0,0,3,102400.0,0.73,,,,,86.1,96.3,완전역배열,중립,False,False,17.8,D,2026-06-19 20:08:47
51,한화시스템,272210,KOSPI,1,0,120303.0,-255257.0,0,2,91100.0,3.45,,,,,117.7,100.4,혼합,중립,False,False,33.9,D,2026-06-19 20:08:49
52,기업은행,24110,KOSPI,2,0,152125.0,-72345.0,0,1,21450.0,0.46,,,,,102.3,105.8,상향전환,중립,True,False,37.4,B,2026-06-19 20:08:52
53,카카오,35720,KOSPI,0,0,-262103.0,-256801.0,2,5,37750.0,1.45,,,,,54.8,98.1,완전역배열,중립,False,False,3.6,D,2026-06-19 20:08:54
54,현대글로비스,86280,KOSPI,5,0,302241.0,-42707.0,0,5,222500.0,1.61,,,,,80.0,100.1,혼합,중립,False,False,59.2,B,2026-06-19 20:08:57
55,LG,3550,KOSPI,6,0,1526880.0,-56971.0,0,6,108900.0,0.56,,,,,50.8,93.3,혼합,하단이탈,False,False,33.5,D,2026-06-19 20:08:59
56,삼성에스디에스,18260,KOSPI,4,0,247438.0,-14426.0,0,4,212000.0,1.65,,,,,32.7,93.4,혼합,하단이탈,False,False,30.3,D,2026-06-19 20:09:02
57,에이피알,278470,KOSPI,1,1,34602.0,72.0,0,0,385500.0,28.49,,,,,88.8,99.9,혼합,중립,False,False,74.7,D,2026-06-19 20:09:05
58,현대건설,720,KOSPI,1,0,162169.0,-22410.0,0,1,128600.0,1.58,,,,,132.5,100.3,완전정배열,중립,True,False,51.6,D,2026-06-19 20:09:07
59,한국항공우주,47810,KOSPI,1,3,25980.0,151479.0,0,0,146500.0,7.66,,,,,80.4,100.0,혼합,중립,False,False,47.9,D,2026-06-19 20:09:09
60,KT,30200,KOSPI,1,1,435.0,543.0,0,0,53300.0,0.71,,,,,78.2,100.4,혼합,중립,False,False,24.4,B,2026-06-19 20:09:12
61,TIGER 반도체TOP10,396500,KOSPI,0,4,-354375.0,4896165.0,2,0,53750.0,,,,,,73.6,105.5,완전정배열,중립,False,False,93.7,-,2026-06-19 20:09:15
62,한국금융지주,71050,KOSPI,4,0,198687.0,-21407.0,0,3,231000.0,1.06,,,,,91.8,100.2,완전정배열,중립,False,False,62.4,B,2026-06-19 20:09:17
63,TIGER 200,102110,KOSPI,0,0,-11487.0,-25187.0,1,1,147250.0,,,,,,80.8,107.0,완전정배열,상단돌파,False,True,95.4,-,2026-06-19 20:09:20
64,LS,6260,KOSPI,2,0,20076.0,-6995.0,0,1,410000.0,2.22,,,,,86.7,95.7,혼합,중립,False,False,57.4,D,2026-06-19 20:09:22
65,S-Oil,10950,KOSPI,6,0,508369.0,-27377.0,0,6,105300.0,1.28,,,,,82.4,100.0,완전정배열,중립,False,False,40.0,C,2026-06-19 20:09:24
66,TIGER 미국나스닥100,133690,KOSPI,0,1,-103518.0,122183.0,1,0,204330.0,,,,,,155.3,101.3,완전정배열,중립,False,False,96.7,-,2026-06-19 20:09:27
67,NH투자증권,5940,KOSPI,5,1,932112.0,31614.0,0,0,32000.0,1.2,,,,,80.6,102.6,완전정배열,중립,False,False,57.2,B,2026-06-19 20:09:30
68,크래프톤,259960,KOSPI,6,0,117866.0,-56191.0,0,6,241500.0,1.45,,,,,83.2,96.7,완전역배열,중립,False,False,18.7,C,2026-06-19 20:09:32
69,KODEX 레버리지,122630,KOSPI,2,7,118356.0,5795272.0,0,0,235130.0,,,,,,84.1,112.4,완전정배열,상단돌파,False,True,92.5,-,2026-06-19 20:09:35
70,삼성증권,16360,KOSPI,2,0,104844.0,-5209.0,0,2,118900.0,1.3,,,,,88.6,100.7,완전정배열,중립,False,False,56.5,B,2026-06-19 20:09:37
71,카카오뱅크,323410,KOSPI,2,0,86417.0,-362688.0,0,3,22150.0,1.59,,,,,66.8,101.7,혼합,중립,False,False,7.3,C,2026-06-19 20:09:40
72,대한항공,3490,KOSPI,6,0,5850099.0,-90580.0,0,1,27950.0,0.95,,,,,166.3,108.8,완전정배열,중립,False,False,68.1,C,2026-06-19 20:09:42
73,HD현대마린솔루션,443060,KOSPI,4,0,197676.0,-36119.0,0,3,225000.0,11.91,,,,,63.1,104.2,완전정배열,중립,False,False,51.9,D,2026-06-19 20:09:45
74,KODEX 200TR,278530,KOSPI,0,1,-23912.0,75221.0,3,0,53055.0,,,,,,79.0,107.1,완전정배열,상단돌파,False,True,95.1,-,2026-06-19 20:09:48
75,포스코인터내셔널,47050,KOSPI,2,0,129193.0,-269560.0,0,3,55000.0,1.39,,,,,127.7,96.9,완전역배열,하단이탈,False,False,18.5,C,2026-06-19 20:09:51
76,하이브,352820,KOSPI,1,1,22666.0,15016.0,0,0,223500.0,2.86,,,,,81.2,102.3,혼합,중립,False,False,13.5,D,2026-06-19 20:09:53
77,삼성E&A,28050,KOSPI,2,1,344416.0,256092.0,0,0,48650.0,1.98,,,,,168.2,103.6,완전정배열,중립,False,False,59.1,C,2026-06-19 20:09:56
78,DB손해보험,5830,KOSPI,3,0,51568.0,-34611.0,0,3,144900.0,0.76,,,,,88.3,102.9,혼합,중립,False,False,35.7,B,2026-06-19 20:09:58
79,키움증권,39490,KOSPI,2,0,44029.0,-29080.0,0,3,346000.0,1.31,,,,,117.1,98.7,완전역배열,중립,False,False,48.7,B,2026-06-19 20:10:01
80,KODEX 미국나스닥100,379810,KOSPI,4,0,192278.0,-184976.0,0,20,30600.0,,,,,,133.3,101.4,완전정배열,중립,False,False,96.7,-,2026-06-19 20:10:03
81,대우건설,47040,KOSPI,1,1,1354939.0,3549.0,0,0,21250.0,2.43,,,,,155.6,99.4,혼합,하단이탈,False,False,48.4,D,2026-06-19 20:10:06
82,이수페타시스,7660,KOSPI,2,0,298975.0,-24612.0,0,2,115100.0,10.61,,,,,79.4,96.6,하향전환,중립,True,False,60.2,D,2026-06-19 20:10:08
83,현대차2우B,5387,KOSPI,1,2,33906.0,1200.0,0,0,241000.0,0.53,,,,,56.8,96.2,하향전환,중립,False,False,49.6,B,2026-06-19 20:10:11
84,LG씨엔에스,64400,KOSPI,3,1,526836.0,20121.0,0,0,85800.0,2.84,,,,,36.9,91.2,혼합,하단이탈,False,False,33.1,C,2026-06-19 20:10:13
85,삼양식품,3230,KOSPI,1,0,15773.0,-27090.0,0,6,1103000.0,5.98,,,,,77.8,96.4,완전역배열,중립,False,False,17.8,C,2026-06-19 20:10:16
86,한국타이어앤테크놀로지,161390,KOSPI,5,0,197036.0,-48501.0,0,4,66700.0,0.64,,,,,79.6,101.5,완전정배열,중립,False,False,71.3,B,2026-06-19 20:10:18
87,한화,880,KOSPI,0,0,-42767.0,-8465.0,1,3,115200.0,0.83,,,,,100.1,96.0,혼합,하단이탈,True,False,44.5,D,2026-06-19 20:10:21
88,KODEX 머니마켓액티브,488770,KOSPI,0,0,-1501.0,-70000.0,1,2,104680.0,,,,,,89.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-19 20:10:23
89,한진칼,180640,KOSPI,3,0,14348.0,-5571.0,0,3,121100.0,2.38,,,,,39.7,106.4,상향전환,중립,True,False,33.8,D,2026-06-19 20:10:26
90,대덕전자,353200,KOSPI,3,0,344861.0,-205009.0,0,2,156300.0,8.76,,,,,78.6,103.5,완전정배열,중립,False,False,77.2,D,2026-06-19 20:10:29
91,KODEX 반도체,91160,KOSPI,0,4,-105663.0,373842.0,2,0,181015.0,,,,,,67.9,108.0,완전정배열,상단돌파,False,True,95.0,-,2026-06-19 20:10:31
92,대한전선,1440,KOSPI,1,0,299717.0,-103671.0,0,4,38250.0,4.49,,,,,109.1,92.1,혼합,하단이탈,False,False,38.4,D,2026-06-19 20:10:33
93,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,6,-19827.0,12223038.0,3,0,28460.0,,,,,,83.3,106.6,완전정배열,상단돌파,False,True,96.3,-,2026-06-19 20:10:36
94,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-43986.0,19636.0,1,0,56600.0,,,,,,87.3,106.6,완전정배열,상단돌파,False,True,97.8,-,2026-06-19 20:10:38
95,산일전기,62040,KOSPI,1,0,20676.0,-6407.0,0,3,235500.0,12.1,,,,,98.6,101.6,완전정배열,중립,False,False,61.5,D,2026-06-19 20:10:41
96,KODEX CD금리액티브(합성),459580,KOSPI,1,0,54.0,-3392.0,0,2,1075345.0,,,,,,85.5,100.0,완전정배열,중립,False,False,98.6,-,2026-06-19 20:10:43
97,SK바이오팜,326030,KOSPI,2,0,23829.0,-16222.0,0,4,87000.0,7.31,,,,,45.6,98.6,완전역배열,중립,False,False,9.5,C,2026-06-19 20:10:46
98,DB하이텍,990,KOSPI,4,0,415461.0,-58463.0,0,5,156100.0,2.89,,,,,72.1,91.0,혼합,하단이탈,False,False,60.4,D,2026-06-19 20:10:48
99,LG디스플레이,34220,KOSPI,6,0,3314592.0,-413340.0,0,4,13570.0,1.05,,,,,28.6,94.9,혼합,중립,False,False,53.2,D,2026-06-19 20:10:51
100,신세계,4170,KOSPI,2,0,45218.0,-27572.0,0,2,711000.0,1.3,,,,,78.6,116.8,완전정배열,상단돌파,False,True,87.2,D,2026-06-19 20:10:53
101,TIGER MSCI Korea TR,310970,KOSPI,0,1,-8.0,10314.0,3,0,66180.0,,,,,,12.6,107.6,완전정배열,상단돌파,False,True,95.6,-,2026-06-19 20:10:56
102,두산로보틱스,454910,KOSPI,1,1,67763.0,3936.0,0,0,101800.0,19.35,,,,,31.0,91.0,혼합,하단이탈,False,False,43.2,D,2026-06-19 20:10:58
103,HD건설기계,267270,KOSPI,1,0,97020.0,-128685.0,0,2,136700.0,1.39,,,,,91.8,99.5,혼합,중립,False,False,45.7,C,2026-06-19 20:11:01
104,한화솔루션,9830,KOSPI,1,0,238308.0,-316263.0,0,2,38050.0,0.68,,,,,110.2,104.7,완전정배열,중립,True,False,43.6,D,2026-06-19 20:11:03
105,GS,78930,KOSPI,2,0,84440.0,-13870.0,0,3,70000.0,0.43,,,,,111.8,100.0,혼합,중립,False,False,62.0,B,2026-06-19 20:11:06
106,두산밥캣,241560,KOSPI,2,0,273246.0,-116399.0,0,4,65300.0,0.83,,,,,96.1,101.4,완전정배열,중립,True,False,54.4,C,2026-06-19 20:11:08
107,LG유플러스,32640,KOSPI,0,0,-63578.0,-186425.0,3,3,14710.0,0.71,,,,,75.2,99.6,완전역배열,중립,True,False,31.8,C,2026-06-19 20:11:11
108,코웨이,21240,KOSPI,7,0,387575.0,-35069.0,0,7,87400.0,1.66,,,,,81.2,98.8,혼합,중립,False,False,40.5,B,2026-06-19 20:11:14
109,아모레퍼시픽,90430,KOSPI,0,0,-9139.0,-33807.0,2,6,104600.0,1.32,,,,,77.0,97.1,완전역배열,중립,False,False,4.0,D,2026-06-19 20:11:16
110,유한양행,100,KOSPI,1,0,18033.0,-22174.0,0,2,76100.0,2.49,,,,,76.1,97.4,완전역배열,중립,False,False,6.8,D,2026-06-19 20:11:19
111,NC,36570,KOSPI,6,1,122616.0,12646.0,0,0,277000.0,1.52,,,,,70.4,96.3,혼합,중립,False,False,62.0,C,2026-06-19 20:11:21
112,카카오페이,377300,KOSPI,1,0,53416.0,-27172.0,0,1,44000.0,3.08,,,,,80.8,99.6,완전역배열,중립,False,False,38.6,D,2026-06-19 20:11:24
113,SKC,11790,KOSPI,0,0,-629.0,-74797.0,2,3,119600.0,4.88,,,,,86.5,96.8,혼합,하단이탈,False,False,36.3,D,2026-06-19 20:11:26
114,삼성카드,29780,KOSPI,3,0,78790.0,-46263.0,0,3,49550.0,0.6,,,,,132.7,106.0,혼합,중립,False,False,21.9,B,2026-06-19 20:11:29
115,현대차우,5385,KOSPI,2,0,5173.0,-1928.0,0,1,243000.0,0.53,,,,,55.2,95.9,하향전환,중립,False,False,51.7,B,2026-06-19 20:11:31
116,가온전선,500,KOSPI,0,0,-1519.0,-13715.0,4,3,337500.0,11.14,,,,,169.8,93.3,혼합,중립,False,False,53.1,D,2026-06-19 20:11:34
117,RISE 200,148020,KOSPI,0,3,-5779.0,93373.0,3,0,147745.0,,,,,,106.5,107.0,완전정배열,상단돌파,False,True,95.0,-,2026-06-19 20:11:37
118,BNK금융지주,138930,KOSPI,0,9,-124972.0,3502568.0,5,0,17740.0,0.51,,,,,96.4,104.0,상향전환,중립,True,False,54.6,B,2026-06-19 20:11:39
119,HANARO Fn K-반도체,395270,KOSPI,0,0,-188579.0,-74076.0,2,8,85070.0,,,,,,86.9,111.4,완전정배열,상단돌파,False,True,95.3,-,2026-06-19 20:11:42
120,오리온,271560,KOSPI,6,0,174727.0,-42099.0,0,6,134000.0,1.36,,,,,129.0,100.7,완전정배열,중립,False,False,68.5,C,2026-06-19 20:11:44
121,한미약품,128940,KOSPI,1,0,11335.0,-13303.0,0,2,411000.0,4.01,,,,,54.7,94.0,완전역배열,하단이탈,False,False,37.8,D,2026-06-19 20:11:47
122,엘앤에프,66970,KOSPI,1,0,109177.0,-83646.0,0,5,128600.0,7.53,,,,,64.5,94.7,하향전환,하단이탈,False,False,45.8,D,2026-06-19 20:11:49
123,CJ,1040,KOSPI,0,0,-3709.0,-2369.0,3,1,178200.0,1.12,,,,,83.7,103.2,혼합,중립,False,False,39.4,D,2026-06-19 20:11:52
124,맥쿼리인프라,88980,KOSPI,0,4,-1207564.0,724970.0,2,0,10700.0,,,,,,114.2,99.2,완전역배열,중립,False,False,3.5,-,2026-06-19 20:11:54
125,한화엔진,82740,KOSPI,1,1,75078.0,64429.0,0,0,61000.0,8.34,,,,,142.1,99.2,혼합,중립,True,False,52.1,D,2026-06-19 20:11:57
126,롯데쇼핑,23530,KOSPI,9,0,406956.0,-20490.0,0,7,179900.0,0.33,,,,,108.7,109.9,완전정배열,중립,False,False,79.0,D,2026-06-19 20:11:59
127,KODEX 코스닥150,229200,KOSPI,1,0,350203.0,-2668531.0,0,2,16965.0,,,,,,69.4,98.3,완전역배열,중립,False,False,49.5,-,2026-06-19 20:12:01
128,JB금융지주,175330,KOSPI,3,0,501769.0,-235582.0,0,3,26100.0,0.82,,,,,83.9,106.0,혼합,중립,False,False,37.2,B,2026-06-19 20:12:04
129,OCI홀딩스,10060,KOSPI,1,0,72947.0,-60963.0,0,3,256500.0,1.19,,,,,82.8,93.2,혼합,하단이탈,False,False,54.1,D,2026-06-19 20:12:07
130,한전기술,52690,KOSPI,0,0,-12401.0,-12061.0,2,5,123700.0,8.0,,,,,168.8,100.3,혼합,중립,False,False,42.3,D,2026-06-19 20:12:09
131,미래에셋생명,85620,KOSPI,1,17,231626.0,2421253.0,0,0,34550.0,1.57,,,,,136.5,142.7,완전정배열,상단돌파,False,True,91.3,D,2026-06-19 20:12:12
132,한온시스템,18880,KOSPI,0,0,-2802275.0,-625169.0,4,4,4515.0,1.17,,,,,109.9,101.9,완전정배열,중립,False,False,55.4,D,2026-06-19 20:12:14
133,KODEX 삼성그룹,102780,KOSPI,0,0,-34689.0,-15748.0,1,2,34765.0,,,,,,92.9,107.5,완전정배열,상단돌파,False,True,94.2,-,2026-06-19 20:12:17
134,한화생명,88350,KOSPI,6,6,6930831.0,1340936.0,0,0,5220.0,0.26,,,,,156.7,106.6,완전정배열,중립,False,False,49.5,B,2026-06-19 20:12:20
135,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-97619.0,-1987628.0,2,5,60600.0,,,,,,102.4,111.9,완전정배열,상단돌파,False,True,95.0,-,2026-06-19 20:12:22
136,KCC,2380,KOSPI,6,0,58915.0,-6151.0,0,6,524000.0,0.48,,,,,92.2,101.5,완전정배열,중립,True,False,56.8,B,2026-06-19 20:12:25
137,현대제철,4020,KOSPI,2,0,42680.0,-57722.0,0,5,32750.0,0.22,,,,,74.4,94.4,하향전환,하단이탈,False,False,20.0,D,2026-06-19 20:12:27
138,두산퓨얼셀,336260,KOSPI,1,0,111082.0,-67953.0,0,3,65000.0,14.95,,,,,84.1,88.5,혼합,하단이탈,False,False,51.7,D,2026-06-19 20:12:30
139,ACE KRX금현물,411060,KOSPI,2,6,52896.0,580407.0,0,0,28110.0,,,,,,81.8,98.4,완전역배열,중립,False,False,45.0,-,2026-06-19 20:12:33
140,현대백화점,69960,KOSPI,1,0,62449.0,-36757.0,0,5,194700.0,0.91,,,,,77.9,130.8,완전정배열,상단돌파,False,True,82.4,D,2026-06-19 20:12:35
141,포스코DX,22100,KOSPI,3,0,274365.0,-69954.0,0,4,27400.0,7.46,,,,,36.6,92.5,완전역배열,중립,False,False,27.8,D,2026-06-19 20:12:37
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,12,310.0,8383.0,0,0,110380.0,,,,,,68.9,100.2,혼합,중립,False,False,25.8,-,2026-06-19 20:12:40
143,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,2,444272.0,239715.0,0,0,32920.0,,,,,,111.8,97.3,혼합,중립,False,False,79.2,-,2026-06-19 20:12:43
144,일진전기,103590,KOSPI,0,0,-8982.0,-46517.0,8,4,84400.0,6.67,,,,,106.2,97.9,혼합,중립,True,False,45.9,D,2026-06-19 20:12:46
145,KODEX KOFR금리액티브(합성),423160,KOSPI,2,1,950.0,1027.0,0,0,110815.0,,,,,,73.7,100.0,완전정배열,중립,False,False,98.0,-,2026-06-19 20:12:48
146,KODEX AI전력핵심설비,487240,KOSPI,2,1,136016.0,340213.0,0,0,46485.0,,,,,,97.8,99.8,혼합,중립,False,False,64.9,-,2026-06-19 20:12:51
147,TIGER 미국배당다우존스,458730,KOSPI,7,0,22064.0,-669872.0,0,20,15405.0,,,,,,92.3,100.0,혼합,중립,False,False,88.3,-,2026-06-19 20:12:53
148,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-279.0,46848.0,2,0,57650.0,,,,,,97.9,100.1,완전정배열,중립,False,False,100.0,-,2026-06-19 20:12:56
149,에코프로머티,450080,KOSPI,2,0,180907.0,-60757.0,0,4,53100.0,3.46,,,,,68.6,96.3,완전역배열,하단이탈,False,False,25.1,D,2026-06-19 20:12:58
150,ACE 미국나스닥100,367380,KOSPI,0,1,-49270.0,47676.0,2,0,35115.0,,,,,,83.5,101.4,완전정배열,중립,False,False,94.6,-,2026-06-19 20:13:01
151,TIGER 200 IT,139260,KOSPI,0,0,-77694.0,-36274.0,1,3,205230.0,,,,,,107.7,109.3,완전정배열,상단돌파,False,True,95.7,-,2026-06-19 20:13:04
