No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
126,TIGER MSCI Korea TR,310970,KOSPI,0,1,-0.05,0.96,2,0,38395.0,,,,,,75.6,101.6,87.6,-,2026-04-09 12:01:56
127,대덕전자,353200,KOSPI,0,2,-77.02,349.99,1,0,87300.0,5.01,31.0,283.1,4.6,19.3,66.2,105.2,94.7,B,2026-04-09 12:01:56
128,KODEX 반도체,091160,KOSPI,0,2,-49.38,318.92,1,0,101555.0,,,,,,76.1,99.9,92.3,-,2026-04-09 12:01:57
129,롯데케미칼,011170,KOSPI,4,10,212.68,313.49,0,0,98300.0,0.33,64.4,3882.2,-2.9,-12.7,90.7,108.5,95.3,B,2026-04-09 12:01:58
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,1,-8.58,142.45,1,0,18275.0,,,,,,88.4,101.7,87.9,-,2026-04-09 12:01:58
131,DB하이텍,000990,KOSPI,0,4,-90.27,307.95,8,0,94400.0,1.78,20.0,850.0,24.9,22.4,107.9,106.5,75.2,A,2026-04-09 12:01:59
132,KODEX 코스닥150레버리지,233740,KOSPI,1,1,82.97,667.8,0,0,14350.0,,,,,,79.2,88.6,54.2,-,2026-04-09 12:02:00
133,넷마블,251270,KOSPI,0,1,-18.97,28.68,5,0,49800.0,0.75,34.2,19251.0,4.0,26.6,74.3,97.1,39.0,A,2026-04-09 12:02:00
134,한온시스템,018880,KOSPI,2,1,82.1,15.81,0,0,3900.0,1.06,87.3,1296.9,2.8,8.4,57.4,96.8,39.4,B,2026-04-09 12:02:01
135,한화생명,088350,KOSPI,1,4,61.66,47.08,0,0,4610.0,0.25,908.7,163.2,,,51.1,96.3,43.2,D,2026-04-09 12:02:02
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,7,1,0.33,3.09,0,0,113425.0,,,,,,48.0,100.4,30.2,-,2026-04-09 12:02:02
137,한화엔진,082740,KOSPI,5,1,103.11,20.55,0,0,45850.0,6.88,204.9,108.2,9.5,14.0,78.6,97.0,64.8,C,2026-04-09 12:02:03
138,LG생활건강,051900,KOSPI,2,1,42.49,5.4,0,0,248000.0,0.76,10.5,4775.5,-0.1,-14.0,70.2,99.1,17.6,B,2026-04-09 12:02:04
139,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,4,1.37,165.03,0,0,32725.0,,,,,,70.6,103.0,99.4,-,2026-04-09 12:02:04
140,OCI홀딩스,010060,KOSPI,2,0,114.24,-122.87,0,2,201000.0,0.95,5.3,2005.5,37.7,-83.3,103.2,109.3,80.7,B,2026-04-09 12:02:05
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,1.09,-40.41,0,1,28995.0,,,,,,38.3,100.4,80.2,-,2026-04-09 12:02:06
142,일진전기,103590,KOSPI,1,10,28.3,189.62,0,0,77700.0,6.29,156.4,653.1,7.6,30.2,100.8,98.7,74.0,B,2026-04-09 12:02:06
143,DL이앤씨,375500,KOSPI,0,4,-163.34,1238.92,3,0,94900.0,0.75,63.5,418.8,4.8,-10.5,146.2,125.1,96.2,C,2026-04-09 12:02:07
144,한화비전,489790,KOSPI,0,0,-64.16,-10.38,4,3,72800.0,4.24,45.2,-121.0,7.7,,45.6,92.8,59.7,C,2026-04-09 12:02:08
145,더존비즈온,012510,KOSPI,0,3,-22.49,11.89,2,0,119500.0,5.66,91.1,2466.0,32.4,12.8,16.7,100.2,99.6,A,2026-04-09 12:02:08
146,강원랜드,035250,KOSPI,1,0,5.24,-21.19,0,2,16720.0,0.84,22.1,3679.3,16.0,3.5,72.0,94.8,33.9,A,2026-04-09 12:02:09
147,영원무역,111770,KOSPI,0,1,-15.72,9.7,1,0,80500.0,0.84,21.0,6838.5,10.9,18.6,83.9,98.5,63.0,A,2026-04-09 12:02:10
148,SKC,011790,KOSPI,2,1,99.95,11.21,0,0,93500.0,3.83,130.4,371.8,-110.6,-87.8,104.5,100.2,25.8,C,2026-04-09 12:02:10
149,CJ제일제당,097950,KOSPI,0,0,-0.9,-21.43,1,1,234500.0,0.53,133.0,3679.5,2.5,-4.2,153.9,107.4,57.7,C,2026-04-09 12:02:11
150,현대엘리베이터,017800,KOSPI,1,0,15.12,-64.67,0,2,88100.0,2.35,114.6,421.8,9.4,-19.2,63.0,101.1,57.8,C,2026-04-09 12:02:12
151,RISE 200,148020,KOSPI,0,2,-9.59,88.37,2,0,88505.0,,,,,,113.8,101.6,87.9,-,2026-04-09 12:02:13
152,금호석유화학,011780,KOSPI,10,0,395.06,-20.06,0,10,131700.0,0.54,36.4,1812.7,4.3,-5.8,91.7,99.9,48.6,B,2026-04-09 12:02:13
153,에스원,012750,KOSPI,0,1,-21.28,20.78,1,0,90200.0,1.74,36.0,8730.8,8.0,3.2,67.5,102.2,71.2,B,2026-04-09 12:02:14
155,신영증권,001720,KOSPI,7,1,62.47,5.37,0,0,205000.0,0.82,490.5,1765.7,,-9.3,71.9,97.5,66.8,C,2026-04-09 12:02:15
156,신세계,004170,KOSPI,7,1,204.09,38.25,0,0,348500.0,0.69,118.0,7337.2,11.9,0.6,81.8,98.9,83.6,B,2026-04-09 12:02:16
157,대한조선,439260,KOSPI,0,0,-47.46,-0.34,10,1,86600.0,3.05,40.8,239.1,24.0,14.2,77.0,98.8,49.9,A,2026-04-09 12:02:17
158,한국가스공사,036460,KOSPI,1,1,34.51,10.17,0,0,36100.0,0.29,501.7,1265.1,5.3,-6.9,59.2,99.6,22.1,C,2026-04-09 12:02:17
159,서울보증보험,031210,KOSPI,5,0,49.3,-34.35,0,2,47450.0,0.64,81.2,2879.9,,,46.4,90.8,50.2,B,2026-04-09 12:02:18
160,SK바이오사이언스,302440,KOSPI,2,0,15.74,-6.24,0,5,41700.0,1.83,26.6,1106.9,-64.1,18.8,85.5,97.3,23.1,A,2026-04-09 12:02:19
161,TIGER 미국배당다우존스,458730,KOSPI,2,0,34.4,-266.2,0,7,14515.0,,,,,,103.5,99.9,88.5,-,2026-04-09 12:02:19
162,GS건설,006360,KOSPI,1,4,178.09,278.95,0,0,36000.0,0.64,188.9,707.9,5.9,-13.0,142.9,113.8,93.7,C,2026-04-09 12:02:20
163,롯데쇼핑,023530,KOSPI,1,0,5.64,-1.98,0,1,108800.0,0.2,112.7,5462.2,5.0,-2.7,70.0,98.8,81.8,C,2026-04-09 12:02:21
164,한솔케미칼,014680,KOSPI,0,0,-2.22,-42.77,1,5,267000.0,2.69,34.5,1582.5,20.5,16.8,96.7,96.7,68.6,A,2026-04-09 12:02:21
