No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
32,삼성화재,000810,KOSPI,3,0,62967.0,-8470.0,0,3,679000.0,1.2,,,,,71.1,107.2,완전정배열,중립,False,False,77.4,C,2026-06-17 20:24:01
33,LG이노텍,011070,KOSPI,0,0,-36451.0,-149.0,2,2,1248000.0,4.86,,,,,67.2,104.5,완전정배열,상단돌파,False,True,67.2,D,2026-06-17 20:24:03
34,미래에셋증권,006800,KOSPI,4,0,1566182.0,-365564.0,0,4,50400.0,2.08,,,,,127.4,88.5,하향전환,하단이탈,False,False,47.2,C,2026-06-17 20:24:06
35,고려아연,010130,KOSPI,0,0,-950.0,-2848.0,1,1,1261000.0,2.29,,,,,89.4,94.6,완전역배열,중립,False,False,35.8,D,2026-06-17 20:24:09
36,두산,000150,KOSPI,2,0,20436.0,-36695.0,0,4,1624000.0,13.16,,,,,88.3,99.9,혼합,중립,False,False,57.2,D,2026-06-17 20:24:11
37,한국전력,015760,KOSPI,0,1,-691370.0,334461.0,3,0,40500.0,0.52,,,,,131.1,101.4,혼합,중립,False,False,32.2,B,2026-06-17 20:24:14
38,LG화학,051910,KOSPI,2,0,113614.0,-37602.0,0,1,361000.0,0.81,,,,,71.9,101.2,완전정배열,중립,True,False,68.1,D,2026-06-17 20:24:16
39,삼성중공업,010140,KOSPI,1,7,207627.0,3488483.0,0,0,28950.0,5.48,,,,,89.3,98.9,완전역배열,중립,False,False,67.6,D,2026-06-17 20:24:19
40,현대로템,064350,KOSPI,5,0,566661.0,-22931.0,0,1,219000.0,7.42,,,,,104.4,105.1,상향전환,상단돌파,True,True,52.7,D,2026-06-17 20:24:21
41,우리금융지주,316140,KOSPI,3,0,1019911.0,-132299.0,0,1,32150.0,0.62,,,,,96.5,103.9,혼합,중립,False,False,56.5,B,2026-06-17 20:24:24
42,SK텔레콤,017670,KOSPI,4,0,308345.0,-128079.0,0,2,99000.0,1.59,,,,,64.8,97.5,혼합,중립,False,False,54.0,D,2026-06-17 20:24:26
43,LIG디펜스앤에어로스페이스,079550,KOSPI,0,3,-27069.0,103659.0,1,0,950000.0,13.75,,,,,145.9,105.5,완전정배열,상단돌파,False,True,77.8,D,2026-06-17 20:24:28
44,HMM,011200,KOSPI,4,0,1399024.0,-164192.0,0,1,22100.0,0.75,,,,,129.8,104.9,상향전환,상단돌파,True,True,49.7,C,2026-06-17 20:24:31
45,HD현대,267250,KOSPI,4,0,158878.0,-37223.0,0,4,262500.0,1.7,,,,,90.6,96.7,혼합,중립,True,False,67.4,C,2026-06-17 20:24:33
46,한화시스템,272210,KOSPI,1,2,15537.0,130493.0,0,0,105300.0,3.98,,,,,134.2,98.9,완전역배열,중립,False,False,44.8,D,2026-06-17 20:24:36
48,KT&G,033780,KOSPI,2,0,169055.0,-4077.0,0,2,187200.0,2.09,,,,,108.5,102.0,완전정배열,중립,False,False,92.9,C,2026-06-17 20:24:40
49,메리츠금융지주,138040,KOSPI,4,15,154198.0,966453.0,0,0,114300.0,1.76,,,,,81.4,103.1,혼합,중립,False,False,29.1,B,2026-06-17 20:24:42
50,현대오토에버,307950,KOSPI,0,0,-10553.0,-7121.0,2,2,691000.0,10.41,,,,,49.9,97.1,혼합,중립,False,False,59.6,D,2026-06-17 20:24:45
51,포스코퓨처엠,003670,KOSPI,2,0,47760.0,-13424.0,0,2,209500.0,4.5,,,,,81.5,93.5,완전역배열,중립,False,False,52.5,D,2026-06-17 20:24:47
52,SK이노베이션,096770,KOSPI,0,0,-38162.0,-186816.0,1,1,109000.0,0.78,,,,,90.7,95.7,완전역배열,중립,False,False,28.7,D,2026-06-17 20:24:50
53,삼성에스디에스,018260,KOSPI,2,0,103989.0,-38366.0,0,2,232500.0,1.81,,,,,40.0,98.1,혼합,중립,False,False,39.2,D,2026-06-17 20:24:52
54,카카오,035720,KOSPI,1,0,178651.0,-32613.0,0,3,40550.0,1.55,,,,,74.8,99.3,완전역배열,중립,False,False,11.5,D,2026-06-17 20:24:54
55,기업은행,024110,KOSPI,0,5,-144542.0,3067400.0,2,0,22450.0,0.49,,,,,123.5,105.9,혼합,중립,False,False,48.5,B,2026-06-17 20:24:57
56,LG,003550,KOSPI,4,0,1251028.0,-126592.0,0,4,112500.0,0.58,,,,,60.3,92.9,혼합,중립,False,False,36.6,D,2026-06-17 20:24:59
57,현대글로비스,086280,KOSPI,3,0,143115.0,-87450.0,0,3,220000.0,1.59,,,,,73.8,97.5,완전역배열,중립,False,False,58.3,B,2026-06-17 20:25:02
58,현대건설,000720,KOSPI,0,0,-203794.0,-112627.0,4,1,139300.0,1.71,,,,,136.4,102.5,완전정배열,중립,True,False,59.0,D,2026-06-17 20:25:04
59,에이피알,278470,KOSPI,1,0,16711.0,-3379.0,0,4,408500.0,30.19,,,,,89.8,101.7,완전정배열,중립,False,False,81.8,D,2026-06-17 20:25:07
60,한국항공우주,047810,KOSPI,0,1,-163594.0,108068.0,3,0,155600.0,8.14,,,,,94.4,97.3,완전역배열,중립,False,False,54.8,D,2026-06-17 20:25:09
61,KT,030200,KOSPI,1,0,5998.0,-27427.0,0,1,55300.0,0.73,,,,,115.9,102.9,혼합,중립,False,False,33.8,B,2026-06-17 20:25:12
62,LS,006260,KOSPI,0,4,-37391.0,112510.0,4,0,433000.0,2.34,,,,,79.0,90.4,혼합,중립,False,False,62.5,D,2026-06-17 20:25:15
63,한국금융지주,071050,KOSPI,2,0,42941.0,-41050.0,0,1,240000.0,1.1,,,,,102.2,100.8,완전정배열,중립,False,False,68.1,B,2026-06-17 20:25:17
64,TIGER 반도체TOP10,396500,KOSPI,1,2,263810.0,808700.0,0,0,53120.0,,,,,,87.5,105.0,완전정배열,중립,False,False,95.6,-,2026-06-17 20:25:20
65,TIGER 200,102110,KOSPI,0,2,-13824.0,95417.0,1,0,141880.0,,,,,,80.2,103.5,완전정배열,상단돌파,False,True,98.4,-,2026-06-17 20:25:22
66,S-Oil,010950,KOSPI,4,0,349160.0,-143445.0,0,4,109800.0,1.34,,,,,83.2,102.1,완전정배열,중립,False,False,44.4,C,2026-06-17 20:25:24
67,NH투자증권,005940,KOSPI,3,0,483787.0,-219591.0,0,3,32350.0,1.22,,,,,91.8,102.6,완전정배열,중립,False,False,58.8,B,2026-06-17 20:25:27
68,TIGER 미국나스닥100,133690,KOSPI,1,0,46366.0,-183471.0,0,20,202170.0,,,,,,140.5,100.4,완전정배열,중립,False,False,94.2,-,2026-06-17 20:25:29
69,크래프톤,259960,KOSPI,4,0,51996.0,-4682.0,0,4,247000.0,1.48,,,,,81.3,94.8,하향전환,중립,False,False,21.8,C,2026-06-17 20:25:32
70,카카오뱅크,323410,KOSPI,0,0,-55814.0,-36321.0,1,1,23650.0,1.7,,,,,85.0,103.7,혼합,중립,True,False,15.6,D,2026-06-17 20:25:35
71,삼성증권,016360,KOSPI,0,1,-2151.0,4411.0,2,0,123900.0,1.35,,,,,95.7,99.9,혼합,중립,False,False,61.8,B,2026-06-17 20:25:37
72,HD현대마린솔루션,443060,KOSPI,2,0,51449.0,-1558.0,0,1,246500.0,13.05,,,,,84.7,107.3,완전정배열,중립,False,False,68.6,D,2026-06-17 20:25:40
73,KODEX 레버리지,122630,KOSPI,0,5,-59932.0,4117747.0,2,0,219385.0,,,,,,78.8,104.8,완전정배열,상단돌파,False,True,94.4,-,2026-06-17 20:25:43
74,대한항공,003490,KOSPI,4,0,4513858.0,-42241.0,0,1,28800.0,0.98,,,,,168.5,106.0,완전정배열,상단돌파,False,True,76.5,C,2026-06-17 20:25:45
75,포스코인터내셔널,047050,KOSPI,0,0,-203339.0,-330771.0,7,1,59700.0,1.51,,,,,123.6,96.8,완전역배열,중립,False,False,29.1,C,2026-06-17 20:25:48
76,삼성E&A,028050,KOSPI,0,0,-629364.0,-607640.0,7,1,52500.0,2.14,,,,,167.5,101.7,완전정배열,중립,False,False,67.5,C,2026-06-17 20:25:50
77,대우건설,047040,KOSPI,0,0,-3772396.0,-741959.0,5,1,24800.0,2.84,,,,,159.0,95.9,혼합,중립,False,False,58.0,D,2026-06-17 20:25:53
78,하이브,352820,KOSPI,2,1,76306.0,31666.0,0,0,235500.0,3.02,,,,,97.8,101.3,혼합,중립,False,False,19.2,D,2026-06-17 20:25:55
80,DB손해보험,005830,KOSPI,1,0,18379.0,-30391.0,0,1,151500.0,0.79,,,,,91.5,101.1,혼합,중립,False,False,44.5,B,2026-06-17 20:25:59
81,KODEX 200TR,278530,KOSPI,0,0,-8342.0,-6904.0,1,1,51305.0,,,,,,83.3,103.5,완전정배열,상단돌파,False,True,98.3,-,2026-06-17 20:26:01
82,키움증권,039490,KOSPI,0,0,-15505.0,-24648.0,5,1,369000.0,1.4,,,,,132.2,98.5,완전역배열,중립,False,False,57.4,B,2026-06-17 20:26:04
83,이수페타시스,007660,KOSPI,0,2,-70439.0,309762.0,1,0,124000.0,11.43,,,,,116.9,97.8,혼합,중립,True,False,67.7,D,2026-06-17 20:26:06
84,한화,000880,KOSPI,0,0,-1168.0,-20884.0,1,1,129000.0,0.93,,,,,84.6,95.3,혼합,중립,True,False,59.5,D,2026-06-17 20:26:08
85,LG씨엔에스,064400,KOSPI,1,1,102388.0,4175.0,0,0,92400.0,3.06,,,,,44.2,94.6,혼합,중립,False,False,40.5,C,2026-06-17 20:26:11
86,KODEX 미국나스닥100,379810,KOSPI,2,0,8118.0,-1151811.0,0,20,30275.0,,,,,,118.9,100.4,완전정배열,중립,False,False,94.2,-,2026-06-17 20:26:13
87,현대차2우B,005387,KOSPI,4,0,76565.0,-37360.0,0,4,248000.0,0.54,,,,,51.7,95.5,하향전환,중립,False,False,53.8,B,2026-06-17 20:26:16
88,삼양식품,003230,KOSPI,3,0,11264.0,-792.0,0,4,1145000.0,6.21,,,,,87.3,96.1,완전역배열,중립,False,False,24.0,C,2026-06-17 20:26:18
89,대덕전자,353200,KOSPI,1,1,52110.0,24395.0,0,0,174200.0,9.77,,,,,110.0,105.1,완전정배열,상단돌파,False,True,87.0,D,2026-06-17 20:26:21
90,한국타이어앤테크놀로지,161390,KOSPI,3,0,85182.0,-106676.0,0,2,67800.0,0.65,,,,,80.6,105.7,완전정배열,중립,False,False,74.0,B,2026-06-17 20:26:24
91,KODEX 머니마켓액티브,488770,KOSPI,1,1,245.0,56742.0,0,0,104650.0,,,,,,86.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-17 20:26:26
92,한진칼,180640,KOSPI,1,0,619.0,-17422.0,0,1,122600.0,2.41,,,,,52.2,106.5,상향전환,중립,True,False,35.6,D,2026-06-17 20:26:29
93,대한전선,001440,KOSPI,0,0,-2278572.0,-124306.0,8,2,41150.0,4.83,,,,,97.2,87.9,혼합,중립,False,False,44.5,D,2026-06-17 20:26:31
94,산일전기,062040,KOSPI,1,0,31831.0,-51047.0,0,1,251000.0,12.89,,,,,89.1,98.7,혼합,중립,False,False,67.5,D,2026-06-17 20:26:34
95,HD건설기계,267270,KOSPI,0,1,-119714.0,99834.0,7,0,155900.0,1.59,,,,,150.2,99.0,혼합,중립,False,False,58.7,C,2026-06-17 20:26:36
96,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,4,-52651.0,8672484.0,1,0,27400.0,,,,,,85.1,103.2,완전정배열,중립,False,False,97.5,-,2026-06-17 20:26:39
97,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-3487.0,19890.0,3,0,1075005.0,,,,,,91.5,100.0,완전정배열,중립,False,False,97.2,-,2026-06-17 20:26:41
98,신세계,004170,KOSPI,0,1,-21453.0,2459.0,1,0,753000.0,1.37,,,,,110.6,120.0,완전정배열,상단돌파,False,True,95.0,D,2026-06-17 20:26:44
99,한화솔루션,009830,KOSPI,0,4,-108646.0,871617.0,1,0,41300.0,0.74,,,,,121.9,101.2,완전정배열,중립,True,False,53.8,D,2026-06-17 20:26:46
100,SK바이오팜,326030,KOSPI,0,0,-11980.0,-6325.0,3,2,90400.0,7.6,,,,,61.9,98.3,완전역배열,중립,False,False,14.9,D,2026-06-17 20:26:49
101,SKC,011790,KOSPI,1,0,6123.0,-3018.0,0,1,142400.0,5.81,,,,,61.9,101.6,완전정배열,중립,False,False,58.7,D,2026-06-17 20:26:51
102,KODEX 반도체,091160,KOSPI,1,2,60636.0,125877.0,0,0,175955.0,,,,,,63.0,106.1,완전정배열,상단돌파,False,True,99.8,-,2026-06-17 20:26:54
103,DB하이텍,000990,KOSPI,2,0,192891.0,-173523.0,0,3,158500.0,2.93,,,,,148.3,92.9,혼합,중립,False,False,61.7,D,2026-06-17 20:26:57
104,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-192456.0,-416739.0,4,3,53870.0,,,,,,88.7,105.1,완전정배열,중립,False,False,94.9,-,2026-06-17 20:26:59
105,LG디스플레이,034220,KOSPI,4,0,2581227.0,-316345.0,0,2,13770.0,1.07,,,,,35.1,95.0,혼합,중립,False,False,56.5,D,2026-06-17 20:27:02
106,두산로보틱스,454910,KOSPI,1,0,23637.0,-64915.0,0,3,106200.0,20.18,,,,,39.1,93.9,혼합,중립,False,False,47.2,D,2026-06-17 20:27:05
107,GS,078930,KOSPI,0,0,-50269.0,-33601.0,1,1,72900.0,0.45,,,,,107.5,100.2,완전정배열,중립,False,False,68.6,B,2026-06-17 20:27:07
108,LG유플러스,032640,KOSPI,0,0,-24656.0,-197954.0,1,1,15600.0,0.75,,,,,81.2,101.3,상향전환,중립,True,False,47.2,C,2026-06-17 20:27:10
109,코웨이,021240,KOSPI,5,0,333017.0,-37782.0,0,5,91800.0,1.75,,,,,94.4,99.3,혼합,중립,False,False,50.1,B,2026-06-17 20:27:12
110,아모레퍼시픽,090430,KOSPI,2,0,28512.0,-54362.0,0,4,109900.0,1.38,,,,,70.9,98.3,완전역배열,중립,False,False,11.7,D,2026-06-17 20:27:14
111,TIGER MSCI Korea TR,310970,KOSPI,0,2,-4238.0,34232.0,1,0,63545.0,,,,,,12.5,103.9,완전정배열,상단돌파,False,True,91.5,-,2026-06-17 20:27:17
112,두산밥캣,241560,KOSPI,0,0,-60523.0,-29744.0,1,2,66000.0,0.84,,,,,108.2,100.7,완전정배열,중립,True,False,57.7,C,2026-06-17 20:27:20
113,유한양행,000100,KOSPI,1,3,12604.0,10772.0,0,0,79100.0,2.58,,,,,77.5,96.7,완전역배열,중립,False,False,11.4,D,2026-06-17 20:27:22
114,카카오페이,377300,KOSPI,1,7,22870.0,419626.0,0,0,46300.0,3.24,,,,,110.4,99.1,완전역배열,중립,False,False,40.6,D,2026-06-17 20:27:25
115,현대차우,005385,KOSPI,0,0,-6275.0,-5082.0,1,2,247500.0,0.54,,,,,41.3,95.0,하향전환,중립,False,False,55.0,B,2026-06-17 20:27:27
116,롯데쇼핑,023530,KOSPI,7,0,361771.0,-20000.0,0,5,203500.0,0.38,,,,,143.6,115.0,완전정배열,상단돌파,False,True,94.9,D,2026-06-17 20:27:30
117,삼성카드,029780,KOSPI,1,0,397.0,-71613.0,0,1,49650.0,0.61,,,,,233.4,106.0,혼합,중립,False,False,23.8,B,2026-06-17 20:27:32
118,NC,036570,KOSPI,4,1,89100.0,6211.0,0,0,266500.0,1.47,,,,,65.3,95.5,혼합,중립,False,False,56.6,C,2026-06-17 20:27:35
119,한미약품,128940,KOSPI,0,1,-11505.0,13419.0,1,0,446500.0,4.36,,,,,60.9,93.2,완전역배열,중립,False,False,47.2,D,2026-06-17 20:27:37
120,엘앤에프,066970,KOSPI,0,0,-903.0,-34215.0,1,3,140600.0,8.23,,,,,56.8,93.6,하향전환,중립,False,False,52.6,D,2026-06-17 20:27:40
121,가온전선,000500,KOSPI,0,0,-59725.0,-11029.0,2,1,341000.0,11.26,,,,,189.9,84.4,혼합,중립,False,False,53.7,D,2026-06-17 20:27:42
122,BNK금융지주,138930,KOSPI,0,7,-92077.0,3322751.0,3,0,18170.0,0.52,,,,,113.2,103.3,상향전환,중립,True,False,59.2,B,2026-06-17 20:27:45
123,OCI홀딩스,010060,KOSPI,0,0,-44909.0,-15594.0,6,1,299500.0,1.39,,,,,97.2,96.2,혼합,중립,False,False,66.6,D,2026-06-17 20:27:47
124,한화엔진,082740,KOSPI,0,4,-295403.0,416281.0,4,0,65500.0,8.96,,,,,124.4,92.7,혼합,중립,True,False,58.6,D,2026-06-17 20:27:50
125,RISE 200,148020,KOSPI,0,1,-19825.0,46270.0,1,0,143135.0,,,,,,90.1,103.5,완전정배열,상단돌파,False,True,98.7,-,2026-06-17 20:27:52
126,오리온,271560,KOSPI,4,0,97292.0,-6712.0,0,4,135100.0,1.37,,,,,116.6,101.4,완전정배열,중립,False,False,70.6,C,2026-06-17 20:27:55
127,CJ,001040,KOSPI,0,2,-26082.0,28414.0,1,0,183000.0,1.15,,,,,85.6,102.2,혼합,중립,False,False,44.5,D,2026-06-17 20:27:58
128,KODEX 코스닥150,229200,KOSPI,1,5,251058.0,8960520.0,0,0,18215.0,,,,,,71.4,99.1,완전역배열,중립,False,False,63.5,-,2026-06-17 20:28:00
129,맥쿼리인프라,088980,KOSPI,2,2,603224.0,344911.0,0,0,10900.0,,,,,,103.1,99.8,완전역배열,중립,False,False,17.0,-,2026-06-17 20:28:03
130,한전기술,052690,KOSPI,2,0,32134.0,-4690.0,0,3,135300.0,8.75,,,,,139.6,100.8,혼합,중립,False,False,53.0,D,2026-06-17 20:28:05
131,JB금융지주,175330,KOSPI,1,0,181473.0,-155544.0,0,1,27250.0,0.86,,,,,87.6,106.5,혼합,중립,False,False,43.0,B,2026-06-17 20:28:08
132,HANARO Fn K-반도체,395270,KOSPI,1,0,109413.0,-58088.0,0,6,79055.0,,,,,,77.1,107.9,완전정배열,상단돌파,False,True,100.0,-,2026-06-17 20:28:10
133,두산퓨얼셀,336260,KOSPI,0,0,-40708.0,-14933.0,4,1,76500.0,17.6,,,,,58.1,90.3,혼합,중립,False,False,64.4,D,2026-06-17 20:28:13
134,한온시스템,018880,KOSPI,0,0,-3399920.0,-856596.0,2,2,4865.0,1.26,,,,,115.4,101.2,완전정배열,중립,False,False,66.3,D,2026-06-17 20:28:15
135,한화생명,088350,KOSPI,4,4,5303983.0,1229975.0,0,0,5700.0,0.29,,,,,125.1,102.4,완전정배열,상단돌파,False,True,59.8,B,2026-06-17 20:28:18
136,KCC,002380,KOSPI,4,0,45065.0,-7258.0,0,4,549000.0,0.5,,,,,98.6,99.8,혼합,중립,True,False,63.2,B,2026-06-17 20:28:21
137,현대제철,004020,KOSPI,0,0,-115533.0,-133904.0,1,3,34900.0,0.24,,,,,97.0,93.8,하향전환,중립,False,False,31.6,D,2026-06-17 20:28:23
138,현대백화점,069960,KOSPI,0,0,-18845.0,-13092.0,1,3,207000.0,0.97,,,,,116.8,134.6,완전정배열,상단돌파,False,True,97.2,D,2026-06-17 20:28:26
139,KODEX 삼성그룹,102780,KOSPI,0,1,-35289.0,4492.0,1,0,33515.0,,,,,,75.2,104.5,완전정배열,상단돌파,False,True,97.0,-,2026-06-17 20:28:29
140,ACE KRX금현물,411060,KOSPI,0,4,-20797.0,215374.0,1,0,29145.0,,,,,,70.1,97.0,완전역배열,중립,False,False,50.8,-,2026-06-17 20:28:32
141,일진전기,103590,KOSPI,0,0,-40989.0,-52967.0,6,2,88900.0,7.03,,,,,99.0,93.3,혼합,중립,True,False,50.4,D,2026-06-17 20:28:34
142,KODEX AI반도체TOP2플러스,395160,KOSPI,3,0,139416.0,-615604.0,0,3,56090.0,,,,,,69.4,107.9,완전정배열,상단돌파,False,True,100.0,-,2026-06-17 20:28:37
143,포스코DX,022100,KOSPI,1,0,17891.0,-5007.0,0,2,27800.0,7.57,,,,,43.0,92.2,완전역배열,중립,False,False,29.4,D,2026-06-17 20:28:39
144,미래에셋생명,085620,KOSPI,0,15,-121654.0,2156150.0,1,0,30600.0,1.39,,,,,189.3,146.9,완전정배열,상단돌파,False,True,84.6,D,2026-06-17 20:28:41
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,10,0.0,7111.0,0,0,110885.0,,,,,,74.4,100.0,혼합,중립,False,False,30.8,-,2026-06-17 20:28:44
147,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,276838.0,-185617.0,0,1,33125.0,,,,,,95.1,96.6,혼합,중립,False,False,80.8,-,2026-06-17 20:28:47
148,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,-10.0,8488.0,2,0,110780.0,,,,,,62.0,100.0,완전정배열,중립,False,False,96.6,-,2026-06-17 20:28:50
149,에코프로머티,450080,KOSPI,0,0,-14541.0,-48006.0,1,2,56700.0,3.69,,,,,78.3,95.6,완전역배열,중립,False,False,32.6,D,2026-06-17 20:28:52
150,KODEX 코스닥150레버리지,233740,KOSPI,1,1,919356.0,3343992.0,0,0,13260.0,,,,,,80.7,96.0,완전역배열,중립,False,False,40.9,-,2026-06-17 20:28:55
151,KODEX AI전력핵심설비,487240,KOSPI,0,0,-42835.0,-86658.0,2,6,47860.0,,,,,,80.3,96.4,혼합,중립,False,False,67.9,-,2026-06-17 20:28:57
152,TIGER 미국배당다우존스,458730,KOSPI,5,0,11533.0,-630831.0,0,20,15570.0,,,,,,82.2,100.5,완전정배열,중립,False,False,91.8,-,2026-06-17 20:29:00
153,TIGER CD금리투자KIS(합성),357870,KOSPI,5,0,4390.0,-1979.0,0,2,57625.0,,,,,,91.5,100.1,완전정배열,중립,False,False,99.7,-,2026-06-17 20:29:03
154,한화비전,489790,KOSPI,1,0,20719.0,-7899.0,0,3,72000.0,4.19,,,,,98.1,103.3,완전정배열,중립,False,False,58.4,D,2026-06-17 20:29:05
