No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
99,가온전선,000500,KOSPI,1,7,4310.0,238851.0,0,0,208500.0,11.71,,,,,128.5,118.4,완전정배열,상단돌파,False,True,55.4,D,2026-09-03 20:40:15
100,카카오페이,377300,KOSPI,0,3,-1694.0,52765.0,3,0,44800.0,3.07,,,,,108.5,102.8,혼합,중립,False,False,19.3,D,2026-09-03 20:40:19
101,두산밥캣,241560,KOSPI,5,1,112420.0,4900.0,0,0,62800.0,0.76,,,,,144.5,99.4,완전역배열,중립,False,False,39.2,C,2026-09-03 20:40:23
102,유한양행,000100,KOSPI,1,5,20753.0,113686.0,0,0,81400.0,2.55,,,,,97.0,100.3,혼합,중립,True,False,25.5,D,2026-09-03 20:40:27
103,한미약품,128940,KOSPI,4,0,102909.0,-36896.0,0,4,460500.0,4.16,,,,,85.7,109.2,상향전환,중립,False,False,49.0,D,2026-09-03 20:40:31
104,JB금융지주,175330,KOSPI,0,9,-160729.0,865778.0,1,0,31600.0,0.99,,,,,144.4,104.9,완전정배열,상단돌파,True,True,58.9,B,2026-09-03 20:40:35
105,산일전기,062040,KOSPI,0,0,-34088.0,-18224.0,7,3,186500.0,8.59,,,,,88.6,106.5,혼합,중립,False,False,35.4,D,2026-09-03 20:40:39
106,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,27741.0,-735090.0,0,5,19715.0,,,,,,92.0,101.0,혼합,중립,False,False,54.9,-,2026-09-03 20:40:42
107,KODEX 레버리지,122630,KOSPI,1,1,398224.0,513036.0,0,0,99100.0,,,,,,90.4,100.7,혼합,중립,False,False,32.9,-,2026-09-03 20:40:45
108,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,51245.0,-34974.0,0,1,39965.0,,,,,,82.2,94.6,완전역배열,중립,False,False,51.0,-,2026-09-03 20:40:49
109,삼성카드,029780,KOSPI,1,0,50890.0,-1685.0,0,3,46600.0,0.57,,,,,177.9,99.1,완전역배열,중립,False,False,10.1,B,2026-09-03 20:40:53
110,한화생명,088350,KOSPI,1,3,763731.0,1225562.0,0,0,6110.0,0.31,,,,,152.7,110.5,완전정배열,상단돌파,False,True,68.7,B,2026-09-03 20:40:57
111,대한전선,001440,KOSPI,0,0,-147338.0,-34384.0,5,1,26950.0,2.8,,,,,71.2,100.3,혼합,중립,False,False,20.0,D,2026-09-03 20:41:01
112,KODEX 반도체,091160,KOSPI,0,2,-6488.0,71443.0,2,0,119330.0,,,,,,76.2,101.3,혼합,중립,False,False,54.6,-,2026-09-03 20:41:05
113,오리온,271560,KOSPI,5,0,47254.0,-12002.0,0,3,129300.0,1.26,,,,,101.1,99.4,완전역배열,중립,False,False,59.3,C,2026-09-03 20:41:08
114,대덕전자,353200,KOSPI,12,0,1472434.0,-247936.0,0,13,101600.0,5.36,,,,,95.1,99.5,완전역배열,중립,False,False,45.4,D,2026-09-03 20:41:12
115,엘앤에프,066970,KOSPI,0,0,-2011.0,-120472.0,1,3,120900.0,6.15,,,,,124.8,116.7,혼합,중립,False,False,37.2,D,2026-09-03 20:41:16
116,BNK금융지주,138930,KOSPI,0,2,-116417.0,480986.0,2,0,15820.0,0.45,,,,,103.1,102.8,혼합,중립,False,False,23.1,B,2026-09-03 20:41:20
117,맥쿼리인프라,088980,KOSPI,0,9,-89027.0,1419358.0,7,0,9910.0,,,,,,55.5,101.2,혼합,중립,False,False,23.0,-,2026-09-03 20:41:24
118,NC,036570,KOSPI,0,1,-10400.0,1558.0,2,0,217000.0,1.19,,,,,56.2,95.9,완전역배열,중립,False,False,24.4,B,2026-09-03 20:41:28
119,KODEX 코스닥150,229200,KOSPI,4,0,3442055.0,-989220.0,0,4,13295.0,,,,,,97.7,97.9,완전역배열,중립,False,False,25.4,-,2026-09-03 20:41:32
120,현대해상,001450,KOSPI,0,5,-119651.0,789681.0,4,0,53500.0,0.75,,,,,86.6,109.9,완전정배열,상단돌파,False,True,95.8,B,2026-09-03 20:41:36
121,LG디스플레이,034220,KOSPI,0,1,-438655.0,137785.0,5,0,9040.0,0.72,,,,,236.7,96.3,완전역배열,중립,False,False,9.4,D,2026-09-03 20:41:40
122,LG생활건강,051900,KOSPI,2,0,23204.0,-10003.0,0,2,291500.0,0.86,,,,,85.0,98.3,혼합,중립,False,False,64.9,D,2026-09-03 20:41:44
123,TIGER 미국배당다우존스,458730,KOSPI,0,0,-42157.0,-112672.0,2,20,15040.0,,,,,,96.7,98.9,혼합,중립,False,False,80.0,-,2026-09-03 20:41:48
124,현대차우,005385,KOSPI,1,1,17682.0,2975.0,0,0,184800.0,0.4,,,,,129.5,95.2,완전역배열,중립,False,False,13.6,B,2026-09-03 20:41:51
125,두산로보틱스,454910,KOSPI,1,0,18529.0,-12820.0,0,4,66200.0,13.03,,,,,63.5,95.4,완전역배열,중립,False,False,10.4,D,2026-09-03 20:41:55
126,RISE 200,148020,KOSPI,0,1,-23584.0,31074.0,1,0,104435.0,,,,,,105.7,100.8,혼합,중립,False,False,56.0,-,2026-09-03 20:41:58
127,OCI홀딩스,010060,KOSPI,2,0,151572.0,-109158.0,0,6,227500.0,1.03,,,,,77.9,95.6,혼합,하단이탈,False,False,43.6,D,2026-09-03 20:42:03
128,현대제철,004020,KOSPI,0,4,-144846.0,425324.0,8,0,31650.0,0.21,,,,,95.5,104.9,혼합,중립,False,False,29.9,D,2026-09-03 20:42:07
129,TIGER MSCI Korea TR,310970,KOSPI,1,4,1237.0,3763.0,0,0,46255.0,,,,,,81.5,100.7,혼합,중립,False,False,56.2,-,2026-09-03 20:42:11
130,KCC,002380,KOSPI,0,1,-4742.0,6403.0,1,0,485000.0,0.32,,,,,106.1,104.1,혼합,중립,False,False,41.9,B,2026-09-03 20:42:15
131,SKC,011790,KOSPI,1,1,1394.0,3909.0,0,0,83900.0,1.93,,,,,70.0,101.5,혼합,중립,False,False,18.5,D,2026-09-03 20:42:19
132,한전기술,052690,KOSPI,1,2,254.0,22397.0,0,0,107400.0,6.89,,,,,91.6,107.6,혼합,중립,False,False,25.1,D,2026-09-03 20:42:22
133,ACE KRX금현물,411060,KOSPI,2,0,11565.0,-200731.0,0,20,27155.0,,,,,,79.3,98.1,완전역배열,중립,False,False,36.4,-,2026-09-03 20:42:27
135,DB하이텍,000990,KOSPI,4,0,192043.0,-36580.0,0,3,88100.0,1.57,,,,,73.3,99.0,완전역배열,중립,False,False,24.1,C,2026-09-03 20:42:32
136,한화엔진,082740,KOSPI,1,1,74602.0,42464.0,0,0,45600.0,5.86,,,,,112.3,101.0,혼합,중립,False,False,16.7,C,2026-09-03 20:42:36
137,KODEX AI반도체TOP2플러스,395160,KOSPI,1,1,65565.0,58023.0,0,0,37135.0,,,,,,60.5,100.7,혼합,중립,False,False,49.8,-,2026-09-03 20:42:40
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-9362.0,-12965.0,2,3,30400.0,,,,,,82.1,98.3,완전역배열,중립,False,False,45.1,-,2026-09-03 20:42:45
139,CJ,001040,KOSPI,0,0,-11845.0,-253.0,4,1,128500.0,0.79,,,,,89.2,98.7,완전역배열,중립,False,False,9.8,D,2026-09-03 20:42:49
140,한온시스템,018880,KOSPI,1,1,437946.0,303961.0,0,0,3495.0,0.87,,,,,68.0,97.1,완전역배열,중립,False,False,23.2,D,2026-09-03 20:42:53
141,신세계,004170,KOSPI,1,0,7682.0,-19596.0,0,2,379500.0,0.62,,,,,115.1,98.0,완전역배열,중립,False,False,34.6,D,2026-09-03 20:42:57
142,한국콜마,161890,KOSPI,3,0,97764.0,-46100.0,0,2,150600.0,3.55,,,,,75.1,114.5,완전정배열,상단돌파,False,True,85.5,C,2026-09-03 20:43:00
143,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-726.0,-31409.0,3,5,58005.0,,,,,,88.0,100.1,완전정배열,중립,False,False,99.7,-,2026-09-03 20:43:04
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-57147.0,0,2,110680.0,,,,,,108.2,100.1,완전정배열,중립,False,False,100.0,-,2026-09-03 20:43:08
145,한미사이언스,008930,KOSPI,6,5,233599.0,343963.0,0,0,51500.0,3.29,,,,,64.8,102.4,완전정배열,상단돌파,False,True,81.2,D,2026-09-03 20:43:12
146,한국가스공사,036460,KOSPI,5,1,157696.0,56133.0,0,0,37700.0,0.28,,,,,96.2,102.3,완전정배열,중립,False,False,45.0,B,2026-09-03 20:43:16
147,ACE 미국나스닥100,367380,KOSPI,0,0,-319.0,-49766.0,1,20,30130.0,,,,,,72.7,97.6,완전역배열,중립,False,False,50.0,-,2026-09-03 20:43:19
148,영원무역,111770,KOSPI,0,2,-2613.0,17298.0,2,0,75600.0,0.71,,,,,108.6,92.5,완전역배열,중립,False,False,41.9,B,2026-09-03 20:43:24
149,금호석유화학,011780,KOSPI,0,1,-31917.0,77839.0,1,0,133100.0,0.5,,,,,91.6,102.7,상향전환,중립,True,False,50.9,B,2026-09-03 20:43:28
150,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,2,0.0,5985.0,0,0,109815.0,,,,,,77.5,100.1,혼합,중립,False,False,20.2,-,2026-09-03 20:43:32
151,KODEX 삼성그룹,102780,KOSPI,2,1,88747.0,8406.0,0,0,25705.0,,,,,,105.7,101.9,완전정배열,중립,False,False,59.4,-,2026-09-03 20:43:36
152,HANARO Fn K-반도체,395270,KOSPI,8,0,151388.0,-20860.0,0,2,52630.0,,,,,,79.0,100.8,혼합,중립,False,False,52.4,-,2026-09-03 20:43:40
153,포스코DX,022100,KOSPI,0,7,-12857.0,9159383.0,3,0,21400.0,5.76,,,,,90.8,102.1,혼합,중립,False,False,16.8,D,2026-09-03 20:43:43
154,일진전기,103590,KOSPI,1,0,6134.0,-4732.0,0,2,67600.0,4.93,,,,,52.1,102.5,혼합,중립,False,False,29.8,D,2026-09-03 20:43:47
155,코스맥스,192820,KOSPI,0,2,-6249.0,34730.0,1,0,282000.0,4.95,,,,,103.9,112.4,완전정배열,중립,False,False,85.2,C,2026-09-03 20:43:51
156,팬오션,028670,KOSPI,2,1,690649.0,1111914.0,0,0,5940.0,0.5,,,,,81.0,97.6,혼합,중립,False,False,78.8,B,2026-09-03 20:43:55
