No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
39,LG화학,51910,KOSPI,5,0,213031.0,-44560.0,0,4,323000.0,0.73,,,,,67.3,100.5,완전정배열,중립,True,False,51.7,D,2026-06-22 21:36:31
40,현대로템,64350,KOSPI,8,0,883592.0,-74298.0,0,4,203500.0,6.9,,,,,86.1,105.3,상향전환,중립,True,False,32.9,D,2026-06-22 21:36:33
41,우리금융지주,316140,KOSPI,0,0,-28503.0,-374703.0,1,4,29850.0,0.57,,,,,82.0,102.7,혼합,중립,True,False,45.7,B,2026-06-22 21:36:35
42,SK텔레콤,17670,KOSPI,7,0,1073652.0,-293323.0,0,5,94200.0,1.51,,,,,63.5,93.6,혼합,중립,False,False,48.6,D,2026-06-22 21:36:38
43,LIG디펜스앤에어로스페이스,79550,KOSPI,3,0,65346.0,-23659.0,0,3,848000.0,12.28,,,,,143.7,110.2,완전정배열,중립,False,False,64.4,D,2026-06-22 21:36:41
44,HMM,11200,KOSPI,0,0,-130427.0,-194634.0,3,4,19550.0,0.66,,,,,114.7,104.8,상향전환,중립,True,False,18.8,C,2026-06-22 21:36:43
45,KT&G,33780,KOSPI,5,0,245146.0,-51866.0,0,5,174900.0,1.96,,,,,83.2,99.2,혼합,중립,False,False,76.1,C,2026-06-22 21:36:45
46,HD현대,267250,KOSPI,2,0,112016.0,-39233.0,0,7,224000.0,1.45,,,,,110.1,93.8,하향전환,하단이탈,True,False,49.4,C,2026-06-22 21:36:47
47,메리츠금융지주,138040,KOSPI,0,1,-10634.0,26150.0,2,0,105700.0,1.63,,,,,80.9,103.0,혼합,중립,False,False,12.0,B,2026-06-22 21:36:50
48,현대오토에버,307950,KOSPI,3,0,58488.0,-23463.0,0,5,624000.0,9.4,,,,,41.1,90.6,혼합,하단이탈,False,False,52.2,D,2026-06-22 21:36:52
49,포스코퓨처엠,3670,KOSPI,5,0,154122.0,-32204.0,0,5,192000.0,4.12,,,,,74.5,95.1,완전역배열,하단이탈,False,False,41.2,D,2026-06-22 21:36:54
50,SK이노베이션,96770,KOSPI,2,0,64134.0,-74101.0,0,4,100200.0,0.71,,,,,77.4,94.9,완전역배열,하단이탈,False,False,14.4,D,2026-06-22 21:36:56
51,한화시스템,272210,KOSPI,2,0,167609.0,-3090.0,0,3,89500.0,3.39,,,,,114.6,99.1,완전역배열,하단이탈,False,False,32.1,D,2026-06-22 21:36:59
52,LG,3550,KOSPI,0,1,-42682.0,57010.0,1,0,109900.0,0.57,,,,,52.2,92.4,혼합,중립,False,False,34.4,D,2026-06-22 21:37:01
53,기업은행,24110,KOSPI,0,0,-44293.0,-366453.0,1,2,20550.0,0.45,,,,,92.5,104.0,혼합,중립,True,False,30.1,B,2026-06-22 21:37:03
54,카카오,35720,KOSPI,0,0,-359272.0,-213939.0,3,6,36800.0,1.41,,,,,53.7,96.7,완전역배열,중립,False,False,0.9,D,2026-06-22 21:37:05
55,삼성에스디에스,18260,KOSPI,5,0,253291.0,-14515.0,0,5,208500.0,1.63,,,,,32.3,90.4,혼합,하단이탈,False,False,28.9,D,2026-06-22 21:37:08
56,현대글로비스,86280,KOSPI,0,0,-7145.0,-56438.0,1,6,204000.0,1.47,,,,,85.9,99.6,완전역배열,중립,False,False,48.9,B,2026-06-22 21:37:10
57,한국항공우주,47810,KOSPI,0,4,-33617.0,251020.0,1,0,148600.0,7.77,,,,,80.1,100.7,혼합,중립,False,False,49.5,D,2026-06-22 21:37:12
58,현대건설,720,KOSPI,2,0,290852.0,-141118.0,0,2,127800.0,1.57,,,,,114.6,98.5,하향전환,중립,False,False,51.1,D,2026-06-22 21:37:14
59,에이피알,278470,KOSPI,2,0,52138.0,-26977.0,0,1,373000.0,27.57,,,,,87.6,98.1,혼합,중립,False,False,71.1,D,2026-06-22 21:37:17
60,TIGER 반도체TOP10,396500,KOSPI,1,5,376174.0,5733524.0,0,0,55670.0,,,,,,78.2,105.5,완전정배열,중립,False,False,97.9,-,2026-06-22 21:37:19
61,KT,30200,KOSPI,2,0,1052.0,-40610.0,0,1,52300.0,0.69,,,,,68.5,99.6,완전역배열,중립,False,False,19.7,B,2026-06-22 21:37:21
62,TIGER 200,102110,KOSPI,1,1,26796.0,100365.0,0,0,148165.0,,,,,,82.6,107.8,완전정배열,상단돌파,False,True,96.2,-,2026-06-22 21:37:24
63,한국금융지주,71050,KOSPI,5,0,215976.0,-32591.0,0,4,221000.0,1.01,,,,,88.7,98.2,혼합,중립,False,False,57.0,B,2026-06-22 21:37:26
64,LS,6260,KOSPI,3,0,53331.0,-21756.0,0,2,394000.0,2.13,,,,,73.1,95.9,혼합,하단이탈,False,False,53.9,D,2026-06-22 21:37:28
65,S-Oil,10950,KOSPI,7,0,581883.0,-32174.0,0,7,107000.0,1.3,,,,,82.8,98.8,혼합,중립,False,False,41.4,C,2026-06-22 21:37:31
66,TIGER 미국나스닥100,133690,KOSPI,1,0,80246.0,-121898.0,0,1,207085.0,,,,,,154.2,101.5,완전정배열,중립,False,False,100.0,-,2026-06-22 21:37:33
67,KODEX 레버리지,122630,KOSPI,3,8,132744.0,6662123.0,0,0,239000.0,,,,,,85.4,114.1,완전정배열,상단돌파,False,True,94.2,-,2026-06-22 21:37:35
68,NH투자증권,5940,KOSPI,6,0,1184450.0,-385215.0,0,1,30800.0,1.16,,,,,78.9,101.5,완전정배열,중립,False,False,52.4,B,2026-06-22 21:37:38
69,크래프톤,259960,KOSPI,0,0,-25354.0,-16827.0,1,7,225000.0,1.35,,,,,87.5,96.4,완전역배열,중립,False,False,9.3,C,2026-06-22 21:37:40
70,삼성증권,16360,KOSPI,3,0,118315.0,-61826.0,0,3,114000.0,1.25,,,,,83.0,99.7,혼합,중립,False,False,51.7,B,2026-06-22 21:37:42
71,KODEX 200TR,278530,KOSPI,1,2,8929.0,115282.0,0,0,53515.0,,,,,,81.1,107.8,완전정배열,상단돌파,False,True,96.2,-,2026-06-22 21:37:46
72,카카오뱅크,323410,KOSPI,0,0,-252446.0,-202931.0,1,4,21000.0,1.51,,,,,67.8,99.6,완전역배열,중립,False,False,0.8,C,2026-06-22 21:37:48
73,대한항공,3490,KOSPI,7,0,6265187.0,-621536.0,0,2,27050.0,0.92,,,,,94.7,106.4,완전정배열,중립,False,False,59.3,C,2026-06-22 21:37:50
74,삼성E&A,28050,KOSPI,0,2,-37266.0,491758.0,1,0,49900.0,2.04,,,,,157.0,102.8,완전정배열,중립,False,False,61.8,C,2026-06-22 21:37:53
75,HD현대마린솔루션,443060,KOSPI,5,0,258952.0,-44272.0,0,4,209500.0,11.09,,,,,59.8,100.8,완전정배열,하단이탈,False,False,39.9,D,2026-06-22 21:37:55
76,포스코인터내셔널,47050,KOSPI,3,0,226479.0,-158664.0,0,4,53200.0,1.34,,,,,134.7,95.8,완전역배열,하단이탈,False,False,14.4,C,2026-06-22 21:37:57
77,DB손해보험,5830,KOSPI,4,0,59390.0,-17736.0,0,4,141300.0,0.74,,,,,74.2,101.9,혼합,중립,False,False,31.7,B,2026-06-22 21:37:59
78,KODEX 미국나스닥100,379810,KOSPI,0,0,-41110.0,-476849.0,1,20,31010.0,,,,,,121.1,101.5,완전정배열,중립,False,False,100.0,-,2026-06-22 21:38:02
79,하이브,352820,KOSPI,2,0,30032.0,-40212.0,0,1,213000.0,2.73,,,,,80.8,102.2,혼합,중립,False,False,8.6,D,2026-06-22 21:38:04
80,대우건설,47040,KOSPI,0,2,-806960.0,8719.0,1,0,21800.0,2.49,,,,,157.0,99.8,혼합,중립,False,False,49.9,D,2026-06-22 21:38:06
81,키움증권,39490,KOSPI,3,0,73193.0,-47224.0,0,4,337000.0,1.28,,,,,121.2,98.0,완전역배열,중립,False,False,46.0,B,2026-06-22 21:38:08
82,LG씨엔에스,64400,KOSPI,0,0,-482242.0,-95578.0,1,1,89500.0,2.97,,,,,40.6,89.3,혼합,하단이탈,False,False,36.8,C,2026-06-22 21:38:10
83,이수페타시스,7660,KOSPI,3,1,333225.0,79351.0,0,0,117900.0,10.87,,,,,66.3,96.8,하향전환,중립,True,False,62.2,D,2026-06-22 21:38:13
84,현대차2우B,5387,KOSPI,2,0,44224.0,-11162.0,0,1,235500.0,0.52,,,,,56.5,95.1,완전역배열,중립,False,False,46.5,B,2026-06-22 21:38:15
85,KODEX 머니마켓액티브,488770,KOSPI,0,0,-230.0,-155414.0,2,3,104695.0,,,,,,92.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-22 21:38:17
86,삼양식품,3230,KOSPI,0,1,-2804.0,6592.0,1,0,1070000.0,5.8,,,,,77.9,96.3,완전역배열,중립,False,False,13.0,C,2026-06-22 21:38:20
87,한국타이어앤테크놀로지,161390,KOSPI,6,0,254626.0,-73207.0,0,5,64500.0,0.62,,,,,76.3,98.7,혼합,중립,False,False,65.9,B,2026-06-22 21:38:22
88,한화,880,KOSPI,1,0,35509.0,-34803.0,0,4,113000.0,0.81,,,,,100.5,95.7,혼합,하단이탈,True,False,42.1,D,2026-06-22 21:38:24
89,KODEX 반도체,91160,KOSPI,1,0,108915.0,-54417.0,0,1,188345.0,,,,,,71.1,108.7,완전정배열,상단돌파,False,True,99.7,-,2026-06-22 21:38:26
90,대덕전자,353200,KOSPI,4,0,442531.0,-43336.0,0,3,155000.0,8.69,,,,,71.8,101.6,완전정배열,중립,False,False,76.5,D,2026-06-22 21:38:29
91,한진칼,180640,KOSPI,0,0,-5692.0,-16926.0,1,4,113800.0,2.24,,,,,33.1,104.1,상향전환,중립,True,False,25.0,D,2026-06-22 21:38:31
92,DB하이텍,990,KOSPI,5,1,447049.0,222819.0,0,0,174000.0,3.22,,,,,80.6,92.6,혼합,중립,False,False,70.0,D,2026-06-22 21:38:33
93,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-66675.0,-133727.0,2,1,57815.0,,,,,,90.4,106.6,완전정배열,상단돌파,False,True,100.0,-,2026-06-22 21:38:36
94,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,7,17944.0,13044982.0,0,0,28585.0,,,,,,83.7,107.4,완전정배열,상단돌파,False,True,96.9,-,2026-06-22 21:38:38
95,대한전선,1440,KOSPI,2,0,885556.0,-264216.0,0,5,37300.0,4.38,,,,,104.1,92.8,혼합,하단이탈,False,False,36.9,D,2026-06-22 21:38:40
96,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-11.0,-12694.0,1,3,1075430.0,,,,,,82.5,100.1,완전정배열,중립,False,False,98.9,-,2026-06-22 21:38:42
97,산일전기,62040,KOSPI,2,0,64357.0,-27874.0,0,4,229500.0,11.79,,,,,91.1,100.8,완전정배열,중립,False,False,59.1,D,2026-06-22 21:38:45
98,신세계,4170,KOSPI,3,0,64061.0,-20855.0,0,3,720000.0,1.31,,,,,79.0,116.0,완전정배열,상단돌파,False,True,88.6,D,2026-06-22 21:38:47
99,TIGER MSCI Korea TR,310970,KOSPI,1,0,2600809.0,-2598664.0,0,1,67000.0,,,,,,10.3,108.5,완전정배열,상단돌파,False,True,97.1,-,2026-06-22 21:38:50
100,SK바이오팜,326030,KOSPI,0,0,-4723.0,-14674.0,1,5,85500.0,7.18,,,,,49.5,98.1,완전역배열,중립,False,False,7.1,C,2026-06-22 21:38:52
101,두산로보틱스,454910,KOSPI,2,2,89663.0,19128.0,0,0,100400.0,19.08,,,,,29.1,89.4,혼합,하단이탈,False,False,42.0,D,2026-06-22 21:38:54
102,한화솔루션,9830,KOSPI,0,0,-181911.0,-114232.0,1,3,37850.0,0.68,,,,,97.6,104.3,상향전환,중립,True,False,42.9,D,2026-06-22 21:38:57
103,LG디스플레이,34220,KOSPI,0,0,-643020.0,-143982.0,1,5,12930.0,1.0,,,,,26.6,93.8,혼합,하단이탈,False,False,46.4,D,2026-06-22 21:38:59
104,HD건설기계,267270,KOSPI,2,0,139980.0,-69659.0,0,3,132500.0,1.35,,,,,88.3,97.5,혼합,하단이탈,False,False,42.9,C,2026-06-22 21:39:01
105,GS,78930,KOSPI,3,0,140881.0,-45893.0,0,4,67600.0,0.42,,,,,114.1,98.3,혼합,중립,False,False,56.5,B,2026-06-22 21:39:03
106,두산밥캣,241560,KOSPI,3,0,347792.0,-55762.0,0,5,64600.0,0.82,,,,,96.7,100.4,완전정배열,중립,False,False,49.2,C,2026-06-22 21:39:06
107,LG유플러스,32640,KOSPI,0,0,-7043.0,-75153.0,4,4,14480.0,0.69,,,,,76.0,98.2,완전역배열,중립,True,False,28.0,C,2026-06-22 21:39:08
108,코웨이,21240,KOSPI,8,0,402230.0,-16583.0,0,8,86000.0,1.64,,,,,79.5,98.1,혼합,중립,False,False,37.5,B,2026-06-22 21:39:10
109,SKC,11790,KOSPI,1,0,73785.0,-57577.0,0,4,119600.0,4.88,,,,,88.0,94.0,혼합,하단이탈,False,False,36.3,D,2026-06-22 21:39:12
110,아모레퍼시픽,90430,KOSPI,0,0,-19265.0,-49128.0,3,7,100700.0,1.27,,,,,80.1,95.7,완전역배열,하단이탈,False,False,0.6,D,2026-06-22 21:39:14
111,유한양행,100,KOSPI,0,0,-46273.0,-38104.0,1,3,73400.0,2.4,,,,,82.4,96.6,완전역배열,중립,False,False,2.6,D,2026-06-22 21:39:17
112,카카오페이,377300,KOSPI,2,0,80901.0,-17101.0,0,2,42250.0,2.96,,,,,82.8,98.8,완전역배열,중립,False,False,37.1,D,2026-06-22 21:39:19
113,NC,36570,KOSPI,0,0,-17971.0,-4101.0,1,1,260500.0,1.43,,,,,65.2,96.3,혼합,중립,False,False,52.6,C,2026-06-22 21:39:21
114,가온전선,500,KOSPI,0,0,-12157.0,-1658.0,5,4,338500.0,11.18,,,,,152.2,99.4,혼합,중립,False,False,53.3,D,2026-06-22 21:39:24
115,RISE 200,148020,KOSPI,0,4,-9044.0,115177.0,4,0,149410.0,,,,,,106.0,107.7,완전정배열,상단돌파,False,True,96.4,-,2026-06-22 21:39:26
116,HANARO Fn K-반도체,395270,KOSPI,1,0,146254.0,-457385.0,0,9,88505.0,,,,,,88.6,112.6,완전정배열,상단돌파,False,True,99.2,-,2026-06-22 21:39:28
117,현대차우,5385,KOSPI,0,1,-9338.0,8740.0,1,0,235500.0,0.52,,,,,57.3,94.9,하향전환,중립,False,False,47.5,B,2026-06-22 21:39:30
118,삼성카드,29780,KOSPI,4,0,95779.0,-62967.0,0,4,46950.0,0.57,,,,,110.5,104.1,혼합,중립,False,False,11.5,B,2026-06-22 21:39:32
119,BNK금융지주,138930,KOSPI,0,0,-53620.0,-6510.0,6,1,16950.0,0.49,,,,,92.4,102.8,상향전환,중립,True,False,47.1,B,2026-06-22 21:39:35
120,한미약품,128940,KOSPI,2,0,27888.0,-6650.0,0,3,403500.0,3.94,,,,,53.0,93.6,완전역배열,하단이탈,False,False,35.8,D,2026-06-22 21:39:37
121,오리온,271560,KOSPI,7,0,203051.0,-28525.0,0,7,130100.0,1.32,,,,,103.4,100.4,완전정배열,중립,False,False,60.9,C,2026-06-22 21:39:40
122,맥쿼리인프라,88980,KOSPI,0,5,-212178.0,982871.0,3,0,10650.0,,,,,,110.0,98.8,완전역배열,중립,False,False,5.6,-,2026-06-22 21:39:42
123,엘앤에프,66970,KOSPI,0,0,-15442.0,-19376.0,1,6,125700.0,7.36,,,,,69.4,93.4,하향전환,하단이탈,False,False,44.2,D,2026-06-22 21:39:44
124,KODEX 코스닥150,229200,KOSPI,2,0,1537162.0,-243357.0,0,3,17380.0,,,,,,79.1,97.6,완전역배열,중립,False,False,53.8,-,2026-06-22 21:39:47
125,롯데쇼핑,23530,KOSPI,0,1,-19270.0,8813.0,1,0,177200.0,0.33,,,,,86.9,108.4,완전정배열,중립,False,False,77.2,D,2026-06-22 21:39:49
126,CJ,1040,KOSPI,1,0,6518.0,-19109.0,0,2,168600.0,1.06,,,,,81.4,102.6,혼합,중립,False,False,29.1,D,2026-06-22 21:39:52
127,JB금융지주,175330,KOSPI,4,0,568522.0,-103243.0,0,4,25200.0,0.79,,,,,66.6,104.2,혼합,중립,False,False,32.5,B,2026-06-22 21:39:54
128,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,115140.0,-2548773.0,0,6,63000.0,,,,,,118.4,113.5,완전정배열,상단돌파,False,True,99.0,-,2026-06-22 21:39:57
129,한화엔진,82740,KOSPI,0,0,-140794.0,-61286.0,1,1,56100.0,7.67,,,,,129.4,99.5,혼합,중립,True,False,45.1,D,2026-06-22 21:39:59
130,OCI홀딩스,10060,KOSPI,2,0,119551.0,-10790.0,0,4,247000.0,1.14,,,,,78.7,91.4,혼합,하단이탈,False,False,51.3,D,2026-06-22 21:40:01
131,KODEX 삼성그룹,102780,KOSPI,0,1,-34929.0,8908.0,2,0,34205.0,,,,,,97.8,107.2,완전정배열,중립,False,False,92.1,-,2026-06-22 21:40:04
132,한온시스템,18880,KOSPI,0,0,-2879448.0,-140603.0,5,5,4350.0,1.13,,,,,58.3,96.9,혼합,하단이탈,False,False,50.2,D,2026-06-22 21:40:06
133,KCC,2380,KOSPI,7,0,62017.0,-4820.0,0,7,517000.0,0.47,,,,,84.1,100.1,완전정배열,중립,True,False,55.0,B,2026-06-22 21:40:08
134,한전기술,52690,KOSPI,0,0,-1620.0,-19272.0,3,6,115300.0,7.45,,,,,149.0,98.3,완전역배열,하단이탈,False,False,35.5,D,2026-06-22 21:40:11
135,한화생명,88350,KOSPI,0,0,-113275.0,-84348.0,1,1,5000.0,0.25,,,,,155.9,106.0,완전정배열,중립,False,False,44.7,B,2026-06-22 21:40:13
136,ACE KRX금현물,411060,KOSPI,3,7,53514.0,808806.0,0,0,28515.0,,,,,,85.0,98.3,완전역배열,중립,False,False,47.3,-,2026-06-22 21:40:15
137,현대백화점,69960,KOSPI,2,0,91943.0,-17495.0,0,6,196000.0,0.92,,,,,71.0,129.2,완전정배열,상단돌파,False,True,83.1,D,2026-06-22 21:40:18
138,현대제철,4020,KOSPI,0,0,-82604.0,-79718.0,1,6,31050.0,0.21,,,,,72.3,92.3,하향전환,하단이탈,False,False,12.2,D,2026-06-22 21:40:20
139,두산퓨얼셀,336260,KOSPI,2,0,231774.0,-23463.0,0,4,62800.0,14.45,,,,,94.9,85.9,혼합,하단이탈,False,False,49.3,D,2026-06-22 21:40:24
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,4,3,654416.0,260584.0,0,0,33305.0,,,,,,108.0,97.7,혼합,중립,False,False,82.2,-,2026-06-22 21:40:26
141,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,13,-293.0,10603.0,1,0,110220.0,,,,,,48.3,100.1,혼합,중립,False,False,24.2,-,2026-06-22 21:40:29
142,TIGER 미국배당다우존스,458730,KOSPI,0,0,-5697.0,-294809.0,1,20,15505.0,,,,,,90.8,99.6,혼합,중립,False,False,90.3,-,2026-06-22 21:40:31
143,일진전기,103590,KOSPI,1,0,53664.0,-16162.0,0,5,81300.0,6.43,,,,,94.9,98.0,혼합,중립,True,False,43.3,D,2026-06-22 21:40:33
144,KODEX KOFR금리액티브(합성),423160,KOSPI,3,0,1235.0,-1861.0,0,1,110825.0,,,,,,79.3,100.0,완전정배열,중립,False,False,98.4,-,2026-06-22 21:40:36
145,포스코DX,22100,KOSPI,0,0,-62218.0,-44534.0,1,5,25100.0,6.84,,,,,37.1,91.2,완전역배열,하단이탈,False,False,18.7,D,2026-06-22 21:40:38
146,KODEX AI전력핵심설비,487240,KOSPI,0,2,-90259.0,478614.0,1,0,44975.0,,,,,,92.2,99.6,혼합,중립,False,False,62.0,-,2026-06-22 21:40:40
147,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-696.0,-26204.0,3,1,57650.0,,,,,,90.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-22 21:40:43
148,ACE 미국나스닥100,367380,KOSPI,0,0,-1349.0,-41362.0,3,1,35605.0,,,,,,86.2,101.5,완전정배열,중립,False,False,98.2,-,2026-06-22 21:40:45
149,TIGER 200 IT,139260,KOSPI,1,0,34355.0,-93856.0,0,4,211340.0,,,,,,116.7,110.7,완전정배열,상단돌파,False,True,98.6,-,2026-06-22 21:40:47
150,에코프로머티,450080,KOSPI,3,0,259369.0,-45235.0,0,5,51800.0,3.37,,,,,65.5,95.0,완전역배열,하단이탈,False,False,22.4,D,2026-06-22 21:40:49
151,KODEX 코스닥150레버리지,233740,KOSPI,2,1,976315.0,1070256.0,0,0,12085.0,,,,,,78.7,93.3,완전역배열,하단이탈,False,False,31.5,-,2026-06-22 21:40:52
