No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
13,HD현대중공업,329180,KOSPI,0,1,-93994.0,60854.0,1,0,503000.0,5.43,,,,,88.0,106.8,혼합,중립,False,False,25.9,D,2026-08-11 16:48:19
14,기아,000270,KOSPI,0,1,-28802.0,32132.0,1,0,134300.0,0.85,,,,,74.8,99.4,완전역배열,중립,False,False,30.5,B,2026-08-11 16:48:23
15,두산에너빌리티,034020,KOSPI,0,5,-445846.0,758971.0,4,0,77900.0,6.21,,,,,73.4,110.0,혼합,상단돌파,False,False,30.4,D,2026-08-11 16:48:27
16,신한지주,055550,KOSPI,0,3,-146441.0,312967.0,2,0,104500.0,0.84,,,,,89.4,102.1,완전정배열,중립,False,False,82.3,B,2026-08-11 16:48:31
17,셀트리온,068270,KOSPI,5,4,627946.0,356257.0,0,0,210500.0,2.74,,,,,94.7,108.7,상향전환,상단돌파,True,True,64.4,D,2026-08-11 16:48:35
18,현대모비스,012330,KOSPI,1,0,23430.0,-19940.0,0,2,495500.0,0.87,,,,,66.0,103.8,상향전환,중립,True,False,39.9,C,2026-08-11 16:48:39
19,SK,034730,KOSPI,6,0,146205.0,-4441.0,0,6,524000.0,0.98,,,,,62.5,93.7,혼합,중립,False,False,49.2,C,2026-08-11 16:48:43
20,삼성SDI,006400,KOSPI,0,2,-40896.0,227497.0,5,0,459500.0,1.6,,,,,91.8,106.9,혼합,중립,False,False,50.6,D,2026-08-11 16:48:48
21,하나금융지주,086790,KOSPI,1,0,46648.0,-96162.0,0,1,127700.0,0.76,,,,,70.9,100.7,완전정배열,중립,False,False,76.1,B,2026-08-11 16:48:52
22,NAVER,035420,KOSPI,1,0,51534.0,-174592.0,0,2,214000.0,1.09,,,,,79.0,105.6,상향전환,중립,True,False,26.8,C,2026-08-11 16:48:56
23,LS ELECTRIC,010120,KOSPI,1,7,46711.0,320898.0,0,0,203000.0,14.6,,,,,62.6,106.7,상향전환,중립,True,False,53.6,D,2026-08-11 16:48:59
24,LG전자,066570,KOSPI,1,6,64093.0,514859.0,0,0,181700.0,1.28,,,,,88.9,105.2,완전정배열,중립,True,False,30.0,D,2026-08-11 16:49:03
25,삼성화재,000810,KOSPI,0,3,-13146.0,22915.0,3,0,641000.0,1.13,,,,,75.9,101.2,완전정배열,중립,False,False,66.4,C,2026-08-11 16:49:07
26,HD한국조선해양,009540,KOSPI,0,5,-32231.0,145811.0,4,0,398000.0,2.08,,,,,62.1,108.5,혼합,중립,False,False,46.5,C,2026-08-11 16:49:12
27,한화오션,042660,KOSPI,9,1,1987913.0,152363.0,0,0,89000.0,4.0,,,,,62.4,106.7,혼합,중립,False,False,21.2,C,2026-08-11 16:49:16
28,HD현대일렉트릭,267260,KOSPI,0,0,-21844.0,-3177.0,3,2,739000.0,12.79,,,,,73.9,101.5,혼합,중립,False,False,30.7,D,2026-08-11 16:49:20
29,효성중공업,298040,KOSPI,0,7,-3060.0,35984.0,5,0,2831000.0,11.0,,,,,92.2,109.1,혼합,중립,False,False,47.9,D,2026-08-11 16:49:24
30,POSCO홀딩스,005490,KOSPI,0,2,-13345.0,146755.0,2,0,326500.0,0.43,,,,,84.2,104.5,혼합,중립,False,False,24.0,D,2026-08-11 16:49:28
31,고려아연,010130,KOSPI,0,6,-14441.0,62265.0,6,0,1229000.0,2.24,,,,,193.4,113.0,혼합,상단돌파,False,False,33.5,D,2026-08-11 16:49:31
32,우리금융지주,316140,KOSPI,0,6,-484247.0,1753161.0,1,0,33800.0,0.65,,,,,81.6,104.6,상향전환,중립,False,False,57.5,B,2026-08-11 16:49:35
33,KODEX 200,069500,KOSPI,0,0,-57388.0,-32775.0,1,3,99265.0,,,,,,65.5,96.8,완전역배열,중립,False,False,52.2,-,2026-08-11 16:49:39
34,한국전력,015760,KOSPI,1,0,88402.0,-43041.0,0,2,35200.0,0.45,,,,,64.1,103.0,혼합,중립,False,False,8.5,B,2026-08-11 16:49:43
35,SK이노베이션,096770,KOSPI,3,2,419549.0,483162.0,0,0,124100.0,0.89,,,,,86.8,100.8,상향전환,중립,True,False,53.8,D,2026-08-11 16:49:46
36,메리츠금융지주,138040,KOSPI,0,20,-44270.0,1240672.0,2,0,123800.0,1.9,,,,,84.5,103.4,완전정배열,중립,False,False,49.8,B,2026-08-11 16:49:50
38,HMM,011200,KOSPI,0,3,-58885.0,673015.0,1,0,21650.0,0.74,,,,,69.8,103.5,완전정배열,중립,False,False,53.1,C,2026-08-11 16:49:55
39,한미반도체,042700,KOSPI,1,1,100009.0,72088.0,0,0,213000.0,31.77,,,,,57.8,98.2,완전역배열,중립,False,False,38.2,D,2026-08-11 16:49:59
40,미래에셋증권,006800,KOSPI,11,1,4076739.0,281673.0,0,0,35500.0,1.47,,,,,81.0,97.9,완전역배열,중립,False,False,26.1,C,2026-08-11 16:50:03
41,LG화학,051910,KOSPI,0,3,-25056.0,88374.0,1,0,274000.0,0.62,,,,,74.0,104.4,혼합,중립,False,False,23.4,D,2026-08-11 16:50:07
42,삼성중공업,010140,KOSPI,0,5,-244846.0,1279305.0,2,0,21800.0,4.12,,,,,73.5,102.1,혼합,중립,False,False,21.9,D,2026-08-11 16:50:11
43,두산,000150,KOSPI,0,1,-1124.0,2904.0,8,0,1177000.0,9.54,,,,,66.8,102.9,혼합,중립,False,False,35.1,D,2026-08-11 16:50:16
44,KT&G,033780,KOSPI,0,3,-30777.0,130522.0,3,0,179900.0,2.01,,,,,99.4,101.6,완전정배열,중립,False,False,80.6,C,2026-08-11 16:50:20
45,SK텔레콤,017670,KOSPI,2,0,146609.0,-396965.0,0,2,86000.0,1.38,,,,,77.3,100.9,혼합,중립,False,False,39.3,D,2026-08-11 16:50:25
46,삼성에스디에스,018260,KOSPI,1,0,26715.0,-18909.0,0,1,237000.0,1.85,,,,,101.8,109.5,완전정배열,상단돌파,False,True,38.1,D,2026-08-11 16:50:29
47,카카오,035720,KOSPI,0,2,-324361.0,462913.0,1,0,40700.0,1.56,,,,,113.9,106.7,혼합,상단돌파,False,False,22.6,D,2026-08-11 16:50:34
48,HD현대,267250,KOSPI,0,5,-27875.0,122692.0,14,0,224500.0,1.45,,,,,69.9,107.0,혼합,중립,False,False,48.3,C,2026-08-11 16:50:38
49,LIG디펜스앤에어로스페이스,079550,KOSPI,2,0,51060.0,-7178.0,0,1,760000.0,11.0,,,,,113.1,106.4,혼합,중립,True,False,52.8,D,2026-08-11 16:50:42
50,LG,003550,KOSPI,0,5,-4376.0,102151.0,1,0,108300.0,0.56,,,,,71.1,106.7,상향전환,중립,True,False,33.0,D,2026-08-11 16:50:46
51,기업은행,024110,KOSPI,0,0,-459830.0,-37537.0,1,1,20150.0,0.44,,,,,74.6,98.2,완전역배열,중립,False,False,14.9,B,2026-08-11 16:50:51
52,S-Oil,010950,KOSPI,0,3,-63338.0,388264.0,3,0,141600.0,1.72,,,,,86.5,98.3,혼합,중립,False,False,70.3,C,2026-08-11 16:50:55
53,현대로템,064350,KOSPI,0,1,-5662.0,15859.0,1,0,141400.0,4.79,,,,,57.3,100.7,혼합,중립,False,False,16.8,C,2026-08-11 16:50:59
54,현대글로비스,086280,KOSPI,0,0,-29147.0,-11050.0,2,1,201500.0,1.45,,,,,80.8,104.0,혼합,중립,False,False,37.7,B,2026-08-11 16:51:03
55,에이피알,278470,KOSPI,2,0,45653.0,-4851.0,0,2,385500.0,28.49,,,,,152.1,105.1,상향전환,중립,True,False,71.3,D,2026-08-11 16:51:07
56,포스코퓨처엠,003670,KOSPI,0,1,-3580.0,93180.0,5,0,156900.0,3.37,,,,,137.0,107.5,혼합,상단돌파,False,False,22.8,D,2026-08-11 16:51:12
57,한화시스템,272210,KOSPI,1,5,59410.0,281922.0,0,0,72900.0,2.76,,,,,65.4,111.2,혼합,상단돌파,False,False,20.2,D,2026-08-11 16:51:16
58,KT,030200,KOSPI,0,0,-180.0,-42635.0,1,1,52800.0,0.7,,,,,77.3,100.1,혼합,중립,False,False,22.1,B,2026-08-11 16:51:20
59,한국항공우주,047810,KOSPI,0,1,-93635.0,22406.0,5,0,135500.0,7.09,,,,,96.8,103.8,혼합,중립,False,False,38.7,D,2026-08-11 16:51:24
60,LG이노텍,011070,KOSPI,1,0,15793.0,-991.0,0,1,549000.0,2.14,,,,,90.3,97.3,완전역배열,중립,False,False,24.3,D,2026-08-11 16:51:28
61,현대건설,000720,KOSPI,0,0,-16925.0,-11033.0,1,1,112300.0,1.38,,,,,98.6,110.6,혼합,상단돌파,False,False,40.3,D,2026-08-11 16:51:32
62,현대오토에버,307950,KOSPI,0,7,-1024.0,64556.0,6,0,432500.0,6.51,,,,,75.2,107.8,혼합,상단돌파,False,False,31.1,D,2026-08-11 16:51:36
63,TIGER 미국나스닥100,133690,KOSPI,4,0,372316.0,-72455.0,0,19,185825.0,,,,,,92.3,100.3,완전정배열,중립,True,False,67.2,-,2026-08-11 16:51:39
64,크래프톤,259960,KOSPI,0,2,-14860.0,13582.0,1,0,244000.0,1.46,,,,,94.8,99.6,완전역배열,중립,False,False,30.9,C,2026-08-11 16:51:43
65,한국금융지주,071050,KOSPI,1,0,47016.0,-7628.0,0,2,198100.0,0.91,,,,,109.0,96.1,완전역배열,중립,False,False,42.7,B,2026-08-11 16:51:47
66,DB손해보험,005830,KOSPI,0,3,-32635.0,146830.0,3,0,164500.0,0.86,,,,,67.4,100.3,혼합,중립,False,False,48.4,B,2026-08-11 16:51:51
67,카카오뱅크,323410,KOSPI,0,3,-131066.0,355330.0,1,0,22200.0,1.6,,,,,94.7,99.4,완전역배열,중립,False,False,29.7,C,2026-08-11 16:51:55
68,NH투자증권,005940,KOSPI,5,0,401831.0,-111091.0,0,2,28350.0,1.07,,,,,79.6,98.3,완전역배열,중립,False,False,41.3,B,2026-08-11 16:51:59
70,LS,006260,KOSPI,0,7,-13617.0,191821.0,7,0,322500.0,1.74,,,,,109.1,111.3,혼합,상단돌파,False,False,38.2,D,2026-08-11 16:52:03
71,포스코인터내셔널,047050,KOSPI,0,0,-77052.0,-22340.0,4,1,56100.0,1.42,,,,,80.8,105.7,혼합,중립,False,False,24.3,C,2026-08-11 16:52:07
72,대한항공,003490,KOSPI,0,0,-138272.0,-50790.0,1,2,26650.0,0.91,,,,,91.2,103.7,완전정배열,중립,True,False,55.4,C,2026-08-11 16:52:11
73,삼성E&A,028050,KOSPI,0,5,-116160.0,903791.0,3,0,48950.0,2.0,,,,,79.3,109.5,상향전환,상단돌파,True,True,58.4,C,2026-08-11 16:52:15
74,TIGER 200,102110,KOSPI,0,1,-51577.0,39761.0,1,0,99395.0,,,,,,135.2,96.8,완전역배열,중립,False,False,52.3,-,2026-08-11 16:52:19
75,삼양식품,003230,KOSPI,1,0,16778.0,-29234.0,0,1,1254000.0,6.8,,,,,81.3,107.2,상향전환,중립,False,False,39.9,D,2026-08-11 16:52:23
76,KODEX 미국나스닥100,379810,KOSPI,0,0,-56361.0,-526470.0,1,20,27790.0,,,,,,114.7,100.3,완전정배열,중립,True,False,67.3,-,2026-08-11 16:52:27
77,GS,078930,KOSPI,0,0,-3010.0,-16933.0,5,1,97500.0,0.6,,,,,82.1,108.9,완전정배열,중립,False,False,92.6,B,2026-08-11 16:52:30
78,HD현대마린솔루션,443060,KOSPI,0,2,-4592.0,8717.0,1,0,200000.0,10.59,,,,,57.4,101.4,혼합,중립,False,False,32.6,D,2026-08-11 16:52:34
79,TIGER 반도체TOP10,396500,KOSPI,1,0,235228.0,-262172.0,0,3,31800.0,,,,,,76.8,93.9,완전역배열,중립,False,False,45.2,-,2026-08-11 16:52:38
80,삼성증권,016360,KOSPI,0,1,-1956.0,52373.0,2,0,92700.0,1.01,,,,,113.5,95.4,완전역배열,중립,False,False,28.1,B,2026-08-11 16:52:42
81,한화솔루션,009830,KOSPI,1,5,307850.0,3656929.0,0,0,36350.0,0.72,,,,,192.6,116.9,혼합,상단돌파,False,False,42.3,D,2026-08-11 16:52:46
82,한국타이어앤테크놀로지,161390,KOSPI,0,0,-9751.0,-6136.0,2,1,65500.0,0.63,,,,,81.5,99.2,혼합,중립,False,False,68.3,B,2026-08-11 16:52:50
83,KODEX 머니마켓액티브,488770,KOSPI,1,0,4971.0,-6403.0,0,1,105195.0,,,,,,79.9,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 16:52:54
84,아모레퍼시픽,090430,KOSPI,1,0,68788.0,-108904.0,0,1,137300.0,1.73,,,,,106.3,108.1,상향전환,중립,False,False,57.7,D,2026-08-11 16:52:58
85,한진칼,180640,KOSPI,0,4,-15939.0,46534.0,2,0,117900.0,2.32,,,,,121.0,107.2,상향전환,중립,True,False,30.0,D,2026-08-11 16:53:02
86,키움증권,039490,KOSPI,5,1,90321.0,26573.0,0,0,300000.0,1.14,,,,,93.0,99.1,완전역배열,중립,False,False,33.5,B,2026-08-11 16:53:05
87,하이브,352820,KOSPI,1,0,5846.0,-44431.0,0,1,180300.0,2.31,,,,,76.1,95.2,완전역배열,중립,False,False,9.0,D,2026-08-11 16:53:10
88,LG씨엔에스,064400,KOSPI,1,5,17359.0,452686.0,0,0,75600.0,2.51,,,,,101.2,110.5,혼합,상단돌파,False,False,21.7,C,2026-08-11 16:53:14
89,KODEX 200TR,278530,KOSPI,2,0,48527.0,-46101.0,0,2,35900.0,,,,,,49.3,96.8,완전역배열,중립,False,False,52.2,-,2026-08-11 16:53:19
90,대우건설,047040,KOSPI,0,5,-85932.0,2064028.0,6,0,17320.0,1.98,,,,,136.4,111.6,혼합,상단돌파,False,False,37.8,D,2026-08-11 16:53:23
91,SK바이오팜,326030,KOSPI,2,4,25722.0,81817.0,0,0,90500.0,7.6,,,,,123.6,107.1,혼합,상단돌파,False,False,24.6,D,2026-08-11 16:53:27
92,현대차2우B,005387,KOSPI,4,0,87985.0,-8123.0,0,5,199400.0,0.44,,,,,51.3,103.1,혼합,중립,False,False,22.3,B,2026-08-11 16:53:31
93,코웨이,021240,KOSPI,0,0,-37097.0,-26.0,2,1,97600.0,1.86,,,,,96.5,102.2,완전정배열,중립,False,False,65.2,C,2026-08-11 16:53:35
94,유한양행,000100,KOSPI,6,3,226440.0,77921.0,0,0,85600.0,2.8,,,,,106.1,109.0,혼합,상단돌파,False,False,32.1,D,2026-08-11 16:53:39
95,HD건설기계,267270,KOSPI,1,4,5431.0,207466.0,0,0,142000.0,1.44,,,,,96.6,108.8,혼합,상단돌파,False,False,43.0,C,2026-08-11 16:53:43
96,KODEX CD금리액티브(합성),459580,KOSPI,7,1,1026.0,21502.0,0,0,1074445.0,,,,,,99.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 16:53:47
97,LG유플러스,032640,KOSPI,0,4,-376252.0,718676.0,8,0,15590.0,0.75,,,,,112.7,102.2,혼합,중립,False,False,38.3,C,2026-08-11 16:53:52
98,이수페타시스,007660,KOSPI,0,1,-13382.0,177854.0,1,0,87800.0,8.09,,,,,76.2,102.8,혼합,중립,False,False,30.9,D,2026-08-11 16:53:56
99,두산밥캣,241560,KOSPI,1,2,637.0,30835.0,0,0,63800.0,0.81,,,,,58.2,102.5,혼합,중립,False,False,42.8,C,2026-08-11 16:54:01
100,카카오페이,377300,KOSPI,3,2,149657.0,181108.0,0,0,44900.0,3.14,,,,,140.1,102.6,혼합,중립,False,False,19.6,D,2026-08-11 16:54:05
101,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-12146.0,-56584.0,1,13,44575.0,,,,,,75.9,99.8,혼합,중립,False,False,63.2,-,2026-08-11 16:54:09
102,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,96.0,완전역배열,중립,False,False,50.4,C,2026-08-11 16:54:15
103,산일전기,062040,KOSPI,0,5,-5531.0,162604.0,5,0,184700.0,9.49,,,,,123.4,106.1,혼합,상단돌파,False,False,34.7,D,2026-08-11 16:54:19
104,대한전선,001440,KOSPI,0,6,-86110.0,547394.0,4,0,28300.0,3.32,,,,,98.9,105.0,혼합,중립,False,False,22.2,D,2026-08-11 16:54:24
105,NC,036570,KOSPI,1,0,7799.0,-9523.0,0,1,255500.0,1.41,,,,,109.9,106.0,혼합,상단돌파,False,False,47.4,C,2026-08-11 16:54:28
106,삼성카드,029780,KOSPI,0,3,-13261.0,23689.0,1,0,47250.0,0.58,,,,,73.9,99.5,완전역배열,중립,False,False,12.7,B,2026-08-11 16:54:32
107,오리온,271560,KOSPI,1,0,48650.0,-51374.0,0,1,136000.0,1.38,,,,,100.5,102.9,상향전환,중립,True,False,72.4,C,2026-08-11 16:54:37
108,JB금융지주,175330,KOSPI,0,3,-86142.0,244655.0,3,0,28750.0,0.9,,,,,67.5,104.3,상향전환,중립,True,False,42.6,B,2026-08-11 16:54:41
109,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,0,117159.0,-1895598.0,0,6,19105.0,,,,,,77.9,97.1,완전역배열,중립,False,False,50.6,-,2026-08-11 16:54:45
110,KODEX 레버리지,122630,KOSPI,0,0,-14024.0,-372758.0,1,3,92580.0,,,,,,93.0,89.2,완전역배열,하단이탈,False,False,30.2,-,2026-08-11 16:54:50
111,KODEX 코스닥150,229200,KOSPI,0,1,-940519.0,1393371.0,1,0,14780.0,,,,,,91.9,108.2,혼합,상단돌파,False,False,38.5,-,2026-08-11 16:54:54
112,한미약품,128940,KOSPI,1,6,2104.0,88583.0,0,0,413000.0,4.03,,,,,70.8,106.4,혼합,상단돌파,False,False,38.3,D,2026-08-11 16:54:58
113,대덕전자,353200,KOSPI,0,4,-196782.0,790718.0,7,0,104700.0,5.87,,,,,72.8,96.6,완전역배열,중립,False,False,47.4,D,2026-08-11 16:55:02
114,OCI홀딩스,010060,KOSPI,0,14,-51395.0,521063.0,4,0,273500.0,1.27,,,,,133.4,121.9,상향전환,상단돌파,True,True,57.5,D,2026-08-11 16:55:06
115,KODEX 반도체,091160,KOSPI,1,2,21573.0,46688.0,0,0,114160.0,,,,,,80.7,94.8,완전역배열,중립,False,False,51.3,-,2026-08-11 16:55:10
116,LG디스플레이,034220,KOSPI,2,0,343469.0,-16850.0,0,1,9940.0,0.77,,,,,71.1,101.0,혼합,중립,False,False,18.5,D,2026-08-11 16:55:14
117,두산로보틱스,454910,KOSPI,1,1,117053.0,22151.0,0,0,74100.0,14.08,,,,,83.7,109.3,혼합,상단돌파,False,False,17.2,D,2026-08-11 16:55:18
118,맥쿼리인프라,088980,KOSPI,0,2,-90996.0,400138.0,2,0,9980.0,,,,,,79.5,99.5,완전역배열,중립,False,False,7.3,-,2026-08-11 16:55:22
119,LG생활건강,051900,KOSPI,0,0,-2340.0,-3983.0,2,1,318500.0,0.96,,,,,136.9,116.1,완전정배열,상단돌파,False,True,86.5,D,2026-08-11 16:55:27
120,가온전선,000500,KOSPI,1,1,12549.0,12779.0,0,0,157200.0,9.34,,,,,63.8,92.3,혼합,중립,True,False,39.5,D,2026-08-11 16:55:31
121,BNK금융지주,138930,KOSPI,0,0,-264025.0,-67889.0,1,1,14900.0,0.43,,,,,92.1,90.9,완전역배열,하단이탈,False,False,13.3,B,2026-08-11 16:55:35
122,현대차우,005385,KOSPI,0,0,-13019.0,-126.0,3,2,197700.0,0.43,,,,,59.4,102.6,혼합,중립,False,False,23.3,B,2026-08-11 16:55:39
123,TIGER 미국배당다우존스,458730,KOSPI,3,0,166204.0,-527919.0,0,20,15310.0,,,,,,90.0,99.5,혼합,중립,False,False,86.7,-,2026-08-11 16:55:42
124,RISE 200,148020,KOSPI,0,1,-4131.0,4269.0,1,0,99935.0,,,,,,79.6,96.8,완전역배열,중립,False,False,52.2,-,2026-08-11 16:55:47
125,SKC,011790,KOSPI,3,1,61601.0,22359.0,0,0,85300.0,3.48,,,,,71.7,104.5,혼합,중립,False,False,19.6,D,2026-08-11 16:55:51
126,한화생명,088350,KOSPI,1,0,131269.0,-174769.0,0,1,4725.0,0.24,,,,,97.8,103.1,혼합,중립,False,False,38.8,B,2026-08-11 16:55:55
127,ACE KRX금현물,411060,KOSPI,1,0,15957.0,-231900.0,0,3,27935.0,,,,,,156.6,102.8,혼합,중립,False,False,42.6,-,2026-08-11 16:56:00
128,KODEX 코스닥150레버리지,233740,KOSPI,2,1,1678802.0,16583808.0,0,0,7750.0,,,,,,119.0,112.9,혼합,상단돌파,False,False,21.2,-,2026-08-11 16:56:04
129,DB하이텍,000990,KOSPI,1,2,97377.0,2175.0,0,0,93200.0,1.73,,,,,109.3,94.6,완전역배열,중립,False,False,27.0,C,2026-08-11 16:56:08
131,신세계,004170,KOSPI,8,0,153425.0,-6394.0,0,8,428500.0,0.8,,,,,102.6,88.5,하향전환,하단이탈,False,False,42.4,D,2026-08-11 16:56:13
132,TIGER MSCI Korea TR,310970,KOSPI,0,1,-162.0,1239.0,1,0,44295.0,,,,,,31.4,96.8,완전역배열,중립,False,False,52.5,-,2026-08-11 16:56:17
133,영원무역,111770,KOSPI,0,2,-8388.0,8601.0,2,0,90700.0,0.9,,,,,96.9,103.9,완전정배열,중립,False,False,74.1,B,2026-08-11 16:56:21
134,엘앤에프,066970,KOSPI,0,1,-171852.0,222697.0,5,0,98500.0,5.77,,,,,163.3,108.5,혼합,상단돌파,False,False,23.7,D,2026-08-11 16:56:25
135,CJ,001040,KOSPI,9,0,160619.0,-4471.0,0,1,135800.0,0.85,,,,,96.7,106.4,혼합,중립,False,False,16.0,D,2026-08-11 16:56:29
136,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,1598.0,-28177.0,0,1,31970.0,,,,,,72.2,101.5,완전정배열,중립,True,False,64.1,-,2026-08-11 16:56:33
137,한온시스템,018880,KOSPI,1,4,735949.0,1665745.0,0,0,3785.0,0.98,,,,,100.4,105.1,혼합,중립,False,False,32.3,D,2026-08-11 16:56:37
138,KCC,002380,KOSPI,0,2,-406.0,703.0,1,0,450000.0,0.41,,,,,80.4,107.0,혼합,상단돌파,False,False,32.0,B,2026-08-11 16:56:41
139,현대제철,004020,KOSPI,0,0,-65370.0,-589.0,1,1,28700.0,0.19,,,,,88.0,106.1,혼합,중립,False,False,18.9,D,2026-08-11 16:56:45
140,한전기술,052690,KOSPI,0,0,-41981.0,-2152.0,3,1,99600.0,6.44,,,,,75.1,108.1,혼합,중립,False,False,18.6,D,2026-08-11 16:56:49
141,현대해상,001450,KOSPI,7,3,419664.0,103602.0,0,0,44050.0,0.62,,,,,108.1,103.9,완전정배열,상단돌파,False,True,93.7,B,2026-08-11 16:56:54
142,한화엔진,082740,KOSPI,1,1,72989.0,120027.0,0,0,44700.0,6.11,,,,,74.5,101.4,혼합,중립,False,False,18.1,C,2026-08-11 16:56:57
143,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,-5.0,7969.0,1,0,110745.0,,,,,,70.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 16:57:02
144,KODEX AI반도체TOP2플러스,395160,KOSPI,2,2,68702.0,198589.0,0,0,35070.0,,,,,,72.8,94.6,완전역배열,중립,False,False,46.0,-,2026-08-11 16:57:06
145,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-35.0,-34513.0,1,2,57885.0,,,,,,84.5,100.1,완전정배열,중립,False,False,99.7,-,2026-08-11 16:57:10
146,ACE 미국나스닥100,367380,KOSPI,3,0,12585.0,-73929.0,0,20,31945.0,,,,,,91.5,100.3,완전정배열,중립,True,False,67.2,-,2026-08-11 16:57:15
147,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,0,84.0,-289.0,0,4,109490.0,,,,,,67.3,100.3,혼합,중립,False,False,16.9,-,2026-08-11 16:57:19
148,넷마블,251270,KOSPI,0,2,-14557.0,47691.0,1,0,40550.0,0.58,,,,,101.7,105.8,혼합,중립,False,False,18.2,B,2026-08-11 16:57:23
149,한국가스공사,036460,KOSPI,0,3,-16508.0,76410.0,1,0,35950.0,0.28,,,,,106.3,103.8,혼합,중립,False,False,33.0,C,2026-08-11 16:57:27
150,포스코DX,022100,KOSPI,1,2,34154.0,24156.0,0,0,21200.0,5.77,,,,,64.7,108.5,혼합,상단돌파,False,False,16.1,D,2026-08-11 16:57:31
151,금호석유화학,011780,KOSPI,1,0,82815.0,-118651.0,0,2,127400.0,0.51,,,,,179.4,104.5,혼합,중립,False,False,41.3,C,2026-08-11 16:57:35
152,KODEX 삼성그룹,102780,KOSPI,0,1,-7843.0,30940.0,1,0,24675.0,,,,,,59.5,100.8,상향전환,중립,True,False,56.1,-,2026-08-11 16:57:39
153,한미사이언스,008930,KOSPI,5,20,193388.0,1272287.0,0,0,46200.0,3.13,,,,,152.3,120.2,완전정배열,상단돌파,True,True,68.9,D,2026-08-11 16:57:43
154,HANARO Fn K-반도체,395270,KOSPI,1,0,46458.0,-16718.0,0,1,49760.0,,,,,,48.4,94.5,하향전환,중립,True,False,48.9,-,2026-08-11 16:57:47
155,강원랜드,035250,KOSPI,0,3,-43579.0,164102.0,1,0,14510.0,0.76,,,,,95.3,100.4,혼합,중립,False,False,10.4,C,2026-08-11 16:57:51
