No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
72,LS,006260,KOSPI,0,0,-14351.0,-15968.0,10,1,323500.0,1.75,,,,,106.8,110.2,혼합,중립,False,False,38.4,D,2026-08-14 17:04:00
73,삼성E&A,028050,KOSPI,3,0,289918.0,-119356.0,0,3,49800.0,2.03,,,,,65.0,107.2,완전정배열,중립,False,False,60.4,C,2026-08-14 17:04:04
74,대한항공,003490,KOSPI,0,0,-13011.0,-752383.0,1,5,26300.0,0.89,,,,,79.6,101.8,완전정배열,중립,False,False,52.0,C,2026-08-14 17:04:08
75,TIGER 반도체TOP10,396500,KOSPI,2,0,793210.0,-480855.0,0,1,36240.0,,,,,,79.3,101.5,혼합,상단돌파,False,False,55.0,-,2026-08-14 17:04:12
76,삼양식품,003230,KOSPI,4,0,51178.0,-23304.0,0,4,1270000.0,6.89,,,,,97.3,104.2,상향전환,중립,False,False,42.3,D,2026-08-14 17:04:16
77,KODEX 미국나스닥100,379810,KOSPI,3,0,199095.0,-438924.0,0,20,28185.0,,,,,,136.0,101.3,완전정배열,중립,False,False,71.1,-,2026-08-14 17:04:20
78,포스코인터내셔널,047050,KOSPI,2,0,75788.0,-261350.0,0,4,53300.0,1.35,,,,,118.0,103.1,혼합,중립,False,False,18.2,C,2026-08-14 17:04:24
79,한국타이어앤테크놀로지,161390,KOSPI,2,0,206555.0,-94637.0,0,1,71600.0,0.69,,,,,94.9,100.5,완전정배열,중립,False,False,83.3,B,2026-08-14 17:04:28
80,HD현대마린솔루션,443060,KOSPI,0,1,-4051.0,4232.0,1,0,196800.0,10.42,,,,,80.7,102.6,혼합,중립,False,False,30.1,D,2026-08-14 17:04:32
81,삼성증권,016360,KOSPI,0,0,-69272.0,-130016.0,5,3,93000.0,1.02,,,,,102.2,96.4,완전역배열,중립,False,False,28.4,B,2026-08-14 17:04:36
82,KODEX 머니마켓액티브,488770,KOSPI,1,0,820.0,-355656.0,0,1,105255.0,,,,,,87.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-14 17:04:41
83,한진칼,180640,KOSPI,3,0,125473.0,-35515.0,0,3,120000.0,2.36,,,,,81.6,104.2,혼합,중립,False,False,32.5,D,2026-08-14 17:04:44
84,한화솔루션,009830,KOSPI,2,8,180815.0,4813295.0,0,0,35400.0,0.7,,,,,111.8,122.0,혼합,상단돌파,False,False,39.5,D,2026-08-14 17:04:49
85,KODEX 200TR,278530,KOSPI,0,0,-4664.0,-11778.0,1,1,39865.0,,,,,,58.6,101.3,혼합,중립,False,False,62.0,-,2026-08-14 17:04:53
86,아모레퍼시픽,090430,KOSPI,4,0,329068.0,-112461.0,0,4,135700.0,1.71,,,,,85.3,105.7,완전정배열,중립,False,False,55.6,D,2026-08-14 17:04:57
87,키움증권,039490,KOSPI,8,0,117095.0,-30122.0,0,2,300500.0,1.14,,,,,67.3,102.6,혼합,중립,False,False,33.7,B,2026-08-14 17:05:01
88,LG씨엔에스,064400,KOSPI,1,8,95988.0,825388.0,0,0,79900.0,2.65,,,,,114.3,112.7,상향전환,상단돌파,True,True,26.0,C,2026-08-14 17:05:06
89,하이브,352820,KOSPI,0,0,-20199.0,-115102.0,1,4,179400.0,2.3,,,,,73.7,96.2,완전역배열,중립,False,False,8.7,D,2026-08-14 17:05:10
90,현대차2우B,005387,KOSPI,0,0,-25193.0,-1963.0,1,8,213000.0,0.47,,,,,61.6,103.4,혼합,중립,False,False,30.3,B,2026-08-14 17:05:15
91,대우건설,047040,KOSPI,0,8,-145573.0,3349421.0,9,0,18010.0,2.06,,,,,92.3,115.3,혼합,상단돌파,False,False,39.7,D,2026-08-14 17:05:20
92,이수페타시스,007660,KOSPI,0,2,-117454.0,252658.0,1,0,95600.0,8.81,,,,,89.5,111.1,혼합,상단돌파,False,False,37.9,D,2026-08-14 17:05:24
93,코웨이,021240,KOSPI,1,0,30553.0,-52992.0,0,2,98200.0,1.87,,,,,101.8,103.2,완전정배열,중립,False,False,70.5,C,2026-08-14 17:05:28
94,SK바이오팜,326030,KOSPI,1,0,39683.0,-52371.0,0,2,87300.0,7.33,,,,,105.3,108.1,혼합,중립,False,False,20.1,C,2026-08-14 17:05:31
95,유한양행,000100,KOSPI,1,0,110882.0,-143748.0,0,1,83700.0,2.73,,,,,112.9,110.1,혼합,상단돌파,False,False,29.1,D,2026-08-14 17:05:35
96,HD건설기계,267270,KOSPI,0,0,-4126.0,-34646.0,3,1,138600.0,1.41,,,,,73.8,106.6,혼합,중립,False,False,40.5,C,2026-08-14 17:05:40
97,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-27.0,11750.0,1,0,1074950.0,,,,,,104.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-14 17:05:44
98,KODEX 레버리지,122630,KOSPI,0,3,-131506.0,2684137.0,1,0,113525.0,,,,,,96.2,99.0,완전역배열,상단돌파,False,False,39.4,-,2026-08-14 17:05:48
99,LG유플러스,032640,KOSPI,1,0,425228.0,-857631.0,0,2,15060.0,0.72,,,,,125.7,101.3,혼합,중립,False,False,28.1,C,2026-08-14 17:05:53
100,두산밥캣,241560,KOSPI,4,0,65438.0,-35589.0,0,3,66100.0,0.84,,,,,67.5,103.1,혼합,중립,False,False,51.1,C,2026-08-14 17:05:58
101,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-66447.0,52118.0,1,0,45835.0,,,,,,55.7,101.9,완전정배열,중립,False,False,66.4,-,2026-08-14 17:06:02
102,카카오페이,377300,KOSPI,0,5,-96517.0,352958.0,2,0,45150.0,3.16,,,,,98.5,104.8,혼합,중립,False,False,20.2,D,2026-08-14 17:06:06
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,160874.0,1683457.0,0,0,20750.0,,,,,,86.9,101.2,혼합,중립,False,False,60.5,-,2026-08-14 17:06:10
104,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,97.1,완전역배열,중립,False,False,50.4,C,2026-08-14 17:06:15
105,대덕전자,353200,KOSPI,0,1,-47708.0,83697.0,1,0,119100.0,6.68,,,,,81.8,105.0,혼합,상단돌파,False,False,55.4,D,2026-08-14 17:06:19
106,대한전선,001440,KOSPI,0,2,-91244.0,105866.0,7,0,29950.0,3.51,,,,,92.1,109.2,혼합,상단돌파,False,False,24.9,D,2026-08-14 17:06:25
107,KODEX 반도체,091160,KOSPI,1,2,15206.0,65864.0,0,0,126250.0,,,,,,86.7,101.8,혼합,중립,False,False,59.2,-,2026-08-14 17:06:29
108,삼성카드,029780,KOSPI,0,0,-18783.0,-36285.0,4,2,48550.0,0.59,,,,,112.3,99.8,완전역배열,중립,False,False,17.9,B,2026-08-14 17:06:33
109,산일전기,062040,KOSPI,1,0,29298.0,-25124.0,0,1,182500.0,9.37,,,,,141.2,113.8,혼합,상단돌파,False,False,33.8,D,2026-08-14 17:06:38
110,KODEX 코스닥150,229200,KOSPI,3,4,564406.0,2742881.0,0,0,14830.0,,,,,,96.8,112.5,혼합,상단돌파,False,False,39.0,-,2026-08-14 17:06:42
111,NC,036570,KOSPI,1,0,25572.0,-46035.0,0,2,247500.0,1.36,,,,,142.4,105.9,상향전환,중립,True,False,42.7,C,2026-08-14 17:06:46
112,오리온,271560,KOSPI,2,0,64453.0,-47931.0,0,2,134000.0,1.36,,,,,92.8,101.6,상향전환,중립,False,False,68.5,C,2026-08-14 17:06:51
113,JB금융지주,175330,KOSPI,1,0,291445.0,-126468.0,0,1,28000.0,0.88,,,,,110.8,104.0,상향전환,중립,True,False,38.2,B,2026-08-14 17:06:55
114,OCI홀딩스,010060,KOSPI,2,1,117658.0,76821.0,0,0,279000.0,1.29,,,,,89.1,120.2,상향전환,상단돌파,False,False,59.2,D,2026-08-14 17:06:59
115,LG디스플레이,034220,KOSPI,0,2,-1542093.0,376067.0,1,0,10270.0,0.79,,,,,90.8,104.0,혼합,중립,False,False,21.9,D,2026-08-14 17:07:03
116,두산로보틱스,454910,KOSPI,2,0,144990.0,-760.0,0,1,79200.0,15.05,,,,,80.0,112.6,혼합,상단돌파,False,False,21.6,D,2026-08-14 17:07:08
117,한미약품,128940,KOSPI,2,0,14025.0,-9878.0,0,2,398500.0,3.89,,,,,74.3,107.0,혼합,중립,False,False,34.0,D,2026-08-14 17:07:13
118,가온전선,000500,KOSPI,2,1,51575.0,5434.0,0,0,167100.0,9.93,,,,,64.7,100.5,완전정배열,중립,False,False,42.6,D,2026-08-14 17:07:18
119,현대차우,005385,KOSPI,0,1,-10232.0,2851.0,1,0,211000.0,0.46,,,,,73.2,103.0,혼합,중립,False,False,31.1,B,2026-08-14 17:07:23
120,한화생명,088350,KOSPI,1,0,2471353.0,-122214.0,0,1,5630.0,0.28,,,,,197.5,109.1,상향전환,상단돌파,True,True,58.3,B,2026-08-14 17:07:27
121,RISE 200,148020,KOSPI,3,4,13051.0,48865.0,0,0,110885.0,,,,,,77.4,101.2,혼합,중립,False,False,62.0,-,2026-08-14 17:07:31
122,BNK금융지주,138930,KOSPI,1,0,616255.0,-503192.0,0,4,15130.0,0.43,,,,,96.9,93.3,완전역배열,중립,False,False,15.7,B,2026-08-14 17:07:35
123,맥쿼리인프라,088980,KOSPI,0,1,-2182500.0,38627.0,2,0,9690.0,,,,,,146.4,98.6,완전역배열,중립,False,False,6.4,-,2026-08-14 17:07:39
124,LG생활건강,051900,KOSPI,3,0,76469.0,-41610.0,0,4,307500.0,0.93,,,,,85.8,110.3,완전정배열,중립,False,False,77.7,D,2026-08-14 17:07:43
125,DB하이텍,000990,KOSPI,0,5,-19166.0,84532.0,3,0,102800.0,1.9,,,,,82.8,104.6,혼합,상단돌파,False,False,32.1,C,2026-08-14 17:07:47
126,TIGER MSCI Korea TR,310970,KOSPI,1,4,632.0,6710.0,0,0,49285.0,,,,,,30.0,101.6,혼합,중립,False,False,62.3,-,2026-08-14 17:07:51
127,엘앤에프,066970,KOSPI,0,4,-32834.0,352922.0,8,0,109700.0,6.42,,,,,139.9,121.0,혼합,상단돌파,False,False,30.5,D,2026-08-14 17:07:56
128,SKC,011790,KOSPI,6,1,122071.0,6758.0,0,0,89800.0,3.66,,,,,74.6,109.9,혼합,상단돌파,False,False,23.3,D,2026-08-14 17:08:00
129,TIGER 미국배당다우존스,458730,KOSPI,2,0,66402.0,-148648.0,0,20,15455.0,,,,,,86.3,100.0,완전정배열,중립,False,False,89.8,-,2026-08-14 17:08:05
130,KODEX AI반도체TOP2플러스,395160,KOSPI,5,2,211591.0,110882.0,0,0,41000.0,,,,,,83.4,101.2,혼합,상단돌파,False,False,57.1,-,2026-08-14 17:08:09
131,한화엔진,082740,KOSPI,0,4,-123115.0,356624.0,3,0,49050.0,6.71,,,,,72.4,105.6,혼합,상단돌파,False,False,24.9,C,2026-08-14 17:08:13
133,ACE KRX금현물,411060,KOSPI,0,0,-19958.0,-91382.0,3,6,27625.0,,,,,,153.0,104.0,혼합,중립,False,False,39.8,-,2026-08-14 17:08:18
134,신세계,004170,KOSPI,1,0,42370.0,-14161.0,0,11,427000.0,0.8,,,,,102.1,92.1,완전역배열,중립,False,False,42.2,D,2026-08-14 17:08:23
135,CJ,001040,KOSPI,2,0,37089.0,-31300.0,0,4,138100.0,0.87,,,,,112.9,103.7,혼합,중립,False,False,18.0,D,2026-08-14 17:08:27
136,KODEX 코스닥150레버리지,233740,KOSPI,2,4,2118523.0,28312906.0,0,0,7815.0,,,,,,110.8,122.6,혼합,상단돌파,False,False,21.6,-,2026-08-14 17:08:31
137,KCC,002380,KOSPI,3,0,6979.0,-2794.0,0,2,465500.0,0.42,,,,,78.2,109.1,혼합,상단돌파,False,False,36.4,B,2026-08-14 17:08:35
138,현대제철,004020,KOSPI,1,0,16331.0,-110180.0,0,1,29900.0,0.2,,,,,103.4,107.0,혼합,상단돌파,False,False,23.4,D,2026-08-14 17:08:39
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-3305.0,25047.0,1,0,31875.0,,,,,,66.7,101.3,상향전환,중립,False,False,63.1,-,2026-08-14 17:08:43
140,한온시스템,018880,KOSPI,0,0,-151386.0,-146829.0,1,2,3820.0,0.99,,,,,84.6,107.6,혼합,중립,False,False,33.4,D,2026-08-14 17:08:47
141,현대해상,001450,KOSPI,1,6,3888.0,460745.0,0,0,45350.0,0.64,,,,,148.9,109.4,완전정배열,상단돌파,False,True,97.8,B,2026-08-14 17:08:51
142,한전기술,052690,KOSPI,2,0,45570.0,-47202.0,0,4,101000.0,6.53,,,,,82.7,105.7,혼합,중립,False,False,19.8,D,2026-08-14 17:08:55
143,영원무역,111770,KOSPI,3,0,39795.0,-35564.0,0,2,85900.0,0.85,,,,,101.0,99.1,혼합,중립,False,False,64.2,B,2026-08-14 17:09:00
144,HANARO Fn K-반도체,395270,KOSPI,1,0,8270.0,-20162.0,0,1,57970.0,,,,,,59.0,101.4,상향전환,상단돌파,True,True,59.3,-,2026-08-14 17:09:05
145,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-95.0,-66234.0,1,3,110800.0,,,,,,95.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-14 17:09:10
146,ACE 미국나스닥100,367380,KOSPI,0,0,-1813.0,-41745.0,1,20,32410.0,,,,,,88.0,101.3,완전정배열,중립,False,False,71.1,-,2026-08-14 17:09:14
147,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-16.0,-1375.0,1,1,57915.0,,,,,,86.7,100.1,완전정배열,중립,False,False,99.7,-,2026-08-14 17:09:18
148,일진전기,103590,KOSPI,1,0,82516.0,-61103.0,0,1,74300.0,5.42,,,,,159.9,114.3,혼합,상단돌파,False,False,35.7,D,2026-08-14 17:09:21
149,KODEX 삼성그룹,102780,KOSPI,1,0,14564.0,-18146.0,0,1,27150.0,,,,,,79.3,105.1,상향전환,상단돌파,True,True,65.4,-,2026-08-14 17:09:26
150,DN오토모티브,007340,KOSPI,0,1,-18053.0,36689.0,1,0,58900.0,1.43,,,,,152.1,117.2,완전정배열,상단돌파,False,True,94.0,C,2026-08-14 17:09:30
151,한국가스공사,036460,KOSPI,3,0,227558.0,-108941.0,0,1,36600.0,0.28,,,,,115.7,104.7,상향전환,중립,True,False,37.5,C,2026-08-14 17:09:34
152,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,0,2.0,-163.0,0,7,109625.0,,,,,,116.3,100.0,완전역배열,중립,False,False,18.3,-,2026-08-14 17:09:38
153,포스코DX,022100,KOSPI,0,5,-2228.0,52408.0,1,0,21750.0,5.92,,,,,80.0,109.0,혼합,상단돌파,False,False,18.0,D,2026-08-14 17:09:42
154,금호석유화학,011780,KOSPI,4,0,299129.0,-71496.0,0,5,130600.0,0.52,,,,,146.4,105.7,혼합,중립,False,False,46.7,C,2026-08-14 17:09:46
155,한국콜마,161890,KOSPI,1,0,374384.0,-168259.0,0,1,136700.0,3.45,,,,,227.3,116.6,완전정배열,상단돌파,False,True,91.2,D,2026-08-14 17:09:50
