No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
41,LIG넥스원,079550,KOSPI,4,4,1183.21,744.07,0,0,937000.0,14.31,447.7,1005.5,8.5,31.7,104.1,116.0,94.4,B,2026-04-13 12:00:48
42,SK이노베이션,096770,KOSPI,2,0,118.29,-34.03,0,1,120900.0,0.93,50.4,1526.4,56.3,158.7,111.4,105.8,66.3,A,2026-04-13 12:00:49
43,KODEX 200,069500,KOSPI,0,1,-1.07,672.49,1,0,87605.0,,,,,,89.9,104.2,87.6,-,2026-04-13 12:00:50
44,SK텔레콤,017670,KOSPI,0,3,-204.31,656.58,1,0,93100.0,1.54,109.7,49847.2,6.7,-5.7,150.6,110.5,86.6,C,2026-04-13 12:00:50
45,HMM,011200,KOSPI,1,3,142.97,95.2,0,0,21150.0,0.75,24.9,254.1,13.3,-6.9,94.9,102.6,41.3,B,2026-04-13 12:00:51
46,현대건설,000720,KOSPI,0,0,-370.68,-478.93,3,1,175000.0,2.38,144.5,951.8,1.5,-1.3,155.9,109.9,85.8,C,2026-04-13 12:00:52
47,메리츠금융지주,138040,KOSPI,0,13,-26.72,1198.84,20,0,114900.0,1.87,54.0,2463.2,,,80.8,102.1,30.3,B,2026-04-13 12:00:52
48,HD현대,267250,KOSPI,0,0,-23.01,-15.9,3,1,244500.0,1.71,49.0,4127.0,83.5,20.2,81.4,98.0,71.1,A,2026-04-13 12:00:53
49,포스코퓨처엠,003670,KOSPI,0,0,-49.67,-8.62,1,2,213000.0,4.66,100.7,1585.5,0.9,-25.8,74.6,104.2,71.4,C,2026-04-13 12:00:54
50,KT&G,033780,KOSPI,2,0,168.67,-87.57,0,2,164900.0,1.84,50.6,5.2,24.1,11.9,92.2,102.1,80.1,B,2026-04-13 12:00:54
51,한국항공우주,047810,KOSPI,0,2,-63.92,90.9,1,0,193900.0,10.33,443.1,258.9,7.4,0.7,91.5,104.2,85.1,C,2026-04-13 12:00:55
52,LG전자,066570,KOSPI,3,0,679.19,-39.13,0,2,115500.0,0.87,178.0,949.7,-2.7,-3.9,120.5,101.8,58.5,C,2026-04-13 12:00:56
53,기업은행,024110,KOSPI,2,0,51.45,-5.04,0,2,22150.0,0.48,1266.3,531.2,,,75.1,97.3,54.2,C,2026-04-13 12:00:56
54,현대글로비스,086280,KOSPI,0,0,-22.97,-31.39,1,2,212500.0,1.54,75.9,22263.9,6.9,4.1,89.0,97.5,56.4,B,2026-04-13 12:00:57
55,KT,030200,KOSPI,1,1,0.16,69.92,0,0,62900.0,0.86,94.9,781.1,6.8,4.0,112.7,101.5,72.0,B,2026-04-13 12:00:58
57,에이피알,278470,KOSPI,2,0,1294.51,-78.65,0,6,398500.0,33.46,64.2,11007.2,23.2,111.4,126.6,105.2,97.1,A,2026-04-13 12:00:58
58,LG,003550,KOSPI,7,0,348.8,-13.36,0,2,91300.0,0.49,5.3,1025.8,67.5,-5.0,88.8,102.2,66.7,B,2026-04-13 12:00:59
59,S-Oil,010950,KOSPI,2,2,114.26,316.6,0,0,122400.0,1.6,198.6,2472.5,0.7,-6.3,101.9,105.1,57.0,C,2026-04-13 12:01:00
60,한국금융지주,071050,KOSPI,0,1,-71.28,57.28,1,0,245500.0,1.19,61.9,2423.9,,,93.5,104.9,76.7,B,2026-04-13 12:01:00
61,포스코인터내셔널,047050,KOSPI,6,0,234.07,-14.52,0,5,74000.0,1.88,136.9,351.2,3.2,-1.6,84.4,98.6,69.9,C,2026-04-13 12:01:01
62,키움증권,039490,KOSPI,0,3,-69.25,367.73,2,0,462500.0,1.82,1031.3,3234.6,,53.9,90.8,103.2,86.7,B,2026-04-13 12:01:02
63,NH투자증권,005940,KOSPI,6,1,301.95,17.96,0,0,33600.0,1.38,826.8,206.6,,,87.6,101.7,70.5,D,2026-04-13 12:01:02
64,카카오뱅크,323410,KOSPI,1,3,48.4,138.49,0,0,24950.0,1.76,1032.0,60.0,,4.8,90.7,101.8,27.2,D,2026-04-13 12:01:03
65,크래프톤,259960,KOSPI,0,3,-11.36,75.01,3,0,245000.0,1.55,12.3,98631.1,36.8,9.4,69.7,98.3,19.8,A,2026-04-13 12:01:04
66,삼성에스디에스,018260,KOSPI,2,0,158.56,-129.03,0,7,149500.0,1.17,17.3,16129.6,9.5,0.3,129.0,96.9,45.1,B,2026-04-13 12:01:04
67,DB손해보험,005830,KOSPI,7,0,266.53,-17.44,0,7,165300.0,0.92,502.8,31641.6,,,57.4,95.6,64.3,C,2026-04-13 12:01:05
68,하이브,352820,KOSPI,0,0,-196.02,-42.98,4,2,250000.0,3.26,40.5,3911.9,4.1,36.3,86.8,86.4,20.7,A,2026-04-13 12:01:06
69,현대오토에버,307950,KOSPI,0,0,-55.97,-55.83,2,2,380000.0,5.64,78.8,6910.8,6.6,10.4,88.2,98.6,62.6,A,2026-04-13 12:01:06
70,삼양식품,003230,KOSPI,0,1,-86.12,141.72,1,0,1299000.0,7.79,61.7,2750.3,24.8,33.3,99.9,101.7,60.1,A,2026-04-13 12:01:07
71,대우건설,047040,KOSPI,1,0,107.81,-98.8,0,2,23650.0,2.9,359.5,7.2,-12.9,-23.7,116.0,123.8,89.4,D,2026-04-13 12:01:08
72,삼성E&A,028050,KOSPI,0,3,-350.39,276.92,5,0,49300.0,2.04,127.0,237.2,7.3,-30.2,150.0,128.2,85.8,C,2026-04-13 12:01:08
73,LS,006260,KOSPI,5,1,332.28,36.17,0,0,301500.0,1.65,20.6,2908.0,79.2,17.0,82.2,102.8,95.2,A,2026-04-13 12:01:09
74,삼성증권,016360,KOSPI,5,1,363.27,1.34,0,0,105200.0,1.2,851.7,1143.6,,,83.5,105.0,81.8,C,2026-04-13 12:01:10
75,TIGER 반도체TOP10,396500,KOSPI,2,1,115.08,144.68,0,0,33825.0,,,,,,87.0,103.3,90.2,-,2026-04-13 12:01:10
76,한화,000880,KOSPI,14,1,691.92,35.7,0,0,121300.0,0.91,209.6,662.6,7.9,-26.6,80.9,104.3,75.3,C,2026-04-13 12:01:11
77,대한항공,003490,KOSPI,3,1,418.9,30.63,0,0,23950.0,0.81,243.7,238.3,9.3,2.4,81.1,98.9,40.6,C,2026-04-13 12:01:12
78,이수페타시스,007660,KOSPI,0,0,-260.32,-186.75,2,1,119400.0,11.6,57.2,455.3,16.4,29.3,86.5,101.6,71.0,A,2026-04-13 12:01:13
79,LG이노텍,011070,KOSPI,0,1,-13.85,542.32,1,0,366000.0,1.5,134.1,2592.3,1.9,3.6,94.4,111.4,93.3,B,2026-04-13 12:01:13
80,TIGER 미국나스닥100,133690,KOSPI,1,0,122.68,-112.44,0,1,164270.0,,,,,,91.6,101.4,92.9,-,2026-04-13 12:01:14
81,HD현대마린솔루션,443060,KOSPI,2,0,140.47,-11.07,0,2,184400.0,10.02,41.2,1585.3,22.4,13.3,82.2,100.9,40.5,A,2026-04-13 12:01:15
83,현대차2우B,005387,KOSPI,0,0,-82.52,-79.25,4,10,232500.0,0.53,,,,,97.1,96.1,49.9,B,2026-04-13 12:01:16
84,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-0.02,-137.49,2,1,1074445.0,,,,,,142.6,100.1,100.0,-,2026-04-13 12:01:16
85,KODEX 머니마켓액티브,488770,KOSPI,4,1,3.14,39.1,0,0,104065.0,,,,,,96.5,100.1,100.0,-,2026-04-13 12:01:17
86,TIGER 200,102110,KOSPI,3,6,82.4,791.08,0,0,87670.0,,,,,,89.4,104.2,87.8,-,2026-04-13 12:01:18
87,HD건설기계,267270,KOSPI,0,6,-56.85,808.07,1,0,160800.0,1.55,69.2,556.3,4.2,11.0,114.3,112.9,94.0,A,2026-04-13 12:01:18
88,SK바이오팜,326030,KOSPI,0,0,-13.6,-25.4,2,1,98200.0,9.46,19.6,-894.6,37.7,37.1,16.8,100.9,19.8,B,2026-04-13 12:01:19
89,아모레퍼시픽,090430,KOSPI,1,0,38.89,-2.72,0,7,130700.0,1.65,11.2,12376.2,8.0,9.9,92.5,96.3,44.0,B,2026-04-13 12:01:20
90,한국타이어앤테크놀로지,161390,KOSPI,0,3,-45.83,102.29,1,0,61300.0,0.62,31.5,6804.8,4.5,10.6,121.0,106.7,59.7,A,2026-04-13 12:01:20
91,LG유플러스,032640,KOSPI,2,1,104.14,35.81,0,0,17380.0,0.83,109.5,217.8,6.4,5.2,79.9,104.8,92.4,C,2026-04-13 12:01:21
92,한진칼,180640,KOSPI,1,1,41.86,2.26,0,0,111700.0,2.25,15.8,502.5,30.9,-0.4,96.5,96.6,37.4,B,2026-04-13 12:01:22
93,유한양행,000100,KOSPI,0,0,-68.84,-9.16,7,2,92000.0,2.98,21.2,2665.0,5.2,4.8,80.3,96.7,2.4,B,2026-04-13 12:01:22
94,엘앤에프,066970,KOSPI,2,1,110.83,156.84,0,0,177000.0,10.12,346.6,-321.0,-7.2,12.9,94.7,122.7,87.7,C,2026-04-13 12:01:23
95,카카오페이,377300,KOSPI,0,3,-3.72,76.81,2,0,51600.0,3.67,56.6,97.0,8.2,10.7,55.4,96.5,45.3,B,2026-04-13 12:01:24
96,한화솔루션,009830,KOSPI,1,0,64.07,-57.2,0,1,39500.0,0.75,89.8,631.2,-7.2,-7.2,44.6,95.1,51.4,B,2026-04-13 12:01:24
97,GS,078930,KOSPI,6,2,166.6,44.23,0,0,72500.0,0.47,5.2,1004.3,76.3,-45.7,93.8,103.6,81.6,B,2026-04-13 12:01:25
98,KODEX 코스닥150,229200,KOSPI,0,4,-240.02,1707.89,1,0,18515.0,,,,,,65.5,96.7,71.5,-,2026-04-13 12:01:26
99,두산밥캣,241560,KOSPI,4,1,207.96,22.87,0,0,68400.0,0.91,70.8,8891.0,7.8,-1.4,115.3,107.6,83.4,B,2026-04-13 12:01:26
100,한미약품,128940,KOSPI,2,1,159.71,22.03,0,0,497000.0,5.04,71.1,1603.5,15.5,2.9,111.7,95.8,65.3,A,2026-04-13 12:01:27
101,한전기술,052690,KOSPI,0,0,-33.25,-91.83,1,2,165000.0,10.04,41.4,8210.2,6.5,-8.9,77.1,101.4,81.0,B,2026-04-13 12:01:28
102,KODEX 미국나스닥100,379810,KOSPI,1,0,32.93,-57.77,0,6,24625.0,,,,,,131.2,101.5,93.0,-,2026-04-13 12:01:28
103,삼성카드,029780,KOSPI,7,0,81.13,-16.63,0,7,53100.0,0.64,255.6,1064.9,,,74.3,97.1,48.2,C,2026-04-13 12:01:29
104,LG디스플레이,034220,KOSPI,1,1,317.28,63.56,0,0,12270.0,0.93,557.8,-62.0,-2.6,-4.2,128.5,103.9,57.5,D,2026-04-13 12:01:30
105,KODEX 200TR,278530,KOSPI,1,1,2.28,13.22,0,0,31530.0,,,,,,82.2,104.2,87.7,-,2026-04-13 12:01:30
106,LG씨엔에스,064400,KOSPI,3,3,122.38,85.33,0,0,61500.0,2.03,82.9,3582.7,8.0,0.8,92.7,99.7,27.0,B,2026-04-13 12:01:31
107,대한전선,001440,KOSPI,1,1,174.08,108.74,0,0,31600.0,3.67,106.5,151.6,3.4,3.1,132.1,103.8,79.0,C,2026-04-13 12:01:32
108,CJ,001040,KOSPI,5,0,207.3,-18.81,0,3,202500.0,1.3,12.6,1083.8,55.9,6.5,81.0,99.8,73.7,A,2026-04-13 12:01:32
109,KODEX 레버리지,122630,KOSPI,4,1,634.99,1176.06,0,0,88350.0,,,,,,77.3,106.8,74.0,-,2026-04-13 12:01:33
110,JB금융지주,175330,KOSPI,0,1,-4.18,1.53,8,0,30850.0,0.97,39.3,83.9,,,92.0,101.2,66.4,C,2026-04-13 12:01:34
111,두산로보틱스,454910,KOSPI,0,0,-29.86,-3.46,2,1,88100.0,16.38,8.2,-525.9,-177.7,-47.1,134.7,102.3,53.3,C,2026-04-13 12:01:34
112,BNK금융지주,138930,KOSPI,2,0,123.15,-27.93,0,7,18410.0,0.53,38.2,52.7,,,111.5,98.7,66.4,C,2026-04-13 12:01:35
113,코웨이,021240,KOSPI,0,1,-20.92,10.87,1,0,80500.0,1.58,91.4,6248.3,17.2,11.3,122.7,104.5,26.0,A,2026-04-13 12:01:36
114,현대차우,005385,KOSPI,0,0,-30.3,-9.85,2,6,235000.0,0.53,,,,,87.4,96.8,52.3,B,2026-04-13 12:01:36
115,맥쿼리인프라,088980,KOSPI,3,0,52.42,-16.24,0,4,11300.0,,,,,,78.5,99.6,43.8,-,2026-04-13 12:01:37
116,산일전기,062040,KOSPI,1,3,140.18,439.75,0,0,171400.0,8.9,16.3,1867.7,35.7,50.3,104.9,100.9,90.1,A,2026-04-13 12:01:38
117,엔씨소프트,036570,KOSPI,2,3,147.71,399.49,0,0,241000.0,1.39,24.3,33533.3,3.6,-9.5,119.5,102.2,85.9,B,2026-04-13 12:01:38
118,오리온,271560,KOSPI,2,0,44.29,-10.38,0,2,132150.0,1.37,10.5,,16.3,4.4,71.3,99.6,74.7,B,2026-04-13 12:01:39
119,현대제철,004020,KOSPI,5,3,262.33,186.02,0,0,38525.0,0.26,65.8,1941.0,0.5,-4.4,126.5,106.2,59.1,B,2026-04-13 12:01:39
120,에코프로머티,450080,KOSPI,0,0,-125.04,-6.44,2,2,71500.0,4.73,51.1,1280.0,-16.7,30.9,145.0,107.0,80.7,A,2026-04-13 12:01:40
121,ACE KRX금현물,411060,KOSPI,0,1,-2.38,22.81,1,0,31575.0,,,,,,55.5,100.8,66.2,-,2026-04-13 12:01:41
122,TIGER CD금리투자KIS(합성),357870,KOSPI,4,0,24.45,-24.29,0,2,57340.0,,,,,,99.3,100.1,99.7,-,2026-04-13 12:01:42
123,포스코DX,022100,KOSPI,0,0,-29.34,-4.75,2,1,31600.0,8.42,45.1,346.2,5.6,-27.3,88.7,102.4,45.3,C,2026-04-13 12:01:42
124,KCC,002380,KOSPI,0,0,-27.22,-15.0,1,17,506000.0,0.48,70.8,16490.5,9.6,-6.1,101.4,99.6,59.7,B,2026-04-13 12:01:43
125,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,0.0,33.4,0,0,110740.0,,,,,,112.7,100.1,99.8,-,2026-04-13 12:01:44
126,TIGER MSCI Korea TR,310970,KOSPI,0,0,0.0,-1.19,0,1,38315.0,,,,,,79.9,104.3,87.3,-,2026-04-13 12:01:44
127,대덕전자,353200,KOSPI,0,1,-100.34,161.74,1,0,86200.0,4.95,31.0,283.1,4.6,19.3,74.9,105.7,90.2,B,2026-04-13 12:01:45
128,넷마블,251270,KOSPI,2,0,41.75,-26.29,0,2,51300.0,0.77,34.2,19251.0,4.0,26.6,92.6,98.5,43.8,A,2026-04-13 12:01:46
129,KODEX 반도체,091160,KOSPI,1,1,0.06,36.68,0,0,102510.0,,,,,,73.2,103.4,93.5,-,2026-04-13 12:01:46
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-24.28,-357.63,3,2,18265.0,,,,,,97.4,104.2,87.8,-,2026-04-13 12:01:47
131,DB하이텍,000990,KOSPI,0,6,-138.47,535.54,10,0,94300.0,1.78,20.0,850.0,24.9,22.4,103.2,106.9,75.1,A,2026-04-13 12:01:48
132,KODEX 코스닥150레버리지,233740,KOSPI,3,3,142.85,967.52,0,0,14475.0,,,,,,71.5,92.2,54.9,-,2026-04-13 12:01:48
133,한화생명,088350,KOSPI,0,6,-11.26,69.61,2,0,4675.0,0.25,908.7,163.2,,,61.9,99.1,44.4,D,2026-04-13 12:01:49
134,한온시스템,018880,KOSPI,0,0,-18.15,-12.59,2,1,3890.0,1.06,87.3,1296.9,2.8,8.4,69.6,98.7,39.0,B,2026-04-13 12:01:50
135,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-0.13,-0.45,2,2,113155.0,,,,,,57.3,100.5,26.2,-,2026-04-13 12:01:51
136,일진전기,103590,KOSPI,1,12,12.42,290.81,0,0,82500.0,6.68,156.4,653.1,7.6,30.2,123.4,102.4,80.2,B,2026-04-13 12:01:51
137,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-78.73,60.86,1,0,34145.0,,,,,,77.8,105.7,99.1,-,2026-04-13 12:01:52
138,한화엔진,082740,KOSPI,0,1,-15.65,9.19,2,0,45950.0,6.89,204.9,108.2,9.5,14.0,76.3,98.3,65.0,C,2026-04-13 12:01:53
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,2,1.36,25.44,0,0,29565.0,,,,,,45.3,101.7,84.4,-,2026-04-13 12:01:53
140,LG생활건강,051900,KOSPI,0,3,-32.47,14.85,1,0,250000.0,0.77,10.5,4775.5,-0.1,-14.0,84.3,100.1,19.2,B,2026-04-13 12:01:54
141,한화비전,489790,KOSPI,0,0,-40.71,-35.51,6,5,74900.0,4.36,45.2,-121.0,7.7,,49.8,94.4,63.1,C,2026-04-13 12:01:55
142,롯데케미칼,011170,KOSPI,0,0,-42.72,-5.9,1,1,87600.0,0.29,64.4,3882.2,-2.9,-12.7,101.1,109.5,72.4,B,2026-04-13 12:01:55
143,CJ제일제당,097950,KOSPI,2,2,46.99,102.22,0,0,241500.0,0.55,133.0,3679.5,2.5,-4.2,126.2,107.2,66.0,C,2026-04-13 12:01:56
144,더존비즈온,012510,KOSPI,0,5,-4.98,25.2,4,0,119400.0,5.65,91.1,2466.0,32.4,12.8,17.4,100.2,99.4,A,2026-04-13 12:01:57
145,현대엘리베이터,017800,KOSPI,3,1,92.91,99.71,0,0,92400.0,2.47,114.6,421.8,9.4,-19.2,92.7,103.2,65.0,C,2026-04-13 12:01:57
146,강원랜드,035250,KOSPI,3,0,38.94,-2.59,0,4,16830.0,0.85,22.1,3679.3,16.0,3.5,72.0,96.2,35.7,A,2026-04-13 12:01:58
147,SKC,011790,KOSPI,1,0,60.71,-23.68,0,2,94600.0,3.87,130.4,371.8,-110.6,-87.8,95.8,102.6,28.0,C,2026-04-13 12:01:58
148,영원무역,111770,KOSPI,2,0,19.66,-9.34,0,2,80400.0,0.84,21.0,6838.5,10.9,18.6,98.7,99.9,62.9,A,2026-04-13 12:01:59
149,DL이앤씨,375500,KOSPI,0,6,-213.76,1489.61,5,0,91600.0,0.73,63.5,418.8,4.8,-10.5,122.3,126.6,85.7,C,2026-04-13 12:02:00
150,OCI홀딩스,010060,KOSPI,0,0,-18.76,-19.81,1,4,189600.0,0.9,5.3,2005.5,37.7,-83.3,79.2,101.3,74.3,B,2026-04-13 12:02:01
152,RISE 200,148020,KOSPI,1,1,6.98,5.44,0,0,88350.0,,,,,,109.9,104.2,87.7,-,2026-04-13 12:02:02
153,에스원,012750,KOSPI,0,0,-4.3,-0.35,1,1,88300.0,1.7,36.0,8730.8,8.0,3.2,78.9,102.9,67.0,B,2026-04-13 12:02:02
154,신영증권,001720,KOSPI,9,0,64.84,-3.24,0,1,202000.0,0.81,490.5,1765.7,,-9.3,73.4,100.8,65.3,C,2026-04-13 12:02:03
155,한국가스공사,036460,KOSPI,3,3,50.36,24.15,0,0,35800.0,0.29,501.7,1265.1,5.3,-6.9,76.0,100.7,20.3,C,2026-04-13 12:02:04
156,금호석유화학,011780,KOSPI,12,1,433.45,0.99,0,0,131100.0,0.54,36.4,1812.7,4.3,-5.8,88.3,102.4,47.6,B,2026-04-13 12:02:05
157,대한조선,439260,KOSPI,0,1,-3.96,8.83,12,0,85300.0,3.01,40.8,239.1,24.0,14.2,60.3,98.1,47.7,A,2026-04-13 12:02:05
158,신세계,004170,KOSPI,9,0,251.47,-4.52,0,2,340000.0,0.67,118.0,7337.2,11.9,0.6,88.3,102.0,80.3,B,2026-04-13 12:02:06
159,서울보증보험,031210,KOSPI,7,0,100.16,-32.55,0,4,47100.0,0.63,81.2,2879.9,,,60.1,91.8,49.2,B,2026-04-13 12:02:07
160,SK바이오사이언스,302440,KOSPI,1,0,2.22,-8.98,0,1,41700.0,1.83,26.6,1106.9,-64.1,18.8,89.6,98.7,23.1,A,2026-04-13 12:02:07
161,TIGER 미국배당다우존스,458730,KOSPI,0,0,-3.88,-69.58,2,9,14445.0,,,,,,112.7,99.6,86.8,-,2026-04-13 12:02:08
162,GS건설,006360,KOSPI,0,6,-293.82,414.61,2,0,35850.0,0.63,188.9,707.9,5.9,-13.0,165.8,120.6,85.9,C,2026-04-13 12:02:09
163,롯데지주,004990,KOSPI,4,0,46.76,-15.81,0,7,28450.0,0.36,84.1,14479.4,39.6,-6.0,68.2,95.9,43.0,B,2026-04-13 12:02:09
164,롯데쇼핑,023530,KOSPI,0,0,-9.51,-2.37,2,1,105300.0,0.2,112.7,5462.2,5.0,-2.7,70.6,100.0,76.1,C,2026-04-13 12:02:10
