No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
38,메리츠금융지주,138040,KOSPI,2,18,72119.0,1227891.0,0,0,118300.0,1.82,,,,,96.1,105.8,상향전환,중립,False,False,39.2,B,2026-07-16 17:43:25
39,삼성중공업,10140,KOSPI,1,0,326461.0,-271518.0,0,1,22300.0,4.22,,,,,86.9,94.4,완전역배열,중립,False,False,33.9,D,2026-07-16 17:43:27
40,두산,150,KOSPI,2,0,12249.0,-11262.0,0,3,1202000.0,9.74,,,,,113.3,89.6,하향전환,하단이탈,False,False,36.3,D,2026-07-16 17:43:29
41,SK텔레콤,17670,KOSPI,0,2,-47378.0,141424.0,1,0,89700.0,1.44,,,,,76.8,98.0,하향전환,중립,False,False,43.5,D,2026-07-16 17:43:30
42,HMM,11200,KOSPI,3,0,350937.0,-52791.0,0,1,20050.0,0.68,,,,,122.0,102.7,혼합,중립,False,False,25.7,C,2026-07-16 17:43:32
43,KT&G,33780,KOSPI,1,0,40678.0,-35105.0,0,1,179900.0,2.01,,,,,109.2,100.2,완전정배열,중립,False,False,80.6,C,2026-07-16 17:43:34
44,LG화학,51910,KOSPI,6,0,166414.0,-3557.0,0,9,260500.0,0.58,,,,,83.9,93.3,완전역배열,중립,False,False,6.3,D,2026-07-16 17:43:36
45,현대로템,64350,KOSPI,9,0,886763.0,-85563.0,0,8,159000.0,5.39,,,,,97.8,92.1,완전역배열,하단이탈,False,False,1.5,D,2026-07-16 17:43:38
46,기업은행,24110,KOSPI,2,0,110854.0,-24788.0,0,1,21600.0,0.47,,,,,101.3,102.6,혼합,중립,False,False,28.1,B,2026-07-16 17:43:40
47,LIG디펜스앤에어로스페이스,79550,KOSPI,1,0,49319.0,-9920.0,0,4,749000.0,10.84,,,,,89.9,95.3,하향전환,중립,False,False,51.3,D,2026-07-16 17:43:42
48,S-Oil,10950,KOSPI,1,13,95322.0,1839751.0,0,0,144900.0,1.76,,,,,113.8,117.2,완전정배열,상단돌파,False,True,73.1,C,2026-07-16 17:43:44
49,HD현대,267250,KOSPI,2,0,34854.0,-26171.0,0,1,204500.0,1.32,,,,,77.4,97.1,완전역배열,중립,False,False,40.3,C,2026-07-16 17:43:46
50,카카오,35720,KOSPI,1,0,272583.0,-67398.0,0,1,35900.0,1.38,,,,,113.6,99.8,완전역배열,중립,False,False,9.7,D,2026-07-16 17:43:48
51,LG이노텍,11070,KOSPI,7,0,901438.0,-14295.0,0,9,668000.0,2.6,,,,,98.8,78.9,혼합,하단이탈,False,False,31.8,D,2026-07-16 17:43:50
52,삼성에스디에스,18260,KOSPI,2,0,46397.0,-5537.0,0,1,199300.0,1.55,,,,,67.5,99.9,혼합,중립,False,False,22.7,D,2026-07-16 17:43:52
53,LG,3550,KOSPI,1,4,54673.0,91529.0,0,0,98800.0,0.51,,,,,81.6,98.9,하향전환,중립,False,False,24.8,D,2026-07-16 17:43:54
54,에이피알,278470,KOSPI,4,0,157546.0,-53248.0,0,2,393000.0,29.04,,,,,73.9,99.9,혼합,중립,False,False,76.4,D,2026-07-16 17:43:56
55,한국항공우주,47810,KOSPI,0,3,-6338.0,220861.0,18,0,149200.0,7.8,,,,,88.9,98.0,완전역배열,중립,False,False,49.9,D,2026-07-16 17:43:58
56,현대글로비스,86280,KOSPI,17,0,541482.0,-22309.0,0,2,188600.0,1.36,,,,,80.8,98.0,완전역배열,중립,False,False,33.8,B,2026-07-16 17:44:00
57,KT,30200,KOSPI,0,2,-2150.0,108241.0,3,0,52400.0,0.69,,,,,127.7,98.5,완전역배열,중립,False,False,20.2,B,2026-07-16 17:44:02
58,포스코퓨처엠,3670,KOSPI,1,1,610.0,22654.0,0,0,147600.0,3.17,,,,,86.6,90.9,완전역배열,하단이탈,False,False,14.2,D,2026-07-16 17:44:04
59,한국금융지주,71050,KOSPI,1,1,69174.0,13608.0,0,0,229000.0,1.05,,,,,95.8,102.4,혼합,중립,False,False,60.0,B,2026-07-16 17:44:05
60,한화시스템,272210,KOSPI,2,2,172145.0,26494.0,0,0,65500.0,2.48,,,,,86.8,89.3,완전역배열,하단이탈,False,False,14.9,D,2026-07-16 17:44:07
61,TIGER 미국나스닥100,133690,KOSPI,0,0,-12604.0,-72700.0,1,2,193610.0,,,,,,119.3,97.7,혼합,중립,False,False,78.7,-,2026-07-16 17:44:10
62,NH투자증권,5940,KOSPI,0,14,-98533.0,1329992.0,3,0,31000.0,1.17,,,,,112.4,102.2,혼합,중립,False,False,52.2,B,2026-07-16 17:44:11
63,크래프톤,259960,KOSPI,1,0,16202.0,-19965.0,0,1,240500.0,1.44,,,,,81.1,101.3,혼합,중립,False,False,24.5,C,2026-07-16 17:44:13
64,현대건설,720,KOSPI,10,2,529136.0,50949.0,0,0,99000.0,1.22,,,,,69.8,91.7,완전역배열,하단이탈,False,False,31.1,D,2026-07-16 17:44:15
65,카카오뱅크,323410,KOSPI,11,0,2269063.0,-310522.0,0,6,23000.0,1.65,,,,,124.7,105.7,혼합,중립,False,False,24.8,D,2026-07-16 17:44:17
66,현대오토에버,307950,KOSPI,7,0,102277.0,-1017.0,0,2,393000.0,5.92,,,,,76.9,84.7,완전역배열,하단이탈,False,False,26.8,D,2026-07-16 17:44:19
67,DB손해보험,5830,KOSPI,0,10,-45916.0,632889.0,10,0,163000.0,0.85,,,,,127.5,109.7,혼합,상단돌파,False,False,46.8,B,2026-07-16 17:44:21
68,TIGER 200,102110,KOSPI,0,0,-25021.0,-10562.0,1,1,109055.0,,,,,,90.3,88.0,혼합,하단이탈,False,False,61.1,-,2026-07-16 17:44:24
69,대한항공,3490,KOSPI,2,0,848263.0,-292557.0,0,1,26500.0,0.9,,,,,100.9,95.9,혼합,중립,False,False,53.9,C,2026-07-16 17:44:26
70,TIGER 반도체TOP10,396500,KOSPI,0,2,-60496.0,890890.0,2,0,37285.0,,,,,,81.1,85.4,혼합,하단이탈,False,False,57.3,-,2026-07-16 17:44:28
71,삼성증권,16360,KOSPI,1,1,40797.0,118158.0,0,0,107700.0,1.18,,,,,95.5,97.7,혼합,중립,False,False,43.5,B,2026-07-16 17:44:30
72,KODEX 미국나스닥100,379810,KOSPI,3,0,124855.0,-966785.0,0,20,28995.0,,,,,,104.9,97.7,혼합,중립,False,False,78.7,-,2026-07-16 17:44:32
73,한국타이어앤테크놀로지,161390,KOSPI,1,0,88213.0,-66892.0,0,1,73600.0,0.71,,,,,97.8,105.7,완전정배열,상단돌파,False,True,88.2,B,2026-07-16 17:44:34
74,HD현대마린솔루션,443060,KOSPI,1,0,17789.0,-8583.0,0,1,201000.0,10.64,,,,,86.0,94.2,하향전환,중립,False,False,33.3,D,2026-07-16 17:44:36
75,하이브,352820,KOSPI,5,0,99802.0,-36866.0,0,1,208500.0,2.67,,,,,65.0,101.8,혼합,중립,False,False,14.7,D,2026-07-16 17:44:38
76,LS,6260,KOSPI,1,0,22815.0,-25662.0,0,1,288000.0,1.56,,,,,74.7,87.7,하향전환,하단이탈,False,False,30.6,D,2026-07-16 17:44:40
77,포스코인터내셔널,47050,KOSPI,1,0,7952.0,-90100.0,0,1,50900.0,1.29,,,,,104.3,100.8,혼합,중립,False,False,13.1,C,2026-07-16 17:44:42
78,키움증권,39490,KOSPI,2,0,22381.0,-5909.0,0,2,322000.0,1.22,,,,,80.2,97.8,완전역배열,중립,False,False,40.3,B,2026-07-16 17:44:44
79,삼양식품,3230,KOSPI,4,0,12177.0,-15516.0,0,5,1069000.0,5.8,,,,,78.7,97.7,완전역배열,중립,False,False,12.9,C,2026-07-16 17:44:46
80,삼성E&A,28050,KOSPI,2,0,666542.0,-138096.0,0,3,40850.0,1.67,,,,,73.6,92.1,하향전환,하단이탈,False,False,40.1,C,2026-07-16 17:44:47
81,KODEX 머니마켓액티브,488770,KOSPI,1,0,3012.0,-225544.0,0,1,104970.0,,,,,,100.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:44:49
82,GS,78930,KOSPI,1,0,35017.0,-10055.0,0,1,82800.0,0.51,,,,,111.0,109.9,완전정배열,상단돌파,False,True,91.1,B,2026-07-16 17:44:51
83,한진칼,180640,KOSPI,0,3,-30603.0,61637.0,14,0,113500.0,2.23,,,,,130.5,98.5,혼합,중립,False,False,24.6,D,2026-07-16 17:44:53
84,KODEX 200TR,278530,KOSPI,1,0,61340.0,-36486.0,0,1,39425.0,,,,,,153.6,88.1,혼합,하단이탈,False,False,61.3,-,2026-07-16 17:44:55
85,아모레퍼시픽,90430,KOSPI,2,0,164253.0,-88240.0,0,2,124400.0,1.57,,,,,78.1,107.8,혼합,상단돌파,False,False,40.5,D,2026-07-16 17:44:57
86,현대차2우B,5387,KOSPI,0,0,-50460.0,-22112.0,2,4,198000.0,0.43,,,,,108.3,94.0,완전역배열,중립,False,False,22.8,B,2026-07-16 17:44:59
87,코웨이,21240,KOSPI,2,0,111757.0,-31851.0,0,1,96700.0,1.84,,,,,111.7,102.7,완전정배열,중립,False,False,60.8,C,2026-07-16 17:45:01
88,대덕전자,353200,KOSPI,0,5,-243143.0,2161954.0,4,0,138000.0,7.74,,,,,151.7,95.6,혼합,중립,False,False,66.8,D,2026-07-16 17:45:03
89,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-43.0,1014.0,1,0,1075020.0,,,,,,135.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:45:05
90,이수페타시스,7660,KOSPI,0,5,-161471.0,1796148.0,5,0,92000.0,8.48,,,,,85.4,93.1,완전역배열,하단이탈,False,False,35.9,D,2026-07-16 17:45:07
91,한화,880,KOSPI,1,0,57040.0,-67847.0,0,1,93200.0,0.67,,,,,99.5,90.9,완전역배열,중립,False,False,20.7,D,2026-07-16 17:45:10
92,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-146776.0,-108038.0,1,2,47975.0,,,,,,94.1,93.5,혼합,하단이탈,False,False,71.9,-,2026-07-16 17:45:12
93,LG씨엔에스,64400,KOSPI,1,4,87651.0,98471.0,0,0,65000.0,2.15,,,,,80.2,90.2,하향전환,하단이탈,False,False,11.0,C,2026-07-16 17:45:13
94,HD건설기계,267270,KOSPI,0,8,-45094.0,649810.0,7,0,130300.0,1.33,,,,,78.6,103.1,혼합,중립,False,False,39.7,C,2026-07-16 17:45:15
95,대우건설,47040,KOSPI,1,0,273326.0,-50903.0,0,1,15150.0,1.73,,,,,72.7,89.1,완전역배열,하단이탈,False,False,31.9,D,2026-07-16 17:45:17
96,SK바이오팜,326030,KOSPI,1,0,30111.0,-10601.0,0,1,79400.0,6.67,,,,,69.9,94.1,완전역배열,중립,False,False,7.7,C,2026-07-16 17:45:20
97,LG유플러스,32640,KOSPI,0,0,-11097.0,-219847.0,6,1,14620.0,0.7,,,,,108.3,100.6,혼합,중립,False,False,19.6,C,2026-07-16 17:45:21
98,두산밥캣,241560,KOSPI,2,0,101106.0,-67389.0,0,2,64300.0,0.81,,,,,74.9,100.3,혼합,중립,False,False,44.6,C,2026-07-16 17:45:24
99,KODEX 레버리지,122630,KOSPI,2,1,964516.0,1634556.0,0,0,120500.0,,,,,,114.8,74.9,혼합,하단이탈,False,False,42.6,-,2026-07-16 17:45:26
100,KODEX 반도체,91160,KOSPI,0,2,-31922.0,227955.0,2,0,132230.0,,,,,,69.9,87.6,혼합,하단이탈,False,False,63.1,-,2026-07-16 17:45:28
101,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,2,121175.0,4332944.0,0,0,20905.0,,,,,,106.1,88.2,혼합,하단이탈,False,False,60.2,-,2026-07-16 17:45:29
102,BNK금융지주,138930,KOSPI,4,0,909077.0,-68607.0,0,1,18330.0,0.53,,,,,98.1,103.2,상향전환,중립,True,False,51.1,B,2026-07-16 17:45:31
103,유한양행,100,KOSPI,1,0,81257.0,-22640.0,0,1,70800.0,2.31,,,,,83.5,97.9,완전역배열,중립,False,False,8.1,D,2026-07-16 17:45:33
104,신세계,4170,KOSPI,12,0,210394.0,-8180.0,0,14,589000.0,1.1,,,,,89.5,88.0,혼합,하단이탈,False,False,67.8,D,2026-07-16 17:45:35
105,카카오페이,377300,KOSPI,1,5,53808.0,117199.0,0,0,40900.0,2.86,,,,,88.3,98.9,완전역배열,중립,False,False,8.5,D,2026-07-16 17:45:37
106,삼성카드,29780,KOSPI,0,0,-22310.0,-5259.0,1,2,47050.0,0.57,,,,,108.1,99.6,완전역배열,중립,False,False,11.9,B,2026-07-16 17:45:39
107,대한전선,1440,KOSPI,0,4,-207465.0,326114.0,3,0,27700.0,3.25,,,,,69.8,89.6,완전역배열,하단이탈,False,False,21.2,D,2026-07-16 17:45:41
108,LG디스플레이,34220,KOSPI,1,3,626631.0,151074.0,0,0,10410.0,0.81,,,,,82.7,92.9,완전역배열,중립,False,False,15.6,D,2026-07-16 17:45:43
109,산일전기,62040,KOSPI,2,0,78033.0,-22524.0,0,4,170000.0,8.73,,,,,79.5,84.1,하향전환,하단이탈,False,False,34.2,D,2026-07-16 17:45:44
110,JB금융지주,175330,KOSPI,0,5,-36434.0,690970.0,5,0,27400.0,0.86,,,,,102.5,106.2,혼합,중립,False,False,34.7,B,2026-07-16 17:45:46
111,오리온,271560,KOSPI,1,0,21483.0,-36212.0,0,1,128400.0,1.3,,,,,86.0,98.6,하향전환,중립,False,False,57.5,C,2026-07-16 17:45:48
112,한미약품,128940,KOSPI,4,1,93768.0,3101.0,0,0,386000.0,3.77,,,,,100.7,94.2,완전역배열,중립,False,False,31.2,D,2026-07-16 17:45:50
113,맥쿼리인프라,88980,KOSPI,0,4,-209779.0,479640.0,1,0,10190.0,,,,,,61.4,98.7,완전역배열,중립,False,False,13.7,-,2026-07-16 17:45:52
114,NC,36570,KOSPI,4,0,79344.0,-46578.0,0,4,223000.0,1.23,,,,,86.6,93.8,하향전환,하단이탈,False,False,28.0,C,2026-07-16 17:45:54
115,DB하이텍,990,KOSPI,3,1,253645.0,26625.0,0,0,109600.0,2.03,,,,,53.2,87.4,하향전환,하단이탈,False,False,35.7,C,2026-07-16 17:45:56
116,한화솔루션,9830,KOSPI,1,0,154551.0,-410426.0,0,1,27600.0,0.5,,,,,128.3,92.8,완전역배열,하단이탈,False,False,10.6,D,2026-07-16 17:45:58
117,현대차우,5385,KOSPI,1,2,921.0,4856.0,0,0,194600.0,0.43,,,,,121.3,93.3,완전역배열,중립,False,False,22.8,B,2026-07-16 17:46:00
118,KODEX 코스닥150,229200,KOSPI,0,2,-554579.0,3875302.0,3,0,13580.0,,,,,,102.0,91.4,완전역배열,하단이탈,False,False,12.4,-,2026-07-16 17:46:01
119,TIGER MSCI Korea TR,310970,KOSPI,0,0,-945.0,-35.0,2,1,48380.0,,,,,,15.8,87.7,혼합,하단이탈,False,False,60.8,-,2026-07-16 17:46:03
120,두산로보틱스,454910,KOSPI,1,0,73621.0,-10864.0,0,1,67000.0,12.73,,,,,81.2,84.3,완전역배열,하단이탈,False,False,8.5,D,2026-07-16 17:46:05
121,RISE 200,148020,KOSPI,2,2,20327.0,26870.0,0,0,109540.0,,,,,,122.7,88.0,혼합,하단이탈,False,False,60.9,-,2026-07-16 17:46:07
122,SKC,11790,KOSPI,2,0,72011.0,-7896.0,0,4,85200.0,3.48,,,,,64.3,88.1,완전역배열,하단이탈,False,False,3.0,D,2026-07-16 17:46:09
123,TIGER 미국테크TOP10 INDXX,381170,KOSPI,6,0,355586.0,-288207.0,0,8,33210.0,,,,,,102.7,100.6,완전정배열,중립,False,False,78.8,-,2026-07-16 17:46:12
124,TIGER 미국배당다우존스,458730,KOSPI,0,0,-1468.0,-1033544.0,1,20,15220.0,,,,,,108.1,98.8,혼합,중립,False,False,84.0,-,2026-07-16 17:46:14
125,롯데쇼핑,23530,KOSPI,5,0,167885.0,-46082.0,0,5,140800.0,0.26,,,,,99.7,89.6,혼합,하단이탈,False,False,52.7,D,2026-07-16 17:46:16
126,KODEX AI반도체TOP2플러스,395160,KOSPI,1,2,13764.0,461687.0,0,0,40785.0,,,,,,80.0,83.1,혼합,하단이탈,False,False,56.8,-,2026-07-16 17:46:18
127,CJ,1040,KOSPI,1,0,86772.0,-106270.0,0,1,135700.0,0.85,,,,,113.9,90.6,완전역배열,하단이탈,False,False,4.1,D,2026-07-16 17:46:20
128,한화생명,88350,KOSPI,1,0,512337.0,-96504.0,0,1,4540.0,0.23,,,,,90.8,98.3,완전역배열,중립,False,False,34.8,B,2026-07-16 17:46:22
129,ACE KRX금현물,411060,KOSPI,0,0,-34452.0,-367.0,1,1,26450.0,,,,,,67.7,97.6,완전역배열,중립,False,False,34.3,-,2026-07-16 17:46:24
130,한화엔진,82740,KOSPI,0,4,-346321.0,780114.0,5,0,46900.0,6.41,,,,,94.0,92.1,완전역배열,중립,False,False,31.9,C,2026-07-16 17:46:25
131,영원무역,111770,KOSPI,1,0,27829.0,-27893.0,0,1,86900.0,0.86,,,,,94.6,107.5,상향전환,상단돌파,False,False,66.3,B,2026-07-16 17:46:28
132,엘앤에프,66970,KOSPI,1,0,23182.0,-29064.0,0,6,92000.0,5.39,,,,,92.5,91.2,완전역배열,하단이탈,False,False,23.7,D,2026-07-16 17:46:30
133,HANARO Fn K-반도체,395270,KOSPI,0,0,-128.0,-27953.0,2,1,57820.0,,,,,,68.7,83.7,혼합,하단이탈,False,False,59.2,-,2026-07-16 17:46:32
134,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,3,133.0,2056.0,0,0,109865.0,,,,,,84.5,99.8,완전역배열,중립,False,False,20.7,-,2026-07-16 17:46:33
135,LG생활건강,51900,KOSPI,5,0,16525.0,-4309.0,0,1,246500.0,0.74,,,,,74.3,102.3,혼합,중립,False,False,26.7,D,2026-07-16 17:46:35
136,ACE 미국나스닥100,367380,KOSPI,4,0,4867.0,-112793.0,0,18,33265.0,,,,,,98.9,97.7,혼합,중립,False,False,78.6,-,2026-07-16 17:46:37
137,OCI홀딩스,10060,KOSPI,1,1,14823.0,8483.0,0,0,194300.0,0.9,,,,,81.0,94.1,완전역배열,중립,False,False,34.6,D,2026-07-16 17:46:39
138,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-86.0,-9217.0,1,1,110795.0,,,,,,85.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:46:41
139,KCC,2380,KOSPI,2,0,3876.0,-2601.0,0,1,420000.0,0.38,,,,,67.8,91.4,완전역배열,하단이탈,False,False,27.9,B,2026-07-16 17:46:43
140,TIGER CD금리투자KIS(합성),357870,KOSPI,0,7,-164.0,229827.0,1,0,57780.0,,,,,,90.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:46:45
141,한온시스템,18880,KOSPI,1,0,300349.0,-37706.0,0,1,3490.0,0.9,,,,,70.5,92.8,완전역배열,중립,False,False,23.1,D,2026-07-16 17:46:47
142,한전기술,52690,KOSPI,0,0,-4840.0,-16782.0,5,1,92700.0,5.99,,,,,66.3,92.3,완전역배열,하단이탈,False,False,10.5,D,2026-07-16 17:46:49
143,현대제철,4020,KOSPI,0,0,-64750.0,-6984.0,3,1,26550.0,0.18,,,,,89.9,95.0,완전역배열,중립,False,False,4.2,D,2026-07-16 17:46:50
144,현대백화점,69960,KOSPI,13,0,444202.0,-79752.0,0,14,157400.0,0.74,,,,,85.8,88.4,혼합,하단이탈,False,False,58.1,C,2026-07-16 17:46:52
145,KODEX 삼성그룹,102780,KOSPI,1,0,26198.0,-28379.0,0,1,25095.0,,,,,,93.7,86.8,혼합,하단이탈,False,False,58.2,-,2026-07-16 17:46:54
146,현대해상,1450,KOSPI,1,0,41270.0,-28562.0,0,1,38300.0,0.54,,,,,108.8,103.5,완전정배열,중립,False,False,68.3,B,2026-07-16 17:46:56
147,가온전선,500,KOSPI,0,0,-25386.0,-3055.0,1,2,196700.0,11.69,,,,,72.5,100.7,완전정배열,하단이탈,False,False,51.7,D,2026-07-16 17:46:58
148,금호석유화학,11780,KOSPI,1,0,2806.0,-358.0,0,1,123500.0,0.49,,,,,101.8,101.1,혼합,중립,False,False,34.8,C,2026-07-16 17:47:00
149,강원랜드,35250,KOSPI,0,0,-90213.0,-119439.0,3,1,14410.0,0.76,,,,,98.0,99.4,완전역배열,중립,False,False,7.2,C,2026-07-16 17:47:02
150,F&F,383220,KOSPI,1,0,16639.0,-20771.0,0,1,79000.0,1.49,,,,,80.0,100.9,완전정배열,중립,False,False,67.7,B,2026-07-16 17:47:04
151,서울보증보험,31210,KOSPI,1,0,315.0,-2252.0,0,1,43100.0,0.6,,,,,74.1,100.9,혼합,중립,False,False,13.7,B,2026-07-16 17:47:06
