No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
34,HD한국조선해양,009540,KOSPI,0,2,-60529.0,207558.0,2,0,398000.0,2.08,,,,,106.2,93.4,완전역배열,중립,False,False,49.2,C,2026-06-12 19:52:23
35,고려아연,010130,KOSPI,2,0,6462.0,-3667.0,0,3,1201000.0,2.18,,,,,99.7,88.7,완전역배열,하단이탈,False,False,32.9,D,2026-06-12 19:52:26
36,LG이노텍,011070,KOSPI,3,0,59606.0,-25379.0,0,1,1036000.0,4.03,,,,,80.8,104.6,완전정배열,중립,False,False,54.4,D,2026-06-12 19:52:28
37,LG화학,051910,KOSPI,10,1,468410.0,37691.0,0,0,345000.0,0.77,,,,,96.1,93.8,하향전환,중립,False,False,62.0,D,2026-06-12 19:52:31
38,한국전력,015760,KOSPI,3,1,1083254.0,396161.0,0,0,37650.0,0.48,,,,,110.2,95.3,완전역배열,중립,False,False,25.6,B,2026-06-12 19:52:33
39,삼성중공업,010140,KOSPI,0,4,-301608.0,2592255.0,8,0,26900.0,5.09,,,,,82.8,92.8,완전역배열,중립,False,False,57.2,D,2026-06-12 19:52:36
40,우리금융지주,316140,KOSPI,0,4,-243530.0,1873341.0,2,0,31150.0,0.6,,,,,115.6,98.6,완전역배열,중립,False,False,54.7,B,2026-06-12 19:52:39
41,현대로템,064350,KOSPI,2,1,175352.0,203652.0,0,0,208500.0,7.07,,,,,100.0,94.9,완전역배열,중립,False,False,47.0,D,2026-06-12 19:52:41
42,SK텔레콤,017670,KOSPI,1,0,178696.0,-20469.0,0,1,103000.0,1.65,,,,,125.1,100.6,완전정배열,중립,False,False,58.6,D,2026-06-12 19:52:44
43,KT&G,033780,KOSPI,1,0,73907.0,-50050.0,0,1,187800.0,2.1,,,,,115.3,100.9,완전정배열,중립,False,False,96.9,C,2026-06-12 19:52:46
44,HD현대,267250,KOSPI,1,0,58396.0,-71729.0,0,1,244000.0,1.58,,,,,89.2,91.1,하향전환,중립,False,False,60.7,C,2026-06-12 19:52:49
46,HMM,011200,KOSPI,1,4,321987.0,627612.0,0,0,20050.0,0.68,,,,,88.9,96.7,완전역배열,중립,False,False,24.8,C,2026-06-12 19:52:52
47,현대오토에버,307950,KOSPI,1,0,15011.0,-37646.0,0,1,684000.0,10.3,,,,,71.3,97.7,혼합,중립,False,False,58.8,D,2026-06-12 19:52:55
48,삼성에스디에스,018260,KOSPI,0,2,-24809.0,249158.0,2,0,237000.0,1.85,,,,,61.8,101.7,완전정배열,중립,False,False,41.6,D,2026-06-12 19:52:57
49,카카오,035720,KOSPI,1,2,246097.0,1014713.0,0,0,41500.0,1.59,,,,,86.1,95.4,완전역배열,중립,False,False,14.2,D,2026-06-12 19:53:00
50,메리츠금융지주,138040,KOSPI,1,12,45784.0,889226.0,0,0,108900.0,1.68,,,,,91.0,100.2,혼합,중립,False,False,18.4,B,2026-06-12 19:53:03
51,한화시스템,272210,KOSPI,1,0,382760.0,-139610.0,0,1,96000.0,3.63,,,,,110.8,89.0,완전역배열,중립,False,False,38.2,D,2026-06-12 19:53:05
52,SK이노베이션,096770,KOSPI,1,0,40889.0,-16045.0,0,3,106100.0,0.75,,,,,84.4,90.5,완전역배열,중립,False,False,27.9,D,2026-06-12 19:53:08
53,포스코퓨처엠,003670,KOSPI,0,1,-40212.0,66247.0,1,0,199400.0,4.28,,,,,99.2,86.1,하향전환,하단이탈,False,False,47.9,D,2026-06-12 19:53:10
54,현대건설,000720,KOSPI,0,1,-139404.0,166615.0,1,0,157500.0,1.94,,,,,98.3,92.2,하향전환,상단돌파,False,False,71.7,D,2026-06-12 19:53:13
55,기업은행,024110,KOSPI,1,2,358641.0,1132721.0,0,0,21800.0,0.47,,,,,116.6,101.1,혼합,중립,False,False,45.8,B,2026-06-12 19:53:15
56,LIG디펜스앤에어로스페이스,079550,KOSPI,6,0,233669.0,-22887.0,0,2,772000.0,11.17,,,,,103.0,92.6,혼합,중립,False,False,54.4,D,2026-06-12 19:53:18
57,LG,003550,KOSPI,1,0,142001.0,-161271.0,0,1,106500.0,0.55,,,,,58.1,90.8,혼합,하단이탈,False,False,31.4,D,2026-06-12 19:53:21
58,현대글로비스,086280,KOSPI,0,4,-30823.0,225701.0,2,0,208500.0,1.51,,,,,71.6,89.2,완전역배열,중립,False,False,52.9,B,2026-06-12 19:53:23
59,에이피알,278470,KOSPI,0,0,-36548.0,-33235.0,4,1,394000.0,29.12,,,,,87.4,99.5,혼합,중립,False,False,78.0,D,2026-06-12 19:53:26
60,KT,030200,KOSPI,1,0,3529.0,-480325.0,0,1,54800.0,0.73,,,,,99.8,100.6,혼합,중립,False,False,31.5,B,2026-06-12 19:53:28
61,한국항공우주,047810,KOSPI,1,0,174762.0,-232171.0,0,1,140900.0,7.37,,,,,104.0,87.3,완전역배열,중립,False,False,44.0,D,2026-06-12 19:53:31
62,TIGER 반도체TOP10,396500,KOSPI,2,2,535238.0,1844827.0,0,0,53000.0,,,,,,94.5,99.1,혼합,중립,False,False,95.5,-,2026-06-12 19:53:33
63,한국금융지주,071050,KOSPI,0,2,-132367.0,260117.0,2,0,240500.0,1.1,,,,,92.4,95.0,혼합,중립,False,False,69.7,B,2026-06-12 19:53:36
64,S-Oil,010950,KOSPI,1,0,110205.0,-117175.0,0,1,111400.0,1.36,,,,,86.4,100.7,완전정배열,중립,False,False,46.6,C,2026-06-12 19:53:39
65,LS,006260,KOSPI,0,1,-29449.0,22417.0,1,0,386500.0,2.09,,,,,62.6,82.6,혼합,하단이탈,False,False,52.2,D,2026-06-12 19:53:41
66,카카오뱅크,323410,KOSPI,1,4,49796.0,1061078.0,0,0,23750.0,1.71,,,,,135.5,104.7,상향전환,중립,True,False,16.2,D,2026-06-12 19:53:44
67,NH투자증권,005940,KOSPI,0,2,-46715.0,241858.0,2,0,31750.0,1.19,,,,,93.7,98.0,혼합,중립,False,False,57.8,B,2026-06-12 19:53:46
68,TIGER 200,102110,KOSPI,2,2,86076.0,336293.0,0,0,129575.0,,,,,,93.7,98.9,혼합,중립,False,False,87.0,-,2026-06-12 19:53:49
69,TIGER 미국나스닥100,133690,KOSPI,0,0,-27756.0,-115139.0,1,20,197890.0,,,,,,155.5,99.4,혼합,중립,False,False,88.8,-,2026-06-12 19:53:51
70,HD현대마린솔루션,443060,KOSPI,0,6,-39044.0,502461.0,3,0,247500.0,13.1,,,,,80.3,99.9,혼합,중립,False,False,69.4,D,2026-06-12 19:53:54
71,크래프톤,259960,KOSPI,1,0,4938.0,-8011.0,0,1,237000.0,1.42,,,,,88.7,92.4,하향전환,중립,False,False,16.1,C,2026-06-12 19:53:57
72,삼성증권,016360,KOSPI,0,1,-13173.0,56222.0,1,0,118800.0,1.3,,,,,91.1,94.7,혼합,중립,False,False,58.0,B,2026-06-12 19:54:00
73,포스코인터내셔널,047050,KOSPI,0,4,-63012.0,320500.0,4,0,59400.0,1.5,,,,,72.8,89.5,완전역배열,중립,False,False,28.4,C,2026-06-12 19:54:02
74,대한항공,003490,KOSPI,1,1,1329496.0,879806.0,0,0,26600.0,0.9,,,,,103.6,97.0,혼합,중립,False,False,64.0,C,2026-06-12 19:54:05
76,DB손해보험,005830,KOSPI,1,5,29143.0,236664.0,0,0,148200.0,0.78,,,,,99.3,95.1,완전역배열,중립,False,False,43.8,B,2026-06-12 19:54:08
77,하이브,352820,KOSPI,0,2,-2510.0,195516.0,2,0,225000.0,2.88,,,,,94.3,94.1,완전역배열,중립,False,False,14.3,D,2026-06-12 19:54:11
78,키움증권,039490,KOSPI,0,2,-45964.0,76944.0,2,0,363500.0,1.38,,,,,103.4,92.4,완전역배열,중립,False,False,57.1,B,2026-06-12 19:54:14
79,KODEX 레버리지,122630,KOSPI,1,2,113693.0,2154175.0,0,0,182370.0,,,,,,96.6,95.4,혼합,중립,False,False,77.1,-,2026-06-12 19:54:16
80,삼성E&A,028050,KOSPI,0,4,-628329.0,910546.0,4,0,47600.0,1.94,,,,,93.6,93.0,혼합,중립,False,False,57.4,C,2026-06-12 19:54:19
81,LG씨엔에스,064400,KOSPI,1,2,56435.0,155465.0,0,0,92800.0,3.08,,,,,55.0,99.5,혼합,중립,False,False,41.7,C,2026-06-12 19:54:21
82,이수페타시스,007660,KOSPI,0,0,-347216.0,-69192.0,3,1,122400.0,11.28,,,,,107.5,91.8,하향전환,중립,False,False,66.8,D,2026-06-12 19:54:24
83,대우건설,047040,KOSPI,0,0,-2004146.0,-1266043.0,2,1,21850.0,2.5,,,,,75.9,82.8,혼합,하단이탈,False,False,50.0,D,2026-06-12 19:54:26
84,한국타이어앤테크놀로지,161390,KOSPI,0,8,-28825.0,229719.0,1,0,72000.0,0.69,,,,,99.2,107.3,완전정배열,상단돌파,False,True,84.3,B,2026-06-12 19:54:29
85,KODEX 200TR,278530,KOSPI,0,2,-4274.0,145356.0,1,0,46715.0,,,,,,99.6,98.9,혼합,중립,False,False,86.6,-,2026-06-12 19:54:32
86,삼양식품,003230,KOSPI,0,0,-6356.0,-9892.0,6,1,1145000.0,6.21,,,,,75.8,91.1,하향전환,중립,False,False,24.0,C,2026-06-12 19:54:34
87,KODEX 미국나스닥100,379810,KOSPI,2,0,161628.0,-1224001.0,0,20,29645.0,,,,,,123.5,99.4,혼합,중립,False,False,88.8,-,2026-06-12 19:54:37
88,현대차2우B,005387,KOSPI,1,0,9533.0,-39163.0,0,1,241000.0,0.53,,,,,58.8,91.6,하향전환,중립,False,False,51.1,B,2026-06-12 19:54:39
89,한화,000880,KOSPI,0,0,-868.0,-15033.0,8,1,116300.0,0.84,,,,,84.2,89.9,하향전환,하단이탈,False,False,46.9,D,2026-06-12 19:54:42
90,대덕전자,353200,KOSPI,0,5,-463628.0,877696.0,2,0,165200.0,9.26,,,,,107.5,98.9,혼합,중립,False,False,82.1,D,2026-06-12 19:54:45
91,한진칼,180640,KOSPI,0,1,-11759.0,10705.0,1,0,119900.0,2.36,,,,,60.8,100.0,혼합,중립,False,False,32.4,D,2026-06-12 19:54:47
92,KODEX 머니마켓액티브,488770,KOSPI,1,0,7725.0,-144886.0,0,2,104615.0,,,,,,98.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-12 19:54:50
93,DB하이텍,000990,KOSPI,0,2,-759493.0,1693798.0,2,0,174300.0,3.22,,,,,147.2,92.4,혼합,중립,False,False,70.7,D,2026-06-12 19:54:53
94,대한전선,001440,KOSPI,0,2,-1005113.0,691033.0,5,0,37850.0,4.44,,,,,66.0,78.7,혼합,하단이탈,False,False,39.9,D,2026-06-12 19:54:55
95,KODEX CD금리액티브(합성),459580,KOSPI,1,0,108.0,-12032.0,0,1,1074750.0,,,,,,95.1,100.0,혼합,중립,False,False,96.3,-,2026-06-12 19:54:58
96,두산로보틱스,454910,KOSPI,0,2,-138554.0,450266.0,2,0,110400.0,20.98,,,,,68.5,97.0,혼합,중립,False,False,51.7,D,2026-06-12 19:55:00
97,산일전기,062040,KOSPI,0,5,-143002.0,346906.0,4,0,231500.0,11.89,,,,,81.5,89.3,혼합,중립,False,False,60.5,D,2026-06-12 19:55:03
98,KODEX 반도체,091160,KOSPI,0,1,-71215.0,251165.0,1,0,168740.0,,,,,,72.8,99.8,혼합,중립,False,False,95.5,-,2026-06-12 19:55:05
99,SKC,011790,KOSPI,1,3,26945.0,259400.0,0,0,140300.0,5.72,,,,,73.3,96.0,혼합,중립,False,False,56.8,D,2026-06-12 19:55:08
100,LG디스플레이,034220,KOSPI,1,2,1782349.0,1408600.0,0,0,13900.0,1.08,,,,,39.2,93.4,혼합,중립,False,False,58.1,D,2026-06-12 19:55:11
101,SK바이오팜,326030,KOSPI,1,0,6865.0,-2867.0,0,1,87900.0,7.39,,,,,74.4,95.1,완전역배열,중립,False,False,10.9,C,2026-06-12 19:55:13
102,HD건설기계,267270,KOSPI,0,6,-238687.0,843924.0,4,0,142600.0,1.45,,,,,138.3,92.2,혼합,중립,False,False,49.8,C,2026-06-12 19:55:16
103,LG유플러스,032640,KOSPI,1,2,223833.0,821496.0,0,0,15950.0,0.76,,,,,103.6,98.1,완전역배열,중립,False,False,53.4,C,2026-06-12 19:55:19
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,43020.0,3246518.0,0,0,25050.0,,,,,,105.2,98.9,혼합,중립,False,False,85.6,-,2026-06-12 19:55:21
105,GS,078930,KOSPI,4,0,126396.0,-27600.0,0,4,72500.0,0.45,,,,,95.1,97.2,혼합,중립,False,False,67.7,B,2026-06-12 19:55:24
106,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-109489.0,136079.0,1,0,52145.0,,,,,,118.0,102.6,완전정배열,중립,False,False,92.8,-,2026-06-12 19:55:26
107,신세계,004170,KOSPI,1,0,47039.0,-23372.0,0,1,695000.0,1.27,,,,,132.9,114.8,완전정배열,상단돌파,False,True,89.5,D,2026-06-12 19:55:29
108,아모레퍼시픽,090430,KOSPI,0,0,-1730.0,-22476.0,3,1,112000.0,1.41,,,,,92.8,96.0,완전역배열,중립,False,False,14.8,D,2026-06-12 19:55:32
109,한화솔루션,009830,KOSPI,0,1,-339255.0,151827.0,3,0,37000.0,0.67,,,,,86.0,89.7,하향전환,중립,False,False,33.6,D,2026-06-12 19:55:34
110,코웨이,021240,KOSPI,2,0,165737.0,-61356.0,0,2,89000.0,1.69,,,,,113.6,98.3,혼합,중립,False,False,44.0,B,2026-06-12 19:55:37
111,두산밥캣,241560,KOSPI,0,2,-17345.0,171447.0,2,0,64700.0,0.82,,,,,105.2,95.6,하향전환,중립,False,False,54.5,C,2026-06-12 19:55:40
112,유한양행,000100,KOSPI,1,0,8462.0,-22346.0,0,1,77200.0,2.52,,,,,84.3,92.8,완전역배열,중립,False,False,8.5,D,2026-06-12 19:55:42
113,카카오페이,377300,KOSPI,0,4,-76953.0,330090.0,2,0,44650.0,3.13,,,,,96.9,92.9,완전역배열,중립,False,False,39.2,D,2026-06-12 19:55:45
114,삼성카드,029780,KOSPI,0,1,-331760.0,530407.0,1,0,51500.0,0.62,,,,,179.2,98.9,완전역배열,중립,False,False,33.2,B,2026-06-12 19:55:47
115,TIGER MSCI Korea TR,310970,KOSPI,0,1,-2075.0,3484.0,2,0,58000.0,,,,,,10.4,99.1,혼합,중립,False,False,81.2,-,2026-06-12 19:55:50
116,한전기술,052690,KOSPI,0,1,-93898.0,167473.0,1,0,151300.0,9.78,,,,,103.1,91.8,완전역배열,상단돌파,False,False,66.5,D,2026-06-12 19:55:52
117,NC,036570,KOSPI,1,0,42114.0,-9943.0,0,1,263000.0,1.45,,,,,70.9,95.2,혼합,중립,False,False,58.5,C,2026-06-12 19:55:55
118,현대차우,005385,KOSPI,1,0,13370.0,-644.0,0,1,241500.0,0.53,,,,,52.4,91.2,하향전환,중립,False,False,52.2,B,2026-06-12 19:55:58
119,OCI홀딩스,010060,KOSPI,0,3,-14366.0,150110.0,3,0,300000.0,1.39,,,,,85.8,87.5,혼합,중립,False,False,66.9,D,2026-06-12 19:56:00
120,롯데쇼핑,023530,KOSPI,4,0,206740.0,-113818.0,0,2,195600.0,0.36,,,,,136.8,112.8,완전정배열,상단돌파,False,True,92.7,D,2026-06-12 19:56:03
121,BNK금융지주,138930,KOSPI,1,4,140885.0,1297048.0,0,0,17670.0,0.51,,,,,98.0,98.7,완전역배열,중립,False,False,56.4,B,2026-06-12 19:56:05
122,엘앤에프,066970,KOSPI,0,2,-8016.0,76192.0,2,0,134000.0,7.84,,,,,66.4,85.6,하향전환,하단이탈,False,False,48.8,D,2026-06-12 19:56:08
123,KODEX 코스닥150,229200,KOSPI,0,2,-330049.0,4932311.0,4,0,18015.0,,,,,,111.2,92.6,완전역배열,중립,False,False,62.5,-,2026-06-12 19:56:10
124,오리온,271560,KOSPI,1,0,27573.0,-22463.0,0,1,135500.0,1.37,,,,,87.2,99.3,혼합,중립,False,False,71.4,C,2026-06-12 19:56:13
125,맥쿼리인프라,088980,KOSPI,2,1,1353171.0,134939.0,0,0,11070.0,,,,,,110.3,99.0,완전역배열,중립,False,False,29.1,-,2026-06-12 19:56:15
126,한미약품,128940,KOSPI,5,0,131416.0,-1428.0,0,6,411000.0,4.01,,,,,76.1,90.8,완전역배열,하단이탈,False,False,37.8,D,2026-06-12 19:56:17
127,CJ,001040,KOSPI,1,0,25033.0,-40479.0,0,3,174500.0,1.1,,,,,84.4,97.6,완전역배열,중립,False,False,41.0,D,2026-06-12 19:56:20
128,JB금융지주,175330,KOSPI,0,7,-248802.0,1028530.0,7,0,26700.0,0.84,,,,,60.0,102.6,혼합,중립,False,False,42.1,B,2026-06-12 19:56:23
129,RISE 200,148020,KOSPI,0,1,-1055.0,29363.0,2,0,130305.0,,,,,,79.5,98.8,혼합,중립,False,False,86.9,-,2026-06-12 19:56:25
130,한온시스템,018880,KOSPI,1,2,3175405.0,4273182.0,0,0,4700.0,1.22,,,,,46.6,90.8,혼합,중립,False,False,61.3,D,2026-06-12 19:56:28
131,두산퓨얼셀,336260,KOSPI,0,1,-46318.0,36982.0,1,0,73100.0,16.82,,,,,76.4,85.0,혼합,하단이탈,False,False,61.2,D,2026-06-12 19:56:31
132,현대제철,004020,KOSPI,0,1,-201072.0,428815.0,1,0,34950.0,0.24,,,,,81.4,86.5,하향전환,하단이탈,False,False,34.7,D,2026-06-12 19:56:33
133,한화엔진,082740,KOSPI,0,1,-96569.0,77503.0,1,0,53900.0,7.37,,,,,68.9,81.7,하향전환,하단이탈,False,False,41.9,D,2026-06-12 19:56:36
134,HANARO Fn K-반도체,395270,KOSPI,0,0,-18849.0,-1441882.0,1,3,71000.0,,,,,,104.0,104.5,완전정배열,중립,False,False,91.9,-,2026-06-12 19:56:38
135,KCC,002380,KOSPI,1,0,10707.0,-6773.0,0,1,504000.0,0.46,,,,,92.1,92.9,하향전환,중립,False,False,52.2,B,2026-06-12 19:56:41
136,한화생명,088350,KOSPI,1,1,1904938.0,221737.0,0,0,4970.0,0.27,,,,,54.3,94.0,혼합,중립,False,False,44.7,B,2026-06-12 19:56:43
137,ACE KRX금현물,411060,KOSPI,0,1,-4699.0,39774.0,1,0,28210.0,,,,,,89.3,95.8,완전역배열,중립,False,False,45.6,-,2026-06-12 19:56:46
138,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,7,-306.0,6975.0,1,0,110395.0,,,,,,84.9,99.5,완전역배열,중립,False,False,25.9,-,2026-06-12 19:56:48
139,포스코DX,022100,KOSPI,0,4,-53625.0,382959.0,4,0,27950.0,7.61,,,,,54.3,85.6,완전역배열,하단이탈,False,False,30.0,D,2026-06-12 19:56:51
140,가온전선,000500,KOSPI,1,0,135505.0,-543213.0,0,1,252000.0,8.32,,,,,89.8,85.0,혼합,하단이탈,False,False,39.7,D,2026-06-12 19:56:53
141,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,2628.0,-2435.0,0,4,110760.0,,,,,,53.2,100.0,혼합,중립,False,False,95.9,-,2026-06-12 19:56:56
142,KODEX 삼성그룹,102780,KOSPI,1,3,6564.0,162602.0,0,0,30595.0,,,,,,82.4,101.3,완전정배열,중립,False,False,85.7,-,2026-06-12 19:56:59
143,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-15461.0,89556.0,1,0,32660.0,,,,,,99.2,96.4,혼합,중립,False,False,77.7,-,2026-06-12 19:57:02
145,에코프로머티,450080,KOSPI,0,2,-2266.0,456586.0,2,0,56000.0,3.65,,,,,85.4,87.9,완전역배열,중립,False,False,31.2,D,2026-06-12 19:57:06
146,KODEX 코스닥150레버리지,233740,KOSPI,0,4,-941115.0,21410510.0,1,0,13000.0,,,,,,109.6,83.9,완전역배열,중립,False,False,40.4,-,2026-06-12 19:57:08
147,TIGER 미국배당다우존스,458730,KOSPI,2,0,4942.0,-536304.0,0,20,15670.0,,,,,,95.9,100.8,완전정배열,중립,False,False,93.9,-,2026-06-12 19:57:11
148,일진전기,103590,KOSPI,0,1,-221852.0,172070.0,3,0,81800.0,6.47,,,,,68.0,81.6,하향전환,하단이탈,False,False,44.4,D,2026-06-12 19:57:13
149,미래에셋생명,085620,KOSPI,1,12,101038.0,1690711.0,0,0,28300.0,1.28,,,,,276.0,139.7,완전정배열,상단돌파,False,True,88.8,D,2026-06-12 19:57:16
150,현대백화점,069960,KOSPI,0,11,-33460.0,590164.0,8,0,177300.0,0.83,,,,,147.3,130.9,완전정배열,상단돌파,False,True,89.6,C,2026-06-12 19:57:18
151,한화비전,489790,KOSPI,1,3,226728.0,138224.0,0,0,75300.0,4.38,,,,,104.9,98.0,혼합,중립,False,False,63.7,D,2026-06-12 19:57:21
152,TIGER CD금리투자KIS(합성),357870,KOSPI,2,0,1008.0,-84366.0,0,1,57615.0,,,,,,93.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-12 19:57:23
153,KODEX AI반도체TOP2플러스,395160,KOSPI,0,1,-107767.0,654642.0,1,0,49420.0,,,,,,77.5,104.9,완전정배열,중립,False,False,89.1,-,2026-06-12 19:57:26
154,LG생활건강,051900,KOSPI,2,2,5301.0,13911.0,0,0,242000.0,0.73,,,,,107.6,95.1,완전역배열,중립,False,False,13.0,D,2026-06-12 19:57:28
155,영원무역,111770,KOSPI,1,2,1135.0,61321.0,0,0,82900.0,0.82,,,,,99.5,96.3,완전역배열,중립,False,False,58.0,B,2026-06-12 19:57:31
