No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
104,산일전기,62040,KOSPI,0,7,-8376.0,234588.0,7,0,188000.0,9.66,,,,,137.2,111.1,혼합,상단돌파,False,False,36.1,D,2026-08-13 17:10:15
105,대덕전자,353200,KOSPI,1,0,34405.0,-21838.0,0,2,113000.0,6.34,,,,,73.6,101.2,혼합,중립,False,False,51.9,D,2026-08-13 17:10:19
106,KODEX 반도체,91160,KOSPI,0,1,-4416.0,25600.0,2,0,123575.0,,,,,,87.2,98.4,완전역배열,중립,False,False,57.5,-,2026-08-13 17:10:24
107,JB금융지주,175330,KOSPI,0,5,-26473.0,286622.0,1,0,29350.0,0.92,,,,,105.7,104.7,상향전환,중립,True,False,46.2,B,2026-08-13 17:10:29
108,삼성카드,29780,KOSPI,0,0,-11350.0,-8634.0,3,1,46900.0,0.57,,,,,94.2,99.7,완전역배열,중립,False,False,11.3,B,2026-08-13 17:10:33
109,KODEX 코스닥150,229200,KOSPI,2,3,110256.0,2647756.0,0,0,14800.0,,,,,,92.3,111.2,혼합,상단돌파,False,False,38.7,-,2026-08-13 17:10:39
110,NC,36570,KOSPI,0,0,-4587.0,-4734.0,2,1,243500.0,1.34,,,,,137.6,106.5,상향전환,중립,True,False,40.3,C,2026-08-13 17:10:44
111,오리온,271560,KOSPI,1,0,30040.0,-44518.0,0,1,131800.0,1.34,,,,,92.9,102.3,상향전환,중립,True,False,64.2,C,2026-08-13 17:10:48
112,OCI홀딩스,10060,KOSPI,1,0,26356.0,-58608.0,0,1,278000.0,1.29,,,,,132.0,121.9,상향전환,상단돌파,True,True,58.9,D,2026-08-13 17:10:53
113,한미약품,128940,KOSPI,1,0,2937.0,-16944.0,0,1,398500.0,3.89,,,,,73.7,106.9,혼합,중립,False,False,34.5,D,2026-08-13 17:10:58
114,두산로보틱스,454910,KOSPI,1,3,81077.0,43607.0,0,0,78000.0,14.82,,,,,74.7,111.1,혼합,상단돌파,False,False,20.6,D,2026-08-13 17:11:03
115,가온전선,500,KOSPI,1,0,41226.0,-370.0,0,2,167000.0,9.92,,,,,66.1,97.2,혼합,중립,False,False,42.6,D,2026-08-13 17:11:08
116,LG디스플레이,34220,KOSPI,1,1,130232.0,39227.0,0,0,9940.0,0.77,,,,,81.3,102.9,혼합,중립,False,False,18.5,D,2026-08-13 17:11:13
117,현대차우,5385,KOSPI,1,0,2171.0,-5463.0,0,4,200500.0,0.44,,,,,64.1,102.1,혼합,중립,False,False,24.9,B,2026-08-13 17:11:17
118,BNK금융지주,138930,KOSPI,0,0,-393250.0,-150769.0,3,3,14850.0,0.43,,,,,95.7,92.4,완전역배열,중립,False,False,12.8,B,2026-08-13 17:11:22
119,맥쿼리인프라,88980,KOSPI,0,0,-1063831.0,-197363.0,1,2,9610.0,,,,,,135.6,99.0,완전역배열,중립,False,False,3.0,-,2026-08-13 17:11:27
120,RISE 200,148020,KOSPI,2,3,12648.0,44499.0,0,0,108040.0,,,,,,79.1,98.9,완전역배열,중립,False,False,59.4,-,2026-08-13 17:11:32
121,LG생활건강,51900,KOSPI,2,0,38877.0,-19281.0,0,3,303500.0,0.91,,,,,105.1,113.3,완전정배열,중립,False,False,74.5,D,2026-08-13 17:11:36
122,SKC,11790,KOSPI,5,0,115740.0,-40117.0,0,2,89200.0,3.64,,,,,76.6,108.0,혼합,상단돌파,False,False,22.8,D,2026-08-13 17:11:41
123,한화생명,88350,KOSPI,0,2,-517284.0,215366.0,1,0,5030.0,0.25,,,,,153.7,105.6,혼합,상단돌파,False,False,45.4,B,2026-08-13 17:11:46
124,TIGER MSCI Korea TR,310970,KOSPI,0,3,-336.0,6641.0,1,0,47945.0,,,,,,37.2,99.1,완전역배열,중립,False,False,59.6,-,2026-08-13 17:11:50
125,DB하이텍,990,KOSPI,0,4,-104369.0,45408.0,2,0,99700.0,1.85,,,,,84.6,100.1,혼합,중립,False,False,30.4,C,2026-08-13 17:11:55
126,TIGER 미국배당다우존스,458730,KOSPI,1,0,57409.0,-173205.0,0,20,15365.0,,,,,,87.1,99.7,혼합,중립,False,False,87.8,-,2026-08-13 17:11:59
127,엘앤에프,66970,KOSPI,0,3,-87588.0,293366.0,7,0,102600.0,6.01,,,,,186.0,117.6,혼합,상단돌파,False,False,26.2,D,2026-08-13 17:12:04
128,ACE KRX금현물,411060,KOSPI,0,0,-19369.0,-69445.0,2,5,28035.0,,,,,,151.5,104.0,혼합,중립,False,False,42.5,-,2026-08-13 17:12:09
129,KODEX 코스닥150레버리지,233740,KOSPI,1,3,1801211.0,22109773.0,0,0,7810.0,,,,,,113.7,119.7,혼합,상단돌파,False,False,21.5,-,2026-08-13 17:12:14
130,KODEX AI반도체TOP2플러스,395160,KOSPI,4,1,166541.0,64422.0,0,0,39745.0,,,,,,80.3,97.7,완전역배열,중립,False,False,54.7,-,2026-08-13 17:12:20
131,한화엔진,82740,KOSPI,0,3,-59425.0,139166.0,2,0,48250.0,6.6,,,,,71.7,102.9,혼합,상단돌파,False,False,24.0,C,2026-08-13 17:12:24
132,CJ,1040,KOSPI,1,0,17873.0,-25309.0,0,3,137600.0,0.86,,,,,96.7,105.0,혼합,중립,False,False,17.5,D,2026-08-13 17:12:29
133,신세계,4170,KOSPI,0,0,-52590.0,-19541.0,2,10,419500.0,0.78,,,,,109.4,90.2,완전역배열,하단이탈,False,False,41.0,D,2026-08-13 17:12:34
134,KCC,2380,KOSPI,2,0,3294.0,-355.0,0,1,456000.0,0.41,,,,,78.7,108.5,혼합,상단돌파,False,False,33.7,B,2026-08-13 17:12:38
135,한온시스템,18880,KOSPI,3,0,1127683.0,-38163.0,0,1,3805.0,0.98,,,,,83.0,107.0,혼합,중립,False,False,33.0,D,2026-08-13 17:12:43
136,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,4053.0,-32886.0,0,3,31650.0,,,,,,52.5,101.1,완전정배열,중립,False,False,60.9,-,2026-08-13 17:12:47
137,현대제철,4020,KOSPI,0,1,-90732.0,8990.0,3,0,28800.0,0.2,,,,,96.0,106.5,혼합,중립,False,False,19.3,D,2026-08-13 17:12:52
138,한전기술,52690,KOSPI,1,0,7329.0,-31163.0,0,3,99800.0,6.45,,,,,81.5,106.4,혼합,중립,False,False,18.8,D,2026-08-13 17:12:58
139,영원무역,111770,KOSPI,2,0,7876.0,-27619.0,0,1,84700.0,0.84,,,,,96.5,100.8,완전정배열,중립,False,False,61.7,B,2026-08-13 17:13:02
140,현대해상,1450,KOSPI,0,5,-139546.0,439941.0,1,0,42950.0,0.6,,,,,125.6,107.3,완전정배열,상단돌파,False,True,88.1,B,2026-08-13 17:13:08
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-20750.0,0,2,110765.0,,,,,,79.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:13:13
142,HANARO Fn K-반도체,395270,KOSPI,0,2,-198.0,98122.0,2,0,56320.0,,,,,,56.9,97.9,하향전환,중립,False,False,57.2,-,2026-08-13 17:13:19
143,TIGER CD금리투자KIS(합성),357870,KOSPI,1,1,157.0,730.0,0,0,57905.0,,,,,,80.1,100.1,완전정배열,중립,False,False,99.7,-,2026-08-13 17:13:23
144,ACE 미국나스닥100,367380,KOSPI,5,0,14329.0,-77392.0,0,20,32165.0,,,,,,70.3,100.7,완전정배열,중립,False,False,69.0,-,2026-08-13 17:13:28
145,일진전기,103590,KOSPI,0,5,-31796.0,201003.0,5,0,72400.0,5.72,,,,,148.6,110.3,혼합,상단돌파,False,False,34.0,D,2026-08-13 17:13:32
146,KODEX 삼성그룹,102780,KOSPI,0,1,-13988.0,68526.0,1,0,26355.0,,,,,,74.6,103.2,상향전환,중립,True,False,62.5,-,2026-08-13 17:13:38
147,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-253.0,-28.0,1,6,109665.0,,,,,,53.5,100.0,혼합,중립,False,False,18.7,-,2026-08-13 17:13:42
148,포스코DX,22100,KOSPI,1,4,2584.0,30778.0,0,0,21800.0,5.94,,,,,76.1,108.8,혼합,상단돌파,False,False,18.2,D,2026-08-13 17:13:47
149,한국가스공사,36460,KOSPI,2,1,130950.0,7998.0,0,0,35900.0,0.28,,,,,133.4,104.8,상향전환,중립,True,False,32.6,C,2026-08-13 17:13:51
150,금호석유화학,11780,KOSPI,3,0,208097.0,-36795.0,0,4,128900.0,0.51,,,,,199.0,105.8,혼합,중립,False,False,43.9,C,2026-08-13 17:13:57
151,KODEX AI전력핵심설비,487240,KOSPI,1,1,36166.0,18259.0,0,0,36845.0,,,,,,80.9,107.5,혼합,상단돌파,False,False,44.8,-,2026-08-13 17:14:01
152,한국콜마,161890,KOSPI,0,1,-249317.0,198745.0,2,0,135200.0,3.41,,,,,216.4,112.4,완전정배열,상단돌파,False,True,89.4,D,2026-08-13 17:14:06
